49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
66.3477 41.3422 | 1.97268 -2.13305 | -11311.7 -7376.68
66.5228 40.8638 | -0.341715 -1.80187 | 7024.87 8061.79
66.7075 40.394 | 2.80586 -1.83366 | -5288.55 11473
66.8989 39.9377 | -0.375198 -2.21445 | -4442.97 5172.69
67.0998 39.4907 | -1.19159 -0.709816 | 8613.89 -8034.26
67.3224 39.0457 | 2.28882 0.501816 | -1769.64 -10261.2
67.5565 38.5999 | 1.04441 0.696768 | 523.088 11848.7
67.809 38.1708 | -0.935032 1.26218 | -5960.34 -5714.36
68.0737 37.7477 | 0.183041 4.70077 | 10701.9 -639.593
68.3698 37.3398 | -0.727945 3.11967 | -59.7291 -5543.68
68.6847 36.9427 | -1.19452 -0.431675 | -8551.38 5289.76
69.013 36.5646 | 2.88202 1.04789 | 2236.98 2078.7
69.3674 36.2117 | 2.69531 -1.24021 | 2637.06 -2816.69
69.7489 35.8845 | 3.2528 0.213564 | 41.7538 81.7035
70.1546 35.5886 | 2.80458 1.10919 | -4883.25 4402.95
70.5799 35.3295 | -0.583509 -4.33379 | 3582.78 1704.21
71.0252 35.1039 | -0.867035 -2.7831 | -2710.94 -11753.8
71.4819 34.898 | 1.6313 -2.26512 | 3295.9 8914.98
71.9572 34.7416 | 0.521111 -1.86901 | -3948.78 3588.27
72.4412 34.6294 | -0.837633 -1.40773 | -5172.96 -9116.99
72.9282 34.5434 | 0.0521148 -0.194339 | 5918.18 6242.58
73.4239 34.503 | -3.79532 -3.67568 | -1051.81 2162.57
73.9211 34.499 | -4.3809 -3.97428 | 243.402 171.985
74.4181 34.5121 | -0.645722 -3.97784 | -2346.64 -9045.93
74.9134 34.5216 | 0.374733 -5.59455 | -348.346 1443.25
75.4081 34.5426 | 1.17224 -4.48714 | 1792.7 8040.55
75.9033 34.5838 | 0.401506 1.05415 | 1212.53 -3735.98
76.4002 34.6216 | -1.63356 1.16699 | 6619.09 -4843.38
76.901 34.6478 | -0.662415 0.535782 | -12236.2 1380.28
77.394 34.6743 | -0.442845 0.922597 | -923.995 1373.49
77.8855 34.7062 | 0.518514 -0.828104 | 7001.98 -831.679
78.3814 34.7425 | 0.793676 -2.44791 | 637.374 9598.43
78.879 34.7869 | 1.14027 -3.94376 | 5155.62 -7717.29
79.3807 34.8054 | 1.81488 -1.58045 | -7144.7 -2700.36
79.8772 34.7961 | 0.484636 0.163585 | -11400.9 8194.7
80.3657 34.7689 | -0.690602 -0.0677951 | 14396.1 -3488.83
80.8594 34.703 | 0.530561 2.4895 | 2202 -1296.67
81.347 34.5903 | 0.883362 -0.734317 | -5653.55 389.391
81.8169 34.4283 | -0.285155 -2.33008 | -2201.02 -5497.52
82.2668 34.2189 | -0.35339 -1.0335 | 882.343 12043.5
82.7033 33.9881 | -3.5035 -0.124998 | 7239.24 -1105.19
83.1218 33.7193 | -4.49689 -2.04056 | -10425.5 -10968.3
83.4998 33.3969 | -3.60652 -3.02187 | 6987.18 7879.4
83.8572 33.0516 | -4.6764 -2.77373 | 961.028 2324.66
84.1889 32.6823 | -2.62173 -1.83239 | -5020.89 -8241
84.4854 32.2817 | -1.51526 -2.72025 | 4738.41 6016.07
84.7638 31.8698 | -3.35866 -2.20061 | -1741.52 -245.896
85.0217 31.4455 | -2.89053 0.611341 | 2064.2 -3034.63


-44.1596 -9.08973 | -2.31722 -4.07317 | -555.542 -1820.16
-43.8671 -8.6853 | -2.59668 -2.42368 | 1588.55 5337.11
-43.5622 -8.2858 | -0.280427 -4.19982 | -668.676 485.814
-43.2394 -7.90016 | 0.0336165 -3.98801 | -1286.64 -331.911
-42.8912 -7.53929 | 0.211433 -0.844126 | 934.688 -6749.88
-42.5094 -7.21806 | -0.559589 0.0984259 | 4080.03 -1043.11
-42.0983 -6.93168 | -0.444014 -0.524109 | -141.674 6203.07
-41.6716 -6.66524 | 0.464517 0.495267 | -7415.95 3046.17
-41.2342 -6.42276 | 1.51118 0.081746 | 4015.24 -7254.4
-40.7741 -6.2271 | 2.81064 -1.79478 | 957.956 1541.51
-40.297 -6.07248 | 2.01462 -2.57543 | 1239.12 5691.32
-39.8068 -5.9565 | -0.0845395 -3.94948 | 4631.89 433.824
-39.3038 -5.89718 | -0.575002 -3.50377 | -3315.67 -6870.74
-38.7993 -5.91362 | -1.33128 -0.893793 | 5269.71 -4764.87
-38.2981 -5.99967 | -0.255469 0.171028 | -1610.73 3634.16
-37.8095 -6.13402 | -0.677494 -1.84158 | -9685.64 -1554.26
-37.3415 -6.30999 | -1.81533 -4.31584 | -4304.95 4258.1
-36.8872 -6.50734 | 0.487835 -2.54914 | 3370.05 7793.74
-36.4379 -6.71598 | 0.0737131 -2.97587 | 4060.2 -12210.1
-35.9984 -6.95662 | 0.282009 -2.18263 | -3154.45 150.467
-35.5686 -7.21068 | 0.577581 -0.0360588 | -2935.33 12314.8
-35.1405 -7.45675 | -1.49842 -2.55834 | 1879.28 -8832.9
-34.7136 -7.71175 | 0.173754 -2.27055 | 3225.58 1464.76
-34.2827 -7.96396 | 0.718443 -1.04064 | 1100.61 2783.15
-33.8488 -8.21152 | -0.105368 -1.07472 | 238.119 -6298
-33.416 -8.46436 | -0.650503 -2.31213 | -2862.3 6057.74
-32.9838 -8.71074 | -3.10365 -2.5841 | 38.9898 2671.91
-32.5533 -8.95596 | 0.313033 0.116942 | -4567.56 -1707.68
-32.1321 -9.2127 | 1.24955 2.03219 | -232.95 -7456.9
-31.7156 -9.48258 | -1.46149 -1.21484 | 4873.19 -29.0887
-31.2891 -9.74278 | -1.68378 -0.964205 | 1338.88 3603.04
-30.848 -9.97707 | -0.125056 0.317855 | -2074.31 185.103
-30.3948 -10.1836 | 1.88097 -0.0709071 | -2460.01 127.579
-29.93 -10.3596 | 1.75672 1.02093 | 7633.24 -1909.06
-29.4487 -10.5016 | -1.70346 -1.84571 | -447.688 1327.78
-28.9591 -10.6056 | -2.40193 -1.82714 | -15370.6 -517.375
-28.4732 -10.673 | -2.62514 2.66886 | 5861.28 2753.1
-27.9809 -10.6979 | -2.62115 1.16424 | 1357.3 -1263.57
-27.4863 -10.6894 | -2.57785 1.54929 | 1545.13 -6444.93
-26.9913 -10.654 | -1.88658 -0.0117615 | 5758.1 3155.28
-26.4977 -10.5737 | 1.37724 -1.10274 | -5206.74 1926.2
-26.0166 -10.4434 | 2.03434 -1.81834 | 8052.13 4360.97
-25.5437 -10.2677 | 0.709489 0.072644 | 1123.48 -1369.51
-25.083 -10.0613 | 1.26009 1.93138 | -8803.55 -4716.23
-24.64 -9.83216 | 2.3786 1.05232 | 4480.7 5396.12
-24.2068 -9.57951 | 1.31559 1.5152 | -4357.91 -4042.53
-23.7827 -9.31871 | 0.513784 0.98609 | -5355.33 4544.06
-23.3617 -9.05635 | 1.18249 1.32284 | 10001.1 -7095.13
-22.9215 -8.82074 | 2.28311 0.66337 | 150.194 -678.23
-22.4701 -8.60528 | 1.12039 -0.260049 | 483.104 7177.94
-22.0127 -8.39906 | 0.368041 1.60216 | -7991.16 -6849.66
-21.5517 -8.21741 | 0.0905882 1.24342 | 3803.49 -871.104
-21.0806 -8.0576 | -1.56435 -0.141743 | 5610.79 3963.22
-20.6015 -7.9102 | -1.51207 0.291858 | -8821.6 -1520.73
-20.1242 -7.7762 | 0.493218 -1.04622 | -1237.72 2474.24
-19.6448 -7.65598 | 0.230624 -0.198833 | -1881.07 1590.65
-19.1606 -7.5607 | -0.690703 1.74636 | 4315.84 -3354.85
-18.6672 -7.5075 | -0.920448 -0.711064 | 5598.97 -5712.73
-18.1677 -7.49638 | -1.4846 1.7007 | -8302.56 4161.11
-17.6726 -7.50164 | -2.25355 2.51146 | 4775.56 4281.77
-17.1748 -7.51325 | -4.60259 1.32257 | 3138.57 -485.374
-16.6743 -7.5384 | -5.3407 2.61127 | 1726.23 1687
-16.1726 -7.58207 | -3.94337 0.899192 | 9050.04 -1946.13
-15.6685 -7.65657 | -2.90493 -0.768814 | -9047.55 -7694.48
-15.1759 -7.76934 | -1.89139 1.28901 | 1519.91 4690.89
-14.6872 -7.89545 | -0.562364 4.56159 | 1041.89 9734.18
-14.202 -8.02871 | -0.677203 2.02398 | -5131.47 -6800.24
-13.7311 -8.19959 | -0.889868 -0.808022 | 1662.82 -3744.86
-13.2753 -8.40831 | -0.190183 1.96142 | -8890.9 7138.15
-12.839 -8.64086 | -0.0739971 0.775847 | 3399.9 -1886.57
-12.4149 -8.89908 | 0.0584179 -0.96143 | 7235.79 -523.737
-12.0012 -9.1808 | 0.301587 -0.26895 | -6566.8 -893.14
-11.6104 -9.49018 | -0.78987 -0.899921 | -1659.9 -7690.46
-11.2353 -9.82276 | 0.68232 -2.32036 | 10051.6 6218.67
-10.8521 -10.1513 | 1.64231 -4.01913 | 1402.31 -5282.6
-10.4669 -10.4821 | 1.16162 -2.22455 | -6356.54 -1683.96
-10.0822 -10.8086 | 1.35425 -1.0941 | -3145.88 11513.1
-9.6853 -11.109 | 2.9487 -0.809616 | 2705.44 -3035.8
-9.27292 -11.3901 | 2.91884 -0.631552 | -2124.27 2109.86
-8.849 -11.6495 | 2.32937 -0.131853 | -3379.66 446.964
-8.41633 -11.89 | 1.55452 0.0163176 | 2126.73 -4836.9
-7.97142 -12.1128 | 2.57368 -0.21579 | 2709.32 4379.13
-7.51149 -12.305 | 1.73559 0.340932 | 267.423 -1327.32
-7.04217 -12.4738 | 0.110428 0.297887 | -5467.19 -3535.92
-6.56868 -12.6228 | 0.300624 -0.839957 | 2460.44 2316.15
-6.08423 -12.7392 | 0.522646 0.023187 | 9492.86 -1166.12
-5.5862 -12.8217 | 0.900537 -2.36258 | -2072.09 -222.232
-5.0842 -12.8701 | 1.74515 -3.66047 | -2092.53 2124.9
-4.58139 -12.8832 | 0.781591 -1.06475 | 2336.2 -4189
-4.07754 -12.8677 | 1.84968 0.754945 | -1501.91 3737.72
-3.57741 -12.8132 | 4.3182 0.65985 | -2557.58 -495.187
-3.08405 -12.7244 | 2.4825 -0.053319 | 927.211 -803.365
-2.59671 -12.6049 | 0.00422272 -1.5147 | 3291.84 -1832.76
-2.11594 -12.4546 | -0.285014 -0.980842 | 713.151 5189.97
-1.64818 -12.2637 | 2.63134 -1.31804 | -2375.61 -1211.54
-1.19708 -12.0404 | 3.7536 -1.74255 | -4115.76 2073.19
-0.76297 -11.7899 | 1.0637 1.38445 | -1103.09 -1125.91
-0.336625 -11.5292 | 0.465918 2.54611 | 1813.52 -3643.75
0.0914611 -11.2729 | 2.37345 -0.25955 | -2671.97 -1849.25
0.520706 -11.0231 | 0.0769734 0.516523 | 2843.35 2920.55


-7.33712 -64.864 | 3.66337 -2.80896 | -590.487 -2876.08
-6.83682 -64.8468 | 1.97271 -0.354575 | 8251.4 11238.1
-6.33096 -64.8491 | -0.165234 1.26035 | -2163.7 -5427.05
-5.82903 -64.9016 | 0.0789213 3.49808 | -1269.33 -1509.65
-5.33841 -65.0139 | -0.0944896 3.0757 | -1975.26 -7321.75
-4.86677 -65.1899 | 0.447381 0.0406746 | 289.048 1498.92
-4.41213 -65.4059 | 1.32171 1.48033 | -432.702 5450.01
-3.97223 -65.6452 | -1.21432 0.265024 | -10254 -4441.26
-3.55138 -65.909 | -1.41439 -1.91874 | 7658.64 2856.66
-3.12602 -66.1726 | 0.688551 -0.903265 | 7889.01 -3054.82
-2.69032 -66.4307 | 1.56693 1.86644 | -4306.11 -3644.01
-2.24952 -66.6779 | 0.0408174 0.878049 | -305.076 11005.9
-1.79577 -66.8914 | -0.234382 4.88766 | -3484.84 -2814.13
-1.334 -67.0846 | -0.0675446 4.63704 | 7467.21 -4591.7
-0.858759 -67.2575 | -1.63307 -1.02217 | -2288.28 6530.38
-0.375546 -67.3995 | -1.54438 -0.579542 | -3249.62 -2321.78
0.11135 -67.5225 | -0.0011128 -2.52519 | 3403.91 -9322.85
0.605746 -67.6278 | 0.419907 0.212964 | 2064.39 15285.4
1.10862 -67.6817 | -1.26034 -0.45089 | -141.46 -2564.03
1.61346 -67.7105 | -1.4878 -4.05697 | -2245.05 -7128.8
2.11681 -67.7299 | 0.92807 -3.2601 | -4984.69 -76.0107
2.61674 -67.7274 | 1.86321 -0.953168 | -391.318 3107.64
3.11418 -67.69 | -0.269751 -1.49676 | -1996.34 4134.28
3.60636 -67.6182 | 0.0826152 -1.77194 | -3222.88 -2074.46
4.09424 -67.5307 | 0.91636 -1.03611 | 8438.01 -4928.74
4.58717 -67.4393 | 1.12524 -3.57995 | 6512.15 1804.99
5.08309 -67.332 | 0.0857573 -1.28226 | 2194.24 1982.42
5.57619 -67.1995 | -0.997836 1.21929 | 3383.27 5302.77
6.06309 -67.0373 | 0.433908 1.84562 | -6392.67 -5517.76
6.53688 -66.8567 | -1.28512 4.69357 | -8820.75 -4592.07
6.99296 -66.6547 | -2.88788 3.98919 | -3236.7 1162.28
7.43124 -66.4219 | 0.67102 -0.0430704 | 2109.93 3333.88
7.85602 -66.1584 | 1.89998 -0.825386 | 11046.4 9765.8
8.27661 -65.8707 | 1.50007 -0.766474 | -3654.76 -9061.11
8.69126 -65.582 | 0.84697 -0.319815 | -4143.03 -2346.37
9.09872 -65.289 | -3.55359 2.59617 | 2111.78 7838.04
9.50325 -64.9866 | -0.110914 -0.211505 | -1953.55 -5954.49
9.91087 -64.6929 | 0.281361 0.262791 | -1474.01 4004.8
10.3265 -64.409 | -2.0569 0.296023 | 5916.81 2580.07
10.7632 -64.1505 | -0.693499 -3.76902 | 2758.42 -5192.4
11.2236 -63.9362 | -1.50812 -3.05631 | -1258.37 -1904.45
11.7003 -63.7661 | 0.0804604 -3.05334 | -6546.18 -1334.9
12.1851 -63.6364 | -0.0786475 -1.0647 | 2836.66 2548.16
12.6798 -63.544 | -1.16672 0.546789 | -569.44 -2464.32
13.1802 -63.495 | -1.27874 -1.5948 | -1577.99 -3482.93
13.6824 -63.4857 | -2.14547 1.16383 | 6634.88 2150.59
14.1883 -63.4994 | -1.71001 3.31554 | -5026.57 11448.1
14.6898 -63.5275 | -2.61287 -0.749448 | -7141.78 -12138
15.1819 -63.606 | -0.189385 -0.163668 | 6132.94 -1971.39
15.6713 -63.7201 | 4.18346 0.886187 | 4088.15 7275.38
16.1586 -63.851 | 0.914405 -1.00974 | -1004.07 -4981.12
16.6368 -64.0103 | -1.48542 -1.93829 | -9143.02 6798.32
17.1008 -64.189 | -0.860493 -1.92424 | 2215.38 -5105.54
17.5562 -64.396 | -0.214104 -2.93956 | 11525.2 -4981.93
18.0113 -64.6245 | 1.50812 -1.20553 | 1049.09 5823.39
18.4614 -64.8637 | 2.32767 0.246734 | 747.203 -8507.46
18.8997 -65.1273 | 1.79528 -1.82695 | -9306.89 9990.15
19.3208 -65.3995 | -0.0311281 -3.17848 | -12340.9 2866.41
19.7229 -65.684 | 0.540418 -2.51905 | 8530.25 -3072.01
20.125 -65.9764 | 1.14912 -3.24652 | 4475.18 3955.41
20.5273 -66.2704 | -0.157369 -3.56172 | -7676.37 -4108.9
20.916 -66.5788 | 2.36507 -2.76761 | 1749.24 938.576
21.3016 -66.8925 | 3.04795 -4.12707 | 1963.22 -4377.2
21.6907 -67.2082 | 0.467382 -0.993792 | 7823.4 -3891.73
22.0937 -67.5151 | -1.98739 0.212179 | -3205.86 10903.8
22.5067 -67.7999 | -2.09475 0.326676 | -3374.7 -8229.64
22.9232 -68.0818 | 3.05076 1.56513 | 9185.84 1072.81
23.3541 -68.3496 | 3.31489 2.04728 | -4985.95 1105.53
23.7889 -68.6057 | -1.82642 1.03851 | -3779.19 -6331.44
24.2276 -68.8522 | 0.0483961 1.41979 | -3957.63 6415.11
24.6791 -69.0626 | 1.81306 1.44079 | -1100.65 6544.3
25.147 -69.2258 | 0.165707 -3.40764 | 3065.2 -3605.31
25.629 -69.3546 | 0.802265 -0.952788 | 5486.17 -5430.96
26.1243 -69.4525 | 3.17659 2.73377 | 10299.4 3618.58
26.6337 -69.5069 | 5.40551 1.94369 | -1805.92 -345.218
27.1446 -69.5221 | 2.50557 3.48673 | -9561.25 709.065
27.6488 -69.4992 | 0.115912 2.00624 | 3091.34 2268.92
28.1508 -69.4403 | 0.152275 -0.165469 | -3761.05 -1837.22
28.6463 -69.3553 | -1.13664 -0.632138 | -134.677 -668.445
29.1361 -69.248 | 1.55451 -0.270492 | -4263.73 -833.245
29.617 -69.1204 | 3.14177 -0.664691 | -4848.88 -2142.58
30.0884 -68.9752 | 1.85085 -0.487313 | -3195.86 5507.59
30.5528 -68.8122 | 0.162774 -0.286132 | 5972.23 -7746.14
31.0228 -68.6551 | -1.42578 1.18538 | 10406.8 6556.53
31.4997 -68.4921 | -0.0392674 1.42018 | -2949.79 1549.47
31.9752 -68.327 | -0.422947 1.18501 | -4082.25 -3082.32
32.4504 -68.1705 | -1.81183 1.28217 | 2636.88 2174.49
32.9308 -68.0251 | -1.3986 2.61283 | 453.445 -1893.27
33.4172 -67.9 | -1.78803 0.580351 | 426.042 3756.84
33.9093 -67.7968 | -1.11758 -0.484442 | -693.146 -2893.72
34.4064 -67.7317 | -1.52759 2.36004 | -5593.63 -99.774
34.9031 -67.7106 | -1.19804 0.758114 | -151.176 -379.712
35.3987 -67.7395 | -1.20556 -0.386938 | 886.578 -53.1254
35.8895 -67.8207 | -2.1447 -0.108693 | 2061.38 -2696.23
36.3713 -67.955 | 0.895978 -0.359273 | 5884.69 2086.75
36.8433 -68.1335 | 1.72154 -1.46931 | 3171.06 -2695.88
37.2977 -68.3608 | 0.485612 -0.853596 | -3327.24 -8249.97
37.7252 -68.6372 | 1.21707 0.82169 | 4174.23 14303.2
38.1337 -68.9351 | 0.15219 1.92661 | -11635.3 -8008.58
38.5027 -69.2759 | 0.61351 2.55339 | 2509.24 5056.15


-66.7183 -52.2574 | 0.79755 -0.826473 | 15357.7 -436.971
-66.214 -52.1714 | -0.57148 1.29633 | -20295 5578.75
-65.72 -52.1082 | -1.97876 1.70489 | -3841.19 -3606.4
-65.2271 -52.0858 | 0.0385891 2.60757 | 7281.61 -7788.12
-64.7295 -52.1086 | 0.930992 9.71588 | 4004.15 10956.1
-64.2309 -52.1484 | 1.66747 6.4892 | -7363.82 343.206
-63.741 -52.2198 | 4.39934 0.0426629 | -5124.67 -11538.7
-63.2618 -52.3355 | 3.99113 -0.712229 | 6673.57 5725.92
-62.7804 -52.4587 | 1.7732 -0.173499 | 6929.24 6179.07
-62.2947 -52.579 | 1.8061 -0.142554 | -8008.4 -4200.24
-61.8167 -52.7137 | 1.74392 0.308748 | 779.119 -4875.64
-61.3402 -52.8596 | 1.53903 0.942111 | 8027.67 8403.08
-60.8561 -52.9956 | 1.41795 0.573255 | 3069.52 -11094
-60.3695 -53.1392 | -0.350598 1.64657 | -336.806 4775.81
-59.881 -53.2689 | -2.46449 1.25223 | -14952.9 891.545
-59.3977 -53.3803 | 2.07324 -1.4556 | 9247.51 -1795.28
-58.9045 -53.4634 | 4.45066 -0.232269 | -4500.97 7127.88
-58.4078 -53.5044 | 0.89526 2.02721 | 9087.08 -8261.96
-57.9042 -53.518 | 1.1549 -0.971002 | -5858.26 5987.25
-57.4049 -53.4875 | -0.37064 -0.477574 | -5654.29 4335.75
-56.9135 -53.4211 | -0.550667 3.06309 | 628.462 -19881.8
-56.4246 -53.3468 | 0.5795 1.6831 | 1697.41 19054.5
-55.9433 -53.2146 | -1.30122 0.9098 | 10956 -2323.54
-55.4645 -53.0487 | -0.0695795 -1.95909 | 2769.47 -5041.02
-54.9959 -52.8549 | -1.58454 0.577899 | -12187.4 686.722
-54.5557 -52.619 | -3.19897 2.8107 | -2933.47 301.188
-54.1423 -52.3429 | -0.779455 4.75773 | 2772.09 1037.02
-53.7489 -52.0344 | -0.0878278 4.76454 | 7742.59 5078.47
-53.3697 -51.6993 | 4.55648 2.79473 | -1548.7 -2955.92
-53.0093 -51.3466 | 0.0328756 5.57249 | -5150.26 -4402.79
-52.6716 -50.9791 | 1.45322 2.43005 | 1231.21 -1004.92
-52.3542 -50.5962 | 1.0258 2.80355 | -11093.5 1100.3
-52.0629 -50.1985 | -3.25117 1.95171 | 4991.02 -5846.84
-51.7691 -49.8057 | -1.51675 1.97478 | -410.382 -4002.31
-51.4687 -49.4201 | 0.62031 2.89604 | 1486.12 4592.65
-51.1619 -49.0342 | -5.54431 2.32099 | 13164.2 7249.58
-50.8442 -48.6449 | -3.52841 -0.867638 | -9045.3 -2898.54
-50.54 -48.2489 | -2.34844 -2.44872 | -5178.5 11893.7
-50.2449 -47.8397 | -7.14792 0.875599 | 11310.2 1835.83
-49.9224 -47.4434 | -1.78444 -2.31327 | 6931.12 -3199.98
-49.5657 -47.0751 | -0.0596116 -1.97722 | -3567.35 -3789.24
-49.189 -46.7345 | 0.323989 -0.569509 | -12510 -12968.4
-48.8049 -46.4205 | 0.583653 -3.52667 | 3779.62 10717.8
-48.4104 -46.1102 | 1.40962 -1.11602 | 9672.04 5675.15
-47.9981 -45.8088 | 1.64505 -1.75091 | -1428.88 1834.28
-47.5726 -45.5242 | -1.64433 1.93499 | 1652.25 -1651.03
-47.1287 -45.2694 | 2.08261 2.98897 | -4995.95 -4187.56
-46.6689 -45.0543 | -0.0721826 3.20255 | 5155.34 -1291.68
-46.1899 -44.8819 | -5.15548 1.24628 | -7183.9 3297.11
-45.7029 -44.75 | -0.895891 -8.58516 | -5128.39 -5937.38
-45.2078 -44.6759 | 0.0177786 -3.60646 | 11786.5 -1619.73
-44.7005 -44.6576 | -0.815686 -5.26539 | -3598.81 -1203.88
-44.1946 -44.6848 | -3.93024 -2.25639 | -130.128 -2572.12
-43.6914 -44.7435 | -4.32513 -1.33335 | 291.153 7232.71
-43.1899 -44.8109 | -0.283413 -4.35612 | -2241.83 1182.77
-42.6914 -44.8926 | 2.41333 -3.70756 | 6302.63 -9066.46
-42.1926 -44.9991 | 0.14335 1.18289 | -1163.28 2412.13
-41.6953 -45.1093 | -0.94135 1.95694 | -2228.44 3913
-41.199 -45.2111 | -1.5598 -4.87119 | -1953.68 6204.23
-40.7053 -45.305 | -1.95111 -2.24255 | -14869.4 -6016.71
-40.2232 -45.413 | -0.885406 0.586047 | 10438.3 2318.94
-39.7364 -45.5257 | -0.0566799 2.58505 | 4103.21 -4862.34
-39.2479 -45.6483 | -0.441617 3.69232 | -4416.91 -1131.72
-38.7613 -45.7701 | -0.605056 -0.906673 | 835.188 7099.49
-38.2714 -45.8745 | 0.410108 1.24012 | 1304.01 -2933.86
-37.779 -45.9723 | -2.09875 -2.5215 | -1854.41 -616.284
-37.2847 -46.064 | -3.14563 -1.21925 | 13288.9 -4498.7
-36.78 -46.1478 | -3.53582 1.82392 | -4126.73 1766.28
-36.274 -46.21 | -1.68066 0.233151 | -4556.2 -5900.92
-35.7686 -46.2422 | -2.17916 0.299276 | 1887.39 16831.9
-35.2632 -46.2095 | -2.88528 2.84844 | -4968.46 -8364.65
-34.7655 -46.1424 | 0.0112121 1.22957 | -4966.55 -3332.15
-34.2782 -46.0389 | -1.48752 -0.413838 | 3697.64 2864.11
-33.8013 -45.8876 | -1.33716 -1.93871 | -1869.62 4821.35
-33.3421 -45.687 | -1.51389 -0.698156 | 6704.96 -4679.52
-32.8956 -45.4541 | -0.141149 -1.9027 | -2956.88 294.2
-32.4743 -45.1832 | 0.643006 -1.97756 | -12371.2 -6896.2
-32.0889 -44.8763 | -3.66263 0.283564 | 6164.56 17670.9
-31.7259 -44.528 | 0.0992494 -1.14348 | 9106.6 -187.747
-31.3622 -44.1742 | -2.83925 4.14695 | -6130.14 -16442.1
-30.9958 -43.8375 | -5.7996 4.74398 | -3932.84 6075.92
-30.6282 -43.5023 | -0.378856 1.53472 | 8634.45 -1484.99
-30.2455 -43.1776 | 1.55585 2.38228 | 1568.78 4824.31
-29.856 -42.855 | 0.418257 2.2907 | -3247.89 4075.87
-29.4624 -42.537 | 1.07506 2.50959 | 2817.62 -7228.19
-29.0528 -42.2414 | 1.94234 1.86724 | 2494.02 2394.74
-28.6301 -41.9612 | 2.84044 2.46007 | -2326.9 1708.16
-28.1997 -41.6952 | 3.12438 0.667714 | -3539.42 -7943.06
-27.762 -41.4523 | 3.84816 1.63264 | -6299.97 4297.56
-27.3215 -41.2208 | 0.145979 2.9259 | 1516.39 -589.099
-26.8684 -41.0116 | 0.882935 0.219128 | 11362.2 991.079
-26.3953 -40.8314 | 1.75305 0.585593 | -1635.09 -2815.46
-25.9139 -40.6797 | -1.08487 2.18588 | -10039.5 -1120.61
-25.434 -40.5467 | -1.92124 4.28836 | -842.057 6581.91
-24.9509 -40.425 | -0.814518 3.64087 | 7257.1 2348.54
-24.4561 -40.3338 | -3.06922 2.72883 | 453.357 -6051.52
-23.9545 -40.2976 | -1.8799 -0.847616 | -4173 -3858.19
-23.4552 -40.3166 | 0.579215 -2.42184 | -3416.42 7674.27
-22.9623 -40.3752 | -1.08149 -0.455713 | -1714.56 -6740.83
-22.4793 -40.4859 | -0.515402 6.67111 | 5457.32 2894.39


-13.0307 28.502 | -3.27795 4.12227 | -3528.7 4310.27
-12.5417 28.5952 | -2.09409 2.27541 | 2872.01 -8057.57
-12.0457 28.6547 | -0.697455 0.494904 | 7465.14 4860.57
-11.5422 28.6907 | -2.07472 -1.01519 | -6222.81 -2071.09
-11.0404 28.6961 | -0.707244 -1.33872 | 2024.03 -2496.45
-10.5374 28.6713 | -0.679997 -0.579292 | 7123.41 7049.69
-10.0306 28.6258 | -3.01404 -0.866572 | 2955.74 -11340.1
-9.52589 28.5392 | -1.88646 0.683679 | -1328.57 3869.84
-9.02849 28.4324 | 0.159033 0.42146 | -20179.8 8339.72
-8.54982 28.3132 | 1.08558 1.96689 | -1486.41 3362.97
-8.08095 28.1707 | 0.312213 1.35003 | 10123.5 -2489.42
-7.62122 27.9854 | -0.197016 -0.235658 | -7916.57 -5898.17
-7.19074 27.7442 | -0.474844 -0.601382 | 4305.2 8028.26
-6.78424 27.4657 | -2.86445 -2.08445 | -2934.34 -2513.13
-6.41361 27.14 | -0.779001 -1.77866 | 8196.24 -9502.88
-6.07517 26.7694 | 0.761499 -0.286484 | -1195.76 1940.92
-5.7713 26.3711 | -1.59445 -1.41794 | -6107.6 6332.85
-5.49994 25.9566 | -0.879194 -2.34834 | 4738.72 -1099.89
-5.24574 25.5297 | 1.57253 -0.679157 | 2013.04 660.046
-5.00802 25.0931 | -2.9238 -1.56732 | -1516.67 645.49
-4.79282 24.6466 | -2.39625 0.216931 | -5055.62 2520.32
-4.60176 24.193 | 1.26508 2.0753 | -1946.99 1683.5
-4.4203 23.7373 | -1.22676 0.807349 | 7741.25 -622.875
-4.22794 23.2844 | -4.6248 -1.13255 | -5055.45 3092.06
-4.03337 22.8352 | -3.00421 -1.65975 | 2809.81 -2547.62
-3.82925 22.3872 | -2.77043 -2.04571 | 2762.05 -7249.44
-3.61576 21.9384 | -2.00817 -1.61272 | -8478.43 5598.52
-3.39684 21.4985 | 0.0231548 -1.6946 | 2690.12 5234.93
-3.15342 21.0749 | 0.415408 0.414861 | 1804.72 -1168.94
-2.88533 20.6642 | 0.831103 3.10106 | -1758.36 -11417.6
-2.59737 20.2593 | -1.40172 2.10092 | 5325.41 -1417.68
-2.2748 19.878 | -4.05838 -1.46474 | -7711.59 8013.02
-1.92076 19.536 | -2.24726 0.400311 | 3307.81 1505.72
-1.5301 19.2368 | -1.18009 -1.28617 | -513.698 1540.84
-1.11397 18.975 | -0.695315 -4.56573 | -4847.21 -5229.31
-0.683561 18.7359 | -0.272868 -2.42662 | 11979.4 -8454.15
-0.228521 18.5225 | -0.927637 0.758183 | 4865.74 -709.391
0.248008 18.3526 | -0.69663 -2.59087 | -9970.46 11756.2
