-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
-23.1678 50.6479 | 1.6716 -2.21209 | -8655.18 -3907.14
-22.6969 50.5028 | 2.93354 -1.48635 | 4597.03 7.05723
-22.2319 50.3303 | 1.49507 1.90149 | 9156.42 -6450.55
-21.7691 50.1318 | 4.4735 3.84688 | -321.695 2611.56
-21.312 49.9235 | 2.52519 1.34473 | -12962.4 7339.5
-20.8673 49.7135 | -0.39992 -0.851794 | -1605.42 1964.97
-20.4274 49.498 | -1.20164 2.0695 | 9607.76 -4657.85
-19.985 49.2694 | -1.14331 4.40101 | 7954.85 -7681.77
-19.5421 49.0242 | -1.30847 -1.86797 | -1511.1 55.3635
-19.1024 48.7739 | -1.14488 -5.05647 | -9605.47 -0.490993
-18.6658 48.5297 | -2.87211 -5.00407 | 5947.27 5213.04
-18.214 48.3141 | -1.46234 2.40272 | -7792.77 152.427
-17.7526 48.1286 | -3.48381 2.59309 | 13351.9 -262.099
-17.2694 47.9795 | -2.49295 -0.232262 | 3397.81 -828.234
-16.7744 47.8635 | -1.81168 0.137786 | -10852.4 5307.68
-16.2803 47.7778 | 0.847843 -2.08148 | 4119.28 -5235.65
-15.7816 47.7045 | 3.2732 0.738694 | 2746.3 -3763.45
-15.2786 47.6449 | 2.24192 -0.356 | 398.995 6006.36
-14.7732 47.6141 | 0.185198 -0.723192 | -4579.8 -3244.03
-14.2705 47.6037 | -0.769332 -0.417415 | -4134 1484.41
-13.7712 47.6188 | 0.0453895 -1.56883 | 2561.04 -4188.82
-13.2725 47.6583 | -1.76325 -1.63832 | -3649.41 4070.03
-12.7799 47.7375 | -0.240888 0.558725 | 5474.7 3106.29
-12.2909 47.854 | 0.114191 4.4232 | 1170.24 -6695.83
-11.8087 47.9957 | -0.76202 1.05021 | -5261.56 6734.81
-11.3412 48.1769 | 0.822649 -1.06596 | 6702.26 4279.69
-10.8799 48.3837 | 1.11711 1.98432 | -3542.33 -11863.7
-10.4263 48.5921 | 3.5953 0.154073 | -12261.6 -5471.62
-9.98995 48.8149 | 3.12518 -1.09512 | 4151.74 12458.8
-9.56485 49.0693 | -1.27699 -0.625171 | 4605.31 679.236
-9.14121 49.3322 | -1.26913 -1.2698 | -3935.99 -7345.68
-8.71577 49.5842 | 0.977403 1.0004 | 2355.04 752.548
-8.28374 49.8271 | -0.765341 3.63066 | -2001.29 5010.67
-7.84636 50.0619 | -2.02782 3.22682 | 3465.57 -2490.01
-7.39456 50.2716 | -0.0849638 -0.10626 | 1883.27 -1620.05
-6.92845 50.4522 | 3.17254 4.63313 | 2899.18 5915.16
-6.44966 50.6092 | 1.57631 3.20043 | 6695.29 -9844.21
-5.95708 50.7295 | -1.95424 -1.78789 | -2257.38 8733.04
-5.4631 50.8421 | -1.60302 1.16931 | -9598.25 1712.5
-4.97156 50.9413 | 0.976095 -2.68109 | 10925.1 -2130.44
-4.46952 51.0098 | 1.41693 -2.04457 | -6705.94 -621.539
-3.96858 51.0415 | -3.59595 2.52532 | -9657.69 -6382.95
-3.47325 51.0313 | -3.89561 0.898598 | 9869.28 8127.93
-2.97444 50.9995 | 0.157036 -0.196301 | -9058.21 1615.8
-2.48437 50.9342 | 0.429222 2.39095 | -177.01 -6255.56
-2.00239 50.8211 | 1.06979 0.299238 | 9351.67 1662.49
-1.52432 50.6728 | 0.661893 2.04631 | -6204.75 333.795
-1.06071 50.4905 | -3.93444 2.31728 | 4308.72 -2390.43
-0.605721 50.2783 | -0.633695 0.0256866 | 7178.97 -2823.05
-0.155545 50.0436 | 4.19907 1.81806 | -2689.37 -469.122
0.286156 49.7942 | 3.46841 1.86889 | 7053.04 7802.29
0.725477 49.5406 | -0.242683 -0.525922 | -13756.3 388.747
1.14032 49.2631 | -1.24657 -1.62904 | -1902.24 -3974.25
1.53505 48.9578 | 5.07804 0.707648 | 3587.98 -1797.68
1.92229 48.6367 | 2.50982 0.0164002 | 5978.31 -10573.7
2.31371 48.3084 | -0.91523 0.781619 | 4380.05 8440.18
2.72156 48.0036 | -1.61879 0.00937526 | -12584.7 10568.8
3.13651 47.7254 | -0.665102 0.51714 | 10780.2 -9955.71
3.56815 47.4581 | -1.15594 0.16701 | -823.193 1860.28
4.01023 47.2087 | -0.546903 1.41494 | -1809.14 1433.87
4.45955 46.978 | -0.151829 2.89007 | -4896.44 4314.86
4.91146 46.7662 | -3.23734 -4.51483 | -11574.1 7359.85
5.3594 46.5665 | -3.23335 -1.12749 | 10313.8 -15813.3
5.81301 46.3562 | -0.728622 -0.243218 | 3774.62 1731.61
6.27535 46.1606 | -0.634406 -2.31659 | -12730.2 11513.7
6.73948 45.9943 | -0.963089 -3.57399 | 12777.2 -8933.13
7.21582 45.8382 | 0.533094 -3.72064 | -4850.86 -431.839
7.6956 45.6976 | 0.343222 -2.11661 | 4405.35 2706.55
8.18345 45.5805 | 2.68046 -1.24618 | -5234.86 -3392.74
8.67291 45.4816 | 3.03088 0.575229 | -273.01 -2346.22
9.16881 45.4109 | -0.652621 2.06613 | 20254.1 3634.88
9.68103 45.3874 | -2.62211 0.13573 | -16524.5 5134.69
10.1844 45.4123 | -5.51907 2.46986 | 4241.16 -4577.09
10.6862 45.4675 | -2.88101 0.493165 | -1371.17 1103.39
11.1816 45.5547 | -0.599246 1.85822 | -11821.4 -5299.86
11.6633 45.6699 | -2.53434 1.66755 | 12548.1 6151.75
12.1424 45.824 | -0.904569 -0.33593 | -3099.17 3176.81
12.6097 46.0112 | -1.23683 0.428581 | -1924.35 -4593.58


-85.5988 -2.01193 | -0.831049 2.74026 | 1924.92 1866.44
-85.3197 -1.59511 | 0.460432 1.64435 | -1062.35 -5077.85
-85.016 -1.20067 | 0.964916 -2.98224 | -5022.13 -3926.25
-84.6969 -0.82433 | 0.447958 0.563445 | -1021.65 6860.34
-84.3626 -0.458312 | -0.327528 2.9067 | 4643.26 -3863.22
-84.0043 -0.115165 | 0.676794 -0.754255 | -4608.56 -2115.2
-83.6327 0.210248 | 0.799596 -0.388339 | 2946.32 8955.86
-83.246 0.527413 | -0.587598 2.1231 | 6502.43 4626.94
-82.836 0.82594 | 1.35221 -0.204011 | 9661.73 -1003.63
-82.3992 1.09323 | 0.171959 1.42955 | -8915.24 -7046.98
-81.9537 1.33039 | 0.627736 -0.463773 | -8973.13 3559.05
-81.5059 1.552 | 0.928696 -0.219424 | 6536.12 -4288.82
-81.0439 1.74897 | -1.74938 0.830229 | 2743.53 4812.25
-80.5723 1.93355 | -1.49387 -2.4755 | 6623.62 6057.56
-80.0902 2.10519 | -1.50642 -1.50503 | -4652.16 -8483.28
-79.604 2.24589 | -2.28266 1.9536 | -11687.6 -5003.37
-79.1209 2.36329 | -0.247432 -0.591261 | 2274.81 3521.41
-78.636 2.47555 | 0.096588 0.235637 | 22.7359 -803.672
-78.151 2.58737 | 0.415218 2.3883 | 69.4364 1645.94
-77.6676 2.7066 | 2.29263 -1.85431 | -1416.99 -3402.1
-77.1872 2.83437 | 0.54832 -2.17582 | 4784.39 860.369
-76.7091 2.98426 | -0.496582 0.385387 | 6921.3 5966.52
-76.2374 3.17031 | -2.00822 0.0180019 | -2210.44 -3048.69
-75.7825 3.39088 | -1.32216 -2.05914 | -4991.46 3504.78
-75.3533 3.65428 | 0.500972 -2.89281 | -1088.28 2235.34
-74.9467 3.9518 | 1.94901 -0.496102 | 5180.24 -6081.05
-74.5532 4.26781 | 3.59583 0.696633 | 2150.37 6291.58
-74.1817 4.61324 | 1.32542 0.293404 | -9947.18 -7662.95
-73.843 4.98025 | 0.626174 -0.711228 | 467.171 1137.07
-73.5299 5.36961 | -0.608593 1.13453 | 2461.45 5847.95
-73.2362 5.77873 | -1.94701 0.399336 | 5642.28 -7310.51
-72.9549 6.19518 | 1.24276 -0.424095 | -3263.58 4051.06
-72.7037 6.63148 | 1.06779 2.12188 | -3121.77 1345.42
-72.4866 7.08568 | 0.834445 1.43535 | 2773.07 -1791.34
-72.2949 7.55115 | -0.839056 0.335138 | 3989.92 2528.03
-72.1313 8.0289 | 0.112163 -3.12937 | -10855.7 -5206.04
-72.0122 8.51523 | -1.96278 -1.51407 | -445.965 7699.27
-71.9162 9.01151 | -6.14508 1.925 | 9692.34 1064.08
-71.8155 9.50957 | -2.12159 -0.330608 | -5335.66 -1250.73
-71.7186 10.0078 | 1.2258 -1.22403 | 1250.67 5027.34
-71.6126 10.507 | 0.521969 -0.297135 | 12122.9 -5919.06
-71.487 10.9992 | 1.1575 -0.534811 | -14694.4 -3728.63
-71.3801 11.4896 | 2.64651 0.493312 | 2697.83 -8873.57
-71.278 11.9745 | 1.03746 0.890711 | -4741.21 2711.3
-71.1831 12.4615 | 2.72841 -0.0106011 | -2783.19 5652.41
-71.0778 12.9497 | 2.62869 -1.12376 | 7542.92 -1934.05
-70.9315 13.4268 | -1.77933 -1.05731 | -537.721 -6386.48
-70.7458 13.8855 | 1.34513 -0.382924 | -3624.44 1980.42
-70.5269 14.3285 | 3.17597 -0.723285 | 758.229 -3689.63
-70.2704 14.7484 | 2.44318 -3.03256 | -2114.57 139.611
-69.9815 15.1463 | 2.00499 -4.45521 | 1370.74 3218.63
-69.6606 15.5232 | 0.160149 -2.65288 | 7186.46 4561.38
-69.3071 15.8792 | 1.27507 0.551743 | 895.636 5666.85
-68.9313 16.2167 | 1.8376 1.05048 | -6732.07 -1637.13
-68.5379 16.5259 | -1.68115 3.11115 | -2226.06 -12253.7
-68.1211 16.7903 | -1.1959 1.3013 | -2615.99 6750.54
-67.6886 17.029 | -1.6214 0.973346 | 3909.59 72.6124
-67.2366 17.2364 | -1.65846 1.55365 | 8646.93 -1164.89
-66.7654 17.4142 | -1.51106 -1.34837 | 1509.99 7253.01
-66.2863 17.5792 | -2.571 -2.26841 | -3080.37 1018.43
-65.8033 17.7248 | -2.09903 -0.970985 | -6802.78 -10670.3
-65.3185 17.8369 | -1.8104 1.2584 | -2104.44 8875.1
-64.832 17.9375 | 2.56274 -1.60508 | 3826.31 -1084.41
-64.3392 18.0127 | 2.35245 -2.30264 | -1768.39 -3875.96
-63.844 18.0549 | -0.0314792 -1.58088 | -4089.81 -553.571
-63.3493 18.0721 | -0.103018 -4.50293 | 10266.7 2375.88
-62.8481 18.0755 | -1.09048 -2.29021 | -5204.25 -6534.51
-62.3498 18.0671 | 0.951342 0.481186 | -2822.97 8304.01
-61.8543 18.0755 | 3.5713 1.28936 | -2255.33 2483.48
-61.361 18.0954 | 2.31907 0.571894 | -2348.82 -9487.57
-60.8679 18.1109 | -0.255745 -0.781788 | 15190.3 4541.58
-60.3651 18.1443 | -1.67086 1.24363 | 1947.13 2802.64
-59.8621 18.2014 | -0.675532 0.168423 | -7785.6 -3329.52
-59.3674 18.2776 | -1.1599 -1.80815 | -4704.02 393.664
-58.8812 18.3784 | -1.82046 0.416143 | -246.336 -688.424
-58.4009 18.5041 | -0.500267 3.71323 | 8345.73 -417.709
-57.9229 18.6571 | -0.6497 2.08413 | -593.694 3132.56
-57.4569 18.8467 | -1.06243 0.820718 | -272.875 -456.035
-57.0066 19.0705 | 0.149974 -4.05389 | -2290.63 2159.66
-56.5756 19.3275 | -0.200689 -4.78842 | -1780.88 -4387.27
-56.1609 19.6063 | -0.0694702 -2.70742 | 8102.66 -306.242
-55.7589 19.9088 | -0.774313 -2.2181 | -8042.67 2409.66
-55.3885 20.2446 | -0.143127 -2.21938 | -3270.31 -2868.4
-55.0454 20.6051 | 1.5813 -2.50785 | 7580.62 3689.34
-54.7181 20.9872 | 1.45542 -2.24125 | 925.731 5602.65
-54.4096 21.3901 | 0.488732 0.512235 | 2547.36 -2264.21
-54.1158 21.8044 | 0.411982 0.378901 | -3673.94 0.139933
-53.8421 22.2312 | 0.627164 -1.71955 | 1541.31 4087.39
-53.5818 22.67 | -1.57738 -1.84006 | 3003.49 4395.53
-53.328 23.1156 | -1.95365 -1.87926 | -5214.85 -11596.3
-53.0807 23.5549 | 2.41106 -2.11362 | -7623.43 -1730.05
-52.8362 23.9907 | 2.49803 -0.465077 | 13492.8 1225.91
-52.5689 24.4178 | -1.00201 2.235 | -7778.76 -2446.23
-52.2988 24.8393 | -0.570176 3.15408 | 233.965 3483.15
-52.0215 25.2577 | 1.19483 1.82127 | 889.535 -3116.77
-51.7311 25.6652 | -0.539769 1.23095 | -2906.87 160.434
-51.4288 26.0618 | -2.77527 0.226434 | 1078.67 -5475.6
-51.1089 26.4409 | -0.262358 -1.53839 | -6005.38 2529.24
-50.7778 26.8098 | 2.17576 -0.195347 | 11932.7 7915.97
-50.4187 27.1648 | 1.54793 -1.53903 | -5451.49 -4815.91


-61.2619 -14.4033 | 1.17432 1.64737 | -286.967 -4073.82
-60.7856 -14.2555 | -4.53125 4.68915 | -1994.88 13685.7
-60.3259 -14.0595 | -0.573026 2.67025 | -3304.58 -16966.2
-59.8758 -13.8563 | 2.40379 2.28828 | 1266.31 5677.01
-59.4343 -13.629 | 0.619884 -1.32448 | 13940.6 1553.39
-58.9962 -13.3791 | -1.481 0.300407 | -12946 -4217.85
-58.5851 -13.1014 | -0.631393 3.84623 | -4991.36 2261.57
-58.2002 -12.7918 | 2.50087 1.76695 | 13472.5 -5008.86
-57.8264 -12.4614 | 0.062098 -0.724719 | -6508.68 16871.4
-57.4866 -12.0889 | -1.97985 -1.66207 | 772.572 -5255.47
-57.1619 -11.7052 | 2.5162 -1.72615 | 2222.68 -7275.28
-56.8397 -11.3236 | 1.81353 1.08412 | -3773.86 643.78
-56.5246 -10.9378 | -0.15049 0.0276947 | 5635.97 1220.37
-56.2091 -10.5483 | -0.950987 2.26883 | -2484.78 7033.39
-55.9003 -10.1504 | -0.5278 1.94816 | -3050.87 -6355.95
-55.5895 -9.75969 | 0.415951 2.35151 | 3606.37 -4768.16
-55.2672 -9.38027 | -3.84749 4.38573 | -7956.57 9632.34
-54.9424 -9.0015 | -2.14255 0.21978 | 10178.8 -9090.78
-54.5898 -8.64821 | -2.14556 -1.65239 | -8939.26 3947.86
-54.2258 -8.30847 | -3.33142 -1.62188 | 7822.01 7893.12
-53.8349 -7.98935 | 0.485875 -3.74603 | 2731.99 -9194.1
-53.4141 -7.71295 | 1.27568 -5.96636 | -5838.65 3971.7
-52.9759 -7.46809 | -2.55561 -2.67682 | 7924.88 765.618
-52.5139 -7.26257 | 0.0478695 -0.510034 | -10866.1 60.9705
-52.0407 -7.10112 | 3.27172 0.546596 | 8865.4 -1867.79
-51.5476 -6.99735 | 2.00165 3.44165 | -1275.65 1288.72
-51.0474 -6.95363 | -1.53181 2.27527 | -12750.2 -5251.43
-50.5558 -6.97764 | -2.28248 2.15094 | -5845.15 10761.4
-50.0759 -7.05366 | 0.322643 0.521558 | -1837.71 -12548.1
-49.6117 -7.20113 | -2.38866 -0.601052 | 9221.29 -2925.2
-49.1514 -7.3828 | -1.41705 -0.465247 | 9919.95 12119.1
-48.6855 -7.55867 | -1.39744 -3.00768 | -15570.7 4891.05
-48.2309 -7.74118 | -1.56971 -1.6738 | 13379.1 -16101.7
-47.7736 -7.94957 | 0.830972 1.5711 | 15621.9 5062.32
-47.3059 -8.1584 | 2.05215 3.14831 | -8847.53 -6684.96
-46.8467 -8.37748 | 1.83316 -0.52521 | -8202.65 12114.3
-46.3925 -8.58449 | 1.98388 2.69381 | -1898.04 6353.14
-45.9415 -8.78918 | 1.59245 -0.588481 | -1298.13 -16708.1
-45.4983 -9.02047 | 2.77252 -1.02218 | 9885.96 -234.753
-45.0455 -9.24804 | 2.248 -0.0626578 | 4815.86 7827.19
-44.5809 -9.45279 | -0.273063 -0.162302 | -11186.6 -1715
-44.1187 -9.64746 | -1.56223 1.62523 | 3228.84 3475.53
-43.6505 -9.82832 | -4.49595 1.92272 | 4058.11 -3263.83
-43.1784 -10.0062 | -3.67396 1.96063 | -12815.1 -8394.43
-42.7115 -10.1832 | 0.937044 2.87544 | 8781.7 11465.7
-42.2281 -10.3204 | 1.32179 -0.634379 | 8327.53 -939.333
-41.7323 -10.4277 | -0.0631635 -0.983981 | -16375.2 -8098.86
-41.2409 -10.5162 | -1.81434 -1.9954 | 10557.4 15680.8
-40.7376 -10.5586 | 2.42217 -2.67399 | 12450.2 -16214.1
-40.2255 -10.592 | 2.60222 -2.47681 | -18106.4 9563.55
-39.7231 -10.5922 | -0.69517 -3.07612 | 2826.92 -1889.17
-39.2214 -10.5711 | 0.825645 -1.42979 | -367.651 -8131.31
-38.7221 -10.5326 | 5.89529 -0.996357 | -8033.95 9223.32
-38.2329 -10.4494 | 4.06305 0.138359 | 4440.3 546.56
-37.7475 -10.3341 | -0.0157038 1.4904 | 3495.3 -1572.57
-37.2653 -10.1998 | -2.18601 2.33087 | -9162.18 -1452.04
-36.792 -10.0528 | -2.1792 3.56544 | 13441.4 -7964.49
-36.3151 -9.89901 | -1.44896 1.19962 | -7623.75 9816.33
-35.8555 -9.70676 | -2.19968 0.84524 | -9129.7 -3736.65
-35.4149 -9.48866 | -2.75513 1.43629 | 5890.09 -4699.19
-34.981 -9.25418 | -2.60135 -0.830973 | 257.973 14104.1
-34.5582 -8.99168 | -2.23805 0.516644 | -3544.45 -8275
-34.1352 -8.73775 | -1.02906 0.670216 | 2756.8 -9754.28
-33.7012 -8.50459 | 0.982545 -2.70912 | 7629.78 11395.7
-33.26 -8.26587 | 1.99393 -2.59424 | 5855.44 3527.55
-32.8139 -8.02379 | -0.13099 1.31468 | -2218.5 2761.87
-32.3676 -7.78289 | 0.823641 0.814044 | -9375.16 2394.39
-31.9191 -7.55924 | 3.39685 1.38032 | 1142.61 -14645
-31.4524 -7.39044 | 1.60055 0.0869424 | -6593.3 5772.15
-30.9761 -7.26288 | -1.87443 1.84512 | 5838.35 -10289.6
-30.4856 -7.18779 | -1.60536 1.79251 | 3997.16 6127.98
-29.9872 -7.13007 | 0.965365 2.52644 | 12708.3 13123.9
-29.478 -7.07548 | 0.510549 3.24435 | 406.059 -8173.62
-28.9656 -7.05721 | 1.37058 3.9658 | -8353.44 -1126.59
-28.4594 -7.07737 | 1.38697 1.71642 | -3859.97 -527.777
-27.9598 -7.13535 | 2.05147 -1.42401 | 730.745 4612.95
-27.4664 -7.22829 | 1.36159 0.767535 | -3657.69 -12760.2
-26.986 -7.37121 | -2.72218 -0.650847 | 1850.44 11877
-26.5128 -7.52738 | -3.04846 -2.49437 | -12537.7 3033.36
-26.0569 -7.70362 | -2.48737 -3.08039 | -3044.79 -609.213
-25.6141 -7.90414 | -2.43278 -0.2212 | 1113.02 -4079.33
-25.1771 -8.12422 | -1.10977 1.00313 | 15496.1 -828.11
-24.7291 -8.34742 | 0.968364 -0.295717 | 12039.1 -795.026
-24.2747 -8.57415 | 2.64283 3.81218 | -20117.9 4309.48
-23.8401 -8.81331 | 3.05083 2.39241 | -985.378 -3158
-23.4139 -9.06871 | -0.713675 0.457742 | 18027.4 -11992.7
-22.9768 -9.33336 | -1.86342 2.41634 | 2713.11 12552.3
-22.5331 -9.58141 | -0.950905 0.344437 | -24337.9 513.75
-22.1065 -9.8306 | -2.20577 -0.34669 | 2608.87 -2733.46
-21.6734 -10.0725 | -2.64778 3.01617 | 20975.4 -97.0786
-21.2136 -10.2917 | -0.42108 4.12209 | -433.737 -2468.38
-20.7446 -10.4956 | -0.176382 1.39609 | -7578.72 -1817.75
-20.2735 -10.6851 | 0.404256 3.21071 | 3195.34 -1600.1
-19.7911 -10.8471 | 0.724072 -0.554784 | -2646.13 -313.515
-19.2982 -10.9617 | 5.68097 -1.15277 | -4331.05 11901.5
-18.7981 -11.0024 | 2.11628 5.66563 | 3652.52 -1143.44
-18.2952 -10.9859 | -1.95138 -0.063179 | -7073.47 -9167.96
-17.8011 -10.9249 | 0.300719 -2.66223 | -4404.71 13368.7
-17.3212 -10.7983 | 1.87197 -2.57804 | 6581.15 -9439.66
-16.8477 -10.6411 | 3.04313 -8.28131 | 5.32782 1611.17


20.7597 -59.6697 | 1.71538 0.305412 | -5764.8 3421.43
21.2372 -59.5313 | -0.90477 -1.37251 | 12543.3 -1561.84
21.7238 -59.3977 | -2.01708 0.00214972 | -1672.06 -9464.08
22.2114 -59.2757 | -3.4093 4.45919 | -4622.09 4697.9
22.6915 -59.1367 | -0.14562 2.34684 | -3420.39 7378.48
23.1626 -58.974 | -1.31451 1.83246 | -2974.78 487.643
23.6317 -58.812 | -2.66122 5.47805 | 2953.28 -7438.74
24.1098 -58.6795 | -0.558366 4.86754 | -2664.81 340.194
24.5938 -58.5754 | 0.0835623 1.07167 | 4669.68 374.933
25.0865 -58.4997 | -0.246231 4.55873 | 1241.75 5044.2
25.5843 -58.4506 | -0.139367 2.37059 | 2081.67 540.035
26.0853 -58.4448 | -1.45141 -0.101193 | -4790.54 -6322.76
26.5799 -58.5005 | 1.94276 0.433638 | -5208.03 -5349.1
27.0633 -58.6084 | 3.48829 -1.2167 | 6778.87 10073.8
27.5444 -58.7343 | 0.952024 0.296237 | -3382.71 -1136.88
28.0153 -58.8859 | -0.782499 0.575579 | -9831.87 -1378.8
28.4714 -59.0607 | -1.4387 -1.45675 | 6817.23 11436.9
28.926 -59.2412 | 2.07219 -2.9327 | 2054.92 -25.348
29.3673 -59.4557 | 4.76406 -0.439912 | -3786.72 -14912.4
29.7783 -59.7297 | 1.79475 -0.434604 | 6605.27 7049.15
30.1714 -60.0312 | 1.92631 0.0394903 | -2780.64 2173.84
30.5407 -60.3592 | 2.49338 2.55204 | 1630.63 -7407.21
30.8859 -60.7186 | 1.918 3.63232 | 242.167 -958.142
31.2145 -61.0958 | 0.666326 1.28569 | 6554.85 -1012.76
31.5399 -61.4805 | 1.27001 -0.894123 | -1757.58 -3599.83
31.8599 -61.8694 | 1.75014 -2.27293 | -7353.62 16889.7
32.1793 -62.2442 | 1.57834 -0.503759 | 3259.54 -7156.5
32.5033 -62.6194 | 2.88147 2.06177 | 1560.22 72.1871
32.8325 -62.991 | -0.589896 -1.14976 | -2378.11 8242.76
33.1626 -63.3573 | -4.54864 -1.1484 | 4078.71 -19137.9
33.4903 -63.7395 | -1.5627 0.875511 | -1244.05 6028.33
33.8228 -64.1134 | -1.15294 -3.09165 | -4990.42 9322.47
34.1642 -64.4688 | -0.884 -2.35232 | -3396.4 -1606.27
34.517 -64.8117 | -1.80237 -4.5719 | 8313.94 -4461.01
34.8937 -65.1387 | -1.78693 -4.88392 | 6302.64 -5469.79
35.2933 -65.4481 | -3.87927 -2.40726 | -8301.81 -2411.55
35.7084 -65.7325 | -1.609 -1.52057 | 11341 9678.7
36.1566 -65.9682 | -2.65076 1.18637 | 552.088 -8610.47
36.6219 -66.1755 | -0.94574 4.44195 | -5941.19 1830.51
37.0976 -66.3448 | -0.702281 0.325138 | -4675.68 4362.31
37.5834 -66.4661 | -0.607797 -2.74342 | 3509.54 -1387.9
38.081 -66.5408 | 0.511238 -0.229516 | 4831.72 3209.58
38.5878 -66.5668 | 0.257115 -1.91307 | 7566.75 -330.003
39.1002 -66.5549 | -0.10689 -1.14624 | -7377.07 -1459.33
39.6051 -66.5138 | -0.35562 2.36273 | -14330.2 -2589.16
40.0964 -66.4469 | 0.591782 -0.980595 | -524.284 1548.77
40.5833 -66.3521 | -0.0115225 1.47047 | 17834.4 3386.76
41.0773 -66.2329 | 0.801131 2.79452 | 43.3408 -4705.68
41.5675 -66.0963 | 2.75392 1.43743 | -7218.55 6536.72
42.0449 -65.9302 | 2.44556 1.46471 | 2164.27 -7317.88
42.5159 -65.7513 | 1.73167 4.0669 | -5643.38 1379.58
42.9729 -65.5488 | 2.21497 3.58871 | -6130.54 6679.62
43.4158 -65.3235 | 0.123086 0.789003 | 668.431 -14312.3
43.8597 -65.108 | -0.0183585 0.128433 | 1710.17 10476
44.3045 -64.8832 | 0.649958 -0.99016 | 15511.6 -1439.26
44.7615 -64.6636 | -3.39379 -1.09329 | -10037.7 -4545.54
45.2103 -64.4429 | -2.70386 -4.43943 | -9644.39 4524.56
45.647 -64.2078 | 0.0870521 -4.6978 | 15211 -1324.86
46.0914 -63.9711 | 0.982969 -0.944257 | -5857.43 2216
46.5291 -63.7259 | 1.21253 -2.4434 | -6287.05 5325.33
46.9637 -63.4763 | 1.21194 -3.77045 | 15771 -2599.99
47.4199 -63.2498 | -0.473349 -0.410324 | -2222.28 183.777
47.8872 -63.0497 | -2.89478 2.92175 | -9012.03 -2726.43
48.3604 -62.8823 | -1.46182 2.95581 | 3343.88 1660.83
48.8456 -62.7533 | 1.01929 2.46432 | -9291.51 -2844.06
49.3353 -62.6749 | -1.23584 1.35896 | 4045.54 -7451.07
49.833 -62.6523 | -1.96574 -0.393686 | 9005.09 9435.17
50.3365 -62.6582 | -0.978757 -1.28159 | -11058.5 2844.85
50.8303 -62.7013 | -2.1687 -1.38362 | -10421.9 -11472.5
51.31 -62.7984 | -1.24843 -0.204114 | 9092.65 8238.41
51.7906 -62.9136 | -1.42843 3.44221 | 9061.87 5366.61
52.2716 -63.0477 | -2.13444 2.6493 | -7831.37 -7915.31
52.7348 -63.226 | 0.0134821 1.01897 | -4341.78 1619.74
53.1821 -63.4366 | -3.08031 2.82885 | 14041.7 86.5152
53.6273 -63.67 | -4.42761 0.41317 | 992.415 -4148.43
54.0587 -63.9317 | -2.85333 0.273755 | -12835.9 5557.7
54.4674 -64.2144 | -4.41802 -0.265594 | 9839.7 -3646.6
54.8705 -64.5164 | -1.7199 -3.61796 | 11557.4 -3169.5
55.2683 -64.8378 | 0.0469828 -2.57395 | -15485.8 -8731.56
55.6392 -65.1861 | -1.90104 -4.13758 | 5613.93 6375.75
56.0141 -65.5291 | -1.38113 -5.43225 | 1762.99 5667.36
56.3997 -65.8582 | -1.96394 -0.426699 | -1979.72 -12218.8
56.7927 -66.1835 | -1.16512 -0.587541 | 1239.96 9430.39
57.207 -66.4735 | 0.608394 -2.98568 | -7042.38 14297.4
57.6367 -66.7214 | 3.40462 -0.319752 | -4556.76 -10641.9
58.0725 -66.9574 | 2.69004 1.7983 | 2004.26 2525.41
58.522 -67.1687 | 0.976535 1.58573 | 3245.01 -4404.22
58.9871 -67.3553 | 4.10348 2.85452 | 11900.9 1484.36
59.472 -67.5065 | 3.88142 -2.39885 | -10639.4 1153.07
59.9584 -67.6266 | 0.267035 -4.69721 | -7810.45 614.041
60.4451 -67.7178 | -1.82477 -4.02302 | 5438.22 -3990.49
60.9388 -67.78 | -2.22338 -4.25596 | -5507.04 3591.5
61.4324 -67.8002 | -0.540874 -2.66294 | 1404.18 -2793.66
61.9266 -67.7807 | 4.83313 -3.79098 | -234.31 5639.77
62.4174 -67.7151 | 3.77639 -4.82865 | 3342.57 -6564.55
62.9059 -67.6219 | 3.18818 -3.03851 | 2962.28 7018.9
63.3891 -67.4931 | 1.09531 -3.28839 | -3424.23 -10826
63.8644 -67.3476 | -0.167161 -4.92704 | 3675.82 8969.26
64.3313 -67.165 | 2.45855 -0.967108 | 3396.23 589.691
64.79 -66.9556 | 6.61103 -2.14335 | -4265.14 -2792.93


-11.5897 96.8552 | -1.98301 -5.70565 | -11479.3 988.322
-11.1001 96.857 | 0.961181 3.28805 | 8376.47 10052.7
-10.6073 96.8277 | 0.390054 5.64404 | -11509.2 -23301.5
-10.1288 96.722 | 3.0065 1.70212 | 9273.73 17173.5
-9.64958 96.5957 | -0.845984 3.37639 | 16526.7 -6979.62
-9.16779 96.4309 | 3.45167 -5.42177 | 3388.04 -6563.21
-8.6973 96.2224 | 0.146709 -2.60578 | -9100.71 -5762.08
-8.24638 95.9814 | -1.9943 0.255972 | 5523.93 20298.6
-7.79674 95.7441 | 6.65912 -0.19942 | 6677.17 -6264.1
-7.36246 95.4715 | 1.39374 0.908272 | -14768 -7236.17
-6.97497 95.1415 | -4.92723 -0.552845 | 4084.78 -12392.7
