-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
34.7204 -35.0088 | 2.18857 -4.40553 | 17874.2 -2520.26
35.1708 -35.2224 | 1.62464 1.95737 | -5899.22 -17664.3
35.6246 -35.4323 | 1.67026 -1.35206 | -12995.1 11247.2
36.0879 -35.5931 | -1.68249 -1.72312 | 20355.6 2640.43
36.5787 -35.6909 | -6.28257 -1.68934 | -9746.88 5695.06
37.0714 -35.7359 | -0.394099 2.50969 | -9898.95 -4074.4
37.5599 -35.7616 | -2.58125 0.913809 | 15854.3 -9062.01
38.0584 -35.7844 | 2.25778 1.66686 | -3385.47 4748.89
38.5569 -35.787 | -1.15104 -0.381914 | 1238.91 1158.75
39.0561 -35.772 | 1.34494 -3.02801 | 528.111 -796.751
39.5561 -35.7469 | 1.61114 1.03698 | 5931.8 8720.69
40.0595 -35.7165 | 0.270744 -3.37933 | -3408.68 -22945.5
40.5612 -35.7193 | -1.08346 -0.815314 | -5894.44 20572.6
41.0591 -35.7037 | -2.87709 -3.37951 | 3455.47 -6353.34
41.5593 -35.7007 | -3.43847 -6.00427 | 5748.84 -758.245
42.0625 -35.7153 | -0.711429 -2.11323 | -8815.26 -5889.42
42.5588 -35.7501 | 1.30678 -1.48533 | -9594.63 18906.6
43.0503 -35.7823 | -0.775392 -6.52436 | 28998.4 -21414.7
43.5561 -35.8643 | -2.84809 -1.16675 | -259.309 7372.14
44.0572 -35.9721 | 4.76168 -3.39809 | -21679.1 4545.74
44.5359 -36.1123 | 1.62595 -1.85166 | 16382.8 1654.79
45.0065 -36.297 | 0.348743 1.21558 | -9936.98 -13784.2
45.4401 -36.5531 | 0.845711 -1.70986 | -7022.72 10210.4
45.8389 -36.8489 | -2.08545 5.08465 | 2556.25 -2026.23
46.212 -37.1786 | -0.419219 1.28664 | -7265.1 -9412.7
46.5649 -37.5316 | -0.336838 3.16877 | 21461.5 13109.8
46.9399 -37.8662 | 1.3899 -1.90786 | -12760.7 -248.813
47.3057 -38.2024 | -0.527027 -0.568195 | -6160.33 451.57
47.6638 -38.5417 | 0.788194 -0.468348 | 17076.3 4422.2
48.0309 -38.8779 | -0.990448 2.89746 | -19997.9 -996.727
48.3675 -39.2332 | 0.283753 2.44823 | 1269.19 1292.16
48.6903 -39.5987 | 4.57994 -4.67977 | 3710.77 9529.61
49.0093 -39.9661 | -0.524987 0.730346 | 9201.8 -20670.6
49.3159 -40.3613 | -0.522788 3.39517 | -7245.41 1172.13
49.6006 -40.7675 | 0.660475 0.470579 | -7906.16 31386.7
49.8753 -41.1591 | 0.214902 1.87833 | 14922 -33445.9
50.1428 -41.5789 | 3.46757 -2.60622 | -13934.6 15821
50.3905 -41.9987 | -2.47166 -2.61344 | 3844.8 -1188.1
50.6417 -42.4177 | -1.11081 0.465484 | 4347 -7212.71
50.9062 -42.8348 | -0.434874 -0.468822 | 732.091 6260.42
51.1873 -43.239 | 3.18263 -0.111895 | 210.762 -7868.06
51.4804 -43.639 | 2.98956 -2.61667 | -6434.51 3476.52
51.7871 -44.0237 | 3.56958 -2.62616 | 10470.8 6302.26
52.124 -44.3836 | 2.05396 -1.17224 | -11983.9 -10169.8
52.4665 -44.7392 | 6.82684 5.4581 | 13504.4 -3593.29
52.8395 -45.0728 | 2.86971 -2.43589 | -9431.06 12926.5
53.2305 -45.371 | 1.19366 -2.84405 | -1113.97 -7881.86
53.6371 -45.6517 | 0.163861 0.0941105 | 12077.5 -6023.84
54.0687 -45.9079 | 1.27854 0.2944 | -17003.1 4569.28
54.5099 -46.126 | 3.37007 -0.875522 | 10766.8 3642.62
54.9778 -46.2936 | -1.08879 6.76028 | 3041.53 -3692.2
55.4617 -46.4222 | 1.34083 1.70837 | -2736.13 -4894.64
55.9546 -46.5149 | -1.42809 1.19241 | 14003 10575.8
56.4624 -46.5562 | 1.5473 -2.05324 | -5331.11 -5418.26
56.9676 -46.5761 | 0.884014 -3.77573 | -17127.1 2517.81
57.4621 -46.5828 | 3.05837 -1.82777 | 11983.4 -6414.48
57.9632 -46.5934 | 9.99276 1.42268 | 5261.15 -9190.18
58.4669 -46.5992 | 3.04556 -1.14556 | -22314.7 21318.5
58.9557 -46.5566 | 0.0453435 -1.10312 | 10350.7 -16748.4
59.4487 -46.5104 | 0.642301 -3.27242 | 3973.9 13824.4
59.9435 -46.4366 | -2.32675 0.0402571 | 5353.69 -5623.56
60.4417 -46.3649 | -0.0786073 1.84137 | -5734.63 -1855.66
60.9371 -46.3011 | -3.21533 3.69344 | -4831.11 5.16439
61.4305 -46.2462 | 3.41743 4.51782 | 8949.52 4875.24
61.9298 -46.2022 | 4.97979 1.80888 | -7227.39 -12711.9
62.4256 -46.1889 | 2.43099 2.85549 | -10491.8 4796.64
62.9165 -46.1759 | 1.74259 -0.917235 | 24828.5 7259.51
63.4238 -46.1525 | 0.397401 -2.2118 | 6870.46 -3806.37
63.9371 -46.1352 | 2.28004 0.236274 | -17271.2 4367.92
64.4409 -46.1235 | -3.77991 -1.79691 | 10099.6 -4321.82
64.9494 -46.1357 | -3.14563 -1.73981 | -5646.52 127.245
65.4541 -46.1738 | 2.03452 4.35633 | 7309.4 -1666.84
65.9589 -46.2406 | 1.3362 0.545529 | -13508.3 1855.47
66.4506 -46.3343 | 3.79628 -2.74572 | -2443.15 -2067.04
66.9351 -46.455 | 3.9482 1.79518 | 16194.8 2861.96
67.4242 -46.5945 | 1.60584 1.48803 | -3642.46 -2128.15
67.901 -46.7653 | -0.671 -4.61393 | -16969.6 4628.19
68.3529 -46.968 | -0.328632 -0.477787 | 15675.4 3838.81
68.794 -47.2051 | 5.93715 -0.934274 | -12923.9 -7600.73
69.1932 -47.502 | 0.676581 -4.62388 | 7004.79 -298.577
69.5604 -47.8448 | -2.98734 -1.22849 | 2884.83 -12317.4
69.8941 -48.2314 | -0.900168 1.86688 | 1452.39 4469.31
70.2046 -48.6374 | 1.7376 2.80032 | 3632.31 -2741.1
70.4972 -49.0592 | -2.36252 -0.465286 | -5734.58 1086.12
70.7671 -49.4915 | -2.14362 1.95826 | -139.321 14226.4
71.0237 -49.922 | -6.89336 -1.44785 | -2158.57 -7810.24
71.2588 -50.367 | -1.73032 -0.814219 | -11806.1 -5118.19
71.4765 -50.8188 | -3.39017 -2.97371 | 14457 26382.4
71.7256 -51.2443 | -0.00608785 -0.339855 | 1619.06 -32908.1
71.9801 -51.686 | -4.35486 0.738485 | -5550.74 16622.3
72.2408 -52.1123 | -1.99685 1.39156 | -10269.8 8136.04
72.5102 -52.5232 | 0.807907 0.808977 | 13534.5 -10557.8
72.8134 -52.9228 | -1.13535 -0.227918 | 7369.26 2138.85
73.1435 -53.3058 | -2.61789 0.722709 | -10219.3 -9265.42
73.4752 -53.6886 | -0.424864 -4.2789 | -518.051 8656.39


-31.0994 -94.7553 | 2.97528 1.03894 | 2415.36 -2121.47
-30.6187 -94.889 | 2.24684 3.42272 | -25875.8 2982.61
-30.1533 -95.0186 | 5.00925 -0.3108 | 15917.4 1695.03
-29.6727 -95.1252 | 1.03836 0.256395 | 18061.7 4807.38
-29.1763 -95.2075 | -3.61335 2.18662 | -21694.6 -7910.32
-28.6931 -95.2927 | -3.14257 -1.76178 | -5823.47 6331.11
-28.2143 -95.368 | 1.47338 4.20264 | 5136.92 -9134.62
-27.7313 -95.4429 | -0.0798202 3.474 | 5494.17 10758.9
-27.2408 -95.493 | -0.275558 -0.787174 | 5593.88 -9353.87
-26.7448 -95.5408 | -0.138234 -0.718949 | 1717.45 -2106.11
-26.2462 -95.5744 | -0.795261 -0.303614 | -7964.49 6661.07
-25.7509 -95.5747 | -0.201387 1.08491 | 8769.02 -8316.49
-25.2512 -95.5496 | 0.399755 0.744752 | -849.606 9077.22
-24.7561 -95.4743 | -1.4515 -3.68981 | -4856.12 -3869.76
-24.2694 -95.3609 | -3.20692 -2.93645 | 19770.2 9877.93
-23.7802 -95.2068 | 0.143788 1.93109 | -5805.95 -12894.1
-23.3039 -95.0337 | -1.67138 0.547424 | -21256.1 4891.55
-22.857 -94.821 | -3.08886 -5.21217 | 8992.75 10120
-22.4146 -94.5853 | -3.02381 2.16197 | 11704 -21506
-21.96 -94.3696 | 4.66633 -0.525899 | -7878.16 15706.5
-21.5169 -94.1294 | 0.754654 0.96435 | 6261.64 -3899.86
-21.0768 -93.8822 | -3.84731 -3.48754 | -12751.1 -9242.46
-20.6518 -93.6286 | -0.224156 5.73895 | -3291.33 15445.7
-20.2385 -93.3532 | 1.71054 3.55806 | 6691.73 -18198.5
-19.8126 -93.0981 | -2.97959 -2.54107 | 17746 14115.8
-19.3767 -92.8321 | 1.04551 0.246406 | -12392.4 -1190.37
-18.9576 -92.5526 | -1.20062 1.02295 | -14960.1 -5593.09
-18.5558 -92.2666 | -3.89817 -2.26301 | 11192 5873.78
-18.1463 -91.9821 | -5.73335 -1.10653 | -12874.4 -6414.16
-17.7314 -91.7183 | -1.53334 -1.40742 | 20837.7 1740.16
-17.2861 -91.4839 | -2.78254 -2.9227 | 125.285 157.107
-16.8295 -91.2707 | -3.34141 -2.72071 | -15588.2 -7654.98
-16.379 -91.0701 | 1.38919 1.53919 | 4064.94 12732.7
-15.9274 -90.8595 | 6.19752 -0.836718 | 6482.69 4136.36
-15.4653 -90.6599 | -1.72551 -1.2966 | -3360.91 -17020.4
-14.9929 -90.5003 | -2.14599 1.04138 | 434.558 13813.6
-14.5145 -90.3482 | 4.30106 -0.695526 | 8641.53 6005.66
-14.0226 -90.2224 | 0.848656 -1.36445 | -9967.01 -14944.5
-13.526 -90.1596 | 3.45232 -0.198285 | 7393.19 -955.816
-13.0228 -90.1436 | 5.14132 2.59287 | -10469.8 7641.67
-12.527 -90.1529 | 3.72088 2.61617 | -12603.9 -323.79
-12.0397 -90.1953 | 3.93798 -0.7644 | 28220.2 -6356.16
-11.5396 -90.2747 | 1.94564 -4.02471 | -5858.63 14501.6
-11.0487 -90.3772 | 4.02596 1.43779 | -21002.4 -18070.2
-10.5866 -90.5405 | 3.44944 2.55861 | 4244.99 19378.5
-10.1308 -90.7159 | 2.34124 0.680602 | 8922.56 -14143.4
-9.68039 -90.9295 | 4.83702 -1.09621 | 12727.4 5707.9
-9.23197 -91.1655 | 3.06845 0.312837 | -2111.57 -15444.4
-8.80405 -91.4443 | 1.31633 -1.97229 | -9045.27 5621.75
-8.39347 -91.7348 | -1.87877 0.636428 | -5981.56 14144.3
-7.98468 -92.0128 | 5.51619 -2.27216 | 15602 88.1499
-7.56657 -92.291 | 7.34203 -0.686532 | -7278.01 -19697.7
-7.1649 -92.6003 | -0.960944 -1.24947 | 1857.47 8385.55
-6.76156 -92.9042 | 0.354885 -4.11919 | -1570.67 2725.84
-6.35169 -93.1951 | 2.46211 -3.60399 | -4435.27 -2731.75
-5.93196 -93.4701 | 6.94356 -1.38641 | 15600.8 1322.07
-5.48469 -93.7127 | 4.71384 -2.56245 | -8753.82 12584.1
-5.03046 -93.9246 | 1.9899 -2.018 | -7627.18 -24032
-4.58056 -94.144 | 3.04002 1.27513 | -3663.45 24887.3
-4.11921 -94.3125 | 2.46318 1.41571 | -5690.16 -9247.7
-3.65328 -94.4575 | 3.0399 1.5264 | 4210.63 14258
-3.17907 -94.5678 | 4.84745 -0.905181 | -11526.4 -18681.2
-2.71253 -94.6933 | 2.27763 1.76749 | 8082.44 -2082.1
-2.23638 -94.8032 | 0.467126 0.658163 | 2027.62 7921.68
-1.74901 -94.8654 | -0.777218 -2.60176 | 11746.8 -5924.2
-1.24927 -94.8852 | 3.89948 -0.0323271 | -3638.1 3624.07
-0.748707 -94.8495 | -1.14182 0.942618 | 23832.9 12549.3
-0.238268 -94.7601 | 1.41096 -5.76532 | -6714.03 -10496.1
0.26344 -94.6578 | 7.30072 -1.9788 | -25723.7 -14753.1
0.743455 -94.5469 | 0.747393 1.67687 | 5386.39 15012.5
1.21368 -94.3895 | -1.91086 -0.896304 | 5154.66 -6525.87
1.67641 -94.2057 | -2.06536 -0.872603 | -4039.7 -316.346
2.1223 -93.9881 | -1.75451 -1.82096 | 2022.14 8405.32
2.55203 -93.7323 | -0.120326 0.789688 | -1633.89 3455.66
2.97377 -93.4599 | -3.34722 -0.0138839 | 20201.5 -12821.1
3.4108 -93.2018 | -3.49687 0.682826 | -21340.4 1986.98
3.8249 -92.9269 | 2.59561 3.02925 | -610.35 2658.36
4.2268 -92.6347 | -1.43113 2.43484 | 9529.65 4969.69
4.6299 -92.3357 | 2.5044 -5.02499 | -13476.7 -21177
5.02584 -92.0481 | -0.371506 -1.95141 | 12147.1 19201.7
5.41986 -91.7351 | -2.14951 5.67372 | 10839.6 16696.3
5.81398 -91.4034 | 1.79449 4.5764 | -13603.1 -30749.5
6.20223 -91.0948 | -1.58582 3.91837 | -13711.5 5165.07
6.57381 -90.7762 | -6.94425 2.37993 | 10304.4 11162.6
6.95454 -90.4526 | -1.83748 2.91357 | 10210.6 1057.15
7.35849 -90.1488 | -0.542184 4.75087 | -9301.43 -17528.8
7.77496 -89.8795 | 0.173449 -2.03487 | 6226.02 18667.3
8.20031 -89.6103 | 3.63904 2.03416 | -6470.65 -11082.9
8.63157 -89.3645 | 0.529929 0.526056 | -7697.05 5122.18
9.06654 -89.1343 | -0.633879 2.01245 | -598.725 -8684.06
9.517 -88.941 | -1.17912 -0.343592 | 12732.5 10581
9.98828 -88.7721 | -2.76691 -1.4275 | 6626.24 -8408.81
10.473 -88.6409 | -2.18392 0.0273055 | -31013.6 811.327
10.9437 -88.5228 | -2.09031 2.90681 | 24866.3 13618.8
11.434 -88.4127 | -2.21665 2.14036 | 13573.3 -12520.2
11.9424 -88.3454 | -2.00862 2.44841 | -490.322 678.905
12.4534 -88.2995 | -0.54105 -5.68347 | -8574.14 8993.97
12.9573 -88.2562 | -1.53528 -5.42016 | -19954.2 1313.13
13.4491 -88.2347 | -1.77282 0.259538 | 14375 -15391.2
13.9479 -88.2628 | -6.62423 0.259192 | -1315.5 7686.43


37.1625 18.1252 | -3.65709 -2.36801 | 10180.7 -4438.6
37.6687 18.1703 | -1.22573 -3.29978 | -7020.93 9105.86
38.1638 18.2612 | 0.0967219 -2.01168 | -4849.39 -3945.89
38.646 18.3877 | -0.00418569 -0.0612418 | -2792.05 -3880.72
39.1136 18.5503 | -0.111092 -0.647338 | -1732.91 4572.94
39.562 18.7595 | -1.63221 -1.40727 | 3926.1 -3549.5
39.9935 19.0044 | -3.55299 -2.12563 | 262.06 -837.927
40.4009 19.2891 | -3.07363 -2.46866 | 2534.43 8324.68
40.7781 19.6202 | -1.39579 -2.31007 | -3494.16 3084.35
41.1257 19.9823 | -1.82462 0.161325 | 2686.9 -12360.6
41.4609 20.3493 | -1.06884 -0.622791 | -2186.48 908.538
41.7784 20.7305 | -0.839703 -2.74236 | 3395.75 2428.42
42.0792 21.1278 | -2.32695 -2.04135 | -1742.27 -2081.5
42.3571 21.5399 | -1.37272 1.0304 | 1066.96 1095.47
42.6106 21.9679 | -3.37714 3.70987 | -2574.69 -476.132
42.8359 22.4096 | -6.05338 3.99499 | 2553.55 -6775.49
43.0376 22.8586 | -2.72156 0.82113 | -11438.7 6442.74
43.2058 23.322 | -0.214341 0.346882 | 5823.39 -937.618
43.3797 23.784 | -0.217392 1.09697 | 10224.8 -5189.09
43.5772 24.237 | 1.34571 0.4777 | -4321.5 10016.4
43.7746 24.6962 | 3.19807 0.210214 | -1134.39 2113.01
43.9745 25.1563 | 1.83222 0.535329 | -39.6177 -1774.7
44.1871 25.6102 | 0.878528 -1.98703 | 4183.95 1832.96
44.422 26.0561 | -0.415658 -2.39033 | 2426.3 1053.8
44.6772 26.4937 | -2.16137 0.350536 | -767.876 5588.36
44.9467 26.9271 | -0.434363 -0.303886 | 742.445 3639.17
45.2357 27.3504 | -0.814129 -1.8615 | 1142.48 -6855.24
45.5519 27.7489 | -0.129089 -1.44581 | -6878.75 -2125.66
45.8906 28.121 | -0.748611 0.862709 | -3390.55 -5094.35
46.26 28.4551 | 0.0428265 2.12614 | 2595.39 17.0433
46.6663 28.7449 | -0.438386 3.59502 | 5696.6 2733.66
47.1066 28.9866 | 0.161335 3.04936 | -9832.43 -5401.78
47.565 29.1734 | 2.39273 0.648354 | -4080.75 -5161.07
48.0376 29.3094 | 2.3589 2.45516 | 10080.9 8767.73
48.5258 29.4185 | 0.437251 3.02059 | 5998.85 3006.79
49.025 29.4994 | 0.19552 1.18834 | -3390.65 -2644.6
49.5276 29.5437 | 1.35826 2.09044 | 3020.67 -1994.6
50.0337 29.5522 | 2.39869 -0.272792 | 153.082 3867
50.5394 29.5333 | 1.45648 0.399353 | -2482.48 -1321.74
51.0398 29.4796 | 0.21025 2.73499 | -8288.11 4936.66
51.5279 29.3896 | -0.662094 2.89248 | -2504.51 -8777.03
52.0026 29.2465 | -0.330285 0.381268 | 8760.23 1699.91
52.4715 29.0708 | 0.932556 -2.3601 | -5070.4 -1982.98
52.9278 28.8705 | 1.59633 -2.50051 | -5102.34 4530.98
53.3773 28.6652 | 0.960494 -1.17059 | 7577.77 4304.59
53.8319 28.4634 | -0.99859 -1.91997 | -570.785 -11528.1
54.285 28.2506 | 1.4124 -0.487182 | -846.704 3456.83
54.744 28.0536 | 1.57835 0.461314 | 1369.82 1030.8
55.2153 27.8872 | -0.177535 -0.383937 | 1076.97 -321.152
55.6998 27.7618 | -0.67885 2.91816 | 2095.17 5400.03
56.1956 27.6884 | -1.29285 2.92334 | -3325.33 -3905.62
56.6937 27.6563 | -0.715703 -0.818868 | -3810.42 -2052.71
57.1901 27.6702 | 1.53687 0.0778826 | 3433.3 7390.61
57.6845 27.7422 | 1.33986 -1.11147 | 4624.37 -2277.33
58.1741 27.8544 | 1.92314 -5.68736 | -5767.68 -7216.6
58.6495 27.9995 | 1.61151 -5.05448 | -6969.32 2899.79
59.1036 28.1918 | 1.09267 -0.747718 | 6292.25 2712.59
59.5422 28.4263 | 0.553068 2.14726 | 2466.98 -3042.92
59.9629 28.6927 | 0.46013 1.69523 | -7718.47 2707.85
60.3566 28.9924 | -0.316038 -0.40233 | 4374.71 -6392.48
60.7372 29.3078 | -0.741524 -1.26987 | 3201.3 630.617
61.1007 29.6449 | 1.74291 -3.74619 | -5511.25 3344.8
61.4354 30.0095 | 1.15225 -1.88435 | 2506.64 -3623.04
61.7506 30.3895 | -2.42703 1.41607 | 718.051 -4901.37
62.0448 30.7837 | 0.2644 -2.14102 | -2314.41 7411.12
62.3101 31.2029 | -0.127167 -3.21577 | 11468.8 5005.98
62.5587 31.641 | -4.95635 1.90846 | -5251.64 2794.67
62.7738 32.0983 | -0.37327 2.29144 | -5137.45 5891.55
62.9621 32.5701 | 0.323924 1.73157 | 4267.25 -3179.01
63.1546 33.0396 | -2.25922 2.08646 | 7439.66 -3088.69
63.3654 33.502 | -0.567504 0.00888394 | 2013.45 5913.61
63.5811 33.9661 | -0.483338 1.24162 | -1578.99 -6203.93
63.7866 34.4299 | -0.14297 2.14996 | -9831.29 -2332.61
63.9646 34.9001 | 0.077029 1.10484 | 295.62 4435.32
64.13 35.3773 | -1.20583 0.666182 | 1085.74 -1171.33
64.2988 35.8531 | -1.90386 -0.680729 | -1447.4 725.362
64.482 36.3225 | -4.89465 -0.186783 | -1737.21 -8595.47
64.6945 36.7724 | -5.44544 3.17104 | 5217.26 -3483.42
64.9473 37.1997 | -1.37039 0.0468615 | -431.97 5760.93
65.2272 37.6122 | -0.277676 -1.99958 | -11551.7 -4128.53
65.5262 38.0028 | -1.11465 -0.316241 | 4873.76 -3700.19
65.8643 38.359 | 1.01308 -0.571662 | 939.371 1045.26
66.2358 38.6823 | 2.35088 -0.584092 | -60.9136 4104.24
66.6336 38.9772 | 1.62783 1.32954 | 5903.85 2711.92
67.0576 39.2407 | 2.42379 0.372653 | -8034.46 120.165
67.4965 39.4702 | 2.26786 0.909723 | 1170.08 1601.4
67.9559 39.6559 | 2.0148 1.27309 | 4049.6 -8973.02
68.4351 39.7838 | 2.03641 -2.49888 | -6666.89 7071.02
68.9189 39.8797 | 1.15782 -1.37552 | 1717.21 3653.19
69.4099 39.9415 | 2.55404 -0.22412 | 5534.3 -13942.2
69.909 39.9551 | 2.79509 -1.02764 | 7183.75 9125.17
70.4147 39.9652 | 0.753342 -3.37749 | 6876.74 4771.46
70.9251 39.9814 | -0.395573 -2.49419 | -9123.91 -7527.03
71.4299 39.9957 | -1.24703 0.816503 | 581.64 5498.12
71.9334 40.0301 | -2.77179 0.642732 | 809.439 3408.18
72.4357 40.0852 | -2.53899 -0.131905 | -2442.47 -4764.33
72.9351 40.1492 | -1.48259 -0.023682 | 620.81 -906.427
73.4323 40.229 | -1.79049 -0.130442 | -139.834 2055.09
73.9249 40.3351 | -1.46099 0.0908892 | 306.274 5881.58
74.4114 40.4713 | 0.435447 1.76253 | -4277.59 -6079.98


-92.0953 32.3011 | -1.79897 3.2638 | 2712.08 1384.94
-91.8355 32.7308 | -1.56903 -1.67658 | -7717.88 3716.96
-91.5962 33.1698 | -0.798822 -3.59777 | 2056.07 -18499.3
-91.3534 33.5955 | -1.64219 -1.58928 | 681.656 7828.7
-91.1106 34.0252 | -0.585089 -1.96487 | 319.629 2444.06
-90.8674 34.4561 | -2.00263 -3.52648 | 143.77 -10997.6
-90.6224 34.8806 | -3.47427 -3.12679 | -2115.23 16267.1
-90.3839 35.3187 | -2.30801 -2.15653 | 3791.61 4093.11
-90.1343 35.7553 | -1.5345 -3.89342 | 2912.27 -10770.2
-89.8637 36.173 | -1.78766 -2.77216 | -10958.3 -1337.17
-89.5857 36.5796 | -3.20588 -0.437038 | 4190.82 3743.26
-89.2817 36.9712 | -4.08917 0.416135 | 4760.37 2426.25
-88.945 37.3385 | -4.10798 1.20663 | -6120.86 -10887.9
-88.5833 37.6712 | -2.52816 0.816985 | 1968.81 6061.28
-88.2007 37.9851 | -0.476152 0.839458 | 1668.09 7393.7
-87.799 38.2825 | 0.495954 -0.592864 | 4093.83 -1603.4
-87.3723 38.5487 | 0.304379 -2.70768 | 4038.09 3432.86
-86.9222 38.7819 | -0.0783157 -1.47422 | -584.206 621.982
-86.4526 38.9739 | -1.32907 0.0018855 | 4528.24 -8082.78
-85.9646 39.113 | -1.72217 0.0431353 | -10387 1926.38
-85.4749 39.2185 | 0.944974 -1.99641 | -2587.54 1728.39
-84.9821 39.2962 | 1.88051 0.673205 | 6435.15 -1009.63
-84.482 39.3435 | 2.18124 -1.06396 | -4848.64 4322.93
-83.9822 39.3641 | 0.347186 -2.97836 | 3475.96 -3732.31
-83.4804 39.3441 | -0.810716 -1.94927 | 1383.36 -1409.04
-82.9805 39.2846 | 1.42284 -1.59198 | -280.477 2639.67
-82.4855 39.1918 | 1.7023 -2.09807 | 3600.26 -4172.07
-81.9966 39.0604 | 0.360617 -1.0754 | -2911.76 -238.194
-81.519 38.8987 | 0.336718 -0.177198 | -4445.75 2899.67
-81.0527 38.7167 | 2.78364 1.57649 | 113.758 -2446.87
-80.5936 38.5174 | 2.36412 -1.22713 | -2699.44 -3679.81
-80.1377 38.3132 | -1.27705 -3.3819 | 498.72 7075.95
-79.6738 38.1331 | -2.64711 -1.78375 | -33.6966 1907.95
-79.2012 37.9806 | -3.9134 -0.104567 | -3624.26 -4581.84
-78.723 37.8519 | -2.99032 0.287535 | 4817.53 8733.86
-78.2343 37.7624 | -0.525283 -0.670474 | -4372.49 -7973.98
-77.7444 37.6899 | -2.14565 1.43334 | 848.665 3083.51
-77.2501 37.6435 | -3.13443 0.0297758 | 9019.33 -4777.87
-76.7477 37.6189 | 0.222128 -2.32695 | -1526.7 412.427
-76.2446 37.6284 | -0.807614 -0.239527 | 2140.73 7545.61
-75.742 37.6826 | -1.2205 -3.19711 | 4351.99 -2120.7
-75.2406 37.7635 | 0.563732 -1.57275 | -8270.26 -1136.64
-74.7473 37.8632 | 0.823662 0.374129 | 5528.14 -5733.82
-74.2534 37.9756 | 1.77775 -0.950401 | 8183.25 8465.98
-73.7607 38.1209 | -0.945613 2.01515 | -1293.28 1830.49
-73.2769 38.2938 | -1.76963 3.13757 | -5087.31 -5760.08
-72.8045 38.4838 | -1.3227 3.4358 | -743.952 2834.59
-72.3429 38.6978 | -6.09003 6.46473 | 1643.13 -20.2963
-71.8906 38.9324 | -5.10328 4.20624 | -1893.76 -522.703
-71.4507 39.1865 | -1.4887 2.47615 | -2317.04 723.304
-71.0238 39.4593 | -1.2884 2.1958 | 3336.55 -5348.07
-70.6066 39.7449 | 0.259502 -0.475898 | -5200.24 -1339.73
-70.2128 40.0571 | 2.06938 -1.69105 | 953.689 10780.9
-69.8459 40.4082 | 0.418472 1.70775 | 4131.87 2576.33
-69.4981 40.783 | -3.87339 3.28683 | -5004.19 -3885.15
-69.1682 41.1686 | -5.27597 2.5862 | -5449.89 130.35
-68.847 41.5567 | -4.56214 3.40215 | -1446.37 -6623.36
-68.5124 41.9283 | -3.35136 1.92807 | 10739.6 2379.31
-68.1471 42.2785 | -4.38736 2.47501 | -721.489 5180.11
-67.7603 42.6084 | -3.17615 5.34763 | -3308.26 -5697.4
-67.3509 42.9041 | 0.571162 0.574082 | 6760.97 -2314.07
-66.9151 43.1636 | 0.516908 -1.00804 | -6040.63 2675.77
-66.4678 43.3981 | 0.314 -2.18865 | -986.336 -814.022
-66.0065 43.6033 | -1.64744 -1.10564 | 8890.54 3057.96
-65.5258 43.7764 | 0.630194 0.616194 | -2660.39 329.038
-65.0336 43.9099 | 2.28607 -0.79908 | -995.078 -549.014
-64.5315 43.9912 | 2.14558 -0.841107 | 1238.04 -11192.8
-64.0234 44.0059 | 2.65964 -4.00613 | -3783.73 5875.33
-63.5187 43.9811 | 1.48171 -1.15536 | -3558.76 1765.74
-63.0212 43.9194 | 0.648612 2.20008 | -9896.28 -3474.25
-62.5365 43.8182 | 0.43779 1.3418 | 7104.55 7224.93
-62.0537 43.6932 | 0.190609 6.36794 | 8599.72 -6205.75
-61.5757 43.5281 | 3.03922 6.16096 | -5578.3 -3413.76
-61.1147 43.3245 | 1.29987 -0.706489 | 689.059 7156.94
-60.6656 43.0988 | 0.514616 0.122134 | 2740.2 -5373.5
-60.2308 42.8411 | 1.2678 0.15335 | -868.068 697.339
-59.8139 42.5566 | 0.56831 -0.817774 | -1348.31 3615.74
-59.4173 42.2485 | 1.1794 -2.65604 | -6241.34 -5382.49
-59.0464 41.911 | 3.70648 -1.47705 | 5947.17 -1639.65
-58.6829 41.5603 | 1.6574 0.778448 | 2727.95 3408.36
-58.3216 41.2087 | 1.41735 -0.133018 | -8793.66 6871.49
-57.9708 40.8575 | 1.70144 -0.448366 | -3181.03 -3530.57
-57.6253 40.5018 | 0.524518 -0.850959 | 3181.56 -272.866
-57.2693 40.153 | 1.26466 -1.09276 | 7155.35 -5942.37
-56.8927 39.8162 | 2.68055 -0.317224 | 2974.85 -680.292
-56.4945 39.5026 | 1.31942 -1.11726 | -8309.26 9591.16
-56.0817 39.2227 | -0.81067 -1.43155 | -1867.6 -4524.33
-55.6538 38.9684 | -0.824335 -0.943927 | 2595.59 7094.53
-55.2074 38.7513 | -0.527917 0.564417 | -8454.17 -5185.72
-54.7547 38.5555 | 0.248896 0.836705 | 3872.02 -7147.46
-54.2859 38.39 | -1.61397 0.515862 | 7418.89 6331.07
-53.7952 38.2861 | -1.99136 -1.5088 | 3632.69 -4785.24
-53.2925 38.2443 | -1.13201 -2.68234 | -5076.84 6862.93
-52.7928 38.282 | -1.35142 -4.3249 | -953.331 70.8492
-52.3034 38.3892 | -1.57415 -2.58069 | 5097.1 -1185.25
-51.8277 38.555 | -2.30664 -0.280678 | -4890.72 2085.27
-51.377 38.7761 | -1.45097 0.764339 | 760.856 127.942
-50.9487 39.0389 | -1.07392 2.60576 | 2143.02 -1222.79
