5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
47.7801 -66.7376 | -4.04626 2.16081 | 15897.2 3743.61
48.2695 -66.5832 | 2.17601 2.21349 | -29719 -3692.68
48.7437 -66.4386 | 3.10334 4.79239 | 9780.01 4537.67
49.2261 -66.3083 | 0.9654 -0.489381 | -2239.73 -3843.88
49.7139 -66.2112 | -2.49528 1.4174 | -6526.96 -8875.92
50.2033 -66.1514 | -1.50588 1.87882 | 10033.4 8543.58
50.7006 -66.0988 | -1.54416 0.868602 | 928.234 4870.2
51.2022 -66.0537 | 1.1167 0.163005 | 13846.8 -6724.77
51.7137 -66.0343 | 6.53235 -0.440437 | -11431.1 13607.7
52.2176 -66.03 | -0.772017 -5.30711 | -15610.8 -19400.3
52.7078 -66.0843 | -7.20661 -2.62993 | 8271.37 12951.8
53.1974 -66.1601 | -2.02855 4.00792 | -7345.2 -3654.43
53.6774 -66.2725 | -3.74554 0.429427 | 15354.2 -14183.4
54.1583 -66.418 | 2.59247 3.05523 | -16683.4 27696.2
54.6292 -66.5453 | -1.48362 -3.16243 | -7444.13 -9570.78
55.0899 -66.6974 | -3.2314 0.358959 | 27374 -7232.47
55.5589 -66.8735 | 0.238421 4.0192 | -28582.9 6986.66
56.0058 -67.0635 | -2.62582 1.71036 | 16423.2 940.563
56.4588 -67.261 | 0.160051 -1.72516 | 7853.65 -11954.7
56.9119 -67.4767 | -2.50711 -2.75647 | -13857.6 14444.1
57.3563 -67.6859 | -1.06027 -1.52708 | 1500.74 -13398.1
57.8 -67.9036 | 0.204507 1.52559 | 1959.85 6836.24
58.256 -68.0959 | 2.32006 2.01609 | 10868.8 -286.521
58.7301 -68.2579 | 1.46652 -2.55206 | -10781.1 4396.7
59.2074 -68.3932 | -2.13919 -1.06274 | 12896.9 -11770.5
59.6969 -68.5177 | 3.3887 4.22452 | -787.054 12086.4
60.1906 -68.6095 | 1.91191 4.00506 | -23821 -1274.88
60.672 -68.6934 | -0.637355 3.77323 | 29103 -3772.2
61.169 -68.7791 | 1.93197 -0.978699 | -18154.5 -1704.71
61.6561 -68.8729 | -2.17638 0.949458 | 7109.41 -10592
62.1479 -68.9694 | -5.4234 8.28234 | 4130.14 19641.2
62.6472 -69.0237 | -3.35617 -7.15085 | -8381.27 -16014.2
63.1439 -69.071 | 4.6072 1.04782 | 13936.4 -236.507
63.649 -69.0813 | 0.768889 1.19565 | -25222 5644.91
64.1376 -69.0257 | -1.96174 -0.205976 | 27299.3 12882.4
64.6308 -68.9021 | 2.67963 -1.76532 | -9994.1 -13273.8
65.1088 -68.7476 | 3.05217 0.998521 | -851.81 117.983
65.5696 -68.554 | -0.416385 -1.58241 | -8515.83 -1274.76
66.0049 -68.3171 | 3.68478 0.181259 | 14593.2 12298.6
66.4264 -68.0355 | 2.56076 1.97226 | -6037.82 -10493.8
66.8269 -67.7334 | -4.56982 -5.94233 | 5380.03 3303.22
67.2073 -67.4045 | -1.42674 -3.48162 | -14567 -8032.05
67.5512 -67.0526 | 5.2035 0.757251 | 2889.72 -3356.44
67.8697 -66.6792 | -0.670051 4.05151 | -1254.73 7837.33
68.1613 -66.2772 | -5.486 0.02869 | 14598.1 14250.7
68.4463 -65.8532 | -1.29533 -1.21306 | -1382.84 528.87
68.7195 -65.4226 | -0.916322 7.88034 | -18087.4 -25274.8
68.9778 -65.0059 | 0.711315 4.3982 | 10406 11572.9
69.2486 -64.5889 | -3.28085 3.49525 | 113.057 701.892
69.5321 -64.18 | 2.79861 -0.067 | -9037.91 -9516.35
69.8278 -63.7894 | -1.7887 1.24828 | 9246.57 4085.92
70.1516 -63.4142 | -0.568012 1.43754 | -1768.31 9818.87
70.4953 -63.0491 | -1.33593 1.39106 | 11556.6 -1541.71
70.8722 -62.7111 | 2.75103 4.6713 | -6262.56 -8842.5
71.2632 -62.3975 | -0.79567 6.50255 | -234.743 19340.9
71.6607 -62.0823 | 0.170384 2.28608 | -176.46 -14150.5
72.0762 -61.8016 | -2.19601 4.59523 | -11174.9 -2210.67
72.5017 -61.5493 | -2.39147 0.451553 | 13614 4302.06
72.9508 -61.3249 | -4.20591 3.01204 | -11583.6 -1163.5
73.4075 -61.1303 | 3.52612 -1.69109 | 8827.49 2560.3
73.8816 -60.971 | 1.33296 -2.58724 | -14347.3 -10362
74.3603 -60.8561 | -1.26418 -1.09528 | 21955.5 6525.6
74.8585 -60.7606 | 1.13224 -1.28048 | 6078 6069.01
75.3639 -60.6727 | 3.01135 2.66577 | -13202.9 -6170.4
75.863 -60.5992 | 0.0647006 -1.27039 | -2169.99 9776.21
76.3618 -60.5279 | -3.75088 -3.08818 | 16531.8 -12037.1
76.8715 -60.4867 | 2.29448 -0.192661 | -24930.9 3928.88
77.3672 -60.4531 | 2.19022 -3.30135 | 6052.99 1773.44
77.8665 -60.4243 | -5.52149 1.45067 | 12132.2 -1998.9
78.3756 -60.404 | 1.20022 4.78115 | 6542.8 -4476.93
78.8902 -60.3865 | 3.23465 4.46001 | -5818.59 9845.07
79.4009 -60.3473 | -5.92316 11.8046 | -11282.5 -5435.66


-10.9263 16.1753 | -2.19606 4.16057 | -4306.49 407.684
-10.4604 16.3452 | -0.953268 -0.647992 | -283.929 -2442.94
-9.98197 16.4735 | -2.19423 1.98314 | 660.792 378.176
-9.49451 16.5638 | -1.72099 1.15587 | -129.366 2794.67
-9.0019 16.6212 | -0.287432 0.827473 | 340.835 -1595.52
-8.50678 16.6413 | 0.407995 2.8876 | -4131.06 -498.449
-8.01471 16.6284 | 1.66546 -1.28961 | -4412.39 227.854
-7.52688 16.5907 | 3.20665 -1.95088 | 5487.94 8358.63
-7.03752 16.5383 | 1.86635 -1.42241 | 3106.75 -133.396
-6.55149 16.4479 | -0.251525 -0.734071 | 453.571 -10717
-6.07777 16.2984 | -0.406714 1.13591 | 899.422 1503.4
-5.61624 16.1111 | -1.17824 -1.52334 | 1657.17 1880.4
-5.16358 15.9004 | -0.896611 -2.42512 | -977.23 -8832.52
-4.71773 15.6709 | -0.145622 -0.844109 | 359.3 6982.65
-4.26511 15.4592 | -0.970272 -1.2646 | 1422.65 5205.64
-3.80049 15.2767 | -1.04945 -0.332594 | -62.2731 -3332.2
-3.32696 15.1152 | 0.0673017 -0.352528 | 3158.17 599.26
-2.84339 14.978 | 1.43092 0.297358 | 3450.29 1305.44
-2.35247 14.8631 | 1.2161 0.933186 | -8672.66 -4109.9
-1.86444 14.7616 | 1.14966 2.43846 | -6556.94 -1085.66
-1.3774 14.6853 | 1.28926 2.24959 | -163.067 4303.57
-0.887007 14.6533 | 0.373801 0.266193 | -1289.16 -3580.99
-0.396276 14.6652 | -0.483496 -0.848945 | 4781.4 2748.65
0.0937362 14.7312 | -0.505175 -0.265063 | 1570.96 202.646
0.576622 14.8474 | -1.07708 1.53215 | 3075.63 -1943.86
1.04949 15.0081 | -0.70939 -2.24665 | 3793.35 6385.57
1.50823 15.2169 | 0.916593 -6.22161 | 1405.78 -2189.23
1.95147 15.4587 | 1.52238 -4.08489 | -867.934 -1021.07
2.37644 15.7291 | 1.96354 -3.03377 | -4662.58 402.382
2.77975 16.0256 | 0.65243 -3.23536 | -273.628 -5995.67
3.16728 16.3375 | -0.772895 -1.02587 | 1315.29 -324.476
3.53693 16.6706 | 0.362941 -0.045847 | -3179.44 5345.57
3.88169 17.031 | 0.982526 -0.439601 | 2728.79 -613.611
4.21166 17.4064 | -0.368958 -0.151301 | 1150.82 -1135.39
4.53022 17.7907 | 1.48029 -2.17743 | -5400.91 -3613.1
4.8349 18.1799 | 2.48942 -2.46203 | -1574.86 -3914.35
5.13341 18.5697 | 2.01046 -2.18 | -740.961 2040.24
5.43201 18.9609 | 2.61106 -2.95018 | 2319.58 6764.04
5.7426 19.3493 | 0.737578 -1.61446 | 6778.4 778.159
6.08022 19.7205 | -2.59446 0.142838 | 3378.5 -83.4354
6.44348 20.0697 | -2.57267 1.5056 | -3733.57 -1265.38
6.82331 20.3978 | -0.344486 1.19222 | -2610.75 2475.26
7.21965 20.705 | 0.884203 -1.12919 | 3969.93 211.39
7.64085 20.9801 | 0.228665 -1.87335 | -2883.37 -2465.39
8.08349 21.2136 | -0.779755 0.499347 | -923.01 -4093.75
8.54566 21.4007 | -1.46798 1.56637 | 974.243 606.637
9.02197 21.5502 | -2.20533 0.221351 | -2714.54 5166.37
9.50605 21.6707 | -2.99773 0.968838 | 4442.99 -1379.99
10.0007 21.7508 | -2.03818 1.26261 | -2903.27 -2331.52
10.4979 21.7866 | -1.35861 0.445808 | -7326.45 1135.16
10.9916 21.7844 | -1.72222 -2.24444 | 3732 -255.937
11.4861 21.7466 | -2.60707 -3.36295 | 3851.49 -3681.45
11.9811 21.6779 | -1.65399 -0.470468 | 3518.76 2067.22
12.4767 21.5973 | 0.236462 -0.621916 | -787.339 5762.26
12.9713 21.5145 | 0.0282205 -1.10043 | -1524.06 -912.047
13.4628 21.4172 | -1.18201 -2.33606 | 6049.62 232.905
13.953 21.2975 | -1.00404 -1.73308 | -3343.4 -982.193
14.4318 21.1439 | 0.428199 2.25253 | -1813.1 -3102.45
14.8953 20.9502 | 0.443678 0.94167 | 4738.85 646.22
15.3454 20.7231 | -0.58292 -1.63264 | -8789.43 -2134.42
15.7719 20.4627 | 0.926367 -0.298278 | -3670.14 -533.882
16.1853 20.1855 | 1.58938 1.48918 | 7397.22 6242.07
16.6051 19.9139 | -0.799764 3.81223 | 3976.58 -4612.63
17.0286 19.6407 | -2.62846 3.4355 | -1740.76 -341.189
17.4508 19.3681 | -0.976171 0.326379 | -9046.69 5629.94
17.8692 19.1025 | 1.80385 -0.394292 | 2348.13 -1376.6
18.2929 18.8429 | 1.11883 -0.0214448 | 6938.82 -1288.87
18.7266 18.5908 | -1.19075 2.27777 | -3921.83 -6029.02
19.1632 18.3429 | -2.28764 1.74688 | 873.391 1214.2
19.6123 18.1187 | -2.46071 -1.49752 | -1953.16 3903.38
20.0772 17.9342 | -2.49812 -0.672817 | 5164.55 -2442.34
20.5609 17.7933 | -2.14865 0.35793 | 4046.4 5768.34
21.0591 17.7051 | -0.950005 -1.10512 | -5150.56 -961.013
21.5596 17.6545 | 0.283146 -1.52505 | 467.241 -6158.85
22.0611 17.632 | -0.730624 -0.98394 | -7574.39 3291.11
22.5563 17.6523 | -3.78653 -1.53961 | -8639.77 1150.03
23.0411 17.7155 | -4.39037 1.67004 | 1657.37 -6635.94
23.5206 17.8117 | -2.11848 2.31098 | 5828.12 4151.43
23.9938 17.9549 | -0.805884 0.320601 | 7521.54 5840.76
24.4577 18.1438 | -1.03192 -0.890959 | -4179.99 -5793.36
24.9057 18.3606 | -2.45826 -0.321462 | -3179.64 2.27663
25.3372 18.605 | -3.37154 1.57047 | 5302.63 3738.42
25.7594 18.8723 | -1.77405 -0.16079 | -1942.13 -1511.23
26.1729 19.151 | 0.675615 -3.33903 | -801.271 735.262
26.583 19.433 | 0.845064 -2.44196 | -869.236 -5575.36
26.9961 19.705 | -0.863338 0.203794 | -2293.8 -2079.66
27.4116 19.9695 | -2.46772 2.04399 | 2457.72 5385.94
27.8308 20.2329 | -2.62833 1.62673 | -4742.64 -1373.29
28.2531 20.4851 | -2.53272 0.493897 | -1331.63 -2517.4
28.6852 20.7154 | -1.31611 -1.64849 | 1416.23 -873.752
29.1303 20.9202 | -0.330655 -0.332427 | -1414.85 -1369.67
29.5852 21.102 | 0.124059 3.46257 | 5885.23 5818.55
30.0508 21.2704 | 0.466977 1.78515 | 999.462 2183.18
30.5246 21.4207 | 0.134648 -1.21558 | -1020.7 -1826.2
31.0056 21.5427 | 0.950291 -2.19763 | 1362.24 -7124.67
31.4927 21.6338 | 1.74944 -3.05035 | -3912.96 6319.04
31.9781 21.7212 | 0.35019 -2.21772 | -2609.5 4423.16
32.4618 21.8065 | -0.923593 -2.20295 | -4362.15 -2549.57
32.9454 21.8723 | -0.159706 -0.205901 | 3199.69 1577.01
33.4335 21.9116 | 2.17488 4.56543 | 9979.14 -1550.36


-12.8281 87.848 | 0.479649 -2.50159 | -18358.2 9000
-12.3424 87.8638 | -0.987517 -1.75507 | 23951.3 -17580.2
-11.8424 87.8045 | -2.98772 -2.4416 | 8312.91 5875.98
-11.3424 87.7012 | 1.77371 -1.4936 | -16287.6 -7418.08
-10.8604 87.5569 | 1.70689 -1.08049 | 11825.2 8956.97
-10.3752 87.41 | 3.68617 2.36672 | -2196.82 6105.43
-9.896 87.2578 | -0.135739 -3.4936 | -19904.4 2207.6
-9.44006 87.08 | -4.58652 -2.82798 | 2028.63 2667.63
-8.99752 86.8675 | -2.68075 -3.63475 | 25829.9 -17976.9
-8.56109 86.5998 | -1.32767 -1.0899 | -7268.39 -13935.3
-8.15283 86.2883 | -4.28376 -6.63299 | -16973.3 29915.5
-7.75977 85.9931 | -0.310433 -4.15125 | -6280.58 6242.07
-7.36873 85.7066 | 1.0651 -3.1125 | 16917 -24071.9
-6.96479 85.4117 | -0.384147 -0.133242 | -4662.84 31611.5
-6.55058 85.1509 | 2.81114 3.95991 | -6930.48 -28527.6
-6.14661 84.864 | -0.433321 -2.25714 | 7866.44 -2192.12
-5.72524 84.5933 | -1.95533 5.25607 | 6704 20452.5
-5.27321 84.3776 | 0.355566 -2.36069 | 8864.01 -16232
-4.80469 84.1751 | 6.96866 -1.03228 | -8857.84 502.456
-4.33395 83.9932 | 2.64419 3.04848 | -12197.4 7800.24
-3.8619 83.8467 | 0.688502 -7.73452 | 5138.8 4635.96
-3.38087 83.7326 | 1.00843 -7.26852 | -12215.1 -13473.2
-2.90275 83.6272 | -5.43788 -1.40645 | 11680.1 3495.53
-2.41021 83.5646 | -4.00916 -0.691788 | 7769.2 14053
-1.90899 83.558 | -1.57788 -0.901388 | -11354.5 -15434.6
-1.41514 83.561 | 2.6795 -5.34966 | -5892.12 5300.17
-0.926677 83.5873 | 0.476474 -1.89576 | 4737.81 -12810.1
-0.437022 83.6275 | -4.34323 0.752898 | -2461.01 15860
0.04771 83.7225 | 1.61939 -3.16905 | 24568.9 -9011.03
0.541019 83.8479 | -0.286641 2.37257 | -7399.29 13524.1
1.01698 84.028 | -1.521 -1.56306 | -4717.99 -1661.82
1.47818 84.2344 | 3.08805 -4.82264 | 2710.02 -15516.8
1.93599 84.4421 | 3.8066 -0.00850112 | 2356.21 11218.2
2.38128 84.6839 | 0.0537641 2.02901 | -1384.71 -3695.79
2.80751 84.9544 | 6.37208 -6.0999 | -4973.52 4459.25
3.20699 85.2599 | -0.26797 4.29854 | -2970.39 -5547.74
3.58584 85.5858 | -1.85693 5.95243 | 9160.79 2303.85
3.95295 85.932 | -2.9533 0.41883 | 465.632 -130.671
4.29528 86.303 | -2.84737 -1.95348 | -14048.3 6900.76
4.59792 86.7049 | -3.63141 -2.16359 | 18138.5 -9543.17
4.89748 87.1129 | -0.877137 -0.0986161 | -10561.8 17951.5
5.16562 87.5506 | -2.41186 -2.37609 | 1494.01 5763.6
5.42987 87.9958 | -2.42802 -4.16181 | 7065.38 -9455.96
5.7197 88.4185 | -2.34353 -0.867993 | -14400.5 -21568.1
6.02719 88.8066 | -4.36999 0.132355 | 489.411 8900.25
6.36102 89.1771 | 0.209585 -4.95762 | 14087 9689.21
6.73621 89.5216 | 1.03487 -0.191561 | -1183.16 -19165.1
7.1406 89.8217 | -1.13263 -1.27272 | -6635.35 24224.7
7.55154 90.1206 | -0.470404 -2.18676 | 2877.67 -17873.8
7.98749 90.3758 | -3.35639 1.9519 | 10542.3 5240.69
8.44505 90.6067 | -0.448733 1.21733 | -1700.26 3513.69
8.90757 90.8258 | 2.86049 0.0035014 | -22472.9 2918.85
9.36357 91.0314 | -1.61275 3.00422 | 19367.4 -4902.56
9.84683 91.1891 | -4.81825 -7.89495 | -5703.33 -4002.74
10.3414 91.2932 | -4.63174 -0.677541 | 2609.8 -742.406
10.844 91.3498 | -1.6339 0.962256 | -7458.29 10283.1
11.3431 91.3676 | -6.48637 -1.80788 | -15132.8 -14324.1
11.831 91.3131 | -3.28995 -1.00442 | 21952.7 1237.29
12.3261 91.2136 | -1.16754 3.55754 | 7918.4 -2323.8
12.8186 91.0835 | 1.00761 2.23004 | -33100.6 15017.7
13.2852 90.9428 | -1.30733 -1.11924 | 8724.31 -12991.3
13.7507 90.7757 | -0.629009 -3.19317 | 30261.5 7769.64
14.2337 90.6098 | -3.11099 -1.33122 | -21888 3538.53
14.6932 90.4207 | -3.19767 0.752816 | -23214.1 -11278
15.1227 90.1902 | 3.01683 4.79648 | 33462.8 -5902
15.577 89.9631 | 1.42335 -0.390742 | 5799.96 10653.4
16.0504 89.7697 | 0.829962 -5.97672 | -6967.67 1640.6
16.5265 89.5951 | 0.537911 -1.58448 | -1631.46 2758.73
17.0015 89.4252 | -0.953178 0.720863 | -3704.28 -10092.5
17.4695 89.2379 | -3.97455 0.774232 | 2842.24 -1245.84
17.9377 89.0512 | -3.0377 4.51222 | -19927.9 10710.5
18.4009 88.8876 | -3.83635 -0.521768 | 18708.9 -6560.3
18.8842 88.7452 | 3.42028 5.06789 | 10839.1 886.176
19.3844 88.6331 | 1.20257 7.66102 | -2769.37 4344.12
19.8898 88.5493 | -7.46539 2.15351 | 3026.9 -11873.3
20.3994 88.476 | 1.5502 -1.84062 | -3955.81 7206.85
20.91 88.4414 | -4.37221 2.91313 | -444.51 5345.85
21.4197 88.4497 | -6.9539 -1.87123 | -11022.3 -8172.82
21.9213 88.4859 | 2.02638 -2.29147 | 12493.5 4463.41
22.4244 88.568 | -2.4664 -4.54228 | -5958.37 4394.52
22.9134 88.7009 | 1.17003 -0.162115 | -8086.81 497.589
23.385 88.8706 | 0.92153 -2.02795 | 1656.73 -6091.01
23.8491 89.056 | 1.98239 2.93975 | -1943.42 -6215.2
24.306 89.2592 | 1.50156 1.27323 | 19743.5 28705.2
24.7622 89.5068 | -1.80586 -1.40192 | -5137 -18239.9
25.2144 89.7472 | -2.50455 0.206675 | -13244.7 -3976.94
25.6578 89.9873 | -2.68211 2.77627 | 21939.2 17324.1
26.1117 90.2352 | 1.8545 -1.20162 | -29595.3 -27846.7
26.554 90.4542 | -1.24851 -0.97306 | 3143.94 6129.52
26.9973 90.6744 | -2.64995 0.0682624 | 10007.5 6884.94
27.4455 90.9034 | -1.54186 0.969358 | -4975.85 6034.7
27.8932 91.1369 | -1.83083 -0.280552 | 20692.2 -8361.95
28.3598 91.3488 | -0.240935 -1.80127 | -30459.8 -662.186
28.8099 91.5583 | -0.48866 0.731895 | 18678.9 -862.192
29.2718 91.7611 | -1.0014 -1.2361 | -5605.58 5037.97
29.7286 91.9694 | -1.13015 -5.07244 | -17152.5 -6392.21
30.1769 92.1728 | 0.678739 -4.27049 | 22231.8 17318
30.646 92.3694 | -3.64677 -0.786591 | -958.488 -8862.59
31.1335 92.5129 | 0.832115 0.846456 | 2853 -12465.7
31.6363 92.589 | 0.564077 3.18677 | -10249.9 7577.17


-80.9782 47.1165 | 4.59074 0.927322 | -3463.76 378.577
-80.6188 47.4613 | 0.639101 7.59263 | 4349.46 -2298.71
-80.2389 47.7854 | 0.0924772 5.6134 | 500.012 1920.82
-79.8425 48.0909 | -1.32601 3.94861 | -3368.22 2352.24
-79.4323 48.3754 | -0.413953 2.93917 | -2909.26 -4082.52
-79.0034 48.6239 | 1.32266 3.01843 | 2433 -4959.06
-78.5528 48.8309 | 1.97179 1.27996 | 5486.28 4428.85
-78.0869 49.0128 | 1.43488 -3.17972 | -4992.54 728.903
-77.6173 49.177 | -0.094564 -3.96899 | -4791.33 1901.01
-77.1458 49.3254 | -0.465958 -3.50516 | 1962.82 -3165.98
-76.6666 49.4495 | -1.70552 -3.42435 | 1741.73 1236.6
-76.181 49.5552 | -3.50216 -2.54813 | 3539.29 4374.21
-75.6886 49.6461 | -2.52721 -2.16653 | 4147.61 721.003
-75.1886 49.7124 | -0.750618 -2.86336 | -29.9783 -2097.4
-74.6842 49.7433 | -1.27618 -3.64175 | 4539.72 290.792
-74.1753 49.7363 | -1.10863 -2.07737 | 4548.39 -314.838
-73.6656 49.6866 | 1.35519 -3.37283 | -2675.57 -5122.52
-73.1651 49.5873 | 3.67563 -1.33061 | -7466.89 2836.99
-72.6799 49.45 | 2.53776 -0.571825 | -2225.75 2505.47
-72.2088 49.2783 | 1.06679 -0.117669 | 799.171 -5342.41
-71.7521 49.0684 | 2.19401 2.09747 | -1444.07 828.35
-71.3083 48.8354 | 2.13007 0.237047 | -3754.9 1101.65
-70.8736 48.5922 | 0.230925 -1.19855 | -2033.99 5735.01
-70.4405 48.3535 | -0.104478 -0.703717 | 121.628 -857.002
-70.0057 48.1178 | 1.71786 -0.176722 | 2924.33 65.1382
-69.566 47.8865 | 2.23802 1.14747 | 243.121 -4569.8
-69.1226 47.6565 | 0.894816 -1.01005 | 4758.49 -3285.71
-68.668 47.4381 | 0.923573 -2.6361 | 6565.28 3130.82
-68.1974 47.2463 | 3.3406 2.09686 | -1101.84 1082.96
-67.7188 47.0787 | 2.75974 1.92991 | -4933.05 3220.53
-67.2387 46.9303 | 0.714246 -0.872858 | -5464.04 -2599.67
-66.7606 46.7889 | -0.083546 -0.661671 | -1851.26 -5703.4
-66.2804 46.6567 | 0.00964884 -1.28979 | 2855.1 3440.65
-65.791 46.5593 | 1.06089 -1.62223 | 1.76256 3069.57
-65.2954 46.5075 | 0.586309 -0.721723 | -3846.42 2487.51
-64.8002 46.4982 | -0.591081 -1.98456 | -4283.05 -2581.32
-64.3077 46.5174 | 1.52037 -3.5834 | 7774.82 -2613
-63.8108 46.5596 | 3.4046 -2.46983 | 6951.39 5311.98
-63.3106 46.6307 | 1.7148 -2.15109 | 4848.09 -2529.6
-62.8093 46.7178 | 1.60635 -3.60628 | -2589.06 -2643.15
-62.3138 46.8201 | 1.95036 -2.63661 | -11902.7 -75.0866
-61.8323 46.9449 | 1.93285 -1.01387 | -1418.12 -164.47
-61.3589 47.092 | 1.58656 -0.160409 | 6029.77 826.248
-60.8882 47.2597 | -0.00672661 0.125638 | 190.839 4494.64
-60.4237 47.448 | -0.894387 1.26859 | -1538 -1617.18
-59.9628 47.6412 | -1.05273 2.16646 | -2401.84 -3589.1
-59.5021 47.8281 | -0.915539 3.45506 | 1422.82 -493.584
-59.038 48.0079 | 1.05512 2.73717 | 2257.75 1111.54
-58.5709 48.1829 | 2.63464 3.55835 | -4421.91 -1761.33
-58.1057 48.3523 | 1.20667 5.26068 | -7320.41 -2088.36
-57.6447 48.5175 | -0.942996 3.89129 | 4855.5 384.924
-57.1803 48.6815 | -0.241951 1.51856 | 2597.18 5010.51
-56.7139 48.8493 | 2.2401 1.61532 | -1185.79 1546.64
-56.2448 49.0109 | 3.71462 -0.196332 | 1140.16 54.8637
-55.768 49.1504 | 2.77136 -0.266152 | 607.095 2996.8
-55.2815 49.2534 | 1.54667 1.12911 | -941.444 -8892.14
-54.7872 49.2951 | 1.33046 -0.243716 | 2484.73 -647.636
-54.2896 49.2876 | 1.19501 0.601001 | -1679.52 8956.25
-53.7951 49.2484 | 0.0725875 2.4454 | -4031.56 -4073.1
-53.3099 49.1614 | -0.15058 1.74959 | -4634.05 -2461.69
-52.837 49.0314 | -0.110498 0.337141 | 3640.44 2433.08
-52.368 48.8785 | 0.152719 0.196417 | 12687 -1026.25
-51.8951 48.7101 | 0.553779 -0.828049 | -2281.54 -137.641
-51.4283 48.5278 | 1.49065 -1.07439 | -5281.05 4518.29
-50.9703 48.3356 | 1.66196 -2.29992 | -382.061 -1144.61
-50.52 48.1273 | 0.331858 -2.33351 | 1472.22 -268.989
-50.0765 47.9026 | -0.875123 0.402617 | -1492.59 -3939.4
-49.6404 47.6612 | -0.245638 1.93043 | 4685.65 -668.953
-49.2013 47.4166 | 0.629824 0.420064 | 10044.5 355.839
-48.7518 47.1762 | 1.26483 -1.75528 | 1315.5 -3509.67
-48.3003 46.934 | -0.430849 -3.6609 | -2195.31 4877.93
-47.8505 46.693 | -0.78845 -2.41434 | 655.913 -5166.94
-47.4054 46.4413 | -0.436349 -1.18977 | -6890.14 -2336.82
-46.9667 46.1846 | 0.576829 -0.11124 | 1668.34 3779.56
-46.5198 45.9435 | 1.25638 0.216674 | 4175.57 1932.59
-46.0592 45.7262 | -0.690018 -0.804057 | -843.304 1954.64
-45.5894 45.5314 | -1.23279 -1.12231 | -1561.74 -3509.34
-45.1141 45.3529 | -0.466169 -1.97261 | -5640.35 2946.48
-44.6344 45.2004 | -1.73911 -0.722999 | 2246.48 1807.01
-44.1452 45.0784 | -2.97858 -0.109491 | 4027.78 2063.29
-43.6476 44.9842 | -2.69294 0.539607 | -4013.37 -4809.97
-43.1495 44.9053 | -0.66037 3.22679 | -2475.49 2061.55
-42.6503 44.8496 | 0.520234 2.35366 | 2158.61 6041.48
-42.1482 44.8181 | -0.352848 1.13095 | 247.391 -9017.26
-41.6454 44.7873 | -0.844835 -1.54245 | 455.818 -1975.41
-41.1416 44.7693 | -0.121972 -2.94516 | -2502.91 5589.23
-40.6388 44.7834 | -0.304319 -3.50185 | 5392.61 -6225.48
-40.1347 44.8273 | -1.68763 -2.69312 | -986.155 7700.9
-39.6385 44.9243 | -1.91372 -0.115477 | -7046.82 2779.49
-39.1579 45.0678 | -0.28153 0.932007 | 248.055 -4302.93
-38.6868 45.2368 | 0.959777 1.40726 | 1894.4 976.991
-38.222 45.4272 | 0.683984 1.72565 | 5217.23 -1951.81
-37.7606 45.6334 | -0.957462 2.51274 | 766.933 2178.35
-37.309 45.8626 | -1.6929 3.07296 | -5718.4 1013.57
-36.8738 46.1156 | -0.032267 1.3903 | -281.134 -1173.45
-36.4498 46.3851 | 2.06171 -1.73915 | 2409.91 -1680.7
-36.0339 46.6679 | 2.52025 -2.47822 | -1173.86 2737.87
-35.6309 46.9694 | 0.021398 0.39969 | -3559.63 2551.94
-35.2401 47.2851 | -2.79846 1.33981 | 1163.25 -2937.8
-34.8489 47.5992 | -0.491767 -1.06056 | -646.582 -1660.26


-13.1945 11.9777 | 0.990507 -0.109686 | 986.393 -2184.94
-12.7607 11.7248 | -0.828172 -1.95995 | 1710.59 2823.13
-12.3269 11.4706 | 0.363971 2.53773 | 4295.79 -3949.84
-11.8917 11.2108 | 2.01701 1.81442 | -2594.68 -4060.86
-11.4572 10.9488 | 3.11494 -0.629176 | 1455.81 3443.4
-11.0136 10.7032 | 2.38761 -0.253372 | 2699.38 1840.65
-10.5579 10.4801 | 0.342091 -0.529389 | -5392.72 4744.61
-10.0964 10.2792 | -1.26935 -1.28127 | 1461.57 -4255.27
-9.6286 10.0885 | -0.895768 1.34537 | 5180.61 241.756
-9.15237 9.91035 | 0.092819 2.34659 | -852.647 97.5587
-8.67391 9.74171 | 1.07881 2.39507 | -7561.16 1798.8
-8.19982 9.57998 | 1.52723 0.47551 | -8395.24 735.245
-7.73016 9.42295 | 0.792425 -0.253601 | 5378.48 -5682.24
-7.25304 9.27292 | -1.02218 -1.99674 | 9299.63 -1775.85
-6.76095 9.1496 | -1.93846 -0.98664 | 1217.4 5992.06
-6.25876 9.07266 | -1.07593 1.76817 | -2975.27 -967.719
-5.75403 9.03875 | 0.252436 0.193307 | -3185.78 -1517.15
-5.25083 9.05046 | -0.0469694 -0.973003 | 1508.12 3782.05
-4.75141 9.11758 | 0.815813 -0.337186 | -395.543 1105.31
-4.26204 9.23562 | -0.207877 -0.446861 | -4314.06 -2606.44
-3.78842 9.3957 | -2.83605 0.0680755 | -1784.06 -1533.25
-3.33132 9.5955 | -2.44223 0.335767 | 6480.99 5407.97
-2.88782 9.83706 | -2.17191 0.202741 | 2383.78 9570.05
-2.45822 10.1122 | -2.03267 -0.793503 | -1850.46 -8427.31
-2.03344 10.3869 | -1.30752 -1.08806 | -3330.1 -10065
