-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
0.759896 -95.2012 | -3.23128 -5.09195 | -2974.97 3998.18
1.20086 -95.4452 | 2.19058 -0.891362 | 6018.01 626.239
1.66234 -95.6548 | 1.99323 -1.0248 | -2033.14 2221.06
2.13772 -95.8266 | -0.895814 -0.825283 | -311.869 -2186.77
2.62373 -95.9632 | 0.751709 -0.957722 | -3847.4 3064.87
3.11576 -96.0569 | 4.17191 3.01616 | -7221.32 3148.49
3.60851 -96.1088 | 1.4303 1.98694 | 1482.81 -7882.48
4.10487 -96.1304 | -1.67772 0.724752 | 5064.9 6512.44
4.60649 -96.1031 | -1.80965 3.35234 | 17767.4 -406.09
5.11597 -96.0344 | 5.90211 1.18558 | -10073.5 -1343.45
5.61197 -95.925 | 7.9098 -1.19449 | -9113.04 3142.56
6.08856 -95.7732 | 0.962804 -1.42754 | -5726.7 -14658.9
6.5474 -95.5971 | 2.52741 -1.35272 | -5953.39 8079.82
6.98018 -95.3691 | 3.70701 -1.2139 | 3927.54 3730.87
7.39533 -95.1022 | -0.950213 1.13803 | 11275 -6910.15
7.8046 -94.817 | 1.8505 -2.85108 | 598.404 10116.9
8.19319 -94.4956 | 3.52912 -2.25925 | -1225.82 6251.14
8.56105 -94.1475 | -0.677213 -2.18983 | -3480.14 -10533.5
8.92046 -93.8 | -0.184803 -0.707996 | 203.34 -705.401
9.27977 -93.4555 | 3.27585 -0.669269 | -5255.74 -6546.55
9.64032 -93.1196 | 2.07041 -0.862539 | 4707.25 3035.27
10.0096 -92.7854 | 0.0591473 0.304653 | 14655.1 14927.9
10.3912 -92.4441 | 3.43358 -1.79077 | -7633.48 -5998.67
10.7722 -92.1093 | 3.64404 -1.06248 | 4180.75 -8855.84
11.1554 -91.7831 | 3.32518 0.83749 | -9273.49 109.263
11.5157 -91.4422 | 4.17875 -3.36795 | -16750.9 -1385.64
11.8447 -91.081 | -0.828817 -1.20981 | 15339 11559.5
12.1821 -90.7114 | -2.98662 2.44515 | 4681.97 -7648.42
12.5366 -90.3584 | 1.0339 0.291426 | -13231.6 3326.59
12.8964 -90.0163 | -0.61039 -0.273792 | 15508.3 -3329.57
13.2902 -89.7042 | -3.08277 -0.815559 | -1448.81 6181.91
13.7019 -89.4128 | -4.23725 -0.423317 | -5438.78 -3003.63
14.1275 -89.1515 | -3.77331 0.106488 | -7360.94 -1790.99
14.5667 -88.9286 | -4.02437 -0.751179 | -8638.09 -1083.51
15.0222 -88.7575 | -4.56781 -0.96656 | 13513.9 6894.74
15.5052 -88.6533 | -2.76335 2.30076 | -3193.85 -16899.4
15.9974 -88.6443 | -5.17847 2.47639 | -3042.73 4322.69
16.4869 -88.6839 | -1.97238 2.24014 | 514.583 9664.05
16.9754 -88.7386 | -1.80945 -1.4144 | 7029.65 6530.62
17.466 -88.8126 | -5.30281 1.56386 | 3721.45 -12158.9
17.9509 -88.9372 | -0.148556 -1.61285 | -3631.54 191.603
18.424 -89.0965 | -1.93298 -4.22319 | 2115.14 2878.54


-88.5349 -34.0553 | -0.438877 0.779868 | 8857.9 2892.3
-88.0292 -34.0012 | -1.85939 1.16929 | -2193.21 -1461.17
-87.5231 -33.9919 | -1.23809 -0.571831 | -4093.26 -5632.14
-87.0223 -34.0331 | -1.04889 -0.658491 | -6428.48 6091.06
-86.5308 -34.1081 | -1.87989 -2.27566 | -960.716 -2419.25
-86.0472 -34.2215 | -1.78777 -4.64738 | 7233.18 886.194
-85.5674 -34.367 | 0.0601216 -1.3083 | 1385.06 -429.27
-85.0973 -34.5461 | 0.784631 -2.70043 | -2535.21 -6514.03
-84.6423 -34.7602 | -0.46641 -4.90472 | -1751.32 10737.4
-84.1977 -34.9843 | 0.403642 -3.31038 | -1740.95 5942.69
-83.7673 -35.2281 | 0.413198 -3.11538 | -221.898 -10269.6
-83.3619 -35.5169 | -1.63766 -3.60696 | 2166.4 -2743.46
-82.9789 -35.8405 | -1.71298 -1.5371 | 4225.75 -774.765
-82.6118 -36.1866 | 1.06675 1.03989 | -4285.25 -2494.61
-82.2614 -36.5488 | 2.02323 1.48616 | 662.454 3696.99
-81.912 -36.9102 | 1.44657 2.47857 | 3672.33 -691.317
-81.554 -37.2655 | -1.98779 0.95296 | -4307.85 -2054.21
-81.1875 -37.611 | -2.43246 -0.284276 | 5377.69 4100.43
-80.7978 -37.9319 | -3.37499 -0.910559 | 1757.12 -3545.62
-80.3882 -38.2316 | -3.97295 -1.96678 | -1353.45 -1015.73
-79.9598 -38.5049 | -1.93541 0.202596 | 7503.6 3017.58
-79.5064 -38.7419 | -0.723219 1.28644 | -799.279 315.643
-79.0394 -38.9486 | -0.052143 0.34468 | -6454.09 3119.06
-78.5681 -39.1293 | -0.839062 3.27652 | -7630.73 937.655
-78.0979 -39.2916 | -3.44953 1.23323 | -10455.1 1478.61
-77.6302 -39.4375 | -3.15786 1.73908 | 5920.42 -94.1074
-77.1534 -39.5659 | -2.44725 0.807988 | 10121 -5170.04
-76.6652 -39.6807 | -1.39542 -2.5509 | -3899.79 253.316
-76.1745 -39.7735 | 0.271544 0.0183937 | -4598.85 4779.42
-75.6837 -39.8367 | 1.41451 4.30912 | -6283.38 -5436.52
-75.1946 -39.8802 | 0.924638 3.49992 | 6028.56 4112.55
-74.6998 -39.8916 | -0.282253 1.1389 | 6088.09 -1374.07
-74.2008 -39.8779 | 1.13051 1.0302 | -4881.22 -2583.36
-73.7057 -39.8421 | 2.01524 1.65592 | -1446.13 4669
-73.2145 -39.7786 | 0.534139 1.42724 | -811.525 -1099.52
-72.7252 -39.7025 | -1.45246 -0.0649268 | 7299.87 -4023.56
-72.2312 -39.6246 | -1.60847 -1.93755 | 3201.57 3642.14
-71.7356 -39.5371 | 1.4737 -1.07245 | -2482.72 -1171.05
-71.2423 -39.4451 | 2.87424 -0.439136 | 261.384 -3085.5
-70.751 -39.3504 | 1.21742 0.501978 | -8383.3 2124.05
-70.2676 -39.2437 | -0.162282 2.01207 | -779.198 -572.284
-69.786 -39.1286 | 0.534865 1.23232 | 13040.8 5636.5
-69.2958 -39.0069 | 2.7461 0.645165 | 3370.35 -904.453
-68.8 -38.8935 | 0.448154 2.54835 | -805.615 -5557.89
-68.3022 -38.7967 | -1.76297 3.50462 | -6308.3 883.788
-67.8081 -38.7046 | -1.46268 2.43972 | -2103.25 4816.43
-67.3151 -38.6118 | -1.22624 0.812884 | 5257.83 3886.98
-66.8162 -38.5329 | -0.102644 -2.89583 | -2567.81 -6663.64
-66.3145 -38.496 | -1.22423 -0.427937 | -55.8304 -7917.63
-65.8123 -38.5043 | -1.7028 2.12152 | -2871.2 6334.23
-65.3135 -38.5294 | -0.505936 0.218162 | -6763.72 6699.38
-64.8204 -38.5672 | 0.252681 -3.65873 | 3909.21 -3933.6
-64.3279 -38.6388 | 0.103921 -4.98612 | 7079.58 -505.032
-63.8365 -38.7496 | -1.45077 -2.71562 | 7792.42 273.155
-63.3519 -38.9067 | -0.59865 3.34668 | -1185.15 -2870.47
-62.8917 -39.1249 | 1.78574 1.8671 | -6150.22 -4910.6
-62.4716 -39.4088 | 1.83059 1.04193 | -707.522 1423.46
-62.0919 -39.7425 | 1.11184 3.5441 | -4853.47 3078.25
-61.7547 -40.1141 | 1.86086 4.95032 | -5078.46 -4855.5
-61.4526 -40.515 | 1.23883 3.69262 | 11585.2 4581.33
-61.155 -40.9213 | -1.0775 1.0646 | -6793.03 3277.79
-60.8728 -41.3332 | -0.496816 0.458099 | -1080.66 573.888
-60.5994 -41.7494 | -0.0161852 -1.72536 | 4274.68 571.364
-60.3264 -42.167 | -1.57065 -2.29065 | -1732.26 138.856
-60.0603 -42.5884 | -0.692789 -0.256451 | -3762.34 -2091.9
-59.8019 -43.0142 | 3.36824 0.434947 | -948.386 871.285
-59.5371 -43.4357 | 3.80761 -0.107608 | 11311.2 -42.242
-59.2488 -43.8468 | 5.07791 0.122657 | -2004.05 -1517.87
-58.9557 -44.2553 | 4.5748 -1.68927 | -8187.79 -4078.02
-58.6668 -44.6656 | 1.28334 -1.92175 | 5177.12 5353.3
-58.3611 -45.0621 | -0.246388 -0.172917 | -4116.98 -2629.34
-58.0414 -45.4468 | 1.09896 2.37009 | 338.941 -1165.05
-57.6964 -45.8088 | 1.81853 2.56994 | 3042.27 7770.25
-57.3177 -46.1318 | 2.06138 3.09869 | -6620.37 -2653.63
-56.9174 -46.4239 | -0.158602 3.49273 | 4181.92 -1153.67
-56.489 -46.679 | -0.340307 1.61491 | 4936.94 -2661.39
-56.0343 -46.8933 | 1.27594 0.0371677 | 372.482 3257.06
-55.5611 -47.0609 | 1.74538 -1.07818 | -7640.63 2053.97
-55.0813 -47.1885 | 1.53829 0.653107 | -3441.7 -4205.84
-54.5966 -47.2861 | -0.831679 1.25444 | 4516.87 -6182.67
-54.1025 -47.3465 | -1.89163 -1.52033 | 2840.37 10821.4
-53.6027 -47.341 | -0.935406 -2.4782 | 1408.64 -1118.01
-53.1042 -47.2866 | -0.678394 -0.722849 | 1635.5 -7917.69
-52.6109 -47.1963 | -0.13843 0.46589 | -4173.18 6709.34
-52.1334 -47.052 | -0.537543 1.72504 | -5657.08 -730.207
-51.6758 -46.8662 | -1.77609 2.21473 | -4936.41 -8615.11
-51.2355 -46.6562 | -1.03195 0.636384 | -1686.23 2946.98
-50.8101 -46.4163 | 0.486091 -0.242085 | 12142.7 5234.25
-50.387 -46.1543 | -0.47765 1.66442 | 3102.64 -377.218
-49.9681 -45.8804 | -0.767709 -0.562086 | -3221.86 -2098.04
-49.5581 -45.5981 | -1.87322 -0.619728 | -1897.87 -2408.49
-49.1569 -45.308 | -2.98463 1.40276 | -1044.17 -781.496
-48.7653 -45.0077 | -2.32731 1.85608 | -3860.24 4637.71
-48.3846 -44.6955 | -0.786613 1.40087 | -3187.28 -9310.69
-48.0039 -44.3919 | 0.0676722 -0.327789 | 1525 861.012
-47.6168 -44.0931 | 1.06098 -2.77177 | 8489.76 13280.5
-47.2166 -43.7934 | 1.19597 -3.63094 | 8914.54 -3631.95
-46.7967 -43.5136 | 0.812341 -2.85886 | -8519.31 680.336
-46.3719 -43.2495 | -0.429222 1.19264 | -3908.27 -2152.14
-45.9379 -43.0084 | 0.768134 -0.515573 | 4638.28 847.77


-21.8512 63.0008 | 2.51215 -0.316618 | 3502.47 -2473.45
-21.393 62.7915 | 0.838527 -2.27795 | -1913.12 3339.1
-20.9422 62.5708 | 2.02371 0.965782 | 2771.63 -2553.21
-20.5009 62.3288 | 3.12092 1.71187 | -4246.5 2907.76
-20.0775 62.0629 | 0.917492 -1.46983 | -1308.25 -623.432
-19.6764 61.7672 | 1.45638 -0.201738 | -2561.88 2233.59
-19.302 61.4426 | 0.588443 -1.96444 | -4998.98 446.962
-18.9566 61.09 | -1.33451 -2.49033 | 10354.5 -5252.64
-18.6264 60.7147 | -0.30276 0.467993 | -2747.59 6586.19
-18.3198 60.3247 | 0.387814 1.96314 | -4720.25 -826.973
-18.0435 59.9153 | 2.19808 1.49879 | 4458.43 2637.44
-17.7888 59.4929 | 2.36824 1.73286 | -351.13 5982.76
-17.5641 59.0567 | 0.153365 3.1022 | -473.937 -13213.8
-17.3806 58.5935 | -0.387337 2.36062 | -615.275 199.684
-17.2324 58.1171 | 1.07688 1.96716 | 4082.74 4898.09
-17.108 57.6362 | -1.38358 1.46318 | -5469.48 -1867.92
-17.0133 57.1484 | -1.03246 2.06594 | 45.6253 912.846
-16.9309 56.6577 | -1.72802 1.97293 | 9907.13 -11136.6
-16.8425 56.1599 | -0.465382 -0.549257 | 233.781 6519.35
-16.7635 55.6645 | 0.616442 -1.86028 | -6865.71 6520.03
-16.7121 55.1708 | -3.02441 -2.18913 | 1535.04 -3882.63
-16.6817 54.6741 | -6.25197 -2.6393 | -1189.14 4368.8
-16.6711 54.179 | -6.45376 -1.39833 | -4976.24 -3448.82
-16.6735 53.6821 | -4.71163 -0.691864 | 10773.7 2466.12
-16.6622 53.187 | -3.00428 -0.647346 | -2269.43 3555.55
-16.6539 52.6941 | -2.85643 0.226231 | -6665.69 -6583.64
-16.6564 52.1977 | -2.22493 1.10782 | 3418.5 6846.53
-16.6504 51.7048 | 0.224558 1.25561 | -4148.26 -4743.32
-16.6312 51.2098 | -1.37936 0.808919 | 2341.73 -90.066
-16.5779 50.7174 | -2.92792 1.10268 | 4278.74 6573.6
-16.4814 50.2343 | -2.13338 0.803184 | -1725.78 -11015.6
-16.3535 49.7514 | -0.283707 -0.501393 | -2475.59 -1539.34
-16.1941 49.2762 | 0.69715 -2.67808 | 1788.81 -1951.74
-15.9924 48.8161 | -0.147954 -2.98795 | -782.368 5517.1
-15.7447 48.3843 | -1.16988 -0.525216 | -5247.61 8013.72
-15.4539 47.9876 | 1.3651 1.02371 | 6078.97 -9837.47
-15.1172 47.6198 | 3.41776 1.06594 | -995.559 -925.752
-14.7408 47.2907 | 2.30158 -1.00078 | 4634.12 3050.54
-14.3253 47.0096 | -0.450004 -5.63966 | 1804.56 17.9069
-13.8837 46.7683 | -1.50078 -5.39358 | -4773.58 -3917.22
-13.4296 46.5537 | 1.06579 -0.781346 | 6750.31 751.048
-12.9592 46.3696 | 2.30201 0.760475 | -8222.74 6453.35
-12.4857 46.2125 | -0.667012 -1.51441 | -1229.04 -4709.9
-12.0107 46.0606 | -1.07055 -1.14459 | 5358.01 -3903.95
-11.5313 45.911 | 0.316699 3.16063 | -6751.58 2505.62
-11.0524 45.7718 | 1.51727 2.96628 | 7064.72 712.965
-10.5663 45.6451 | 2.00619 1.09351 | -661.904 4193.83
-10.0787 45.5261 | 0.0454991 0.96879 | -1828.36 -3917.7
-9.59471 45.3936 | -0.567263 -0.273317 | 4918.42 -4972.31
-9.11253 45.2419 | -0.120387 -0.655438 | -3300.11 8994.16
-8.63644 45.0808 | 0.275352 1.03042 | 2445.65 -9976.71
-8.16902 44.8874 | -1.12479 -1.0546 | -814.327 1552.85
-7.71165 44.674 | -2.45735 -1.64014 | -4511.3 8007.91
-7.26641 44.4477 | -0.0648197 1.91231 | -2485.89 -7679.77
-6.83673 44.1932 | 0.621752 -0.428612 | 187.083 6691.35
-6.41626 43.9268 | -0.407573 -3.22779 | 8415.51 1712.46
-6.00413 43.6411 | 0.915209 0.247471 | -5856.68 -5831.5
-5.62236 43.3155 | 0.816175 0.0622293 | 1918.51 -2578.3
-5.27019 42.9534 | 0.363676 -2.04326 | 6021.62 -7505.49
-4.9451 42.5586 | -0.322237 -2.01536 | -5075.91 4990.32
-4.65235 42.1446 | -2.91262 -2.03293 | -1363.35 6033.56
-4.38795 41.7179 | -2.32236 -1.98223 | -3716.43 1343.75
-4.15375 41.2767 | -1.36283 -3.30188 | 3215.28 -984.51
-3.94157 40.8223 | -1.98654 -4.54274 | 8304.81 -5173.74
-3.75231 40.3525 | 0.359937 -2.82492 | -7767.06 3900.89
-3.61265 39.8693 | 1.89352 -1.3892 | -4122.88 -2391.32
-3.52388 39.373 | 0.801701 -2.21138 | -237.16 -6106.89
-3.47051 38.8671 | -1.20254 -2.40238 | 3872.8 1194.69
-3.43437 38.3596 | -2.43724 -1.33462 | 2177.98 -75.2241
-3.41312 37.8522 | -1.77105 -0.591071 | -796.45 8381.91
-3.41382 37.3503 | -1.87702 -1.42234 | -5442.38 -634.94
-3.44143 36.8502 | -1.89351 -2.32741 | -1336.91 2959.42
-3.47931 36.3538 | -1.63365 -1.93764 | 6667.8 9684.81
-3.50455 35.8631 | 0.330536 -1.83234 | -1599.09 -7850.84
-3.51985 35.3672 | 1.72203 -3.66623 | -2576.67 -4323.14
-3.52277 34.8673 | -0.12847 -2.72391 | 8081.86 1368.3
-3.50117 34.3678 | -1.45579 -0.132332 | -1076.53 -1980.8
-3.47545 33.8674 | -0.545933 -1.37317 | -12035.7 -1055.66
-3.46168 33.3666 | -2.38533 -3.4498 | 6407.76 6058.32
-3.42851 32.8713 | -1.01031 -3.57461 | 1920.61 6513.58
-3.372 32.3823 | 1.91324 -1.17334 | -3215.02 -6498.75
-3.29854 31.8915 | -0.320671 0.00913749 | 107.95 -6055.82
-3.20023 31.4003 | -1.11211 -0.764622 | 314.143 976.197
-3.06768 30.9171 | 2.5986 0.520254 | -685.46 -2007.05
-2.89369 30.4471 | 3.5709 -0.296833 | -520.201 7276.3
-2.66967 30.0046 | 4.98152 -1.49924 | -637.015 3079.46
-2.39557 29.5942 | 4.68614 -1.80971 | 2153.35 -1680.76
-2.07637 29.2147 | 5.17365 -1.106 | 5369.19 -3137.57
-1.72157 28.8614 | 4.20875 -0.91368 | -1778.63 -4151.53
-1.34868 28.5249 | 4.21236 -0.259573 | -3576.33 3356.9
-0.963216 28.207 | 3.14689 -1.38606 | 4908.26 38.7339
-0.564141 27.902 | 1.57124 -2.81309 | 546.011 -7459.99
-0.160919 27.5969 | 0.898246 -2.46878 | -2491.03 4024.24
0.245444 27.2996 | 2.5955 2.10912 | 2217.21 -58.6903
0.656498 27.0073 | 2.51429 1.65998 | -2526.95 -4283.25
1.06794 26.7151 | 2.30895 0.358203 | 1684.98 4734.89
1.48588 26.4349 | 2.70372 -0.43884 | -2227.9 3383.09
1.90512 26.1627 | 2.16068 -2.85918 | -7077.26 -214.724
2.31839 25.8885 | 1.69868 -2.39111 | 6157.13 -888.003
2.73372 25.6118 | 2.5341 -2.16471 | -131.895 -496.081


-51.083 63.7362 | -0.437231 -4.81332 | 9385.41 3323.36
-50.6071 63.9215 | -3.31581 -1.11603 | 4917.05 -109.422
-50.1171 64.0743 | -2.74633 0.326952 | -4191.15 1838.57
-49.6207 64.1959 | -1.56444 0.912139 | -789.013 -4668.56
-49.1184 64.2757 | -2.59064 0.64215 | -5133.76 -2416.63
-48.6161 64.3176 | -2.94433 1.88971 | -6448.48 4574.02
-48.1169 64.3323 | -1.11746 0.283222 | 3190.4 -5550.88
-47.6159 64.3109 | -0.129137 -1.76452 | 4787.85 3002.08
-47.113 64.2666 | -0.197836 -0.386457 | 814.765 918.337
-46.6119 64.1998 | -1.77026 0.360671 | -4408.77 -3521.97
-46.1177 64.107 | -1.89402 0.880333 | 737.963 8014.44
-45.6277 64.0002 | 0.325351 -0.125106 | -3075.48 -4472.92
-45.1482 63.8606 | 0.094448 -2.07063 | -4569.55 -3176.32
-44.6811 63.6894 | -0.278905 0.214413 | 5219.12 3123.68
-44.2162 63.5036 | -0.940578 0.591996 | 5453.84 -3242.03
-43.7514 63.3026 | -2.68508 -1.81968 | 5288.34 -5206.55
-43.2856 63.0902 | -1.84938 -0.0722103 | 626.818 3916.48
-42.8181 62.8812 | -0.292343 3.17509 | -4405.86 -6252.25
-42.3501 62.675 | 0.436942 5.17465 | 6983.26 4005.68
-41.8675 62.4971 | 1.52456 3.74137 | -130.72 5867.24
-41.3738 62.3561 | 1.2947 1.42335 | -3664.69 -6631.08
-40.8748 62.2419 | -1.05077 0.643943 | 1624.17 5215.63
-40.368 62.1751 | -3.59847 1.5414 | -4348.76 5248.62
-39.8605 62.1593 | -3.26102 2.30655 | -2655.21 -2367.35
-39.3562 62.1815 | -1.51419 2.88881 | -5254.15 -1277.69
-38.8595 62.239 | -1.33409 3.24911 | -5025.13 -1686.55
-38.3733 62.3323 | -2.41343 1.67467 | -4516.01 3033.61
-37.8992 62.4646 | -3.42101 1.16415 | 2927.01 -4825.37
-37.4318 62.6217 | -2.05822 1.64345 | 7541.56 -4285.51
-36.9718 62.8087 | -0.686137 0.797321 | -7561.24 10740.2
-36.5394 63.049 | -0.652844 -1.53135 | -4465.16 -7645.61
-36.1299 63.317 | -1.17043 -2.74311 | 3208.65 -5670.41
-35.7348 63.6049 | -0.033712 -2.85283 | 26.0171 8270.56
-35.3588 63.9253 | 1.5083 -2.45016 | 12782.1 4887.89
-34.9894 64.2678 | 0.245423 -0.876054 | 4649.42 -1340.77
-34.6342 64.6288 | -2.04011 0.98237 | -9146.76 2052.21
-34.3121 65.0163 | -2.13 2.74705 | 1673.21 1731.25
-34.0134 65.4236 | 0.0193635 0.738662 | 537.512 -1970.35
-33.7318 65.8419 | 0.676572 -1.99897 | -2630.58 -80.5438
-33.4647 66.2685 | -2.42099 -0.109347 | 2875.93 250.789
-33.2013 66.6987 | -3.34779 1.39252 | -177.218 2641.4
-32.9397 67.1306 | 1.51212 -0.476184 | -2520.71 -7731.73
-32.6762 67.5537 | 2.13253 -0.832175 | -2584.08 -10353.8
-32.4108 67.9661 | -0.612879 -0.193645 | -4962.39 3516.65
-32.1505 68.3806 | 0.271907 -1.98472 | 2462.86 128.987
-31.8844 68.7925 | 0.0562293 -2.93458 | 3694.9 -1397.08
-31.6098 69.2002 | -0.208663 -1.86648 | -2425.52 6926.37
-31.337 69.6122 | 2.13277 -1.74529 | -3567.37 -3397.49
-31.0607 70.0182 | 2.92659 -0.952658 | 1341.33 -3681.33
-30.7695 70.4116 | 2.41909 1.35568 | -674.662 3900.26
-30.4629 70.7955 | 2.25743 1.28488 | 1780.9 1171.58
-30.135 71.1637 | 2.58914 0.101769 | 1619.57 101.839
-29.7847 71.5118 | 1.70016 -1.16922 | -3902.89 -1512.66
-29.417 71.8389 | -0.974883 0.341941 | 6277 2155.16
-29.0275 72.1469 | -2.94134 5.8655 | 3495.36 3504.89
-28.6244 72.442 | -1.70253 7.71389 | -8982.92 -3455.07
-28.2196 72.7256 | 0.890454 3.51269 | 4015.85 1744.79
-27.8067 73.002 | 0.637236 0.317675 | 1819.1 6069.27
-27.3867 73.2744 | 1.11407 -1.77459 | -1448.77 1885.54
-26.9563 73.5304 | 1.71716 -1.93522 | 1373.19 -9034.67
-26.5087 73.7496 | 1.284 -2.45498 | -3123.68 713.303
-26.0509 73.9441 | 0.464463 -0.909195 | 5483.02 9295.29
-25.5799 74.1227 | 0.573051 2.31399 | 9046.09 -4477.9
-25.0918 74.2661 | 2.19185 1.51305 | -4018.8 -7132.97
-24.5992 74.3785 | 1.418 1.90706 | -6755.94 4119.4
-24.111 74.4883 | -1.69603 2.90929 | -3523.33 2707.45
-23.6267 74.6032 | -1.25333 1.31311 | 2045.78 -1464.7
-23.1424 74.7176 | 2.41734 -0.0143104 | -4352.57 -6260.35
-22.6628 74.8317 | 4.39899 0.059846 | -7793.88 1819.58
-22.1939 74.9658 | 4.04402 0.0424794 | 1927.34 7322.3
-21.7305 75.1261 | 3.1809 -2.21142 | 4689.63 -1043.16
-21.265 75.2899 | 0.114576 -1.52983 | 5349.9 -8922.3
-20.7941 75.4434 | -2.45231 0.427054 | -4903.29 3387.19
-20.33 75.6104 | -3.05048 0.799981 | -1365.96 1617.63
-19.8734 75.7973 | -2.48928 2.68687 | 8102.34 -1647.67
-19.4197 76.0023 | -2.82711 1.35543 | 260.659 776.394
-18.9796 76.2366 | -4.14953 0.0684731 | -1981.1 -2843.18
-18.5633 76.5072 | -3.32263 -1.40706 | -329.438 3512.6
-18.1816 76.8254 | -0.544675 -1.80828 | 242.586 -1842.01
-17.8418 77.1867 | -0.458218 -0.00725135 | -3716.01 235.597
-17.5527 77.5892 | -1.01738 -0.733163 | 1040.72 5810.95
-17.3075 78.0262 | -1.45533 -0.660412 | 10722.3 9358.57
-17.089 78.4883 | -0.245564 1.04575 | -1039.64 1002.25
-16.9045 78.9655 | -0.29429 2.7896 | -6343.24 -11540.7
-16.7571 79.4464 | -0.0894321 1.20227 | 2247.19 246.449
-16.6374 79.9342 | -0.319186 -1.94796 | -4241.11 4083.89
-16.5459 80.4293 | -0.399597 -1.50789 | 637.461 -7438.38
-16.465 80.9215 | 3.61444 -0.583754 | 6038.01 -1514.86
-16.3823 81.4127 | 2.86042 -1.14636 | -4504.63 4995.01
-16.3101 81.9086 | 0.738047 -2.18157 | 69.0742 2240.77
-16.2406 82.4062 | 2.80298 -3.13863 | 772.872 -5379.56
-16.1654 82.8987 | 1.41425 -1.94951 | -3667.45 -6671.57
-16.0815 83.3845 | 0.584927 -0.120965 | 1661.35 3091.84
-15.9749 83.8675 | 1.13904 -0.32824 | 3382.55 952.682
-15.8386 84.3453 | -0.484178 0.538824 | 777.62 4507.39
-15.6779 84.8195 | -2.44754 0.417683 | -236.999 3087.54
-15.4972 85.2891 | -2.15885 -1.02653 | -1138.94 -2221.49
-15.2968 85.7496 | 0.270759 -1.98476 | 521.324 2979.6
-15.0738 86.2017 | 0.0228992 -3.18731 | 961.569 -202.971
-14.8244 86.6404 | -4.5323 -1.50109 | -2406.85 -4058.77


-23.8816 -84.4666 | -2.22987 4.53488 | 78.4434 2754.2
-23.4102 -84.628 | -0.773951 4.33199 | -7054.88 -1566.86
-22.9573 -84.8263 | 0.392987 4.08094 | 99.605 -1938.21
-22.5167 -85.0535 | -3.43934 -0.0668332 | 11013 -410.201
-22.0755 -85.296 | -2.59387 -1.74267 | 7963.89 377.311
-21.6369 -85.5527 | 0.331163 0.500421 | -6915.89 1738.76
-21.2193 -85.8332 | -0.801109 -0.954373 | -9337.96 2410.59
-20.8325 -86.1431 | -0.720406 -4.26394 | 1634.69 3287.07
-20.4715 -86.4805 | -1.54883 -3.70036 | 1481.34 -6173.55
-20.1407 -86.8521 | -2.13027 -4.18344 | -5448.37 -3915.67
-19.8394 -87.249 | -1.03256 -3.85845 | -69.5285 -294.207
-19.5418 -87.6496 | -3.13179 -4.14708 | 5204.31 1977.02
-19.2203 -88.033 | -2.57689 -4.79947 | 4227.65 1079.04
-18.8667 -88.3887 | 0.709492 -1.42995 | 775.331 1965.88
-18.4862 -88.7142 | 2.58667 -1.64573 | -10503.7 782.216
-18.0907 -89.0124 | 3.84216 -2.84617 | 6060.78 -334.8
-17.6676 -89.2761 | 1.26584 -0.976776 | 7670.29 430.353
-17.2198 -89.5045 | -1.0895 -0.911628 | -13273.3 -8757.3
-16.7662 -89.7076 | -2.02813 -0.733062 | -1306.33 10238.6
-16.2945 -89.8518 | -0.249426 1.00412 | 5110.9 276.743
-15.8054 -89.9404 | 3.21416 3.44084 | 7347.28 -6331.6
-15.3043 -89.9844 | 1.83434 5.00267 | -2981.51 6750.67
-14.8028 -89.9742 | 0.370499 4.9042 | -4497.92 1010.07
-14.3055 -89.9274 | 0.426139 0.300705 | 7330.91 -9331.16
-13.8049 -89.8664 | 1.57798 -0.760685 | 7673.8 1160.73
-13.3028 -89.7739 | 4.09335 -0.434474 | 647.829 9564.89
-12.8096 -89.6327 | 3.6528 -0.893648 | -1542.67 -3294.88
-12.3293 -89.4589 | 1.62126 1.03426 | -9716.5 800.141
-11.8679 -89.2557 | 2.39963 1.32702 | -329.306 -3294.83
-11.4167 -89.0374 | 2.43076 2.42198 | -1485.08 -9089.49
-10.9752 -88.8096 | 0.417783 5.15746 | -7081.48 8159.43
-10.553 -88.55 | -0.545417 2.50504 | 11456.7 204.186
-10.1351 -88.2721 | 0.76879 0.608688 | -2265.07 241.97
-9.73025 -87.9766 | 1.41594 1.99352 | -6529 1657.86
-9.33977 -87.6664 | 1.34556 1.56694 | 5235.2 -3946.49
-8.94681 -87.3574 | 0.177081 3.35845 | 4069.22 1689.53
-8.55131 -87.0459 | -0.722119 5.44557 | 2482.03 4773.81
-8.15843 -86.7268 | 1.25112 2.92178 | -9760.9 -3383.77
-7.77463 -86.406 | 0.535123 1.26067 | 397.689 1304.01
-7.38609 -86.0907 | -0.194581 1.43294 | 4500.41 -776.303
-6.98095 -85.7936 | -0.727559 2.62058 | -1049.5 -1676.85
-6.55995 -85.52 | -4.03782 3.34442 | 6508.75 1668.59
-6.12092 -85.2695 | -4.78949 1.88838 | -8208.06 -986.001
-5.67596 -85.0411 | -1.92053 -1.00279 | -5389.09 -5578.05
-5.22334 -84.8396 | -0.62318 1.70806 | 9183.46 3598.15
-4.75677 -84.6552 | -0.243502 3.92083 | -106.702 7873.74
