-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
65.489 -40.8708 | -2.82329 0.474605 | 2133.4 -8704.16
65.9081 -40.5852 | -1.26553 0.962527 | -3205.61 9513.25
66.3412 -40.3216 | -0.671502 2.82521 | -12550.5 -10934.7
66.7866 -40.1019 | 1.515 2.13013 | 6056.27 2891.22
67.2558 -39.9253 | -2.78054 1.50294 | 22002.7 -4117.01
67.7517 -39.7954 | -5.59966 4.31474 | -29173.8 5943.31
68.235 -39.6857 | 0.553695 -2.80826 | -8600.77 4496.69
68.7176 -39.608 | 2.91533 -3.51674 | 16899.2 -10219.8
69.2153 -39.5967 | -1.4721 -3.25744 | -4480.7 -2702
69.71 -39.6383 | 0.582983 -1.22951 | -5729.37 6161.38
70.1992 -39.7049 | 1.5756 -0.446131 | 15045.6 -2225.93
70.695 -39.7915 | 0.479666 1.29247 | -1435.52 6732.35
71.1883 -39.8895 | -2.46872 -0.373268 | -5120.62 -12720.4
71.6738 -40.016 | -3.11002 0.0185583 | 6265.65 12004.4
72.1629 -40.1364 | -0.182083 -1.51525 | 657.331 1079.94
72.651 -40.2658 | 1.69419 2.80744 | 3287.78 -11012.8
73.1335 -40.4245 | 0.868255 5.5936 | -9669.43 11210.9
73.6039 -40.5926 | 1.7865 1.23549 | -2296.37 -2482.71
74.0626 -40.7842 | 2.57568 -1.99266 | -4190.42 -9459.12
74.5106 -40.9995 | -0.756844 0.882741 | 6514.06 14257
74.9666 -41.2009 | 0.239807 -0.878614 | 11019.3 -10059.5
75.4284 -41.4103 | 1.67208 -2.06109 | -15367.1 -3449.4
75.8811 -41.6234 | 2.84162 -0.579036 | 8427.39 11080.9
76.3464 -41.8111 | 0.311721 -0.126439 | 498.343 -8283.46
76.8171 -41.9901 | -3.83173 -1.33104 | -7659.86 1591.59
77.2905 -42.1473 | -1.64101 1.05845 | 5309.4 3379.64
77.7758 -42.269 | 0.291341 1.59896 | -1812.68 593.668
78.2658 -42.3572 | 1.12088 3.18402 | -15184.4 -3314.18
78.75 -42.4153 | 2.40493 0.79298 | 2910.77 -1484.82
79.2379 -42.4297 | 3.6821 -1.2321 | 3573.88 1667.77
79.7262 -42.3853 | 3.34119 -1.6709 | -4519.42 9678.41
80.2046 -42.2796 | 1.17414 -1.10038 | 8856.66 -7862.5
80.6832 -42.1545 | -0.739221 -1.40674 | 476.989 -5341.77
81.1587 -42.0169 | -2.22626 0.475454 | 868.528 2886.36
81.6269 -41.8537 | 0.593579 3.50676 | -4642.01 -2258.41
82.0828 -41.6642 | 1.02624 3.22328 | 11769.1 -788.838
82.5318 -41.4433 | 2.10621 -0.923388 | 103.227 6098.98
82.9563 -41.1736 | 3.66218 -0.804048 | -6795.05 3987.02
83.3458 -40.8584 | -2.45295 0.0289082 | 2740.88 -9395.94
83.7126 -40.5206 | -1.56581 0.246247 | -2352.35 8862.66
84.0522 -40.1513 | 1.45678 1.11138 | 9645.83 -3749.85
84.3789 -39.7679 | -2.09541 -0.392157 | -13677.2 -1253.34
84.6745 -39.3669 | -7.14574 -0.153431 | 11499.6 -549.942
84.962 -38.9565 | -4.52484 2.48702 | -11616.2 3514.79
85.2258 -38.5329 | -0.037708 4.10778 | 4452.29 -6305.05
85.4929 -38.1127 | -0.951468 0.258948 | 5730.81 11431.7
85.7702 -37.6908 | -3.04902 1.33 | -1257.57 -14637
86.0566 -37.2849 | -1.49144 4.30632 | -14319.7 2735.86
86.3374 -36.8812 | -1.27876 3.99794 | 12038.3 -946.064
86.6439 -36.4934 | -0.899592 0.43525 | -9445.3 -1933.18
86.9632 -36.1222 | -0.0360934 3.42283 | 2520.3 -5208.2
87.3068 -35.7748 | 1.64256 0.772596 | 7666.7 2081.84
87.6701 -35.4389 | 1.74095 3.64666 | -655.878 21434.1
88.0372 -35.0906 | 0.322169 6.06675 | 9914.4 -2555.16
88.4266 -34.7611 | 4.10258 -3.09255 | -10479 -10458.8
88.8277 -34.4622 | 1.74242 -3.30171 | -3867.69 -3865.51
89.2407 -34.1884 | 1.136 -0.532309 | 3619.1 6317.15
89.6667 -33.9287 | 0.640896 4.15204 | -3224.23 1260.31
90.1036 -33.6896 | 4.22299 -0.115493 | 3587.91 -2040.31


26.1781 -3.55262 | -0.227425 -0.235017 | -4503.95 4801.32
26.6543 -3.68597 | -0.887225 -0.52923 | -891.241 -5262.5
27.1242 -3.84208 | 0.0920096 -2.69202 | 1422.8 714.691
27.592 -4.00853 | 1.4137 -2.6907 | 3901.92 1458.71
28.0619 -4.17729 | 1.93616 -0.86283 | 2014.57 -1994.52
28.5335 -4.34989 | 0.116521 -1.00705 | 5306.94 -1720.14
29.009 -4.52382 | 1.0552 -2.05772 | -916.065 895.256
29.4848 -4.69542 | 3.34741 -2.91579 | -4453.1 -2674.89
29.959 -4.86424 | 2.11595 -2.94843 | 837.552 3660.49
30.4379 -5.01589 | 0.0563597 -2.98203 | -2406.15 -1144.47
30.9201 -5.14916 | -1.2948 -3.2652 | -3657.47 2481.14
31.4055 -5.25615 | -1.81427 -4.01653 | -1323.91 -65.722
31.8949 -5.33636 | -0.803111 -5.21273 | 2532.78 -5933.77
32.39 -5.38916 | 1.42074 -3.01793 | 1183.24 5250.71
32.8883 -5.39231 | 3.82558 -1.05949 | -4235.67 6895.25
33.3824 -5.34648 | 2.57214 -1.18174 | 1700.88 -5174.92
33.8751 -5.2821 | -0.0644987 -0.558586 | 3129.56 -4250.57
34.369 -5.2091 | 0.029558 3.18276 | 3040.13 444.395
34.8635 -5.1196 | 0.261839 1.92457 | 5547.1 4319.66
35.3576 -5.00587 | -0.148269 0.952771 | -1013.23 -6034.46
35.8455 -4.87395 | -1.97825 0.636205 | -5801.62 3122.03
36.319 -4.70763 | -2.08028 -1.04275 | -1687.52 2867.29
36.7777 -4.50736 | 0.483531 -0.0205508 | -2014.6 -1450.75
37.224 -4.28682 | 0.322699 0.559863 | -6427.48 -2432.38
37.6606 -4.05843 | -0.445194 1.5085 | 4356.99 -6370.2
38.0989 -3.83417 | -1.28385 3.18317 | -1918.76 911.447
38.5313 -3.60117 | -0.388593 0.557991 | -5599.15 3795.97
38.9537 -3.35346 | 2.14774 -4.1434 | 6545.07 -608.495
39.38 -3.10435 | 0.0857985 -2.48848 | 7769.27 -1092.3
39.8126 -2.8563 | -0.675694 0.284371 | -2372.65 2397.04
40.2395 -2.59761 | -0.331004 -0.0260403 | -605.544 6335.06
40.66 -2.32511 | -1.48088 -0.739363 | 31.1718 -447.282
41.0831 -2.05651 | 0.758297 -0.469492 | 1030.56 -4172.56
41.5165 -1.80795 | -0.562578 0.319733 | -4898.26 -2162.02
41.9577 -1.58212 | -1.93805 -0.0271885 | -2175.88 2271.23
42.4092 -1.38002 | -1.01923 -0.708675 | 3441.09 944.087
42.8771 -1.21276 | -0.503618 -0.189838 | 1437.7 -2043.52
43.3601 -1.09077 | 0.974589 0.37006 | 3306.27 3789.48
43.8547 -1.0134 | 0.867927 -1.05347 | -3279.4 -3104.37
44.3525 -0.992035 | 0.364766 -2.63922 | -3220.76 -1326.69
44.8474 -1.02501 | 0.648228 -0.618665 | 2309.59 1322.76
45.3385 -1.10316 | -0.19799 -1.37749 | -607.065 -22.3045
45.8216 -1.22128 | -0.967363 -2.01116 | 2409.31 2753.93
46.2965 -1.37255 | -1.7136 2.87961 | -967.439 -1916.35
46.7578 -1.56098 | -2.82367 1.26927 | -2326.97 -1278.5
47.2037 -1.78137 | -1.21466 -0.605775 | 3714.03 1958.16
47.6408 -2.02156 | -0.137182 2.50627 | -794.089 2727.73
48.0669 -2.27934 | -2.28889 -1.01339 | -126.75 -6096.02
48.4799 -2.56096 | -1.01448 -0.988463 | 3033.82 3218.05
48.886 -2.85231 | 1.13411 -0.0694499 | -4339.8 6920.28
49.2797 -3.15168 | 0.186898 -0.0723966 | -5143.69 -6746.55
49.6559 -3.47188 | -0.796391 1.61459 | 4844.03 3192.37
50.03 -3.79677 | -0.697099 2.10385 | 4467.13 995.243
50.4023 -4.12661 | -1.53018 0.651332 | -3696.77 -4883.42
50.7619 -4.47074 | -0.599854 1.43414 | -5411.46 -489.652
51.1138 -4.8196 | 2.34542 1.40357 | 6687.5 6210.12
51.4791 -5.15471 | 1.29827 -0.913138 | -344.253 -2097.3
51.853 -5.48145 | 0.115296 -2.17987 | -2931.3 -1613.3
52.2364 -5.79793 | -1.74923 -1.43855 | 8091.04 -6379.35
52.6434 -6.09608 | -5.36172 -2.81096 | 7230.15 4374.22
53.0781 -6.35924 | -4.67001 -3.57952 | -1167.01 1226.57
53.5281 -6.59489 | -1.83099 -2.82243 | 805.91 69.3337
53.9869 -6.81458 | 0.870417 -1.05771 | 188.427 -4734.23
54.4487 -7.0314 | 0.764042 -0.581482 | 634.911 -1545.71
54.9134 -7.24273 | -1.38791 -0.576809 | -3703.48 3829.7
55.3795 -7.44069 | -0.231185 0.230311 | -7719.89 1254.45
55.8444 -7.62607 | -0.245309 0.333974 | -1376.78 -5206.38
56.3143 -7.79559 | -0.0517558 0.579861 | -1495.24 4698.5
56.7949 -7.92327 | -0.064234 -1.79515 | 1293.06 3850.41
57.2866 -7.99974 | -2.24452 -5.5131 | 3524.45 -3972.99
57.7856 -8.03295 | -0.141314 -4.14876 | -2094.22 4486.1
58.2842 -8.01759 | 1.42152 -1.26572 | -2847.03 -1289.4
58.7795 -7.96746 | 1.43917 -1.82939 | 7511.18 -2926.69
59.277 -7.89212 | -0.0765811 2.24913 | 6174.63 2243.14
59.7741 -7.78684 | -2.72632 3.42997 | -1223.95 -1708.12
60.263 -7.65182 | -1.7284 1.97692 | -4721.16 1541.2
60.7371 -7.48012 | -1.21136 3.08045 | -1568.59 5639.46
61.1974 -7.273 | -0.948349 3.49788 | 5318.68 -2229.59
61.6533 -7.05201 | 0.062957 2.91132 | -7385.64 -1442.88
62.1006 -6.82574 | -0.774111 3.22198 | -6023.7 -5123.2
62.5454 -6.60617 | -0.059109 3.34345 | 7795.87 -658.002
62.9993 -6.39402 | -0.483285 -0.724954 | 6394.87 8906.48
63.46 -6.17896 | -3.07696 -2.00158 | 2448.11 -578.292
63.9269 -5.97347 | -1.83471 1.57457 | -7382.24 -2219.21
64.3955 -5.78521 | 0.070425 1.80157 | -2693.39 655.04
64.8715 -5.62156 | -0.421532 1.11988 | 8489.86 -1892.48
65.3638 -5.49618 | -1.13626 1.04206 | 120.782 -1843.07
65.8645 -5.41144 | -2.68066 -0.15517 | -7383.26 4540.72
66.3647 -5.36367 | -2.44554 1.48006 | -4352.54 827.889
66.8628 -5.37064 | -2.0206 2.03565 | -555.606 -15767.9
67.3542 -5.45351 | -1.03081 2.94586 | 264.781 8144.68
67.839 -5.56868 | -0.797874 -0.843632 | 3369.36 6043.66
68.3206 -5.70464 | -2.28691 -6.36762 | 5915.89 -6704.25
68.7964 -5.87566 | -1.80663 -4.61908 | -2577.08 -571.34
69.2597 -6.07531 | -0.876305 0.483921 | -3262.51 3604.43
69.7108 -6.29353 | -0.000250435 0.150973 | -194.082 3043.85
70.1514 -6.52927 | 1.47207 -0.890627 | 902.197 -1803.6
70.5786 -6.79071 | -0.16569 -2.18421 | 108.879 -6587.13
70.9896 -7.08062 | -0.346969 -0.702845 | -1249.58 7778.79
71.3893 -7.38043 | -1.3426 -0.608836 | -218.673 -2212.96


-66.4772 43.2026 | 1.57358 4.26881 | 6112.47 -4149.59
-66.0791 42.8904 | 2.03086 2.43139 | -5170.64 7259.01
-65.6881 42.5792 | -0.861832 -0.261575 | -7730.47 -3911.93
-65.3059 42.2609 | 2.71473 0.169859 | 10626.6 -403.114
-64.9103 41.949 | 2.11089 2.57853 | 5030.24 -8829.92
-64.5019 41.643 | 0.094915 2.45354 | -3473.44 5833.37
-64.0811 41.3621 | 2.80252 1.79766 | -5566.01 10197.9
-63.6491 41.1139 | 1.77177 2.34332 | -4165.11 -5214.94
-63.2108 40.8815 | -0.045083 -0.74354 | 1167.69 2497.55
-62.762 40.6724 | -1.17251 2.69804 | -5504.33 -3044.11
-62.3073 40.4844 | -1.32812 3.87395 | -1451.43 6250.4
-61.8424 40.3314 | 0.650373 -1.88248 | 2248.43 1341.8
-61.3684 40.2029 | 1.53611 -0.553933 | 4354.46 -14138
-60.8872 40.0788 | 2.43675 -0.083841 | 2549.36 4187.8
-60.3964 39.9886 | 2.64827 0.710244 | -22.6449 2417.65
-59.8991 39.9426 | 1.46841 -0.150868 | 3144.15 -5328.65
-59.3977 39.9398 | 2.36542 -1.76411 | -730.039 5881.15
-58.9003 39.9995 | 1.87902 -3.90605 | -2569.78 3755.78
-58.4142 40.1165 | 0.621746 -3.18708 | -680.778 -1455.48
-57.9387 40.2692 | -0.868827 -0.617756 | 593.002 -3407.56
-57.4695 40.4414 | -2.17947 0.623536 | 4279.93 2125.89
-57.004 40.6338 | 0.181526 0.535555 | 4348.17 4324.44
-56.5425 40.847 | 3.20965 -0.818479 | 3548.9 -3676.25
-56.0848 41.0725 | 3.96424 0.443616 | -2611.64 4360.76
-55.639 41.3198 | 3.09258 0.194341 | -4319.38 605.282
-55.2047 41.5816 | 2.04848 -0.80222 | -2840.74 -1143.92
-54.7734 41.844 | 3.52626 -4.32064 | 3937.85 85.3013
-54.3327 42.0935 | 2.71131 -4.6081 | 3581 -9968.93
-53.8805 42.3183 | 1.20745 0.390415 | -9520.76 5873.88
-53.4334 42.5432 | 0.889501 4.41052 | -5024.84 681.21
-52.987 42.7611 | 1.06889 4.02426 | 2873.17 -5768.31
-52.53 42.956 | 1.37397 4.13052 | 3772.06 3325.72
-52.0637 43.1351 | 1.06399 1.76674 | -2943.89 -3162.94
-51.5942 43.2977 | 0.165993 2.64192 | -4886.17 1556.14
-51.1254 43.4526 | 0.112447 3.86526 | 89.2701 3642.06
-50.6533 43.5996 | 0.984248 2.99246 | 3275.48 1486.07
-50.1727 43.7247 | 0.821267 2.43967 | -2278.31 -329.752
-49.6855 43.8114 | -1.12155 0.807441 | -2515.48 -8450.36
-49.1943 43.8449 | -2.69677 0.119681 | -127.701 6696.89
-48.7011 43.8465 | -2.72508 0.896777 | 8451.02 6612.86
-48.2034 43.8131 | -2.54849 -2.37751 | 872.863 -12090.2
-47.7117 43.7164 | -1.75413 -2.44259 | -2967.83 -3454.44
-47.2314 43.5766 | -0.0154923 -0.761222 | -902.643 9564.72
-46.7561 43.429 | 1.36337 1.22641 | 2421.97 260.317
-46.2819 43.273 | 1.26969 2.51715 | 982.863 -3548.74
-45.8101 43.1059 | -0.0620959 0.796668 | -1646.59 4058.98
-45.3398 42.9375 | 2.05595 1.32275 | 9185.28 4886.15
-44.8671 42.7635 | 1.86328 0.989604 | -3881.59 -6148.28
-44.4111 42.5549 | -0.434912 -3.01848 | -15279.8 1847.84
-43.9843 42.3113 | 0.478428 -2.97775 | 1195.57 -235.464
-43.5721 42.0444 | 0.475084 -1.75061 | 2198.37 -346.719
-43.1639 41.7679 | -1.1303 -0.428003 | 4414.19 -246.65
-42.7507 41.4935 | -2.86847 0.0940689 | 2537.22 659.62
-42.3312 41.2269 | -2.25772 -2.25456 | -6061.27 2161.49
-41.9107 40.9685 | 0.222621 -1.36189 | 3490.91 -3071.18
-41.4827 40.7173 | 0.245526 0.476853 | 2478.79 106.171
-41.046 40.4789 | 0.991669 -0.849426 | -4331.82 3113.74
-40.6055 40.2552 | 1.86983 0.453931 | -938.413 -84.4469
-40.1608 40.0411 | 1.23849 2.6148 | -93.9878 -7430.74
-39.7103 39.8323 | 2.36479 1.89546 | 10778.8 1917.01
-39.2417 39.6491 | 2.37527 0.102627 | -907.194 -286.25
-38.7629 39.4935 | 3.13848 0.189927 | -4827.02 -603.849
-38.2777 39.3711 | 2.03625 1.8297 | 3417.64 4251.28
-37.7823 39.2949 | 1.02586 2.87383 | -2894.94 -1120.11
-37.284 39.2599 | 2.21961 2.78502 | -1871.06 4306.79
-36.7853 39.2657 | 1.08236 1.9117 | 5991.86 1368.15
-36.2826 39.2938 | -1.01455 0.34428 | 7219.78 -7856.28
-35.7743 39.3211 | -3.09599 0.785198 | 1917.78 572.447
-35.265 39.3564 | -2.3682 1.57093 | -6477.55 1658.85
-34.7613 39.4057 | 0.838364 1.17765 | -5211.48 2311.15
-34.263 39.4673 | -1.55049 3.51871 | 2657.4 -10552.7
-33.7636 39.5284 | -4.15399 3.20925 | 6143.92 5908.67
-33.2645 39.6191 | -3.16503 0.243858 | -5717.79 6972.9
-32.7767 39.7488 | -1.153 2.01755 | -4819.83 -2293.2
-32.2982 39.8977 | 0.747183 2.83331 | 3493.52 -289.615
-31.8195 40.0524 | -1.05808 1.06573 | 3088.41 -4886.69
-31.3383 40.2028 | -1.21441 1.32896 | -387.351 1353.45
-30.8596 40.3597 | 1.70816 -0.401095 | -5178.27 2401.72
-30.3888 40.5279 | 1.18045 -2.07383 | -7927.03 -1804.13
-29.9251 40.6982 | 0.329714 0.21326 | 682.548 1530.55
-29.4578 40.8607 | -0.298846 -1.25515 | 8451.45 -2720.09
-28.9773 41.0003 | -1.04335 -1.69492 | 3969.05 -1187.32
-28.4874 41.1198 | -0.911888 -1.93978 | 3489.39 2349.53
-27.9919 41.231 | -1.74144 -1.54175 | 208.817 3287.08
-27.4942 41.3398 | -1.99846 1.38765 | 5224.26 2741.95
-26.9911 41.4407 | -0.550675 1.54881 | -3722.21 -3416.85
-26.4876 41.5197 | 1.8462 2.45665 | -8538.07 -5174.68
-25.9877 41.5735 | 4.17255 1.43335 | -1883.04 5541.52
-25.4885 41.6154 | 3.13533 -1.87275 | 2610.9 6275.23
-24.9861 41.6352 | 2.28998 0.341717 | 1248.84 -15229.5
-24.4832 41.5986 | 1.25079 -1.00449 | 1501.74 3351.07
-23.9823 41.5308 | 1.1882 -3.80827 | 1296.04 1484.84
-23.4841 41.4429 | 3.94484 -1.42771 | -2671.53 -82.0527
-22.9924 41.3396 | 2.39437 -1.53259 | -12831.5 2462.08
-22.5128 41.2291 | 0.0189484 0.487356 | -4032.95 6842.67
-22.0383 41.119 | -3.20241 1.68756 | 2131.1 2090.16
-21.5668 40.9941 | -4.9612 -0.540622 | 2799.96 -5978.97
-21.103 40.8321 | -2.33154 1.90141 | 3270.31 -3723.37
-20.6493 40.6343 | -1.70085 1.81378 | -487.033 -105.218
-20.2058 40.4135 | 1.40897 0.486377 | 5100.66 246.058


-15.5408 -53.1443 | 2.88629 4.93005 | 2526.22 -1495.09
-15.0433 -53.2223 | 2.80902 -4.41852 | 6504.11 1626.05
-14.5485 -53.3333 | 3.37602 -4.78482 | -5424.09 -6677.87
-14.0667 -53.4826 | 0.722964 -1.63435 | -5299.29 11463.9
-13.5966 -53.6466 | -3.01663 -2.76392 | 365.342 4804.63
-13.1391 -53.8397 | -2.51314 -1.90237 | 4789.74 -14888.1
-12.7037 -54.0921 | 0.437126 1.48184 | -2410.2 -452.892
-12.2951 -54.3853 | 0.452859 -1.11962 | -2380.31 7101.7
-11.9077 -54.6997 | 0.454808 -1.11399 | -1208.99 -1292.7
-11.5376 -55.035 | 2.56978 4.64935 | 3728.4 -9133.81
-11.1744 -55.3871 | 1.14811 6.12507 | 5683.53 -558.882
-10.8027 -55.7341 | -0.0143867 5.10932 | -7885.15 8089.21
-10.4217 -56.0585 | 3.29759 3.92281 | 104.615 10037.2
-10.023 -56.3528 | 5.04278 1.25149 | -2064.92 -8576.88
-9.61487 -56.6376 | 2.46415 0.475865 | 5255.58 975.744
-9.1908 -56.9043 | 0.940315 0.776431 | 1557.18 -3464.43
-8.75497 -57.1553 | 1.32771 0.050389 | -5922.63 1464.41
-8.31123 -57.3835 | 2.37885 2.53336 | -989.835 4795.48
-7.85457 -57.5801 | -0.584916 3.78571 | 5520.15 -5611.28
-7.38332 -57.7526 | -1.32017 1.03852 | -1210.53 -3881.51
-6.90109 -57.8932 | 1.7712 1.18104 | 2292.3 11978.5
-6.40679 -57.9791 | 0.683298 -0.71978 | -3836.49 -1152.48
-5.91077 -58.0352 | -1.29169 -4.78098 | -2466.84 -8697.54
-5.41517 -58.0812 | -1.48343 -1.77098 | 1408.81 -1355.66
-4.91765 -58.1021 | -2.89369 1.69238 | -4723.5 7791.63
-4.42332 -58.0784 | -2.02277 -0.149677 | 994.618 -4514.38
-3.93096 -58.0243 | -0.0151903 -1.48016 | 2445.22 24.0408
-3.44061 -57.9367 | -0.320886 -0.813756 | 7548.16 4774.05
-2.95125 -57.8126 | -0.219862 -2.35956 | 5120.59 1669.29
-2.46511 -57.6623 | -2.91516 -0.801569 | -6284.35 -4773.92
-1.98829 -57.4983 | -1.53454 -1.81154 | -1278.8 -2185.88
-1.51872 -57.3193 | 1.06148 -3.01423 | 5299.02 -535.535
-1.05616 -57.1174 | 0.851821 -2.16512 | -7431.8 5485.67
-0.614703 -56.8786 | -0.788931 -1.41879 | -2441.3 1348.17
-0.189679 -56.6136 | -1.7063 -0.322165 | 2859.23 -1705.17
0.230239 -56.3385 | -0.161119 0.523547 | 2956.63 -623.633
0.649412 -56.0597 | -0.51736 0.355784 | -458.268 -2386.94
1.06579 -55.7781 | -1.76365 -2.73562 | -2276.79 4438.41
1.4769 -55.4878 | -1.6942 -2.10253 | 5001.82 -1370.1
1.89195 -55.1993 | -0.91841 -0.536641 | -98.309 -1868.73
2.30784 -54.9144 | -0.816006 -0.730196 | -9563.34 -539.538
2.71857 -54.6308 | -0.765488 -1.68305 | 4945.42 1269.76
3.14034 -54.3565 | -1.78062 -2.30056 | 13185.3 5162.69
3.5826 -54.0975 | -0.568079 -3.31917 | -3946.55 -3060.16
4.03434 -53.8616 | 0.399707 -1.52518 | -9622.73 -5235.27
4.49025 -53.6512 | 1.24442 -1.97384 | 3151.67 1176.7
4.957 -53.4615 | -0.324768 -1.9565 | 6302.03 3854.92
5.43555 -53.2902 | -2.86166 -0.277837 | -7077.55 2942.84
5.91813 -53.1442 | -1.93563 1.45326 | -4337.9 -11276.2
6.40755 -53.048 | -0.68573 0.983144 | 526.802 5401.58
6.90251 -52.9861 | 0.1298 -0.901524 | -876.837 -812.574
7.40026 -52.9639 | 0.141844 -1.6238 | 1163.29 -4179.52
7.89879 -52.9825 | -1.24617 -1.7902 | -112.824 7311.38
8.39521 -53.0249 | -3.13268 -0.574489 | -4343.86 -2077.53
8.88506 -53.1023 | -3.05016 -1.28077 | 5580.47 -3762.3
9.37163 -53.2149 | -1.17771 1.58527 | 497.112 5204.85
9.85081 -53.3497 | 0.30906 3.25451 | -12977.2 3583
10.311 -53.5117 | 0.465617 -1.17862 | -3601.15 -671.464
10.7551 -53.7058 | 1.94777 -3.34281 | 1357.83 -5813.55
11.1905 -53.9264 | 3.9694 -3.05734 | 13804.1 3093.38
11.6339 -54.1479 | 4.62461 -1.22042 | -2682.07 793.807
12.0752 -54.3713 | 3.31037 -2.10404 | -7571.23 -2079.99
12.5106 -54.598 | 3.55566 -0.564014 | 5572.26 4352.72
12.9535 -54.8142 | 4.36993 0.109948 | 2937.9 -1349.02
13.402 -55.0278 | 3.8284 -0.417324 | 7929.53 -9323.24
13.8562 -55.2481 | 2.34187 -0.312025 | 742.9 2039.71
14.314 -55.4616 | 0.766863 1.4542 | -9583.97 895.666
14.7705 -55.6633 | 0.626285 2.30254 | 6783.58 7704.69
15.2371 -55.8422 | 0.530381 -0.122182 | -7524.36 -4073.67
15.7003 -56.0193 | -0.214457 0.672537 | -2808.82 -4746.2
16.1634 -56.1951 | -1.65801 1.02942 | 8547.22 4497.98
16.6382 -56.3498 | -0.393314 -0.384926 | -7670.77 -6529.68
17.1159 -56.4878 | 1.52398 -1.11158 | 9373.96 4678.93
17.6087 -56.585 | 1.23185 1.50481 | 1041.58 3736.47
18.1089 -56.6412 | -0.000959926 -1.21685 | -3541.06 -6568.31
18.6101 -56.672 | -0.992575 -4.44226 | 6285.71 6134.6
19.1155 -56.6667 | -1.58063 -1.67463 | -3842.78 -6122.74
19.6173 -56.6388 | -1.8903 2.92477 | -6616.24 -791.719
20.111 -56.5786 | 0.492209 -2.79386 | -2933.34 7964.08
20.5968 -56.4755 | 1.86113 -3.01261 | 10351.8 -2702.89
21.0854 -56.352 | -1.22867 1.02219 | 10098.4 -4212.99
21.5761 -56.213 | -1.90001 0.619984 | -9392 1338.78
22.05 -56.0408 | -2.06663 1.79054 | -4823.23 822.353
22.5033 -55.8295 | -1.50629 0.256931 | -384.897 -650.4
22.9363 -55.5819 | 0.6964 -1.77961 | -6173.04 5859.19
23.3472 -55.3009 | -0.592172 -1.02954 | 6545.92 -4503.12
23.7568 -55.0145 | -2.496 -0.624039 | 2452.3 -3025.95
24.1673 -54.7281 | -2.44229 -1.74996 | -3797.49 6851.44
24.5734 -54.4333 | -0.129246 -3.94448 | 3641.56 4273.93
24.9898 -54.1457 | 0.13393 -2.23144 | 8007.36 -7439.62
25.429 -53.8895 | -0.217878 -1.9858 | -1437.75 2205.6
25.8804 -53.6557 | 0.914306 -2.65438 | -4323.82 -986.625
26.3392 -53.4455 | 1.00176 -0.0660388 | -6971.44 2221.83
26.8047 -53.2632 | -0.644239 0.840632 | 1105.57 -7493.6
27.2848 -53.1303 | -0.855345 -2.00082 | 64.0842 -2468.31
27.7746 -53.0398 | -1.7561 -2.13204 | 1401.69 6938.44
28.2703 -52.9737 | -1.35728 -0.0344556 | 1677.37 2815
28.7705 -52.9395 | -0.60804 -1.15127 | -973.501 -3336.23
29.2706 -52.955 | -1.71526 -3.86196 | -4111.65 -4503.67
29.7636 -53.0238 | -2.10827 -4.38754 | 3311.16 3700.05


4.99548 77.4756 | -1.08637 6.76631 | 966.437 -3438.08
5.47086 77.6281 | -0.446497 3.65354 | -6131.71 11207.2
5.93329 77.8098 | 2.96302 -2.10083 | -7155.85 -11251.6
6.39302 77.9807 | -0.9413 0.238328 | 11961 -2119.45
6.86598 78.1377 | -0.783325 -2.84285 | 12357.4 3990.07
7.34905 78.297 | 2.13034 -0.245909 | -3467.1 9268.46
7.82864 78.4715 | 2.65476 6.69657 | 5524.48 -6316.97
8.31111 78.6401 | 3.72436 2.23696 | -13325.3 -2234.62
8.78368 78.8078 | 0.259718 0.0543928 | -8306.94 7059.33
9.25069 78.9765 | -1.99465 1.65157 | 8896.39 -8221.65
9.73017 79.1126 | -1.53764 0.546609 | -12699.8 -114.058
10.2101 79.2186 | -1.57831 -2.80967 | 6804.99 3074.74
10.7016 79.292 | 0.124796 -1.17853 | 15247.1 -2589.41
11.2086 79.323 | 0.27991 0.715411 | 1137.02 -792.263
11.7173 79.3165 | -1.13913 3.67666 | -14364.4 -341.423
12.2136 79.2806 | -0.0342302 3.91073 | -16100.3 6993.64
12.6967 79.2272 | 0.00455006 -1.14986 | 14527.9 3171.53
13.1852 79.1448 | -0.0440765 -5.0379 | 11499.4 -17910.3
13.6735 79.0057 | 0.962759 -1.48128 | 4245.5 7268.99
14.1585 78.8434 | 2.35686 1.15762 | 3622.47 -1404.47
14.6365 78.6571 | 3.80255 0.197409 | -13773.4 1435.12
15.0948 78.4486 | 5.43193 2.02775 | -3127.85 9561.32
15.5409 78.2281 | 5.65159 0.413918 | 3967.22 -3052.12
15.9734 77.9773 | 4.0106 -2.53668 | -2330.38 -3553.9
16.3816 77.6871 | 1.03636 0.572652 | 4301.12 -5716.79
16.7671 77.3614 | -0.691283 1.27194 | -4879.81 8622.11
17.1277 77.0165 | -1.42958 -0.573249 | -2181.57 -1366.01
17.4648 76.6491 | 0.495063 0.245318 | 3413.48 -9673.76
17.7879 76.262 | -2.15136 0.538733 | -1926.66 10465.4
18.1086 75.879 | -3.94444 -0.0837381 | 7349.27 -824.981
18.4345 75.4966 | 0.271573 -0.485935 | -3415.2 -6028.74
18.7513 75.1056 | 2.31983 -1.35203 | -7335.47 8822.89
19.0602 74.7182 | 1.33929 0.983543 | -731.294 570.883
