48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
-6.36794 72.5442 | 1.42303 0.732875 | 4926.33 275.775
-5.87303 72.6248 | 2.45483 0.837598 | -3154.75 5233.65
-5.37906 72.7 | 1.62689 1.79069 | -6660.7 -1966.14
-4.88737 72.7538 | 0.0723311 1.51458 | 440.166 -6566.94
-4.39372 72.7764 | -0.309333 -0.865817 | 2589.52 -152.563
-3.89748 72.7856 | 0.15313 0.227876 | 4111.79 9431.51
-3.39773 72.8009 | -0.437897 2.26427 | 2184.59 956.516
-2.89508 72.8047 | -1.64614 -2.76875 | 2884.25 -5965.58
-2.39044 72.7759 | -2.74317 -1.23982 | 3696.75 2249.28
-1.88636 72.717 | -1.95707 3.83808 | -6343.72 -1632.65
-1.39256 72.6202 | -1.28519 2.23794 | -3617.51 2275.17
-0.911254 72.4868 | -0.598436 2.10335 | -1108.6 1092.76
-0.444886 72.3125 | -1.26673 1.15778 | -894.482 -1143.94
0.00201675 72.0921 | -2.67108 0.493477 | 5897.03 -8388.23
0.430279 71.8253 | -2.35568 1.40713 | -1312.17 2059.7
0.840465 71.5331 | 0.0708758 1.99089 | 107.203 9649.22
1.2374 71.2293 | 1.23636 -0.226064 | -824.257 -4217.46
1.61355 70.8979 | 2.0502 0.915531 | 1880.07 -6984.06
1.96821 70.5371 | 1.34848 3.51417 | 2597.32 906.921
2.30683 70.1594 | -0.914266 1.45862 | 270.555 1787.48
2.6286 69.7683 | 0.664708 -1.63931 | -5501.5 -1513.27
2.92887 69.3626 | -0.450093 -3.05648 | 1520.98 746.544
3.22051 68.9511 | -4.22308 -3.69754 | 2458.23 4730.55
3.50963 68.5402 | -3.98532 -1.81068 | -8557.56 -3645.11
3.7881 68.1235 | -2.31553 -0.286868 | 4161.13 1042.73
4.07884 67.7138 | -0.369748 0.66388 | 4452.3 -2146.01
4.39092 67.3157 | 0.782498 0.817444 | -2396.31 -5283.92
4.72394 66.9325 | 3.65617 -1.3901 | 5163.53 6804.69
5.09183 66.5842 | 5.72946 -0.0774144 | 338.835 4064.2
5.48545 66.2693 | 2.98981 1.17776 | -14115.2 -3834.69
5.88768 65.9771 | 2.04231 0.589104 | 354.713 7400.22
6.31482 65.729 | 0.716646 -0.797501 | 7290.86 -266.109
6.76856 65.5229 | -1.11408 -3.08989 | -1193.01 -5707.35
7.23647 65.3479 | 1.71974 0.039846 | -3874.68 4500.57
7.71517 65.2125 | 0.995394 -1.26925 | 8514.65 -4536.34
8.20854 65.1088 | -0.29692 -3.64661 | 5424.84 -2495.67
8.71246 65.0408 | 1.24584 -0.587329 | -4439.39 8816.03
9.21726 65.0198 | 1.51713 2.12973 | -3899.41 -1865.31
9.71909 65.0241 | 0.156819 0.895187 | -3660.76 -4627.4
10.2187 65.0399 | -0.776782 1.84061 | 8789.09 1296.89
10.7243 65.0719 | -0.880037 -0.248199 | 9662.86 1025.36
11.2355 65.1213 | -1.22708 -0.516033 | -6360.07 -46.4014
11.7404 65.1873 | -2.76977 2.84092 | -9305.25 -1230.61
12.2354 65.2679 | -3.95567 4.91028 | -4289.3 1021.54
12.7239 65.3618 | -3.79527 2.77102 | -1021.2 1336.58
13.2106 65.4608 | -0.499611 -1.59797 | 6332.77 -5276.95
13.7022 65.5508 | 1.67237 2.53008 | -4056.69 -1306.04
14.1916 65.641 | 1.68725 6.58169 | 673.335 7754.87
14.6799 65.7439 | 0.745209 2.49776 | 2917.44 -1841.9
15.1703 65.8421 | -0.443411 -3.14002 | -6216.93 -3751.02
15.6591 65.9262 | -0.215164 -2.16531 | 2030.65 -499.142
16.1504 65.9993 | -1.41468 1.79643 | 760.024 -257.757
16.6432 66.067 | -4.25953 2.21651 | 563.512 5327.26
17.1369 66.1372 | -5.02372 -0.0683206 | 2324.44 -3609.64
17.6332 66.197 | -2.9614 -1.24889 | -2270.57 2852.16
18.1294 66.2491 | -0.956363 -0.649714 | 1312.17 1282.07
18.6274 66.285 | -0.119986 -1.27987 | -2387.99 -2664.07
19.1246 66.2916 | -0.847333 1.08201 | -4964.53 5915.27
19.6181 66.2673 | -1.0934 3.10131 | 7410.05 -3561.4
20.1108 66.1885 | -0.921213 1.53976 | 3112.3 -8264
20.593 66.0463 | -0.494752 -1.25971 | -2243.78 6873.86
21.0579 65.8625 | -0.820697 -3.02513 | -4988.23 1598.17
21.4985 65.6359 | -1.07649 -1.71283 | -3476.86 768.078
21.9124 65.368 | 0.363569 -1.5535 | 3606.79 -2174.33
22.304 65.0644 | 1.18845 -4.65654 | 4107.61 -1034.17


-71.1096 -58.7368 | 0.96896 -1.15174 | -6304.72 10732
-70.8743 -59.1651 | -0.809179 -5.62276 | 1520.53 -4508.72
-70.6595 -59.6087 | 0.955592 0.389123 | 8640.38 -3808.87
-70.4564 -60.0651 | -2.1773 2.19087 | 0.837116 -12849.3
-70.2784 -60.5399 | -0.0367118 1.70678 | -5467.78 11855.6
-70.1278 -61.0151 | 2.95852 0.623193 | -11442.3 5928
-69.9956 -61.4886 | -0.687873 0.195745 | 15857.1 -2708.62
-69.8341 -61.9561 | -0.805516 2.41542 | -2407.35 4955.4
-69.6571 -62.4149 | -1.01437 1.08303 | -4784.33 -1640.97
-69.4737 -62.871 | -1.73275 0.421853 | 7205.47 -1393.51
-69.2746 -63.3231 | -0.00705093 3.09596 | -6412.48 4776.83
-69.0768 -63.7735 | -1.16126 2.55862 | 113.617 -21709.3
-68.8743 -64.2369 | -0.513147 0.19387 | 10881.4 -796.246
-68.6399 -64.6899 | -1.90469 -2.80994 | -524.628 15677.5
-68.3823 -65.1206 | -1.01466 -1.28089 | -4182.44 -9015.88
-68.1225 -65.5515 | 2.18161 0.714732 | -5037.73 6091.71
-67.8621 -65.9749 | 1.48899 2.46525 | -6965.27 5996.32
-67.5958 -66.3872 | 3.59887 4.54323 | 5964.66 -2344.06
-67.3048 -66.7866 | 4.23418 0.645153 | 7494.32 -1873.37
-66.989 -67.1728 | 2.13292 -0.0786236 | -5438.66 -6886.13
-66.6664 -67.5553 | 1.44691 2.08793 | -2436.21 3687.19
-66.3304 -67.9214 | 1.45151 3.78712 | -3863.91 4813.73
-65.9759 -68.2627 | -1.97289 0.472388 | 1136.16 1701.74
-65.5978 -68.5765 | 0.577682 -2.64258 | -679.883 -2714.65
-65.1996 -68.8669 | -0.491064 1.11643 | 8960.61 -766.558
-64.7785 -69.1331 | -3.16041 0.437395 | -7448.46 -6211.15
-64.3503 -69.3851 | 1.0845 0.299295 | 1681.85 4350.43
-63.906 -69.6065 | -0.672272 -0.926725 | 5398.94 364.873
-63.4457 -69.7985 | 3.43444 0.153475 | -8092.96 2829.96
-62.983 -69.969 | 2.96209 0.846855 | -1260.61 3460.75
-62.5193 -70.1303 | -2.62784 2.1269 | 1545.87 -7264.23
-62.058 -70.307 | -1.41464 4.17967 | 6771.35 -873.41
-61.5971 -70.4976 | -2.77843 2.0405 | -1632.24 4471.85
-61.1445 -70.7039 | -2.26617 0.315299 | -3277.2 -9435.13
-60.7065 -70.9435 | -0.865426 -0.44461 | 8384.24 -2248.16
-60.2707 -71.1981 | -3.19932 2.91163 | -1740.83 5634.59
-59.8386 -71.4521 | -1.77635 3.73677 | -9717.67 9743.59
-59.4165 -71.7044 | -3.79998 1.70616 | -2752.02 -6118.06
-59.0042 -71.9737 | -4.33774 -1.88901 | 13345.1 -1747.54
-58.5889 -72.254 | -0.754312 -0.739983 | 3578.26 -3684.88
-58.181 -72.5518 | -2.4273 0.166851 | -5820.68 5155.53
-57.7934 -72.8668 | -3.44936 -3.34637 | -7447.37 4777.55
-57.4334 -73.2042 | -1.14723 1.7872 | 6971.14 -3986.55
-57.097 -73.5711 | -1.97031 1.62544 | -4494 -5236
-56.7952 -73.9691 | -1.47305 -0.628634 | 7344.13 4883.94
-56.5149 -74.3841 | -1.18895 0.0127955 | -6481.15 -11794.8
-56.2688 -74.8256 | -1.54526 -1.83018 | 7093.79 4964.47
-56.0339 -75.2721 | -3.04652 0.801595 | -2861.44 8093.14
-55.8152 -75.7207 | -2.49115 2.93 | -3854.46 -4907.93
-55.6167 -76.1803 | -2.19913 -0.277004 | 11716.5 -2294.61
-55.4239 -76.6466 | -2.63499 -0.0334418 | -17093 3378.54
-55.2627 -77.1196 | -0.747233 -0.790324 | 13110.9 -1482.65
-55.0973 -77.5951 | -2.84173 -1.29019 | -3820.26 -8234.34
-54.9391 -78.0784 | 0.829008 0.820652 | 6363.97 2381.82
-54.7777 -78.5606 | -0.736292 -0.214647 | -10271.5 1185.55
-54.6274 -79.0418 | 2.90907 1.73826 | -1206.61 12908.9
-54.467 -79.5096 | 1.90128 3.01952 | 12480.2 4061.18
-54.2821 -79.9682 | -2.26419 2.75588 | -11171.9 -11078.8
-54.1101 -80.4369 | -1.05848 1.69373 | 6115.42 -1789.19
-53.9361 -80.908 | 2.32064 -0.521332 | -5029.13 3144.26
-53.766 -81.3783 | -0.741828 1.04944 | 4716.35 -2402.81
-53.5881 -81.8493 | -2.32068 -0.204769 | 1796.27 -9360.62
-53.405 -82.325 | -5.26148 -0.761759 | -3398.32 3961.75
-53.2179 -82.7957 | -3.70731 0.569834 | -6719.97 5494.1
-53.0193 -83.2557 | -1.08843 -1.74149 | 5811.01 -2193.83
-52.7837 -83.6995 | -3.44436 -0.190865 | 2960.64 8445.21
-52.5076 -84.1157 | -4.45487 -1.60499 | -2172.97 -8707.65
-52.2053 -84.5167 | -1.94104 0.764507 | -4274.86 5601.82
-51.8765 -84.89 | -3.83879 -1.13617 | -2123.3 3523.31
-51.5172 -85.2307 | -0.221478 -3.75094 | 7441.31 -6578.54
-51.123 -85.5417 | -2.99864 -0.248021 | 7453.36 -740.558
-50.6989 -85.8184 | -3.07219 0.334121 | -11207.9 2558.96
-50.2651 -86.0641 | -4.72446 -2.1693 | -12353.2 3678.67
-49.8239 -86.2777 | -5.39862 -0.0302658 | 14242.8 -8982.69
-49.3584 -86.4575 | -0.848981 -0.425587 | -788.407 13646.5
-48.8783 -86.582 | -0.38055 4.86938 | -15843.7 -4975.17
-48.4018 -86.6835 | -0.26863 0.659385 | 10943.8 -2374.82
-47.9151 -86.7685 | 2.88977 -1.32011 | 3429.2 -5841.14
-47.4217 -86.8404 | 0.89729 3.18009 | 5249.6 6897.4
-46.9211 -86.8832 | -0.369688 1.5729 | 2715.54 136.345
-46.4187 -86.9105 | -0.907614 1.41349 | -16880.8 2975.27
-45.9264 -86.9371 | -1.8088 2.21666 | 10482 -2965.58
-45.4291 -86.9878 | -1.13002 3.82743 | 13879.9 -6044.01
-44.9264 -87.0765 | -2.49105 -0.366946 | -5858.38 -4751.83
-44.4321 -87.2008 | -2.814 -3.01683 | 5127.46 8291.05
-43.941 -87.3409 | -3.09292 -0.633782 | -9660.67 -10823.1
-43.4656 -87.5124 | -2.38489 -1.05667 | -8612.29 16812.1
-43.0005 -87.6824 | -1.39128 -2.14796 | -1556.16 -2732.45
-42.5435 -87.8712 | -1.42123 5.17747 | 7620.46 -8878.61
-42.09 -88.0864 | -1.06917 1.80722 | 7669.42 7050.88
-41.6379 -88.3117 | 0.952252 -1.06427 | -7223.79 -3979.51
-41.2039 -88.5641 | -1.29862 -2.35224 | -8339.31 -1485.39
-40.788 -88.8378 | -3.77823 -1.416 | 15565.2 11314.7
-40.3689 -89.1137 | -7.26374 0.707075 | -10749.7 -12623.2
-39.9761 -89.425 | -2.80215 2.74289 | 241.694 2388.85
-39.5981 -89.7525 | 0.0819275 4.27336 | 1745.29 1931.73
-39.2256 -90.0845 | -2.24994 5.11306 | 1685.9 12175.8
-38.8576 -90.4151 | -4.14207 4.04766 | -8167.21 -11671.5
-38.5146 -90.7728 | -5.75215 2.25593 | 9071.37 5873.79
-38.1808 -91.1412 | -5.04116 -2.11786 | -2173.17 -5248.5


-82.6432 -56.0969 | -1.9741 1.42858 | 4104 -233.582
-82.1516 -56.2055 | -1.94238 0.0898808 | -4060.95 1667.66
-81.6564 -56.2806 | -0.86021 1.44758 | 1830.65 2570.09
-81.1563 -56.3299 | -2.9852 1.8819 | 11049 -9280.87
-80.6487 -56.3717 | -0.0395602 0.863913 | -12876.9 671.417
-80.1483 -56.391 | 1.51338 1.87833 | -7368.35 9613.5
-79.6543 -56.3731 | -2.70843 1.22551 | 2670.29 -10275.6
-79.1613 -56.343 | -2.39324 -2.20455 | -7188.39 -2962.79
-78.6754 -56.2849 | -0.0987474 1.19303 | 7983.18 9600.02
-78.1931 -56.1754 | 1.3104 2.13717 | -2694.01 -512.804
-77.7213 -56.0295 | 1.30638 0.295058 | 35.4262 -5103.87
-77.2567 -55.8622 | -0.185749 0.995476 | 4433.21 12589.6
-76.7954 -55.6696 | -1.84245 6.08355 | 4687.24 -11597
-76.3274 -55.4893 | -0.817891 3.21987 | 3703.83 3462.19
-75.8559 -55.3107 | 0.694926 3.3158 | -10458.3 4542.24
-75.3889 -55.1329 | -0.768624 2.06279 | 7670.79 -4451.89
-74.9097 -54.9794 | -1.30698 0.880296 | 3955.99 -36.5656
-74.4205 -54.8522 | 1.04233 0.0756379 | -9235.63 7138.54
-73.9299 -54.7505 | -3.56019 -0.124405 | 5964.21 -8622.19
-73.4295 -54.7069 | -3.02782 -0.176777 | -5185.83 -1067.06
-72.9318 -54.7189 | 0.415133 -1.44363 | -14370.5 5323.43
-72.4462 -54.7785 | -4.92576 -1.62931 | 18590.4 -5896.29
-71.9587 -54.8942 | -4.83471 -0.285156 | -2451.51 -6103.88
-71.4834 -55.0566 | -0.585317 -2.39917 | -1925.81 14783.2
-71.0174 -55.2327 | 0.962967 1.18573 | 2640.46 -2447.75
-70.5637 -55.4427 | 1.11447 2.3798 | -3731.44 -9532.27
-70.1317 -55.6986 | -3.0664 2.76924 | 11112.6 2024.41
-69.7076 -55.9779 | -2.00035 1.38078 | -2110.93 3278.5
-69.3012 -56.2798 | 0.172321 3.29282 | 343.137 -4733.26
-68.92 -56.6124 | -2.52169 2.05862 | -12910.2 13847.3
-68.5746 -56.9643 | 1.31449 -1.97989 | 3082.67 -411.22
-68.2606 -57.3441 | 4.26733 1.58995 | 5652.85 -4271.96
-67.9847 -57.7565 | -0.246521 -0.914742 | -6739.06 4166.46
-67.7664 -58.1974 | 0.589908 -2.54033 | -1801.14 -7167.91
-67.6024 -58.6641 | 1.14511 -0.00554474 | -1943.09 12225.2
-67.4742 -59.135 | 0.617073 -0.24702 | 5873.54 -6173.45
-67.36 -59.6131 | -1.60722 -2.17391 | 2411.88 3374.15
-67.2565 -60.0911 | -0.441617 -2.12893 | -9883.95 12635
-67.1715 -60.5649 | 1.82887 -1.76594 | 12078.4 -20570.8
-67.077 -61.051 | 1.23875 0.703068 | -7996.07 -347.376
-66.9837 -61.538 | -0.236014 -1.65508 | 5869.57 9495.87
-66.8706 -62.0155 | -1.00588 -3.27672 | -3698.94 -4093.62
-66.7458 -62.4911 | -2.71059 -2.94334 | -985.339 3816.16
-66.6027 -62.9595 | 0.370393 -0.974746 | 6384.82 -3421.22
-66.4348 -63.4237 | 1.02747 2.2566 | -8046.41 -8217.28
-66.2578 -63.8882 | -0.385965 0.36571 | -5171.15 4691.22
-66.0516 -64.3381 | 0.0416578 -1.38498 | 16269 -9648.37
-65.7818 -64.7652 | 0.363931 2.83802 | 6026.89 2362.36
-65.4612 -65.1577 | -1.02878 2.55517 | -18254 4389.74
-65.1216 -65.5199 | -2.81342 -1.18502 | 1657.57 2804.11
-64.7487 -65.8441 | -4.59798 -1.6225 | 782.694 1050.82
-64.3442 -66.1278 | -3.73483 1.16905 | -47.2431 -2168.86
-63.9147 -66.3752 | -1.1114 -1.52199 | 4198.94 -3733.93
-63.4619 -66.588 | 0.0963774 -2.16422 | 4917.51 -4406.11
-62.9879 -66.7628 | -1.32854 -1.49939 | 4924.13 7859.27
-62.4977 -66.8858 | 0.20953 -1.9259 | -18194 6946.22
-62.0134 -66.9753 | 1.80861 -1.33165 | -4830.97 -11254.9
-61.5318 -67.0677 | -0.948138 0.702182 | 17198.4 1694.03
-61.0375 -67.1519 | -2.44079 -3.90998 | -762.291 -979.067
-60.5411 -67.2321 | -2.04555 -1.01257 | 1514.83 4730.17
-60.0447 -67.3101 | -3.21602 -3.09542 | -7606.56 1795.77
-59.5576 -67.4068 | -0.508995 -2.65028 | -3859.6 -11736.7
-59.082 -67.5458 | -1.23111 -1.53027 | 5102.98 3838.78
-58.6094 -67.7013 | -0.645505 0.144576 | -8034.74 3054.54
-58.1443 -67.8646 | 0.997673 -2.88657 | 10999.5 6914.75
-57.6762 -68.0329 | -0.45968 -3.60347 | -5339.33 -12478.4
-57.222 -68.2366 | -0.667583 0.42585 | -2047.4 3216.96
-56.7767 -68.4553 | -1.0476 1.46889 | 5981.48 26.189
-56.3313 -68.6784 | -2.3666 1.45672 | -6346.24 10082.3
-55.8923 -68.8989 | -0.806229 3.10025 | -4975.39 2199.65
-55.4657 -69.1369 | -1.12585 5.46853 | 12749.6 -12580
-55.0493 -69.4135 | -3.54892 1.66494 | 2059.47 -689.509
-54.6524 -69.7215 | -1.28339 0.0693212 | -4247.44 3717.84
-54.2839 -70.0547 | -2.372 1.51261 | -10094.8 17230.1
-53.9516 -70.4064 | -3.06332 1.20994 | 1642.36 -7343.78
-53.6588 -70.7987 | -0.173438 2.68069 | 10734 -29117.4
-53.398 -71.2381 | 2.22481 1.38296 | 8152.08 7690.97
-53.1541 -71.6878 | 4.10648 -1.39342 | -3493.51 9609.56
-52.9419 -72.1446 | 2.84651 0.727267 | -7652.33 5051.88
-52.7779 -72.6138 | -0.178941 0.614466 | -2333.78 431.02
-52.6584 -73.0955 | -0.368916 -2.03546 | 6655.06 -10404.6
-52.5691 -73.5906 | 1.36167 -2.55078 | -1398.88 10634.2
-52.516 -74.0848 | -0.246395 0.145434 | -7253.81 -2790.45
-52.5017 -74.5829 | 0.809578 1.23996 | 9193.04 -4806.49
-52.4989 -75.0846 | 3.72328 -0.906624 | -5723.62 4389.72
-52.5163 -75.5849 | -0.543362 -1.04044 | 2620.77 -11314
-52.5397 -76.0923 | -1.64357 -0.9849 | -587.787 62.9184
-52.5666 -76.5999 | -1.90088 -1.39053 | 4407 6300.9
-52.5924 -77.1025 | -1.43484 -2.05737 | -3483.03 4672.89
-52.6293 -77.5998 | -2.01867 -2.81579 | -3234.97 4503.12
-52.6744 -78.0923 | -1.28227 -0.265102 | -2525.92 2968.09
-52.7111 -78.5828 | -1.36162 1.2182 | 8743.34 2255.1
-52.712 -79.0731 | -2.13679 -1.25561 | 51.5311 -4899.8
-52.6871 -79.5666 | 0.826759 2.00557 | -1785.55 -5835.62
-52.6482 -80.0636 | 1.45657 2.92697 | -6840.05 1290.96
-52.5996 -80.5589 | 0.377476 0.230769 | 5231 1335.9
-52.5198 -81.0489 | 3.31468 0.671236 | 816.12 6692.71
-52.4104 -81.5292 | 0.15801 -2.17909 | -6109.02 -7069.06
-52.281 -82.0078 | 2.20376 0.259674 | 4807.81 -796.799
-52.1145 -82.4769 | -1.73251 3.21152 | 330.786 -1733.51


-56.3598 75.7857 | 5.64245 -8.41886 | 4049.48 -2694.08
-55.9279 76.0443 | 3.38269 -4.04989 | 5504.69 7050.65
-55.483 76.2909 | 1.39601 0.114537 | -6787.18 5105.72
-55.0317 76.5232 | 2.27715 -0.951274 | 8573.31 -6158.2
-54.5588 76.7154 | 6.78867 -2.6275 | 27.3019 -1570.18
-54.074 76.8682 | 7.38119 -1.10916 | -21989.6 -2023.25
-53.5944 76.9849 | 3.90141 -2.72688 | 3854.44 2518.72
-53.1051 77.0616 | 1.64883 -1.87316 | 13060.6 -5733.36
-52.6025 77.0863 | -2.44741 -2.81037 | -5132.17 10030.9
-52.1024 77.0748 | -5.00066 -3.32423 | -7894.39 -11157.2
-51.6126 77.004 | -4.04379 1.31203 | -1824.17 7271.51
-51.1297 76.8989 | -4.16112 -3.18601 | 14758.2 -11330.6
-50.644 76.7569 | -0.20659 -5.74639 | 6960.92 4658.85
-50.1572 76.6092 | -0.777335 0.131414 | -21722.2 17158.2
-49.6867 76.4659 | -1.30513 1.9107 | -1353.27 -10329.8
-49.2286 76.2889 | -0.625119 2.17354 | 7163.3 -3542.04
-48.776 76.0842 | -2.12407 -2.67585 | -1677.48 -968.667
-48.3283 75.8644 | -0.912292 -2.34262 | 12163.9 -7859.56
-47.8704 75.6428 | -0.0942153 0.667182 | 61.2903 4740.92
-47.4002 75.4471 | -2.57294 -1.44301 | 7202.07 3487.06
-46.9134 75.2869 | -0.248647 -3.41699 | -5315.73 -262.912
-46.4224 75.1569 | 2.91036 -2.49724 | -17400.7 1637.46
-45.9356 75.0591 | 2.67695 -2.85344 | 8622.98 1908.35
-45.4374 75.0004 | 0.575079 0.0307554 | 13486.8 -566.978
-44.9266 74.9769 | -2.75809 -0.937181 | -4504.66 -1664.71
-44.4174 74.9847 | -2.17106 -2.19583 | -5904.22 4492.35
-43.9146 75.028 | 0.440092 -0.144678 | -2709.36 -10286.6
-43.4174 75.093 | -0.164486 3.21788 | -964.221 10087.5
-42.9281 75.2061 | -0.486137 -0.29841 | 9607.51 -3736.33
-42.4431 75.354 | 2.3673 -0.698306 | -7792.66 3084.86
-41.9782 75.5434 | 1.04151 -1.60301 | -11418 -3617.11
-41.5368 75.7619 | -1.20009 0.686027 | -3062.44 -13388.4
-41.1094 75.9949 | -1.1996 -1.06246 | 11258.3 14438
-40.6942 76.2702 | -2.02778 -0.759134 | 7261.95 4222.57
-40.295 76.5785 | 1.68336 -1.55471 | -5713.68 -13469.8
-39.9232 76.9072 | -0.0859269 3.38003 | -3027.85 838.085
-39.592 77.2752 | -1.58834 5.11706 | 698.897 19302.8
-39.3058 77.6929 | 1.27685 1.64415 | 11914 -2354.03
-39.0425 78.1298 | 1.37284 0.0801286 | -14285.8 -3556.29
-38.8185 78.5796 | -2.22024 4.48294 | -6660.18 -12044
-38.6086 79.0251 | 1.33501 4.13637 | 10154 1140.55
-38.3778 79.4625 | 1.10387 -1.72573 | 1095.18 527.542
-38.1289 79.8912 | -1.2937 0.726989 | -1883.04 1386.73
-37.8676 80.313 | 1.8094 0.0677995 | 3711.32 -2786.62
-37.5919 80.7251 | 0.947223 3.21661 | -6038.66 -2034.56
-37.3163 81.1351 | -2.18669 1.86829 | 8783.02 11780.5
-37.0344 81.5527 | -0.898766 2.0576 | -3659.86 6928.33
-36.7532 81.974 | 3.79294 -0.698849 | -9920.27 -15491.7
-36.46 82.3758 | 1.78085 -0.34307 | 21130.5 21069.1
-36.1241 82.7653 | 0.439077 -0.702117 | -4624.34 -12464.2
-35.7574 83.1158 | -2.51142 -0.743663 | -15249.3 -7598.68
-35.3718 83.4284 | -1.38878 0.709495 | 14497.9 6135.88
-34.9503 83.7054 | 3.24872 0.433769 | -6345.53 -1537.32
-34.509 83.9434 | 2.22474 -1.05639 | -3746.49 2400.1
-34.0492 84.1391 | -0.0380804 -4.97867 | 13278.5 -11858.9
-33.5644 84.2767 | -0.394738 1.18509 | -19467.8 13416.8
-33.0838 84.3946 | 1.93355 -0.644424 | 5127.72 -4895.01
-32.5926 84.4698 | 0.829432 -1.48285 | 9233.29 -3140.43
-32.0907 84.5009 | -1.32952 -0.388857 | -4327.72 4385.98
-31.5903 84.5033 | -0.526021 2.45762 | -4312.25 4490.04
-31.0948 84.4753 | -2.58698 5.21323 | -6918.43 -6905.8
-30.6075 84.3988 | -2.64232 3.83243 | 18832.7 1180.58
-30.1163 84.2867 | -6.85021 -0.985835 | -10684.4 2946.26
-29.6412 84.1398 | -9.67307 -0.122655 | -6942.33 -2266.89
-29.1847 83.9553 | -3.34169 -0.411602 | 5149.86 6805.14
-28.7381 83.747 | -3.18566 -1.14051 | -5636.02 -6122.64
-28.3106 83.5022 | -1.94557 4.16885 | 5174.14 -8745.88
-27.8878 83.2353 | 1.35569 -1.62564 | 13833.6 9370.97
-27.4494 82.9804 | 0.260217 1.5922 | 3037.97 -11885
-27.0055 82.7198 | -2.44808 1.01198 | 10699.4 4791.19
-26.5525 82.4684 | 0.749686 -1.83816 | -19968.2 7819.82
-26.117 82.2154 | 0.591353 0.799439 | -7292.22 -8129.17
-25.6954 81.9459 | -0.815353 1.66979 | 6449.49 2550.48
-25.267 81.6841 | -1.10426 -0.500927 | 322.583 10520.4
-24.8318 81.4406 | -2.20722 -1.26856 | -5840.05 -7860.99
-24.4024 81.1902 | -4.26738 -0.898832 | -4155.85 -3258.55
-23.973 80.9414 | -4.21715 -0.370981 | 7272.89 148.083
-23.5251 80.718 | 0.094215 3.1401 | -85.5884 1923.83
-23.0585 80.5362 | -0.329362 0.052577 | 3797.39 2497.12
-22.573 80.4039 | -2.69766 -2.7669 | 3194.38 163.621
-22.0748 80.316 | -0.434136 0.715921 | -839.648 -5283.79
-21.571 80.2649 | -0.269514 1.42576 | 104.666 5009.12
-21.0636 80.2644 | -0.0295556 3.03985 | 6359.03 9378.49
-20.5516 80.3106 | -0.00770616 1.1662 | 17831.7 -20274.9
-20.0297 80.3667 | -3.58375 -0.70011 | -8288.39 20297.1
-19.5218 80.4816 | -1.37745 2.81249 | -21519.1 -5506.81
-19.0376 80.6277 | -0.109848 -0.554608 | 6878.12 -10900.6
-18.557 80.7885 | -2.03773 3.47621 | 10679.1 13705.7
-18.0838 80.9937 | -1.25726 1.86369 | -8603.68 -2069.56
-17.6327 81.2337 | -1.86397 3.2474 | -9092.67 5696.49
-17.2022 81.5019 | -3.17697 2.60114 | 8963.53 -8065.7
-16.7666 81.7651 | -4.04766 2.10497 | -1704.7 683.191
-16.33 82.0253 | 0.27228 0.687692 | -1331.18 629.563
-15.8914 82.2802 | 0.246605 5.37542 | 2209.97 -8126.38
-15.4483 82.5226 | 1.14899 5.6257 | -4930.1 3510.38
-15.014 82.7733 | -0.575719 1.06371 | -8401.57 -8044.95
-14.5948 83.0327 | -1.08561 0.607083 | -8715.3 11880
-14.191 83.3167 | -0.101944 2.32435 | 25070.6 1673.99
-13.765 83.5934 | -5.68777 1.37549 | -10319.2 -1342.38
-13.3344 83.8552 | 4.03565 1.52894 | -1134.49 -3932.64


44.4756 -30.7753 | 5.41479 -1.79718 | -6724.01 -606.338
44.8997 -30.5215 | 2.67836 -0.208969 | 5573.9 -5513.59
45.314 -30.2494 | 1.49427 0.401292 | 1198.31 2573.04
45.7088 -29.9468 | 0.516493 -0.273031 | -4346.76 4318.41
46.075 -29.6101 | 2.10043 -1.62089 | 2224.13 -889.459
46.4229 -29.253 | 2.15809 -0.268232 | 1780.25 1256.63
46.7587 -28.8829 | 3.00637 -1.62698 | 560.506 -3495.86
47.0857 -28.5079 | 4.31092 -3.15077 | -9297.96 -2789.96
47.3996 -28.1294 | 1.33051 -2.13839 | 4447.85 -2061.63
47.719 -27.755 | 0.0331975 -1.88506 | 5722.33 333.338
48.0456 -27.3826 | 1.15716 -3.37816 | -5795.82 7710.29
48.3658 -27.0021 | -2.08984 -0.0203623 | 1412.13 920.821
48.6948 -26.628 | 0.342655 -0.891149 | -167.508 -3731.48
49.044 -26.2761 | 0.948291 -3.24999 | -1116.51 -4514.99
49.4168 -25.9545 | -1.0789 -0.878534 | -1087.39 -5917.89
49.8091 -25.6616 | -0.367036 -0.521396 | -1064.02 9787.41
50.2115 -25.3763 | 0.234295 -0.266902 | 4286.22 4989.49
50.6302 -25.1072 | -0.577005 1.92394 | -810.714 -4273.5
51.0673 -24.8724 | -1.57132 0.377963 | -1557.14 -1713.75
51.5205 -24.6747 | -1.69423 -1.9107 | -675.287 1604.44
51.987 -24.5114 | -0.491785 -1.8001 | -1199.49 1914.35
52.4643 -24.3842 | -0.623846 -1.25182 | 3556.3 -5089.68
52.9525 -24.3008 | -2.19716 0.530966 | -3615.43 7056.78
