-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
-68.3581 -20.9506 | -2.03756 -1.02107 | -4028.87 406.321
-67.9445 -21.2304 | -1.102 -1.06398 | -1644.19 -11597.7
-67.5267 -21.5094 | -3.09763 -4.0223 | 1258.01 2904.01
-67.0955 -21.766 | -0.437417 2.22286 | -2380.99 7812.42
-66.6503 -21.9886 | -1.07743 4.28801 | -2129.36 -957.799
-66.1962 -22.1897 | -2.87449 2.1243 | 3176.1 -6799.55
-65.7318 -22.3773 | -1.03656 2.65398 | 7148.65 2377.27
-65.2543 -22.539 | -0.513984 1.84089 | -9988.53 3570.18
-64.777 -22.6773 | -0.983416 1.48927 | -6167.96 -2965.3
-64.3005 -22.8015 | -3.05741 1.48249 | 1910.35 1911.19
-63.8187 -22.9048 | -3.56796 0.479978 | 1996.48 232.798
-63.3318 -22.9898 | 0.0102255 3.41 | -175.546 -7206.35
-62.8424 -23.0624 | 2.00064 0.278291 | -1581.93 2686.95
-62.3506 -23.1014 | 1.24122 0.574034 | -1568.68 5436.14
-61.8581 -23.0976 | -1.63639 3.70271 | 4646.76 2260.21
-61.362 -23.066 | -2.8685 -0.738108 | 9410.67 -3221.94
-60.8587 -23.0314 | -1.79058 -0.0220309 | 4303.88 -2626.25
-60.3517 -23.004 | 0.430345 4.79285 | -7189.75 2027.97
-59.8488 -22.9835 | 2.81854 2.81032 | -2318.65 -1063.56
-59.347 -22.9785 | 3.13172 1.95567 | 7471.99 -775.21
-58.8404 -22.9942 | 1.99968 2.05399 | 745.426 -2293.67
-58.3338 -23.0334 | 0.903533 0.524833 | -513.707 623.497
-57.8299 -23.091 | -0.218693 1.50515 | -4972.66 6801.57
-57.333 -23.1647 | -0.939265 1.15332 | -6600.55 -7444.9
-56.8479 -23.2768 | -2.50637 0.503043 | -1084.01 -457.078
-56.3713 -23.4158 | -3.3934 0.614556 | 893.134 8290.89
-55.8996 -23.5664 | -0.944264 1.15123 | -2515.33 -6110.38
-55.4376 -23.7441 | -0.889869 -0.354925 | 2492.13 1529.51
-54.9799 -23.9384 | -1.68599 -2.36895 | 9923.56 1092.34
-54.5225 -24.1476 | -2.80698 -2.39048 | -3946.25 -2537.65
-54.0795 -24.3831 | -1.98069 -1.85662 | -6087.85 2704.66
-53.6555 -24.6421 | 0.195873 -1.09803 | 1435.48 1989.56
-53.2459 -24.9229 | 1.85543 4.53036 | 20.8782 -3848.68
-52.8532 -25.2301 | -0.0244117 4.47047 | 2389.06 -3652.73
-52.4722 -25.5573 | -2.7232 0.0390582 | 6705.98 562.354
-52.0947 -25.893 | -0.869584 -1.10014 | -6516.78 3372.94
-51.7297 -26.2356 | 0.55644 -2.4092 | -4863.6 -2332.05
-51.3733 -26.5842 | -1.70062 -1.81584 | 7744.55 5844.64
-51.0071 -26.9236 | -3.24845 -2.33199 | -1410.68 316.952
-50.6417 -27.2638 | -1.8539 -3.34355 | 404.589 -4868.77
-50.2829 -27.615 | -1.49538 -3.05418 | 1242.38 -2883.6
-49.9298 -27.9752 | -1.21197 -1.69116 | -1036.29 -1828.39
-49.5799 -28.3379 | 0.538938 0.223477 | -4057.49 10496.8
-49.2268 -28.6871 | 0.205853 -1.58737 | -3952.88 1226.14
-48.8673 -29.0257 | -1.85353 -3.49646 | 10268.4 -1148.06
-48.4876 -29.3508 | -0.692666 -1.10107 | 4612.65 -3659.93
-48.0961 -29.6689 | 1.2657 -1.04103 | -6882.95 -2199.74
-47.7044 -29.9836 | 0.124921 -2.22418 | 856.612 4046.53
-47.3036 -30.2849 | -1.57855 -1.55352 | 4251.09 -1960.89
-46.8911 -30.5761 | -0.885405 -0.0764694 | 2986.37 -4339.06
-46.4701 -30.8608 | 0.264603 0.41181 | -4822.76 -1153.59
-46.0447 -31.1331 | 4.13277 3.59565 | -8882.99 6489.3
-45.6114 -31.3755 | 4.69004 4.03846 | -2378.33 6034.44
-45.1627 -31.5783 | 1.94503 -1.52526 | 5576.46 -3230.25
-44.6968 -31.7503 | 2.88074 -1.44331 | 2502.29 -1839.29
-44.2196 -31.8952 | 3.35178 0.75297 | -5356.16 189.729
-43.7384 -32.0142 | 2.91296 0.850325 | 543.86 -6467.86
-43.2507 -32.1075 | 1.93429 0.158965 | 2049.6 5169.49
-42.7551 -32.1508 | 1.4805 -0.587782 | 1606.13 802.152
-42.257 -32.1431 | 3.40209 -1.37553 | -4189.22 481.253
-41.7643 -32.0887 | 5.45581 -1.76174 | 388.818 372.654
-41.2773 -31.9964 | 7.31346 -1.4756 | 4651.3 -1341.75


-21.7998 90.8002 | 2.41384 -0.927854 | -2687.14 -4795.28
-21.4105 91.1064 | -0.560045 -2.28652 | -1081.9 3868.85
-21.005 91.3939 | -1.59583 2.21596 | 5739.77 -141.854
-20.5776 91.6568 | -0.94111 3.27397 | 5358.25 10416.8
-20.1307 91.9004 | 1.6338 3.12236 | -865.666 304.799
-19.6636 92.102 | 1.25546 -0.473991 | 249.867 -10789.6
-19.176 92.2347 | -1.15186 -0.471092 | -7669.09 -2244.39
-18.6812 92.3078 | 1.55461 -2.03711 | 5402.31 -3125.03
-18.1794 92.3354 | 1.94691 -5.86247 | -5284.86 7504.94
-17.6808 92.3455 | 2.50279 -3.41436 | -8639.09 9304.24
-17.187 92.3368 | 3.02946 -0.00967033 | 15214.4 -10869.3
-16.6874 92.2709 | 2.2891 -2.50076 | 2239.91 -6222.98
-16.1935 92.1511 | 2.1873 -4.53614 | 1484.37 1626.04
-15.7076 92.0004 | 1.82985 1.24253 | -9028.52 1480.99
-15.2343 91.8338 | 3.08776 -0.675208 | -4115.55 12787.3
-14.767 91.668 | 1.47655 -2.75141 | 3443.47 -7180.01
-14.3058 91.4764 | -1.64248 0.365029 | 3196.9 -13930.5
-13.8508 91.2568 | -0.957876 -1.75444 | -115.612 15952.3
-13.3933 91.0524 | -2.68573 -5.97153 | -3395.48 4265.91
-12.9384 90.8497 | -2.6936 -5.50147 | 1521.06 -14908.9
-12.489 90.6234 | 1.79189 3.91676 | 2659.97 -5503.56
-12.035 90.3984 | 1.6576 5.03294 | 2210.23 17114.5
-11.5662 90.2162 | 0.75097 -3.47199 | -9070.35 534.577
-11.0952 90.0568 | -0.285286 -1.64234 | 2812.46 -6053.79
-10.6183 89.9055 | 1.20912 3.92326 | 8296.18 -2718.22
-10.1313 89.7678 | 2.08368 -0.760581 | -6059.11 4378.46
-9.64248 89.6536 | -0.389775 -6.16126 | -1116.74 1553.81
-9.15132 89.5589 | -0.992955 -2.17903 | -84.9476 -8522.56
-8.65924 89.4748 | -2.41774 0.574033 | -13136.9 8103.43
-8.17229 89.4259 | -1.33059 2.91585 | -1271.38 323.308
-7.68478 89.408 | 0.98124 1.25039 | 7484.75 -9611.52
-7.19143 89.4131 | -1.87988 -1.57156 | 4879.69 10330.7
-6.69627 89.4698 | -0.843707 -0.399624 | 2691.41 314.209
-6.20372 89.5634 | -0.239054 -3.19245 | 683.764 -698.78
-5.71491 89.6793 | -1.07258 -0.471036 | 1799.04 -157.344
-5.22801 89.8062 | -0.89255 2.4162 | -4366.6 -2829.29
-4.74396 89.9342 | -0.820781 -2.56948 | 6040.06 -2448.12
-4.25536 90.0619 | 0.63718 -4.241 | 8107.43 5293.58
-3.76288 90.2022 | -1.67128 -1.85451 | -1.55706 1405.12
-3.2732 90.354 | -4.13624 -4.1511 | -5699.47 -3959.11
-2.79091 90.5113 | -2.10188 -4.51934 | -7331.72 -3062.26
-2.31812 90.6782 | 0.0879731 -2.0936 | 2740.53 1089.86
-1.85031 90.8636 | -1.13485 1.79864 | 5939.1 10468.1
-1.38708 91.075 | -2.76081 3.48809 | -1361.55 -10646.3
-0.929775 91.2886 | -2.26648 -0.195907 | -11379.8 -5857.75
-0.490089 91.5167 | 0.443174 0.313186 | -2009.53 14010.9
-0.0669279 91.779 | -0.887013 2.09267 | 4788.02 -990.074
0.35825 92.0431 | -1.41736 -1.91889 | 4144.98 -12915.7
0.792382 92.2861 | -0.497455 -1.08084 | -15385 2777.85
1.21522 92.5314 | 1.57857 -0.356648 | -1669.98 3376.53
1.63928 92.7752 | 3.02781 -1.2743 | 11556.6 3501.44
2.08316 92.9989 | 1.27177 -3.08105 | 0.75001 173.76
2.5443 93.1863 | -1.23711 -1.13784 | -2377.33 -6278.29
3.01979 93.3225 | -2.96644 0.0509571 | -2018.25 -4972.08
3.50308 93.4163 | -1.70145 2.0535 | -1918.51 11913.9
3.98892 93.4977 | 1.79012 2.62249 | 3116.6 2681.26
4.48157 93.5503 | 0.931908 1.34589 | 4284.22 -13207.8
4.98096 93.5502 | 1.04319 -1.39381 | 7567.49 9465.47
5.48606 93.5286 | 1.42709 0.889929 | 3911.7 5254.53
5.99213 93.479 | -0.406167 0.898692 | -6302.5 -15030
6.48818 93.3727 | -0.67538 -0.504395 | 10809.5 1533.57
6.98353 93.2389 | -0.753479 0.764096 | -4149.4 11688.5
7.46916 93.0935 | -1.09503 -0.706821 | -21832.5 -4349.71
7.92846 92.9128 | -0.998767 -0.533004 | 6327.5 -1530.18
8.38145 92.7077 | -1.8695 -0.602886 | 12842.4 1072.16
8.8379 92.4896 | -0.302128 -0.942085 | -769.301 -8203.47
9.28803 92.2508 | -1.34155 -4.76937 | 4041.74 3035.33
9.73792 92.0094 | -0.787498 -5.35125 | -5612.67 5345.26
10.1815 91.769 | 0.0888002 -2.07833 | -9552.71 -556.706
10.6142 91.5228 | 0.947662 3.70991 | 912.552 2300.51
11.0459 91.2793 | 2.68516 5.12914 | -5956.88 4195.73
11.4748 91.0419 | 1.19336 3.59673 | -2296.69 -1425.97
11.9045 90.8072 | 1.59636 0.841831 | 5327.13 -6236.3
12.3448 90.5787 | 2.36366 1.14623 | 11341.5 -3600.4
12.8061 90.3729 | -0.991844 2.90899 | 3989.94 2556.66
13.2844 90.2054 | -3.83966 -0.390164 | -14874.4 9238.56
13.7651 90.0793 | -2.87255 -0.993851 | 7090.44 -9436.52
14.2563 89.9727 | -0.400967 1.92036 | 11897.5 -5396.67
14.7608 89.896 | -0.78055 1.32329 | -12208.7 7400.96
15.2612 89.8762 | -4.1757 0.537228 | -14970.3 2175.41
15.7493 89.9144 | -5.32528 1.8652 | 3663.26 -3202.14
16.2326 89.9995 | -2.14387 -0.22418 | 7666.87 -3092.15
16.7095 90.1303 | -2.19803 1.45179 | -6163.21 3004.08
17.1631 90.3169 | -1.97427 3.34936 | -14316.8 -1749.4
17.5873 90.5467 | -0.19032 -0.613982 | 13375.2 2687.12
18.01 90.7968 | -1.90339 -0.573601 | 10865.7 -3193.04
18.4391 91.0505 | -6.11468 2.35454 | 659.623 10473.8
18.8653 91.3187 | -3.35577 -3.87471 | -165.197 -1510.33
19.294 91.5798 | -0.531502 -3.89024 | -5808.48 -16531.1
19.7282 91.8151 | -2.73845 -0.0819824 | 4329.63 6898.88
20.1643 92.0551 | -2.44535 0.391732 | -1472.84 7010.06
20.5942 92.3099 | 0.669988 1.13915 | -2722.28 -1090.91
21.0226 92.5648 | 0.489407 0.629694 | 8166.99 -5634.45
21.4613 92.8072 | 1.72091 1.95016 | -2597.76 1487.6
21.8987 93.052 | 5.60731 0.17684 | 1640.23 11217.2
22.334 93.3089 | 7.8771 -2.29026 | -1871.03 -7712.25
22.7735 93.5507 | 5.3146 0.0388672 | -5381.85 -5681.84
23.2177 93.7738 | 3.14767 -0.0726587 | 5876.71 9431.71
23.6724 93.9887 | 4.06362 1.49615 | 2725.39 -3456.88
24.14 94.1783 | 4.51226 2.7611 | -4948.09 -1069.88


-41.5876 86.0148 | -6.63427 1.84416 | 5216.39 2102.63
-41.1392 86.2484 | -3.93601 2.66016 | -3729.92 -418.07
-40.6795 86.4584 | -3.76634 -0.620667 | 25073.6 1217.78
-40.1949 86.6427 | -4.72906 0.109822 | -28573.9 6272.54
-39.7222 86.8138 | 1.38364 -2.18211 | -5411.03 -17360.1
-39.2442 86.9381 | 0.269293 -3.93502 | 10923.4 3808.79
-38.7572 87.0407 | -5.82135 -4.62408 | -25293.1 9621.97
-38.2832 87.1372 | -1.98271 -3.93679 | 5432.84 66.2087
-37.7999 87.1944 | 1.49593 -4.39193 | 19748.6 -7774.81
-37.2996 87.1834 | 1.5044 -0.670853 | -253.829 193.419
-36.8014 87.1139 | 0.222358 -1.03177 | 2443.87 -2985.87
-36.3104 86.9954 | 0.2902 0.684229 | -6376.6 1675.52
-35.8318 86.8468 | 3.48359 -2.40385 | 2915.58 8525.59
-35.358 86.6842 | 6.62632 -0.193962 | -1665.48 -10980.7
-34.894 86.49 | 5.0513 2.68562 | 6147.51 3511.34
-34.4303 86.287 | -1.59206 -3.31791 | 1261.1 1681.18
-33.9685 86.0785 | -2.97379 -2.23546 | -6489.16 980.099
-33.5139 85.8611 | -1.61519 2.30714 | 15020.7 -4.05973
-33.0564 85.6313 | -1.80908 2.62776 | -8818.52 -9581.08
-32.6172 85.3716 | -4.77499 -1.83673 | -7180.78 3235.07
-32.1888 85.1031 | -5.88343 3.31433 | 10551 5605.42
-31.7518 84.8429 | -3.45652 4.52143 | -3970.52 -3214.3
-31.3176 84.5799 | 2.03173 2.06955 | -377.445 3630.93
-30.8854 84.3173 | 1.12172 1.40723 | -3856.9 -5774.23
-30.4594 84.0472 | -3.14046 -3.44133 | -6408.7 3375.61
-30.0328 83.787 | 0.156117 2.01242 | 7053.5 1417.41
-29.5906 83.5508 | -3.81382 4.7318 | -13993.6 -2561.9
-29.1421 83.3446 | -4.50265 0.44057 | 8691.03 17480.8
-28.6703 83.1976 | -3.82242 -2.04772 | -869.706 -16376.1
-28.192 83.0651 | -4.18479 -4.07157 | -8817.54 -3462.81
-27.7107 82.9636 | -1.52354 -1.98614 | 9933.81 15102
-27.2157 82.926 | -1.71671 -0.437375 | -1729.85 -19887.8
-26.7189 82.919 | 1.60814 0.249834 | 3714.2 15608.1
-26.2239 82.9866 | 4.18099 0.737518 | -820.64 232.282
-25.7404 83.1084 | 0.15288 -1.95648 | -12592.2 -14161.4
-25.2754 83.2606 | -2.01681 -0.284604 | 11549 13359.3
-24.82 83.464 | -0.855927 -2.24347 | 8602.8 -5002.55
-24.3753 83.6974 | -1.13845 -3.69234 | -20434.9 -907.529
-23.9627 83.9642 | -2.17532 -2.86469 | 7012.18 1041.68
-23.5576 84.2486 | -3.92591 -2.20564 | 11799.6 -399.11
-23.1488 84.5397 | 4.5127 -2.53754 | -3781.59 7535.29
-22.75 84.8432 | 1.8457 1.37578 | -14811.9 -19915.1
-22.3609 85.1326 | -2.37712 -1.37063 | -1335.23 -120.739
-21.9745 85.4221 | -1.60431 0.282991 | 11969.9 5054.53
-21.5846 85.7216 | 0.870888 -2.31831 | 3375.52 3558.07
-21.2053 86.0411 | 4.15575 -3.85488 | -5066.96 5626.44
-20.8493 86.3867 | 2.39426 -1.99558 | -6483.63 -2845.94
-20.5067 86.7426 | -2.72605 -4.44909 | 16479.5 5448.71
-20.1483 87.0969 | -2.84163 0.300151 | -3524.42 1679.76
-19.7824 87.4445 | 2.7624 -1.14461 | -3873.04 1942.88
-19.402 87.7755 | -0.140702 -1.15342 | 14897.8 -8580.21
-18.9871 88.0691 | 1.9486 -0.0590052 | -8235.6 4685.78
-18.5636 88.347 | 0.01656 2.45165 | 926.291 4645
-18.1281 88.6093 | 1.45856 -1.47211 | 3550.14 -8124.54
-17.6758 88.84 | -0.186646 -2.42578 | -9515.45 7014.98
-17.2178 89.053 | -3.54408 2.11102 | 12425.1 4137.61
-16.7363 89.2286 | -2.30317 2.17295 | 24.4594 -18493.2
-16.2391 89.3388 | -3.67712 4.6685 | -11549.3 12824.2
-15.7437 89.4225 | -1.46271 -2.48223 | -1482.62 -5295.97
-15.2469 89.4623 | -2.05191 1.29392 | -10666.5 -1061.13
-14.7559 89.4607 | -1.11221 2.31769 | 2686.96 5654.29
-14.2651 89.4254 | -0.015709 -0.397757 | 4157.33 -6471.32
-13.7749 89.3435 | -2.18299 -1.99386 | 12604.7 -6205.87
-13.2818 89.2279 | -0.907769 2.46537 | -3895.37 7602.72
-12.7933 89.1093 | 1.7468 3.73004 | -13827.9 3424.38
-12.3144 88.9923 | 1.03399 0.657752 | 5752.75 934.364
-11.8326 88.877 | -0.790324 2.12034 | 3348.36 2740.35
-11.3486 88.757 | -1.76987 -1.05373 | 5007.16 -7139.44
-10.8659 88.6128 | -2.45426 -0.31054 | 3044.05 -2628.2
-10.3871 88.4479 | 1.52591 3.91866 | -5811.75 3247.8
-9.91724 88.2723 | 1.08023 1.74319 | -5438.62 1456.4
-9.45605 88.0892 | 1.9506 1.36357 | -9390.85 -2658.36
-9.00122 87.9034 | 5.62052 3.34084 | 13209.8 5956.59
-8.53141 87.738 | 3.81559 2.06172 | 3084.29 -10543
-8.0536 87.582 | 0.985902 1.74549 | -5520.94 18050
-7.57076 87.4605 | 1.42453 2.65859 | 6443.57 -26443.3
-7.08119 87.3311 | -0.385351 0.979696 | 9135.43 11557.4
-6.57707 87.2491 | -1.60513 -3.73934 | -10340.1 10747.6
-6.07328 87.2226 | 1.3925 1.73044 | 6225.04 -459.834
-5.56672 87.2214 | 3.76354 0.334462 | -9853.89 -16295.3
-5.06721 87.2172 | 0.523377 -2.00583 | -6815.62 11188.4
-4.57367 87.246 | 1.20019 2.44192 | 3696.37 -3757.48
-4.08023 87.2975 | 2.43714 1.82057 | 2733.35 -6123.82
-3.58833 87.3761 | 1.55787 2.82418 | 3529.1 18672.9
-3.10454 87.5104 | 2.90455 3.89156 | -7762.52 -24809
-2.63298 87.6561 | 4.6074 3.69297 | -1575.98 21726.5
-2.17917 87.8577 | 4.809 1.0883 | 12152 -14018.7
-1.73023 88.0748 | 3.53665 -1.29732 | -20385.8 -2740.14
-1.31247 88.3252 | -0.120784 0.777756 | 4826.77 9898.51
-0.91102 88.6128 | -0.516372 -2.68759 | 16351.9 5752.88
-0.504607 88.9157 | 0.784914 -2.17406 | 4378.12 2627.79
-0.0932727 89.2206 | 1.48817 -4.00216 | -3362.71 2179.39
0.322763 89.5148 | 0.592039 -3.44055 | -5376.86 -21702.3
0.750245 89.7706 | 2.26111 0.608539 | -2669.05 266.516
1.17911 90.0203 | 1.61297 3.12251 | 1826.57 14624.7
1.60243 90.2912 | -3.35414 1.87548 | 4623.37 535.253
2.02779 90.5651 | -4.92285 1.00776 | -3358.12 -3106.93
2.45555 90.8293 | -4.50836 5.98973 | -5522.18 -4828.15
2.88835 91.0761 | -0.868451 2.48116 | 7530.87 3872.89
3.33494 91.3078 | -4.49057 6.13845 | -4188.63 -1396.25


40.8333 12.7448 | -0.613225 5.4956 | -7075.84 568.89
41.3186 12.8362 | -0.904429 1.69331 | 3504.68 -1501.77
41.8006 12.9569 | -1.30511 -1.3648 | 5242.92 4163.18
42.2792 13.1079 | -0.403198 -2.45992 | 5531.34 -5269.02
42.754 13.2789 | 0.498464 -2.08433 | -5495.64 3127.47
43.2128 13.4832 | 0.695606 -1.46628 | -3880.98 2664.29
43.6548 13.7172 | 0.173376 -0.978213 | 3938.8 -7220.15
44.0893 13.9641 | 0.280972 -1.22317 | 456.65 -1053.98
44.5091 14.2348 | -0.0383527 -1.3724 | -2843.99 5705.89
44.903 14.5424 | 0.868797 -1.86509 | -3377.68 1883.38
45.2724 14.877 | 1.66283 -1.31133 | -1895.1 -5195.93
45.6306 15.2187 | 1.62271 0.155998 | 749.464 420.241
45.9899 15.5595 | 0.333277 0.980882 | 3764.18 -2330.07
46.3604 15.8903 | -0.214261 0.202256 | 4060.55 3007.4
46.741 16.2156 | -0.736927 1.40608 | -459.84 3396.81
47.1265 16.5382 | -0.197083 2.04192 | -1594.33 120.117
47.5191 16.8518 | -0.342738 2.12511 | 5182.53 -2963.1
47.9267 17.1486 | -0.330323 2.23825 | 2412.97 -374.444
48.3425 17.4367 | 1.4691 0.468046 | -3842.55 6641.28
48.7556 17.7292 | 3.06528 0.378471 | -1635.86 -2842.77
49.1712 18.0141 | 1.18228 1.48671 | -3592.18 -1871.87
49.5934 18.2851 | -1.59723 0.191059 | 4474.57 7448.31
50.0326 18.5383 | -2.45385 0.45685 | 7788.58 -2686.71
50.498 18.7489 | -0.378183 -0.15739 | -2724.27 -5810.27
50.9805 18.9072 | 1.79489 0.263052 | -5764.33 1469
51.4709 19.0197 | 1.27286 3.74709 | -5287.32 -2639.84
51.9658 19.0813 | 0.557222 1.7668 | 1987.16 -127.181
52.4651 19.0947 | 0.19835 -0.201366 | 394.767 526.407
52.9643 19.0642 | -1.43556 1.41784 | 730.456 1424.69
53.4602 18.993 | -0.765331 3.10833 | 3094.51 -3319.1
53.9504 18.8788 | 1.90364 1.40638 | -2588.18 534.882
54.4295 18.7313 | 2.87566 -1.8888 | -5204.02 1517.55
54.8965 18.5598 | 2.94325 -3.76878 | 3218.78 6523.96
55.3578 18.373 | 2.02245 -0.243602 | 1858.43 -4125.95
55.8079 18.1536 | 1.15451 0.429088 | 3667.65 -7816.88
56.2438 17.8967 | 0.589688 -0.478748 | 1662.95 3012.28
56.6673 17.618 | -1.07948 -0.0709469 | 60.0525 -700.131
57.0767 17.3184 | -1.27141 0.0845436 | -181.935 -4040.81
57.4715 16.9995 | 0.259976 0.986965 | -10644.6 6349.25
57.8523 16.6774 | 1.18491 1.10218 | -3452.41 2678.21
58.2354 16.3644 | 1.24181 -0.455747 | 8102.31 2755.12
58.6383 16.0727 | -0.561886 -1.38508 | 1048.99 281.553
59.0538 15.796 | -1.96484 -2.02482 | 809.581 -6389.17
59.4762 15.5229 | -2.87335 -2.90835 | 3784.51 -2320.91
59.9091 15.2592 | -3.3749 -4.43354 | 3621.21 1979.21
60.3544 15.0123 | -2.44166 -4.70271 | 580.444 -1553.39
60.807 14.778 | -1.5858 -4.35766 | -6704.23 252.052
61.2619 14.5578 | -0.373044 -5.62913 | -1439.52 -1487.13
61.7256 14.3598 | 0.375236 -3.62306 | 2201.86 1547.06
62.2044 14.2017 | -0.0429683 0.263865 | -3193.92 3732.58
62.6944 14.0959 | -0.017551 -1.09622 | -1116.32 427.474
63.1918 14.0434 | 0.987577 -0.126865 | 1063.6 1834.93
63.6924 14.0438 | 1.97695 0.424819 | -1035.26 1760.12
64.1905 14.0884 | 1.41027 -2.14223 | -1252.99 -3444.86
64.6841 14.1603 | -0.38698 -2.05421 | -730.677 -5220.2
65.1729 14.2554 | -0.590288 -0.0180511 | 2335.35 2854.37
65.6552 14.3888 | 0.247614 -0.783773 | 5751.53 4975.1
66.1288 14.5658 | 1.58378 -0.488947 | -1230.23 3092.18
66.5882 14.7781 | 1.14252 -0.510386 | -4503.93 -663.14
67.0361 15.0074 | -0.0203289 -1.25848 | 1056.88 -5425.05
67.4843 15.2335 | -0.950581 1.8355 | 6173.18 -2664.69
67.9375 15.4565 | -1.8681 2.42467 | -2239.18 6089.44
68.3859 15.6918 | -0.661014 0.224811 | 1078.82 924.532
68.8331 15.9328 | 0.0789225 0.501834 | 5165.23 -2817.02
69.2839 16.1724 | -1.04164 1.54378 | -287.975 3176
69.7315 16.419 | -0.0941163 2.38178 | -5218.26 -1195.06
70.1718 16.67 | 0.858239 2.14365 | -5674.03 -5787.16
70.6067 16.9198 | 0.130413 0.105019 | 4678.29 4771.89
71.0429 17.1758 | -0.153824 -3.80846 | 4715.13 6104.84
71.4825 17.4347 | -0.165924 -5.20364 | -8254.57 -4764.37
71.9239 17.6783 | -0.823085 -2.50015 | -417.198 -5612.11
72.3768 17.8949 | -0.874217 -2.19844 | 7321.97 2812.77
72.844 18.0899 | 0.329715 -2.19128 | -4199.99 -915.195
73.3157 18.2647 | 2.42862 -2.83224 | -9993.17 -702.157
73.7865 18.4199 | 1.86142 -3.65476 | -2273.03 -638.282
74.2632 18.5498 | 0.332668 -2.21543 | 10537.4 2213.99
74.7542 18.6499 | -0.864255 1.6279 | 1212.93 -509.222
75.2516 18.7141 | -1.04949 2.82513 | -12521.3 584.711
75.7442 18.7399 | -1.16268 4.46305 | 534.341 -79.5764
76.237 18.7214 | -1.57846 4.49345 | 8563.19 319.138
76.7319 18.6551 | -0.378949 3.35792 | 1995.24 -6019.6
77.2205 18.5364 | 1.29621 0.0310833 | 370.764 -3051.21
77.7012 18.3828 | 1.28702 -1.005 | 4828.18 8382.63
78.1816 18.2209 | -0.709964 -2.62844 | 4271.78 -1255.13
78.6587 18.041 | -1.66399 -0.0983426 | -5520.19 -7575.51
79.1228 17.834 | 0.384946 3.7747 | -2224.34 10068.2
79.5802 17.6225 | 0.0406453 1.48682 | 3108.25 1782.66
80.0305 17.3954 | -0.260508 0.187186 | -4240.55 -10484.7
80.4622 17.1337 | -1.22631 -0.745969 | -1155.33 3761.88
80.8818 16.8581 | -3.67816 -2.58703 | -6204.58 5232.34
81.2917 16.5797 | -5.18775 -2.61011 | -3955.53 3240.25
81.6971 16.3032 | -3.90476 -1.08123 | 57.7753 1386.25
82.1043 16.0306 | -3.28365 -1.72018 | 1872.26 -3195.67
82.5162 15.7596 | -1.1322 -1.2554 | 5930.25 -3150.11
82.9382 15.4942 | 1.24959 -0.719157 | 3119.62 -965.963
83.3698 15.2386 | 2.69166 2.3891 | -2552.13 -4111.75
83.808 14.9946 | 2.74014 3.69713 | 1471.46 7622.68
84.2592 14.7802 | 0.0555268 0.105055 | -4902.57 -373.074
84.7163 14.5863 | -0.76989 -2.68559 | -464.642 -4980.01
85.1807 14.4094 | 2.20306 -5.37804 | 3928.53 2130.93


-27.2313 -83.15 | 0.152042 4.32551 | 234.254 -4279.44
-26.7504 -83.2938 | -1.05088 3.28221 | 5108.14 6322.88
-26.2552 -83.388 | -0.226474 1.63064 | -980.611 846.727
-25.7549 -83.4418 | 1.0341 -3.14941 | -5554.02 -3441.71
-25.2562 -83.4672 | 2.25177 -3.50566 | -1455.83 535.234
-24.7591 -83.4623 | 2.5225 -2.5183 | -3290.24 -1992.47
-24.266 -83.4277 | 1.19321 -0.276945 | -1940.53 1008.89
-23.7776 -83.3585 | 0.383879 1.86466 | 4819.7 -46.1456
-23.2914 -83.2562 | -0.187795 3.32141 | 4809.49 203.515
-22.8091 -83.1212 | 0.0393264 2.86499 | 1510.9 1068.49
-22.3361 -82.9519 | 0.864411 1.89904 | -3152.23 1222.48
-21.8776 -82.7497 | -1.40244 1.47628 | -979.096 2521.41
-21.4303 -82.5228 | -2.03432 0.0287669 | 4928.15 -2537.31
-20.9845 -82.288 | -0.865342 -2.01967 | 3902.46 -2285.42
-20.5402 -82.0472 | -1.99158 -0.527538 | -9598.34 8011.93
-20.1089 -81.7909 | -1.79521 -0.795196 | -3545.12 -5687.32
-19.6756 -81.5484 | -2.13893 0.349374 | -342.401 -7151.38
-19.2294 -81.3365 | -2.78132 0.825855 | 8127.65 -1853.73
-18.7676 -81.1467 | -2.43096 -1.76172 | 6071.79 1425.91
-18.3017 -80.9547 | -3.24478 0.139502 | -6503.98 11970.5
-17.8497 -80.734 | -1.08288 1.20454 | -4283.74 -3232.38
-17.4057 -80.5058 | 1.8881 -1.20628 | -2138.97 -5964.91
-16.9616 -80.2849 | 0.0130126 1.37772 | 1655.19 7734.12
-16.5125 -80.0683 | 0.572897 0.725635 | -1434.44 -2559.94
-16.0526 -79.8793 | 2.2583 -1.79987 | -229.638 1096.21
-15.577 -79.7332 | 3.01507 -0.803832 | 8027.87 -3382.15
-15.0825 -79.6485 | 3.73851 -1.01769 | -3703.25 -2323.63
-14.5831 -79.6255 | 3.69351 -5.04149 | -1119.24 3745.8
-14.0848 -79.6545 | 4.24353 -3.28477 | 163.136 -6304.19
-13.5923 -79.7397 | 2.83813 0.554522 | 1056.8 3717.19
-13.1066 -79.8592 | 0.25059 2.08783 | -60.9122 5258.2
-12.6296 -80.0059 | -0.412122 2.57209 | -2146.03 -2030.22
