-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
-80.2335 7.98497 | 0.0632257 -0.747241 | -1721.41 -2374.87
-79.7671 7.80295 | -0.41479 -0.788443 | -1843.46 1256.31
-79.2964 7.63863 | -1.61212 -2.12281 | -2623.18 150.751
-78.8191 7.50253 | -2.08531 -2.4826 | -1433.97 55.5482
-78.3336 7.40673 | -1.64092 -1.06917 | 1372.65 2656.9
-77.8401 7.36279 | -1.07433 -0.638601 | 1377.66 -503.081
-77.3432 7.36862 | -1.50263 -1.52033 | 1932.76 1405.86
-76.8472 7.42146 | -2.62786 -2.67175 | 1065.03 315.374
-76.3554 7.51164 | -2.90298 -2.56728 | 355.665 -2050.21
-75.8693 7.628 | -2.27137 0.459754 | -1350.95 262.742
-75.3906 7.76683 | -0.999495 2.7193 | -4928.15 -1191.2
-74.9212 7.92099 | -0.00523804 2.26702 | -3078.36 -2111.27
-74.4574 8.08233 | -0.279043 1.87838 | 789.068 -1958.74
-73.995 8.24663 | -1.10778 2.83879 | 688.939 1812.24
-73.5334 8.41681 | -1.21485 3.04564 | 2636.49 1135.66
-73.07 8.58952 | -0.168037 1.0436 | 3941.08 -3501.71
-72.6031 8.76005 | 0.629209 0.10039 | 1992.43 1331.1
-72.1376 8.94081 | 0.672767 1.46562 | 252.586 6030.04
-71.678 9.14158 | 0.785587 2.24665 | 78.1108 778.729
-71.2216 9.35123 | 0.297983 2.52511 | -222.458 -20.2264
-70.7636 9.55672 | -0.167828 1.60633 | -372.383 -1500.72
-70.299 9.74468 | -0.241346 -0.331624 | 434.088 -3325.55
-69.8247 9.90611 | -1.11109 -1.53573 | 2881.63 1257.87
-69.3403 10.0448 | -2.00451 -1.96419 | 4518.76 211.31
-68.8466 10.1625 | -1.76772 -2.28813 | 1696.21 -279.05
-68.3476 10.263 | -0.493424 -2.06646 | -3020.12 2047.22
-67.8486 10.3522 | 0.568822 -2.2318 | -3804.41 405.714
-67.3501 10.4262 | 0.126737 -3.10133 | -603.236 -2067.13
-66.8499 10.4773 | -0.877122 -3.55164 | -313.172 -1033.88
-66.3484 10.5051 | -1.11478 -2.76288 | -252.277 327.294
-65.8464 10.5135 | -0.922811 -1.03612 | 308.718 2886.04
-65.3445 10.5051 | -1.30933 0.330871 | -1094.69 3355.54
-64.8451 10.4714 | -2.19875 0.41682 | -3534.14 -3607.48
-64.354 10.3915 | -2.52731 0.318499 | -4012.52 -2244.51
-63.8764 10.2618 | -1.83297 0.878777 | 1526.36 2033.8
-63.4107 10.092 | -1.31362 0.457995 | 4002.34 62.0678
-62.9577 9.88475 | -1.43457 -1.3877 | -164.374 -881.257
-62.5233 9.63983 | -1.91274 -2.28414 | -1428.08 -631.212
-62.1101 9.36093 | -2.4629 -2.4789 | 356.189 -3167.51
-61.7142 9.05497 | -3.14691 -3.38768 | 2178.2 -1015.15
-61.3257 8.73688 | -3.81372 -4.13935 | 2418.51 4522.37
-60.9366 8.42071 | -3.76665 -3.92352 | -2637.74 1983.57
-60.5507 8.10455 | -2.0619 -1.60909 | -3195.69 -3046.97
-60.1684 7.78495 | -0.119517 1.33222 | 2450.85 1654.22
-59.7798 7.47249 | 1.53573 4.31965 | 1395.85 2648.63
-59.3835 7.1702 | 2.57677 6.42221 | -1845.42 -2489.73
-58.9845 6.871 | 2.90585 6.54095 | 380.575 -2183.47
-58.5795 6.57711 | 2.48821 5.62536 | 3240.07 -2406.39
-58.1619 6.29571 | 1.61072 5.00277 | 2194.35 329.745
-57.7284 6.03685 | 1.03996 3.77044 | -1031.1 1965.28
-57.2798 5.80706 | 1.53646 3.29823 | 517.226 854.967
-56.8169 5.60778 | 1.83706 3.29077 | 1466.92 1988.53
-56.3423 5.43764 | 0.653856 2.53716 | -2019.51 448.161
-55.8631 5.28711 | -0.476049 3.38148 | -4913.86 -2680.71
-55.3844 5.14659 | -0.74007 3.1547 | -2484.21 -1194.66
-54.9037 5.02043 | -0.513203 1.32174 | -61.2026 1486.87
-54.4182 4.91961 | 0.132836 1.19355 | -2584.24 1752.43
-53.9296 4.84896 | 0.866395 2.33279 | -1925.69 -657.445
-53.4392 4.80599 | 1.17015 2.12711 | 2156.65 -1744.72
-52.9457 4.78947 | 0.933843 0.141988 | 1975.36 1374.62
-52.4504 4.80283 | 0.374948 -1.06219 | -513.056 2238.59
-51.9562 4.84199 | -0.1093 -1.00187 | 1525.23 -3382.28
-51.4611 4.89255 | -0.662985 -1.08268 | 7464.68 -1031.55
-50.961 4.95391 | -1.79324 -0.850701 | 6743.58 3586.47
-50.4574 5.03209 | -3.13638 1.43232 | -309.64 -3956.42
-49.956 5.12198 | -3.77483 2.37016 | -3622.77 -1303.51
-49.4618 5.23432 | -3.05683 -0.153705 | -1274.66 7841.34
-48.9773 5.38394 | -2.11275 -2.43029 | 2931.2 2490.08
-48.4981 5.55672 | -1.61243 -3.89944 | -704.396 -5075.39
-48.0228 5.73299 | -0.442074 -5.35309 | -8155.18 -3614.64
-47.5554 5.91047 | 0.782849 -6.3544 | -5775.64 1547.03
-47.094 6.09169 | 1.00794 -6.34086 | 1799.73 1061.24
-46.6291 6.26695 | 0.124471 -4.47176 | 3732.18 -1105.52
-46.1552 6.42385 | -0.364844 -1.72505 | 1469.58 -863.202
-45.673 6.55797 | 0.988504 -0.683355 | -1090.58 1094.26


-26.6345 35.8862 | 3.17103 1.23327 | 2253.64 -5990.95
-26.1439 35.9881 | 1.91192 0.601173 | 39.6002 8274.67
-25.6616 36.1294 | 2.05391 -3.37116 | 2250.24 -261.72
-25.1844 36.2913 | 3.3191 -4.71221 | -2892.33 -1758.75
-24.7117 36.4578 | 3.35487 -2.72289 | -4594.05 -2750.94
-24.2411 36.6165 | 2.03217 -0.982094 | -1381.95 -4702.01
-23.7684 36.7602 | 0.665749 -0.135371 | -1830.29 3100.55
-23.2945 36.8977 | 0.110774 -1.42705 | 2163.53 865.754
-22.8161 37.0248 | -0.639572 -0.548402 | 1618.07 -1887.12
-22.3327 37.1363 | -2.1861 2.20828 | 193.253 563.691
-21.846 37.2365 | -2.93842 1.73599 | 2048.8 1160.58
-21.3561 37.3294 | -3.04758 0.928193 | 614.84 2453.51
-20.8645 37.4175 | -3.38656 0.602885 | -1474.41 1989.8
-20.3719 37.4948 | -3.30469 -0.619935 | -2544.67 -1706.78
-19.8776 37.5474 | -3.09388 -0.116938 | 3252.14 -1145.68
-19.3782 37.5679 | -2.41643 0.563293 | 7736.77 1292.95
-18.8726 37.5548 | -2.02405 -1.11106 | 1880.9 -931.435
-18.3679 37.5016 | -2.54282 -1.82588 | -3821.53 474.085
-17.8732 37.4045 | -1.86624 -1.40369 | -7287.28 -1610.34
-17.3959 37.2593 | 0.661542 -0.03068 | -3254.03 -1594.38
-16.9347 37.0735 | 2.0165 0.907744 | 6972.61 2569.4
-16.4799 36.8635 | 0.972393 0.772585 | 4809.24 1453.74
-16.0338 36.6293 | -0.165056 1.51103 | -2170.87 -903.717
-15.6087 36.3612 | -0.484203 1.30412 | -6661 -1972.27
-15.2135 36.0561 | -0.7618 -0.0227397 | -2215.58 228.793
-14.8404 35.7264 | -0.854858 -0.539361 | 3265.56 143.522
-14.4752 35.3861 | 0.281179 -0.0322145 | -723.166 -800.442
-14.1118 35.044 | -0.21075 -0.375506 | 299.953 2078.23
-13.7417 34.7108 | -2.06445 -1.33537 | -768.268 986.792
-13.362 34.3908 | -2.47617 -1.76673 | -2876.07 1953.27
-12.9725 34.0874 | -2.3692 -1.50334 | 573.071 4275.97
-12.5716 33.8019 | -3.77924 -1.68904 | -339.272 -722.704
-12.1667 33.5213 | -7.27674 -3.49531 | -766.632 -6337.31
-11.764 33.2328 | -8.27664 -3.31136 | 1982.77 -5512.38
-11.3585 32.9414 | -4.72408 -0.537065 | 1240.54 -1433.52
-10.9414 32.6637 | -2.97355 -0.287033 | 1883.81 2397.03
-10.5047 32.4174 | -2.41218 -0.50287 | 1167.28 3568.27
-10.0484 32.2106 | -0.728362 -0.0964456 | -1022.72 988.353
-9.57943 32.0381 | 0.647317 -1.42259 | -4418.55 -3000.51
-9.10467 31.8914 | 1.56915 -2.30854 | -3958.5 832.209
-8.6246 31.777 | 1.25614 -2.45581 | -234.646 1753.34
-8.13816 31.6999 | 0.662652 -1.6338 | -996.494 -5545.6
-7.648 31.6564 | 1.13283 -1.15033 | 240.807 681.792
-7.15579 31.6622 | 2.14693 -1.05958 | 2219.64 6140.69
-6.66563 31.727 | 1.91222 1.81151 | 883.341 -568.066
-6.18106 31.8322 | -0.0692235 2.33036 | 1925.46 -2465.68
-5.70035 31.9607 | -1.135 -0.51685 | 4492.62 -154.893
-5.22077 32.1061 | -0.887898 0.383866 | 3684.88 -1833.47
-4.74322 32.2661 | -0.38886 4.12835 | -1055.62 1685.12
-4.2741 32.448 | 0.959377 5.39774 | -5123.94 445.068
-3.81801 32.6512 | 2.36859 4.34141 | -2326.19 -5604.8
-3.37259 32.8676 | 2.37769 4.00983 | -2706.68 -437.926
-2.94105 33.104 | 1.72602 3.37874 | -6185.26 2077.04
-2.52672 33.3624 | 1.05807 2.43478 | -907.52 -4605.06
-2.11955 33.6276 | -0.00196749 2.59299 | 3952.37 -1897.08
-1.71292 33.8975 | -0.731808 1.4805 | 2290.04 10020.7
-1.30863 34.182 | -1.60689 0.564331 | 6659.77 2235.52
-0.89614 34.4643 | -0.425561 -1.03911 | 1207.11 -3781.18
-0.473683 34.7309 | 2.57278 -4.22314 | -4617.58 -330.864
-0.0455394 34.9832 | 3.38418 -4.2459 | 1180.47 -864.6
0.392974 35.2183 | 2.70751 -3.11317 | 3576.76 3139.48
0.843389 35.4381 | 1.43234 -2.53482 | 2740.61 2189.29
1.30559 35.6387 | -0.356116 -0.376911 | -950.083 -3289.45
1.77756 35.8117 | -0.962145 1.59275 | -3021.85 1110.01
2.25647 35.96 | 0.395338 2.71453 | 2793.54 4706.81
2.7462 36.0799 | 2.06998 3.24594 | 5828.46 -4483.95
3.24892 36.1513 | 2.84823 -0.410486 | 75.4966 -5768.55
3.75625 36.1733 | 1.80782 -4.14034 | -4078.32 5594.16
4.26105 36.1663 | 0.344589 -3.59302 | -2888.76 -189.877
4.76195 36.1277 | -0.638468 -1.87145 | 185.906 -3877.12
5.25896 36.0558 | -1.39174 0.287961 | -1298.24 1937.29
5.75143 35.9643 | -1.67869 1.94619 | -1513.95 667.381
6.24028 35.8604 | -1.52078 1.20286 | 3177.48 4549.38
6.72911 35.7493 | -0.725201 1.57208 | 2017.32 281.291
7.21409 35.6174 | -0.80013 0.976123 | -2692.05 -4668.06
7.68661 35.4495 | -1.99385 -2.00735 | -3265.8 321.978
8.14396 35.2509 | -0.976036 -1.66415 | -3431.77 1713.8
8.58708 35.0298 | 0.89043 -0.0160002 | -3474.32 147.488
9.01964 34.7939 | 0.28234 -1.0116 | 1141.84 317.332
9.45159 34.5554 | -0.886898 -1.83768 | 6846.23 2036.56
9.89148 34.3236 | -0.267546 0.0331773 | 2694.71 1320.19
10.3336 34.0926 | 1.05658 1.5996 | -3032.34 -1153.5
10.767 33.8483 | 1.11173 0.478078 | -295.787 -1071.36
11.1886 33.5837 | -0.0996 -0.131549 | 108.825 -6828.62
11.5985 33.2957 | -1.13059 0.507463 | 558.08 -3667.91
12.0069 33.0012 | -1.0071 1.26008 | 2128.2 3851.83
12.4292 32.7263 | -0.56778 1.91896 | 2716.55 -541.473
12.8721 32.4822 | -1.59506 0.202799 | 3564.05 539.474
13.3376 32.2795 | -1.53506 0.23528 | -646.587 5833.03
13.8199 32.1256 | -0.406189 1.08083 | -2974.7 -1099.88
14.3105 32.0085 | 0.767518 1.15435 | -178.542 -1205.69
14.8073 31.9229 | 0.899639 1.17696 | -736.661 -371.51
15.3078 31.8691 | 0.226725 1.48274 | -983.321 -3174.4
15.8098 31.8494 | -0.884439 2.68452 | -1969.28 -1315.02
16.3091 31.879 | -2.21867 2.93006 | -978.197 3397.35
16.7986 31.9779 | -3.23453 3.51218 | 1666.54 5614.57
17.27 32.1503 | -3.85731 3.71825 | 2667.01 1393.72
17.719 32.3802 | -2.8824 1.80563 | -2470.99 -3241.71
18.1418 32.6505 | -0.850604 -0.152205 | -5303.19 -1834.33
18.5376 32.9527 | -1.3053 1.20602 | 3905.74 -210.011


-79.7418 20.1995 | -3.83605 3.63157 | -1140.82 -1560.68
-79.3307 20.4804 | -0.759255 1.03479 | -1374.51 -1173.92
-78.9075 20.7402 | 0.947376 -0.0773929 | -1295.32 1919.15
-78.4727 20.9798 | 1.06434 -0.387583 | 283.075 1054.04
-78.0238 21.1925 | 0.352773 -1.19757 | 572.039 -1562.34
-77.5596 21.369 | -0.737413 -0.552651 | -1228.7 606.145
-77.0836 21.5073 | -1.04337 1.31848 | -1355.01 900.266
-76.5984 21.6039 | -0.7716 3.28198 | -408.4 -1861.07
-76.1068 21.6529 | -0.388526 3.85038 | -473.379 320.474
-75.613 21.6584 | -0.361085 2.00503 | 1190.91 2743.55
-75.1189 21.6264 | -0.932888 -0.2035 | 3586.54 245.424
-74.6261 21.5539 | -2.03389 -1.78188 | 3635.33 -420.891
-74.1386 21.4375 | -3.30833 -3.30753 | 1416.18 -1141.96
-73.6632 21.2743 | -3.11449 -3.26289 | -961.786 -2716.37
-73.206 21.0647 | -1.12283 -1.55123 | -675.796 479.876
-72.7681 20.8188 | 0.704635 0.0762405 | -1356.29 1261.63
-72.3486 20.5454 | 1.6443 1.14181 | -2727.12 -53.0336
-71.9456 20.2508 | 1.75164 1.33584 | 1918.73 2241.25
-71.551 19.9451 | 1.76152 1.2975 | 1370.73 -1399.49
-71.1629 19.6287 | 1.36161 0.906615 | -1199.39 -2871.99
-70.7804 19.3042 | 0.104053 0.293188 | 582.967 302.798
-70.3948 18.9829 | -1.00489 -0.308173 | 1593.3 1934.52
-69.9987 18.6745 | -0.809214 -0.131626 | 1578.56 1309.28
-69.5911 18.3809 | 0.145363 0.349007 | 356.048 897.379
-69.1764 18.0984 | 0.777317 0.0746298 | -4172.03 -854.369
-68.7619 17.8202 | 1.26566 0.480233 | -4901.67 -1512.29
-68.3464 17.5485 | 1.76391 2.02628 | -966.363 1201.73
-67.9199 17.2976 | 1.34576 2.16734 | 407.043 546.236
-67.4758 17.0802 | 0.550727 0.667422 | 55.2457 -1135.32
-67.0127 16.9065 | 0.361771 -0.354361 | -18.006 -393.316
-66.5325 16.7889 | 0.0658926 -0.239962 | 1570.28 3095.63
-66.0397 16.7385 | -0.629608 0.354842 | 1137.18 1799.91
-65.5434 16.75 | -1.51228 -0.0920923 | -727.337 -2293.44
-65.0509 16.8092 | -2.70703 -0.0921253 | -1742.53 -3276.86
-64.5672 16.9101 | -3.32445 0.98916 | -2348.31 637.827
-64.0974 17.0571 | -2.27295 1.55686 | -613.973 1647.75
-63.6438 17.2483 | -0.508825 2.28772 | 1688.04 -558.198
-63.2044 17.4727 | 0.710999 2.67406 | 1259.21 -505.996
-62.7775 17.7216 | 0.859147 2.30724 | 447.259 -876.013
-62.3616 17.9886 | 0.0369362 2.70109 | 763.316 -2487.82
-61.9557 18.2698 | 0.0686881 2.02664 | 457.522 734.353
-61.5626 18.5695 | 0.974099 0.273113 | 265.005 2203.64
-61.1839 18.8891 | 1.13296 -0.114766 | 452.951 -868.612
-60.8182 19.2232 | 1.38136 -0.235923 | -1976.01 346.584
-60.465 19.569 | 2.48736 -0.769279 | -1447.14 -225.136
-60.1178 19.9196 | 3.23814 -0.314053 | 624.104 -792.552
-59.7666 20.266 | 3.0493 1.17393 | 597.936 631.349
-59.4045 20.6023 | 3.03844 1.90027 | 1428.83 1092.94
-59.0258 20.9225 | 3.64742 0.835626 | 2994.18 2883.3
-58.6257 21.2216 | 3.25116 -0.124917 | 2965.79 1314.12
-58.2024 21.4916 | 1.65018 -0.358722 | 521.345 -1550.95
-57.7575 21.7249 | -0.0240336 0.0242378 | -1101.03 -4.87216
-57.2954 21.9203 | -0.997074 1.55905 | -440.132 1183.4
-56.8181 22.0753 | -0.996954 3.0975 | 2214.79 -1636.59
-56.3265 22.1825 | -0.341089 3.86478 | 1158.57 -3129.59
-55.8263 22.2422 | 0.228942 4.60736 | -1587.65 665.31
-55.3241 22.2673 | 0.543531 5.06609 | -1207.32 1289.95
-54.8222 22.2682 | 0.841608 2.53545 | -471.167 1284.01
-54.3212 22.2498 | 0.637421 -0.897712 | 649.627 2356.98
-53.8209 22.2124 | -0.109168 -1.96983 | 38.8547 -493.412
-53.3238 22.1473 | -0.778594 -2.34273 | -2511.86 -618.237
-52.8345 22.0483 | -0.86213 -3.17171 | -2366.53 2460.29
-52.3564 21.914 | -0.593166 -3.5448 | -987.695 60.3374
-51.8933 21.7369 | -0.568151 -2.86889 | 1669.05 -4318.85
-51.4484 21.5121 | -0.414127 -1.59544 | 3945.2 -2470.39
-51.0202 21.249 | 0.442761 -0.700937 | 2154 -193.688
-50.6073 20.9587 | 0.89129 -0.857054 | -835.917 -1660.6
-50.2093 20.6477 | -0.100288 -1.65535 | 290.362 2153.16
-49.8205 20.3268 | -1.45979 -1.83522 | -356.355 3252.57
-49.4396 19.9997 | -2.20101 -1.49354 | -2080.14 129.235
-49.0713 19.661 | -1.9205 -0.296461 | -2108.16 -756.852
-48.7184 19.3082 | -1.29809 1.26941 | -2362.51 -1387.14
-48.3786 18.9438 | -0.94209 1.68749 | -1039.02 1335.84
-48.0426 18.5782 | 0.163511 2.03992 | -534.804 4199.59
-47.7017 18.2215 | 0.640328 1.92367 | -2997.17 2690.62
-47.3546 17.8758 | -0.563106 0.644041 | -2753.28 829.992
-46.9988 17.5419 | -1.7213 -0.436098 | 2481.76 -1093.41
-46.6277 17.222 | -1.90513 -0.683774 | 3887.24 -3383.71
-46.2401 16.9158 | -1.94153 -0.434692 | -128.829 -2541.4
-45.8392 16.6251 | -1.87028 0.152063 | -2722.75 981.543
-45.4251 16.3575 | -1.37301 0.751197 | -3156.87 2048.39
-44.9964 16.1206 | -1.24611 0.380642 | -1895.3 -563.041
-44.5521 15.918 | -1.78075 -1.07827 | 407.675 -942.213
-44.0914 15.7552 | -2.27493 -1.58757 | 163.863 -2140.9
-43.6166 15.637 | -2.16751 -0.210999 | 1810.4 -810.319
-43.1301 15.5711 | -1.73906 0.480642 | 2968.17 897.841
-42.6367 15.562 | -1.47823 -0.779424 | 2170.39 1784.81
-42.1428 15.6054 | -1.42184 -2.20669 | 886.424 -1369.45
-41.6527 15.6867 | -1.3947 -3.57961 | -150.101 -1525.46
-41.1683 15.7954 | -1.58787 -3.89844 | -1378.06 397.356
-40.6907 15.9258 | -2.35819 -2.25808 | -3384.53 -577.948
-40.2198 16.068 | -2.96975 -2.09287 | -2908.72 -5397.5
-39.753 16.2105 | -2.78071 -3.81657 | -1503.59 -4818.45
-39.291 16.3584 | -2.95484 -2.49529 | -2878.01 4856.4
-38.8394 16.5317 | -3.35948 0.108425 | -2304.11 4428.87
-38.3971 16.7266 | -2.21422 -0.917605 | 1856.85 -2783.55
-37.953 16.9193 | -0.444687 -3.23955 | 1606.8 -545.097
-37.5022 17.0989 | 0.928086 -4.41632 | 1761.69 943.829
-37.0427 17.2613 | 1.96616 -4.93328 | 4177.59 1602.27
-36.5732 17.4045 | 2.21373 -3.78757 | 6906.86 5338.24


-61.4781 -5.85404 | -1.76462 3.1398 | 2471.34 1874.31
-61.1534 -6.23466 | 0.333345 4.06173 | -2480.72 -2776.9
-60.8097 -6.59923 | -0.345351 0.860925 | 2736.87 -1782.03
-60.4445 -6.94595 | -0.996848 -1.32747 | 2457.35 67.3584
-60.0593 -7.27297 | -1.66807 -1.26455 | -80.5359 -2182.85
-59.6597 -7.58347 | -4.17432 -1.81114 | -1836.09 2600.48
-59.2488 -7.87385 | -4.19982 -2.69743 | -6622.67 2903.64
-58.8311 -8.14439 | -3.06322 -5.60616 | -3141.51 -1759.38
-58.4034 -8.3949 | -2.83961 -7.19137 | 1301.35 -2241.47
-57.9575 -8.61421 | -1.21125 -3.36689 | 4823.59 1445.97
-57.488 -8.78519 | -0.902968 -0.116226 | 3622.2 342.587
-56.9997 -8.90195 | -1.44045 2.30956 | -423.27 5522.99
-56.5017 -8.96351 | -1.24607 4.06791 | -1085.46 -1883.98
-56.0013 -8.99083 | -1.04701 5.36352 | -1926.55 -2306.55
-55.5017 -8.99723 | -0.41485 5.04049 | -2808.72 446.142
-55.0043 -8.98666 | 0.513524 2.54292 | 475.249 2171.11
-54.5069 -8.96513 | 1.12613 -0.549977 | 1691.79 -2791.31
-54.0079 -8.94742 | 1.59886 -2.79254 | 3300.33 -2998.33
-53.5062 -8.93689 | 1.00083 -3.04946 | 1006.54 -2081.49
-53.0043 -8.92443 | 1.00604 -0.338025 | -3449.53 2090.07
-52.5062 -8.8921 | 1.499 0.947697 | -1854.74 6616.1
-52.0123 -8.83016 | 0.665061 0.230797 | -1039.53 3035.67
-51.52 -8.75577 | -0.525702 -0.31999 | 1225.25 -2093.47
-51.0245 -8.69832 | -1.88822 -2.08626 | 1404.55 -5635.34
-50.5255 -8.67803 | -1.93785 -3.45182 | -1087.29 -2349.23
-50.0268 -8.69147 | -0.944996 -2.02518 | 570.06 4205.39
-49.5288 -8.7249 | -0.609989 -0.689911 | 361.05 45.2392
-49.0325 -8.78085 | -0.18752 0.162139 | -76.0075 -2559.22
-48.5393 -8.86205 | 0.52421 3.4191 | 1952.23 4411.07
-48.0485 -8.96062 | 1.29072 3.17159 | -71.1056 -204.81
-47.5639 -9.08626 | 1.82165 0.977545 | -1635 -2699.49
-47.0907 -9.24687 | 0.86123 -0.525244 | -1712.15 1070.45
-46.6306 -9.43777 | -1.05323 -4.10834 | -889.976 425.016
-46.1839 -9.65559 | -2.17708 -4.3225 | -1054.26 -468.996
-45.7501 -9.89609 | -1.73759 -2.28762 | -2208.72 1896.36
-45.3269 -10.1506 | -0.625615 -2.36398 | -2115.31 -3115.53
-44.909 -10.4132 | 1.43593 -0.171871 | 1766.84 -1742.73
-44.4829 -10.6648 | 2.1879 -0.291284 | 4853.33 3708.77
-44.0371 -10.8828 | 0.216413 -4.6812 | -163.521 3559.12
-43.5751 -11.063 | 0.0767069 -4.14314 | -1072.31 254.538
-43.1029 -11.2153 | 1.67261 -0.455953 | 3729.02 -1072.32
-42.6224 -11.3513 | 0.759291 -1.8801 | 1439.92 -4267.27
-42.1384 -11.4823 | -0.476859 -2.96591 | -2251.58 -111.034
-41.6536 -11.605 | -1.10226 -0.947435 | -1974.42 2283
-41.1673 -11.7141 | -0.993658 -0.748901 | 1046.8 -3407.68
-40.6775 -11.8125 | 1.028 -1.54078 | 2251.29 -2199.77
-40.1825 -11.8903 | 2.49747 -1.00262 | -2092.93 985.942
-39.6849 -11.9303 | 2.475 -0.956606 | -2962.71 4114.27
-39.1886 -11.9189 | 1.53491 -3.28116 | -2582.35 1780.87
-38.6977 -11.8606 | 0.0684084 -4.0561 | -1016.83 -2946.93
-38.2127 -11.7696 | -1.4813 -2.56158 | 1344.08 -940.94
-37.7331 -11.6514 | -3.18373 -0.245426 | 736.426 -344.919
-37.2599 -11.5087 | -3.88491 2.59021 | -1264.82 -3140.88
-36.7957 -11.3446 | -2.98581 3.01484 | -4114.61 948.308
-36.3445 -11.1539 | -2.4684 1.90488 | 379.536 298.987
-35.9023 -10.9415 | -2.00945 0.98468 | 6801.15 922.24
-35.4624 -10.7134 | -2.34871 0.421318 | 3868.56 103.473
-35.0264 -10.4713 | -3.25493 -0.567002 | 82.3533 -1317.21
-34.6026 -10.2086 | -3.67231 -3.03417 | -3475.36 3003.91
-34.202 -9.91351 | -2.986 -5.65905 | -2585.34 2077.75
-33.8248 -9.58901 | -1.4583 -4.67913 | 5662.74 -990.67
-33.4597 -9.24638 | -0.163983 -2.30253 | 1849.69 5933.83
-33.1074 -8.88413 | -0.683473 -0.635219 | 1151.74 2972.75
-32.7624 -8.51106 | -1.66299 -0.278173 | 404.635 -900.214
-32.4163 -8.13915 | -0.865285 -2.30135 | -1783.49 -869.111
-32.0619 -7.77702 | 0.0752127 -2.87989 | 3043.91 -1681.44
-31.6881 -7.4348 | -0.257303 -1.2967 | 1629.4 -4128.27
-31.2948 -7.11769 | 0.00218634 -0.358424 | -7575.92 274.226
-30.8924 -6.82003 | 0.22126 1.00394 | -4174.85 -1179.33
-30.476 -6.54905 | 0.0627133 1.70598 | 2273.41 -4246.65
-30.0375 -6.3159 | 0.667018 1.5633 | 2633.57 1879.31
-29.5805 -6.11455 | 0.272415 1.1487 | 3596.09 1939.12
-29.1089 -5.94058 | -0.724457 -0.0691583 | -934.344 344.522
-28.6287 -5.79195 | -0.854404 -0.797846 | -834.709 -1422.75
-28.1424 -5.66779 | -1.46989 0.858853 | 500.334 692.24
-27.6515 -5.56199 | -0.592015 1.79352 | -533.642 675.28
-27.1583 -5.46993 | 1.28273 1.0435 | -1190.46 1565.67
-26.664 -5.3882 | 0.811792 2.54202 | -116.103 1773.64
-26.1681 -5.31839 | -0.82824 1.80898 | -1317.73 57.3771
-25.6711 -5.26798 | -2.07062 -1.89069 | -3408.22 -1025.96
-25.1744 -5.24444 | -1.56177 -2.43693 | 1463.68 -2005.6
-24.6759 -5.25108 | -0.326873 -3.02868 | 6067.71 -585.701
-24.1739 -5.28243 | 0.0311244 -3.40755 | 1605.2 3308.14
-23.6722 -5.3309 | 0.517097 -0.276534 | -4316.38 2727.09
-23.1767 -5.40195 | -0.301471 0.0270022 | -4128 -2614.56
-22.6912 -5.50989 | -2.16047 -1.98294 | 780.302 -1137.43
-22.2154 -5.65561 | -1.90742 0.285116 | 1183.06 -517.151
-21.7504 -5.83482 | -0.790674 1.76277 | -1015.69 1569.85
-21.2982 -6.04143 | 0.0643842 0.555206 | -925.119 1402.1
-20.8599 -6.27339 | 0.875642 0.600583 | -1986.49 -4939.48
-20.4363 -6.53175 | 0.629711 -0.267353 | -1052.05 1174.26
-20.0194 -6.79878 | -0.0558665 -2.41407 | 1213.39 6736.07
-19.6016 -7.06071 | 1.1861 -1.89479 | -2989.36 -5721.24
-19.1874 -7.32884 | 2.74459 -0.747969 | 280.903 -1601.38
-18.7695 -7.59328 | 2.9868 0.684422 | 2663.66 526.931
-18.3389 -7.84093 | 2.48976 2.32524 | 3536.13 -3512.47
-17.8911 -8.06579 | 1.96533 3.43316 | 7897.03 2464.83
-17.4216 -8.25601 | 1.19904 3.84255 | 3815.03 -337.809
-16.938 -8.41769 | 0.332215 3.71466 | -4225.48 -5270.83
-16.4494 -8.55951 | -1.02045 2.88369 | -7335.49 5488.33


30.2291 -51.7838 | -2.62958 -6.81906 | -764.953 687.129
30.564 -52.1538 | 0.267082 -4.17853 | -1672.86 -1757.6
30.9177 -52.5059 | 1.28549 -2.47816 | 1003.97 -796.624
31.2938 -52.8348 | 0.983 -1.21478 | -123.956 1366.38
31.6928 -53.1339 | 0.236008 -1.88204 | -981.08 1654.77
32.1126 -53.4003 | 0.483574 -3.70632 | 580.037 1986.69
32.55 -53.6355 | 1.13771 -5.32806 | -838.148 -649.497
32.998 -53.8492 | 0.844469 -5.59679 | 52.5885 -1329.3
33.4528 -54.0495 | -0.158294 -4.01349 | 1440.61 1098.51
33.9123 -54.2404 | -0.253169 -1.30328 | 57.2245 1957.68
34.3712 -54.4314 | 0.461248 1.7076 | -2234.32 -427.277
34.8215 -54.6387 | 0.556178 3.64913 | -1470.03 778.793
35.2602 -54.8658 | -0.410217 2.78234 | 1515.94 1778.68
35.6944 -55.1011 | -0.8351 1.43464 | 275.342 2246.35
36.1261 -55.339 | 0.3072 1.16994 | -351.403 5032.2
36.5537 -55.5808 | 1.43409 0.698471 | 396.993 -2760.3
36.971 -55.8436 | 1.73064 0.189288 | 3402.3 -6982.31
