-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
94.4431 -15.3567 | 1.66498 -1.89533 | 1385.06 4538.59
94.802 -15.0128 | 0.303619 -1.6104 | -1042.28 579.914
95.1179 -14.6288 | 0.349366 -1.60455 | -2409.34 1613.51
95.3891 -14.2101 | 1.04457 2.03857 | 10773.5 9246.88
95.629 -13.7635 | 2.31721 0.559965 | -5389.73 -10094.1
95.826 -13.3036 | 1.73685 0.578203 | -4635.69 228.931
95.9781 -12.8297 | 0.0455048 2.55758 | 2647.54 -5358.86
96.0997 -12.3499 | -0.898152 -1.25295 | -1517.8 4363.42
96.1932 -11.861 | -0.564153 0.0114102 | 2373.33 6109.21
96.2704 -11.3655 | -0.221175 0.618634 | -3128.26 -11266.3
96.3371 -10.8753 | 3.773 -1.92355 | 1992.56 5605.17
96.4083 -10.3831 | 3.95299 -1.2219 | -1220.97 -2074.17
96.4924 -9.89409 | 3.60579 -0.786956 | 4066.11 -829.213
96.6015 -9.40927 | 3.53173 -1.14275 | 1833.29 8473.35
96.7314 -8.92402 | 3.83088 -1.16818 | -723.029 -6297.21
96.8756 -8.44696 | 2.90987 -3.72784 | -810.558 -4697.66
97.0257 -7.97676 | -0.683059 -3.18524 | -3474.49 -6678.05
97.1705 -7.51088 | -1.57363 -0.963036 | -1121.08 3823.37
97.3061 -7.04107 | -1.51575 -0.937236 | -2614.8 1201.02
97.4355 -6.56965 | 1.18281 -1.47002 | 2647.24 -8427.55
97.5715 -6.10481 | 1.704 -0.851579 | -2741.22 3339.13
97.7105 -5.63817 | 1.82479 -0.469149 | 1686.06 13570.7
97.8628 -5.16488 | 3.50592 -2.39534 | 3092.85 3677.11
98.0427 -4.69635 | 6.04541 -0.994452 | 705.532 -3552.08


-69.7096 -59.3575 | 1.15438 -2.79072 | 3588.78 -494.978
-69.2077 -59.4113 | 1.98977 -0.509736 | 5497.07 -2428.63
-68.7056 -59.4987 | 2.8276 -0.549349 | 7435.45 -299.465
-68.2027 -59.6118 | 2.41871 -0.372865 | 754.535 1771.35
-67.7051 -59.7479 | 1.94956 0.494295 | -6074.35 -2804.56
-67.2207 -59.9132 | 0.94568 -0.24792 | -4494.89 315.56
-66.7495 -60.101 | -0.991202 -2.5099 | -4519.48 5785.7
-66.2899 -60.3008 | -2.62339 -4.34786 | -9288.49 -673.287
-65.8451 -60.5165 | -1.6397 -3.95817 | -997.866 1912.23
-65.4052 -60.7376 | 1.26939 -2.74221 | 4026.26 1027.8
-64.9626 -60.9578 | 1.71734 -3.50929 | 470.36 -2484.28
-64.519 -61.1786 | -0.249934 -4.81456 | -385.164 3999.07
-64.0738 -61.3934 | -0.442277 -2.13672 | -1366.35 -3113.69
-63.6292 -61.6098 | -0.27645 -0.168004 | 359.772 -7094.27
-63.1811 -61.8234 | 0.769408 0.0981046 | -1611.26 2404.94
-62.7213 -62.0049 | 2.30556 2.51735 | -534.938 6713.51
-62.2452 -62.1317 | 0.872373 4.38632 | 4090.57 3721.36
-61.7555 -62.209 | -1.71955 5.85303 | 3967.32 -3432.65
-61.2584 -62.2624 | -3.03896 5.00189 | 3213.98 -5457.42
-60.757 -62.307 | -2.02882 2.92827 | 1714.79 -2152.48
-60.2529 -62.3381 | -1.67186 1.5349 | -1852.73 -838.864
-59.7497 -62.3432 | -2.89218 -1.54106 | -4613.14 819.181
-59.2522 -62.3064 | -2.86933 -2.19205 | -6583.85 2411.79
-58.7669 -62.2165 | -3.29312 -1.46504 | -1022.87 -144.628
-58.2946 -62.0771 | -3.01528 -2.61356 | 2062.2 531.68
-57.8353 -61.8954 | -2.44765 -2.7042 | 1123.4 -1176.64
-57.3893 -61.6816 | -2.31853 -1.46232 | 1964.65 -2684.34
-56.9566 -61.4419 | -1.35812 -0.570242 | -2853.87 -2445.44
-56.5441 -61.1734 | -1.91668 -0.294764 | -413.71 1686.57
-56.1547 -60.8709 | -2.47251 -0.258134 | 7238.39 2833.25
-55.785 -60.536 | -2.43108 0.875159 | 2035.47 5690.24
-55.4414 -60.1677 | -2.61736 1.52726 | 885.477 1983.6
-55.1244 -59.7744 | -2.98801 2.07783 | -2388.46 -5273.7
-54.8334 -59.3666 | -2.61895 0.896934 | -6229.25 -2051.04
-54.5685 -58.9461 | 0.618304 -1.07583 | -140.046 1040.29
-54.3129 -58.5198 | 4.0873 -1.85994 | 4417.71 -1917.73
-54.0488 -58.0979 | 3.68353 -2.54408 | 991.701 2024.95
-53.7745 -57.6802 | 1.38291 -2.12016 | 2309.58 596.878
-53.4885 -57.2685 | 0.315104 -1.36341 | 1395.31 -246.978
-53.1948 -56.8615 | 1.32882 -1.09915 | -3856.27 2429.3
-52.9018 -56.4547 | 2.16191 0.126183 | -5485.68 -2050.93
-52.604 -56.0549 | 1.81921 -0.172294 | 5512.45 871.788
-52.2814 -55.6704 | 0.794979 -1.46299 | 7330.24 5303.8
-51.9287 -55.3038 | -0.691553 -2.33186 | -1452.2 4673.94
-51.5509 -54.9594 | -0.874572 -3.38741 | 3364.19 -5510.32
-51.1405 -54.6553 | -0.577824 -2.89636 | 855.974 -3506.14
-50.7035 -54.3923 | -1.72647 -0.575292 | 893.463 -227.409
-50.2492 -54.1607 | -1.20104 -0.785866 | -3894.26 -2106.62
-49.7888 -53.9508 | -0.562753 -2.39183 | -9122.75 3986.86
-49.3295 -53.7507 | -0.291222 -4.6462 | 2577.25 -651.913
-48.8604 -53.5725 | 0.433825 -5.86012 | 2506.84 -4063.22
-48.3801 -53.4257 | 0.0850215 -5.2744 | -3445.59 3218.46
-47.8952 -53.3021 | -0.580928 -4.0116 | -2471.94 120.838
-47.4057 -53.2082 | -0.335668 -3.34658 | 296.218 926.192
-46.9104 -53.1522 | -0.519181 -2.1241 | 4574.11 -3490.93
-46.4094 -53.1449 | -1.22241 -0.771398 | -2644.5 -2240.42
-45.9113 -53.182 | -3.05026 -3.57079 | -3077.45 734.99
-45.4185 -53.2492 | -3.98984 -3.90432 | 977.888 1335.08
-44.9282 -53.3336 | -2.48844 -2.23798 | -496.625 286.217
-44.4401 -53.4276 | -0.50076 -3.90299 | -184.025 -817.108
-43.953 -53.5239 | 1.65594 -5.77716 | -3396.61 2941.06
-43.4672 -53.6115 | 1.99402 -4.18214 | -1112.4 -434.209
-42.9805 -53.6893 | 0.267957 -4.57001 | 3808.01 2194.88
-42.4898 -53.7546 | -0.209759 -3.60615 | -157.927 2702.48
-41.9993 -53.8155 | 0.187707 -1.06419 | -4819.6 -7074.82
-41.5143 -53.8909 | 0.438295 -1.37079 | -5489.2 76.1535
-41.0338 -53.9696 | 0.245577 -1.47859 | 1318.74 3837.32
-40.5509 -54.0376 | 0.00421003 1.25379 | 6496.81 -4590.16
-40.0612 -54.098 | -0.490892 -0.00141825 | 5130.13 -1510.84
-39.5645 -54.139 | -0.792872 -2.87287 | 3623.32 704.709
-39.0629 -54.1461 | 0.571439 -0.377397 | 375.559 4753.5
-38.5618 -54.1089 | 2.30217 0.581809 | -1230.58 -547.449
-38.0654 -54.0364 | 2.98002 -1.19164 | -138.009 -4373.66
-37.5748 -53.9359 | 2.53015 0.303647 | -1114.86 -574.817
-37.0937 -53.7982 | 2.30634 -1.36075 | 4169.64 3045.05
-36.6247 -53.6131 | 1.94246 -3.58603 | 4275.12 4831.76
-36.1737 -53.3773 | -0.00450229 -0.0975953 | -733.188 3605.62
-35.7468 -53.0979 | 0.573894 1.2183 | -5569.44 651.535
-35.3431 -52.791 | 3.84873 -1.23823 | -54.257 -8928.52
-34.948 -52.4799 | 5.38474 -3.47196 | 3150.99 -2374.71
-34.5589 -52.1614 | 4.09205 -3.31946 | -1034.97 2857.17
-34.1864 -51.8233 | 0.805191 -0.633372 | -2215.04 -2349.62
-33.8371 -51.4647 | -0.77111 0.470886 | -2639.2 194.466
-33.5162 -51.0825 | -0.150726 -1.2373 | -4263.47 5043.03
-33.2216 -50.6783 | 0.0852761 -1.42519 | 2756.49 2000.57
-32.9301 -50.2693 | -0.397767 0.78718 | 723.963 -4952.92
-32.6249 -49.8744 | -1.49174 2.12891 | -3171.96 -5644.27
-32.2995 -49.5023 | -0.646417 0.439539 | 2071.96 -647.237
-31.9482 -49.1545 | 0.458453 -1.51712 | -166.356 2592.25
-31.5751 -48.8288 | -0.0232586 -1.05242 | -738.746 -2533.74
-31.1826 -48.5302 | 1.6913 -2.10664 | -5880.04 -4401.96
-30.7787 -48.2575 | 3.03694 -2.7272 | -7612.36 2723.13
-30.3679 -48.0028 | 2.68941 -1.88803 | 2854.06 1329.07
-29.9389 -47.776 | 1.84136 -0.703144 | 3440.52 653.934
-29.4895 -47.5855 | 0.197663 0.264077 | 504.668 4208.74
-29.0234 -47.4329 | -1.427 0.24034 | 4334.7 -2223.36
-28.5402 -47.3296 | -1.62996 -0.362899 | 5949.97 -2353.94
-28.0446 -47.2708 | 0.0159782 0.904656 | 2673.69 7480.87
-27.5437 -47.2364 | 1.73447 2.23602 | -2165.32 -585.438
-27.0427 -47.234 | 1.82652 3.33431 | -808.456 -1392.33


-70.0027 -61.4641 | -6.02319 -3.69718 | -2324.22 -805.889
-69.5948 -61.7513 | -3.886 -0.81332 | 1570.54 -724.929
-69.2033 -62.063 | -2.36818 1.2751 | 3279.92 228.712
-68.825 -62.394 | -2.88362 0.483405 | 2067.65 -1849.13
-68.4622 -62.7456 | -4.63357 -1.7532 | 885.034 -2424.09
-68.1185 -63.1186 | -3.71295 -1.52693 | 1360.5 1500.46
-67.796 -63.5098 | -1.00114 0.0543708 | -1861.68 716.964
-67.5038 -63.9223 | -0.423858 1.09588 | -3372.36 -1253.84
-67.2485 -64.3583 | 0.380694 2.88521 | -84.5958 -4336.32
-67.0257 -64.8153 | 2.42497 4.91303 | 1065.94 -5347.41
-66.8263 -65.2873 | 2.86938 5.36728 | -226.107 2033.62
-66.6397 -65.7629 | 2.92533 4.52429 | -1292.1 6716.92
-66.4575 -66.2345 | 2.52259 2.95743 | -422.92 4743.47
-66.2738 -66.7013 | 2.4497 1.34898 | 1278.47 -453.053
-66.087 -67.1674 | 2.62813 0.403175 | -1867 -5233.98
-65.8997 -67.6362 | 1.88106 0.383573 | -2003.57 -335.27
-65.7032 -68.1007 | 2.75916 1.4405 | 1986.84 5104.71
-65.4819 -68.5503 | 2.8349 2.07458 | 1184.27 4991.38
-65.2339 -68.9815 | 0.427264 1.17984 | -4052.26 3226.71
-64.9698 -69.3981 | 0.780254 1.28127 | -6060.81 -1894.97
-64.6932 -69.8041 | 3.50376 2.2727 | -1873.29 -881.345
-64.3894 -70.1892 | 4.90418 2.01078 | 3929.63 3061.55
-64.0425 -70.5365 | 5.4698 1.95417 | 4097.67 -1786.97
-63.6557 -70.8449 | 4.7948 2.59964 | 890.077 -5074.72
-63.24 -71.1195 | 2.99275 3.04246 | 1563.86 -1090.22
-62.7992 -71.3558 | -0.135227 1.34095 | 1146.6 901.882
-62.3379 -71.5501 | -2.04937 -1.10547 | -2870.85 -126.476
-61.8637 -71.704 | -0.943518 -0.432351 | -2232.31 736.426
-61.3802 -71.8173 | 0.107843 0.293386 | -408.417 1351.98
-60.8897 -71.8922 | 0.338072 -0.165924 | 1660 -2942.75
-60.3939 -71.9376 | 0.440517 1.28536 | 3372.71 -1079.61
-59.8937 -71.9529 | 0.260399 1.30085 | -437.475 1703.53
-59.394 -71.9345 | 0.101225 -1.8171 | -2699.12 -1058.44
-58.8986 -71.8864 | 0.0534542 -3.51471 | -2193.41 -765.45
-58.4087 -71.8097 | 0.230527 -2.35661 | 1010.29 -1882.21
-57.9239 -71.7042 | 0.21105 0.506083 | 2785.3 1921.42
-57.4463 -71.5631 | 0.132508 1.33134 | -383.426 1371.28
-56.9809 -71.3862 | 0.209339 0.0718534 | -2399.68 -1058.95
-56.5301 -71.1793 | -0.153238 -0.379844 | -2055.01 645.456
-56.0928 -70.9472 | -0.325851 -0.088329 | 140.109 3085.06
-55.6623 -70.6997 | 0.735556 -0.896026 | 3775.33 818.619
-55.2265 -70.4563 | 1.59776 -1.1544 | 30.2709 -4077.54
-54.7812 -70.2349 | 1.69878 -0.129586 | -5384.42 -3747.18
-54.3295 -70.04 | 1.59076 -0.594252 | -6025.85 -970.976
-53.8738 -69.8685 | 1.2902 -2.27947 | -2000.88 -37.0036
-53.412 -69.7192 | 0.46392 -3.06503 | 4038.76 2705.12
-52.9405 -69.5898 | -0.583095 -3.02627 | 4479.3 3013.79
-52.459 -69.4826 | -0.544909 -3.6065 | 1846.23 1476.28
-51.9696 -69.4058 | -0.0687062 -3.8729 | 999.214 -772.86
-51.4745 -69.3695 | 0.294741 -4.31125 | -291.073 -1305.11
-50.978 -69.3782 | 0.554846 -3.6461 | 1610.27 -1792.31
-50.4827 -69.4291 | 0.276087 -4.30986 | 1290.96 1347.53
-49.9906 -69.5108 | -0.24365 -5.04627 | -1463.04 2693.01
-49.5041 -69.6167 | -0.450796 -4.77686 | 966.048 -1787.75
-49.0231 -69.7495 | -0.0932923 -4.58415 | 2999.96 -268.253
-48.5466 -69.9049 | 0.759429 -3.37899 | 1410.4 914.484
-48.0761 -70.08 | 0.794775 -2.02953 | -2601.19 -849.94
-47.6163 -70.2758 | 0.429882 -1.49992 | -6192.64 1121.66
-47.1686 -70.4867 | 1.33834 -1.23365 | -3747.07 1891.67
-46.7275 -70.7026 | 2.32215 -1.71186 | 872.457 714.664
-46.2846 -70.9148 | 2.29279 -2.13327 | 2871.24 95.185
-45.8349 -71.1176 | 1.22145 -3.34099 | 3648.49 1142.21
-45.3779 -71.3099 | -0.00777794 -5.3731 | -841.9 -4005.46
-44.9184 -71.4995 | -0.694975 -5.81319 | 22.4537 -2912.7
-44.454 -71.6797 | -0.872805 -4.46402 | 2834.31 2550.18
-43.9788 -71.8341 | -0.876435 -3.92531 | 1176.03 427.405
-43.4938 -71.9587 | -1.16571 -4.9376 | 1793.69 1018.87
-43.0007 -72.0522 | -1.76051 -6.30622 | -2070.21 -2177.91
-42.5045 -72.1188 | -2.28494 -5.25329 | -2824.28 -1269.42
-42.0069 -72.1532 | -2.53421 -2.32285 | 1365.45 1886.34
-41.5076 -72.145 | -2.15841 -1.25958 | 1597.72 298.655
-41.01 -72.0919 | -1.06903 -1.01118 | -1320.52 -419.899
-40.5204 -71.9939 | 0.0602157 0.415116 | -2972.21 -69.6281
-40.0442 -71.851 | 0.743952 0.46998 | -249.621 -153.149
-39.5829 -71.6665 | 1.05394 -1.82537 | 1880.82 -110.568
-39.1373 -71.4451 | 0.907115 -4.1197 | -1695.42 -2426.31
-38.7117 -71.1914 | 0.720916 -5.80532 | -2892.34 -1944.23
-38.3099 -70.9061 | 0.291779 -5.75077 | -1459.17 1878.75
-37.9321 -70.5901 | 0.302602 -5.96295 | 1143.08 377.176
-37.5706 -70.2542 | 1.30056 -7.4175 | 2512.28 -371.738
-37.217 -69.9082 | 0.960715 -6.31942 | 234.321 562.161
-36.8673 -69.5573 | -2.07903 -2.05792 | 765.071 -61.927
-36.5163 -69.2069 | -3.52798 -0.515457 | 3123.83 -615.936
-36.159 -68.8606 | -1.87569 -3.15116 | 1285.76 -1005.03
-35.7993 -68.5157 | -0.344218 -5.35824 | 967.587 1313.76
-35.4441 -68.164 | 0.00445621 -5.16914 | 616.791 2611.31
-35.0999 -67.7987 | 0.516939 -5.00515 | 168.18 3145.99
-34.7698 -67.4174 | 1.21388 -4.98506 | 1782.2 3418.96
-34.4511 -67.0227 | 0.91226 -4.595 | 669.624 -504.615
-34.1411 -66.6209 | 0.196093 -4.87739 | -2063.32 -859.748
-33.8393 -66.2147 | -0.435786 -4.41564 | -716.404 -1717.6
-33.5414 -65.8078 | -0.0056457 -3.24179 | -2425.9 -431.462
-33.2445 -65.402 | 1.30663 -2.27948 | -838.355 1184.09
-32.9397 -65.0021 | 2.24103 -1.53509 | -558.456 -317.137
-32.6158 -64.6188 | 0.73583 -0.135141 | -101.65 -3883.66
-32.2628 -64.2654 | -0.41421 0.522842 | -712.283 162.023
-31.8782 -63.9478 | -1.02271 0.183764 | 1443.36 -669.638
-31.4608 -63.6745 | -0.879888 -1.57841 | 1111.2 -3443.17
-31.0156 -63.4498 | -0.141105 -3.4032 | -1825.84 2158.07
-30.5534 -63.2633 | -1.02504 -1.38139 | 1174.47 1773.96


-72.6775 -48.1465 | -0.31188 -3.97722 | 1638.42 204.024
-72.1788 -48.2018 | 0.371964 -5.00697 | 1401.34 3035.9
-71.6769 -48.2212 | 1.28892 -4.55921 | -1992.62 -2361.96
-71.1761 -48.2184 | 1.49991 -4.20452 | -1880.39 -3190.67
-70.6777 -48.1981 | 1.18967 -5.31949 | -3017.14 339.317
-70.1835 -48.1534 | 1.02593 -4.22049 | -1845.02 -771.838
-69.6942 -48.0802 | 1.069 -2.91519 | 1702.39 3203.3
-69.2095 -47.9735 | 1.62529 -3.73133 | 1406.87 2994.94
-68.7292 -47.8415 | 2.17043 -3.62749 | 1904.98 -3093.54
-68.2498 -47.7036 | 2.53016 -3.75822 | -12.6313 -3658.98
-67.7712 -47.566 | 2.56408 -3.85019 | -3707.32 1396.37
-67.2969 -47.4217 | 2.33042 -2.43132 | -433.281 524.995
-66.8244 -47.2724 | 2.87261 -2.48633 | 3959.84 -2836.52
-66.3499 -47.1222 | 3.94752 -4.45992 | 1755.53 2592.86
-65.8768 -46.9613 | 3.9465 -4.79344 | -2550.95 4569.62
-65.4086 -46.7882 | 2.75448 -4.06596 | -1174.27 -2345.24
-64.9397 -46.62 | 1.81627 -3.42041 | 2442.36 -1841.86
-64.4647 -46.4661 | 1.53547 -2.19647 | 1538.16 1666.56
-63.9837 -46.3266 | 1.4324 -2.21587 | -62.9905 -1564.31
-63.4976 -46.2065 | 0.463276 -2.22898 | -20.5465 -1616.44
-63.0075 -46.1042 | -0.411465 -0.409812 | 89.9451 4326.38
-62.5145 -46.0116 | 0.289721 1.28336 | 3460.64 -206.915
-62.0159 -45.9368 | 1.76794 -0.925544 | 1151.21 -4457.52
-61.514 -45.8853 | 2.05482 -3.96393 | -3881.9 3284.76
-61.0136 -45.8449 | 1.77885 -3.60619 | -999.313 2271.74
-60.5133 -45.8172 | 2.14522 -1.7323 | 512.378 -3119.95
-60.012 -45.8142 | 2.66575 -0.927301 | -5.65323 1414.05
-59.5112 -45.8354 | 2.42037 -2.38696 | 40.8654 -134.352
-59.0125 -45.8854 | 1.66751 -2.63528 | -476.446 -2133.72
-58.518 -45.968 | 1.23262 -1.73949 | 830.74 -88.7293
-58.0283 -46.0781 | 1.08274 -2.66788 | 752.935 -1945.01
-57.5432 -46.211 | 1.33922 -2.88776 | 875.93 733.292
-57.0608 -46.3549 | 1.31943 -2.09283 | 223.94 4973.2
-56.5805 -46.5016 | 0.455508 -2.17449 | -2781.41 958.794
-56.1067 -46.661 | -0.613022 -3.11989 | -2703.21 -3971.67
-55.6423 -46.8433 | -1.37601 -3.65368 | 310.777 -1304.54
-55.1832 -47.0412 | -1.58559 -3.35427 | 3961.75 -1810.89
-54.7223 -47.2441 | -1.09643 -2.64602 | 5021.81 -1228.34
-54.2539 -47.4396 | -0.631733 -1.95407 | -4.88929 948.265
-53.7781 -47.6163 | -0.926185 -1.64756 | -1832.61 2597.69
-53.2947 -47.7654 | -1.46232 -1.59767 | 303.759 279.307
-52.8029 -47.8843 | -1.41467 -1.63884 | 2075.83 -1030.08
-52.3031 -47.9705 | -0.536238 -0.680073 | -1896.76 2111.95
-51.7997 -48.0167 | 0.014296 0.634676 | -4054.55 2320.73
-51.297 -48.0217 | -0.43638 0.67798 | 827.865 2093.36
-50.7947 -47.9921 | -1.0076 1.57304 | 1621.49 -2782.61
-50.293 -47.9422 | -0.898939 1.41687 | -380.052 -2537.98
-49.7939 -47.8748 | -0.381117 -1.71203 | -2295.29 2152.21
-49.3006 -47.7832 | -0.0543567 -4.38586 | -3091.87 -1344.95
-48.8144 -47.6705 | 0.121679 -4.07139 | -840.493 -3152.86
-48.3348 -47.5372 | 0.862723 -5.18422 | 1381.89 2324.92
-47.8629 -47.3731 | 0.892998 -6.32773 | 5047.64 1593.7
-47.3993 -47.1758 | -1.6474 -3.08009 | 3860.67 -1232.01
-46.9494 -46.9438 | -4.94321 1.23815 | -4891.68 4206.7
-46.5268 -46.6672 | -4.95208 1.25514 | -796.023 1183.16
-46.13 -46.3537 | -2.51836 0.207862 | 3458.65 1473.85
-45.7526 -46.0129 | -1.24039 0.599251 | 3208.15 286.328
-45.3928 -45.6512 | 0.160569 0.017606 | -1011.09 -1954.77
-45.0569 -45.2699 | 1.44418 -0.359149 | -5589.92 -3811.05
-44.7545 -44.8684 | 0.463801 0.761151 | -5150.65 -1603.01
-44.4876 -44.4471 | 0.22596 0.314297 | -336.011 401.743
-44.2455 -44.0115 | 0.673635 -0.942141 | 915.623 -1130.21
-44.0163 -43.5699 | 0.255527 -0.906983 | -1833.1 -1861.77
-43.7923 -43.1278 | -0.290658 -0.418541 | -1760.12 -426.021
-43.5618 -42.6906 | -0.944346 -0.713553 | 1826.92 -1018.67
-43.3091 -42.2667 | -1.01248 -1.8238 | 488.262 -2736.42
-43.0286 -41.8625 | -1.29441 -2.03193 | -1797.07 -1483.05
-42.7224 -41.4788 | -1.17254 -1.69973 | 829.733 4995.68
-42.3901 -41.1121 | -1.99965 -0.721331 | 5731.92 5406.33
-42.0266 -40.767 | -3.68121 0.770717 | 3959.72 514.777
-41.6332 -40.4512 | -5.08835 1.77973 | -188.071 -817.479
-41.2172 -40.1661 | -4.29321 0.138212 | -1945.23 -3982.56
-40.7862 -39.9108 | -1.4019 -3.6923 | -7018.1 455.078
-40.3497 -39.6746 | -0.544172 -2.99117 | -3069.34 962.954
-39.9057 -39.4572 | -0.687838 0.375923 | 3717.9 1170.28
-39.4472 -39.2647 | 0.691984 1.38665 | 3847.76 2073.17
-38.9735 -39.1027 | 2.01208 0.889634 | 244.465 -125.482
-38.4876 -38.9797 | 2.58196 -0.799351 | -305.201 -893.789
-37.9926 -38.9021 | 1.93386 -1.53708 | 1756.59 -418.949
-37.4912 -38.8726 | 0.438256 0.180794 | 662.915 -5502.25
-36.9888 -38.8917 | -1.15116 2.16215 | -2019.12 1094
-36.4895 -38.9374 | -2.07945 3.21406 | -876.189 4525.01
-35.9921 -38.9918 | -1.46786 2.2376 | 776.882 613.647
-35.4953 -39.0547 | 0.151432 0.162764 | 1432.1 339.121
-34.999 -39.1278 | 1.20706 -0.803056 | -1303.88 104.336
-34.5062 -39.2146 | 0.604702 -0.641603 | -3795.57 1671.63
-34.0196 -39.3177 | -1.27682 -0.481078 | -448.508 -1624.2
-33.5385 -39.4439 | -2.5759 -2.40895 | 3046.77 -7384.28
-33.0598 -39.5928 | -2.7318 -3.31812 | 4348.2 1259.8
-32.5767 -39.7391 | -2.53592 -2.06564 | 1737.4 3642.08
-32.087 -39.8661 | -1.82867 -1.38543 | 1641.88 1645.38
-31.5909 -39.9721 | -1.39347 -0.621592 | 1070.53 -1107.01
-31.0904 -40.062 | -2.08796 0.0289549 | 31.5518 -3248.98
-30.5867 -40.1366 | -2.72392 -1.28487 | 1715.38 2307.26
-30.0784 -40.1831 | -2.86337 -3.22977 | 1072.51 1913.51
-29.5677 -40.1966 | -2.24041 -2.57742 | -1588.09 -3305.38
-29.0587 -40.1781 | -1.73343 -1.1492 | -4318.6 3324.4
-28.5571 -40.1136 | -1.48743 -0.9577 | -4315.93 3697.31
-28.067 -40.0017 | -0.884988 -0.391251 | -117.153 -4469.32
-27.5869 -39.8571 | -0.386888 -0.350285 | -1203.75 -7.83517


2.96836 67.0838 | 2.72895 -3.54297 | -1664.22 -160.476
3.35027 67.4042 | 1.0106 -1.79392 | 13.6043 -227.673
3.72422 67.7339 | 0.630239 -0.798005 | 174.122 1064.82
4.09183 68.0719 | 1.42414 -1.02282 | 894.985 1780.61
4.45616 68.4154 | 2.2068 -1.72786 | -455.606 620.819
4.82082 68.7588 | 2.23444 -1.81114 | -147.359 -1516.74
5.19163 69.0943 | 1.31887 -0.536402 | 700.511 -1540.86
5.57231 69.4178 | 0.731275 0.466035 | -1021.06 338.932
5.96193 69.73 | 0.212604 0.96999 | -287.968 2019.18
6.36255 70.0298 | -0.380396 1.57217 | 3441.1 604.644
6.78023 70.3104 | -0.341536 1.5859 | 4193.37 347.738
7.21577 70.5686 | 0.221018 0.241525 | -482.806 2109.99
7.66391 70.8057 | 0.102185 -0.0473572 | -2756.97 714.013
8.12401 71.0159 | -0.16233 1.59106 | 2864.66 -3690.35
8.60135 71.1869 | 0.0947937 2.60323 | 4910.07 -911.005
9.09402 71.3209 | -0.712506 3.19438 | 1378.34 2104.7
9.59534 71.4263 | -2.37132 3.65118 | -1556.23 1688.4
10.101 71.5036 | -3.36276 3.09111 | -1281.94 658.605
10.6097 71.544 | -3.18294 2.62604 | -395.493 -4764.33
11.119 71.5328 | -2.42538 2.73897 | -1217.19 -2972.93
11.624 71.4717 | -2.28379 1.40236 | 348.036 3627.92
12.1222 71.3712 | -2.57067 -0.336411 | -137.982 83.81
12.6084 71.2262 | -2.63986 -1.34375 | -4193.6 -4206.62
13.0736 71.0301 | -2.45543 -1.52335 | -4187.53 946.198
13.5164 70.7948 | -1.98446 -0.384764 | -2883.5 2133.33
13.9408 70.5329 | -1.73844 1.23802 | -569.771 -2043.37
14.3546 70.2534 | -2.10835 1.20573 | 4689.38 600.318
14.7707 69.9721 | -2.84708 -0.328448 | 4771.1 107.982
15.1941 69.6951 | -2.37385 -0.0160175 | 1530.83 -4076.02
15.6227 69.4206 | -1.69045 0.549594 | 1607.35 2226.8
16.0585 69.1573 | -1.48314 0.139565 | -1959.99 2684.98
16.4979 68.9052 | -1.62985 -0.70733 | -5554.26 -804.078
16.9365 68.6594 | -1.93318 -1.03459 | -2966.79 -597.441
17.3794 68.4254 | -2.3153 -1.47565 | 2866.56 1296.97
17.8353 68.2154 | -1.90302 -1.83491 | 2270.51 1338
18.305 68.035 | -0.998591 -1.41916 | -1076.44 -150.825
18.7841 67.8829 | 0.157389 -0.19096 | -1436.11 -1678.57
19.2704 67.7589 | 1.44205 1.40988 | -493.025 -713.986
19.7639 67.6708 | 1.71769 2.59551 | 194.011 434.485
20.2632 67.6295 | 0.923553 3.76533 | -902.363 1902.31
20.7631 67.6441 | -0.439776 4.87329 | -1249.33 2646.92
21.2576 67.7155 | -1.16683 4.65076 | 615.926 -769.249
21.7439 67.8324 | -0.848868 4.42656 | 2009.52 -1358.55
22.2212 67.9869 | -0.186682 3.22529 | 2134.66 -874.062
22.6866 68.1772 | 0.766104 1.00916 | -1169.35 456.519
23.133 68.4068 | 1.04266 0.111115 | -2355.73 -803.781
23.5547 68.675 | 0.417343 0.521208 | -140.944 -1726.73
23.9487 68.9803 | -0.25672 1.055 | -1865.29 284.446
24.3083 69.3234 | -1.83502 1.68528 | -2659.66 645.813
24.6317 69.6997 | -3.31181 1.70371 | 258.59 120.724
24.9274 70.0987 | -3.62755 1.74823 | 2393.19 805.094
25.2065 70.5117 | -2.16382 1.67094 | 3255.27 504.806
25.4761 70.9333 | 0.0300447 1.60463 | 624.49 177.537
25.7349 71.3626 | -0.329081 2.4721 | -865.305 1625.03
25.9808 71.8005 | -2.37221 3.6656 | 2176.92 2426.57
26.2177 72.2462 | -3.18178 4.44396 | -813.725 949.463
26.445 72.6972 | -2.92341 4.81755 | -2588.59 -1365.65
26.6658 73.1497 | -2.61311 4.74092 | 1169.49 -1547.75
26.8905 73.5998 | -2.25104 3.68613 | 1688.09 1936.8
27.1235 74.0478 | -0.202411 1.72935 | 1748.31 2016.53
27.3664 74.4931 | 1.91943 -0.0437128 | 1216.01 1011.82
27.6182 74.935 | 2.83027 -1.96101 | -792.44 1445.92
27.8757 75.3741 | 2.22406 -2.80408 | -804.835 -2008.77
