-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
-78.5134 -26.1564 | -2.13424 0.195936 | 744.301 202.057
-78.1355 -25.8358 | 0.150856 -0.894588 | -833.912 490.047
-77.7616 -25.5107 | 0.150616 0.172254 | -2142.92 1469.03
-77.3908 -25.1828 | -1.00252 2.04041 | -460.457 192.645
-77.0147 -24.8613 | 0.0047447 0.979841 | 1963.96 -1095.48
-76.6243 -24.5562 | 1.65841 -1.30854 | 1617.94 -745.339
-76.2179 -24.2716 | 1.08861 -1.64352 | -146.137 1067.76
-75.7982 -24.0055 | -0.127763 -1.84059 | -596.32 2288.22
-75.3663 -23.7587 | -0.7422 -2.43098 | -37.0589 1732.19
-74.9195 -23.5388 | -1.37745 -2.06928 | 476.53 -736.393
-74.455 -23.3594 | -1.36926 -3.2552 | 187.857 -2400.64
-73.9745 -23.2306 | -1.42263 -5.4103 | -389.381 -63.5705
-73.4834 -23.1515 | -1.9671 -5.28994 | 427.25 646.609
-72.9864 -23.1196 | -1.88274 -4.30141 | 1295.6 -179.487
-72.4873 -23.1325 | -1.10263 -3.48899 | 1604.53 794.687
-71.9895 -23.186 | -0.302923 -3.16549 | 692.279 1122.44
-71.497 -23.2783 | 0.311506 -3.16704 | -1234.82 -1096.58
-71.015 -23.4116 | 0.910226 -3.24975 | -3224.63 -943.555
-70.5476 -23.582 | 1.12608 -4.25479 | -3789.51 1625.84
-70.0942 -23.7776 | 1.12146 -4.23119 | -2868.5 1512.94
-69.6504 -23.9871 | 1.22338 -2.25374 | -619.759 2312.16
-69.2095 -24.1991 | 0.892543 -1.06112 | 764.141 684.656
-68.7672 -24.409 | 0.731328 -0.723358 | 2584.13 -537.452
-68.3209 -24.6154 | 0.758622 -0.979161 | 3325.49 983.992
-67.8703 -24.8187 | 0.365652 -1.40387 | 1602.97 14.3483
-67.42 -25.0267 | -0.482528 -1.6171 | -415.828 -3078.58
-66.9757 -25.2495 | -1.29998 -1.85742 | 495.937 -3120.8
-66.5364 -25.4864 | -1.47801 -1.57292 | 2182.83 -2367.86
-66.0962 -25.7275 | -0.94257 -0.619168 | 2962.24 -1294.89
-65.6475 -25.959 | -0.360186 0.281131 | 2902.04 -875.605
-65.1847 -26.1666 | 0.1042 1.39566 | 2069.38 1867.79
-64.7055 -26.3356 | 0.271394 2.07225 | -1133.77 2589.41
-64.2138 -26.4573 | 0.251048 2.17853 | -2485.62 1229.81
-63.7145 -26.5292 | 0.46717 3.05166 | -1391.01 1848.02
-63.2121 -26.5505 | 0.770901 2.63581 | -2447.06 247.057
-62.7121 -26.5268 | 1.23338 0.402678 | -4065.1 -3013.01
-62.2191 -26.4645 | 1.83978 -0.900343 | -2695.94 -1172.65
-61.7357 -26.3609 | 2.41595 -1.70819 | -257.577 2450.43
-61.2641 -26.2122 | 2.79055 -3.06888 | 1289.84 -374.732
-60.8046 -26.0272 | 1.98305 -1.91419 | 720.868 -1610.13
-60.3575 -25.8136 | 0.665859 0.545654 | -401.086 -201.783
-59.9237 -25.5742 | 0.438666 1.54696 | 1214.72 290.562
-59.5019 -25.312 | 0.686459 1.76944 | 2602.29 556.804
-59.0906 -25.0302 | 0.557329 1.3892 | 1590.31 398.619
-58.6907 -24.7302 | 0.119585 0.108851 | 114.939 -1375.88
-58.3055 -24.4127 | -0.208744 -1.69414 | -1731.16 -2141.31
-57.9404 -24.0759 | 0.339267 -3.60295 | -3811.27 -82.3429
-57.6007 -23.7167 | 0.951931 -4.32535 | -1099.18 438.104
-57.2822 -23.3391 | 0.589141 -3.6631 | 1478.61 611.32
-56.9753 -22.9506 | -0.158948 -2.79546 | 528.061 1368.96
-56.6723 -22.5574 | -0.33335 -2.68716 | 2602.81 -827.851
-56.3636 -22.1672 | -0.910959 -2.37678 | 2960.57 -0.320677
-56.0474 -21.7807 | -1.67284 -1.98688 | 1511.01 2570.42
-55.7291 -21.3928 | -0.710458 -2.88985 | -1015.65 1951.77
-55.4139 -21.0017 | 0.918299 -3.97033 | -4139.05 -934.983
-55.1022 -20.6114 | 1.6693 -4.18577 | -1829.06 -4488.36
-54.7846 -20.2308 | 1.48964 -3.57894 | 130.199 -2575.31
-54.4552 -19.8629 | 1.18153 -2.77203 | -1369.68 2502.36
-54.1139 -19.5053 | 1.47566 -2.52827 | -114.707 1503.31
-53.7552 -19.1641 | 1.70745 -2.57379 | 1998.27 -1108.31
-53.3724 -18.8488 | 0.623993 -1.74464 | 790.995 1565.28
-52.9665 -18.5615 | -0.799745 -0.30798 | 258.296 986.253
-52.5388 -18.3065 | -1.93898 1.50068 | 367.382 -1623.75
-52.0909 -18.0894 | -2.27328 2.4657 | 39.0906 230.244
-51.6268 -17.9083 | -1.75304 1.91168 | 392.83 2870.08
-51.1502 -17.7601 | -1.47027 1.32452 | 309.817 1948.98
-50.6628 -17.6512 | -1.53786 1.42516 | -905.875 -2877.91
-50.1677 -17.5939 | -1.20004 1.24065 | -709.162 -3303.8
-49.6697 -17.5889 | -0.413532 -0.155945 | 1943.92 729.349
-49.171 -17.6219 | 0.757078 -2.16133 | 2955.38 2515.26
-48.6723 -17.6807 | 1.81194 -4.4706 | 1009.05 427.21
-48.1761 -17.764 | 2.15587 -5.83052 | -754.759 -1703.12
-47.6851 -17.8722 | 1.87025 -4.92497 | -746.845 726.973
-47.1994 -17.9989 | 1.05007 -3.12208 | -1033.74 1102.34
-46.719 -18.1402 | 0.173924 -1.8994 | -1588.46 -190.265
-46.2443 -18.2948 | -0.612504 -1.8713 | -1506.32 235.712
-45.7745 -18.4591 | -1.64565 -3.38323 | -1937.12 249.757
-45.3084 -18.6282 | -2.08583 -4.09329 | -2527.85 -371.007
-44.8438 -18.7955 | -1.73882 -2.9304 | -958.331 2250.89
-44.3764 -18.9504 | -1.46496 -1.7128 | 765.105 823.374
-43.9035 -19.0899 | -1.54101 -0.971285 | 2720.34 -2166.28
-43.4241 -19.2161 | -1.33139 2.08868 | 3246.55 -1360.92
-42.9379 -19.326 | -0.626752 7.37535 | 808.749 -67.3425


-72.7948 28.2472 | -1.82073 6.39777 | -2249.73 -1419.01
-72.3362 28.4395 | -1.15325 5.42215 | -1378.03 671.459
-71.8845 28.646 | 0.797178 1.83055 | 834.404 1640.82
-71.4352 28.8602 | 1.76559 -0.765706 | 577.175 135.444
-70.9837 29.0704 | 1.78864 -1.69574 | -424.838 -2068.93
-70.5264 29.2648 | 1.72737 -2.35948 | -1036.58 -2577.02
-70.0622 29.4385 | 1.51169 -2.12731 | 302.864 226.877
-69.5918 29.5953 | 1.2284 -1.22177 | 1955.47 -134.702
-69.1161 29.7393 | 0.691126 -0.0749939 | -1885.78 -76.0671
-68.64 29.8769 | 0.675114 1.09524 | -3114.17 2823.67
-68.1654 30.0141 | 1.22458 -0.347813 | 312.463 2642.98
-67.6877 30.1443 | 1.84835 -2.85384 | 3608.8 552.638
-67.2011 30.2513 | 3.07037 -4.64579 | 5200.44 -1540.5
-66.7036 30.3204 | 3.84806 -5.28765 | 2335.33 192.033
-66.1999 30.3462 | 3.61264 -4.33965 | -553.372 909.808
-65.6967 30.3234 | 2.73416 -2.51981 | -3251.4 -3545.75
-65.2021 30.2425 | 1.93069 -0.220853 | -4213.4 -412.571
-64.7221 30.1098 | 1.6805 0.562025 | -1006.77 1162.92
-64.2566 29.9367 | 1.26888 -0.189004 | -723.691 905.092
-63.8049 29.7329 | 1.01233 -0.720188 | -821.705 2666.57
-63.3654 29.5073 | 0.980149 -0.376898 | 353.15 1925.63
-62.9373 29.2618 | 0.787724 0.616011 | 132.993 -2239.55
-62.5219 28.9929 | 0.642723 1.51673 | 1425.82 -3928.72
-62.1165 28.7049 | 0.275224 2.00956 | 4294.9 4477.27
-61.7133 28.4124 | 0.467598 2.42091 | -971.27 2652.57
-61.319 28.1106 | 1.13119 2.53633 | -3656.53 -3384.7
-60.9415 27.7891 | 0.37129 0.956029 | 1065.29 -621.516
-60.5753 27.4531 | -0.251671 -0.651418 | 2135.36 -621.191
-60.2154 27.108 | -0.340791 -1.19099 | 871.747 -526.759
-59.8597 26.7569 | -0.72616 -1.40948 | -186.063 -2243.26
-59.5059 26.4019 | 0.449005 -0.0252923 | -28.098 -3581.36
-59.147 26.0497 | 1.70341 1.63856 | 492.658 3140.84
-58.7716 25.7173 | 2.24938 2.34013 | -15.9414 4434.55
-58.375 25.414 | 2.46486 2.57961 | 699.608 907.575
-57.9596 25.1367 | 2.78361 2.3711 | 1045.18 -778.645
-57.5305 24.8783 | 2.36853 -0.0825528 | 2486.99 -2505.61
-57.0916 24.6311 | 1.59172 -2.76306 | 953.097 -2222.24
-56.6468 24.3914 | 1.40618 -2.75192 | -901.954 -609.834
-56.1974 24.1606 | 1.27572 -0.974242 | -596.678 1103.37
-55.7423 23.9431 | 1.36849 0.878401 | -597.384 -349.297
-55.281 23.7401 | 1.86767 2.20178 | 1248.27 1023.73
-54.8117 23.555 | 1.95288 3.27046 | -687.189 944.046
-54.3369 23.3868 | 1.24889 2.67799 | -1070.27 -1990.51
-53.858 23.2311 | 1.14371 2.20335 | 1753.3 779.121
-53.3731 23.092 | 1.81233 3.2984 | -68.5355 -173.341
-52.8838 22.9692 | 1.74303 3.74957 | -1398.49 -1262.13
-52.3915 22.8631 | 1.0989 4.80307 | -1621.31 1324.97
-51.8964 22.78 | 0.411824 6.10237 | -661.447 1029.13
-51.3985 22.7223 | -0.357475 5.05657 | 754.867 1687.67
-50.898 22.6883 | -0.639469 4.76742 | 181.53 -225.72
-50.3966 22.6696 | -0.363256 5.09782 | -24.4511 -2947.03
-49.8952 22.6582 | 0.572394 3.31139 | -1498.42 651.674
-49.395 22.6579 | 2.33528 1.76699 | -2502.41 335.207
-48.897 22.6695 | 3.76769 0.00252913 | -1391.4 -52.0238
-48.4007 22.6923 | 3.68344 -1.46318 | 565.91 2532.25
-47.9042 22.7256 | 2.09898 -0.893613 | 3138.91 -45.0625
-47.4052 22.7581 | 0.424666 0.250937 | 2170.35 -2124.32
-46.9039 22.7796 | 0.29944 0.982204 | -1202.87 729.345
-46.4028 22.7888 | 1.33267 1.21292 | -669.629 104.179
-45.9021 22.7815 | 2.2275 1.71188 | 654.189 -2442.82
-45.4017 22.7533 | 2.31008 1.80211 | 727.675 -1254.48
-44.9019 22.7096 | 2.11036 -0.184544 | -1249.67 585.193
-44.4035 22.6608 | 2.25423 -1.81525 | 757.48 1344.97
-43.9039 22.6157 | 1.54389 -0.166945 | 5192.19 3409.38
-43.4 22.5777 | -0.339545 1.57722 | 2632.53 777.782
-42.8943 22.5356 | -1.39936 2.6879 | -3186.39 -1603.14
-42.3928 22.4756 | -1.05391 3.25791 | -5890.34 337.572
-41.8995 22.3914 | -0.561449 1.37432 | -3023.84 1905.14
-41.4151 22.2787 | -0.781955 -0.212765 | 2365.49 609.629
-40.9399 22.1283 | -1.0437 0.167473 | 1637.59 -2617.05
-40.4812 21.929 | -1.46661 -0.422328 | -609.902 -1738.71
-40.0472 21.6796 | -2.66215 -1.30172 | -1515.91 -2117.42
-39.6413 21.3857 | -3.35729 -1.0327 | 2078.56 -1646.24
-39.2571 21.0596 | -3.1841 -0.660891 | 3668.31 -3337.51
-38.8866 20.7119 | -2.30311 0.254191 | 1752.52 -1370.15
-38.5233 20.354 | -1.99855 1.12139 | 790.703 4040.29
-38.1615 19.9968 | -2.21721 1.97113 | -691.823 3689.07
-37.8031 19.6395 | -0.856234 3.12619 | 429.068 -273.38
-37.4538 19.2735 | 0.186101 1.85769 | -1177.77 -2640.9
-37.122 18.8914 | 0.965192 -0.189961 | -4237.96 996.868
-36.8118 18.4952 | 1.4298 -1.75685 | -1230.52 4224.15
-36.518 18.0908 | -0.374399 -3.77549 | -919.382 -379.756
-36.2384 17.6769 | -1.50447 -4.66453 | -263.629 -3636.81
-35.9674 17.2545 | -0.0744137 -3.52021 | 311.039 -2925.89
-35.6937 16.8312 | 0.700316 -2.00021 | 1036.59 1297.51
-35.4031 16.4198 | 0.00977326 -1.56577 | 835.521 3209.62
-35.0871 16.0299 | -0.444219 -1.60512 | -1053.21 2360.08
-34.7455 15.6653 | 0.509693 -1.21786 | -674.171 2302.87
-34.3804 15.327 | 1.6205 -1.09807 | -515.487 404.812
-33.9968 15.011 | 1.45819 -2.04878 | -2315.04 -1231.35
-33.6005 14.7128 | 1.29024 -2.91436 | -1460.96 -1060.52
-33.1914 14.4335 | 0.908512 -2.53974 | 247.542 1696.7
-32.7669 14.1797 | -0.916233 -2.21535 | -318.012 1418.88
-32.3293 13.9509 | -1.79934 -1.22823 | 108.812 46.0135
-31.8827 13.7408 | -1.05078 0.133523 | -1970.2 -1507.5
-31.4325 13.5413 | 0.0778427 0.315457 | -1902.55 -1153.11
-30.9795 13.3506 | 0.358076 0.523737 | 94.7554 -380.772
-30.5213 13.1722 | -0.517738 0.485686 | 449.178 -581.701
-30.0563 13.01 | -1.15228 0.267872 | 3160.38 -434.968
-29.5824 12.8677 | -1.84733 -0.875022 | 4789.56 -428.365


-65.5397 -28.4865 | 1.20572 -1.91588 | 2151.96 -1141.75
-65.0883 -28.7072 | 0.547268 -3.31156 | 463.935 757.877
-64.6229 -28.8961 | 0.0526027 -4.25606 | -1176.98 600.453
-64.1467 -29.053 | 0.405152 -3.03133 | -1357.68 -2599.9
-63.6622 -29.1788 | 0.360099 -1.7838 | -849.133 98.6235
-63.1698 -29.2636 | -0.634511 -3.23883 | -850.149 3208.85
-62.6723 -29.2974 | -1.46526 -4.24338 | 554.267 343.937
-62.1733 -29.284 | -1.7927 -3.92388 | 2186.01 -821.288
-61.6753 -29.2297 | -1.70783 -2.44488 | 1329.5 -540.456
-61.1819 -29.1379 | -2.11115 -0.431891 | -851.347 -1614.24
-60.6977 -29.0095 | -2.74718 0.321536 | -2649 2872.4
-60.2277 -28.8404 | -3.14974 0.928551 | -1196.03 337.338
-59.771 -28.6402 | -3.31427 1.35541 | 840.206 -2957.36
-59.3235 -28.421 | -2.83039 0.386842 | 494.774 72.4483
-58.885 -28.184 | -2.02851 -1.30886 | -524.014 740.921
-58.4557 -27.9307 | -1.05212 -2.7382 | 386.643 -610.925
-58.0332 -27.6658 | -0.346141 -2.86674 | 1236.35 496.254
-57.6158 -27.3912 | -0.154146 -2.24006 | 1026.45 40.7095
-57.203 -27.1086 | 1.20602 -3.61883 | 270.321 -507.31
-56.7958 -26.8183 | 2.73291 -5.48227 | -1463.85 153.608
-56.3969 -26.5186 | 2.03832 -4.87705 | -3218.38 1127.29
-56.0064 -26.2108 | 0.67355 -3.52694 | -839.417 -2207.55
-55.617 -25.9046 | 0.044942 -2.23664 | -616.459 -2316.87
-55.2243 -25.6054 | -0.418763 -0.391105 | -920.252 -804.618
-54.8277 -25.3134 | -0.313433 0.337323 | -437.479 1040.45
-54.4266 -25.0271 | -0.797862 1.01189 | -282.474 4463.11
-54.0178 -24.7481 | -2.41811 3.48212 | 1726.47 2413.28
-53.5922 -24.4912 | -2.67344 4.2146 | 2377.03 -1579.63
-53.143 -24.276 | -1.68529 2.51966 | 811.865 -1080.66
-52.6721 -24.1131 | -0.732335 -0.0200172 | -300.376 -738.568
-52.1857 -24.007 | -0.285362 -2.82318 | -1272.63 -2883.65
-51.6918 -23.9577 | -0.471795 -3.84817 | -2861.33 930.393
-51.1976 -23.9516 | -0.879657 -3.73888 | -2274.37 2769.74
-50.7056 -23.9768 | -1.37776 -3.95481 | 1477.6 680.924
-50.2146 -24.0301 | -1.70101 -3.64278 | 3733.35 -2325.48
-49.7239 -24.1097 | -1.92223 -2.02261 | 2491.96 -288.844
-49.2335 -24.2048 | -2.2808 0.239381 | 1486.46 1882.42
-48.7428 -24.3047 | -2.79883 1.1011 | 600.514 -268.291
-48.2519 -24.4066 | -3.3008 1.1293 | -53.7823 -1001.87
-47.7606 -24.5068 | -3.41756 2.60372 | -469.627 1115.01
-47.2682 -24.5974 | -3.36564 4.11541 | -1868.68 1057.13
-46.7752 -24.674 | -3.0331 3.61619 | -2099.82 1386.04
-46.2821 -24.735 | -2.12752 1.28988 | -2119.56 -1354.37
-45.7894 -24.7834 | -1.15098 -0.435196 | -2011.19 -2426.22
-45.2971 -24.8164 | -0.794101 -0.351529 | -44.6624 967.32
-44.8039 -24.8218 | -0.761748 0.0827237 | 1498.67 825.043
-44.3104 -24.7928 | -0.268741 -1.12402 | 1026.71 -1370.44
-43.8194 -24.728 | 0.715243 -1.42893 | 418.114 1401.21
-43.3347 -24.6218 | 1.29921 0.892422 | 669.744 4693.01
-42.8584 -24.4759 | 1.04608 3.13575 | 1711.61 -409.007
-42.3874 -24.31 | 0.530823 4.00513 | 906.757 -3788.27
-41.9176 -24.1407 | 0.281797 3.8129 | 1275.39 -2226.06
-41.4477 -23.9694 | 0.732029 2.13411 | 3762.54 321.133
-40.9782 -23.7879 | 0.803223 1.60863 | 2833.6 2768.93
-40.5142 -23.5857 | -0.143482 2.66802 | -1395.7 323.814
-40.0624 -23.3593 | -1.09716 2.64173 | -4519.75 -753.53
-39.6282 -23.1083 | -1.76692 2.02812 | -4590.58 -684.85
-39.2115 -22.8367 | -2.19101 1.71611 | -3443.86 -2252.89
-38.807 -22.5542 | -1.89748 0.562343 | -2594.51 -2144.82
-38.4073 -22.2707 | -2.32407 -0.150624 | 1333.57 -3722.05
-38.0036 -21.9947 | -3.51011 -0.0384496 | 2150.97 -854.03
-37.5965 -21.7219 | -4.14017 0.413909 | -79.3738 2970
-37.1921 -21.4423 | -4.19988 1.34555 | -53.5779 349.655
-36.7918 -21.1563 | -4.23966 2.21611 | -300.657 -30.213
-36.3952 -20.8653 | -4.64857 2.94612 | 651.579 -224.593
-36.0003 -20.5713 | -4.80553 3.29592 | -317.847 1675.6
-35.6063 -20.275 | -3.94937 2.45828 | -286.353 1709.18
-35.2086 -19.9821 | -2.73596 0.931254 | 2176.12 -0.581723
-34.7989 -19.7032 | -2.04017 -0.0918846 | 4239.93 266.935
-34.3723 -19.444 | -1.25415 -1.36825 | 2513.8 3163.58
-33.9308 -19.2044 | -1.14821 -2.23283 | 611.139 1192.05
-33.4753 -18.9902 | -2.37554 -1.42372 | -810.323 -1876.45
-33.0061 -18.8109 | -2.94194 -1.80708 | -1237.2 -1891.96
-32.5252 -18.671 | -2.53484 -3.83311 | -824.69 -1053.49
-32.0357 -18.5693 | -2.53922 -3.96502 | -1086.34 1023.85
-31.5414 -18.5007 | -2.74347 -2.14546 | -1897.04 2702.44
-31.0449 -18.4643 | -2.4953 -0.345813 | 124.472 -1470
-30.547 -18.4693 | -1.96505 -0.323855 | 2859.13 -922.746
-30.0493 -18.5179 | -1.82656 -1.08737 | 1216.01 530.578
-29.5568 -18.6078 | -1.86202 -0.997624 | -3483.95 1473.27
-29.0768 -18.7381 | -1.63177 -0.470803 | -4820.16 3535.59
-28.6151 -18.9091 | -1.10423 -0.0509088 | -2347.29 2118.44
-28.1769 -19.1266 | -0.953366 -0.538395 | -677.264 -42.6138
-27.7689 -19.3948 | -1.01109 -0.506439 | 1179.57 404.689
-27.3955 -19.7105 | -1.08019 -0.259654 | 2282.54 -1809.77
-27.0586 -20.069 | -1.16006 -1.04108 | 1091.38 -5587.58
-26.7567 -20.4638 | -1.84511 -2.77202 | 3100.24 -4592.34
-26.476 -20.8804 | -1.78533 -3.30282 | 3423.85 -2564.96
-26.2006 -21.3051 | 0.39755 -1.65029 | 2940.73 82.8719
-25.9189 -21.7276 | 2.53146 -0.176199 | 3923.95 2173.59
-25.6264 -22.1435 | 3.89629 -0.187707 | 236.453 722.035
-25.3323 -22.5581 | 4.82449 -1.32226 | -2989.66 -1274.94
-25.0472 -22.9784 | 5.19387 -2.4772 | -2023.79 -2027.15
-24.7711 -23.4053 | 5.05816 -2.65451 | -965.011 -2097.36
-24.4955 -23.8336 | 3.73791 -2.48213 | 954.196 549.441
-24.2065 -24.2527 | 0.97782 -3.26261 | 807.239 2565.77
-23.8935 -24.6527 | -1.21648 -4.31768 | 1327.07 1565.28
-23.5517 -25.0279 | -1.34482 -4.3054 | 2354.45 778.131
-23.1814 -25.376 | -0.97846 -3.73611 | -1627.88 1499.37
-22.7898 -25.6979 | -0.591746 -2.48575 | -6265.73 2800.53


-26.081 46.4727 | 1.88398 1.14074 | 7472.18 -998.197
-25.5761 46.4208 | 3.2797 4.01766 | 1169.64 979.25
-25.0754 46.338 | 4.44043 3.64748 | -4472.02 2805.89
-24.5852 46.2226 | 3.93941 1.1701 | -2829.93 -433.722
-24.1101 46.0646 | 2.64604 -0.752031 | -2018.32 -3053.93
-23.6549 45.8583 | 1.23699 -2.5016 | 145.757 -1228.64
-23.2192 45.6119 | 0.361901 -3.48001 | 3575.02 918.932
-22.7987 45.3367 | 1.39722 -1.64448 | -448.823 -1728.5
-22.3955 45.0353 | 1.92032 -0.147917 | -2803.31 -4445.01
-22.0068 44.7149 | 0.931265 -0.280097 | 890.459 4293.88
-21.6172 44.3981 | -0.113341 -1.15795 | 335.116 5804.83
-21.2204 44.0952 | -0.136653 -2.3048 | -3127.81 -947.774
-20.82 43.7999 | -0.523423 -4.31898 | -1891.86 -1662.86
-20.4131 43.5141 | -1.28485 -4.68338 | 3912.06 -259.099
-19.9909 43.2467 | -1.51093 -2.75207 | 2480.76 -504.534
-19.5526 43.0023 | -1.16844 -0.0461841 | -30.661 918.879
-19.1011 42.7832 | -0.489102 3.31228 | -329.239 -206.855
-18.6392 42.588 | -0.321337 5.75615 | -3281 -3277.64
-18.1695 42.4163 | -1.16083 4.97646 | 1171.06 4255.78
-17.6881 42.2828 | -1.11986 3.23969 | 432.988 2358
-17.1982 42.1853 | -0.566008 3.66243 | -2017.95 -3974.64
-16.705 42.1114 | -1.45976 3.62078 | 1160.79 52.6961
-16.2076 42.0641 | -2.75926 2.34304 | 1320.14 2479.33
-15.7069 42.0452 | -3.51337 0.18459 | 3612.75 -651.438
-15.2026 42.0458 | -3.96313 -1.37926 | 3996.68 -2948.27
-14.6954 42.0592 | -4.51262 -1.55285 | 120.857 -3402.14
-14.1888 42.0904 | -4.4681 -1.40545 | -2495.47 2632.76
-13.6881 42.1582 | -2.88094 -2.24528 | -4884.16 5145.55
-13.199 42.2708 | -0.611561 -3.00388 | -2426.71 -2088.66
-12.7213 42.414 | 0.585919 -2.28712 | -3513.46 -4348.31
-12.2549 42.5789 | 0.259715 -0.840999 | -3345.66 -323.891
-11.8007 42.768 | -1.12437 0.987954 | 2082.62 1231.18
-11.3553 42.9799 | -1.40598 0.196638 | 2324.81 -2611.71
-10.9178 43.2092 | 0.0713524 -2.61823 | 332.686 -184.433
-10.4929 43.4613 | 1.55493 -4.1282 | -1050.3 3913.9
-10.0853 43.7417 | 1.29169 -3.13987 | -453.423 -2135.21
-9.6919 44.0406 | -1.08003 -0.151938 | 601.869 1462.22
-9.30873 44.355 | -1.64997 0.781781 | 3957.96 2830.45
-8.92861 44.6793 | 0.136865 -0.525976 | 4118.24 305.056
-8.54757 45.0074 | 0.561556 0.0300247 | -2752.45 5235.19
-8.16874 45.3401 | -0.0737696 1.56865 | -846.962 -106.666
-7.78068 45.6615 | 0.914555 0.603691 | 1794.71 -3479.82
-7.37129 45.9537 | 0.741009 0.667072 | -841.301 -1983.25
-6.93984 46.2091 | -0.0656802 1.86845 | -1290.25 -389.087
-6.48813 46.4244 | 0.320412 1.03013 | 2351.88 -1305.91
-6.017 46.5961 | 0.89569 -0.253636 | 216.257 -453.241
-5.53303 46.7278 | 1.61958 -0.661759 | -2375.94 2206.47
-5.0425 46.826 | 2.51723 -1.24668 | -1339.94 1037.74
-4.54716 46.8877 | 2.49491 -3.03403 | 428.85 -765.449
-4.04842 46.9058 | 1.51917 -5.93081 | 231.158 -1663.57
-3.55049 46.8775 | 0.555362 -5.78414 | -3352.68 1066.1
-3.05954 46.8079 | 0.115735 -3.91231 | -4323.5 213.15
-2.57878 46.7009 | 0.0240613 -2.67964 | -312.227 201.002
-2.10588 46.564 | 0.208235 -0.546976 | 3924.17 -334.235
-1.63642 46.406 | 0.405885 1.49828 | 3786 781.981
-1.16883 46.2343 | 0.440988 2.5969 | -13.2669 1061.09
-0.705411 46.0502 | 0.428513 3.03931 | 449.831 -3409.11
-0.246405 45.8507 | 0.920929 4.22319 | 5981.65 928.031
0.213434 45.6433 | 0.592067 4.74531 | 1513.57 -689.324
0.669944 45.426 | -0.245418 4.5453 | -5291.57 -1759.22
1.11729 45.1967 | -0.149821 6.32936 | -2742.64 2934.46
1.56021 44.9654 | -0.376137 8.54035 | -12.67 -1008.99
2.00387 44.7354 | -1.19263 8.97858 | 288.898 -3375.13
2.45339 44.5142 | -3.11536 6.35596 | 2618.15 3847.38
2.9164 44.3206 | -4.88956 3.50732 | 3020.28 4163.65
3.39228 44.157 | -4.80955 2.53716 | 1013.46 -712.689
3.87373 44.0076 | -3.63949 1.75661 | -1785.84 -4616.01
4.35449 43.8574 | -1.9976 1.86954 | -2405.82 -1204.08
4.8345 43.7098 | -0.808568 1.84731 | -1791.71 674.333
5.31706 43.5742 | -0.532611 0.96623 | 3666.45 573.886
5.80771 43.4589 | 0.0200429 2.29059 | 5141.67 885.766
6.30735 43.3675 | 0.292062 3.61146 | 721.212 -2351.23
6.81178 43.2971 | 0.139183 3.26849 | -232.126 580.438
7.3193 43.2541 | 0.206933 4.19061 | 346.801 27.4689
7.82843 43.244 | 0.4078 5.39381 | -1451.07 781.495
8.33517 43.2735 | 0.511255 6.42969 | -4072.54 1761.67
8.83406 43.3478 | -0.096051 7.02257 | -2432.59 3356.54
9.32299 43.4652 | -0.558458 4.59242 | 1023.14 -1090.04
9.80457 43.6102 | -0.384701 2.21839 | -115.566 -3455.23
10.2793 43.7722 | -0.263711 1.99334 | -4112.94 253.607
10.7439 43.953 | 0.14124 3.00702 | -2453.37 -794.86
11.1999 44.1487 | 1.02871 3.19129 | 1054.15 -1978.97
11.6512 44.355 | 1.54506 1.17091 | 1373.23 -389.892
12.0972 44.5747 | 1.03686 -1.02471 | 1420.75 3566.23
12.5358 44.8138 | 0.801951 -2.32855 | 1446.63 3833.63
12.9686 45.068 | 0.810542 -1.71501 | -1456.8 -2124.51
13.3991 45.3226 | 0.118293 0.927367 | -3193.56 -2933.98
13.8312 45.5679 | -0.32255 2.36162 | -1159.39 774.729
14.2696 45.7998 | 0.668795 0.846741 | 1141.61 -371.214
14.7196 46.0092 | 1.58221 -0.819209 | 610.341 -956.627
15.1818 46.1898 | 1.07503 -1.05087 | -2202.98 -178.821
15.6527 46.34 | 0.110052 -0.329041 | -3578.32 -1248.3
16.1293 46.4581 | -0.13659 0.741305 | -2951.54 -839.552
16.6099 46.5464 | -0.185624 2.47712 | 826.835 -1273.63
17.0947 46.6113 | -0.241261 3.17756 | 4228.26 2280.55
17.5839 46.6671 | -0.107082 2.69859 | 1210.6 5861.68
18.0751 46.7221 | 0.678292 1.30081 | -496.281 -833.064
18.5681 46.7627 | 1.32172 0.292069 | 2687.97 -2046.25
19.0646 46.7797 | 1.20422 -2.24839 | 2789.45 3746.73
19.5636 46.774 | 0.900355 -6.16569 | 285.547 -3486.17


46.5288 -49.7942 | -1.50746 2.67215 | 1640.9 1952.78
47.0282 -49.8473 | -1.15924 1.15492 | 5188.74 -7291
47.5327 -49.8772 | -0.323317 4.2585 | -4419.69 7288.09
48.0345 -49.8664 | -3.87155 -2.21862 | -8574.34 -4684.27
48.5292 -49.8261 | -2.5189 -4.5979 | 6563.99 966.802
49.0253 -49.7506 | -2.01881 -0.403143 | 19519.1 8029.18
49.5266 -49.6351 | -6.64554 0.17596 | -18399.7 -6826.58
50.009 -49.4962 | -3.10953 -0.65992 | -11454.8 -4341.5
50.4746 -49.3345 | -0.226291 -3.20749 | 11086.1 5910.07
50.9372 -49.1445 | -2.95506 -0.793155 | 4685.44 -4475.71
