34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
48.9773 -46.4032 | -1.92038 -1.39445 | -1241.03 -2226.46
49.4216 -46.638 | -1.26148 -0.844916 | -1102.65 432.96
49.8809 -46.839 | -0.991693 -0.7891 | -669.4 1479.33
50.3564 -46.9932 | -0.844445 0.546209 | -1221.55 -18.8236
50.8451 -47.0916 | -0.394565 1.81129 | -485.6 -539.584
51.3419 -47.1249 | 0.358398 2.22831 | 1228.63 3007.37
51.8387 -47.0834 | 0.420119 3.67317 | 262.001 2306.6
52.3258 -46.9721 | 0.052622 5.34937 | -3.51706 406.526
52.7977 -46.8062 | 0.246622 4.53642 | -344.843 -905.348
53.2545 -46.6026 | 0.690517 2.09831 | 60.6924 -3285.37
53.6987 -46.3751 | 1.18709 0.424375 | 978.796 -1029.41
54.1312 -46.1257 | 1.30019 0.508319 | -50.9466 1588.89


16.0263 -1.80245 | -0.639094 0.951865 | -2025.88 2391.23
16.4941 -1.97015 | -0.194475 1.12203 | -1568.9 -1.90837
16.9447 -2.17706 | 0.0142338 1.15913 | -2044.06 -2953.64
17.3738 -2.42466 | 0.575153 1.04509 | 1073.96 2742.34
17.7851 -2.69985 | 0.823071 0.558391 | -80.8604 2296.41
18.1786 -2.99832 | 0.234565 -1.32317 | -1615.19 -2931.61
18.5529 -3.32129 | 0.0973153 -2.35426 | 2627.92 7.07295
18.9163 -3.65835 | 1.17075 -1.50795 | 462.943 2253.07
19.2719 -4.00226 | 2.17408 -1.35346 | -2675.27 274.88
19.6197 -4.35191 | 1.39878 -2.08538 | 1718.04 1175.58
19.9668 -4.70263 | 0.0990014 -2.30871 | 2342.88 -352.253
20.3146 -5.05512 | 0.546404 -1.41215 | 1313.4 -1691.17
20.6595 -5.41292 | 1.38166 -0.342255 | 854.235 193.288
20.9982 -5.77735 | 1.33601 -0.109081 | -2258.87 -1289.46
21.3254 -6.15155 | 0.861167 0.00234395 | -1324.12 -389.013
21.6443 -6.53197 | 0.459841 -0.492653 | -199.367 2377.33
21.9619 -6.91137 | 0.12043 -1.95407 | -1656.62 697.852
22.282 -7.28721 | -1.36426 -4.08867 | 673.093 -1668.99
22.612 -7.65603 | -2.53096 -5.34796 | 3897.9 162.897
22.9597 -8.01115 | -1.90701 -3.82192 | 867.983 -236.527
23.3217 -8.35288 | -0.511343 -1.06771 | -1789.6 -1099.61
23.6935 -8.68367 | 0.202446 0.533094 | -821.533 -450.985
24.0764 -9.00145 | 0.851208 2.97795 | 2162.06 -115.011
24.4743 -9.30255 | 1.82252 5.38689 | -482.647 -3175.79
24.886 -9.58658 | 2.80014 5.60543 | -65.4763 -185.657
25.3154 -9.84348 | 4.16706 5.62942 | 1930.28 3654.9
25.7651 -10.0625 | 3.8824 4.05124 | -90.0583 1690.33
26.2291 -10.2477 | 2.13733 2.73434 | -2670.21 -3529.55
26.7004 -10.4103 | 1.35385 3.87608 | -1484.88 -1844.37
27.1788 -10.5469 | 1.31334 3.88278 | -492.445 274.959
27.6653 -10.6463 | 1.08722 2.05581 | -1790.89 947.9
28.1573 -10.699 | 1.45751 0.026364 | -1445.33 758.119
28.6508 -10.7004 | 2.23206 -1.3917 | 1621.13 -46.689
29.1431 -10.652 | 2.69879 -1.46402 | 994.529 674.722
29.6295 -10.558 | 2.63289 -1.24483 | -609.715 -1783.48
30.107 -10.4274 | 2.02821 -1.7755 | -214.319 710.813
30.5743 -10.2641 | 1.44384 -1.91667 | 874.914 -1856.88
31.0325 -10.0765 | 0.671196 -0.145124 | 330.438 -802.144
31.4809 -9.86645 | 0.827816 1.59346 | -625.752 2498.31
31.9183 -9.63341 | 1.45413 2.68332 | 2018.8 -2263.49
32.3488 -9.3868 | 0.757912 2.61402 | 1623.73 -1644.04
32.7713 -9.12617 | -0.444625 2.1193 | -2195.68 2524.07
33.1792 -8.84427 | -0.800665 1.14366 | -1068.74 398.047
33.5741 -8.54527 | -1.38569 -0.0425693 | -1111.61 739.816
33.9612 -8.23624 | -2.81495 -0.0290192 | 298.821 939.433
34.3501 -7.92756 | -3.64629 0.682117 | 3784.68 749.173
34.7516 -7.63096 | -2.98667 1.80261 | 2535.33 529.166
35.1695 -7.35459 | -1.34862 1.52167 | -879.24 -2861.1
35.602 -7.10454 | -1.05842 0.911028 | -1576.22 -2277.76
36.0452 -6.87808 | -1.97596 1.85345 | -792.627 3226.19
36.4959 -6.66576 | -2.34462 2.16355 | 1929.93 732.024
36.9554 -6.46955 | -2.15107 1.98481 | 927.073 -899.827
37.4229 -6.29124 | -1.17775 1.00083 | -863.07 1821.11
37.8955 -6.12746 | -0.00196377 -0.628427 | -169.706 -746.708
38.3735 -5.9816 | 0.378352 -0.467879 | -1213.38 1731.05
38.8562 -5.85402 | -0.224141 0.201179 | -537.214 2922.57
39.3448 -5.75212 | -0.869129 -0.964845 | 178.713 -725.311
39.8401 -5.69474 | -0.681058 -2.24194 | -633.569 -1668.12
40.3377 -5.69713 | -0.233024 -1.72742 | 81.0948 -3688.44
40.8309 -5.76622 | -0.0226312 -0.527694 | 2447.44 -2771.18
41.3157 -5.89227 | -0.218246 0.680762 | 2578.17 285.266
41.7917 -6.05609 | -1.15879 0.714282 | 710.133 513.395
42.26 -6.24304 | -2.59369 -0.328521 | 1070.06 2778.71
42.7229 -6.44237 | -3.18211 0.110667 | -2024.27 1013.56
43.1778 -6.6543 | -2.1793 1.28926 | -4054.21 271.681
43.6225 -6.87986 | -1.19094 0.728095 | -698.056 2199.26
44.06 -7.11579 | -1.66435 -0.984525 | 533.051 483.334
44.4904 -7.36452 | -2.32974 -2.26791 | 469.984 -4100.14
44.9127 -7.63062 | -1.67866 -1.43294 | 2034.67 -2148.65
45.3317 -7.9066 | -0.193291 1.24472 | 827.436 -530.66
45.7526 -8.18213 | 1.10088 3.54488 | -60.7216 -1975.07
46.1809 -8.44758 | 1.3177 3.64224 | 2176 3708.83
46.6245 -8.68671 | 0.628353 1.82898 | -586.33 1048.95
47.0814 -8.89716 | -0.165617 0.220383 | -1469.89 383.888
47.5489 -9.0789 | -0.951992 -1.31285 | -2027.05 1264.67
48.0246 -9.2313 | -1.29574 -2.12819 | -1805.59 -1180.12
48.5068 -9.35663 | -1.44654 -1.08803 | 2.24994 2107.84
48.9952 -9.45168 | -1.77511 -0.200409 | -461.94 673.813
49.4868 -9.52222 | -2.295 -0.0422285 | -2645.03 -3323.29
49.9784 -9.57769 | -3.09009 -0.630163 | -3240.79 60.1269
50.4692 -9.61443 | -3.66178 -1.72605 | 383.231 946.712
50.9612 -9.62948 | -3.82643 -1.37724 | 1844.87 -3194.43
51.4548 -9.62535 | -3.57358 -1.04553 | 716.024 -604.582
51.9481 -9.59342 | -2.87559 -1.92034 | 976.331 304.643
52.4385 -9.5246 | -2.16206 -3.56562 | 1471.01 -623.266
52.922 -9.41295 | -1.67591 -4.31306 | 1184.46 3587.36
53.3932 -9.25141 | -2.05848 -1.66222 | 1893.29 3219.88
53.8505 -9.04669 | -2.6255 1.8317 | 2227.55 1064.51
54.2971 -8.81423 | -2.53912 3.188 | 761.393 -191.791
54.7375 -8.5687 | -2.67262 3.05158 | -1636.75 -536.828
55.1763 -8.32209 | -2.97863 2.1933 | 1745.92 -1850.65
55.6215 -8.08601 | -2.77161 1.03874 | 3477.33 -772.984
56.0762 -7.86395 | -1.94006 0.0599132 | 667.804 325.718
56.5374 -7.65312 | -0.906745 -0.161248 | 608.438 -634.833
57.0028 -7.45086 | 0.135801 -1.35955 | -425.384 2258.19
57.47 -7.25143 | 0.81673 -3.17641 | -256.87 3249.04
57.9401 -7.05719 | 0.734069 -3.05841 | -193.343 -267.173
58.4173 -6.88266 | 0.207491 -0.681906 | -1849.84 -3540.42
58.9034 -6.74334 | 0.439442 1.04638 | -1802.71 -4129.78
59.3973 -6.64521 | 0.83317 3.0048 | -3428.64 1870.99


18.5605 35.6967 | -0.042696 8.17962 | 5234.44 -290.116
19.0593 35.618 | -0.595458 1.85116 | -369.608 2066.94
19.5612 35.5714 | -1.26384 -1.8372 | -3883.81 -2166.37
20.0617 35.5497 | -2.14929 -2.46123 | -3431.59 -160.65
20.5598 35.5551 | -3.16271 -2.10577 | -536.225 941.934
21.0558 35.5901 | -3.79887 -1.83717 | 1043.08 -334.234
21.5498 35.6522 | -4.04227 -0.951805 | -747.598 -491.122
22.0395 35.7393 | -3.73798 -0.427891 | 1022.97 -2485.81
22.525 35.8502 | -2.80548 -0.149028 | 1648.47 1747.15
23.0042 35.9928 | -2.03408 1.5833 | 1775.77 3941.49
23.475 36.1692 | -0.882794 1.65029 | 4895.81 -1488.67
23.9401 36.3694 | -0.196744 0.452552 | 3455.44 -476.307
24.3964 36.5951 | -1.40936 1.5166 | -2547.19 7829.23
24.8355 36.8552 | -2.04347 2.18798 | -1055.71 1497.71
25.2641 37.1323 | -1.32193 1.25176 | 1353.62 -7934.99
25.6927 37.4043 | -0.444109 0.966899 | -2681.82 -1762.53
26.1188 37.6752 | 0.86989 1.36465 | -2324.57 1013.05
26.5407 37.95 | 2.19126 1.05967 | 37.2451 36.8814
26.9608 38.2271 | 2.47949 0.783582 | -1123.97 1805.65
27.3809 38.5045 | 2.08647 1.55015 | 485.086 -118.631
27.8072 38.7733 | 3.00107 2.01985 | 2154.84 902.519
28.2459 39.0257 | 4.58149 2.82063 | 3334.08 1145.09
28.7013 39.2538 | 5.1053 3.69907 | 5068.91 -677.322
29.1757 39.4495 | 4.32175 4.24662 | 3181.09 -952.782
29.6653 39.6106 | 2.75994 4.98528 | -1148.82 -791.939
30.1636 39.7389 | 1.98201 4.38261 | -4044.47 -833.662
30.6654 39.8353 | 2.10941 3.49399 | -3996.74 -760.733
31.1686 39.8985 | 2.33444 1.2943 | -3281.93 1086.92
31.6717 39.9266 | 2.26861 -1.73843 | -2158.26 -51.442
32.1728 39.911 | 2.07796 -3.21388 | -2600 -3202.29
32.6673 39.843 | 2.19118 -3.05637 | -2166.84 -473.121
33.1512 39.7286 | 2.86681 -1.83787 | -1101.83 900.048
33.6241 39.5784 | 2.85649 -2.1803 | -500.053 -26.7218
34.0872 39.4015 | 2.0023 -3.83081 | 637.734 568.07
34.5442 39.2087 | 2.06776 -2.77655 | 570.238 660.318
34.9988 39.0089 | 2.84577 0.495283 | 3032.88 1053.85
35.4551 38.8073 | 2.47495 0.819151 | 3124.02 -3487.23
35.9138 38.6018 | 1.48277 0.0588294 | 3911.25 -533.627
36.3774 38.3983 | 0.67165 -0.271706 | 3647.7 2093.61
36.8458 38.1994 | -0.51373 -2.13974 | 294.415 -3634.11
37.314 37.9964 | -0.737874 -2.60116 | -1740.05 -797.427
37.7805 37.7931 | 0.60165 -0.924648 | -4222.25 5460.45
38.2454 37.5986 | 2.05387 1.61399 | -3576.77 3135.85
38.7082 37.4087 | 2.52891 3.18019 | 577.771 -1588.29
39.1684 37.2121 | 1.61173 2.16942 | 668.355 -2462.44
39.6242 37.0034 | 0.63567 1.62161 | -592.809 376.087
40.0753 36.7851 | 0.340902 1.97314 | -1029.65 -2391.48
40.5227 36.5582 | -0.374751 1.68532 | 2264.14 -2201.53
40.9734 36.332 | -1.95493 -0.310442 | 3780.22 284.853
41.434 36.1201 | -2.17229 -1.98595 | 1642.16 2615.6
41.9051 35.931 | -1.25876 -1.7085 | -1848 541.486
42.3825 35.7625 | -0.548802 -0.180909 | -2243.9 -3090.37
42.865 35.6127 | -0.678866 1.36757 | 530.882 601.435
43.3563 35.4937 | -0.954398 3.53672 | 1670.08 -931.169
43.8572 35.4163 | -0.320372 7.05128 | 2672.97 2565.8
44.3655 35.3957 | 0.202936 4.81986 | 1955 6708.02
44.8745 35.4384 | 1.13939 -0.232585 | 889.894 1098.35
45.3787 35.528 | 1.69189 -1.52279 | 241.496 -4889.22
45.8758 35.6476 | 1.70749 -1.30654 | -3583.71 422.567
46.3603 35.8013 | 1.75122 -0.689058 | -5621.74 4449.83
46.8286 35.9897 | 1.60244 -1.35785 | -1822.42 -3263.92
47.2873 36.193 | 1.2397 -2.18211 | -1742.82 -4555.18
47.7407 36.4002 | 0.697913 -1.16369 | -4186.36 1114.26
48.1884 36.6129 | -0.364599 1.31975 | 359.036 -1424.96
48.6369 36.8236 | -1.89805 4.46909 | 5376.98 -1072.66
49.091 37.03 | -3.08749 5.53067 | 2924.29 -459.9
49.546 37.2397 | -2.55016 3.63501 | -2084.14 1223.21
49.9923 37.4652 | -1.0719 2.82999 | -1878.51 2016.58
50.4261 37.7124 | 0.13264 2.27928 | -1003.07 740.748
50.8483 37.9779 | 0.816366 1.03657 | -1336.88 857.561
51.263 38.2547 | 0.905616 0.686954 | 1836.33 -720.528
51.6789 38.5317 | 1.93012 0.0247965 | 1452.66 2986.9
52.101 38.8034 | 3.38131 -0.375818 | 674.653 1461.05
52.5351 39.0571 | 3.17568 0.561784 | 709.907 -7277.47
52.9858 39.2749 | 2.48784 1.47118 | -3242.36 314.001
53.447 39.4632 | 3.21621 -0.45505 | -3766.85 4126.25
53.9162 39.6238 | 3.28756 -2.15067 | -2199.88 -2015.39
54.3962 39.7399 | 2.59295 -2.09366 | 2533.39 1265.58
54.8883 39.8021 | 1.87095 -2.13441 | 7434.56 -124.255
55.39 39.8003 | 0.851598 -0.338027 | 4148.55 -1872.39
55.8901 39.7279 | 0.338682 0.986161 | -508.546 378.894
56.3747 39.5848 | 0.267539 0.89913 | -3224.12 -4976.78
56.8312 39.3686 | 1.0826 1.46633 | 641.632 -3644.54
57.2591 39.0954 | 1.02086 0.519937 | 3451.13 688.709
57.6659 38.7873 | 0.195606 -0.595496 | 1408.47 161.051
58.0552 38.4549 | 0.123606 -0.73638 | 2120.19 -2462.78
58.4294 38.102 | 0.32847 -0.0806939 | -156.016 -981.569
58.7889 37.7338 | 0.39385 0.00696487 | -2387.74 3401.65
59.1346 37.357 | 1.42154 -0.714103 | -3048.6 2316.3
59.4674 36.9736 | 2.12092 -1.83424 | -2632.83 1200.83
59.7907 36.5856 | 1.68876 -2.12389 | -2866.7 1232.83
60.1109 36.1987 | 1.77377 -0.538725 | -1818.05 1927.82
60.4388 35.8218 | 1.58781 0.480514 | 1834.99 2879.17
60.7861 35.4641 | 1.4649 1.35497 | 2260.62 1660.63
61.1535 35.1269 | 2.2836 4.27701 | -2645.56 495.554
61.5319 34.8047 | 3.99515 6.48591 | -2096.02 149.976
61.918 34.4939 | 4.99486 5.28728 | 648.473 278.48
62.312 34.1932 | 4.22173 2.30882 | -1533.97 -1388.35
62.7112 33.8997 | 1.52131 -1.06165 | -988.138 -3451.3
63.1183 33.6159 | -1.20066 -2.9117 | 4730.44 671.582


-85.8088 -47.9832 | 2.82097 2.01056 | -7066.39 584.479
-85.3411 -48.1487 | 0.86096 0.104954 | 19826.9 -7878.62
-84.8531 -48.2889 | -2.69865 1.49248 | -20841.3 8088.4
-84.3686 -48.3864 | 0.477578 -2.23221 | -4961.02 2475.56
-83.8814 -48.4442 | 0.840618 -4.02924 | 25184.2 -3187.98
-83.3785 -48.4748 | 1.0425 -0.724378 | -34241.4 2114.13
-82.8941 -48.4839 | 2.53586 -4.35239 | 12031.2 -4211.15
-82.402 -48.4841 | -1.28415 -1.76868 | 25881.3 247.66
-81.8937 -48.4718 | 2.20097 -1.8666 | -24918.1 4397.75
-81.3978 -48.4439 | 2.29523 3.93061 | 19018.1 96.2806
-80.8906 -48.4162 | 3.78349 5.08593 | 4275.59 -16.6767
-80.3801 -48.4026 | 5.96667 0.971719 | -19386.3 -1571.17
-79.881 -48.4166 | 2.04113 5.65923 | 15279.7 1756.03
-79.3769 -48.4663 | 2.33895 3.5667 | -8862.11 -8597.83
-78.8859 -48.5688 | 4.21129 4.77615 | -12474.5 3648.17
-78.4107 -48.7041 | 3.89449 1.93754 | 18463.7 -3430.91
-77.931 -48.8596 | 1.20368 -1.43195 | -9951.71 8672.52
-77.4594 -49.0208 | 3.37633 2.97491 | 357.195 -8662.35
-76.9906 -49.1999 | 2.35076 1.20822 | 24805.3 -1362.78
-76.5077 -49.38 | -0.208615 1.49712 | -26667.4 9719.79
-76.0395 -49.5563 | 0.323517 -0.218516 | 14736.7 -4179.37
-75.5658 -49.7406 | -0.89343 0.40552 | 1594.02 -4440.41
-75.0962 -49.94 | -1.83728 -2.37128 | -14037 12584.9
-74.6402 -50.1457 | -3.90546 -4.37788 | 12124.3 -19163.3
-74.1887 -50.3832 | -0.41259 -2.91244 | -7764.53 15655.3
-73.7455 -50.6199 | 0.608818 -5.80145 | -1719.64 -7232.6
-73.3095 -50.8709 | -1.15754 -3.60889 | 8379.58 1223.47
-72.8705 -51.1242 | -0.154634 -0.925667 | -11734.9 5433.1
-72.4384 -51.3797 | -1.3504 0.80821 | 23421.2 -21002.1
-71.9938 -51.6491 | 1.38252 1.57669 | -14326.7 16127.9
-71.549 -51.8975 | -0.657593 0.44093 | 5825.32 -1553
-71.0938 -52.1307 | 0.769415 1.3431 | 296.072 1494.32
-70.6339 -52.3509 | 2.3755 -1.19453 | -15268.2 8355.85
-70.1814 -52.5625 | 2.19182 -0.674321 | 10665.3 -14432.5
-69.7253 -52.7851 | 0.598086 -2.02665 | -5306.69 8111.74
-69.2681 -52.9948 | 0.153484 -3.25865 | -4947.67 1016.94
-68.8082 -53.1921 | 0.231359 -4.10469 | 13713.3 -8909.6
-68.3331 -53.3771 | 0.628895 -4.11705 | -6591.93 7004.03
-67.8518 -53.5279 | 1.05066 -3.9955 | -9382.25 695.794
-67.3679 -53.6423 | 5.0659 -2.86163 | -1222.82 5640.59
-66.8766 -53.7134 | 1.68154 -0.316249 | 18658.2 -6226.77
-66.3708 -53.7571 | 0.317287 -0.425487 | -13722.5 248.164
-65.8732 -53.77 | 2.19566 0.798312 | -22637.8 -1375.83
-65.3907 -53.7498 | 0.756945 -4.92253 | 20855.7 2785.82
-64.9008 -53.6908 | 3.94092 -0.544268 | -12832.3 -4357.25
-64.4212 -53.599 | 3.22302 -0.503042 | 16283.7 415.92
-63.9388 -53.469 | 0.647516 0.800813 | 11231.2 19546.8
-63.4617 -53.289 | 0.40341 1.61277 | -22764.1 -27276.1
-63.0016 -53.1126 | 0.386086 1.62484 | 18638.5 4261.6
-62.5412 -52.9087 | 4.0732 3.08796 | 583.227 18637.3
-62.1015 -52.6478 | 4.11111 2.0688 | 3645.16 -8506.12
-61.6795 -52.3586 | -0.806628 1.59526 | -1764.33 2780.57
-61.286 -52.0337 | 1.59898 -1.30732 | -11577.8 -1032.31
-60.9302 -51.677 | 2.11102 3.61894 | 956.026 -2797.22
-60.5947 -51.3029 | 1.58775 3.48985 | 3730.87 1560.43
-60.2694 -50.9175 | 1.39258 -1.87631 | 4570.35 -4800.54
-59.9537 -50.5267 | -2.07621 1.14866 | -22566.6 -1143.92
-59.6699 -50.1225 | -0.72779 -2.83789 | 17032.3 5117.02
-59.3706 -49.7203 | -1.99554 1.14799 | -1437.08 -6986.55
-59.0592 -49.3315 | 1.68003 0.892583 | 498.737 344.607
-58.7412 -48.9493 | 2.0202 -4.30045 | -9147.07 -1899.23
-58.427 -48.5709 | 2.20312 -1.84706 | -3055.17 -752.387
-58.1042 -48.2023 | 5.61352 -4.80229 | 7907.64 1483.48
-57.7546 -47.8521 | 2.6369 -2.08695 | 4348.07 2191.71
-57.3804 -47.5204 | 1.97881 -1.51704 | 2360.56 17331
-56.987 -47.2009 | -1.07186 -1.50041 | -11623.3 -27338.7
-56.5702 -46.9392 | 1.31811 -1.39765 | 6406.65 12224.8
-56.1295 -46.7057 | -2.99167 -2.37443 | 10444.5 534.899
-55.6658 -46.5051 | 0.0735417 -2.66872 | -14377.8 767.748
-55.1983 -46.3317 | 2.05408 -4.88238 | 11931.3 2095.54
-54.7138 -46.1925 | 0.344594 -3.19127 | -10738.4 -4655.59
-54.2264 -46.0958 | 6.30181 -4.45146 | -4058.87 320.828
-53.7363 -46.0368 | 1.24847 -6.26961 | 8661.77 542.37
-53.2391 -46.0128 | 0.116828 -3.27743 | -14797.9 -392.991
-52.7489 -46.0192 | 4.21183 -0.215131 | 17632.5 3396.99
-52.2492 -46.0491 | 1.53221 -3.93833 | -4433.97 -5551.89
-51.7529 -46.1093 | 2.80041 -3.18413 | 2971.56 7173.65
-51.2574 -46.1835 | 4.78483 0.21174 | -2314.98 -4338.27
-50.7668 -46.2841 | 2.36859 0.948616 | 5062.46 -7658.59
-50.2771 -46.4064 | 3.43461 -0.120293 | -3623.9 10672.9
-49.7878 -46.5184 | 0.369655 -4.20872 | 3365.95 -4156.11
-49.2942 -46.6282 | -0.739373 -4.46415 | 15013.6 -3904.6
-48.7917 -46.73 | 3.38302 -5.41413 | -36905 12199.9
-48.3074 -46.8078 | 6.59907 -3.65159 | 26557.4 -11384.4
-47.8089 -46.8782 | 3.49321 -3.45567 | -18750.8 6725.14
-47.3187 -46.9203 | 1.52886 -1.88266 | -6174.08 -3509.03
-46.8318 -46.9359 | 2.05119 0.360146 | 12503.5 3330.06
-46.3379 -46.9138 | 0.0884604 -1.0454 | -6064.25 -5671.2
-45.8489 -46.859 | 3.16949 -0.499732 | 10123.9 2017.19
-45.362 -46.7571 | 3.27962 0.392303 | -10261.6 -4948.69
-44.8958 -46.6017 | -0.957677 -3.66477 | 8050.55 9276.12
-44.4513 -46.3766 | -0.224229 -0.0700575 | 4285.94 234.626
-44.037 -46.0967 | 1.3093 -1.47119 | -19106 -13622.1
-43.6696 -45.7763 | -2.04401 2.56286 | 19702.5 15796.3
-43.3269 -45.4081 | 2.03637 -0.44409 | 2891.09 781.143
-43.0192 -45.0062 | 4.0928 0.158225 | -9461.09 -4683.26
-42.7593 -44.5781 | 0.530919 5.05804 | 604.958 1841
-42.5343 -44.1303 | 1.57417 -0.00928917 | 2528.88 -1414.87
-42.3316 -43.6728 | 6.8855 2.28129 | 836.297 -7908.26
-42.149 -43.2121 | 7.61894 -4.88578 | -884.955 6344.85


9.31317 -21.6987 | 0.660705 -2.36865 | 3313.67 -2463.65
9.80224 -21.8189 | 1.57288 -1.03089 | -874.687 -385.338
10.2822 -21.969 | 2.36215 -1.62745 | -1112.68 1602.38
10.7536 -22.1401 | 2.33252 -3.37605 | -662.423 4916.39
11.2163 -22.3275 | 1.61858 -4.1238 | -1535.56 579.017
11.6651 -22.5428 | 1.73235 -2.4241 | -2192.08 -4407.71
12.0941 -22.7958 | 3.80158 0.831051 | 943.898 -2905.09
12.5072 -23.078 | 5.63759 2.38381 | 5049.19 -885.318
12.915 -23.3752 | 4.83428 0.788408 | 5331.87 -854.985
13.3225 -23.6796 | 4.62205 0.617021 | 1225.48 109.518
13.7267 -23.9898 | 6.34971 2.69198 | -3359.72 1299.78
14.1224 -24.3067 | 6.06602 3.02518 | -2932.63 727.153
14.5096 -24.6304 | 4.14995 2.54085 | 711.561 -261.46
14.893 -24.9591 | 3.51492 3.04798 | 1539.98 149.918
15.275 -25.2903 | 3.2775 2.79214 | -2015.99 -1520.9
15.6538 -25.6242 | 3.83103 2.47953 | -2017.61 1407.53
16.0335 -25.9535 | 3.84696 1.86075 | -1767.42 4211.29
16.4193 -26.2702 | 3.12552 1.53729 | -2662.92 2508.35
16.8116 -26.5738 | 2.3617 1.59838 | 1019.38 153.786
17.2125 -26.8672 | 1.41412 1.44108 | 2744.4 -5216.86
17.6221 -27.1559 | 0.612142 1.66498 | 3003.47 -3383.09
18.0429 -27.4346 | -0.249057 1.54604 | -228.966 -166.844
18.4768 -27.6925 | -0.189762 1.58193 | -2313.66 1921.83
18.9255 -27.9176 | -0.267708 0.345881 | -3472.55 2598.09
19.3891 -28.0996 | -0.942929 -0.658433 | -4328.66 -777.304
19.8652 -28.2327 | -1.55032 -0.835764 | -336.452 2162.14
20.3534 -28.3049 | -1.73036 -1.78895 | 2878.31 819.562
20.8491 -28.3161 | -1.75698 -0.872587 | 2919.15 -432.6
21.3458 -28.2737 | -2.1066 1.0481 | 1226.68 -2165.65
21.8377 -28.1856 | -1.97379 1.33567 | 363.575 573.762
22.3194 -28.0519 | -1.02194 1.34722 | -2519.98 2259.31
22.7857 -27.8757 | -0.185205 0.81402 | -2877.86 -3088.23
23.2373 -27.6718 | -0.165336 -1.08094 | -1142.88 -998.649
23.6779 -27.4476 | -0.441348 -1.8895 | 2375.56 -1118.82
24.1124 -27.2095 | 0.213164 -1.34366 | 2955.17 -838.893
24.5412 -26.9578 | 1.39723 -1.44239 | -90.021 2335.51
24.959 -26.6866 | 1.26214 -0.374423 | -254.664 -1370.68
25.3645 -26.3983 | 1.045 1.27156 | 461.768 -80.7635
25.7564 -26.091 | 1.68168 1.90008 | 1892.43 3521.8
26.1339 -25.7615 | 1.43992 1.74646 | 1383.99 3770.21
26.4979 -25.4129 | 1.6772 -0.301267 | -1926.74 2070.77
26.8533 -25.0545 | 2.85082 -3.16542 | 313.055 -1356.09
27.2137 -24.7014 | 2.69289 -4.61221 | 3527.24 -687.612
27.591 -24.3643 | 2.34606 -5.18951 | 1196.74 -1387.28
27.9861 -24.0489 | 2.38729 -5.53207 | -2722.66 -3371.3
28.3946 -23.7569 | 1.79787 -5.48465 | -4109.83 -2014.41
28.8116 -23.4846 | 1.5215 -5.92959 | -3716.48 245.67
29.2358 -23.2292 | 1.23683 -5.62314 | -30.2413 -1666.45
29.6703 -22.9938 | 0.636399 -4.59394 | 531.616 -470.716
30.114 -22.776 | -0.388025 -3.44767 | 400.694 2937.68
30.5644 -22.5698 | -1.0302 -2.49479 | 419.656 -34.3829
31.0212 -22.3776 | 0.158184 -3.15584 | -2452.19 -1940.2
31.4817 -22.2007 | 0.966667 -3.36236 | -1373.23 1815.42
31.9454 -22.0343 | 0.383179 -1.8073 | -286.282 4037.87
32.4141 -21.8806 | -0.00746666 -0.0411228 | -323.59 235.981
32.8909 -21.7571 | 0.413184 2.35121 | -1961.9 -1853.92
33.3754 -21.6804 | 2.07849 2.16387 | -821.596 527.608
33.8646 -21.6579 | 3.23197 0.561683 | 3720.2 2014.45
34.3553 -21.6943 | 3.68374 -0.334079 | 2343.6 -3791.86
34.8389 -21.7973 | 3.95018 -1.85193 | -37.5072 -3851.5
35.3091 -21.9566 | 2.7841 -3.14855 | 2193.57 1187.59
35.7701 -22.146 | 0.275544 -3.97822 | 530.989 2372.4
36.2262 -22.3466 | -0.785016 -4.01192 | 361.469 2923.84
36.681 -22.549 | 0.496388 -3.25483 | 939.301 1807.88
37.1345 -22.7543 | 1.93642 -3.19568 | -612.797 -2498.84
37.5831 -22.971 | 1.89032 -3.24847 | 338.83 -3228.24
38.0279 -23.1985 | 1.92387 -1.93882 | 1001.01 1885.79
38.4731 -23.4255 | 2.53631 -0.119303 | 1345.29 2528.71
38.9199 -23.6489 | 2.46225 1.02463 | -3028.28 -4146.46
39.3636 -23.8761 | 1.94268 2.32008 | -4525.1 636.248
39.807 -24.096 | 0.994078 2.6501 | -1100.95 3367.63
40.2582 -24.2942 | 0.914027 2.1658 | -1710.26 -3116.65
40.7191 -24.4668 | 1.87671 1.10766 | 1429.1 -748.785
41.1945 -24.5978 | 2.03751 -1.95562 | 3107.06 3052.03
41.6837 -24.6719 | 2.15369 -3.94019 | -747.853 160.721
42.178 -24.6912 | 2.25009 -2.56401 | -49.0473 -1930.4
42.6721 -24.6619 | 1.6073 -0.517887 | 1186.71 -334.178
43.1621 -24.5856 | 0.87108 0.055054 | 1235.81 -403.277
43.644 -24.4646 | 0.962421 -0.854141 | -1111.71 2305.7
44.1129 -24.3014 | 1.86913 -2.27025 | -3238.95 332.369
44.5686 -24.1099 | 2.4176 -2.15158 | 1826.65 -6740.85
45.0191 -23.909 | 2.50638 -2.17252 | 171.87 -812.385
45.4622 -23.6931 | 2.43685 -3.12016 | -2093.47 2789.73
45.8933 -23.4556 | 2.0115 -3.09544 | -283.808 -1323.63
