-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
-40.3398 10.1932 | 4.28329 0.677138 | -1605.47 1121.12
-39.8544 10.0934 | 5.0138 1.32805 | 477.739 -1788.1
-39.3636 10.0228 | 4.67706 -0.0552184 | -300.864 -2874.12
-38.8695 9.97762 | 4.16139 0.48707 | 949.02 -372.761
-38.373 9.96379 | 4.09337 1.21884 | 3133.68 1341.76


-19.0049 -80.7255 | -3.12469 -0.680745 | -2184.68 -1384.53
-18.5684 -80.4866 | -2.59797 -1.13355 | 1054.18 -201.714
-18.1509 -80.2148 | -2.61972 -1.10159 | 1144.71 -134.6
-17.7563 -79.9097 | -3.21482 -0.583248 | -1499.33 1363.08
-17.3908 -79.5706 | -3.10054 -0.572013 | 550.139 -782.311
-17.0541 -79.2031 | -2.29902 -0.539046 | 1790.18 -2198.65
-16.747 -78.8113 | -1.72781 -0.201501 | -2328.54 671.759
-16.4784 -78.3931 | -0.311861 -0.90279 | 43.4391 252.226
-16.2481 -77.9524 | 1.47994 -1.70587 | 1224.75 1077.78
-16.0537 -77.4934 | 3.08783 -1.73836 | 933.098 973.414
-15.8942 -77.0202 | 3.79292 -1.19446 | 2181.5 -748.932
-15.77 -76.5368 | 3.58723 -0.631013 | -966.751 -477.036
-15.6898 -76.045 | 3.26188 -0.324158 | -4500.88 835.473
-15.6581 -75.5473 | 1.08782 -0.159003 | -584.96 1395.39
-15.6604 -75.0468 | -0.625019 -0.613395 | 1836.31 2676.16
-15.6795 -74.5439 | -0.639639 -1.55373 | -148.394 3289.29
-15.7058 -74.0384 | -0.846213 -2.64617 | 911.476 1328.43
-15.7302 -73.5316 | -1.36856 -3.38957 | -519.788 -900.771
-15.7475 -73.0249 | -1.73842 -3.3503 | 1093.77 -1061.1
-15.7505 -72.519 | -1.45955 -2.77689 | 1521.11 -836.949
-15.7357 -72.0142 | -0.868213 -2.4382 | -1260.24 -1515.36
-15.7055 -71.5114 | 0.187824 -2.2586 | -1027.23 -785.506
-15.6574 -71.0108 | 0.3671 -1.82548 | -1233.41 830.292
-15.5851 -70.5128 | -0.881358 -1.4238 | -1127.38 44.2351
-15.4773 -70.0217 | -1.98315 -1.29578 | 1607.81 -1206.6
-15.3189 -69.5454 | -2.45222 -1.44554 | 2598.47 -259.418
-15.1026 -69.092 | -2.92962 -1.81297 | 580.677 1043.33
-14.8315 -68.6679 | -3.09499 -2.33307 | 1167.22 262.348
-14.5088 -68.2804 | -2.98736 -2.4856 | 1065.38 310.619
-14.1402 -67.9352 | -3.21 -2.11364 | -220.713 1285.53
-13.7322 -67.637 | -3.71402 -1.57664 | 1193.38 -2165.76
-13.2885 -67.3957 | -4.24812 -0.678368 | 543.222 -3326.25
-12.8179 -67.2142 | -4.52549 0.113819 | -709.01 -1958.79
-12.3313 -67.0835 | -4.59079 0.232063 | -979.046 612.46
-11.8372 -66.9879 | -4.51668 0.0128 | -1195.54 3366.46
-11.3402 -66.9145 | -4.01844 -0.999014 | -2038.64 74.9534
-10.8423 -66.8646 | -3.46691 -0.472364 | -3185.45 -1527.72
-10.3456 -66.8406 | -2.8453 0.873308 | -2807.58 527.228
-9.85085 -66.8391 | -2.01641 1.19502 | -1137.8 -222.292
-9.35762 -66.8586 | -1.02505 1.43743 | 859.582 -1534.23
-8.86468 -66.8955 | -0.0514498 1.78976 | 1468.57 -1598.52
-8.37097 -66.9396 | 0.405207 2.49792 | 585.214 881.702
-7.87609 -66.9743 | 0.0774526 2.4047 | -837.678 2011.34
-7.38103 -66.9875 | -0.407985 0.860945 | -1920.05 -969.179
-6.88764 -66.9757 | -0.487873 -1.34315 | -1927.76 1053.56
-6.39757 -66.9335 | -0.22601 -2.88341 | -873.063 -41.7713
-5.91166 -66.862 | -0.167781 -3.35595 | 532.841 -945.124
-5.42989 -66.7654 | -0.589274 -3.54602 | 840.054 1081.22
-4.95273 -66.6456 | -1.24753 -3.72902 | -923.586 -969.772
-4.48065 -66.5108 | -1.51631 -3.89672 | -1350.74 -3474
-4.01278 -66.3677 | -1.82917 -2.84475 | 171.3 123.559
-3.54872 -66.212 | -2.70909 -0.823338 | 2077.91 899.954
-3.08787 -66.0411 | -3.26227 -0.217865 | 3174.19 -76.0056
-2.63001 -65.8551 | -3.07978 -1.06562 | 2755.25 -305.333
-2.17726 -65.651 | -2.97285 -1.37765 | 1007.8 2183.61
-1.73407 -65.4225 | -3.68543 0.072146 | 1735.66 1131.81
-1.30175 -65.1698 | -4.303 0.808859 | 1486.63 2214
-0.880691 -64.8941 | -4.48506 0.835802 | 2152.98 4046.09
-0.468007 -64.5995 | -3.78931 0.536749 | 5162.74 -475.251
-0.0566459 -64.2975 | -3.19505 1.1799 | 92.5146 475.936
0.350928 -63.9895 | -3.06371 1.89969 | -2872.72 -117.624
0.753351 -63.6779 | -2.62717 0.966208 | -1718.74 -1539.17
1.15483 -63.3687 | -1.94423 -0.703561 | -2186.17 130.58
1.5597 -63.0671 | -1.94004 -1.52187 | -1574.89 -1828.58
1.97489 -62.7844 | -1.95203 -2.10331 | -1480.14 -3232.23
2.40538 -62.5307 | -1.5701 -2.02062 | -337.36 -1676.46
2.85239 -62.3098 | -0.578184 -2.11247 | 293.371 477.901
3.31399 -62.1204 | 0.0965768 -2.8355 | -464.462 694.375
3.78726 -61.9627 | -0.225363 -3.40097 | -851.919 -55.8294
4.27001 -61.8391 | -0.867735 -4.15299 | -127.967 -369.643
4.76057 -61.7518 | -1.1322 -3.79455 | 994.756 455.439
5.25693 -61.7006 | -0.691984 -3.44594 | -225.987 2065.28
5.75553 -61.6857 | -0.266367 -4.11117 | -1361.17 980.958
6.2522 -61.7147 | -0.308518 -3.99195 | -707.472 1036.44
6.74157 -61.7973 | -0.280546 -2.51432 | -14.0891 1098.14
7.21466 -61.9439 | -0.112205 -1.31232 | -685.566 -1986.79
7.65755 -62.1647 | 0.159668 -0.325434 | -1146.7 -1961.31
8.05808 -62.4558 | 0.893978 0.549182 | 1026.23 1184.67
8.41285 -62.802 | 1.60756 0.695263 | 1919.15 636.256
8.72009 -63.192 | 1.65429 0.265655 | -135.784 -114.762
8.97576 -63.6176 | 1.15414 -0.364121 | -90.7869 1398.17
9.17958 -64.0695 | 0.288026 -0.883803 | 1217.44 1429.95
9.3332 -64.54 | -0.161565 -1.05055 | 1609.47 -465.37
9.43546 -65.0247 | -0.108073 -1.10634 | 872.007 -1382.38
9.48214 -65.5189 | 0.45665 -0.822586 | -1793.23 -1130.98
9.46887 -66.0163 | 1.59758 -0.0880195 | -1913.42 -1849.25
9.4008 -66.5114 | 1.76058 0.889028 | -720.302 -3318.02
9.29092 -67.0026 | 1.56931 1.57674 | -1018.76 -3069.54
9.15223 -67.4899 | 1.13259 2.01865 | -2239.43 -1697.17
8.99742 -67.9749 | 1.12893 2.22842 | 1260.6 -1677.7
8.84433 -68.4617 | 1.44756 2.00756 | 1702.48 -444.814
8.70441 -68.9525 | 1.48643 1.79679 | 1979.12 793.375
8.58338 -69.4472 | 1.76591 1.78568 | 1670.57 553.544
8.48126 -69.9456 | 2.15681 1.70348 | -2207.06 -109.036
8.3931 -70.4467 | 3.01193 1.49294 | -610.32 382.461
8.32323 -70.9504 | 3.37796 1.256 | 3294.62 912.453
8.27951 -71.4559 | 3.04089 0.762028 | -88.6203 1333.34
8.25822 -71.9614 | 2.42895 0.380379 | -3034.64 1799.34
8.2569 -72.4658 | 0.577284 0.494842 | 869.731 2016.9
8.28558 -72.9677 | -2.52342 0.70192 | 1242.35 2407.34


-21.0312 5.38681 | 1.10248 -5.10278 | -1853.29 -1624.28
-20.5452 5.49302 | -0.347329 -2.10198 | -2076.81 -721.03
-20.0576 5.58448 | -0.876731 -0.460623 | -146.229 2335.87
-19.5677 5.66394 | -0.28213 0.0369329 | 1866.68 2282.47
-19.0733 5.72553 | 0.720357 0.86577 | 2808.58 -2496.92
-18.5738 5.75584 | 1.32861 1.28361 | 1593.61 -1834.08
-18.0719 5.75296 | 1.25014 0.040961 | 436.38 2065.17
-17.5703 5.72284 | 0.614358 -1.4696 | 547.874 446.087
-17.071 5.66337 | 0.0086621 -1.56373 | -597.214 -470.573
-16.5775 5.57071 | 0.290098 -0.891997 | -2582.22 1197.01
-16.0942 5.4437 | 0.685334 -1.21454 | -2814.1 658.784
-15.6249 5.27925 | 0.354579 -1.72351 | -140.532 69.9067
-15.1715 5.07569 | -0.00199419 -0.663993 | 2942.19 908.006
-14.7358 4.83292 | -0.0171003 0.0452204 | 1618.27 -3256.4
-14.3248 4.54552 | 0.196979 -1.09155 | 1478.51 -3948.2
-13.9423 4.21595 | 0.231322 -2.49276 | 2006.48 -1955.82
-13.5868 3.85337 | -0.458758 -3.37175 | -525.102 -2613.99
-13.2568 3.46524 | -0.584802 -3.32248 | -182.418 -850.8
-12.9443 3.06226 | 0.709925 -2.31579 | 771.395 1997.49
-12.6392 2.65508 | 1.55476 -1.73484 | -1996.64 2682.6
-12.3376 2.24951 | 2.15003 -1.21113 | -2355.43 5502.71
-12.0349 1.85119 | 2.89719 -0.390006 | -1049.49 5840.25
-11.7298 1.46048 | 2.98325 -0.0784548 | -845.927 800.001
-11.4282 1.06889 | 2.69504 0.0578847 | -1002.12 -3098.73
-11.1358 0.669135 | 1.62623 -0.226981 | -72.1579 -941.459
-10.8514 0.263065 | 0.0337923 -0.418954 | -955.113 1150.89
-10.5721 -0.145437 | -0.58463 0.562813 | -855.741 -509.142
-10.293 -0.554309 | -0.393047 1.76165 | 683.466 -2294.01
-10.0061 -0.959797 | -0.103453 2.32101 | -397.697 -1952.76
-9.70273 -1.35435 | 0.982841 2.73233 | -733.01 1051.08
-9.37241 -1.72505 | 2.53557 2.76525 | 742.293 3683.02
-9.00729 -2.05899 | 3.59237 1.94508 | 600.855 1034.33
-8.61 -2.35407 | 3.98122 0.867947 | 1403.12 -1989.46
-8.18694 -2.61483 | 2.80128 -0.891321 | 2034.8 -1828.19
-7.74373 -2.84474 | 1.25166 -2.39335 | 265.071 -595.977
-7.2861 -3.04616 | 1.38157 -1.21337 | -673.021 667.773
-6.81819 -3.22148 | 1.89379 0.686933 | 297.458 -1519.05
-6.34217 -3.37619 | 1.35955 0.617035 | 2461.21 -1112.84
-5.85783 -3.51139 | 0.225183 -0.416931 | 2633.4 -162.164
-5.36597 -3.62663 | -0.75817 -1.45763 | 1378.46 556.563
-4.86883 -3.72309 | -1.05489 -1.62816 | -23.2038 -189.659
-4.36889 -3.80507 | -0.90112 -0.779304 | -324.59 -1467.71
-3.86737 -3.8761 | -0.943374 -1.47546 | -435.261 -1342.36
-3.36449 -3.93362 | -1.42624 -3.85894 | -761.303 -728.383
-2.86057 -3.96914 | -1.89126 -4.71822 | -1233.76 2194.62
-2.35713 -3.97022 | -2.16106 -3.68045 | -2559.7 4962.6
-1.85738 -3.93202 | -2.42633 -1.81711 | -2840.48 1344.85
-1.36229 -3.86925 | -2.77979 0.593722 | -1405.37 -2751.01
-0.869336 -3.80277 | -2.63157 2.0133 | -1083.81 -1925.59
-0.376672 -3.74328 | -1.52707 2.20996 | -163.305 -216.174
0.116973 -3.69409 | -0.0511288 2.52085 | 1155.23 968.658
0.612681 -3.65729 | 0.779446 1.04854 | 1022.96 2264.07
1.11047 -3.63798 | 0.47846 -2.0536 | 1073.13 -2396.83
1.60966 -3.64949 | -0.31178 -3.6776 | 1807.88 -3233.06
2.10898 -3.69482 | -0.656903 -4.48625 | 3180.7 2323.97
2.60815 -3.7642 | -0.499363 -4.10195 | 2211.58 1454.83
3.10496 -3.85835 | -0.0136306 -1.70503 | -554.245 -747.123
3.59426 -3.98498 | 0.530102 0.0873594 | -1467.26 327.889
4.07105 -4.14892 | 0.945293 0.483526 | -1788.14 -2035.31
4.5303 -4.35518 | 1.18414 0.256054 | -398.151 -2002.4
4.97084 -4.60004 | 1.05046 -0.285816 | 1903.95 -186.819
5.39572 -4.87369 | 1.11625 -0.183425 | 1253.92 1029.89
5.80591 -5.16941 | 1.5489 0.124658 | -44.3349 2627.2
6.19854 -5.48574 | 2.11666 0.491224 | -2624.34 778.498
6.56561 -5.82801 | 2.43064 1.04563 | -3668.85 -816.353
6.90191 -6.19816 | 1.73842 0.758126 | -1034.06 -679.788
7.21239 -6.59007 | 1.87406 0.571058 | 1986.71 160.11
7.50703 -6.99529 | 3.13298 0.461717 | 2002.37 -674.455
7.79124 -7.41001 | 2.88637 -0.471264 | 1409.82 -2297.58
8.06676 -7.83366 | 1.69745 -0.959264 | 889.62 -3356.88
8.33545 -8.26533 | 1.17606 -0.446238 | 1426.9 -2665.38
8.60216 -8.70144 | 0.171766 -0.307176 | 1672.9 -643.327
8.87178 -9.13731 | -0.850904 -0.442899 | -1240.44 95.3599
9.14553 -9.56992 | -0.751491 0.145914 | -1129.52 1546.11
9.42867 -9.99431 | -0.156309 0.985157 | 1930.15 4395.57
9.7276 -10.4049 | -0.160453 0.782262 | -1929.97 1409.08
10.0367 -10.8053 | -0.680978 -0.591831 | -4596.27 -1635.09
10.3533 -11.1978 | -0.267737 -1.53304 | 742.052 647.267
10.6898 -11.5733 | 1.39986 -1.04895 | 3958.18 1902.65
11.0541 -11.9232 | 2.0626 -0.937325 | 239.532 -390.111
11.4413 -12.248 | 1.92831 -1.4029 | -1576.85 624.469
11.8469 -12.5472 | 2.00418 -1.19897 | -992.007 3379.47
12.2684 -12.819 | 1.29051 -1.96383 | -3441.3 -267.684
12.6998 -13.0698 | 0.140966 -3.37304 | -2771.65 -1445.07
13.1403 -13.3006 | -0.496476 -3.50388 | 134.031 1550.37
13.5936 -13.5037 | -0.433515 -2.33795 | 1181.38 1672.65
14.0595 -13.6775 | -0.145283 -0.85327 | 1321.95 -723.175
14.5343 -13.8288 | -0.150744 -1.1085 | 491.818 -2888.07
15.0149 -13.965 | -0.0465386 -1.37482 | -384.077 -2067.08
15.5004 -14.0836 | 0.322311 1.4162 | -537.197 501.304
15.9913 -14.1748 | 0.432617 4.12938 | 207.695 867.312
16.4875 -14.2308 | 0.461399 4.238 | 2047.66 1089.42
16.9882 -14.2479 | 0.67276 2.41027 | 2635.13 100.815
17.4909 -14.2279 | 0.885687 0.387968 | 1264.2 -55.7549
17.9919 -14.1728 | 0.77382 -0.603989 | -1851.53 1299.78
18.4866 -14.0834 | 0.694514 -1.01078 | -3177.91 2059.92
18.9733 -13.966 | 0.455836 -0.399352 | -1323.11 1153.8
19.4561 -13.8363 | -0.140664 1.03835 | 1783.95 -3270.65
19.9417 -13.7151 | -0.000451127 1.18269 | 1507.27 -2930.11
20.4316 -13.6097 | 1.11577 -1.43364 | -1796.52 2142.3


23.9733 64.7838 | 0.463404 5.83428 | -1176.35 -6726.42
24.3053 65.1508 | 3.84409 4.92043 | -434.193 5326.68
24.6555 65.5042 | 3.38548 3.11205 | 2175.44 1931.42
25.0237 65.8422 | 1.45015 3.52089 | -454.843 -2526.98
25.4061 66.1621 | 0.231579 2.75643 | -5084.77 1624.27
25.7967 66.4687 | -0.284148 3.40373 | 2496.42 -935.628
26.2034 66.7564 | -0.196966 1.176 | 6871.43 3440.29
26.628 67.0269 | -1.56797 1.93758 | -3083.3 4636.41
27.0629 67.2808 | 0.0587744 5.62388 | -1099.05 -5749.66
27.512 67.5002 | -0.117264 6.22307 | -9298.23 -3349.95
27.9699 67.6835 | -1.29485 4.83895 | 6842.19 1141.77
28.4444 67.8329 | -1.0327 3.29648 | 8111.97 -2206.52
28.9322 67.9534 | -0.738947 1.48817 | -10590.1 4924.96
29.4174 68.0649 | 0.896802 -0.484792 | 5670.86 311.028
29.909 68.1638 | 2.25127 2.76968 | 7475.09 -3582.65
30.408 68.2486 | 1.60969 2.74541 | -4105.35 2470.17
30.9042 68.3348 | -0.929014 2.57895 | -5369.32 -3376.92
31.3937 68.4267 | -0.204822 4.35788 | -9182.01 1012.86
31.872 68.5373 | 1.66184 3.99513 | 17.4213 -1491.2
32.3431 68.6688 | 1.81791 3.03783 | -3662.2 -74.6563
32.8038 68.8251 | 3.68025 2.75386 | -983.314 1455.17
33.256 69.0046 | 5.43987 1.26932 | 5979.19 969.162
33.7075 69.1975 | 4.31693 1.69273 | 6256.35 -6916.67
34.1595 69.3956 | 2.46908 4.93876 | -3385.81 6277.52
34.5981 69.6216 | 0.802727 -0.108509 | -7288.37 4217.52
35.0213 69.8696 | 2.84451 -2.07155 | 8969.57 -11588.9
35.4502 70.1107 | 3.73198 1.2054 | 3718.98 5883.91
35.8757 70.3665 | -0.158928 -0.835671 | -2783.44 889.635
36.2884 70.642 | 1.9143 0.92038 | 1325.86 -3336.38
36.6885 70.9356 | 2.21567 2.74918 | 2733.46 10310.5
37.0721 71.2588 | 0.193891 -0.487331 | 20.8151 -7676.99
37.4413 71.5939 | 0.753376 0.00324599 | -6657.11 -46.7089
37.7904 71.9455 | -0.752671 0.899431 | 8167.01 -1361.74
38.1322 72.3096 | 1.1993 1.90824 | 5094.37 9192.21
38.4572 72.6983 | 2.46936 1.793 | -3396.17 1850.95
38.7547 73.1081 | 0.97495 1.04801 | -5894.7 -7264.06
39.0267 73.5285 | 2.08562 0.541865 | 299.114 6046.14
39.2859 73.9602 | 1.18184 0.829563 | 7494.56 -3123.66
39.55 74.3898 | 1.33996 3.09079 | -3890.25 -1820.16
39.8092 74.8199 | 3.59398 2.6465 | 2166.03 460.428
40.0643 75.252 | 3.16694 2.83325 | -7446.19 -5517.95
40.3066 75.6852 | -2.29376 6.19434 | -1454.9 5493.5
40.5466 76.122 | -4.09204 6.71032 | 5129.11 -1094.68
40.8047 76.5497 | 0.103232 6.21437 | 317.809 -6153.52
41.0816 76.9631 | 0.881147 3.89388 | 867.24 13109.4
41.3729 77.3757 | 0.788796 1.55539 | 3270.17 -2275.14
41.6872 77.773 | 1.30511 2.36765 | -884.637 -758.97
42.0234 78.1529 | -1.3465 2.58088 | 9646.2 8847.94
42.387 78.5178 | 1.39377 -1.27277 | -7135.1 -6514.36
42.7674 78.8564 | 1.89253 -1.92769 | -6618.37 -1396.02
43.1654 79.1654 | -0.145571 -4.05149 | 4440.24 -4792.16
43.5922 79.4319 | -0.734205 -2.17108 | -5031.64 -2592.8
44.0383 79.6593 | -2.09446 0.529634 | 7389.45 11557.3
44.5067 79.8567 | -1.33685 0.872672 | 7129.47 -4694.5
44.9983 79.9987 | 0.70681 3.01901 | -7898.16 -7059.54
45.4966 80.08 | -0.478335 1.21843 | -8918.18 4757.1
45.9927 80.1163 | -1.8301 1.74946 | -8080.38 -5914.42
46.4843 80.1009 | -2.18969 2.7016 | 11512 9325.14
46.9805 80.0527 | -2.98377 1.06216 | 3520.47 -2385.25
47.4717 79.9531 | -2.74503 -0.338954 | -8176.84 -5971.8
47.9433 79.793 | -1.94678 1.83152 | 8782.67 1188.45
48.4037 79.5908 | 0.185146 2.07621 | -2710.53 2498.47
48.8451 79.3531 | -0.101415 -1.69091 | 34.1892 -7620.1
49.266 79.0786 | -1.49467 3.40335 | -8365.85 9867.43
49.6693 78.7934 | 1.23066 5.77651 | -3957.57 4558.54
50.0644 78.503 | 2.52161 2.25932 | 11478.3 -12606.2
50.4654 78.203 | 1.84379 2.52528 | 4262.25 12903.7
50.8741 77.9153 | 4.2052 0.0318534 | -4825.72 -8149.11
51.2718 77.6117 | 0.587041 -2.66331 | 996.844 -5945.63
51.6624 77.2946 | -2.55883 1.03235 | 2033.73 12492.6
52.0534 76.9832 | -0.0640179 -0.96823 | -4166.73 -16529.1
52.4348 76.6539 | 0.978749 -3.38 | -2779.16 1687.99
52.825 76.3386 | 1.61336 0.683563 | 5597.07 20036.1
53.2427 76.0705 | 1.64234 0.776822 | -4696.73 -8222.61
53.6666 75.8143 | 1.56415 -1.25866 | -8500.03 -2444
54.0931 75.5669 | 1.59642 2.01591 | 18756.4 -2902.81
54.5438 75.3403 | -1.56266 -1.04143 | -3774.54 -103.517
55.0036 75.1364 | -0.420352 -4.59833 | -10650.4 1344.16
55.467 74.9586 | 0.553487 -4.8689 | 8204.23 -5956.82
55.9458 74.8152 | -3.17388 -3.10378 | -14126.6 10203.7
56.4289 74.7329 | -2.02886 1.24363 | 6001.26 3366.57
56.9223 74.7034 | 0.215937 2.73047 | 15258.5 -5417.79
57.4272 74.6997 | -2.6459 3.72493 | -6207.6 -5411.3
57.9284 74.7136 | -3.95989 3.71455 | -7975.53 3769.28
58.4213 74.7574 | -4.07636 3.85325 | -5432.04 4447.73
58.9069 74.8259 | -3.95917 3.64437 | 324.279 -7060.53
59.3921 74.8927 | -1.95944 -0.178203 | 5888.89 1014.88
59.8806 74.9595 | 0.855118 3.51874 | -7273.01 -1357.9
60.3651 75.0254 | 1.54811 3.03747 | 889.253 1547.05
60.8514 75.0926 | -0.0648054 1.4136 | 17333.1 4070.08
61.3494 75.1581 | -1.08335 2.4631 | -8183.77 -4118.27
61.8448 75.2086 | 0.724869 3.38704 | -4367.25 1312.07
62.3382 75.2454 | 1.1557 -0.0624666 | 3646.51 2305.74
62.8343 75.2639 | -0.489278 0.50688 | -2391.26 -6259.12
63.3297 75.2514 | 2.79775 2.13477 | 1988.34 2901.7
63.8263 75.2217 | 2.40045 -1.60672 | 6122.58 959.726
64.3266 75.1769 | -0.0553942 -4.43184 | 2701.64 -1699.77
64.8278 75.1144 | 0.335867 -4.98575 | 1615.56 5852.36
65.3273 75.0373 | 0.811746 -3.15894 | -6906.92 -4295.02
65.8161 74.9256 | -0.374907 -2.15215 | -269.519 584.847


-85.2204 -49.9814 | -2.28395 -2.5256 | -471.55 -4090.32
-85.2502 -49.4841 | -3.29796 -5.64206 | -2318.54 14089.3
-85.2993 -48.9791 | -2.26284 -4.87338 | 2892.99 -4505.74
-85.3558 -48.4773 | -3.07889 -1.92931 | -179.979 -7090.98
-85.4177 -47.98 | -1.91565 -4.54824 | 2245.02 11737
-85.4808 -47.4762 | -2.35452 -1.00436 | -2791.82 -76.4077
-85.5531 -46.9746 | -0.478817 -2.31662 | 3597.26 -22175
-85.6312 -46.4885 | 0.0949462 -2.57299 | -1760.25 11053
-85.7176 -45.9982 | 1.51775 -1.023 | -5316.23 2249.71
-85.8112 -45.5074 | 0.355968 -1.76044 | 3082.78 -10886.7
-85.8909 -45.0208 | 2.50265 -2.19552 | -737.046 5372.16
-85.9442 -44.5276 | 1.49317 -0.996539 | -118.977 6219.99
-85.9579 -44.0272 | 2.05587 0.0590115 | -2482.27 -1367.06
-85.9208 -43.5284 | 1.3647 -0.884291 | 10958.5 287.787
-85.8127 -43.038 | 0.522457 1.97218 | -1693.99 4675.67
-85.656 -42.5566 | -0.720837 1.74085 | -739.778 4202.59
-85.4612 -42.0865 | 3.12546 0.199456 | -4881.46 -6786.86
-85.2312 -41.6372 | 3.27577 -1.07623 | 12676.9 3900.23
-84.9552 -41.2078 | 4.17142 -0.388914 | -4286.02 -1461.82
-84.6593 -40.7933 | 3.41553 -1.32992 | 1051.31 2838.67
-84.3525 -40.3843 | 2.80871 -4.29922 | -3247.55 5502.19
-84.0421 -39.9763 | 1.36324 -1.08036 | -1552.61 -6813.5
-83.7196 -39.5816 | 2.87737 -0.664314 | 8454.84 4480.88
-83.3777 -39.197 | 0.0192009 -0.62069 | -3794.6 -1676.18
-83.0288 -38.8227 | 1.13482 -0.840925 | -11187.8 -2028.16
-82.6775 -38.4603 | 1.67309 0.990728 | -30.4142 -5095.86
-82.3037 -38.1248 | -0.972405 -1.3293 | 14287.5 2995.56
-81.8945 -37.8198 | -1.43459 -1.00328 | -1411.86 -902.868
-81.4673 -37.5408 | -1.63071 0.188257 | -5212.82 -4185.6
-81.0323 -37.2811 | -1.35522 0.623067 | 5431.95 6687.39
-80.5895 -37.0251 | -2.39268 -0.296346 | -1537.74 3559.14
-80.1432 -36.7744 | -1.23907 -1.38359 | -3239.03 -8175.26
-79.6902 -36.5445 | -2.60984 0.409034 | 7624.61 999.246
-79.2268 -36.3266 | -1.63929 0.583937 | -5763 3595.31
-78.7642 -36.1099 | -1.03133 1.03433 | 6766.59 -1170.34
-78.2948 -35.9001 | -2.81058 -2.39769 | -1598.28 2315.73
-77.8251 -35.6936 | -1.71017 -1.53743 | -8433.62 -10059.6
-77.3582 -35.4983 | -1.64785 -0.869023 | 10294.1 5748.21
-76.889 -35.294 | -0.622123 0.788645 | -8915.83 -3945.21
-76.4337 -35.0747 | -4.82268 1.72264 | -6793.99 -1407.06
-75.9976 -34.8299 | -2.44226 2.52852 | 1075.33 7535.29
-75.579 -34.5534 | -0.186857 2.32068 | -1686.03 -9248.05
-75.1736 -34.2653 | -2.91432 0.742257 | -3800.4 2398.07
-74.7839 -33.9593 | -1.38441 0.348832 | 2670.65 -677.181
-74.402 -33.6431 | -0.268866 0.414782 | -2190.52 -4241.33
-74.0284 -33.3216 | -0.122657 -2.11403 | -3115.95 3592.19
-73.6632 -32.9909 | -1.04198 -4.27116 | 10803.3 -2727.77
-73.2929 -32.6619 | 2.2227 -0.629275 | -15415.3 -8855.13
-72.9393 -32.3284 | 2.10696 -4.28333 | 8823.44 13498.4
-72.5903 -31.9761 | -0.168117 -3.02982 | 8249.71 2846.9
-72.2398 -31.6168 | 2.25129 -1.10159 | -5939.47 -8867.4
-71.8963 -31.2575 | 0.450308 -1.76242 | 5384.48 8107.95
-71.5587 -30.8844 | -0.347216 -2.47282 | 1859.98 3227.58
-71.2307 -30.4987 | 0.5711 -0.535997 | -2735.69 -1342.5
-70.9155 -30.1051 | -0.891259 -0.862963 | -5278.41 -5605.66
-70.6104 -29.7091 | -0.505185 -1.36804 | 12184.9 5206.01
-70.3023 -29.3069 | 0.287508 -0.206282 | -5024.78 890.548
-70.0101 -28.8937 | -2.44834 -1.70614 | -1623.53 -773.139
-69.7349 -28.47 | -2.81701 -3.02963 | 1432.13 4290.74
-69.4735 -28.0346 | -1.28912 0.297446 | -1929.51 965.302
-69.2233 -27.5932 | -1.42878 -3.04128 | -2986.67 -8222.15
-68.9763 -27.1566 | 0.943239 -3.8643 | -1325.55 1166.76
-68.7242 -26.7231 | 4.66453 0.329885 | 6981.8 3075.39
-68.4539 -26.2965 | 1.62267 -3.33317 | -5400.55 -6314.37
-68.1736 -25.8813 | 0.325418 -0.383422 | 3224.13 10393
-67.8779 -25.4697 | 2.00145 2.51786 | 2180.25 -8168.98
-67.5621 -25.0775 | -1.59128 1.28349 | -6641.41 -2748.47
-67.2378 -24.6978 | -1.41031 2.41725 | 3396.23 4752.15
-66.9 -24.3246 | -2.01412 4.42071 | 6591.73 5648.66
-66.5467 -23.9597 | -3.62132 1.43186 | -18233.2 -9033.08
-66.1906 -23.6132 | 0.581447 2.78604 | 11639.4 4067.86
-65.8037 -23.2914 | 1.28485 0.984015 | 6088.78 4111.26
-65.3872 -23.0015 | -0.463931 -0.475098 | -12975.1 -8486.4
-64.9535 -22.757 | 0.52153 0.667488 | 2990.83 -793.323
-64.4959 -22.5582 | 1.69394 0.542336 | 10498.8 1254.77
-64.0156 -22.3992 | -2.29532 0.575405 | -3378.15 3349.91
-63.5282 -22.2689 | -0.152351 0.634012 | -9445.7 -5057.2
-63.0396 -22.1704 | -0.131977 2.8806 | 10515.1 8005.93
-62.5418 -22.0928 | -4.19525 2.20501 | -11983.7 -5368.71
-62.0466 -22.0527 | -0.278277 0.112646 | 8812.11 -617.975
-61.546 -22.0488 | 0.763831 -1.62088 | -7880.82 -3041.55
-61.0508 -22.0756 | 0.556241 -2.84478 | -3313.32 5424.59
-60.5582 -22.1149 | -0.0509454 -4.66394 | 12299.7 -9031.55
-60.0588 -22.169 | 0.774105 -3.22005 | -3707.73 6597.87
-59.5603 -22.207 | 1.04165 -2.83116 | -9863.53 1097.69
-59.0653 -22.2239 | -0.578767 -1.96185 | 22374.9 -4206.31
