-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
-48.199 -15.8583 | -0.656831 -0.946066 | -3336.13 1306.7
-47.8756 -15.4712 | -1.1507 -0.103075 | -130.671 469.619
-47.5228 -15.1116 | -1.63477 0.113781 | 2944.24 -2503.96
-47.1283 -14.7988 | -2.43121 0.775694 | 1630.92 -3755.63
-46.6939 -14.5452 | -3.30993 2.36867 | -62.5221 -1177.32
-46.23 -14.3504 | -3.10731 2.49076 | 604.414 632.537
-45.746 -14.209 | -1.97742 0.102984 | 2212.41 -1254.4
-45.2482 -14.117 | -1.25401 -1.49431 | 1541.29 949.357
-44.7431 -14.0646 | -1.17571 -0.463351 | -508.838 2354.68
-44.236 -14.0457 | -1.65975 0.362267 | -1530.18 -2305.46
-43.7303 -14.0648 | -2.61057 -0.14068 | -3438.24 -690.037
-43.23 -14.1182 | -3.40835 0.037911 | -2880.45 1494.59
-42.7359 -14.199 | -4.05472 -0.0641667 | 1854.6 2193.23
-42.2458 -14.3054 | -4.11426 0.275054 | 2920.07 514.559
-41.7622 -14.4447 | -3.55481 0.836867 | -1453.95 -3566.86
-41.2939 -14.6276 | -3.61694 -0.069004 | -3015.55 -132.194
-40.8454 -14.85 | -4.0527 -0.901434 | -1782.68 1085.04
-40.4161 -15.1045 | -4.08191 -0.460241 | 942.517 -175.548
-40.0027 -15.3849 | -4.23928 -0.204656 | 1112.09 -235.033
-39.6029 -15.6859 | -3.89471 0.365315 | -780.626 -1895.72
-39.2151 -16.0033 | -2.89437 1.51534 | -214.754 -1335.69
-38.8323 -16.3273 | -1.50325 2.74065 | 694.567 2958.23
-38.4451 -16.6441 | -0.863982 2.94924 | -453.397 3479
-38.0506 -16.9485 | -1.81413 1.50153 | -2596.53 -1265.03
-37.6512 -17.2443 | -1.85649 1.60707 | -1587.51 -2137.42
-37.2431 -17.5273 | -1.15165 2.71782 | 490.633 794.263
-36.8182 -17.784 | -1.18614 1.94824 | 1078.7 3393.9
-36.3737 -18.0039 | -1.15019 0.214514 | -367.614 -1435.88
-35.9136 -18.1903 | -0.77844 -0.0358634 | 977.688 -1843.16
-35.4399 -18.3431 | -1.1274 0.47508 | 1954.07 2155.57
-34.9545 -18.458 | -2.27971 0.747129 | -623.891 -1681.53
-34.4631 -18.5416 | -3.19483 1.40653 | -2996.05 -1710.58
-33.9696 -18.5951 | -3.44174 1.82529 | -2181.15 950.776
-33.4753 -18.613 | -3.14722 1.66628 | 1350.24 -465.246
-32.98 -18.5949 | -2.31666 1.21795 | 2939.72 -661.637
-32.485 -18.5403 | -1.49535 0.992009 | 2083.75 452.914
-31.9937 -18.4472 | -1.50233 1.34026 | 1014.74 1223.51
-31.5099 -18.3153 | -2.05899 0.79395 | 748.376 1825.03
-31.0358 -18.1484 | -2.53001 -0.599159 | 707.755 -339.687
-30.571 -17.9561 | -2.59298 -1.55396 | -191.654 -2388.39
-30.1149 -17.7458 | -2.66888 -1.03935 | -1360.15 41.6808
-29.6695 -17.5166 | -3.16226 0.0624631 | -664.601 -1432.67
-29.2352 -17.27 | -4.31802 2.01492 | -2609.79 -642.053
-28.815 -17.0049 | -5.1032 3.74869 | -3399.79 -971.581
-28.4096 -16.7232 | -3.89578 2.90667 | -1428.79 -4480.96
-28.0161 -16.4307 | -2.10152 0.999925 | -947.238 -392.014
-27.6354 -16.1234 | -1.77162 0.315773 | 55.6426 2935.86
-27.267 -15.7997 | -1.63131 0.306008 | 928.728 5.20478
-26.9051 -15.4671 | -1.2235 1.05567 | 1439 725.197
-26.5441 -15.131 | -1.18871 1.74222 | 936.418 4341.33
-26.1787 -14.7949 | -1.75175 1.8562 | 3018.98 408.055
-25.799 -14.4713 | -2.64824 2.44692 | 2814.95 -913.238
-25.4009 -14.1679 | -2.96706 3.53268 | 584.171 -45.1233
-24.9874 -13.8847 | -1.59793 3.29424 | -531.532 1348.55
-24.5617 -13.6196 | 1.06861 1.15323 | -100.989 1559
-24.1236 -13.3744 | 3.31971 -1.73014 | -518.633 -528.207
-23.6718 -13.1566 | 4.60782 -4.80885 | -820.116 -1733.82


-52.2398 74.9459 | -0.162514 2.66286 | -107.049 689.313
-51.8768 74.6022 | 0.801158 3.56405 | -649.595 -2996.63
-51.5383 74.2323 | 1.0967 3.79469 | 2319.54 -1742.81
-51.2201 73.8414 | 0.321239 3.20746 | 2727.41 -989.56
-50.9204 73.4331 | -0.187554 2.84575 | 1839.6 -1656.3
-50.6424 73.0073 | -0.735179 2.34243 | -727.534 -1267.21
-50.3932 72.5637 | -2.16192 1.70626 | -4668.05 859.252
-50.1775 72.1056 | -3.01439 1.89276 | -1718.4 4428.27
-49.9866 71.6409 | -3.0366 2.37659 | 408.664 3191.99
-49.8113 71.1729 | -3.05582 2.78614 | 740.193 -128.796
-49.647 70.7008 | -1.65717 3.54899 | 588.239 -1318.13
-49.492 70.2244 | -0.385565 3.62571 | 1360.01 -1345.74
-49.3449 69.7436 | -0.188108 2.73751 | 1365.21 -1948.92
-49.2075 69.258 | -0.407495 1.63901 | -1178.15 -1329.72
-49.0849 68.7675 | -1.86659 0.830853 | -2163.71 282.822
-48.9768 68.2742 | -2.96516 0.725563 | 497.793 1920.72
-48.875 67.7809 | -1.26955 1.14764 | 956.904 930.303
-48.7746 67.2878 | 0.803753 1.44425 | -1005.51 -2542.15
-48.6746 66.7926 | 1.93649 1.32173 | -173.838 -3051.07
-48.5688 66.296 | 2.51947 0.650801 | 2709.73 -1524.69
-48.4475 65.8009 | 2.85174 0.0673127 | 1720.1 -953.336
-48.3098 65.3091 | 3.62798 0.450822 | -1123.08 1533.46
-48.1592 64.8227 | 3.09907 0.785999 | -1998.72 3807.98
-47.9963 64.344 | 2.19295 0.3551 | -1335.4 2425.28
-47.8176 63.8735 | 0.892805 -0.767098 | 754.313 53.587
-47.6173 63.4117 | -0.902648 -1.7536 | 221.863 -2532.04
-47.3926 62.9593 | -1.74141 -1.3478 | -1120.34 -2873.43
-47.138 62.5212 | -2.31651 -0.304068 | 3850.6 2076.94
-46.8414 62.1102 | -3.28186 0.182145 | 1423.79 2642.24
-46.5048 61.7326 | -2.9991 1.35363 | -4178.64 -442.1
-46.1374 61.388 | -2.10323 3.07624 | -433.997 1836.4
-45.7374 61.0842 | -1.8853 3.48059 | 2486.47 1901.04
-45.3054 60.8261 | -2.06691 2.34507 | 3252.14 1201.5
-44.8488 60.6092 | -2.36527 0.851269 | 1929.42 -1857.66
-44.3777 60.4194 | -2.23467 0.470498 | 1097.24 -2524.47
-43.8984 60.2463 | -1.09311 1.35559 | -198.086 765.723
-43.4147 60.0873 | 0.281546 1.64531 | -2766.59 861.114
-42.9306 59.9375 | 1.07808 1.83704 | -2096.84 614.151
-42.4476 59.7914 | 0.77988 2.55836 | -1663.35 563.366
-41.9672 59.6436 | -0.108114 3.14928 | -3568.32 -1371.12
-41.4919 59.4883 | -0.607288 3.29938 | -1956.41 -68.1071
-41.0197 59.3282 | -0.840259 2.58572 | 1330.01 1173.03
-40.547 59.1681 | -0.889904 1.75875 | 1169.66 -446.809
-40.0735 59.0075 | -0.827662 0.665873 | -739.22 127.783
-39.6007 58.8466 | -1.35542 -1.1618 | -475.347 949.015
-39.1283 58.6857 | -1.86456 -0.963031 | 1094.61 -386.047
-38.6561 58.5221 | -1.81056 1.01074 | 244.635 376.239
-38.1857 58.354 | -1.96139 1.27257 | -2194.61 714.93
-37.7198 58.1785 | -2.18063 1.40013 | -914.352 1513.56
-37.2589 57.9928 | -2.33007 2.33773 | 1867.29 -12.6252
-36.8038 57.7902 | -2.64579 1.91889 | 2102.93 -1898.08
-36.3583 57.5626 | -2.95447 0.787721 | 432.512 123.57
-35.9276 57.3074 | -2.88607 0.647636 | -1909.12 -592.377
-35.5178 57.0216 | -2.62085 1.32351 | -1041.01 13.3766
-35.1303 56.7075 | -3.54211 0.846746 | -571.73 1341.77
-34.7644 56.3701 | -5.38049 -0.0577351 | -1406.75 766.381
-34.4196 56.0128 | -6.18347 0.399437 | 1199.2 -562.744
-34.0912 55.639 | -4.6998 1.77006 | 1694.13 -1903.39
-33.7757 55.2517 | -1.88467 2.59813 | 51.2258 -1123.18
-33.47 54.8555 | 0.265515 2.83898 | 1605.91 1684.45
-33.1682 54.4564 | 1.25179 2.66096 | 2307.41 2069.36
-32.8705 54.0545 | 0.675111 1.1104 | -2028.72 -1721.88
-32.5868 53.6425 | 0.047931 -0.404249 | -2710.58 -1379.23
-32.3185 53.2208 | 0.579649 -0.557498 | 1604.48 3318.94
-32.0571 52.7968 | 1.7782 0.286892 | -221.931 2038.77
-31.8034 52.3702 | 3.621 1.28838 | -965.997 715.017
-31.5605 51.9387 | 3.70807 0.982847 | -1038.76 500.955
-31.3298 51.5014 | 2.5669 0.65204 | -431.553 -982.082
-31.1091 51.0581 | 1.92357 1.33625 | 1820.49 -2264.77
-30.8929 50.6099 | 1.28189 2.22252 | 1229.92 -3029.74
-30.6779 50.1582 | 0.0314534 2.30987 | -39.4192 -393.915
-30.4617 49.7066 | -1.14036 2.06211 | -791.407 2406.79
-30.2412 49.2591 | -1.21733 2.3469 | -380.451 873.444
-30.0136 48.8162 | -0.58489 2.75255 | 894.254 -291.711
-29.7764 48.3778 | -0.82178 2.9819 | 134.621 -802.827
-29.5305 47.9433 | -1.95302 3.5402 | 385.405 -1955.19
-29.2758 47.5121 | -2.3737 4.73493 | 1336.22 -1243.1
-29.0111 47.0854 | -2.87869 5.25722 | -62.2821 595.384
-28.7379 46.6647 | -2.95845 4.98325 | -4685.05 498.255
-28.4593 46.2501 | -1.83265 4.70812 | -1066.45 587.291
-28.165 45.8475 | -0.160106 4.68733 | 3996.86 -479.959
-27.8437 45.4636 | 1.52032 5.04682 | 1689.59 176.567
-27.4965 45.102 | 1.79774 4.84298 | -524.131 2996.94
-27.1298 44.7626 | 0.646352 3.71668 | -1187.21 81.1267
-26.7524 44.4368 | -0.515122 2.58827 | -2339.44 -3190.94
-26.3702 44.1166 | -0.967247 2.18265 | -753.157 441.406
-25.9806 43.8068 | -1.23762 1.66549 | -555.062 2670.94
-25.5812 43.5121 | -1.68201 0.190579 | -72.3913 -131.43
-25.1727 43.2299 | -1.73587 -0.977196 | 2522.08 -2081.13
-24.755 42.9566 | -1.59512 -0.639923 | 2360.25 -1492.54
-24.3295 42.6908 | -1.03418 1.13183 | 1747.46 -313.036
-23.8984 42.4311 | -0.699644 1.62713 | 244.888 369.821
-23.4654 42.1741 | -0.108282 1.6859 | -287.382 774.845
-23.0344 41.9142 | 0.408271 1.80516 | 655.657 -1431.7
-22.609 41.6434 | 0.616206 1.72708 | 803.5 -1443.64
-22.1926 41.3569 | 1.16803 2.33707 | -48.4557 -28.5947
-21.7886 41.0534 | 0.663092 2.11314 | -2063.54 823.374
-21.4015 40.7314 | -0.860144 1.3798 | -2603.55 1364.52
-21.0337 40.391 | -1.48367 1.95119 | 316.293 1284.91
-20.6844 40.0328 | -1.28861 2.96591 | -150.05 88.4447


18.7411 -86.9494 | 3.05622 -3.68496 | -2283.38 -2456.88
19.2372 -86.9852 | 2.60578 -3.08102 | -2228.23 1316.73
19.7328 -86.9756 | 1.77612 -2.01965 | -529.457 1853.14
20.2245 -86.9154 | 0.778968 -0.041895 | 1120.75 -1488.54
20.7092 -86.8094 | 0.505557 0.958289 | 1742.97 387.266
21.1834 -86.6581 | 0.76385 0.622513 | 897.932 1987.6
21.6436 -86.4642 | 0.330524 0.869402 | 1709.99 -802.386
22.0899 -86.2369 | -0.450108 0.939488 | 2784.31 -1091.18
22.5218 -85.9801 | -1.38632 0.633326 | 512.32 1952.87
22.9343 -85.6904 | -2.05992 0.18938 | 70.5742 2487.98
23.3243 -85.3688 | -1.88306 -0.0853342 | 1180.42 1275.43
23.6939 -85.0216 | -1.08776 -0.06154 | -7.44942 722.107
24.0449 -84.6547 | -0.569918 0.0685368 | -920.317 673.969
24.3808 -84.2739 | 0.617298 -1.19219 | 584.868 -389.543
24.7089 -83.8861 | 1.96286 -3.17895 | 1763.79 -433.867
25.0346 -83.4956 | 1.90324 -4.5374 | 485.639 -162.795
25.3578 -83.1032 | 0.797832 -5.19776 | -2512.4 -1135.27
25.6758 -82.7095 | 0.0741418 -5.20878 | -3110.05 -2540.92
25.9901 -82.3173 | -0.156981 -4.44281 | -1427.14 -3141.11
26.3058 -81.93 | -0.198797 -3.44939 | -1047.27 57.0034
26.6261 -81.5475 | -0.304419 -2.77264 | 1098.54 362.921
26.9563 -81.1726 | -0.767521 -2.21426 | 1841.39 -133.587
27.2985 -80.8072 | -0.632791 -1.91318 | 1633.91 919.597
27.6505 -80.4492 | 0.815409 -2.60991 | -1181.34 1113.74
28.0072 -80.096 | 1.91634 -3.17033 | -2349.27 -163.882
28.3681 -79.7488 | 2.26813 -3.28894 | 170.338 -392.29
28.7382 -79.4114 | 1.9107 -2.75047 | 3047.15 303.421
29.1217 -79.0859 | 1.67176 -2.29161 | 3422.85 1883.05
29.517 -78.7701 | 1.43131 -2.35438 | 292.699 767.766
29.9182 -78.4611 | 0.960134 -2.40653 | -3293.3 -1316.1
30.3198 -78.1572 | 0.619601 -1.96919 | -3497.33 -1133.28
30.7207 -77.8575 | 0.262097 -0.812566 | -962.057 -1746.27
31.1238 -77.5635 | 0.726177 -0.340688 | -466.849 1474.11
31.5302 -77.2734 | 1.1221 0.0805979 | 127.622 2502.39
31.9434 -76.9904 | 0.521115 1.08787 | 2596.18 -948.96
32.3698 -76.7249 | 0.215863 0.958573 | 2903.28 -1694.61
32.8101 -76.4802 | 0.445031 -0.382592 | -452.997 381.097
33.2582 -76.25 | 0.944384 -1.7419 | -1164.61 1350.3
33.7105 -76.0292 | 1.60946 -2.72155 | -542.014 -642.921
34.1667 -75.8184 | 1.54455 -2.20433 | -1268.62 -1764.5
34.6257 -75.6175 | 1.44643 -1.49809 | -19.2245 -163.91
35.0868 -75.4211 | 1.81428 -2.1309 | 1573.03 2849.47
35.5496 -75.2233 | 1.69727 -2.58329 | 2915.47 426.227
36.0151 -75.0261 | 0.715946 -2.0128 | 676.486 -1707.68
36.4809 -74.8296 | -0.542532 -1.35869 | -2695.05 -47.5551
36.9423 -74.6275 | -1.50504 -0.97072 | -1426.29 10.2769
37.3983 -74.416 | -1.98101 -1.3629 | 603.307 779.431
37.8499 -74.1931 | -1.79177 -3.18001 | 1939.01 2989.48
38.2984 -73.9584 | -1.52348 -4.21183 | 4310.95 41.8135
38.7475 -73.7182 | -1.25818 -4.35954 | 1737.03 -1123.66
39.195 -73.4729 | -0.532286 -5.00328 | -1584.03 -266.027
39.6353 -73.217 | 0.204019 -5.35433 | -1503.19 -1363.49
40.0646 -72.9463 | 1.00017 -5.53757 | -2234.76 624.178
40.4779 -72.6547 | 1.80955 -5.40563 | -1767.16 -291.663
40.873 -72.3416 | 1.53597 -4.01345 | -1788.57 -2062.56
41.2489 -72.0096 | 0.981177 -2.96628 | -3049.81 -1650.12
41.6036 -71.6599 | 0.579818 -2.53986 | -4006.23 -1605.7
41.9385 -71.2962 | 0.406453 -2.57505 | -2292.35 -3080.34
42.262 -70.927 | 0.484114 -2.6646 | 164.398 -1882.74
42.5843 -70.5587 | 0.360271 -1.88978 | 1853.28 -360.649
42.9115 -70.194 | 0.762687 -0.843304 | 2153.38 288.353
43.2441 -69.8319 | 2.29643 -0.937076 | -92.2637 1889.02
43.5776 -69.4687 | 3.60762 -1.91968 | 1124.51 924.593
43.912 -69.1042 | 3.03441 -1.46455 | 602.697 1250.82
44.2466 -68.7385 | 1.48474 0.160931 | -1692.76 1207.33
44.5818 -68.3731 | 1.04463 0.324704 | 740.016 -1226.02
44.9245 -68.0151 | 1.60423 -0.830665 | 1884.2 -280.402
45.2784 -67.6664 | 2.02265 -1.67726 | 2528.31 714.102
45.6423 -67.3248 | 2.82223 -2.49983 | 1009.46 2863.37
46.0111 -66.9847 | 2.81168 -2.8499 | -242.843 4149.19
46.3831 -66.6446 | 2.13492 -3.65973 | 606.884 1721.97
46.7648 -66.3132 | 2.5243 -5.715 | 488.964 -1104.88
47.1638 -66.0031 | 2.93832 -6.98633 | 1309.56 -2968.38
47.5846 -65.7242 | 2.35764 -6.31996 | 244.014 51.4229
48.0248 -65.477 | 1.61116 -5.1086 | -933.402 791.659
48.4815 -65.2628 | 0.710047 -3.8314 | -928.578 -2055.32
48.9533 -65.088 | 0.130921 -2.67388 | -294.541 -2002.61
49.4375 -64.9532 | 0.193197 -1.83585 | 1042.23 1772.33
49.9312 -64.8518 | 0.418339 -1.00896 | 3142.78 703.513
50.4333 -64.7835 | 0.807721 -1.24506 | 2605.19 -2914.06
50.9411 -64.7494 | 1.36143 -2.2818 | 480.937 -1242.06
51.4505 -64.7395 | 2.11598 -3.10682 | 208.089 1362.85
51.9604 -64.7394 | 2.48866 -4.04548 | 1147 1997.66
52.4712 -64.7406 | 2.06622 -4.35787 | 1369.84 1412.79
52.9831 -64.743 | 1.65762 -3.67292 | -59.9499 -1284.03
53.4949 -64.7513 | 1.70426 -3.55811 | -2083.47 -1510.1
54.0049 -64.7653 | 1.89197 -4.299 | -2124.98 2797.86
54.5131 -64.7785 | 1.78412 -5.28342 | -878.908 1700.62
55.0203 -64.795 | 1.14546 -5.51189 | -291.859 -4541.15
55.5267 -64.8256 | 0.434416 -4.24906 | -175.732 -1986.39
56.0324 -64.8634 | 0.154178 -1.70276 | 43.4485 1879.53
56.5383 -64.8941 | 0.162922 -0.0601825 | -1133.41 -1162.29
57.0437 -64.9098 | 0.205617 -1.17239 | -1769.51 166.889
57.5474 -64.8975 | 0.251233 -2.50659 | -641.506 2452.28
58.0476 -64.8435 | 0.345903 -3.4439 | -528.516 1747.46
58.5404 -64.7436 | 0.623325 -4.97828 | -1303.4 1496.96
59.022 -64.5999 | 0.849351 -5.44718 | -484.926 1397.12
59.4917 -64.4207 | 1.06329 -5.02421 | 767.219 -2150.44
59.9521 -64.2187 | 1.17041 -5.14106 | 201.229 -3750.76
60.4029 -63.9985 | 0.854562 -5.35926 | -2178.96 932.165


-86.6159 -25.9662 | 2.55614 -2.65848 | 1351.89 -551.151
-86.1158 -25.9981 | 1.7764 -2.76843 | -891.652 3328.67
-85.6201 -26.0627 | 1.30621 -1.89198 | -2761.78 -955.386
-85.1337 -26.1684 | 0.796746 -0.0994608 | -421.765 -1564.51
-84.6586 -26.3171 | -0.713011 -0.1958 | 2853.98 -801.592
-84.1946 -26.5037 | -2.40061 -1.29465 | 2028.54 -1009.81
-83.7426 -26.7223 | -2.42455 -0.447718 | -614.635 -321.896
-83.304 -26.966 | -1.66836 0.681004 | -1862.38 1721.41
-82.8775 -27.2265 | -1.4968 0.739553 | -2752.08 -156.123
-82.4609 -27.4987 | -2.03257 -0.261377 | -2017.38 735.22
-82.0476 -27.7721 | -1.99605 -0.887159 | -683.233 3120.62
-81.6294 -28.0346 | -1.52482 -0.7274 | 2348.62 1291.59
-81.2016 -28.2835 | -2.16538 -1.72784 | 1511 -2950.31
-80.7664 -28.5233 | -2.66815 -2.72144 | -933.198 -1251.04
-80.325 -28.7518 | -3.06019 -4.17709 | 131.89 1315.21
-79.8746 -28.9619 | -3.39247 -5.4959 | 960.996 212.13
-79.4146 -29.1523 | -3.37378 -5.42931 | 1645.75 -1336.87
-78.9455 -29.3243 | -2.5758 -4.37635 | 2117.67 -1817.6
-78.4675 -29.477 | -1.70923 -3.83327 | -493.125 -2434.88
-77.9822 -29.6054 | -1.96964 -4.33615 | -684.544 240.709
-77.4889 -29.6949 | -2.71729 -4.32715 | 479.012 4368.5
-76.9893 -29.7313 | -3.26617 -4.07879 | -1547.15 2134.04
-76.4898 -29.718 | -3.62342 -2.92157 | -2248.46 -189.682
-75.9944 -29.6675 | -3.58426 -2.09877 | -1020.52 -1550.68
-75.503 -29.5935 | -2.89877 -2.18106 | 1184.71 -3256.81
-75.0138 -29.5043 | -1.82569 -0.640221 | 800.089 -2057
-74.5283 -29.3962 | -0.568793 0.568403 | -1590.26 3037.07
-74.051 -29.2582 | -0.245981 0.77863 | -16.1697 249.37
-73.5826 -29.0933 | -1.32987 1.50214 | -621.391 -3381.69
-73.1238 -28.9072 | -2.43035 1.47957 | -1984.39 -22.2561
-72.678 -28.6956 | -2.62471 0.457982 | -679.746 1693.15
-72.2459 -28.458 | -2.10726 -1.1614 | -1128.81 -849.634
-71.825 -28.203 | -1.81891 -2.28876 | -244.201 -673.991
-71.4105 -27.9386 | -1.82451 -1.57298 | 1972.51 -2309.06
-70.9974 -27.672 | -1.52668 -0.578062 | 0.620598 -1756.99
-70.588 -27.401 | -0.470047 -1.39202 | -2052.52 2872.61
-70.1866 -27.1184 | 0.872134 -2.88006 | 1466.47 -498.098
-69.7888 -26.8293 | 1.30593 -3.59903 | 1877.69 -70.9833
-69.393 -26.5354 | 1.3456 -3.89882 | -718.636 2927.19
-69.0007 -26.235 | 1.51575 -4.10798 | -346.767 1476.17
-68.6065 -25.9355 | 0.963476 -3.87414 | 1108.44 2249.07
-68.2013 -25.648 | -0.0830251 -3.14284 | 1964.45 -213.069
-67.7762 -25.3885 | -0.807818 -2.79848 | 2123.16 -3595.14
-67.3288 -25.1695 | -1.166 -2.94344 | -427.471 -1753.2
-66.8657 -24.9879 | -1.84887 -1.77524 | -2722.89 276.655
-66.3947 -24.8332 | -2.06928 -0.734636 | 136.85 842.457
-65.9178 -24.6963 | -1.59193 -0.606529 | 2527.24 2593.92
-65.4353 -24.57 | -1.68253 -0.309411 | 2825.88 1838.26
-64.9474 -24.4538 | -2.30424 -0.619349 | 1953.58 -122.865
-64.4547 -24.3515 | -2.84165 -0.973776 | -1438.77 1798.46
-63.9598 -24.2644 | -3.33029 -1.22554 | -2355.56 876.998
-63.4635 -24.2012 | -3.90116 -0.571323 | -2610.36 -751.466
-62.9664 -24.175 | -4.38056 0.248967 | -2306.25 412.386
-62.4715 -24.1962 | -4.57404 -0.522759 | 605.441 -2928.57
-61.982 -24.2745 | -4.7126 -1.46666 | 2003.91 -912.508
-61.5024 -24.4058 | -5.01035 -1.3313 | -40.471 1694.46
-61.0375 -24.581 | -5.04743 -2.07443 | -2050.06 106.647
-60.5914 -24.796 | -4.01372 -2.42379 | -1578.1 2120.07
-60.1648 -25.0433 | -2.34765 -1.92416 | -1391.73 1330.69
-59.7572 -25.3181 | -0.898601 -1.49604 | -593.054 -1828.59
-59.366 -25.6166 | 0.258 -1.18372 | 2355.25 -1000.6
-58.9821 -25.9279 | 0.815665 -1.29498 | 3099.39 1379.65
-58.5986 -26.2418 | 0.750657 -1.33325 | -213.583 814.543
-58.2166 -26.557 | -0.133452 -1.8858 | -1733.59 -1063.31
-57.8375 -26.8748 | -0.534224 -2.05023 | 507.731 35.5319
-57.4568 -27.1911 | -1.37193 -2.37063 | -963.251 -1263.81
-57.0719 -27.5026 | -2.42909 -3.69238 | -483.395 -1774.31
-56.6762 -27.802 | -2.10956 -4.35965 | 3150.25 -897.527
-56.2599 -28.0766 | -2.03987 -3.897 | 3882.04 -1300.85
-55.8187 -28.3166 | -2.5907 -2.6752 | 3157.66 -305.589
-55.3539 -28.5136 | -2.43783 -0.647689 | 1103.68 2081.82
-54.8709 -28.6616 | -1.89037 0.689773 | -1907.77 1635.5
-54.3775 -28.763 | -0.801933 2.70231 | -1814.55 771.01
-53.8793 -28.8247 | 0.112555 3.05375 | -1946.99 829.503
-53.3802 -28.8558 | 0.444132 0.576447 | -2050.37 -2712.98
-52.8821 -28.8685 | 0.177599 -0.87193 | -872.225 -1735
-52.3847 -28.8647 | -0.556269 -0.412716 | -565.02 502.743
-51.8884 -28.8399 | -1.2513 0.535483 | 703.031 -484.126
-51.3933 -28.7929 | -1.36238 0.354134 | 5.62108 1078.2
-50.9011 -28.7212 | -0.791523 -0.619412 | -745.185 292.556
-50.4132 -28.6278 | -0.476776 -1.04151 | -211.152 -2696.17
-49.9296 -28.5183 | -0.99039 -0.579109 | -1897.46 -622.011
-49.4528 -28.389 | -1.85088 -0.392578 | -1279.39 -313.018
-48.9841 -28.2366 | -2.77858 -0.347372 | -448.339 960.296
-48.5246 -28.0596 | -3.02344 -0.320034 | -153.779 254.409
-48.0735 -27.8621 | -2.04031 -1.28961 | 869.626 -109.158
-47.6279 -27.6502 | -1.63069 -1.16392 | 1326.08 1920.41
-47.1847 -27.429 | -2.49911 0.284425 | 2957.31 1442.77
-46.7382 -27.2079 | -2.75423 1.57452 | 1696.3 958.235
-46.2852 -26.9973 | -1.59404 2.46763 | -2015.02 -113.741
-45.8241 -26.8084 | -0.289942 2.18296 | -1522.28 -2510.78
-45.3523 -26.6547 | 0.21039 0.406741 | -115.132 -3833.42
-44.8701 -26.541 | 0.274512 -0.737148 | 844.165 430.809
-44.381 -26.4565 | 0.649254 -1.18591 | 2199.55 2936.57
-43.8869 -26.3893 | 1.09782 -1.46391 | 1125.68 2917.72
-43.3893 -26.3371 | 0.773565 -1.09241 | 1976.1 -543.399
-42.888 -26.3082 | -0.0789506 -1.3838 | 2250.95 -2154.34
-42.3842 -26.3076 | -0.757169 -1.30444 | -842.067 1050.69
-41.8816 -26.3313 | -1.04107 -0.487506 | -2116.01 3302.1
-41.3823 -26.3794 | -1.12147 -0.674388 | -1464.71 -3151.2


41.985 14.415 | -0.800512 0.663202 | -2658.51 4683.73
42.2726 14.8269 | -1.0118 -0.447529 | 4293.59 -2226.35
42.5841 15.2217 | -1.61059 -1.23489 | 1346.85 57.5969
42.9229 15.5947 | -2.42638 -1.33538 | 410.387 3363.24
43.2898 15.9434 | -2.1016 -1.65584 | 2484.06 8.04664
43.6896 16.2562 | -1.95203 -0.989418 | 2536.85 -2869.93
44.1223 16.523 | -1.73992 0.805419 | 1329.64 -2266.02
44.5804 16.7443 | -0.855227 2.44524 | -686.528 -364.435
45.0543 16.928 | 0.297405 2.8558 | -2747.71 3117.65
45.5372 17.0818 | 2.15803 0.741388 | -2904.99 -796.428
46.0278 17.1977 | 3.44372 -0.465532 | -1893.6 -3093.9
46.5248 17.2672 | 3.75646 0.0904096 | -170.837 -475.601
47.0256 17.2921 | 3.89331 0.366202 | 42.8575 -747.112
47.5268 17.2758 | 4.22775 1.18608 | 377.563 514.045
48.0262 17.2254 | 5.07222 1.89262 | 1135.67 2159.46
48.5223 17.146 | 5.42938 1.55122 | -796.857 -1905.97
49.0116 17.0336 | 4.38993 0.322509 | -1937.92 -1905.08
49.4923 16.8929 | 2.27582 -2.61003 | -698.821 2678.21
49.967 16.7368 | 0.650839 -4.38658 | 569.967 1061.19
50.4378 16.5692 | 0.394807 -3.47473 | 280.057 -1174.61
50.9047 16.39 | 0.893293 -1.76694 | -260.275 817.337
51.3684 16.2034 | 1.62042 -0.175021 | -248.427 538.634
51.8294 16.0113 | 2.51247 1.13409 | -70.5091 -481.647
52.2882 15.814 | 2.546 1.13592 | 188.385 354.683
52.7457 15.6138 | 1.87295 0.41849 | -339.214 927.179
53.2016 15.4119 | 0.851417 -0.799914 | -1263.6 436.616
53.6549 15.2068 | -0.264123 -2.20063 | -1954.02 -1865.35
54.105 14.9971 | -0.430428 -2.71158 | -551.314 -202.291
54.5563 14.7902 | 0.607976 -2.1401 | 2263.35 1131.32
55.0142 14.5946 | 2.35804 -0.50973 | 3145.15 -944.463
55.4804 14.4115 | 3.62236 1.05684 | 2136.23 -3281.27
55.9547 14.241 | 3.26247 0.997598 | 2419.04 -3065.17
56.439 14.0923 | 2.57582 1.33115 | 1453.96 2060.84
56.9346 13.9843 | 2.46726 2.1978 | -1379.83 6461.69
57.4369 13.9288 | 2.73121 1.46349 | -2290.09 1524.27
57.9401 13.9145 | 3.02091 0.0313851 | -1646.01 -2956.46
58.4417 13.925 | 2.8004 -2.03904 | -2431.56 -2283.55
