-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
-65.4407 23.5382 | -0.599169 -2.11082 | -38.9275 139.897
-64.9692 23.6982 | -0.390124 -2.12044 | -893.395 666.117
-64.5132 23.8971 | -0.27847 -1.74232 | -126.653 -158.521
-64.0738 24.1298 | -0.896797 -0.602897 | 497.617 -999.407
-63.6506 24.3907 | -1.82645 0.627401 | -177.316 -327.36
-63.2447 24.6772 | -2.35636 1.53473 | -578.821 -213.253
-62.8562 24.9862 | -2.61953 2.65827 | -214.723 20.487
-62.4836 25.3139 | -3.25381 4.22081 | 122.851 460.537
-62.1234 25.6555 | -3.32591 4.52428 | -94.905 -20.5814
-61.7708 26.0053 | -2.83479 3.6368 | 204.065 180.792
-61.4201 26.3574 | -2.44141 2.66184 | 1401.17 698.689
-61.0647 26.7067 | -1.75208 2.16427 | 1679.03 1238.37
-60.7 27.0487 | -0.924524 2.53388 | 734.789 31.3473
-60.3237 27.3787 | -0.592298 3.31514 | -1284.24 -569.016
-59.9353 27.6931 | -0.602116 3.54692 | -864.454 1049.64
-59.5321 27.9882 | -0.642923 3.21743 | 1082.21 765.585
-59.109 28.2557 | -0.892295 3.59345 | 1624.85 -1092.78
-58.6638 28.486 | -0.939473 4.04251 | 1198.99 -1733.2
-58.199 28.6751 | -1.04685 4.00594 | -707.921 683.936
-57.7207 28.8267 | -1.20157 3.42822 | 27.214 373.358
-57.2321 28.9421 | -1.34764 2.61494 | 1183.14 10.725
-56.7355 29.0213 | -1.4441 2.36089 | -37.0155 1877.21
-56.2344 29.0654 | -1.36246 2.34157 | -510.178 -130.121
-55.7318 29.0677 | -1.48243 1.6026 | -260.261 -279.435
-55.2315 29.022 | -1.89692 0.485739 | 622.051 -2015.8
-54.7384 28.9233 | -2.44135 0.20192 | 680.802 -567.464
-54.2575 28.7742 | -3.05107 0.516361 | -791.209 291.582
-53.7941 28.5788 | -3.85427 0.32183 | -755.499 -358.116
-53.3517 28.3403 | -5.04563 -0.558674 | 749.198 747.929
-52.932 28.0636 | -5.63227 -0.93718 | 651.024 -1106.74
-52.5382 27.7496 | -5.06235 -0.274117 | -213.733 -2428.95
-52.1733 27.4009 | -4.60007 0.0704918 | -262.738 437.841
-51.836 27.0257 | -4.7599 -0.581241 | -635.422 649.286
-51.5244 26.6298 | -3.53289 -0.272885 | -309.059 -175.946
-51.2357 26.2171 | -2.12914 0.052551 | -1587.04 -1069.72
-50.9661 25.7915 | -1.5078 -0.0458742 | -782.254 -146.278
-50.7059 25.3603 | -1.04839 0.0971719 | 2518.7 2062.48
-50.4422 24.9316 | -0.273798 0.339691 | 1352.59 148.849
-50.173 24.5058 | 1.40011 1.01841 | -1003.91 -847.478
-49.9008 24.082 | 2.77245 1.47829 | -1778.14 453.105
-49.6242 23.6622 | 2.93024 1.12356 | 223.655 876.484
-49.3371 23.2501 | 2.53186 0.579829 | -464.713 -1541.26
-49.0355 22.8476 | 1.76026 -0.0446974 | 389.585 -1013.27
-48.7123 22.4613 | 0.655629 -0.551513 | 1160.76 1883.72
-48.3612 22.1009 | -0.160108 -0.654325 | 261.766 1806.96
-47.9824 21.7708 | 0.0621999 0.0339141 | 1563.69 409.176
-47.5787 21.4702 | 0.434988 1.13822 | 1144.87 109.59
-47.1565 21.1948 | 0.344003 1.87329 | -989.642 -1207.52
-46.7231 20.9376 | 0.221012 2.48485 | -767.389 -995.056
-46.2812 20.6956 | 0.222716 3.02579 | 66.1301 241.552
-45.8306 20.4702 | -0.0284192 2.97993 | -398.235 -1148.14
-45.3717 20.262 | -0.777664 2.1044 | -68.1265 -22.4164
-44.9035 20.076 | -1.35037 0.847848 | -116.412 1103.58
-44.4257 19.9181 | -1.51489 0.0175797 | -359.633 1934.16
-43.9398 19.7907 | -1.57042 -0.12135 | -1437.76 110.867
-43.4491 19.6895 | -1.37828 0.432933 | -1064.67 134.939
-42.9554 19.6106 | -1.46732 0.315647 | -1231.56 18.5851
-42.4603 19.5502 | -1.74467 0.689944 | -951.169 -416.451
-41.9645 19.5044 | -1.82146 2.80577 | -293.862 1573.81
-41.4683 19.471 | -1.88022 3.43933 | -904.395 -2033.55
-40.9724 19.4413 | -1.81444 2.22432 | 160.036 -2333.42
-40.4761 19.4146 | -1.71986 0.819117 | 1440.86 2317.99
-39.9785 19.3996 | -1.48294 -0.0260447 | 431.375 -100.873
-39.4804 19.3952 | -1.18248 -0.917103 | -868.818 399.338
-38.9831 19.4007 | -1.00146 -1.5892 | -1825.47 2434.37
-38.4875 19.414 | -0.730543 -2.10704 | -1133.63 7.22985
-37.9927 19.4232 | -0.7499 -2.37029 | -154.887 -269.652
-37.4982 19.4167 | -1.0985 -2.9284 | -439.713 -252.233
-37.0051 19.3851 | -1.25599 -3.53558 | -385.978 503.463
-36.5154 19.3216 | -1.40132 -3.71429 | 58.6471 -1045.55
-36.0319 19.2201 | -1.61519 -3.22721 | 1388.26 -1064.14
-35.5564 19.0808 | -1.61882 -2.2186 | 1052.1 -2217.54
-35.0901 18.909 | -1.47126 -1.9368 | 63.4017 -848.688
-34.6307 18.7183 | -0.821631 -1.19816 | 762.565 1655.4
-34.1726 18.5253 | 0.195544 0.849987 | 644.996 1956.03
-33.7115 18.3405 | 0.638156 2.27475 | 579.272 3121.48
-33.2465 18.167 | 0.697164 2.88545 | -311.104 709.561
-32.7805 17.9964 | 0.756503 2.67569 | -749.859 -442.174
-32.3174 17.8186 | 0.906222 1.91852 | 305.573 306.19
-31.8597 17.6269 | 1.19014 1.8012 | 355.148 -1138.94
-31.4107 17.4141 | 0.967428 1.17987 | -627.012 -2647.67
-30.973 17.1776 | 0.673327 0.5417 | -12.867 -1120.88
-30.5437 16.9251 | 0.308583 -0.601625 | 568.692 336.52
-30.1168 16.6679 | -0.340836 -2.52399 | 927.256 442.416
-29.6866 16.4152 | -0.541188 -3.2018 | 1777.43 1825.48
-29.2496 16.1732 | -0.600913 -3.12597 | 92.7706 -594.524
-28.8075 15.9393 | -0.770427 -3.3954 | 82.0358 -1958.47
-28.3609 15.7116 | -1.01569 -3.88611 | 2354.18 -460.777
-27.9071 15.4937 | -1.05121 -4.0016 | 2862.86 20.0602
-27.4457 15.287 | -0.478929 -3.17034 | 732.15 -688.922
-26.9792 15.0896 | 0.0679213 -2.64111 | -1122.01 -463.645
-26.5099 14.9008 | 0.898801 -1.43105 | -1883.08 -999.493
-26.0377 14.7227 | 1.5312 -0.619214 | -1381.71 43.2702
-25.5601 14.5636 | 1.52397 -0.930641 | -602.094 1965.58
-25.0749 14.4335 | 1.14082 -1.48244 | -1965.8 905.735


19.7254 55.2084 | -0.859757 0.679324 | 763.977 2491.3
20.2184 55.2985 | -0.88494 0.410485 | -64.9298 172.886
20.7059 55.4156 | -0.943483 -0.204516 | 1628.76 -3454.5
21.1897 55.5491 | -1.10362 -0.148827 | 550.704 267.385
21.6684 55.7024 | -0.692639 0.0336499 | 686.175 2374.7
22.1404 55.8787 | -0.593754 1.36041 | 1247.85 148.122
22.6063 56.0731 | -1.40437 3.118 | -167.469 -930.215
23.0656 56.282 | -1.94784 3.12018 | -1254.87 395.198
23.5172 56.5049 | -1.75488 1.75453 | -1448.83 421.429
23.9621 56.7387 | -1.7696 1.59373 | -900.962 -96.921
24.4037 56.9766 | -1.65514 2.1907 | -379.97 -2310.6
24.8458 57.2107 | -1.40158 3.54765 | 49.7912 -3394.45
25.289 57.4395 | -1.88514 6.28188 | -1993.21 1398.51
25.7286 57.6723 | -1.71698 6.23578 | -2367.71 -750.944
26.1629 57.9104 | -0.81095 4.01578 | -1203.5 -1993.55
26.5919 58.1537 | 0.0249771 1.99462 | -267.593 -61.0325
27.0147 58.4066 | 1.23806 -0.0956316 | -512.853 1353.85
27.4295 58.6725 | 1.99032 -1.15214 | 412.318 687.234
27.8381 58.9491 | 1.05233 -0.625458 | 922.823 928.665
28.2436 59.233 | 0.136362 -0.955702 | 1963.51 3149.19
28.6504 59.5207 | -0.423153 -1.18633 | 4200.99 891.378
29.0652 59.803 | -1.01628 -0.0172497 | 1439.32 -200.515
29.488 60.0754 | -1.10974 1.27149 | -1088.28 885.523
29.9173 60.3372 | -1.62628 3.17309 | -1866.91 2368.34
30.3551 60.5842 | -1.55614 3.46676 | 1278.63 -1464.15
30.8085 60.8018 | -0.520058 1.05195 | 1528.13 -2007.25
31.2789 60.9806 | 0.343257 -1.41883 | -80.9477 -541.845
31.7624 61.1195 | 0.911667 -2.88487 | -318.779 -1746.86
32.2549 61.2192 | 0.960042 -3.5953 | -893.265 -543.263
32.7523 61.2872 | 0.720618 -2.73161 | 1159.23 -195.224
33.2534 61.3327 | 0.547059 -1.94475 | 3380.85 1331.11
33.7582 61.3666 | 0.183318 -1.68773 | 1782.92 2985.72
34.2652 61.3951 | -0.0788651 -1.9265 | -106.681 -212.321
34.7727 61.4135 | -0.166755 -2.0188 | -1177.4 -2041.46
35.2796 61.4175 | 0.0166288 -1.31327 | -742.757 -947.71
35.7858 61.4105 | 0.392515 -0.462021 | -249.736 588.67
36.2911 61.3993 | 0.250289 -0.0794097 | -2587.29 -310.712
36.7939 61.3884 | -0.521794 0.225279 | -4118.27 -1045.69
37.2931 61.3838 | -1.35697 0.84911 | -4017.64 1654.55
37.7883 61.3956 | -1.39913 0.526452 | -2932.59 264.68
38.2799 61.4271 | -0.749791 -0.0240345 | -1567.4 -329.573
38.7682 61.4785 | -0.41514 0.714976 | -806.459 667.094
39.2537 61.5493 | -0.594018 2.09815 | 1950.93 364.563
39.7385 61.6346 | -1.12674 2.91782 | 2590.17 2350.11
40.2242 61.7278 | -1.10735 2.24595 | 1900.37 -802.577
40.7125 61.8142 | -0.237868 1.04463 | 2270.09 -3417.68
41.2051 61.8832 | 0.433519 0.729038 | 1454.8 -1467.65
41.7007 61.9389 | 0.787766 0.231408 | 713.901 -797.91
42.1977 61.9918 | 1.14519 -1.21893 | -3.30351 2609.08
42.6941 62.0547 | 1.59421 -1.93065 | 362.37 -885.89
43.1891 62.1299 | 1.96017 -0.139139 | 990.05 -1157.02
43.6819 62.2227 | 1.87429 2.8009 | -310.533 3051.83
44.1691 62.3431 | 1.59266 4.58806 | -257.703 1560.76
44.6496 62.4885 | 1.32337 4.81658 | 220.505 76.0626
45.125 62.6503 | 0.842826 5.13428 | 344.475 -1178.52
45.5976 62.8201 | 0.617681 5.3029 | 1323.05 -1900.47
46.0692 62.9939 | 0.873482 3.81829 | -322.963 541.505
46.5376 63.1756 | 1.13934 1.89879 | -1850.52 303.552
47.0013 63.366 | 0.443284 1.47697 | -1876.31 2035.8
47.4612 63.5629 | -0.803721 1.30973 | 553.475 -321.403
47.9234 63.7546 | -1.55355 0.784266 | 799.245 -1284.08
48.3918 63.9305 | -1.81215 0.587151 | -874.597 -869.975
48.867 64.0847 | -2.16408 1.42484 | -140.469 -1271.86
49.3493 64.2137 | -2.53118 1.60901 | 894.203 -346.153
49.838 64.3186 | -2.91424 0.490424 | -256.43 -559.111
50.3306 64.4025 | -3.41305 -0.167143 | -1292.5 1792.78
50.8249 64.4707 | -4.02499 -1.10702 | -1149.22 1977.06
51.3204 64.5214 | -4.70085 -1.42114 | -679.424 -413.923
51.817 64.5449 | -5.13439 -1.65236 | -823.812 1053.11
52.313 64.5336 | -5.21891 -1.12335 | -1872.09 615.421
52.804 64.4775 | -4.44665 0.523524 | -1495.93 -1256.72
53.2845 64.3673 | -3.0111 1.93437 | 347.8 640.855
53.7492 64.2033 | -1.41205 2.6665 | 476.257 1867.31
54.192 63.9877 | -0.152293 2.20625 | -853.773 609.347
54.6047 63.7204 | 0.148115 0.423529 | -925.286 -855.844
54.982 63.4047 | -0.269348 -1.53663 | 1204.38 -1460.28
55.3263 63.0509 | -0.471473 -2.53214 | 2353.61 -69.1574
55.6448 62.6715 | 0.190953 -2.93133 | 2180.35 2265.89
55.942 62.2755 | 0.459981 -3.82608 | -185.185 785.407
56.2159 61.8633 | -0.397219 -4.38684 | -159.127 -1518.2
56.4653 61.4345 | -1.77411 -3.84485 | 2454.26 -2408.77
56.694 60.9913 | -2.31801 -2.42448 | 91.6604 -2257.59
56.902 60.536 | -2.41349 -1.53058 | -2203.65 -217.307
57.093 60.0736 | -1.65716 -0.812305 | 115.54 677.654
57.2798 59.6102 | -0.461285 0.211622 | 1844.24 1694.12
57.4742 59.1512 | 0.597147 1.34954 | -1603.81 1800.58
57.6795 58.6988 | 1.02042 2.18682 | -1519.63 536.665
57.9017 58.2556 | 0.301667 2.27675 | 2123.77 -1576.65
58.1511 57.8249 | -0.414217 2.00337 | 2460.51 -2524.08
58.4317 57.4103 | 0.0945739 1.94503 | 2869.01 434.111
58.7435 57.0161 | 1.49915 2.05143 | 1302.31 -810.445
59.079 56.6396 | 3.18928 2.4577 | -548.233 -3095.57
59.4307 56.2759 | 3.47102 1.95641 | -1352.93 -785.959
59.7981 55.9284 | 3.10884 1.29069 | -582.687 1890.65
60.1851 55.6049 | 2.84124 1.19521 | 557.667 2063.96
60.5938 55.3106 | 2.22564 0.498117 | 52.4638 -196.896
61.0216 55.0447 | 2.4315 1.11189 | -245.871 -699.077
61.4659 54.8078 | 2.39869 2.17801 | -1026.65 682.89
61.9251 54.6034 | 1.9131 2.709 | -1080.17 1052.93
62.3973 54.4346 | 1.66001 3.6582 | -1188.43 223.932


-50.0911 7.43775 | -3.01896 2.12476 | 78.7657 717.528
-49.6001 7.34357 | -3.01473 0.79151 | 361.683 485.891
-49.1038 7.28088 | -3.29524 -0.239398 | 741.47 29.7848
-48.6044 7.2428 | -3.83508 -1.50178 | 35.7713 -415.321
-48.104 7.22147 | -4.19443 -2.51809 | -491.92 -198.51
-47.6039 7.21022 | -4.35392 -1.39807 | -1701.24 -612.402
-47.1052 7.20275 | -4.18078 -0.818194 | -2209.85 -1279.71
-46.6084 7.19491 | -3.64928 -1.48373 | -944.428 567.732
-46.1122 7.18754 | -3.21349 -1.38519 | 1607.03 485.284
-45.6148 7.17909 | -3.0009 -0.771185 | 2728.84 611.838
-45.1154 7.16587 | -2.84023 0.394435 | -147.271 -1242.37
-44.6162 7.14143 | -2.62941 1.75582 | -1640.79 -974.797
-44.1188 7.10426 | -2.06113 3.51347 | 728.762 2925.46
-43.6218 7.05709 | -0.930446 4.99366 | 1751.39 327.268
-43.1256 6.991 | 0.30683 5.47484 | 1440.67 -1000.6
-42.6329 6.89538 | 0.95494 5.5596 | 767.16 -568.89
-42.1477 6.76295 | 0.6216 4.02485 | 840.229 -3424.09
-41.6743 6.5877 | -0.266803 0.925644 | 1844.28 -1220.79
-41.2145 6.37443 | -0.986537 -2.04981 | 835.515 311.204
-40.7706 6.1279 | -0.917473 -3.23365 | 143.304 -1026.36
-40.3466 5.84749 | -0.466823 -3.02954 | -1855.34 -2111.26
-39.9476 5.53297 | -0.408385 -3.09165 | -1227.58 644.779
-39.5735 5.19079 | -0.0421444 -3.06345 | -254.67 907.753
-39.223 4.82587 | 0.924265 -2.09291 | -1631 1183.24
-38.8969 4.44138 | 1.95589 -0.267278 | -1599.23 2473.65
-38.5949 4.04088 | 1.97565 1.10549 | -1068.4 1067.16
-38.3163 3.62569 | 1.25812 1.50526 | 4.45299 736.827
-38.0592 3.19786 | 1.38278 1.80622 | -647.802 1236.06
-37.823 2.75969 | 1.19613 2.11705 | -1160.76 2035.05
-37.6065 2.3135 | 0.577901 2.62511 | 564.18 373.765
-37.4059 1.85999 | 0.382322 3.29676 | 1186.96 -1916.78
-37.2188 1.39857 | 0.728512 3.68998 | -694.07 -3833.04
-37.0441 0.929148 | 1.03235 3.52145 | -1056.36 -4114.04
-36.8727 0.455588 | -0.149359 2.77889 | 957.842 287.967
-36.6871 -0.0125951 | -2.01708 1.76745 | 2500.77 2692.56
-36.473 -0.466979 | -3.59375 0.818239 | 979.613 1325.46
-36.2273 -0.904277 | -4.2467 0.266972 | 1175.72 2271.3
-35.9521 -1.32284 | -3.91107 -0.106665 | -1193.75 -462.358
-35.6559 -1.7269 | -2.90562 -0.0598502 | -1233.06 -2180.73
-35.3423 -2.11865 | -2.35701 -0.212654 | 1044.47 105.814
-35.0084 -2.49372 | -2.08202 -0.582912 | -1122.88 674.216
-34.6548 -2.84875 | -1.68002 -0.639794 | -3172.89 -2.72723
-34.281 -3.17967 | -1.01226 -0.13961 | -448.532 -282.989
-33.8806 -3.4768 | -0.922187 0.58078 | 1482.39 744.263
-33.4492 -3.72747 | -1.05789 1.49426 | 1559.01 1019.16
-32.9893 -3.92303 | -0.903179 2.19662 | 1086.79 100.622
-32.5081 -4.06128 | -0.578298 3.53862 | -1051.54 -263.991
-32.0147 -4.14254 | -0.436399 4.94263 | -1282.88 -328.743
-31.5164 -4.16675 | -0.529331 4.81409 | -1545.29 161.313
-31.0202 -4.13364 | -0.394274 3.90825 | -2281.06 -1387.43
-30.5327 -4.04578 | 0.0608972 3.19195 | -184.385 -1631.68
-30.0589 -3.90393 | 0.347821 2.87756 | -26.1973 829.037
-29.6056 -3.70633 | 0.543596 2.80511 | -368.496 546.794
-29.1779 -3.45802 | 0.507395 2.79414 | 734.388 -1051.36
-28.7767 -3.16883 | 0.00222829 2.82277 | 1439.49 -2601.58
-28.4026 -2.84608 | 0.0251192 2.31489 | -634.729 -561.388
-28.0617 -2.48989 | 0.683597 1.41769 | -1306.25 -909.862
-27.7583 -2.10308 | 0.85723 1.195 | 2558.88 -2025.94
-27.4913 -1.69058 | 0.776367 1.09658 | 1381.64 1929.55
-27.2676 -1.25152 | 0.223661 0.957854 | -48.0341 2384.87
-27.0932 -0.788953 | -0.63356 1.26672 | -301.626 1272.66
-26.9675 -0.3096 | -0.258678 1.34933 | -830.734 490.079
-26.8851 0.179846 | 0.732603 1.14238 | 778.662 486.199
-26.8348 0.674621 | 1.46795 0.991091 | -389.109 1470.34
-26.8072 1.1726 | 2.32519 0.910324 | 58.1535 274.741
-26.7908 1.67177 | 2.4786 1.07996 | 157.849 566.603
-26.7741 2.17166 | 1.76189 1.366 | 45.0403 932.644
-26.7469 2.67184 | 0.465169 1.63879 | 1003.32 -242.065
-26.699 3.17045 | -0.260273 1.57236 | -206.833 -0.704912
-26.6249 3.66561 | -0.947759 0.966209 | 254.604 -1286.54
-26.519 4.15374 | -1.1654 0.392661 | 317.202 -2175.87
-26.3781 4.63124 | -0.85369 -0.191882 | 107.059 -753.848
-26.2034 5.09665 | -0.225353 -1.03213 | 973.665 -413.842
-25.9984 5.54947 | 0.0377734 -1.33748 | -1535.31 459.216
-25.7719 5.99181 | -0.931963 -0.51264 | -1557.8 1360.67
-25.5271 6.42507 | -1.50761 0.396243 | 2335.52 1514.8
-25.2606 6.84795 | -1.44897 0.571162 | 71.6043 3530.86
-24.9744 7.26099 | -1.22902 0.0961562 | 904.538 1778.38
-24.6654 7.65956 | -0.529394 -0.603589 | 2294.72 -952.637
-24.3304 8.03717 | 0.691882 -1.72583 | -593.194 -2093.72
-23.9737 8.39234 | 1.2147 -2.64538 | -1854.53 -1096.57
-23.6007 8.72796 | 0.839385 -2.65291 | 277.793 814.235
-23.2133 9.04727 | 0.694985 -2.18855 | 624.636 534.73
-22.8131 9.35132 | 0.890065 -1.83004 | 557.439 -1626.44
-22.4025 9.64046 | 0.0919177 -0.836031 | -592.325 -588.067
-21.9867 9.92081 | -1.42894 1.06432 | -1755.46 872.386
-21.5709 10.1994 | -1.86236 1.70963 | -1553.02 -402.532
-21.1564 10.4774 | -1.13301 0.506967 | -1081.27 -175.628
-20.7425 10.755 | -0.520765 -0.600578 | 1726.79 -481.911
-20.3267 11.031 | -0.483568 -0.896392 | 1128.38 187.011
-19.9107 11.308 | -1.06509 -0.0868285 | -217.316 -1396.03
-19.4983 11.5891 | -1.61052 1.70186 | -1302.46 -782.479
-19.0948 11.8807 | -1.24346 2.6546 | -975.588 -56.5145
-18.7048 12.1888 | -0.765763 2.5132 | 1753.02 -1872.47
-18.3313 12.5164 | -0.969753 2.17204 | 1151.97 -1738.85
-17.9852 12.872 | -0.80838 1.4425 | -1620.29 1545.49
-17.6841 13.2663 | 0.121223 0.297625 | -1738 3538.07
-17.4391 13.6994 | 0.542571 -0.237916 | -546.99 1640.82
-17.2485 14.1608 | 0.982425 -0.33048 | 559.266 -271.07
-17.1034 14.6389 | 0.827684 -0.103614 | 2667.21 -637.099


-50.053 -22.8497 | 6.52145 0.239375 | -292.949 -2418.77
-49.7063 -23.212 | 6.18309 0.234512 | 115.008 -741.289
-49.3452 -23.5606 | 5.49841 0.127225 | 967.542 923.194
-48.9612 -23.8835 | 4.51203 -0.174353 | 1234.27 1176.81
-48.5501 -24.1716 | 3.5132 -0.610285 | 967.419 822.372
-48.1135 -24.4201 | 2.80697 -0.858476 | 477.729 619.771
-47.6555 -24.6275 | 2.38842 -0.812697 | 160.536 303.765
-47.1814 -24.7956 | 2.12327 -0.627875 | 41.0005 -319.892
-46.6957 -24.9272 | 1.96009 -0.301384 | -182.428 -686.325
-46.2019 -25.0243 | 1.85243 0.245763 | -668.04 -620.433
-45.703 -25.0859 | 1.68985 0.636673 | -958.614 -573.613
-45.2018 -25.1082 | 1.49106 0.434333 | -860.033 -28.6915
-44.7017 -25.0848 | 1.41587 -0.520393 | -919.538 126.447
-44.2078 -25.0098 | 1.59804 -1.78309 | -1150.36 -107.713
-43.7271 -24.8794 | 2.01886 -2.82974 | -1348.76 -34.0827
-43.2669 -24.6924 | 2.4807 -3.26229 | -1348.37 -100.697
-42.8341 -24.4515 | 2.71997 -3.08056 | -1006.82 -494.324
-42.4321 -24.1634 | 2.5877 -2.5414 | -696.873 -480.081
-42.0613 -23.8372 | 2.09187 -1.81332 | -308.396 -381.16
-41.7176 -23.4828 | 1.34039 -0.914483 | 287.861 -312.872
-41.3935 -23.1102 | 0.56109 0.0844662 | 1056.19 -205.309
-41.0804 -22.7276 | -0.0563867 1.05435 | 1671.21 31.1175
-40.7707 -22.3409 | -0.584055 1.96875 | 1796.41 365.616
-40.4608 -21.9526 | -1.31809 2.91205 | 1242.61 904.017
-40.1504 -21.5628 | -2.26288 3.76192 | 620.88 1229.3
-39.8409 -21.1708 | -3.03533 4.23217 | 267.833 994.332
-39.5327 -20.7766 | -3.36885 4.19007 | -203.875 604.854
-39.2253 -20.3815 | -3.22471 3.62889 | -967.545 196.658
-38.9166 -19.9879 | -2.89098 2.79437 | -1498.68 -583.453
-38.6023 -19.6005 | -2.60927 1.99779 | -1680.59 -1065.46
-38.2757 -19.2257 | -2.38538 1.44573 | -1290.32 -934.339
-37.9294 -18.8712 | -2.03846 1.16095 | -212.408 -904.514
-37.5567 -18.5461 | -1.40714 0.968562 | 305.975 -579.306
-37.1554 -18.2572 | -0.614539 0.69051 | 58.9571 208.48
-36.7281 -18.0084 | 0.0313124 0.348837 | 23.4275 498.777
-36.2785 -17.8017 | 0.33781 0.173893 | 363.653 -157.269
-35.8112 -17.6376 | 0.399504 0.26561 | 489.462 -118.204
-35.3313 -17.513 | 0.284837 0.914915 | 831.306 500.303
-34.8429 -17.4208 | 0.231907 1.81668 | 1704.65 466.776
-34.3488 -17.3533 | 0.45925 2.39693 | 2438.23 435.124
-33.8505 -17.3023 | 0.98661 2.321 | 2278.71 1161.39
-33.3492 -17.2597 | 1.60391 1.52536 | 1235.11 1630.44
-32.8464 -17.2204 | 1.99962 0.37081 | -76.0033 1075.59
-32.3431 -17.1854 | 2.00614 -0.32708 | -1214.7 155.475
-31.8403 -17.1591 | 1.72165 -0.109599 | -1775.05 -318.877
-31.3385 -17.1469 | 1.36328 0.705724 | -1344.42 -813.119
-30.8378 -17.1532 | 1.07266 1.65452 | -209.507 -1127.34
-30.338 -17.179 | 0.883347 2.27259 | 1037.89 -393.82
-29.8383 -17.221 | 0.798612 2.72237 | 1955.72 491.624
-29.3379 -17.2743 | 0.812663 3.09334 | 2331.73 979.566
-28.8366 -17.3369 | 0.862724 2.87795 | 2164.8 532.17
-28.3352 -17.4121 | 0.96142 2.16659 | 1571.79 -974.502
-27.836 -17.507 | 1.14772 1.56345 | 905.402 -1452.2
-27.3414 -17.6271 | 1.33102 1.26181 | -25.4837 -2469.67
-26.8539 -17.775 | 1.33598 0.902631 | -839.03 -3301.02
-26.3738 -17.947 | 1.13835 0.320141 | -876.05 -1453.89
-25.8973 -18.1287 | 0.819861 -0.386212 | -887.887 983.931
-25.4181 -18.3008 | 0.460611 -0.99558 | -960.386 2765.17
-24.9319 -18.4463 | 0.185589 -1.28396 | -1200.57 2933.92
-24.4382 -18.5551 | 0.146809 -1.01553 | -1426.11 1805.67
-23.9391 -18.6259 | 0.292002 -0.185776 | -1092.62 1125.52
-23.4376 -18.6626 | 0.335747 0.456053 | -428.564 9.35118
-22.9352 -18.673 | 0.183399 0.361908 | 55.4497 -1584.37
-22.4329 -18.6651 | -0.0251582 0.147508 | 68.7031 -1314.11
-21.9311 -18.6405 | -0.154121 0.265424 | -87.3646 -441.301
-21.4308 -18.5959 | -0.095527 0.182081 | -59.4305 47.6324
-20.9334 -18.5266 | 0.262686 -0.366273 | -93.791 679.166
-20.441 -18.4283 | 0.791586 -0.411355 | -437.066 1267.17
-19.9559 -18.2993 | 1.19037 0.484657 | -952.271 923.955
-19.4795 -18.1437 | 1.39627 1.60679 | -1348.08 -387.814
-19.0109 -17.9695 | 1.56825 2.24248 | -1544.25 -1716.11
-18.5484 -17.7852 | 1.6926 2.50863 | -1753.35 -1949.53
-18.0905 -17.5953 | 1.49672 3.14386 | -1918.9 -632.551
-17.6369 -17.4003 | 1.11121 3.86844 | -1204.75 104.794
-17.1859 -17.2017 | 0.868752 3.76104 | 297.604 -1270.36
-16.7344 -17.0051 | 0.691363 2.77774 | 951.288 -2113.4
-16.2805 -16.8143 | 0.203793 1.91248 | 285.994 -620.543
-15.825 -16.6276 | -0.507321 1.53752 | -134.554 647.218
-15.3685 -16.4429 | -0.890923 0.853673 | 50.3668 811.066
-14.9104 -16.2615 | -0.698054 -0.403925 | 179.247 1030.92
-14.449 -16.0874 | -0.315782 -1.05137 | 132.853 1161.02
-13.9818 -15.9277 | -0.141251 0.017671 | -49.8801 1088.21
-13.5069 -15.7923 | -0.0186436 2.37764 | 10.3629 114.215
-13.023 -15.6941 | 0.431006 4.42994 | 149.041 -835.579
-12.5318 -15.6444 | 1.14046 5.20031 | 343.551 -1279.04
-12.0378 -15.6478 | 1.7725 5.11813 | 763.988 -745.333
-11.5455 -15.7004 | 2.18141 4.81025 | 1366.49 357.256
-11.0576 -15.7924 | 2.41217 4.74516 | 1761.56 1173.89
-10.5748 -15.9142 | 2.48271 4.80042 | 1801.12 1371.07
-10.0976 -16.0613 | 2.32716 4.7575 | 1456.42 919.292
-9.62843 -16.2349 | 1.90081 4.56236 | 639.273 -140.048
-9.17186 -16.4406 | 1.10964 3.9247 | -634.693 -1464.78
-8.73371 -16.6831 | 0.0080798 2.91428 | -1257.69 -1588.37
-8.31719 -16.9607 | -0.919006 2.2563 | -476.453 -181.278
-7.92014 -17.2653 | -1.32138 2.18631 | 594.62 1262.04
-7.53786 -17.5878 | -1.57542 2.08191 | 421.024 1067.95
-7.16795 -17.9238 | -2.19435 1.45524 | -510.776 -69.391
-6.81035 -18.2725 | -3.09573 0.554536 | -919.816 -771.318
-6.46343 -18.6317 | -3.70435 -0.0061062 | -403.532 -659.389
-6.12186 -18.9962 | -3.87833 -0.135501 | 824.748 267.261


-4.45489 34.0759 | 1.41694 3.85535 | -5256.21 932.507
-3.96122 34.0577 | 0.565357 3.9726 | -3788.09 -2691.11
-3.47027 34.0719 | 0.149194 3.48284 | -1795.56 -829.289
-2.98357 34.1223 | 0.0963288 2.57758 | -138.81 -547.666
-2.50294 34.2124 | 0.33784 0.830483 | 2133.7 -615.532
-2.03032 34.3435 | 0.296661 0.757522 | 1663.42 1962.82
