19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
32.7578 40.787 | -1.81872 1.25178 | 169.765 -412.165
33.1967 41.024 | -1.3345 0.853951 | -232.126 432.114
33.6325 41.2661 | -1.01394 0.859812 | -692.501 483.671
34.0654 41.5127 | -1.09913 1.54616 | -803.497 174.185
34.4973 41.7599 | -1.32352 2.50987 | -397.856 -23.2859
34.9314 42.0026 | -1.51612 3.3986 | -412.957 258.295
35.3707 42.2351 | -1.43086 3.68447 | -956.1 515.346
35.8178 42.4507 | -1.06113 3.39724 | -1046.63 209.218
36.2759 42.6399 | -0.647235 2.92795 | -635.192 -218.312
36.7468 42.7916 | -0.241285 1.99744 | -260.203 -125.896
37.2299 42.8963 | 0.0429356 0.679614 | 229.311 -517.458
37.7216 42.9473 | 0.202655 -0.346378 | 692.094 -760.822
38.2166 42.9432 | 0.384135 -0.907972 | 1136.66 -164.113
38.71 42.8894 | 0.615283 -0.71591 | 1445.5 1176.48
39.1984 42.794 | 0.933671 0.122777 | 1209.21 1132.13
39.679 42.6618 | 1.19995 1.05127 | 731.324 274.607
40.1488 42.4932 | 1.03275 1.29189 | 454.912 -252.002
40.6042 42.2879 | 0.364041 0.817958 | 38.6478 -870.087
41.0423 42.0469 | -0.3592 0.394973 | -0.38966 -961.963
41.462 41.7741 | -0.988139 0.0646415 | 657.727 -1266.44
41.8658 41.4758 | -1.85868 -0.690433 | 1880.78 -1438.08
42.2587 41.1597 | -2.82056 -1.57561 | 2034.27 -1492.18
42.646 40.8333 | -3.15827 -1.79699 | 1439.42 -478.118
43.0321 40.5033 | -2.59214 -1.24394 | 862.299 1001.95
43.4199 40.175 | -1.80103 -0.817373 | -59.8623 1259.07
43.809 39.8496 | -1.0785 -0.756973 | -815.332 528.892
44.1976 39.5249 | -0.16784 -0.578366 | -1490.15 -754.989
44.584 39.1988 | 0.698436 -0.372196 | -1471.27 -765.421
44.9705 38.8739 | 0.940802 -0.532691 | -820.219 681.585
45.3625 38.5573 | 0.494159 -1.06103 | -1029.32 1055.46
45.7651 38.2567 | -0.212327 -1.73505 | -1301.83 905.659
46.1823 37.9794 | -0.875818 -2.4245 | -967.577 1278.27
46.6168 37.7334 | -1.27538 -2.75069 | -529.923 1466
47.0692 37.5246 | -1.377 -2.43335 | -272.169 803.526
47.537 37.3545 | -1.42661 -1.92058 | -131.93 -310.374
48.0164 37.2207 | -1.41341 -1.26262 | 242.21 -488.954
48.5044 37.1206 | -1.36795 -0.600857 | 645.261 158.85
48.9983 37.0518 | -1.37145 -0.100385 | 509.212 243.463
49.4957 37.0098 | -1.40573 0.40438 | -118.856 -1276.76
49.9943 36.9878 | -1.37012 1.00451 | -496.383 -2117.01
50.4929 36.9833 | -1.21361 2.1481 | -528.167 -1053.15
50.9907 37.0016 | -1.05416 3.34851 | -537.502 286.721
51.4857 37.0513 | -1.00226 4.37531 | -629.947 876.411
51.9748 37.1386 | -1.13194 5.11289 | -491.409 716.657
52.4551 37.2641 | -1.42181 5.13522 | 2.14756 -222.25
52.9248 37.4242 | -1.81533 4.48627 | 76.3545 -628.417
53.3829 37.6144 | -2.17174 3.47618 | -489.65 9.40301
53.8283 37.8317 | -2.14946 2.09586 | -814.338 375.613
54.2615 38.0714 | -1.6415 0.4812 | -744.69 284.758
54.6858 38.3258 | -0.953935 -1.03376 | -171.549 -431.64
55.1068 38.5851 | -0.534261 -1.93825 | 352.655 -963.356
55.5302 38.8402 | -0.441236 -2.09425 | 253.995 -524.916
55.959 39.0859 | -0.427062 -1.92593 | 113.141 295.057
56.3948 39.3196 | -0.575244 -1.57855 | 211.73 898.392
56.8389 39.5384 | -1.12294 -0.843675 | 538.386 670.055
57.2928 39.7378 | -1.83834 -0.00585599 | 661.492 492.622
57.7575 39.9126 | -2.3379 0.409173 | 356.503 1137.49
58.233 40.0576 | -2.54028 0.258262 | 103.574 892.092
58.7185 40.1651 | -2.54313 -0.362604 | -64.9144 -615.161
59.2119 40.2253 | -2.55786 -0.65057 | -264.834 -1565.96
59.7085 40.2322 | -2.5782 0.0587852 | -301.57 -640.952
60.2031 40.1889 | -2.48555 1.12998 | -431.375 508.005
60.6917 40.103 | -2.41946 1.24896 | -854.243 1403.82
61.172 39.9826 | -2.5019 0.298523 | -1070.6 1123.55
61.6428 39.8328 | -2.55499 -0.68415 | -878.135 -263.447
62.1038 39.6572 | -2.49791 -1.41251 | -85.1871 -334.023
62.5572 39.4627 | -2.24935 -1.78235 | 1066.78 872.862
63.0071 39.2588 | -1.5693 -1.31217 | 1780.88 1562.78
63.4563 39.0512 | -0.473508 -0.076787 | 1766.81 1190.33
63.9041 38.8381 | 0.649292 1.12532 | 1210.91 13.2015
64.3466 38.612 | 1.21452 1.35621 | 176.433 -1911.08
64.7785 38.3643 | 0.824583 0.251234 | -226.891 -2394.62
65.1973 38.0933 | -0.483397 -1.79431 | -94.7913 -1604.41
65.6052 37.8047 | -2.31745 -4.08456 | 248.718 -242.215
66.0086 37.509 | -4.36985 -6.46186 | 937.244 1653.21


29.0719 27.7685 | -6.05753 -3.30309 | 1725.65 622.397
29.5718 27.8116 | -5.45064 -3.50085 | 1660.49 -1723.1
30.0745 27.8237 | -4.77007 -3.06511 | 245.186 1108.42
30.5774 27.8104 | -4.20301 -0.809685 | -785.639 -372.968
31.0785 27.7724 | -3.5613 1.26671 | -304.957 -681.535
31.5771 27.7121 | -3.07359 1.25408 | -732.611 -864.028
32.0727 27.6342 | -2.72122 0.658841 | -303.951 43.0899
32.5667 27.5472 | -2.10858 0.182115 | 1138.91 351.416
33.0614 27.4593 | -1.3384 -1.0829 | 1364.82 2114.31
33.558 27.3767 | -0.38193 -1.09421 | 1193.78 1870.32
34.0557 27.2966 | 0.151143 0.328488 | 638.299 -910.187
34.5523 27.2082 | -0.147398 1.36688 | -638.227 -1087.77
35.0449 27.1034 | -0.833796 2.10635 | -2216.06 -3310.67
35.5313 26.9779 | -1.51163 2.45302 | -2164.82 -2409.24
36.0134 26.8407 | -2.05866 1.42738 | -1200.07 319.411
36.4965 26.7113 | -2.22412 0.486451 | -1511.38 2177.33
36.984 26.609 | -2.07966 1.06395 | -2166.67 2643.09
37.4756 26.5461 | -1.74044 1.87797 | -2478.3 1446.09
37.9682 26.5246 | -1.42828 2.35415 | -2517.61 -177.766
38.459 26.539 | -1.51679 1.92823 | -695.464 -1294.42
38.9474 26.5817 | -1.78903 0.00962112 | 1299.97 -1230.75
39.434 26.6475 | -2.03994 -1.4508 | 908.715 -3174.7
39.9177 26.734 | -2.13022 -1.47524 | -179.899 -1808.74
40.3949 26.8499 | -1.98603 -0.954498 | 308.543 2004.4
40.8608 27.0073 | -1.85385 -0.372068 | 899.778 4629.87
41.3124 27.2078 | -2.04877 0.415188 | 2429.68 1495.95
41.7543 27.4352 | -2.47673 1.05787 | 3530.13 -1612.22
42.1941 27.6717 | -2.36233 0.750858 | 2435.73 -746.216
42.6348 27.9102 | -1.32374 -0.373378 | 1604.34 329.754
43.0771 28.15 | -0.0416326 -1.45212 | 2159.88 1677.02
43.5211 28.3919 | -0.172018 -0.561621 | 3930.64 189.399
43.9679 28.6353 | -0.608973 0.452333 | 1578.17 1076.61
44.4137 28.8839 | -0.401904 0.181724 | -2421.49 2692.34
44.8541 29.1409 | -0.57216 -0.475265 | -2945.66 494.751
45.2921 29.3983 | -1.04401 -1.46553 | -1362.32 -1616.15
45.7353 29.6421 | -1.30575 -2.10362 | -797.994 -2038.8
46.1899 29.8602 | -1.1695 -2.16164 | -595.723 -2701.11
46.6578 30.0438 | -0.619219 -2.42866 | -341.273 -1055.89
47.1374 30.192 | -0.456689 -2.55545 | 17.737 -488.191
47.6262 30.3067 | -0.792163 -2.86605 | -80.8295 931.937
48.1212 30.3919 | -1.31208 -2.4655 | 754.206 30.9913
48.621 30.4478 | -1.43576 -1.02246 | 359.645 1079.48
49.1238 30.4751 | -1.14881 -0.0446535 | 569.484 1141.79
49.628 30.4701 | -1.21264 0.328754 | 1727.26 -2891.59
50.1318 30.4243 | -1.76845 0.100088 | 2294.34 -2076.7
50.6329 30.3392 | -2.31581 -0.718471 | 1503.22 -820.705
51.1291 30.2224 | -2.56464 -1.86833 | 372.231 1583.62
51.6192 30.0816 | -2.61656 -2.96029 | -49.8202 2357.96
52.1011 29.9172 | -2.53482 -2.84705 | -1656.91 -1810.05
52.5696 29.7198 | -2.14905 -2.25812 | -1947.38 -2689.35
53.0209 29.4872 | -1.33343 -1.81639 | -313.128 -109.485
53.4566 29.2275 | -0.507544 -0.721134 | -678.051 1527.79
53.8784 28.9482 | -0.590838 0.560118 | -2411.78 407.811
54.2864 28.6524 | -1.5713 1.46934 | -1287.62 1895.2
54.6837 28.3461 | -3.20337 1.18811 | -917.008 2699.26
55.0721 28.0319 | -4.71879 -0.0145568 | -2265.31 -891.531
55.4504 27.7075 | -5.53226 -1.25367 | -1652.02 -1834.02
55.823 27.377 | -4.81418 -1.08976 | 698.742 1590.29
56.2005 27.0526 | -2.86577 0.630783 | 1349.59 1733.77
56.5888 26.7414 | -1.28168 2.14058 | 177.376 -1675.99
56.9885 26.4434 | -0.275789 3.14248 | 535.129 224.612
57.4011 26.1631 | 0.795035 4.81718 | 853.282 2581.16
57.8268 25.9031 | 1.46852 5.54846 | 275.53 -2425.26
58.2616 25.6557 | 1.39688 4.17214 | 1390.51 -4477.19
58.7057 25.4192 | 0.649668 1.49364 | 1483.73 -2560.97
59.1635 25.2047 | -0.0700393 -1.0225 | 2506.35 -927.915
59.6401 25.0301 | -0.367414 -2.18287 | 3525.36 2824.68
60.1365 24.9165 | -0.258335 -1.97359 | 830.934 3893.12
60.6442 24.875 | 0.266263 -0.942971 | -1613.99 1219.98
61.1515 24.9048 | 0.77285 -0.0190008 | -1853.2 1359.27
61.6489 25.0035 | 1.08768 1.44607 | -404.136 514.921
62.1293 25.1654 | 1.42352 2.83695 | 206.646 1815.01
62.5873 25.3849 | 1.68159 3.62265 | -833.885 2962.27
63.0197 25.6531 | 1.98917 4.16171 | 854.106 -1225.48
63.4305 25.9541 | 3.62789 3.22584 | 1054.54 -869.655
63.8222 26.2804 | 4.94563 2.96654 | -0.432353 2564.42
64.1941 26.6313 | 5.62334 3.051 | 1192.72 1545.01
64.5491 27.0015 | 5.81426 3.00527 | -589.657 875.051
64.8891 27.386 | 5.26773 3.06713 | -81.5594 -729.712
65.2187 27.7792 | 4.64781 2.30663 | 408.227 322.611
65.5416 28.1783 | 3.51455 1.4737 | 1550.72 -677.112
65.86 28.5809 | 2.85073 1.11461 | -927.054 -1947.31
66.17 28.9877 | 2.87434 1.48475 | -3566.11 -1188.37
66.4658 29.4015 | 3.26564 1.98867 | -2728.1 -195.72
66.7486 29.8221 | 3.42356 2.56723 | -3187.05 621.53
67.0258 30.2451 | 2.31161 3.77409 | -639.772 -621.521
67.3142 30.6593 | 0.216608 5.45326 | 2312.59 -1511.95
67.6309 31.0521 | -0.293615 6.0093 | 3173.66 -1714.01
67.983 31.4144 | 1.50047 4.56307 | 1446.82 149.654
68.3672 31.7444 | 3.51425 2.53273 | -415.951 1673.66
68.7781 32.0415 | 5.01933 0.776972 | -746.795 -60.2901
69.2146 32.2983 | 5.71361 0.216955 | 161.755 -1704.17
69.6763 32.5047 | 5.26057 1.799 | 499.518 -2063.47
70.1592 32.6539 | 4.67572 3.08288 | 663.469 -2828.65
70.6566 32.7454 | 3.98154 4.02014 | 101.286 -815.404
71.1608 32.7889 | 3.19854 5.76485 | 101.421 2233.33
71.667 32.7966 | 2.70845 6.00049 | -155.293 1177.65
72.1724 32.771 | 2.67642 4.96868 | -1636.11 -1553.3
72.6733 32.7093 | 3.22276 5.12509 | -2140.66 457.018
73.1672 32.6144 | 3.78497 5.48794 | -2537.1 329.973


-23.9678 -11.2898 | -3.39141 0.329537 | 2832.37 997.9
-23.5001 -11.1035 | -3.11305 -0.471843 | 2074.46 1914.05
-23.0332 -10.91 | -2.54602 -2.04788 | 1619.47 838.258
-22.5673 -10.7101 | -2.08183 -3.49008 | 596.53 699.335
-22.103 -10.5041 | -2.10496 -3.9159 | 21.9325 943.724
-21.6404 -10.2934 | -2.59232 -3.37968 | 38.7723 940.504
-21.1777 -10.0818 | -3.18844 -2.36803 | -73.5862 1189.45
-20.7119 -9.8759 | -3.64522 -1.27976 | 269.166 -143.075
-20.239 -9.68671 | -3.89774 -0.7244 | 368.477 -1679.9
-19.7561 -9.52577 | -4.01579 -0.962426 | -207.871 -1688.06
-19.2635 -9.40018 | -3.99566 -1.79158 | -785.451 -1493.75
-18.7638 -9.31302 | -3.78078 -3.07196 | -1334.57 -571.345
-18.2602 -9.2639 | -3.55254 -4.07182 | -1488.41 129.283
-17.7557 -9.25202 | -3.32926 -4.76444 | -1426.68 -117.72
-17.2532 -9.27822 | -3.05485 -4.85759 | -1357.9 -490.943
-16.7556 -9.34313 | -2.83786 -4.17443 | -1167.25 -81.3234
-16.2653 -9.44494 | -2.84604 -3.41724 | -729.557 449.657
-15.784 -9.58051 | -2.93689 -2.85266 | -204.93 881.976
-15.3132 -9.74728 | -2.90228 -2.32865 | -0.709751 817.942
-14.8549 -9.94494 | -2.74125 -1.75699 | -330.578 -227.533
-14.4123 -10.1751 | -2.6819 -1.56872 | -878.104 -1967.39
-13.9877 -10.4374 | -2.77561 -1.85607 | -254.177 -1600.11
-13.5779 -10.7235 | -2.61475 -1.85555 | 1067.41 130.365
-13.1751 -11.0206 | -2.30838 -1.55046 | 1556.33 951.434
-12.772 -11.3185 | -2.1702 -1.38095 | 669.11 130.184
-12.3655 -11.6123 | -2.0616 -1.29168 | 131.048 186.25
-11.9533 -11.8982 | -1.85746 -1.18358 | 385.768 775.991
-11.5338 -12.1733 | -1.58709 -1.10197 | 336.567 66.5813
-11.1067 -12.4371 | -1.52713 -1.425 | 169.039 -215.631
-10.6728 -12.6898 | -1.68292 -2.23575 | -586.12 -472.002
-10.2326 -12.9311 | -1.78329 -3.13204 | -864.918 -539.505
-9.78534 -13.1581 | -1.7169 -3.88881 | -314.933 -778.633
-9.32848 -13.365 | -1.46034 -4.36525 | 141.001 -789.193
-8.85929 -13.5425 | -0.935018 -4.19822 | 266.971 723.669
-8.37655 -13.6778 | -0.227539 -3.53297 | -302.613 1417.33
-7.88282 -13.7607 | 0.397075 -3.12797 | -927.732 869.494
-7.38374 -13.7858 | 0.847601 -3.13607 | -756.256 882.142
-6.88574 -13.7521 | 1.1824 -3.39659 | -251.601 -207.854
-6.39476 -13.6636 | 1.45339 -3.16202 | -362.168 -1045.9
-5.91603 -13.5248 | 1.6155 -2.34913 | -576.33 -1014.73
-5.45453 -13.3383 | 1.58293 -1.30317 | -257.923 -33.9061
-5.01495 -13.1052 | 1.29652 -0.0361199 | 309.373 641.711
-4.60072 -12.8287 | 0.744116 1.54138 | 974.476 -50.2827
-4.21334 -12.5145 | 0.0397003 3.04631 | 624.384 58.2337
-3.85438 -12.1674 | -0.177815 3.68377 | 315.858 510.489
-3.52498 -11.7913 | 0.45492 3.44778 | 256.416 755.644
-3.22481 -11.3906 | 1.45401 2.94905 | 164.427 673.576
-2.95182 -10.97 | 2.0287 2.61088 | 341.048 626.801
-2.7023 -10.5342 | 1.50624 2.68097 | 208.634 979.466
-2.47185 -10.0871 | 0.321888 2.96151 | -464.072 1160.36
-2.255 -9.63231 | -0.831244 3.19116 | -1022.01 498.752
-2.04303 -9.17528 | -1.62634 3.2135 | -513.501 -779.4
-1.82307 -8.72299 | -1.70909 2.94682 | 1400.73 -1505.91
-1.58151 -8.28274 | -0.855732 2.305 | 1695.82 -944.817
-1.31171 -7.85935 | 0.223868 1.50075 | 188.511 -363.907
-1.01417 -7.45518 | 1.0525 0.631657 | -695.588 -610.84
-0.690694 -7.07238 | 1.68409 -0.342144 | -1139.28 -538.085
-0.342468 -6.71336 | 1.95391 -1.02546 | -575.204 -913.889
0.0305159 -6.38163 | 1.7669 -1.20879 | -906.366 -557.869
0.426782 -6.07974 | 1.4172 -1.19431 | -860.744 -740.572
0.844386 -5.80998 | 1.07681 -0.988724 | -648.241 -747.1
1.28048 -5.57301 | 0.777052 -0.649901 | -1150.16 582.355
1.73116 -5.3667 | 0.546454 -0.550256 | -963.747 1322.2
2.19417 -5.19071 | 0.314417 -0.717466 | -151.398 1565.01
2.66899 -5.04887 | 0.201716 -1.37733 | 624.143 1221.1
3.15506 -4.9493 | 0.175048 -2.03789 | 1242.44 -105.662
3.64985 -4.90246 | 0.241786 -2.36056 | 1323.95 -1131.52
4.14777 -4.91549 | 0.383704 -2.47049 | 1255.98 -1677.12
4.64193 -4.98851 | 0.414257 -2.58494 | 1225.17 -1137.53
5.12715 -5.11374 | 0.278579 -2.59795 | 899.699 -256.38
5.60129 -5.27957 | 0.183274 -2.45965 | 628.545 245.913
6.06479 -5.47494 | 0.189017 -2.21517 | 504.245 280.476
6.51933 -5.69127 | 0.152408 -1.99346 | 299.465 365.386
6.96679 -5.9222 | 0.14695 -1.77108 | 246.222 503.713
7.4088 -6.16343 | 0.0356745 -2.03443 | -147.293 -369.07
7.84628 -6.4129 | 0.0170276 -2.4046 | 278.287 229.461
8.28099 -6.6673 | 0.233005 -2.50696 | 155.049 320.037
8.71398 -6.92455 | 0.486463 -2.61504 | -215.102 71.4102
9.14554 -7.18384 | 0.660746 -2.74202 | -119.763 -98.829
9.57626 -7.44446 | 0.597652 -2.86186 | 34.2293 -669.078
10.0071 -7.70545 | 0.176167 -3.24602 | 615.283 -259.745
10.4401 -7.96402 | -0.36949 -3.77083 | 392.129 -320.105
10.8765 -8.21763 | -0.888263 -4.19737 | -53.3512 -306.769
11.3176 -8.46344 | -1.44001 -4.50028 | -9.56588 -291.472
11.7651 -8.69766 | -1.97016 -4.66862 | 340.225 121.442
12.2211 -8.91531 | -2.14337 -4.26358 | 73.6911 547.532
12.6864 -9.11177 | -1.98686 -3.16738 | -152.061 1385.38
13.1606 -9.28378 | -1.87158 -2.02418 | -713.044 917.83
13.6416 -9.4324 | -1.83207 -1.10716 | -1469.63 -721.224
14.1272 -9.56121 | -1.79149 -0.194352 | -1265.11 -9.34372
14.6164 -9.66982 | -1.86149 0.211577 | -940.463 7.17881
15.109 -9.75698 | -1.91377 0.0111112 | -786.736 -738.767
15.6044 -9.82116 | -1.84983 -0.755125 | -528.714 377.535
16.1021 -9.85796 | -1.63945 -1.95249 | -366.609 572.495
16.6006 -9.86498 | -1.20135 -3.00311 | -111.353 -228.17
17.0985 -9.84291 | -0.542523 -3.57698 | 99.7845 558.845
17.5945 -9.7924 | 0.0737985 -3.44082 | 250.243 604.154
18.0876 -9.71711 | 0.452066 -2.99716 | 495.679 -642.167
18.578 -9.62358 | 0.663245 -2.44572 | 457.286 -162.183
19.0658 -9.5159 | 0.73007 -1.6488 | 308.102 326.667


2.49976 -50.2669 | -0.449275 1.82026 | -248.152 712.13
2.97115 -50.1008 | -0.71387 2.32784 | -369.333 -708.759
3.45378 -49.9727 | -0.255079 1.97817 | -605.535 1119.56
3.94454 -49.8825 | 0.405348 0.778267 | -340.066 -153.399
4.44103 -49.834 | 0.548911 -0.195909 | 1943.54 -1118.88
4.94137 -49.8293 | 0.36367 -0.83934 | 2119.23 29.3902
5.44233 -49.865 | 0.467711 -0.152775 | 428.92 -1400.2
5.94041 -49.9374 | 0.748133 0.556014 | 2144.37 -427.213
6.43569 -50.0383 | 0.812503 0.553021 | 3106.1 681.327
6.92896 -50.1598 | 0.850603 0.0570888 | 1555.64 -2006.64
7.41913 -50.3 | 0.847219 -0.0664232 | -332.402 -547.487
7.90593 -50.4514 | 0.604395 0.227803 | -1983.07 -1031.32
8.39065 -50.6055 | 0.443141 0.804548 | -192.439 739.062
8.87816 -50.7482 | 1.16629 3.18819 | 549.603 3455.88
9.37152 -50.8667 | 1.94225 4.85105 | -957.59 569.139
9.86926 -50.9602 | 1.89738 4.516 | -1836.62 -480.406
10.3697 -51.0278 | 1.20831 3.13229 | -1289.34 769.483
10.8719 -51.065 | 0.760305 2.12237 | -805.178 -141.403
11.3745 -51.0689 | 0.622237 2.41832 | -1974.01 1840.51
11.8742 -51.0356 | 0.461794 2.49154 | -2526.99 1389.85
12.3686 -50.969 | 0.263178 3.06626 | -1460.93 -2453.31
12.8579 -50.8796 | 0.216187 3.4699 | 93.3095 -1705.58
13.3428 -50.77 | 0.583557 3.41341 | 1883.45 913.62
13.8235 -50.6369 | 1.06128 3.55107 | 1296.2 739.014
14.2981 -50.4799 | 1.27861 4.09988 | -306.836 -634.035
14.7647 -50.3012 | 1.62631 3.357 | 4.31452 -1213.67
15.2223 -50.1013 | 1.69501 2.58774 | -459.648 471.29
15.668 -49.8772 | 0.831152 3.90363 | -1704.9 212.293
16.0996 -49.6298 | -0.400686 5.03174 | -1746.71 -2286.22
16.5175 -49.3639 | -1.25262 4.49585 | -401.527 -1078.04
16.9228 -49.0806 | -1.4269 3.21185 | 678.2 913.726
17.316 -48.7797 | -1.18893 2.32928 | 729.198 191.442
17.698 -48.4639 | -0.506591 1.61063 | 86.2879 -427.851
18.0697 -48.136 | 0.331656 0.674516 | -258.374 -325.519
18.4319 -47.7978 | 0.912085 0.0905168 | 1284.73 1104.25
18.7873 -47.4504 | 1.78443 -0.26003 | 117.062 2958.85
19.1379 -47.0959 | 2.39078 -0.558265 | -1787.47 1204.32
19.4902 -46.7434 | 2.33554 -1.17733 | 2242.51 -3603.24
19.8575 -46.4078 | 1.62873 -1.44204 | 1705.72 -3061.31
20.241 -46.0918 | 0.573255 -0.476919 | -3025.74 2016.49
20.6325 -45.7872 | 0.702292 -0.411712 | -2028.41 1023.33
21.0329 -45.4959 | 0.740228 -0.570102 | 30.0578 -1321.69
21.4471 -45.2256 | -0.0969195 0.371105 | 517.641 418.022
21.8767 -44.9796 | -1.06984 1.87814 | 1188.86 603.756
22.322 -44.7604 | -1.53199 3.17638 | 660.879 553.643
22.7812 -44.5699 | -0.838977 2.38985 | 996.757 -1119.4
23.2525 -44.4094 | -0.174841 0.963851 | 677.995 421.557
23.7322 -44.2737 | -0.131945 0.891099 | 313.388 2068.04
24.2174 -44.157 | -0.165233 0.515818 | -1764.15 -121.765
24.7055 -44.0607 | -0.262026 -0.497275 | -3254.71 -321.849
25.1946 -43.9856 | -0.362895 -1.12459 | -926.466 -631.487
25.6854 -43.9321 | -0.473884 -0.758272 | -303.499 493.488
26.1775 -43.897 | -0.48381 0.429597 | 101.018 2223.72
26.6707 -43.878 | -0.311816 1.75604 | 1188.59 1463.17
27.1653 -43.8802 | -0.0726547 2.05123 | 611.416 -1361.13
27.6594 -43.9128 | -0.00953677 0.980857 | 270.997 -998.15
28.1508 -43.9778 | -0.125426 0.0394492 | 834.304 -293.668
28.6383 -44.0718 | 0.101224 -0.709531 | 1598.07 519.769
29.1221 -44.1893 | 0.772055 -0.373999 | 922.25 201.209
29.6012 -44.3271 | 1.2351 0.962989 | 622.985 1932.86
30.0747 -44.4832 | 0.966932 1.05467 | -85.9675 -296.198
30.5396 -44.6627 | 0.257946 0.239666 | -1626.61 -2434.61
30.9927 -44.8689 | 0.00426853 0.207086 | -998.44 -839.281
31.4363 -45.0941 | 0.398876 0.720914 | 605.602 860.86
31.876 -45.3268 | 0.697049 0.571121 | 1010.85 3359.6
32.3154 -45.5587 | 0.669037 -0.808534 | -1072.45 316.059
32.7518 -45.794 | 0.295473 -2.84289 | -2102.17 -2036.52
33.1832 -46.0366 | -0.0129806 -4.06831 | -414.212 -454.304
33.6136 -46.2805 | -0.0327035 -4.40875 | -19.3641 -553.657
34.0479 -46.5179 | 0.198883 -3.78893 | -706.756 -413.379
34.4905 -46.7392 | 0.719753 -2.41061 | 1135.76 1065.82
34.9461 -46.9332 | 1.0701 -1.5137 | 1320.26 -6.06253
35.415 -47.095 | 1.54418 -0.62593 | -389.499 218.719
35.8942 -47.2225 | 1.96673 0.515607 | -886.796 180.708
36.3808 -47.3159 | 1.68718 2.00601 | 1086.26 -323.697
36.8735 -47.3778 | 0.830255 2.50526 | 2807.02 -482.033
37.3714 -47.4117 | 0.071324 1.36549 | 2118.63 -670.812
37.8724 -47.4213 | -0.46681 0.911676 | 1431.07 -703.613
38.3747 -47.4083 | -0.755697 0.818046 | 738.922 217.748
38.8764 -47.3719 | -0.751851 0.214743 | -1275.15 1210.91
39.3748 -47.3124 | -0.667192 -0.0388139 | -2338.53 -151.524
39.8688 -47.2353 | -0.470374 -0.347847 | -2218.88 428.716
40.3589 -47.1474 | -0.239017 -1.35998 | -1275.84 -734.965
40.8474 -47.0581 | -0.343048 -1.46452 | 64.1123 -136.38
41.3368 -46.9743 | -0.553556 -1.16167 | -104.08 3082.2
41.8278 -46.899 | -0.953743 -0.564126 | 333.989 -327.346
42.3216 -46.8417 | -1.34763 -0.977057 | 92.623 2439.76
42.8177 -46.8019 | -1.612 -1.37703 | -13.9568 3821.95
43.3152 -46.7779 | -1.41348 -0.238662 | 559.16 2408.92
43.814 -46.771 | -0.86059 0.121627 | 70.4279 3211.65
44.3127 -46.78 | -0.601321 1.06581 | -914.623 983.302
44.8099 -46.8069 | -0.348746 2.93257 | -1637.5 1210.5
45.3043 -46.8506 | -0.114787 4.39798 | -1553.12 1648.71
45.7955 -46.9098 | -0.375622 5.69389 | -465.227 1240.49
46.2837 -46.9863 | -0.884306 7.0592 | -2.46545 1880.92
46.7677 -47.084 | -1.29409 7.00765 | 528.931 -1085.71
47.2453 -47.2123 | -1.44044 5.93403 | 1850.98 -1043.14
47.7143 -47.3746 | -1.43791 4.85338 | 2061.06 301.463
48.1723 -47.5704 | -1.79626 2.94809 | 918.771 -1159.25
48.615 -47.8011 | -1.68126 2.00792 | 668.799 223.379


-59.745 -23.7948 | -1.40601 -4.36976 | 1250.02 2478.94
-59.2597 -23.6663 | -1.4794 -3.06956 | 1206.94 -358.462
-58.7641 -23.5825 | -1.71314 -2.53057 | 1212.02 -3063.54
-58.2619 -23.5506 | -2.22152 -2.1433 | -1063.41 -733.406
-57.7595 -23.5651 | -2.503 -1.4469 | -1321.49 1517.23
-57.2607 -23.618 | -2.64282 -0.760967 | 139.659 -2575.6
-56.7663 -23.7067 | -2.7956 0.215612 | 2505.05 293.774
-56.2746 -23.8192 | -2.96116 0.88342 | 2974.78 931.388
-55.7843 -23.9467 | -3.18064 0.402481 | 749.153 -425.931
-55.2963 -24.0865 | -3.19635 -1.00082 | 114.3 218.986
-54.8108 -24.2355 | -2.76711 -1.29309 | 117.132 543.802
-54.3278 -24.3918 | -2.21313 -0.582992 | -943.601 451.231
-53.8486 -24.556 | -1.8689 -0.632681 | -2134.41 -656.046
-53.3743 -24.7292 | -1.20562 -0.492447 | -1744.56 1514.06
-52.9043 -24.908 | -0.39273 -0.57263 | -1676.03 243.886
-52.4384 -25.0928 | 0.0200362 -0.978576 | -1546.68 -149.099
-51.9759 -25.2825 | 0.148292 -0.284689 | 83.8605 335.916
-51.5141 -25.474 | -0.439435 0.117242 | 1318.34 -904.857
-51.0512 -25.6656 | -1.36244 0.13473 | 298.747 -1152.79
-50.5861 -25.8539 | -1.64615 0.936992 | -476.373 -1733.72
-50.1168 -26.0321 | -1.94483 0.972485 | 246.562 548.044
-49.6394 -26.187 | -2.07834 0.701281 | 111.509 3168.92
-49.1527 -26.3069 | -1.65836 0.920475 | -482.203 1192.04
-48.6593 -26.3922 | -1.46293 1.69629 | -891.602 -1656.44
-48.1623 -26.448 | -1.57328 2.42509 | 109.775 -172.86
-47.6625 -26.4729 | -1.42847 3.79248 | 1066.58 741.918
-47.1614 -26.4656 | -1.19297 5.78264 | 851.214 1642.78
-46.6605 -26.428 | -1.0864 7.09329 | 1278.81 936.375
-46.1605 -26.369 | -1.23086 7.6107 | 1860.68 -2341.61
