-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
-68.2728 -31.9272 | 1.97918 1.30965 | 1979.39 -403.313
-67.8204 -32.1464 | 2.49859 2.95342 | 3297.71 -2204.79
-67.3832 -32.4012 | 2.64298 4.20817 | 1017.33 -2008.03
-66.9599 -32.6821 | 2.79892 5.24574 | 418.245 1420.77
-66.5464 -32.977 | 2.14308 4.51333 | 839.471 1657.16
-66.1394 -33.2805 | 0.917108 2.6761 | -604.329 52.4594
-65.7404 -33.5934 | 0.204848 1.00189 | -1280.15 97.6599
-65.3503 -33.9157 | 0.621409 0.473647 | -1096.81 1078.81
-64.9684 -34.2455 | 1.6632 0.791428 | -1841.31 22.4384
-64.5943 -34.582 | 1.73071 0.412337 | -748.109 916.832
-64.2242 -34.9208 | 0.968925 -0.599555 | -1531.51 1903.4
-63.8556 -35.258 | 1.28397 -0.970028 | -2308.98 1265.57
-63.4866 -35.5912 | 1.96126 -1.35957 | -519.348 1625.26
-63.1129 -35.917 | 1.62745 -2.65244 | -590.601 406.162
-62.7335 -36.2346 | 1.30063 -3.42303 | -1030.5 14.0872
-62.3477 -36.5432 | 1.78509 -2.3782 | -920.772 127.652
-61.954 -36.8406 | 1.82582 -1.31124 | -425.672 -885.319
-61.5501 -37.124 | 1.30529 -0.749454 | -217.891 -490.747
-61.1333 -37.3882 | 1.24127 0.0808027 | -543.009 -1250
-60.7012 -37.6271 | 1.42842 0.938364 | 1148.25 -492.814
-60.2506 -37.8312 | 1.39243 1.65004 | 1593.78 834.393
-59.7817 -37.9927 | 1.30695 1.63554 | 1816.05 -362.307
-59.2981 -38.1109 | 1.45101 1.76046 | 2541.47 -534.908
-58.8038 -38.1879 | 1.57515 2.47504 | 2071.48 -583.396
-58.303 -38.2268 | 1.68442 2.3179 | 1602.45 -1343.8
-57.799 -38.2301 | 1.77161 1.02585 | 863.264 457.324
-57.2954 -38.1948 | 1.97743 -0.134115 | 370.414 798.927
-56.7959 -38.1195 | 2.1296 -0.345337 | -694.776 1773.82
-56.3042 -38.0048 | 2.00567 0.419995 | -624.467 -1040.72
-55.822 -37.8577 | 2.03738 0.721408 | 412.489 -1330.93
-55.3501 -37.681 | 1.86506 0.251446 | -84.1804 -772.234
-54.8924 -37.4717 | 0.853561 1.04365 | -903.186 1272.68
-54.4548 -37.2244 | -0.294127 2.63781 | -1619.04 3493.39
-54.0409 -36.9385 | -0.805922 3.55444 | -1309.85 1376.42
-53.6467 -36.6259 | -0.705767 3.76966 | -353.16 -259.712
-53.2618 -36.302 | 0.265214 2.76996 | -367.084 -662.876
-52.875 -35.9813 | 0.746448 2.3229 | 556.57 -883.221
-52.4751 -35.6773 | 0.530226 2.62197 | 2537.46 -1609.67
-52.0548 -35.4009 | -0.101312 2.85042 | 778.169 -663.224
-51.6148 -35.156 | -0.581065 3.08987 | 842.711 -478.412
-51.1574 -34.9435 | -0.6235 3.08943 | 2055.98 -715.633
-50.6853 -34.7618 | -0.516688 2.5786 | -8.48276 2352.86
-50.2038 -34.6047 | -0.571505 2.08825 | -1815.36 2356.77
-49.7151 -34.4752 | -0.751109 1.64376 | -1290.44 -2885.8
-49.219 -34.3877 | -0.612725 0.914157 | -824.796 -446.376
-48.718 -34.3472 | -0.405065 0.0951182 | -1274.39 649.354
-48.2171 -34.3585 | -0.349245 -0.725225 | -2383.07 -1986.2
-47.7229 -34.4283 | 0.168268 -0.563151 | -1483.1 -1017.01
-47.241 -34.5537 | 1.12011 0.216435 | -771.759 236.742
-46.774 -34.7253 | 1.82298 0.949953 | 342.228 1264.28
-46.3219 -34.9328 | 1.82732 1.15309 | 435.037 -688.564
-45.884 -35.1698 | 1.32703 0.539245 | -273.908 -193.565
-45.458 -35.4275 | 0.36293 -0.677835 | 177.337 1048.71
-45.0391 -35.6962 | -0.791657 -1.45504 | 925.853 830.711
-44.6228 -35.9696 | -1.62485 -1.95148 | 1111.44 -529.333
-44.2066 -36.2453 | -1.65291 -1.93755 | 2755.22 303.509
-43.7884 -36.5214 | -1.86816 -2.14614 | 1384.43 -488.775
-43.3707 -36.8007 | -2.14134 -2.31625 | -1121.83 -2282.14
-42.9571 -37.087 | -1.55923 -1.25146 | -133.38 35.666
-42.5451 -37.3759 | -0.892649 -0.218058 | 651.694 -549.276
-42.1312 -37.6634 | -0.271438 0.0285754 | 1887.07 -680.403
-41.7116 -37.9454 | 0.0373227 -0.900243 | 1342.03 1119.36
-41.2854 -38.218 | -0.155926 -2.30639 | -1534.79 282.423
-40.8554 -38.4823 | -0.544151 -3.26375 | -1891.57 377.205
-40.4221 -38.7381 | -0.818675 -4.36368 | -966.861 -175.399
-39.9837 -38.9836 | -0.72471 -4.93425 | -150.373 -393.013
-39.5378 -39.2146 | -0.384023 -4.01574 | -815.736 305.09
-39.0825 -39.4247 | 0.402218 -1.73065 | -901.661 912.673
-38.6165 -39.6071 | 1.34317 0.84675 | 6.22876 610.365


-94.7375 10.2594 | -4.57927 4.36818 | -133.934 329.684
-94.3159 9.99131 | -4.84425 3.784 | -511.957 -170.463
-93.8851 9.73859 | -4.92013 3.17332 | -157.24 -307.385
-93.4434 9.50562 | -4.7493 2.52582 | 560.605 424.386
-92.9889 9.29783 | -4.36077 1.97408 | 505.151 534.036
-92.5224 9.11829 | -3.70122 1.96346 | -31.6596 -386.394
-92.0458 8.96704 | -2.92359 2.32031 | -375.511 -1060.82
-91.561 8.84499 | -2.17651 2.66551 | -678.028 -896.423
-91.0695 8.75683 | -1.48334 2.89613 | -1053.72 -98.5441
-90.5734 8.71059 | -0.8889 3.00873 | -1006.83 873.864
-90.0762 8.71413 | -0.487795 2.82788 | -286.582 553.525
-89.5825 8.77016 | -0.262383 2.43133 | 621.529 9.0615
-89.0967 8.87687 | -0.221767 2.43835 | 752.32 128.009
-88.6229 9.03071 | -0.304762 2.48951 | 453.663 -94.7629
-88.1644 9.22675 | -0.592582 2.57023 | 362.544 118.199
-87.7232 9.46004 | -1.06218 2.80883 | 668.645 118.582
-87.2997 9.72529 | -1.249 2.75454 | 515.144 -64.7786
-86.894 10.0176 | -1.26086 2.5957 | -5.32747 -287.034
-86.5061 10.3329 | -1.15363 2.31277 | -419.951 70.5953
-86.1355 10.6682 | -0.811308 1.90474 | -664.715 946.945
-85.7801 11.0198 | -0.577812 1.79165 | -216.438 709.307
-85.4337 11.3808 | -0.720442 2.15504 | -57.0716 566.546
-85.0879 11.7429 | -1.18732 2.97659 | 822.006 276.229
-84.7329 12.0967 | -1.6708 3.96025 | 1153.29 421.48
-84.3604 12.4334 | -1.80971 4.51035 | 754.205 126.343
-83.965 12.7435 | -1.51262 4.28616 | 594.432 -1296.2
-83.544 13.0171 | -1.01775 3.68957 | -148.782 -1104.32
-83.0987 13.248 | -0.606016 3.40201 | -134.128 -835.214
-82.6325 13.4323 | -0.22685 3.42774 | -207.087 -453.433
-82.1503 13.5689 | 0.215999 3.45748 | -393.444 -411.404
-81.6575 13.6582 | 0.693626 3.11509 | -743.974 569.307
-81.1592 13.7026 | 1.06301 2.479 | -913.156 1493.46
-80.6597 13.7027 | 1.2677 2.00246 | -720.189 1186.54
-80.1635 13.6536 | 1.3911 1.59955 | -623.584 193.314
-79.6773 13.5477 | 1.51549 1.13944 | -560.538 -332.973
-79.2099 13.3792 | 1.71414 1.06812 | -405.645 -354.102
-78.7707 13.1478 | 1.86282 1.28734 | -159.584 388.312
-78.368 12.8583 | 1.47945 0.994721 | 144.541 1167.43
-78.0083 12.5176 | 0.798786 0.534798 | -315.706 700.073
-77.6979 12.1324 | 0.79606 0.711899 | -946.461 -95.5733
-77.44 11.7105 | 1.63453 1.41009 | 292.039 517.266
-77.2311 11.2625 | 2.63297 2.09557 | 1415.07 855.811
-77.0646 10.797 | 3.0571 2.3196 | 1094.05 177.777
-76.9367 10.3193 | 2.68035 2.00595 | 906.801 -303.522
-76.8453 9.83291 | 2.08698 1.44253 | 279.688 -563.859
-76.7892 9.34064 | 1.91471 0.912111 | -522.06 -820.872
-76.7663 8.84497 | 2.28165 0.511418 | -1569.96 -819.91
-76.7708 8.34792 | 2.17831 0.131769 | -1275.86 -471.461
-76.7897 7.85053 | 1.16289 -0.202524 | 524.684 -192.968
-76.8044 7.35271 | 0.230143 -0.440471 | 1247.44 -362.525
-76.7991 6.85439 | 0.0242856 -0.593719 | 1361.87 -935.54
-76.7629 6.35649 | 0.114406 -0.632222 | 1055.87 -1216.63
-76.6912 5.86119 | 0.176504 -0.530093 | 604.013 -1024.15
-76.5834 5.37125 | 0.0380751 -0.364811 | 479.835 -797.521
-76.4407 4.88926 | -0.272518 -0.292979 | -207.883 -826.113
-76.2654 4.41735 | -0.29013 -0.314353 | -476.652 -502.288
-76.0578 3.9584 | 0.0138825 -0.33764 | -87.5494 199.24
-75.816 3.51676 | 0.219385 -0.374172 | 230.932 482.404
-75.5379 3.09739 | 0.0755713 -0.558206 | 100.396 334.193
-75.2232 2.70512 | -0.612138 -1.14286 | -287.761 287.499
-74.873 2.34489 | -1.5242 -2.01035 | -379.649 185.183
-74.4885 2.02221 | -1.95618 -2.49887 | 119.141 400.525
-74.0717 1.74336 | -1.80374 -2.15554 | 386.478 1210.33
-73.6262 1.51375 | -1.70044 -1.46682 | -232.124 1095.98
-73.1589 1.33414 | -1.8899 -0.96488 | -838.049 13.3208
-72.677 1.20079 | -2.14141 -0.857574 | -703.912 -183.369
-72.186 1.1096 | -2.31424 -1.39787 | -355.405 -148.815
-71.6896 1.05665 | -2.31821 -1.9388 | 32.6037 -259.424
-71.1908 1.0379 | -2.20857 -2.56252 | 300.283 -165.117
-70.6915 1.0496 | -2.02962 -3.2137 | 356.64 -637.004
-70.1932 1.08809 | -1.92142 -3.48224 | 421.082 -215.215
-69.6973 1.15201 | -2.01024 -2.99527 | 601.086 243.175
-69.2047 1.24085 | -2.2836 -1.92929 | 666.938 493.466
-68.7163 1.35346 | -2.617 -0.972271 | 569.022 1315.68
-68.2325 1.48759 | -2.94024 -0.435897 | 633.565 1514.72
-67.7521 1.63702 | -3.22485 -0.320127 | 693.911 1293.56
-67.272 1.79127 | -3.45227 -0.460781 | 735.95 580.798
-66.788 1.93626 | -3.57505 -0.726248 | 888.401 -611.374
-66.2967 2.05629 | -3.59065 -0.919278 | 887.222 -1357.87
-65.7972 2.13763 | -3.47754 -0.87555 | 504.72 -1453.91
-65.292 2.17076 | -3.24243 -0.353396 | -141.041 -1472
-64.7863 2.1504 | -2.90164 0.297317 | -674.65 -1648.41
-64.2861 2.07554 | -2.51137 1.07999 | -783.934 -1362.78
-63.7963 1.95042 | -2.14246 1.84738 | -430.384 246.11
-63.3194 1.78356 | -2.03878 1.94457 | -278.075 1277.82
-62.857 1.58176 | -2.12188 1.64063 | -845.972 509.294
-62.4115 1.34695 | -1.93216 1.75914 | -1801.36 -775.472
-61.9856 1.08031 | -1.55867 2.11566 | -1624.8 -306.252
-61.5782 0.787976 | -1.49838 2.19944 | 181.338 1736.19
-61.1843 0.479152 | -1.75867 2.0126 | 482.022 1630.84
-60.8013 0.157903 | -2.15748 1.53726 | -784.996 -277.341
-60.4301 -0.176394 | -2.37705 1.17078 | -707.464 -718.02
-60.0695 -0.521917 | -2.64777 0.95036 | 419.981 3.79172
-59.7146 -0.873808 | -3.2468 0.696282 | 993.313 252.897
-59.3614 -1.228 | -4.01592 0.381554 | 773.988 -225.601
-59.0077 -1.58277 | -4.70148 0.0769217 | 604.062 -529.706
-58.6527 -1.93723 | -5.21387 -0.192404 | 381.35 -360.899
-58.2956 -2.2903 | -5.80174 -0.62818 | -347.683 -142.45
-57.9359 -2.6406 | -6.42809 -1.0761 | -738.917 411.907
-57.5721 -2.98582 | -6.93894 -1.38032 | -1166.48 763.227


-31.7465 -77.6726 | 2.77838 -5.71896 | -669.1 -1396.4
-31.3911 -77.3228 | 2.28378 -5.57907 | -111.356 555.003
-31.0454 -76.963 | 2.26019 -5.47842 | 473.854 1171.47
-30.7058 -76.5962 | 2.37546 -4.99672 | 506.28 -262.83
-30.3683 -76.2272 | 2.66545 -4.33536 | 463.386 -538.381
-30.0297 -75.8591 | 2.24423 -2.92259 | -22.6966 -295.024
-29.6893 -75.4932 | 1.67169 -1.41412 | -1752.66 698.283
-29.3468 -75.1301 | 1.90636 -0.793943 | 434.375 -607.484
-28.9966 -74.7746 | 2.70904 -0.966773 | -447.451 -314.164
-28.6364 -74.4302 | 2.96738 -0.727284 | -1146.15 -578.152
-28.2641 -74.1006 | 2.95406 -0.194422 | -332.8 -1622.88
-27.8774 -73.7898 | 3.12711 -0.0180542 | -968.91 -254.838
-27.4773 -73.4979 | 3.25715 -0.329333 | -203.2 959.692
-27.0638 -73.2247 | 3.3724 -1.24917 | 490.331 1371.04
-26.6361 -72.9722 | 2.74155 -1.36942 | 1290.83 1004.89
-26.1929 -72.7448 | 1.49245 -0.663785 | 1584.46 306.236
-25.7341 -72.5475 | 0.440727 -0.0802114 | 385.874 -98.7534
-25.2621 -72.3831 | -0.432411 0.618031 | -382.944 -465.339
-24.78 -72.2528 | -1.08323 0.686629 | -915.176 -775.561
-24.2911 -72.1557 | -1.53987 0.6758 | -1522.9 134.849
-23.7988 -72.0871 | -1.65485 0.615203 | -925.056 544.221
-23.3045 -72.0428 | -1.54548 -0.163846 | -519.639 963.811
-22.8093 -72.0197 | -1.61813 -0.582787 | -450.752 637.849
-22.3141 -72.0176 | -1.97192 -0.798389 | -482.573 531.556
-21.8196 -72.0378 | -2.37917 -0.556412 | -33.6469 -307.151
-21.3267 -72.0822 | -2.64857 1.0246 | 1227.58 -1972.29
-20.8353 -72.1505 | -2.77765 2.05233 | 1525.93 -364.572
-20.3448 -72.2335 | -2.85373 1.48798 | 359.606 220.625
-19.8547 -72.3214 | -2.86734 0.862787 | 326.539 552.362
-19.3634 -72.4052 | -2.76897 -0.0943126 | 1398.92 1771.48
-18.8695 -72.4781 | -2.48652 -1.2807 | 910.383 829.703
-18.3738 -72.5415 | -2.24224 -2.00016 | -1113.77 -492.764
-17.8782 -72.6004 | -2.23844 -2.5226 | -1801.38 -1212.02
-17.3838 -72.6576 | -2.41631 -2.36862 | 111.134 -1043.19
-16.8887 -72.7108 | -2.63606 -2.25393 | 1857.62 -521.528
-16.3912 -72.7539 | -2.72406 -2.97374 | 948.017 632.376
-15.8917 -72.7798 | -2.53004 -3.51218 | -703.934 193.808
-15.392 -72.7844 | -2.1979 -5.03472 | -555.161 -624.018
-14.893 -72.7651 | -1.84234 -6.159 | 140.35 455.496
-14.396 -72.7173 | -1.5284 -6.1332 | 190.328 344.19
-13.9025 -72.6391 | -1.2546 -5.83439 | 137.855 -402.76
-13.4147 -72.5306 | -0.935812 -5.51117 | 458.569 22.7744
-12.9342 -72.3912 | -0.532364 -5.02445 | 1615.87 552.906
-12.4624 -72.2201 | -0.316453 -4.46012 | 1962.46 684.099
-12.0013 -72.0172 | -0.218651 -4.24834 | 1537.29 621.36
-11.5536 -71.7825 | 0.0373832 -4.63379 | 832.531 2729.9
-11.1223 -71.515 | 0.393033 -5.16412 | 936.982 2937.68
-10.7071 -71.2193 | 0.521355 -5.17251 | 1980.21 -64.1205
-10.304 -70.905 | 0.181835 -4.74055 | 342.669 -738.699
-9.91239 -70.5766 | -0.370017 -4.23384 | -1400.21 -402.795
-9.53372 -70.2351 | -1.24652 -3.37525 | -1768.19 -81.0116
-9.16794 -69.8816 | -2.39131 -2.41692 | -2303.74 452.098
-8.81224 -69.5198 | -2.72917 -2.52421 | -398.632 -963.002
-8.45829 -69.1578 | -1.87534 -4.0351 | -222.602 -987.467
-8.09894 -68.8025 | -0.366907 -5.93607 | -799.375 -1187.25
-7.72884 -68.4605 | 0.158219 -6.27707 | -72.2871 -2147.06
-7.34347 -68.138 | -0.48451 -5.31924 | -860.977 -1154.33
-6.94243 -67.8372 | -0.859142 -4.76959 | -563.211 -187.064
-6.52596 -67.5591 | -0.563445 -5.27436 | 185.606 77.4022
-6.09414 -67.3053 | -0.315497 -6.03004 | -376.237 199.117
-5.64808 -67.0778 | -0.524149 -5.59929 | -455.903 718.098
-5.18843 -66.8795 | -0.760927 -4.2776 | -212.597 488.795
-4.71537 -66.7165 | -0.77864 -2.61419 | -427.914 -848.364
-4.2302 -66.5968 | -0.593886 -1.33395 | -617.749 -374.967
-3.73631 -66.5253 | -0.598645 -0.970947 | -437.789 789.12
-3.23813 -66.5049 | -1.03953 -0.683803 | 83.6409 291.126
-2.74103 -66.5404 | -1.67224 -0.31919 | -59.3033 202.248
-2.25228 -66.6358 | -2.02768 0.226322 | -531 1157.1
-1.78086 -66.7932 | -1.88476 0.945293 | -492.11 -104.156
-1.33719 -67.0158 | -1.82974 1.10614 | -477.51 -1520.48
-0.931138 -67.3017 | -2.20182 0.766968 | 687.154 -588.551
-0.567327 -67.6411 | -2.72978 0.344345 | 1068.04 490.483
-0.247204 -68.0226 | -2.88741 -0.119051 | -962.184 287.692
0.0274539 -68.4375 | -2.2697 -0.408912 | -585.894 675.569
0.260075 -68.8768 | -1.70037 -0.466348 | -1372.14 -272.927
0.457666 -69.3328 | -1.18587 -0.177325 | 115.673 334.924
0.634456 -69.797 | -0.525173 0.215808 | 939.951 1331.6
0.805251 -70.2625 | -0.205998 0.310856 | 736.168 2017.07
0.980452 -70.7249 | -0.469306 0.184783 | -32.1092 931.924
1.16546 -71.1826 | -0.90652 0.248022 | -133.01 -658.43
1.36415 -71.635 | -1.89513 0.149896 | 1095.69 -657.437
1.58069 -72.0802 | -3.1972 -0.349176 | -1096.95 -1617.19
1.81543 -72.5171 | -4.36626 -1.23762 | -54.3292 -717.918
2.07369 -72.9413 | -5.87143 -2.78687 | 1095.34 -129.308
2.36082 -73.3473 | -6.06591 -3.65735 | 597.447 -949.078
2.67792 -73.7318 | -5.11503 -3.50691 | 153.74 -1569.03
3.025 -74.0912 | -3.97642 -2.73502 | -143.496 -1792.12
3.40324 -74.4188 | -3.02882 -1.93029 | -29.9936 -669.762
3.81521 -74.703 | -2.48361 -1.95137 | 1041.59 606.102
4.26181 -74.9294 | -1.74496 -1.88398 | 2148.83 1770.04
4.73836 -75.0863 | -0.999803 -1.55747 | 1628.32 2735.07
5.23401 -75.171 | -0.428589 -0.804511 | -508.191 -132.685
5.73642 -75.1934 | -0.193208 -0.0834734 | -1748.5 -837.433
6.23723 -75.1634 | -0.0964381 -1.14597 | -1927.45 -195.196
6.73158 -75.0879 | -0.0717583 -2.16357 | -1459.06 -867.461
7.21708 -74.974 | -0.395332 -1.7136 | -772.62 -766.279
7.69277 -74.8274 | -0.680774 -1.37133 | -249.96 -281.013
8.15836 -74.6522 | -0.532396 -1.65382 | 363.104 -874.204
8.61422 -74.4531 | -0.320825 -1.17901 | 589.759 831.666
9.06027 -74.2314 | -0.0104362 -0.771245 | 1654.21 671.993


-20.3426 -5.79121 | -4.74617 -4.3733 | 389.248 -525.757
-19.9011 -6.02679 | -3.2214 -1.96234 | -1117.74 -822.598
-19.4434 -6.22765 | -2.24097 -0.170888 | 454.696 2549.64
-18.9701 -6.3866 | -1.40557 2.29533 | -961.284 1025.92
-18.4867 -6.50669 | -1.11495 3.75187 | -2823.08 -3469.48
-17.9983 -6.59538 | -1.12193 2.79376 | -981.698 -884.164
-17.5053 -6.64632 | -0.794254 0.553454 | 1517 957.685
-17.0086 -6.6508 | -0.292961 -0.614131 | 2592.78 1741.04
-16.5117 -6.60628 | -0.299958 -1.04689 | 1951.43 1597.86
-16.0183 -6.51843 | -0.80627 -1.64423 | 1125.35 778.894
-15.5302 -6.39878 | -1.44317 -1.57904 | 341.224 -396.695
-15.0467 -6.26063 | -1.85702 -1.40392 | 283.643 -2089.33
-14.5655 -6.11504 | -2.30269 -1.03397 | -100.786 -961.28
-14.086 -5.96491 | -2.51667 -0.882737 | 70.0473 -1269.33
-13.6085 -5.80975 | -2.24739 -1.21063 | 547.23 -322.306
-13.1342 -5.64434 | -1.90774 -1.59369 | -277.698 1396.55
-12.6662 -5.46176 | -1.55885 -1.86526 | -1167.59 3369.54
-12.2058 -5.2601 | -1.53365 -0.893046 | -186.096 2877.29
-11.7482 -5.04977 | -1.41545 -0.0547162 | 2024.37 -2761.74
-11.2847 -4.8509 | -0.94968 -0.525487 | 1159.38 -2526.37
-10.8132 -4.67192 | -0.849957 -0.779141 | -257.698 -1619.86
-10.3358 -4.51153 | -1.0316 -0.50905 | -1980.86 -257.043
-9.85648 -4.36296 | -1.3499 -0.279207 | -2441.05 1558.03
-9.37724 -4.22013 | -2.01807 0.0107996 | -1177.99 2173.17
-8.89665 -4.0847 | -2.61125 0.583558 | -617.82 -939.558
-8.41228 -3.96759 | -2.83537 1.46026 | -2356.99 -1582.95
-7.92451 -3.8765 | -2.7005 1.96925 | -1299.21 -1146.09
-7.43347 -3.81347 | -2.51429 2.096 | 1679.45 -823.683
-6.93872 -3.77532 | -2.54139 2.33045 | 1673.42 2864.59
-6.44128 -3.75368 | -2.31816 2.85708 | 1560.71 1589.89
-5.9416 -3.75029 | -2.02912 2.73797 | 2498.36 -2825.36
-5.44005 -3.77282 | -2.06244 2.04174 | 2266.12 -2114.66
-4.93785 -3.81867 | -1.79773 2.28759 | 1554.64 1779
-4.43567 -3.87852 | -1.04537 3.1528 | 1085.82 1405.95
-3.93399 -3.95124 | 0.00070792 3.60532 | 2022.75 -1616.61
-3.43323 -4.04213 | 1.1011 2.9857 | 1487.24 -3919.04
-2.93437 -4.15199 | 1.70931 1.17771 | 77.2043 -296.288
-2.43672 -4.26852 | 1.97439 0.457975 | -22.6414 1289.08
-1.93807 -4.37888 | 2.12122 2.03273 | -433.927 2667.74
-1.43735 -4.47435 | 1.88126 2.79104 | -1492.29 3044.79
-0.935689 -4.5547 | 1.31227 1.54963 | -2177.95 -533.488
-0.435094 -4.62962 | 0.78432 -0.0963035 | -1989.66 -539.697
0.0636536 -4.70529 | 0.70178 -1.48563 | -399.653 -392.746
0.561163 -4.78492 | 0.890395 -1.36344 | 157.137 -471.303
1.05757 -4.87014 | 1.1119 0.185964 | -747.527 248.078
1.5521 -4.96108 | 1.29255 1.16536 | -1036.96 483.891
2.04402 -5.05894 | 1.30119 1.71943 | -1895.53 -1840.75
2.5324 -5.1666 | 0.868599 1.04466 | -2006.3 -2406.29
3.01844 -5.279 | 0.0631282 -0.513573 | -1472.34 711.739
3.50554 -5.38063 | -0.54047 -1.21097 | -1158.38 98.7407
3.99614 -5.45799 | -0.785778 -1.55473 | 1060.71 1181.5
4.49164 -5.49805 | -0.669921 -1.35942 | 853.477 2912.14
4.98932 -5.49411 | -0.263786 -0.790174 | -424.388 816.606
5.4853 -5.45299 | 0.12532 -1.59327 | 333.312 -252.11
5.97874 -5.38622 | 0.0301718 -2.24612 | 687.726 -1926.71
6.47025 -5.30513 | -0.501697 -1.29808 | 55.4644 -1878.92
6.95971 -5.21385 | -0.734064 -1.362 | -904.818 -267.609
7.44599 -5.10993 | -0.580545 -1.99171 | -138.902 -1261.07
7.92868 -4.99117 | -0.543131 -1.9235 | 1389.13 406.192
8.40691 -4.85133 | -0.965378 -1.33268 | 1863.1 744.942
8.87844 -4.68546 | -1.74102 -0.704603 | 1314.12 284.663
9.33961 -4.49039 | -2.75413 -0.283092 | -1746.87 1999.34
9.78499 -4.26324 | -3.59065 -0.116848 | -2125 -1357.03
10.2141 -4.01044 | -3.75634 0.00285327 | -1547.43 570.008
10.629 -3.73674 | -2.99348 -0.229139 | -42.4082 411.534
11.036 -3.45127 | -2.12025 -0.0975411 | 808.314 -2143.26
11.4417 -3.16487 | -1.90762 0.729436 | -756.487 -255.24
11.8483 -2.88082 | -2.39319 1.98831 | -722.004 1091.37
12.2591 -2.60257 | -2.24975 2.37302 | 1461.32 -159.147
12.6798 -2.33764 | -1.27759 2.09547 | 1759.81 103.31
13.1129 -2.09049 | -0.512772 2.36086 | 1642.69 855.268
13.5584 -1.86255 | 0.127698 2.04952 | 1755.62 95.2717
14.0154 -1.65498 | 0.494411 1.30973 | 979.073 -28.1914
14.4819 -1.46635 | 0.585479 0.644563 | 1263.04 1520.61
14.9561 -1.29314 | 0.392271 -0.302639 | 2591.64 -453.858
15.4383 -1.13669 | -0.159063 -0.737592 | 1307.36 -2359.92
15.9269 -0.999512 | -0.621208 -0.330222 | -747.863 -1545.29
16.4197 -0.882122 | -0.802434 0.449642 | -801.059 -349.34
16.9153 -0.781631 | -0.963898 1.07746 | -535.229 841.174
17.4129 -0.694642 | -1.11953 0.396779 | -1434.45 1324.3
17.9113 -0.621522 | -1.39209 -0.110437 | -3355.21 1511.76
18.4093 -0.568649 | -1.62545 1.44181 | -3833.75 -1849.12
18.9062 -0.549721 | -1.51276 2.27929 | -1868.92 -384.012
19.401 -0.571338 | -1.46762 2.06275 | 894.678 870.318
19.8921 -0.636867 | -1.40403 1.801 | 993.322 -1071.4
20.3751 -0.751001 | -1.20913 1.18494 | 863.365 -2638
20.8461 -0.912638 | -0.896414 1.26372 | 2067.14 -1604.76
21.3058 -1.1107 | -1.02082 1.18827 | 2326.95 516.444
21.7576 -1.33125 | -1.58838 0.325786 | 1612.27 -926.479
22.2043 -1.56643 | -1.75441 -0.139213 | 3206.25 -1018.81
22.6506 -1.80908 | -1.50734 0.0774215 | 3558.93 -1168.81
23.0991 -2.05414 | -0.774781 0.953889 | 949.923 -417.654
23.5495 -2.29794 | -0.215886 1.1362 | -913.134 1385.05
24.0012 -2.53711 | 0.0838296 1.32711 | -760.455 1253.32
24.4539 -2.77173 | 0.162284 2.53296 | -1810.45 -656.974
24.9058 -3.00459 | -0.695444 3.05443 | -2115.44 4.13399
25.3577 -3.23357 | -1.71729 2.73517 | -1982.04 849.955
25.8118 -3.45341 | -2.58021 1.35344 | -2659.27 -631.469
26.2706 -3.65845 | -2.67502 0.93517 | -588.38 1989.92
26.7391 -3.83678 | -2.02927 2.53336 | -1096.76 1523.36


12.5808 -28.3001 | 0.382904 -12.8026 | 1218.93 948.762
13.0775 -28.2313 | -0.141629 -7.33541 | 850.171 -635.2
13.5755 -28.1676 | -0.416512 -2.72224 | 345.359 -1479.34
14.0748 -28.114 | -0.369109 0.0446139 | -290.401 34.4394
14.5747 -28.0694 | -0.190204 1.55843 | -704.79 567.92
15.0746 -28.0331 | -0.0588996 2.3106 | -1059.23 739.44
15.5742 -28.0065 | -0.0149809 2.13587 | -1131.49 42.3555
16.0733 -27.994 | -0.0483803 1.74252 | -849.282 -940.771
16.5717 -27.9999 | -0.111858 0.994239 | -465.858 -919.355
17.069 -28.024 | -0.109743 -0.290832 | -238.504 518.769
17.5651 -28.0621 | 0.13422 -1.10354 | -282.551 593.915
18.0599 -28.1108 | 0.58612 -1.14545 | -72.6251 -875.303
18.5538 -28.1687 | 1.0789 -0.2912 | 917.159 -366.394
19.0478 -28.2307 | 1.51503 1.08307 | 1597.52 -100.779
19.5435 -28.2898 | 1.78189 2.09979 | 1766.21 1022.2
20.0416 -28.339 | 1.6339 2.45271 | 1761.06 2267.07
20.5425 -28.3755 | 1.08169 2.64017 | 1279.43 1814.6
21.0452 -28.4052 | 0.464764 2.72015 | 222.114 704.438
21.548 -28.4408 | -0.124706 2.14524 | -865.898 -581.53
22.0483 -28.4971 | -0.745502 1.54658 | -1642.4 -1634.02
22.5422 -28.5864 | -1.21676 1.52597 | -1999.68 -2392.39
23.0264 -28.7135 | -1.42721 1.67679 | -1544.1 -1694.03
23.5002 -28.8726 | -1.44599 1.85592 | -377.788 -755.36
23.9674 -29.0499 | -1.3878 2.2836 | 1173.93 563.595
24.4346 -29.2292 | -1.33872 2.83008 | 1932.78 2246.76
24.9068 -29.3972 | -1.14673 3.48724 | 911.287 1963.95
25.3844 -29.5506 | -0.817249 4.16495 | -608.688 -215.23
