-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
-5.57043 -12.0556 | 0.37683 -6.56696 | 194.39 -1082.95
-5.21973 -11.7036 | -0.2438 -5.72768 | -83.7008 -723.21
-4.86925 -11.3522 | -0.786642 -4.79124 | -424.854 -157.164
-4.5163 -11.0037 | -0.930449 -4.31877 | -269.46 835.282
-4.15758 -10.6605 | -0.998238 -4.25236 | 254.918 2030.69
-3.78796 -10.3271 | -1.51249 -3.98759 | 336.816 2217.34
-3.40053 -10.0128 | -2.44731 -3.12546 | 555.298 -205.465
-2.98774 -9.73257 | -2.87165 -2.39471 | 218.407 -2525.45
-2.54683 -9.50144 | -2.46505 -2.38935 | -284.197 -2159.59
-2.08192 -9.32565 | -1.8018 -2.8575 | 313.54 -994.13
-1.60012 -9.20221 | -1.33108 -3.46516 | 647.236 362.741
-1.10849 -9.12146 | -1.03597 -4.10085 | 86.4672 2104.02
-0.612278 -9.07257 | -0.795143 -4.55995 | -620.984 2147.76
-0.114544 -9.05149 | -0.57511 -4.62169 | -1266.58 475.573
0.382373 -9.06174 | -0.359187 -4.02235 | -1337.24 100.305
0.876012 -9.10743 | -0.118509 -2.79166 | -642.854 841.97
1.36383 -9.19098 | 0.134856 -1.23569 | -127.925 -340.118
1.84258 -9.3156 | 0.340659 -0.0265519 | 38.1791 -761.968
2.30911 -9.4805 | 0.432616 0.505494 | -310.804 -544.538
2.76196 -9.67977 | 0.257737 0.268215 | -764.082 12.1018
3.20253 -9.90357 | 0.145664 0.193727 | -517.762 1805.25
3.63503 -10.1401 | 0.681601 1.24556 | -253.708 3135.49
4.06279 -10.3817 | 1.48566 2.77899 | -808.937 1934.13
4.48496 -10.63 | 1.83421 3.84327 | -1250.54 -114.439
4.8988 -10.89 | 1.44782 4.14049 | -626.018 -1026.02
5.30392 -11.1633 | 0.493943 3.90943 | 959.696 -319.655
5.70345 -11.4463 | -0.870707 3.29714 | 1872.09 57.4027
6.10037 -11.7353 | -2.62286 2.16426 | 1940.77 -463.421
6.49521 -12.03 | -4.36833 0.654302 | 1869.22 -880.796
6.88665 -12.3321 | -5.08012 -0.280419 | 1673.46 -1137.41
7.27218 -12.6444 | -4.22278 0.0952713 | 1258.8 -1579.58
7.64884 -12.9699 | -2.76101 1.04698 | 22.9685 -2589.31
8.01443 -13.3103 | -2.252 1.09227 | -884.323 -2992.79
8.3718 -13.6615 | -2.84558 0.110252 | 7.28076 -1148.67
8.73108 -14.0122 | -3.57327 -1.0184 | 168.616 869.799
9.10349 -14.3483 | -3.33966 -1.27025 | -1132.63 1734.13
9.49646 -14.657 | -2.23002 -0.646736 | -1932.85 2108.01
9.91391 -14.9264 | -1.15269 0.0349417 | -1510.96 2482.62
10.3561 -15.1473 | -0.324038 0.808697 | -1341.69 1508.83
10.8184 -15.3174 | 0.279565 1.91663 | -1353.97 -394.417
11.294 -15.4414 | 0.484647 2.80519 | -750.052 -1303.38
11.7779 -15.5256 | 0.372051 3.01612 | -42.0019 -1216.82
12.2668 -15.5744 | 0.200687 2.74195 | 329.034 -1.2073
12.7583 -15.5904 | 0.0999406 2.51965 | 783.656 467.987
13.2507 -15.5778 | 0.0435858 2.04519 | 1765.03 -852.952
13.7437 -15.5429 | 0.0357063 0.525304 | 2538.81 -1366.52
14.2373 -15.4896 | -0.0047016 -1.23595 | 2392.36 -356.263
14.7305 -15.4162 | -0.135754 -2.37831 | 1627.1 566.823
15.2212 -15.3196 | -0.299968 -2.79689 | 656.392 1422.14
15.7072 -15.198 | -0.447106 -2.7396 | 217.325 1225.04
16.188 -15.0547 | -0.423326 -3.07066 | 618.749 65.7371
16.6649 -14.8968 | -0.145642 -3.96322 | 865.435 -1.17105
17.1398 -14.7306 | 0.169332 -4.40906 | 577.399 568.369
17.6141 -14.5609 | 0.390697 -3.93427 | 9.34651 438.206
18.0896 -14.3939 | 0.478498 -2.57948 | -666.646 55.9505
18.568 -14.2372 | 0.471874 -0.742507 | -683.437 -1091.87
19.0512 -14.0993 | 0.380068 0.91971 | -525.073 -1453.09
19.5399 -13.9857 | 0.275383 1.47312 | -680.408 183.885
20.033 -13.8971 | 0.20716 0.502301 | -758.63 1392.69
20.5295 -13.8352 | 0.152493 -1.3958 | -1032.34 1418.98
21.028 -13.807 | 0.0702151 -2.76276 | -1363.65 657.435
21.5253 -13.8254 | 0.0281306 -2.24151 | -1057.07 -532.126
22.0154 -13.9038 | 0.115654 -0.666282 | -256.85 -1447.69
22.4892 -14.0506 | 0.247327 0.67179 | 577.077 -1222.53
22.9379 -14.2643 | 0.330093 1.27558 | 1509.07 -63.5214
23.3553 -14.5365 | 0.655213 1.63856 | 1970.44 761.841
23.736 -14.8596 | 1.94398 2.55736 | 332.946 -99.2925
24.0714 -15.2295 | 3.92421 3.50359 | -1397.74 -386.937
24.3532 -15.641 | 4.91766 3.1773 | -476.192 994.364
24.579 -16.0845 | 4.55468 1.84167 | -635.638 1369.67
24.7488 -16.5509 | 4.08088 0.604734 | -2095.44 912.341
24.8656 -17.0322 | 3.71613 -0.266286 | -1176.66 781.148
24.9428 -17.521 | 2.70268 -0.996338 | 714.769 421.77
25.0003 -18.0125 | 1.12812 -1.66488 | 2682.35 -146.324
25.0563 -18.5046 | -0.432722 -2.31134 | 2105.4 -919.461
25.1188 -18.997 | -1.80284 -2.89837 | 432.849 -1626.2
25.1879 -19.4898 | -3.39442 -3.38554 | -1140.9 -2158.27


-60.289 -18.4779 | -3.14654 2.72134 | 881.695 -2056.67
-59.8895 -18.1783 | -2.55047 1.90641 | -1451.95 740.658
-59.4746 -17.9016 | -1.80721 1.0955 | -1278.09 325.01
-59.0469 -17.6466 | -1.37314 0.810395 | -1064.97 664.088
-58.6069 -17.4144 | -1.52038 1.50235 | 124.14 2130.33
-58.153 -17.2087 | -1.72613 2.01496 | 1872.37 480.812
-57.6828 -17.0397 | -1.73052 1.96702 | 1281 -1877.41
-57.198 -16.917 | -1.42479 1.0462 | -348.226 -633.183
-56.7039 -16.8413 | -1.34634 -0.352382 | -624.304 812.357
-56.2057 -16.8097 | -1.67858 -1.52804 | -778.27 -892.331
-55.7074 -16.8219 | -2.01614 -2.36287 | -1456.69 -584.818
-55.2126 -16.873 | -2.04372 -2.82474 | -279.19 198.404
-54.7222 -16.9542 | -2.05561 -2.96261 | 744.661 375.97
-54.2354 -17.0568 | -1.92567 -1.64729 | -231.315 2284.91
-53.7523 -17.1728 | -1.48735 0.288064 | -959.219 1385.53
-53.274 -17.3028 | -1.35682 0.992575 | -1065.8 -969.7
-52.8019 -17.4511 | -1.37594 1.07722 | -1077.36 -1445.39
-52.3361 -17.6165 | -1.2213 0.520657 | -360.211 -1048.22
-51.8734 -17.7908 | -1.14096 -1.08184 | 1175.22 115.487
-51.4082 -17.9617 | -0.959158 -2.52788 | 2165.21 -293.441
-50.9362 -18.119 | -0.625828 -2.80815 | 2625.57 1124.53
-50.4554 -18.254 | -0.347294 -1.94895 | 1116.06 141.659
-49.9674 -18.3655 | -0.365548 -1.44455 | -138.086 -813.246
-49.4746 -18.4541 | -0.403466 -1.34087 | -525.536 -1007.11
-48.9785 -18.5179 | -0.158193 -0.332243 | -1488.62 -290.251
-48.4808 -18.5511 | -0.113557 0.0774047 | -2348.27 1294.43
-47.9841 -18.5469 | -0.175071 0.342311 | -953.305 -115.575
-47.4899 -18.5049 | -0.122387 1.1785 | 898.144 -608.931
-46.9998 -18.4261 | -0.0403561 1.38567 | 540.601 -923.399
-46.5167 -18.3106 | 0.242061 0.811067 | 306.485 80.2627
-46.0439 -18.1565 | 0.777181 -0.186813 | 1943.03 388.03
-45.5839 -17.9632 | 1.24395 -0.966865 | 1327.75 1875.13
-45.1404 -17.7308 | 1.38036 -1.05849 | -62.6529 1809.86
-44.7151 -17.4645 | 1.05344 -0.870848 | -8.89259 1237.52
-44.3046 -17.1744 | 0.411627 -0.454565 | 975.301 885.401
-43.9012 -16.8728 | 0.37107 -0.436965 | 1668.65 -1003.5
-43.4963 -16.5724 | 1.2385 -1.23805 | 1820 -3096.09
-43.0854 -16.2803 | 1.47156 -1.05796 | 751.862 -1454.42
-42.6715 -15.9924 | 1.3203 -0.410582 | -384.624 671.05
-42.2611 -15.6997 | 1.64665 -0.435714 | -2260 2154.9
-41.8595 -15.3961 | 2.14439 -0.80776 | -2351.52 -121.452
-41.4655 -15.0854 | 2.92039 -1.79587 | -723.873 -2312.86
-41.0735 -14.7749 | 3.53895 -2.89387 | -168.494 228.267
-40.6801 -14.4663 | 3.23561 -3.25248 | 400.333 1156.09
-40.2821 -14.1629 | 2.24055 -2.61487 | -1256.32 970.744
-39.8762 -13.871 | 1.0907 -1.2197 | -1108.24 -2313.48
-39.457 -13.6024 | 0.285457 0.0572051 | -2399.3 -971.98
-39.0224 -13.3643 | 0.0798879 0.489403 | -1784.59 243.921
-38.5708 -13.1642 | 0.0828929 0.105649 | 518.166 -1205.45
-38.1012 -13.0116 | -0.0812069 -0.0822519 | 329.178 932.049
-37.6179 -12.909 | -0.0212635 0.0032814 | 121.165 -405.584
-37.1261 -12.8589 | 0.302897 -0.180733 | -202.981 -66.1457
-36.6317 -12.8586 | 0.597149 0.029222 | -48.1128 2522.25
-36.1392 -12.9018 | 0.978785 0.82782 | 186.913 81.0992
-35.6523 -12.9893 | 1.36601 0.656821 | 1278.25 -410.792
-35.1738 -13.1197 | 1.1272 -0.850604 | 2177.79 1966.75
-34.7063 -13.2888 | 0.432361 -1.84527 | 374.464 -233.469
-34.2555 -13.4995 | -0.547121 -2.77976 | -231.832 -1569.67
-33.8266 -13.7527 | -1.56645 -3.34466 | 510.693 -573.466
-33.4208 -14.0429 | -1.70276 -2.43585 | 648.633 -275.327
-33.0372 -14.3632 | -1.03791 -1.09563 | 504.912 -1281.9
-32.6735 -14.7076 | -0.130087 8.31925e-05 | -210.403 -1037.31
-32.3248 -15.0679 | 0.403392 0.546947 | 62.2242 860.59
-31.9825 -15.4339 | 0.878834 0.94335 | 884.514 893.372
-31.6379 -15.7977 | 1.71978 1.55079 | 1636.25 369.483
-31.2856 -16.1547 | 1.75577 1.42378 | 818.33 698.684
-30.9247 -16.503 | 1.19057 1.04671 | -381.539 2537.75
-30.5581 -16.8427 | 0.584273 1.15542 | -2147.13 1844.91
-30.1924 -17.1797 | -0.412375 1.44045 | -2834.14 183.121
-29.8329 -17.52 | -1.38468 1.48164 | -2072.84 -351.177
-29.4798 -17.8653 | -1.43424 1.41404 | -377.436 -1194.73
-29.1278 -18.2124 | -1.55917 0.720404 | 777.722 -1258.65
-28.7696 -18.5548 | -1.25668 -0.00569048 | -11.892 -1139
-28.3982 -18.8839 | -0.806382 -1.03864 | -303.926 -868.923
-28.0062 -19.1887 | -0.995812 -2.37742 | 804.218 582.566
-27.5873 -19.455 | -0.769858 -2.53516 | 818.152 625.013
-27.1406 -19.6718 | -0.174633 -1.6728 | -200.474 1027.05
-26.6714 -19.8326 | 0.506304 -0.153582 | -763.418 913.53
-26.1869 -19.9369 | 0.836762 1.5192 | 201.496 -739.435
-25.6938 -19.9905 | 0.734583 2.5915 | 851.253 183.002
-25.1972 -19.9995 | 0.590341 2.99776 | -723.3 -1805.47
-24.7017 -19.9731 | 0.530888 2.91008 | -1429.7 -1393.99
-24.21 -19.9156 | 0.720835 2.22516 | 108.102 -788.335
-23.723 -19.8274 | 0.804873 1.78991 | 1382.22 -1567.6
-23.2421 -19.7079 | 0.325825 1.70963 | -14.2038 285.002
-22.772 -19.5515 | -0.0875774 1.35574 | -247.573 696.836
-22.3168 -19.3556 | 0.400859 0.114055 | 1194.5 331.165
-21.8785 -19.1225 | 1.11277 -0.430579 | 1022.54 1139.01
-21.4586 -18.855 | 1.33441 -0.230674 | 304.079 1600.77
-21.0571 -18.5587 | 1.32114 -0.885063 | 831.581 329.768
-20.6695 -18.2429 | 0.380596 -0.783307 | -167.407 508.101
-20.2913 -17.9156 | -0.650077 -0.310092 | -1665.25 257.854
-19.9161 -17.5863 | -1.72177 0.200042 | -1044.28 -1655.58
-19.534 -17.2677 | -2.70882 0.401895 | 741.308 -2943.29
-19.1367 -16.9707 | -2.908 -0.515907 | -609.508 -1650.65
-18.7242 -16.6973 | -2.5942 -1.6596 | -1616.19 150.957
-18.2993 -16.4451 | -1.91179 -2.64903 | 331.123 1201.16
-17.8623 -16.2131 | -1.51888 -2.66116 | 1865.03 2051.72
-17.4123 -16.0019 | -1.73824 -1.67486 | 2024.03 1301.04
-16.9493 -15.816 | -2.76884 0.0914546 | 673.046 -247.717


-45.4916 55.4497 | 0.107952 1.71943 | -2714.39 267.332
-45.0022 55.5382 | -0.170636 2.66747 | -586.358 659.288
-44.5085 55.5959 | -0.503936 2.66576 | 1290.09 -223.969
-44.0107 55.6147 | -1.10385 1.80962 | 1676.07 -863.086
-43.5118 55.5888 | -1.57999 1.32382 | 1275.46 -2095.12
-43.0155 55.517 | -1.58514 1.13399 | 2181.09 -1368.55
-42.524 55.4064 | -1.3626 0.495891 | 2913.28 854.731
-42.0373 55.2678 | -1.26131 -0.269949 | 633.442 952.101
-41.5575 55.1054 | -1.33436 -0.511032 | -1331.78 -936.999
-41.0871 54.919 | -1.04417 0.21914 | -772.274 -859.916
-40.6259 54.7122 | -0.140993 1.71051 | 144.165 710.417
-40.1711 54.4919 | 0.777146 2.94259 | 732.453 1460.39
-39.721 54.2622 | 0.945878 3.01349 | 640.625 1333.51
-39.2769 54.0214 | 0.781125 3.00659 | -1382.51 -1294.64
-38.8434 53.7629 | 0.551015 2.83407 | -2317.89 -2298.57
-38.4219 53.4863 | 0.217404 2.31644 | -273.209 129.452
-38.0067 53.201 | -0.108816 1.80892 | 1377.52 780.558
-37.5907 52.9159 | -0.37738 1.28872 | 1840.22 2106.2
-37.171 52.6359 | -0.207419 1.59658 | 478.235 1876.19
-36.7508 52.3574 | 0.404312 2.92902 | -1680.65 -1292.66
-36.3373 52.0706 | 0.611178 3.74192 | -1682.11 -517.591
-35.9333 51.7723 | -0.242973 3.00465 | -789.203 677.36
-35.5387 51.4633 | -1.32742 1.9104 | -683.419 -903.363
-35.153 51.1436 | -1.98986 1.27947 | -269.608 -1171.81
-34.773 50.8164 | -1.51767 1.61186 | -328.826 -199.876
-34.3938 50.4884 | -0.657909 2.19453 | -2164.03 -508.533
-34.01 50.1674 | -0.532716 2.13203 | -1156.08 -215.159
-33.6114 49.8661 | -0.687815 2.02606 | 2571.5 2532.66
-33.1877 49.6008 | -1.2979 1.84481 | 2039.55 1739.01
-32.7394 49.3772 | -2.0441 1.77758 | 1025.76 -1317.7
-32.2722 49.1919 | -2.84642 1.29719 | 1842.2 -1229.81
-31.7898 49.0438 | -3.68909 0.129359 | 2337.67 641.081
-31.2952 48.9341 | -4.21192 -0.643254 | 1427.33 821.372
-30.7928 48.8604 | -4.43238 -0.543411 | -799.014 -207.581
-30.2873 48.8172 | -4.32531 -0.0162378 | -1293.57 -1240.32
-29.7813 48.8007 | -3.92583 0.0249485 | -499.26 -905.386
-29.2759 48.8132 | -3.36677 -1.41149 | -905.307 1767.16
-28.7735 48.8615 | -2.65498 -2.83407 | -840.165 470.097
-28.2767 48.9456 | -2.23815 -2.36537 | -539.596 -1548.38
-27.788 49.0639 | -2.40139 -0.15914 | -1222.73 36.6204
-27.3118 49.2206 | -2.83476 1.80608 | -2163.31 1148.76
-26.8529 49.4183 | -2.97303 2.14967 | -2888.02 1592.53
-26.4133 49.6524 | -2.69548 1.5709 | -1644.36 729.237
-25.9876 49.9092 | -2.44738 1.03498 | -237.988 -1434.43
-25.5657 50.1702 | -2.16374 0.48203 | -857.209 -1108.45
-25.139 50.421 | -1.95203 -0.0120648 | 306.599 -2058.53
-24.7006 50.6487 | -1.94695 -0.41608 | 80.1178 -932.633
-24.2489 50.8483 | -1.67578 -0.901225 | -768.686 2919.9
-23.785 51.0188 | -1.09898 -1.84154 | 1510.26 1049.69
-23.3069 51.1499 | -0.789991 -2.78752 | 3607.41 -1419.1
-22.8147 51.23 | -0.741493 -2.83856 | 3785.69 -1384.19
-22.3131 51.2576 | -0.817922 -1.49454 | 2265.87 -479.886
-21.8086 51.2383 | -1.06972 0.249311 | 1251.09 1245.57
-21.3058 51.1793 | -1.68253 1.43937 | 346.09 28.4933
-20.8086 51.0817 | -2.095 2.6658 | -989.095 111.495
-20.3217 50.945 | -1.75759 3.69723 | -1570.52 333.248
-19.8493 50.7684 | -1.46714 3.2975 | -1665.68 -231.329
-19.396 50.5508 | -1.60262 2.18814 | -958.284 901.483
-18.9652 50.2942 | -1.82649 1.5444 | -1446.43 918.758
-18.5615 49.9997 | -2.0192 1.62574 | -2820.74 215.105
-18.1891 49.6695 | -2.44251 1.62586 | -1867.85 170.122
-17.846 49.3106 | -2.79481 1.66602 | 728.344 563.474
-17.5239 48.9327 | -2.60439 2.00681 | 1570.21 -136.866
-17.2151 48.5425 | -2.16374 2.2675 | 480.502 -1543.67
-16.9145 48.1444 | -1.71744 2.32006 | 1548.62 -112.535
-16.6148 47.7443 | -1.54566 1.93836 | 2167.08 495.991
-16.3119 47.3454 | -1.81727 1.27525 | 481.021 -1383.06
-16.0075 46.9457 | -2.07516 0.714476 | 1054.85 -1235.27
-15.7027 46.5444 | -2.05696 0.182118 | 705.824 -1099.98
-15.3995 46.1404 | -2.57743 -0.741224 | -739.638 -843.67
-15.1006 45.7327 | -3.18893 -1.54708 | -790.373 -342.666
-14.8057 45.3223 | -3.80454 -2.00471 | -315.007 -602.463
-14.5115 44.9111 | -4.84886 -2.29838 | 466.948 220.892
-14.213 44.5029 | -5.23383 -1.80848 | 390.988 855.214
-13.9073 44.1007 | -4.68242 -0.311528 | -14.844 875.991
-13.5938 43.7054 | -3.80364 1.42538 | -930.457 459.613
-13.2738 43.3166 | -2.76321 2.92599 | -1124.18 404.519
-12.947 42.9347 | -2.32486 3.50018 | -1495.68 -409.34
-12.6112 42.5617 | -2.41627 3.27658 | -262.016 132.796
-12.2607 42.2029 | -2.76125 2.73242 | 1047.14 2127.31
-11.8908 41.8655 | -3.21614 1.92343 | -62.1813 2770.62
-11.5041 41.5503 | -3.52682 0.930956 | -2143.02 1162.99
-11.1083 41.2503 | -4.19174 -0.678539 | -2078.15 255.181
-10.7091 40.9583 | -4.80554 -2.25206 | -1655.36 -242.874
-10.3095 40.669 | -4.90424 -3.08549 | -2737.53 -1243.29
-9.91084 40.381 | -4.5185 -3.09507 | -2402.75 36.458
-9.50866 40.1008 | -4.13836 -2.89106 | -1143.18 1384.73
-9.09631 39.8387 | -3.70905 -2.35668 | -839.159 462.853
-8.67014 39.6018 | -3.31289 -1.73251 | 10.7138 -528.605
-8.22866 39.3947 | -3.3529 -1.56485 | 778.158 -743.509
-7.77224 39.221 | -3.31884 -0.58495 | 907.075 -911.711
-7.303 39.082 | -3.04541 1.20234 | 1573.81 153.333
-6.82335 38.9776 | -2.77921 2.46804 | 1979.69 402.394
-6.33629 38.9024 | -2.64998 2.01174 | 2095.8 -711.303
-5.84451 38.8452 | -2.5223 0.196344 | 2335.56 -387.946
-5.3496 38.7957 | -2.45745 -1.99976 | 1771.28 -519.175
-4.85323 38.7436 | -2.56788 -3.57748 | 523.559 -1104.72
-4.35742 38.6801 | -2.46883 -3.46317 | 155.333 -537.259
-3.86358 38.6006 | -1.84264 -2.44731 | 322.758 87.8186
-3.37275 38.5029 | -0.875686 -0.591253 | -456.693 413.722


8.78818 -69.2888 | -1.21863 -0.440504 | -1000.01 711.579
9.27884 -69.2005 | -0.726422 -0.876834 | -224.567 -465.385
9.76483 -69.0903 | -0.0127424 -1.43768 | 95.6582 -1052.28
10.2462 -68.9617 | 0.757286 -2.27476 | 177.603 3.98262
10.7224 -68.815 | 1.57002 -3.35704 | 466.657 900.136
11.1935 -68.6508 | 2.48359 -4.88183 | -53.3184 16.1369
11.6597 -68.4735 | 3.32292 -5.98046 | -132.091 -896.756
12.1224 -68.288 | 3.39255 -4.80174 | 733.149 -481.585
12.5831 -68.0967 | 2.65308 -1.91888 | 1367.08 -1392.18
13.042 -67.8996 | 2.14868 0.448798 | 357.529 -528.626
13.4962 -67.6911 | 2.03906 1.68917 | -775.676 732.809
13.9412 -67.4642 | 2.18263 1.47521 | -340.097 154.47
14.3744 -67.216 | 2.64913 0.227586 | -1122.54 1767.32
14.7938 -66.9454 | 3.43396 -1.53038 | -812.995 287.566
15.202 -66.6591 | 4.04956 -3.1913 | -604.16 -691.396
15.6045 -66.3661 | 4.15512 -4.40182 | -814.159 -101.393
16.007 -66.0745 | 3.67325 -4.92117 | 1078.32 -1281.05
16.417 -65.7934 | 2.36047 -3.99976 | 1727.43 -1307.25
16.8375 -65.5268 | 0.807092 -2.29357 | 976.036 -784.228
17.266 -65.2722 | -0.0399382 -1.37964 | -46.1468 1074.93
17.6981 -65.0226 | -0.269784 -1.49557 | -281.848 1515.57
18.1314 -64.7742 | -0.0322515 -2.47565 | -693.203 1494.73
18.5663 -64.528 | 0.618593 -3.9086 | -67.2078 712.958
19.0064 -64.2907 | 0.907697 -4.71433 | 812.231 -470.453
19.4562 -64.0713 | 0.792423 -4.81571 | 1215 -1202.38
19.9176 -63.8759 | 0.634679 -4.60008 | 811.907 -85.9871
20.3893 -63.7052 | 0.330952 -4.42009 | -754.742 1814.61
20.8687 -63.5582 | -0.284174 -4.03501 | -1718.01 1053.58
21.355 -63.4414 | -0.905509 -3.50954 | -1819.08 795.919
21.8478 -63.3666 | -1.25699 -3.2007 | -400.02 -1007.24
22.3449 -63.3492 | -1.52642 -2.60602 | 698.627 -1367.42
22.8401 -63.3994 | -1.84306 -1.31661 | 413.98 -2047.51
23.3241 -63.5191 | -2.02368 0.529312 | -342.192 -3179.04
23.7899 -63.7001 | -2.09032 1.52543 | 185.444 -867.643
24.2388 -63.9217 | -2.21656 0.871156 | 1267.19 1764.45
24.6784 -64.162 | -2.51202 -0.994626 | 1166.93 2915.88
25.1147 -64.4071 | -2.5961 -2.49599 | -36.8649 3019.19
25.5486 -64.654 | -2.29258 -3.22026 | -1426.62 621.362
25.9766 -64.9086 | -1.75315 -3.40136 | -1277.42 -747.936
26.396 -65.1758 | -1.32234 -3.55865 | -520.579 -225.059
26.8068 -65.4553 | -0.852981 -3.57972 | -78.8012 209.727
27.2104 -65.7449 | -0.305252 -3.30484 | 479.793 -114.53
27.6088 -66.0423 | -0.105564 -3.30222 | 291.785 -1201.16
28.0036 -66.3457 | -0.396066 -3.75533 | 325.183 196.346
28.3978 -66.6501 | -0.657281 -3.95172 | -393.705 1111.45
28.7934 -66.9513 | -0.140837 -3.07722 | -1146.69 -651.608
29.192 -67.2481 | 1.10157 -1.08738 | 135.975 -1148.08
29.5979 -67.5357 | 1.66818 0.377085 | 828.965 -568.932
30.0163 -67.8062 | 1.4127 0.756537 | 495.568 706.613
30.4502 -68.051 | 1.41541 1.10848 | -547.687 315.251
30.8996 -68.2647 | 1.25976 0.851392 | -477.516 962.927
31.3635 -68.4429 | 0.908704 0.0288196 | -1001.04 185.079
31.839 -68.5847 | 0.91487 -0.818822 | -459.81 522.857
32.3232 -68.6908 | 1.23537 -1.87184 | 266.691 245.38
32.8134 -68.7653 | 1.58532 -2.82921 | -157.623 -1648.01
33.3067 -68.8153 | 1.92979 -3.23735 | -517.421 -504.216
33.8015 -68.8427 | 2.25616 -2.59038 | -145.525 -1477.65
34.2969 -68.8488 | 2.38684 -1.42617 | 313.359 -2440.78
34.7921 -68.8304 | 2.35749 -0.551585 | -330.436 1034.23
35.2844 -68.776 | 2.27416 0.228397 | -582.038 2168.43
35.7701 -68.6805 | 2.05348 1.53134 | 87.8561 757.301
36.2479 -68.5501 | 1.56565 3.70823 | 360.803 -1861.7
36.7182 -68.3954 | 1.23672 5.67095 | 413.451 -2744.13
37.1811 -68.221 | 1.51137 6.42731 | -358.288 -28.1292
37.6336 -68.0225 | 1.86381 6.65571 | -642.168 471.923
38.0732 -67.7975 | 1.65599 6.87052 | -12.0033 404.114
38.4994 -67.5477 | 0.906798 6.95329 | 989.165 282.248
38.9138 -67.2773 | 0.157103 6.77759 | 693.979 143.306
39.3178 -66.9907 | 0.252354 5.67648 | -460.308 680.148
39.7133 -66.6922 | 0.632202 4.38632 | 274.538 -453.3
40.1048 -66.3883 | 0.591675 3.78102 | 1447.48 -1501.67
40.4963 -66.0841 | 0.287674 3.59179 | 955.905 143.803
40.8869 -65.7776 | 0.0775665 3.01701 | 418.964 1510.65
41.2744 -65.4656 | 0.191507 1.75516 | -962.202 2125.64
41.658 -65.148 | 0.121109 1.02726 | 305.745 -402.864
42.0429 -64.8314 | 0.171219 0.882218 | 2088.58 -1335.94
42.433 -64.5205 | 0.49534 0.765097 | 140.058 1067.93
42.8258 -64.2121 | 0.470994 1.18906 | -1764.46 1158.67
43.2195 -63.9058 | 0.230643 2.13639 | -1131.63 -608.187
43.6174 -63.6067 | 0.240388 2.66136 | -310.828 -1157.95
44.0229 -63.3196 | 0.317797 2.54597 | -415.869 -743.803
44.4373 -63.0466 | 0.313581 2.37454 | -554.96 238.602
44.8603 -62.7875 | 0.808857 1.99212 | 518.53 1036.06
45.2927 -62.5426 | 1.3961 1.94881 | 2209.95 291.758
45.7359 -62.3139 | 1.52283 2.60779 | 880.07 1438.07
46.1881 -62.1004 | 1.88193 2.37166 | -39.4371 473.986
46.6483 -61.904 | 2.60089 0.907922 | 161.466 -452.079
47.1166 -61.7272 | 3.03284 -0.255233 | 184.884 416.245
47.5922 -61.5706 | 3.17387 -0.749745 | 638.538 -1052.93
48.0746 -61.4354 | 2.96012 -0.428901 | 323.332 -923.617
48.5618 -61.3181 | 2.41614 0.14589 | 76.5472 62.9321
49.0514 -61.2113 | 1.78412 0.6347 | -204.495 1539.62
49.5417 -61.107 | 1.51322 0.453355 | -535.743 811.913
50.0318 -61.0036 | 1.73305 -0.243559 | -567.885 -1300.99
50.5216 -60.9026 | 2.13449 -0.937487 | -833.89 -1075.51
51.0104 -60.8011 | 2.49374 -2.17309 | -900.312 236.634
51.4969 -60.6926 | 2.37825 -2.29467 | -147.577 374.343
51.9805 -60.5724 | 1.97993 -1.48411 | 602.358 -548.401
52.4608 -60.4379 | 1.71894 -1.21503 | 500.475 436.239
52.9357 -60.2842 | 1.55287 -1.44862 | 691.453 140.971


-79.8337 -13.9397 | -1.41278 -0.866601 | 949.905 -1675.16
-79.424 -14.2295 | -1.98986 -1.1058 | 82.9355 -512.405
-79.0348 -14.5466 | -2.87136 -1.35482 | 734.996 1095.23
-78.6647 -14.8857 | -4.02415 -1.36511 | -532.627 411.948
-78.3155 -15.2455 | -3.43921 0.117976 | -708.571 -580.232
-77.9878 -15.625 | -2.33448 1.55801 | 36.1221 -246.844
-77.6793 -16.0204 | -1.75053 2.29215 | -67.5968 -567.167
-77.3865 -16.4283 | -0.738717 3.09778 | 1488.44 -665.162
-77.1043 -16.8448 | 0.21917 3.58468 | 1102.46 105.817
-76.8304 -17.2674 | -0.425368 2.62162 | -932.784 423.243
-76.5661 -17.6951 | -1.62345 1.59433 | -1702.83 895.608
-76.3103 -18.1262 | -2.28698 1.45661 | -343.842 2067.37
-76.0582 -18.5575 | -2.26949 1.4026 | 270.207 1795.01
-75.8074 -18.9879 | -0.61296 1.85049 | -606.009 604.291
-75.5589 -19.4187 | 1.67907 2.67173 | -543.101 -890.477
-75.3131 -19.8513 | 3.33136 3.50189 | -803.797 -584.528
-75.0676 -20.2839 | 2.95311 3.43976 | -2867.24 -122.943
-74.8173 -20.7125 | 1.88286 2.94871 | -1655.11 593.015
-74.5486 -21.1281 | 0.752708 2.49053 | 1572.08 1957.91
-74.246 -21.5186 | -0.858782 1.53214 | 1976.02 1659.59
-73.9058 -21.8766 | -0.853681 1.41734 | -362.804 209.354
