-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
6.51377 52.4404 | 3.20156 -1.36284 | 71.3507 410.34
6.68689 52.9133 | 3.04692 -1.11313 | 1224.45 -890.362
6.87739 53.379 | 1.5932 -0.773136 | 1934.37 -1365.34
7.09351 53.833 | 0.329019 -0.591347 | -192.554 -505.241
7.33512 54.2732 | -0.381468 -0.754139 | -925.417 -735.696
7.60182 54.6975 | -1.25392 -0.908251 | 489.299 -2245.73
7.8945 55.1027 | -2.4396 -0.543023 | -311.182 -1699.17
8.20859 55.4897 | -3.06897 -0.0347806 | -2020.34 442.959
8.53729 55.8634 | -2.52001 -0.38684 | -2411.67 2230.98
8.87952 56.2247 | -1.62399 -1.23351 | 597.755 1219.39
9.24302 56.5663 | -1.5307 -1.01238 | 2756.58 9.87546
9.63443 56.8783 | -2.42425 1.06765 | 1797.15 410.486
10.0531 57.1552 | -2.74514 2.63776 | 449.31 239.451
10.4954 57.3938 | -2.07786 1.96336 | 254.36 -1428.54
10.9575 57.591 | -1.49967 0.717026 | -124.02 -745.222
11.4342 57.7492 | -1.35998 0.619517 | -31.1249 1236.51
11.9209 57.8742 | -1.09864 0.16584 | 266.252 616.487
12.415 57.9673 | -0.77368 -1.46444 | 25.7372 -659.15
12.9141 58.0275 | -0.639585 -2.51484 | 394.234 -852.609
13.4164 58.0568 | -0.380049 -1.7093 | 536.295 -354.222
13.9197 58.06 | 0.220311 0.567651 | -803.981 1762.91
14.4218 58.0438 | 0.94861 2.33099 | -2522.76 1186.65
14.9205 58.0074 | 1.42075 2.39199 | -3026.75 -1282.55
15.4139 57.9463 | 1.34362 1.43171 | -2243.18 127.958
15.9015 57.8623 | 0.911902 0.739187 | -2097.85 434.648
16.3831 57.7589 | 0.62988 0.905458 | -2475.34 -603.712
16.8591 57.6406 | 0.602623 1.61941 | -1965.04 1337.3
17.3315 57.517 | 0.44809 2.13679 | -1429.24 2111.3
17.8024 57.3948 | -0.0135639 1.59372 | -521.014 299.322
18.2731 57.2738 | -0.506343 0.520359 | 663.942 -750.336
18.7444 57.1528 | -0.906913 0.276048 | 1481.22 -745.299
19.2175 57.0326 | -1.23487 0.468754 | 1784.65 -2410.99
19.6936 56.9151 | -1.12957 0.444041 | 1807.69 -1719.85
20.1743 56.8093 | -0.427644 0.700401 | 1063.42 719.699
20.6608 56.7281 | 0.303721 1.16417 | 104.481 1990.63
21.1516 56.6791 | 0.727312 1.82239 | -588.373 355.329
21.6441 56.6605 | 0.832349 1.84444 | -107.662 -1932.72
22.137 56.6681 | 0.730209 1.43583 | 1493.73 -1269.85
22.63 56.705 | 0.387786 1.56504 | 2706.96 -448.678
23.1211 56.7779 | -0.0977308 1.99182 | 2518.48 194.087
23.606 56.8943 | -0.610214 2.90882 | 1634.18 1448.26
24.0779 57.0608 | -1.21545 4.39789 | 1042.46 1705.21
24.53 57.2784 | -2.02626 6.05051 | -405.43 1989.11
24.9571 57.5433 | -2.39085 6.10383 | -474.838 303.427
25.3588 57.8453 | -1.92205 4.26388 | 687.409 -1230.35
25.7385 58.1743 | -1.55071 2.4257 | -186.633 -863.904
26.0969 58.5253 | -1.0775 0.874983 | -1082.1 -1201.71
26.4334 58.8952 | -0.885466 0.0342815 | -1443.26 -1198.45
26.7482 59.2815 | -1.44512 -0.0137275 | -1515.51 -914.833
27.0432 59.6812 | -2.16732 0.0659443 | 612.844 -1463.41
27.3234 60.0903 | -2.64774 0.233331 | 836.25 -321.925
27.5902 60.5083 | -1.88864 0.0553932 | -1446.31 1669.09
27.8425 60.9359 | -0.438499 -0.188524 | -1340.63 1417.77
28.0863 61.3689 | 0.482234 0.0584818 | -9.15944 -89.7924
28.3345 61.7994 | 1.15364 0.526728 | 660.142 -1375.74
28.5989 62.2194 | 1.77282 0.822807 | 698.148 -1240.46
28.8862 62.6235 | 1.82773 1.00399 | 724.134 2.95062
29.1976 63.0097 | 0.926808 1.44112 | 267.893 864.274
29.5311 63.378 | -0.126829 1.77569 | -36.9368 407.364
29.8844 63.7279 | -0.400701 1.37776 | -284.039 924.353
30.2557 64.0595 | -0.376826 0.858569 | 59.5724 1582.24
30.6449 64.371 | -0.347884 0.668754 | 23.1462 662.325
31.0535 64.6575 | -0.176377 0.538086 | 265.098 -645.232
31.4825 64.9123 | -0.187613 0.626543 | 956.847 -1119.24
31.9308 65.132 | -0.736309 1.4123 | 470.304 -92.5887
32.3941 65.3191 | -1.47471 2.308 | 265.014 386.644
32.8681 65.4785 | -1.98705 2.49602 | 177.864 1581.97
33.3499 65.6151 | -2.33599 2.31605 | 104.923 1718.8
33.8379 65.7285 | -2.69513 2.44835 | -70.193 -940.953
34.3315 65.8125 | -2.97571 3.13722 | -678.63 -1806.43
34.8288 65.8645 | -3.04132 4.34818 | -330.414 -540.197
35.3279 65.8893 | -2.83737 4.77505 | 379.517 278.69
35.8279 65.8941 | -2.50064 3.86066 | 431.883 1531.98
36.3283 65.8854 | -2.13889 1.47559 | 594.631 898.75
36.8287 65.8637 | -1.79291 -0.796266 | 951.551 606.853
37.3289 65.826 | -1.5784 -1.68513 | 885.291 -359.78
37.8275 65.7666 | -1.43042 -0.994615 | 393.068 -2458.57
38.3228 65.6805 | -1.06514 0.979387 | 264.758 -2259.68
38.8143 65.5714 | -0.654066 3.01241 | 426.865 -560.079
39.3037 65.4509 | -0.427163 4.87096 | -573.922 340.43
39.7929 65.3314 | -0.532641 5.86488 | -1719.61 511.604
40.2833 65.2244 | -0.730704 6.04514 | -1736.05 1243.34
40.7765 65.1409 | -0.877444 5.68123 | -1163.58 2198.55
41.2726 65.0891 | -1.08544 5.35729 | -565.626 752.459
41.7702 65.0689 | -1.36937 4.933 | -451.487 -1526.89
42.2678 65.0763 | -1.37258 3.8164 | -614.494 -952.461
42.7635 65.1127 | -0.982184 3.16685 | -189.682 258.696
43.2557 65.1815 | -0.44417 2.37842 | 528.424 1500.2
43.7428 65.284 | 0.239864 0.749583 | 1581.65 296.775
44.2246 65.4145 | 1.05087 -0.702757 | 1934.92 -1064.27
44.7014 65.5667 | 1.88301 -1.39215 | 968.007 -1913.12
45.1714 65.7397 | 2.66772 -1.81001 | -608.87 -662.075
45.6298 65.9395 | 3.04616 -1.63358 | -1622.28 1231.55
46.071 66.1729 | 2.43837 -0.402066 | -944.256 986.547
46.4928 66.4393 | 1.05122 0.963909 | -59.4966 507.428
46.8962 66.733 | -0.523153 2.11789 | 259.45 274.672
47.2847 67.0468 | -2.20151 3.58613 | 1141.4 -535.156


50.2725 13.1861 | 4.06531 -4.15655 | 135.352 -662.347
50.6863 13.466 | 3.57636 -3.39577 | -473.933 -349.974
51.0967 13.7504 | 2.78568 -2.49397 | 466.215 -385.589
51.5051 14.0377 | 1.97197 -1.54915 | 646.178 723.826
51.9121 14.3286 | 1.84714 -1.19419 | 58.4969 2125.25
52.3181 14.6229 | 2.0445 -1.11729 | 315.398 1825.25
52.7274 14.9147 | 1.961 -0.786327 | 655.414 676.362
53.1465 15.1937 | 1.78309 -0.374549 | 936.222 -925.64
53.5812 15.4482 | 1.64581 -0.0638229 | 655.927 -2105.02
54.0332 15.6696 | 1.25846 0.28761 | -82.9075 -1878.52
54.5 15.8563 | 0.817679 0.345574 | -627.114 -749.141
54.9769 16.013 | 0.603696 -0.161642 | -825.105 966.574
55.4603 16.1467 | 0.390333 -0.71434 | -291.613 451.696
55.9486 16.2607 | 0.113833 -1.28156 | 68.2956 605.752
56.4411 16.3565 | -0.115997 -1.84478 | 1049.43 1426.73
56.938 16.4337 | -0.29358 -2.27687 | 1802.54 394.359
57.4396 16.4872 | -0.509543 -2.71522 | 898.33 -387.882
57.9443 16.511 | -0.787474 -2.89394 | -185.779 -1215.38
58.4492 16.5003 | -0.905155 -2.07202 | -732.438 -1372.47
58.9517 16.4548 | -0.591404 -0.362818 | -882.238 -986.719
59.4498 16.379 | 0.0346008 1.78886 | -753.394 -777.245
59.9434 16.2813 | 0.655698 3.9864 | -422.17 930.473
60.4342 16.173 | 1.06495 5.38967 | -168.62 1920.66
60.924 16.0625 | 1.35298 6.1316 | -15.9039 823.308
61.4135 15.9508 | 1.42885 6.07527 | 405.367 -1012.36
61.9028 15.8362 | 1.19961 5.0935 | 1059.25 -445.267
62.393 15.7205 | 0.911612 3.76883 | 999.342 636.851
62.8842 15.6066 | 0.851498 2.40758 | 41.4156 331.147
63.3758 15.4944 | 1.11872 0.932443 | -1202.17 645.898
63.866 15.3824 | 1.73485 -0.436954 | -2228.34 195.998
64.3535 15.2676 | 2.70795 -0.502847 | -2336.32 -262.228
64.8375 15.1479 | 3.64754 0.688778 | -1889.11 -397.408
65.3186 15.0236 | 3.91282 1.37669 | -873.213 -226.761
65.7986 14.8983 | 3.52723 1.08271 | -24.1813 -341.382
66.2797 14.7768 | 2.99973 0.589548 | 259.922 -1415.02
66.7638 14.665 | 2.6088 0.644077 | 1118.37 -1003.01
67.2533 14.5734 | 2.42543 1.3971 | 1853.86 -23.51
67.7495 14.5149 | 2.46499 1.64298 | 1783.92 1465.99
68.2504 14.5008 | 2.81941 1.21223 | 1031.53 3098.28
68.7514 14.5361 | 3.28336 0.289694 | 505.878 2413.3
69.2482 14.6159 | 3.70109 -0.731169 | 527.303 -967.358
69.7389 14.7284 | 4.12167 -1.48872 | 83.8007 -2638.34
70.2225 14.867 | 4.47421 -1.9042 | -940.779 494.647
70.696 15.0349 | 4.1914 -1.30053 | -1290.2 2559.99
71.1574 15.2328 | 3.09005 0.365966 | -570.616 -3.36301
71.6092 15.4504 | 1.91145 2.07686 | 249.4 -2600.47
72.0554 15.6772 | 1.33999 2.88598 | 281.852 -2494.8
72.4969 15.9114 | 1.33038 2.71858 | -760.031 -341.396
72.9301 16.1591 | 1.51914 2.05589 | -1430.14 1351.32
73.3513 16.4257 | 1.61377 1.37544 | 55.072 761.173
73.7614 16.71 | 1.33131 1.10031 | 1464.32 1152.01
74.1634 17.0085 | 0.672577 1.26941 | 1419.34 2163.08
74.5602 17.3174 | 0.289012 1.18165 | 1313.03 1086.43
74.9564 17.6296 | 0.0710553 0.994761 | 47.9324 135.905
75.3559 17.9376 | 0.0467199 0.617229 | -1024.03 -1136.25
75.7629 18.2335 | 0.304617 0.221485 | -852.996 -2885.93
76.1807 18.5101 | 0.665331 0.221397 | -1368.27 -1916.87
76.6088 18.7667 | 1.27752 0.0489874 | -1154.97 190.612
77.0456 19.0064 | 1.84943 -0.152978 | -44.7066 1196.06
77.4911 19.2305 | 1.93031 0.494393 | 444.526 1333.95
77.9462 19.4365 | 1.65211 1.70909 | 1186.4 371.071
78.4127 19.6185 | 1.34203 2.52958 | 1529.69 -859.379
78.8907 19.7708 | 1.36337 2.32961 | 165.605 -1.91792
79.3774 19.8931 | 1.64936 1.90593 | -903.76 599.289
79.87 19.9854 | 1.95531 1.88123 | -1106.49 329.08
80.3666 20.0452 | 2.1339 2.3835 | -1081.83 -276.03
80.8651 20.0685 | 2.23917 2.85346 | -1225.35 -761.681
81.3626 20.0532 | 2.2873 2.7577 | -1426.98 125.678
81.8562 20.001 | 2.15716 1.85089 | -1343.44 135.046
82.344 19.9155 | 1.75999 1.00607 | -667.783 83.0059
82.8254 19.8017 | 1.28191 0.718142 | 481.25 597.357
83.3013 19.6666 | 1.12972 0.85597 | 936.047 1357.45
83.7728 19.5154 | 1.43738 1.03917 | 76.2047 826.441
84.2389 19.3486 | 1.97944 1.24527 | -467.835 -237.728
84.6981 19.1645 | 2.2916 1.06084 | 18.428 -702.721
85.1506 18.9638 | 2.35795 0.743364 | 776.714 97.2576
85.5977 18.75 | 2.0347 0.0361637 | 655.89 -407.595
86.0407 18.5261 | 1.59019 -0.756415 | 779.651 -1388.48
86.4816 18.2951 | 1.76869 -0.686208 | 1574.28 -1037.73
86.9241 18.0637 | 2.16339 -0.40101 | 1124.24 -854.127
87.3716 17.8391 | 2.2373 -0.349796 | 340.385 348.128
87.8269 17.6301 | 1.92549 -0.673496 | 124.502 1070.61
88.2916 17.4436 | 1.56362 -1.11391 | 197.144 428.927
88.7656 17.2826 | 1.46614 -1.13225 | -640.336 -604.064
89.2474 17.1481 | 1.58234 -0.802578 | -1796.89 -1401.15
89.7352 17.0441 | 1.74115 -0.27579 | -1486.75 -379.626
90.2284 16.9808 | 1.85522 0.759884 | -1021.56 508.959
90.7242 16.9697 | 1.79242 1.49179 | -1187.21 539.411
91.2163 17.0183 | 1.74667 1.34925 | -908.491 108.049
91.6977 17.1283 | 2.00273 0.377862 | 137.436 -1037.14
92.1619 17.2963 | 2.73528 -1.3063 | 1028.03 -1229.04
92.603 17.5187 | 3.44423 -2.41563 | 768.879 15.3937
93.0142 17.7936 | 3.16476 -1.69568 | 68.9696 1157.07
93.3899 18.1167 | 1.95743 0.142673 | -191.801 1705.4
93.7296 18.4792 | 0.467922 1.96838 | 639.342 789.144
94.0407 18.8681 | -0.858157 3.35085 | 1583.37 -396.239
94.3339 19.2718 | -1.13022 3.92753 | 1787.74 -735.951
94.6168 19.6833 | -0.00894328 3.72507 | 1357.64 -141.854
94.8922 20.1006 | 1.33199 3.37225 | 451.906 349.159
95.159 20.524 | 2.72597 2.75328 | -1556.35 324.758


-16.707 -78.4224 | -0.846058 -0.248237 | 1187.69 -1754.93
-16.2061 -78.4362 | -0.589462 -0.491549 | -434.288 656.551
-15.7062 -78.4072 | -0.626771 -0.985623 | 56.4915 2258.93
-15.2113 -78.33 | -1.02556 -1.22958 | -312.389 1073.53
-14.7254 -78.2089 | -1.40461 -1.11048 | -712.365 -2498
-14.2508 -78.0529 | -1.61191 -0.857981 | -1555.19 -2416.76
-13.7908 -77.8634 | -1.41184 -1.42041 | -1163 -69.5958
-13.3495 -77.6359 | -1.10853 -1.89172 | 608.352 939.818
-12.9304 -77.3693 | -0.752779 -1.84725 | -525.789 -484.599
-12.5369 -77.0672 | -0.339636 -1.63212 | -2239.93 -310.349
-12.1708 -76.7342 | -0.302753 -1.4177 | -246.326 785.246
-11.8267 -76.3779 | 0.053224 -1.84824 | 1983.62 1286.27
-11.4946 -76.0079 | 0.196831 -2.04489 | 1392.72 1076.76
-11.1659 -75.6332 | 0.529827 -2.10754 | 686.674 -1638.05
-10.8331 -75.2628 | 1.26189 -2.23911 | -38.5002 -2635.99
-10.4931 -74.9013 | 1.57844 -2.43531 | -766.642 -1472.95
-10.1471 -74.5473 | 0.998057 -2.34193 | -2061.02 1339.44
-9.79732 -74.1976 | 0.134093 -1.98578 | 604.788 983.869
-9.43934 -73.8554 | -0.206738 -1.83987 | -2.66904 -8.97987
-9.0699 -73.5259 | -0.271731 -1.73088 | -2946.33 227.251
-8.68732 -73.2145 | -0.358175 -1.89629 | -603.982 -1268.71
-8.28493 -72.9315 | -0.696473 -1.99342 | -242.214 -78.7238
-7.86037 -72.6839 | -0.894863 -1.7423 | -726.717 -98.7409
-7.41483 -72.4777 | -0.842259 -1.59476 | 275.47 -444.18
-6.95094 -72.3158 | -0.571892 -2.39183 | 1335.45 1181.49
-6.47299 -72.1954 | -0.769639 -3.0069 | 1324.71 1016.71
-5.98542 -72.1131 | -1.18485 -2.38939 | 727.295 1215.23
-5.492 -72.0655 | -1.05809 -1.27415 | 2035.48 1024.02
-4.99444 -72.0511 | -0.773559 -1.47776 | 2804.86 701.863
-4.4945 -72.0707 | -0.884249 -2.99911 | 2252.83 -184.486
-3.9951 -72.127 | -1.28786 -3.44603 | 2062.86 -71.9371
-3.4997 -72.2219 | -1.55095 -3.34188 | 863.308 -1647.44
-3.01302 -72.3584 | -1.48183 -3.69191 | -468.207 -991.928
-2.53929 -72.5345 | -1.32299 -3.80696 | -1062.65 239.649
-2.08086 -72.7454 | -0.970049 -3.51258 | -1361.03 -1046.31
-1.63847 -72.9865 | 0.0838561 -2.33518 | -584.027 683.992
-1.20943 -73.2492 | 1.55529 -0.539565 | -781.853 1308.89
-0.790771 -73.5262 | 2.11247 -0.267185 | 1.94097 -227.429
-0.379328 -73.814 | 2.27981 -0.213344 | 1357.64 -144.354
0.0285871 -74.1083 | 1.70373 -0.746438 | 174.858 -945.964
0.43436 -74.4064 | 0.546743 -1.90026 | 134.487 1210.69
0.840512 -74.7032 | 0.0788203 -2.00588 | -494.5 1539.02
1.24755 -74.9972 | -0.00764141 -1.67021 | -662.482 -793.267
1.65485 -75.2906 | -0.425888 -1.369 | 80.1411 -1331.49
2.06406 -75.5824 | -1.00149 -1.18296 | -654.568 -2258.63
2.47849 -75.8678 | -1.27189 -1.27955 | 1450.34 2560.92
2.90535 -76.1338 | -1.26708 -1.39767 | -191.248 2197.63
3.34474 -76.3767 | -0.662979 -0.815996 | -1184.18 -1763.27
3.79439 -76.5997 | 0.166872 0.303218 | 647.064 -244.093
4.25585 -76.7983 | 0.515776 0.817974 | 537.472 -40.8727
4.72934 -76.9678 | 0.840899 1.22314 | 692.026 -11.1297
5.21423 -77.1038 | 0.974179 1.37827 | 1128.85 139.711
5.70922 -77.2021 | 0.788985 0.0497766 | 1929.98 -385.199
6.2122 -77.2597 | 0.704954 -1.42438 | 1189 1232.33
6.71923 -77.2718 | 0.743206 -2.09417 | -525.884 1774.2
7.2249 -77.2374 | 1.1044 -2.67996 | -974.389 -980.803
7.72492 -77.1612 | 1.57845 -2.9504 | -2214.19 387.942
8.21488 -77.0434 | 1.7379 -2.22484 | -2216.07 2046.33
8.69208 -76.8862 | 1.58007 -1.36738 | -1432.13 480.042
9.1578 -76.7011 | 1.29213 -0.815068 | -1004.86 -3450.93
9.61593 -76.503 | 1.40177 -0.676192 | -860.915 -2062.12
10.0683 -76.2956 | 1.54913 -0.634187 | -1448.75 675.606
10.5146 -76.0777 | 1.28854 -0.468626 | 422.967 -718.366
10.9573 -75.8528 | 1.10155 -0.864166 | 1162.69 -602.673
11.3974 -75.6217 | 1.3116 -1.71415 | -798.773 88.5143
11.8326 -75.3826 | 1.36252 -1.59347 | -1313.16 1065.53
12.2626 -75.1351 | 1.17649 -1.08205 | -95.2363 314.769
12.6903 -74.8837 | 0.683998 -0.00558859 | 896.811 -913.667
13.1188 -74.6332 | 0.629796 0.443429 | 263.696 611.036
13.5484 -74.3838 | 0.921036 -0.319791 | -458.351 637.52
13.9796 -74.1371 | 0.948255 -0.873003 | -88.4624 501.04
14.4146 -73.8968 | 1.13295 -1.57349 | -55.4782 -131.704
14.8558 -73.6684 | 1.31923 -2.48132 | 248.513 -744.185
15.3052 -73.4562 | 1.22056 -3.27571 | 772.803 1370.1
15.7633 -73.2611 | 1.17696 -4.12329 | 908.657 -547.624
16.2306 -73.087 | 1.31478 -3.94066 | 325.634 145.326
16.7056 -72.9339 | 1.30877 -2.61211 | 917.582 1192
17.1878 -72.8011 | 1.34992 -2.05667 | 695.104 42.3143
17.6761 -72.6909 | 1.58762 -2.21697 | -748.992 127.031
18.1688 -72.6046 | 1.92962 -2.13455 | -1112.15 -248.844
18.6645 -72.5438 | 2.34947 -2.53802 | 855.186 195.63
19.1635 -72.509 | 2.46157 -4.21324 | 2355.51 -385.276
19.6655 -72.5007 | 2.21121 -4.48798 | 1109.8 -181.467
20.1682 -72.5172 | 2.06504 -3.67723 | -338.122 657.364
20.6695 -72.5556 | 2.00521 -3.21908 | -1343.83 1247.03
21.1674 -72.6159 | 2.10834 -2.83219 | -1398.06 -515.502
21.6602 -72.7019 | 2.45477 -2.1118 | -780.537 -2726.75
22.147 -72.8149 | 2.97727 -0.977551 | -1300.04 640.36
22.6284 -72.9441 | 3.44 -0.371063 | -1481.31 2704.79
23.106 -73.0801 | 3.57446 -0.51336 | -785.202 451.259
23.5811 -73.2221 | 3.21024 -1.51514 | 730.011 -305.951
24.0549 -73.37 | 2.726 -2.34857 | 822.041 -1959.05
24.5283 -73.5229 | 2.39183 -2.82999 | 141.252 -334.942
25.0031 -73.6733 | 2.3034 -2.93008 | 1092.38 1536.99
25.4819 -73.8129 | 1.82229 -3.30466 | 2185.24 -1287.58
25.9663 -73.9409 | 1.03724 -3.55932 | 2370.75 -1710.39
26.4568 -74.0535 | 0.716826 -2.32814 | 965.409 756.958
26.9529 -74.1423 | 0.965065 -0.224765 | -900.728 544.827
27.4527 -74.2024 | 1.61236 2.46906 | -1291.01 1148.26
27.9542 -74.2299 | 2.02563 4.69336 | -2097.69 -658.952


40.4751 6.33603 | 2.65214 2.06213 | -313.975 -69.5635
40.8418 6.67458 | 3.45829 0.206128 | -1444.67 1280.91
41.2096 7.01175 | 2.91155 -0.702852 | -557.147 471.125
41.5797 7.34609 | 1.3037 -0.838412 | 153.36 -338.875
41.9551 7.67426 | -0.187166 -1.11949 | -395.138 247.447
42.3376 7.9941 | -1.0416 -1.59874 | -423.42 756.13
42.7296 8.30252 | -1.47586 -1.69471 | 827.102 100.147
43.1352 8.59393 | -1.7644 -1.38934 | 1695.58 -912.048
43.5562 8.86399 | -1.76343 -1.535 | 1252.27 -972.825
43.9899 9.11415 | -1.78201 -1.83678 | -128.318 480.056
44.4308 9.3517 | -2.23849 -1.17885 | -1372.27 2103.86
44.8745 9.58318 | -2.48503 -0.423463 | -1115.81 1478.7
45.322 9.807 | -1.91132 -0.919928 | -171.605 367.163
45.7771 10.0155 | -1.00013 -2.29196 | 573.528 335.527
46.2431 10.1995 | -0.508878 -3.40041 | 957.391 291.9
46.7219 10.3493 | -0.594739 -3.7473 | 595.438 -246.79
47.2123 10.455 | -1.01418 -3.38924 | -367.618 -1176.74
47.7104 10.5076 | -1.51082 -2.67919 | -1358.13 -1556.92
48.2098 10.5028 | -1.90247 -2.04804 | -1671.19 -1099.38
48.7042 10.4434 | -2.02635 -1.42513 | -1375.13 -1037.95
49.19 10.3377 | -1.78077 -0.407923 | -695.49 117.085
49.6674 10.2006 | -1.36002 0.726856 | 363.178 1579.6
50.1399 10.047 | -0.975977 1.93079 | 1286.26 1480.27
50.6108 9.88622 | -0.880881 2.56439 | 1493.23 -5.67301
51.0813 9.72067 | -1.10988 2.07531 | 1325.95 -454.051
51.5519 9.55137 | -1.43664 0.749549 | 927.263 223.336
52.0225 9.38001 | -1.72336 -0.996087 | 241.06 477.705
52.493 9.20788 | -1.78506 -2.27867 | -221.655 345.683
52.9634 9.03632 | -1.47613 -2.31428 | -630.537 -174.206
53.4341 8.86722 | -0.841654 -1.1744 | -754.207 -230.485
53.9063 8.70447 | -0.0883404 0.483354 | -299.642 1214.63
54.3817 8.55356 | 0.493137 1.78852 | -361.353 1417.44
54.8602 8.41557 | 0.714304 2.1621 | -1038.56 -376.987
55.3401 8.28598 | 0.655806 2.01076 | -1236.16 -1293.29
55.8205 8.16156 | 0.406911 1.57744 | -742.949 -1622.11
56.3023 8.04362 | 0.0448695 0.631014 | 16.8806 -1540.97
56.7874 7.93869 | -0.271302 -0.742832 | 517.818 -352.216
57.2776 7.85767 | -0.443892 -2.23966 | 367.875 529.126
57.7724 7.811 | -0.448342 -3.11111 | 0.711572 926.331
58.2692 7.80508 | -0.378207 -3.0344 | -305.883 832.884
58.7646 7.84069 | -0.378246 -2.20352 | -412.861 21.5264
59.2556 7.91323 | -0.524023 -1.29002 | -252.277 -605.959
59.7408 8.0162 | -0.629963 -0.9837 | -122.927 -495.192
60.2199 8.14393 | -0.610362 -0.895744 | -88.7243 -126.364
60.6932 8.29126 | -0.557137 -0.644023 | 361.997 -351.263
61.1623 8.45231 | -0.358942 -0.709957 | 941.549 -595.268
61.6291 8.62183 | 0.00352221 -1.06656 | 1033.37 -281.06
62.0948 8.79683 | 0.506201 -1.55685 | 837.275 -203.352
62.5596 8.97571 | 1.08566 -2.18472 | 198.631 86.2329
63.0232 9.15804 | 1.37144 -2.3422 | -629.328 297.118
63.4854 9.34307 | 1.15611 -1.75817 | -689.819 -398.859
63.9468 9.52827 | 0.491086 -0.547335 | -553.913 108.998
64.4083 9.71181 | -0.304575 0.834911 | -76.6725 481.256
64.8717 9.89098 | -0.826487 1.76621 | 557.245 -114.121
65.3387 10.0615 | -1.03661 2.16916 | 544.861 -105.687
65.8102 10.2205 | -1.04659 2.11936 | -5.66436 371.846
66.286 10.3666 | -0.910357 1.51576 | -372.767 159.626
66.7658 10.4978 | -0.762467 0.460991 | -295.195 398.951
67.25 10.6117 | -0.750819 -0.617473 | 349.699 998.312
67.7391 10.7051 | -0.926124 -1.3115 | 1213.57 560.67
68.2337 10.7722 | -1.27457 -1.21268 | 1486.57 151.052
68.7329 10.8061 | -1.63209 -0.543128 | 1068.94 -296.529
69.2342 10.8006 | -1.9055 0.0707099 | 295.745 -786.485
69.7333 10.7515 | -2.09282 0.638169 | -488.407 -452.143
70.2257 10.6583 | -2.13056 1.4761 | -1037.7 319.182
70.707 10.5229 | -2.13622 1.88967 | -1309.18 1121.42
71.1738 10.3481 | -2.32313 1.41751 | -1818.97 505.616
71.6225 10.135 | -2.54887 0.743803 | -1993.65 -495.386
72.0512 9.88695 | -2.54856 0.461269 | -1019.89 -330.826
72.463 9.61272 | -2.22086 0.723157 | 579.508 534.323
72.8654 9.3244 | -1.66521 1.53486 | 1868.98 984.64
73.2655 9.03157 | -1.45403 2.17796 | 1813.98 291.203
73.6665 8.73803 | -1.93058 1.9445 | 864.662 -484.023
74.0683 8.44384 | -2.55274 1.25563 | 127.078 -535.233
74.4701 8.14897 | -2.4463 1.15355 | 122.954 191.004
74.8723 7.85457 | -1.36825 2.11517 | 138.116 467.981
75.2748 7.56089 | 0.130766 3.56192 | 237.416 342.701
75.6768 7.26649 | 1.1388 4.24158 | 347.271 -259.499
76.0764 6.96831 | 1.13426 3.45834 | 311.913 -1049.9
76.4715 6.66325 | 0.335762 1.66905 | 292.318 -1161.53
76.8613 6.35026 | -0.449947 0.131812 | 35.7947 -1008.3
77.2465 6.03052 | -0.786599 -0.361037 | -212.353 -825.738
77.6293 5.70728 | -0.878563 0.0767324 | 259.015 -78.8676
78.0143 5.38611 | -0.973316 1.02877 | 531.867 571.964
78.406 5.07295 | -1.30409 1.83054 | 111.656 844.291
78.807 4.77235 | -1.82261 2.17084 | -603.228 367.765
79.2182 4.48702 | -2.20345 2.3414 | -392.911 101.849
79.6409 4.21961 | -2.3155 2.46523 | 232.074 259.293
80.0761 3.97294 | -1.8671 2.96082 | 304.115 352.497
80.5232 3.74847 | -0.909073 3.96532 | 76.1434 246.738
80.9805 3.5456 | -0.113541 4.50792 | 16.3687 -210.11
81.4461 3.3621 | -0.0583921 3.41774 | 265.553 -926.919
81.9186 3.1958 | -0.594418 0.827944 | 606.891 -1357.17
82.3979 3.04707 | -1.41596 -2.88311 | 464.547 -792.482
82.8839 2.92046 | -2.07547 -6.62658 | -362.167 710.032
83.3759 2.82325 | -2.1701 -8.21966 | -1139.46 1637.11
83.8722 2.7604 | -1.88041 -6.61961 | -1160.94 1579.01
84.3704 2.73104 | -1.63976 -3.23617 | -516.349 1410.2
84.869 2.72798 | -1.59434 -0.417343 | 350.626 154.641
85.3678 2.73804 | -1.63383 1.44959 | 1082.68 -2302.46


-90.497 0.477484 | -7.22776 -5.77888 | -1080.81 2539.17
-90.1702 0.102865 | -6.19392 -5.17573 | -1358.04 985.422
-89.8725 -0.293824 | -4.64901 -4.59997 | -2293.27 -1390.87
-89.6033 -0.710284 | -2.68974 -3.51138 | 621.499 -1162.24
-89.351 -1.13843 | -1.33077 -2.14667 | 4291.61 1057.87
-89.1027 -1.56998 | -1.83425 -1.56366 | 2075.8 1688.19
-88.8597 -2.00438 | -2.43122 -0.905823 | -2037.41 -278.246
-88.6321 -2.4465 | -3.55798 -0.102048 | -1687.49 -1539.26
-88.4222 -2.89783 | -5.25107 0.57405 | 105.194 -1329.72
-88.2239 -3.35561 | -5.34066 1.55956 | 345.006 -791.896
-88.0295 -3.81598 | -3.98319 2.72248 | 75.5213 -425.066
