-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
73.0734 46.5143 | -1.54931 -0.360228 | 2080.27 -1960.49
73.575 46.5105 | -1.02269 0.501702 | 2451.4 -105.036
74.0779 46.5354 | -0.86601 1.28464 | -767.976 2477.41
74.5766 46.6014 | -0.733158 1.59787 | -1887.31 2618.88
75.0665 46.711 | -0.541124 1.71909 | -1282.59 0.027112
75.5462 46.856 | -0.0654265 2.08011 | 69.0001 -1329.82
76.0166 47.0274 | 0.60985 2.27271 | 1418.52 -2699.95
76.4785 47.2211 | 1.06355 2.20515 | -1.11134 -296.729
76.9282 47.4416 | 1.46118 1.52971 | -212.813 60.1207
77.3627 47.6904 | 2.10475 -0.326797 | 1456.95 -4666.74


39.9555 -29.8915 | -2.50858 -3.57513 | -343.158 1820.47
40.4218 -30.0689 | -0.916228 -1.00303 | -387.358 334.901
40.8965 -30.2213 | -0.105376 0.959493 | -856.797 -1591.05
41.3766 -30.3541 | 0.0632113 2.13598 | -720.222 -965.579
41.8614 -30.467 | 0.40112 2.39243 | -199.105 761.399
42.3509 -30.556 | 0.60022 1.78239 | 57.8938 -1513.43
42.8444 -30.6212 | -0.0219525 0.659354 | 1011.84 -682.127
43.3418 -30.6576 | -1.00426 0.0382546 | 1345.84 535.167
43.8417 -30.6587 | -1.80045 0.389289 | 1190.61 814.955
44.3413 -30.6213 | -2.45416 0.56683 | 533.26 1897.56
44.8374 -30.5462 | -2.9907 -0.156721 | 39.8637 823.604
45.3284 -30.4412 | -3.16097 -0.606109 | 243.96 -575.966
45.8151 -30.3176 | -2.80552 -0.951765 | -98.7606 -987.209
46.2989 -30.1839 | -2.363 -1.37226 | -345.367 -377.361
46.7808 -30.045 | -2.19938 -0.788053 | 92.8975 -571.969
47.2621 -29.905 | -2.1601 0.348903 | -668.165 -808.166
47.7426 -29.7651 | -1.98145 0.642668 | -1482.08 -237.617
48.2214 -29.6241 | -1.66731 0.345411 | -1135.15 61.3964
48.6983 -29.48 | -1.28014 0.29825 | -558.023 943.896
49.1732 -29.331 | -0.605587 0.172013 | -500.775 491.754
49.6463 -29.1782 | 0.109317 -0.219998 | -1387.43 755.414
50.1181 -29.0242 | 0.146688 0.388379 | -660.088 -668.71
50.5907 -28.8753 | 0.316072 0.45399 | -12.671 -1215.58
51.066 -28.7361 | 0.763391 0.459633 | 324.702 36.0602
51.5448 -28.6085 | 1.36547 0.594423 | 1006.28 397.64
52.0284 -28.4958 | 1.87639 0.308679 | 1218.7 1198.32
52.5177 -28.4035 | 2.06211 0.161269 | 1899.68 1494
53.0135 -28.3407 | 2.15369 -0.226307 | 1646.8 -1745.37
53.514 -28.3212 | 2.02019 -0.257397 | 185.846 -2904.33
54.0145 -28.3505 | 2.0122 0.0939833 | 22.034 -499.38
54.5109 -28.422 | 2.20336 0.567897 | -400.384 1038.86
55.0008 -28.5269 | 1.90993 0.312925 | -1661.69 71.133
55.4824 -28.6597 | 1.30587 0.127822 | -1352.28 1055.73
55.9563 -28.8135 | 0.939709 0.205043 | 22.6651 1722.39
56.424 -28.9835 | 0.955924 0.202949 | 1365.64 1447.1
56.8858 -29.1706 | 1.18069 0.489219 | 890.134 490.273
57.3377 -29.3814 | 1.34037 1.06915 | -379.328 -1796.12
57.774 -29.6239 | 1.72924 2.03839 | 674.35 -1213.82
58.1918 -29.8989 | 2.28895 3.36518 | -50.9809 -2757.18
58.5898 -30.2043 | 1.94374 3.35794 | 317 -2024.46
58.9726 -30.5305 | 0.679936 1.75039 | 944.425 1578.95
59.3486 -30.8642 | -0.278916 0.251096 | -1992.8 1400.9
59.7217 -31.1979 | -1.05813 -0.961823 | -2262.68 1335.67
60.0981 -31.5243 | -1.38886 -1.6748 | 6.44428 2775.57
60.4853 -31.835 | -1.27132 -2.33834 | 113.803 1417.21
60.8848 -32.1282 | -0.639951 -2.5312 | -390.043 927.514
61.2941 -32.4061 | 0.0239304 -2.10685 | -1763.28 -280.093
61.7089 -32.6736 | -0.0345259 -2.55438 | -1399.19 -419.04
62.1279 -32.9327 | -0.153777 -3.16873 | -239.499 306.838
62.5522 -33.1825 | 0.0785617 -3.19356 | -39.8184 -1120.39
62.9818 -33.4237 | 0.745549 -2.7644 | -370.823 -1993.6
63.4181 -33.6539 | 1.33958 -2.57125 | 165.733 -247.646
63.8645 -33.8646 | 1.63673 -2.88416 | 889.02 -5.12257
64.3235 -34.0481 | 2.0281 -2.12042 | 660.147 -969.315
64.7952 -34.1994 | 2.08837 -0.463769 | 1453.3 549.67
65.2787 -34.3125 | 1.70346 0.476849 | 1744.47 -81.9712
65.7712 -34.3868 | 1.29505 0.0855698 | 1352.13 -793.13
66.2694 -34.4243 | 1.28935 0.146168 | 1445.01 -258.194
66.7703 -34.4256 | 1.3133 1.03667 | 406.152 -555.32
67.2703 -34.3916 | 1.06256 1.36144 | -1110.42 786.03
67.7657 -34.3209 | 0.626841 2.22773 | -1195.98 992.787
68.2543 -34.2169 | -0.143097 3.51412 | -545.513 315.698
68.7365 -34.0877 | -0.871727 3.6455 | 805.62 -1593.78
69.2148 -33.9439 | -0.798645 1.89179 | 1269.84 -2324.35
69.6905 -33.7902 | -0.309789 -0.42153 | 29.9933 982.94
70.1619 -33.6226 | 0.0138083 -2.06217 | 486.244 690.469
70.6289 -33.4416 | 0.121905 -3.01381 | 66.8771 254.078
71.0919 -33.2502 | 0.241503 -3.74779 | -697.831 401.377
71.5519 -33.0526 | 0.132925 -4.07807 | 274.196 -598.817
72.0122 -32.8551 | -0.618179 -3.80609 | 1240.41 329.634
72.4752 -32.6612 | -1.7916 -2.68581 | 1818.74 240.593
72.9426 -32.4742 | -2.75995 -1.03656 | 852.703 -707.452
73.414 -32.2958 | -3.24347 0.443921 | -567.933 309.176
73.8877 -32.1244 | -3.31478 1.61861 | 241.565 575.179
74.3643 -31.9594 | -3.10382 2.01995 | 1282.19 1822.98
74.8451 -31.8018 | -3.03136 2.39097 | 1554.91 2181.52
75.3321 -31.6579 | -2.88388 2.66291 | 1216.19 -178.951
75.8274 -31.5412 | -2.18235 1.4254 | 260.822 -1190.76
76.3304 -31.465 | -1.37269 -1.34669 | -186.547 -2566.6
76.8381 -31.44 | -1.21669 -2.50911 | -482.865 -4113.59
77.3452 -31.4692 | -1.14283 -1.3955 | -589.278 -1408.79
77.8476 -31.542 | -0.681902 -0.419216 | -35.1892 3679.57
78.3444 -31.6437 | -0.144645 0.636513 | -665.759 1799.01
78.833 -31.7748 | -0.0818774 2.13383 | -1961.07 -750.885
79.3084 -31.943 | -0.564982 2.9151 | -1919.4 24.256
79.7657 -32.1511 | -1.0779 2.8076 | -461.038 531.551
80.201 -32.3999 | -1.20828 2.71011 | -887.55 -938.884
80.6089 -32.6904 | -1.33741 2.49155 | -2133.52 -522.597
80.9856 -33.0185 | -1.8461 1.80031 | -2371.47 151.919
81.3333 -33.375 | -2.00193 1.68849 | -1608.86 847.233
81.6614 -33.7479 | -1.71853 2.29274 | 1148.36 2848.35
81.9829 -34.1247 | -1.99653 2.47695 | 1610.7 2614.13
82.304 -34.5006 | -2.30463 2.45694 | -148.585 758.864
82.6217 -34.8785 | -1.90833 2.5876 | -1760.18 -1333.49
82.9324 -35.2622 | -2.00236 1.91463 | -380.773 -1265.84
83.2394 -35.6498 | -2.12745 1.32363 | 1668.34 -1321.58
83.5501 -36.0368 | -2.20626 0.993621 | 612.372 -2452.03
83.8696 -36.4195 | -2.58052 0.136356 | 1932.98 -442.538
84.2049 -36.7904 | -2.97013 -1.02476 | 905.513 -466.238
84.5587 -37.1449 | -4.01271 -2.6193 | -784.512 795.769


-0.885856 0.526537 | -0.523814 -8.53237 | -1348.46 -634.688
-0.388812 0.565761 | -0.381805 -5.49008 | -467.234 572.489
0.109775 0.570257 | 0.0229151 -3.40271 | 2252.36 879.079
0.609268 0.54035 | 0.510402 -1.70276 | 2248.9 -665.442
1.10699 0.47345 | 1.08462 -0.260717 | -521.949 -2423.97
1.59836 0.369466 | 1.24307 -0.459863 | -1805.97 574.34
2.08181 0.238136 | 1.25588 -0.779083 | -341.809 797.979
2.55934 0.0880952 | 1.46848 -0.507748 | 1482.1 -243.135
3.03366 -0.0747409 | 1.68467 0.107647 | 175.3 -667.194
3.50584 -0.244557 | 1.77432 0.389725 | -183.958 1305.99
3.97804 -0.413076 | 1.71209 0.344129 | 859.364 3412.25
4.45191 -0.576389 | 1.32256 0.158097 | 532.55 283.592
4.92469 -0.743552 | 0.556145 -0.418824 | -753.442 -1801.75
5.39183 -0.924654 | -0.34225 -1.11021 | -3236.53 -1027.34
5.85 -1.12187 | -1.28559 -1.99348 | -2882.47 -322.955
6.30098 -1.32997 | -1.38035 -1.91122 | -123.714 1442.21
6.75069 -1.53893 | 0.00368137 -0.397029 | 645.17 767.031
7.20264 -1.74316 | 2.25546 2.37102 | -250.64 -1665.75
7.6578 -1.94051 | 3.59494 4.40021 | -1489.4 -932.878
8.11825 -2.12273 | 3.23634 4.02424 | -1104.27 1009.87
8.58741 -2.27693 | 2.52388 3.45369 | -386.503 1759.14
9.06635 -2.39368 | 1.73362 2.75822 | -691.744 -476.895
9.55267 -2.47187 | 1.27209 2.23055 | 428.95 605
10.0441 -2.51091 | 1.3307 2.41137 | 1045.59 -469.086
10.5382 -2.51573 | 1.33909 2.25209 | 1468.71 -1720.94
11.033 -2.49203 | 1.01087 1.59312 | 623.972 430.941
11.5263 -2.44041 | 0.544128 0.976235 | -607.942 191.69
12.0164 -2.36468 | 0.0439734 0.211928 | 1194.08 -1185.82
12.5043 -2.27078 | -0.361675 -1.18803 | 2462.68 242.977
12.991 -2.16009 | -0.48935 -1.11672 | 2734.81 1177.98
13.4765 -2.03378 | -0.450649 1.15555 | 2257.23 -439.298
13.9606 -1.89577 | -0.489476 3.61611 | -929.477 -431.47
14.4408 -1.74689 | -0.631246 4.66277 | -1762.83 -2210.47
14.9156 -1.5875 | -0.632392 3.42481 | -1394.65 -641.08
15.3831 -1.41186 | -0.473227 1.78346 | -1155.1 2626.94
15.8414 -1.21402 | -0.222878 1.63137 | 113.684 913.496
16.2924 -0.999292 | -0.248701 2.59374 | -279.553 346.96
16.7395 -0.776222 | -0.605947 3.40937 | 823.065 428.389
17.1881 -0.554547 | -0.590811 3.16241 | 2409.38 -1770.89
17.6434 -0.344407 | 0.00628555 2.35799 | 622.039 -436.658
18.105 -0.147236 | 1.20989 1.22787 | -1062.96 271.952
18.5709 0.0375611 | 2.35929 0.46483 | -1975.71 -70.5031
19.0406 0.208247 | 2.49564 0.829254 | -156.303 212.254
19.5163 0.36139 | 1.73895 1.2668 | 1425.26 296.829
19.9993 0.492575 | 0.984288 0.823559 | -822.997 1341.41
20.4884 0.597321 | 0.772748 -0.349515 | -1590.73 -1581.25
20.9824 0.665589 | 0.76082 -0.816117 | -52.1742 -2085.01
21.4804 0.693243 | 0.979975 -0.348032 | 2434.54 938.676
21.9812 0.685319 | 1.34541 0.367422 | 2258.51 -155.481
22.4822 0.643865 | 1.50276 1.76857 | -173.192 501.223
22.9798 0.57149 | 1.38396 1.85583 | -1178.76 27.9622
23.4713 0.468934 | 1.25932 0.435468 | -341.39 -1120.51
23.9558 0.337428 | 1.34272 0.00101408 | 2146.34 655.444
24.4349 0.182513 | 1.59698 0.825425 | 419.001 -383.793
24.906 0.00423548 | 2.19932 2.08066 | -3098.81 -1533.2
25.3654 -0.198259 | 2.7004 2.72727 | -527.761 1068.46
25.8156 -0.418477 | 2.62697 2.87777 | 344.984 -458.985
26.2585 -0.652912 | 2.18211 2.51192 | -1820.36 -1275.81
26.6954 -0.896134 | 2.00155 1.7762 | -1485.81 1979.08
27.1322 -1.13554 | 2.04206 1.04477 | 284.77 3324.48
27.5743 -1.36263 | 1.90604 0.693524 | 1507.54 568.48
28.0222 -1.58014 | 1.86868 1.01412 | 1067.41 -1244.93
28.4734 -1.79449 | 1.83741 1.12204 | 948.596 -334.892
28.9256 -2.00915 | 1.46139 0.0913595 | 473.083 -384.632
29.3764 -2.22775 | 0.837883 -1.5204 | -1562.15 -1646.02
29.8234 -2.45312 | -0.199582 -3.24791 | -1222.8 -1608.54
30.2689 -2.68081 | -0.707352 -3.48653 | 244.711 186.894
30.7189 -2.89945 | -0.386651 -1.82356 | 1022.87 2278.04
31.178 -3.09832 | 0.13735 0.965794 | 760.711 1067.33
31.6461 -3.27571 | 0.552664 3.59832 | -470.333 -651.754
32.1206 -3.43467 | 0.520021 4.7979 | -1005.73 -2161.36
32.6005 -3.57585 | 0.117438 4.97854 | 78.6045 412.846
33.0872 -3.69115 | -0.189334 3.9749 | 395.299 1323.44
33.5806 -3.77433 | -0.211186 1.99068 | 1117.05 -651.083
34.0793 -3.82493 | -0.150706 0.528224 | 523.386 1151.55
34.5805 -3.84078 | -0.0119439 0.808246 | -1962.41 -516.301
35.0801 -3.8249 | 0.318471 2.27103 | -2383.57 893.588
35.5761 -3.77891 | 0.874852 3.63458 | -384.612 474.181
36.0688 -3.70928 | 1.2932 4.29014 | 1539.29 -609.225
36.5603 -3.62523 | 1.47597 4.3951 | 1284.07 -661.059
37.0514 -3.53347 | 1.69547 4.15974 | 582.99 -2126.42
37.5421 -3.43792 | 1.86569 4.1469 | 27.0481 -1156.82
38.0312 -3.3343 | 2.14279 3.30058 | -96.2802 1351.54
38.5167 -3.21391 | 2.05997 3.0653 | 418.481 1202.94
38.9971 -3.07325 | 1.53689 3.51655 | -1296.36 1537.22
39.4707 -2.91335 | 1.09392 3.47207 | -2096.46 716.4
39.939 -2.74245 | 1.03837 2.72747 | 65.2206 -973.12
40.4075 -2.57357 | 1.55028 1.49678 | 342.701 -1616.43
40.8796 -2.41659 | 2.04595 0.630842 | -755.86 -1655.5
41.3557 -2.27552 | 1.97959 0.835979 | -1035.35 645.558
41.835 -2.14871 | 1.89604 1.1403 | -493.721 -347.335
42.3176 -2.03756 | 2.02306 -0.041858 | -960.173 -2977.59
42.8022 -1.94217 | 1.80418 -0.703647 | -1700.97 896.254
43.2863 -1.85096 | 1.57187 0.051548 | -795.833 4606
43.7696 -1.75635 | 1.46598 0.797601 | -53.3827 1878.98
44.2545 -1.66927 | 1.30668 0.370304 | 475.934 -773.572
44.7437 -1.60742 | 0.998075 -0.439102 | 992.803 -484.439
45.2369 -1.58356 | 0.983993 0.113419 | 756.597 -1938.66
45.731 -1.60576 | 1.60634 1.58417 | 1639.19 -1091.45
46.2226 -1.67145 | 2.34075 3.91259 | 3871.83 2072.94


24.6692 29.6556 | 3.75182 -6.11649 | 565.62 1141.92
25.0761 29.948 | 0.265315 -1.34458 | -113.895 -11.7153
25.4852 30.237 | -2.36432 2.29656 | -940.327 -200.592
25.9 30.5162 | -3.80625 4.59177 | -740.601 -1239.6
26.3246 30.7778 | -3.90957 5.36118 | -575.618 -1530.61
26.7612 31.0164 | -3.07427 4.71718 | -847.068 -888.1
27.2091 31.2302 | -1.99043 3.41167 | -1280.42 -346.901
27.6665 31.4202 | -1.02712 2.38348 | -1211.22 239.485
28.1316 31.5878 | -0.409292 2.46298 | -471.256 1017.59
28.6038 31.7334 | -0.102486 3.04892 | 136.562 468.174
29.083 31.8547 | -0.0474014 3.04886 | -94.6276 -3.80297
29.5681 31.9491 | -0.224759 2.2275 | -172.52 1014.96
30.0578 32.016 | -0.497303 1.08667 | 81.6602 -120.93
30.5508 32.0523 | -0.630851 0.0604499 | -170.089 -106.464
31.045 32.0578 | -0.647895 -0.502629 | 323.595 788.884
31.5391 32.0345 | -0.742421 -0.465819 | 1217.03 914.646
32.032 31.9834 | -0.895372 -0.0673795 | 1286.23 792.184
32.5221 31.9031 | -0.988444 0.238244 | 605.034 -196.989
33.0062 31.7901 | -0.905934 0.651646 | 10.325 -687.046
33.4812 31.6431 | -0.642767 1.42455 | -425.08 -157.845
33.9449 31.4644 | -0.373944 2.24257 | -930.593 522.478
34.3963 31.2589 | -0.233262 2.62769 | -918.515 471.499
34.8362 31.0317 | -0.277313 2.32051 | -606.046 68.6458
35.2666 30.7883 | -0.135323 2.04601 | -382.056 490.532
35.6911 30.5359 | 0.39458 2.33257 | -18.2103 1120.78
36.1136 30.2811 | 0.994057 3.06002 | 128.407 654.601
36.5364 30.0272 | 1.099 3.4692 | 92.4991 -374.818
36.9607 29.7752 | 0.456901 2.91954 | 41.6983 -1288.67
37.3876 29.5264 | -0.106262 2.62953 | 847.436 -291.534
37.8197 29.2849 | -0.236965 3.04687 | 1360.05 332.513
38.2586 29.0539 | -0.231386 3.61602 | 797.4 -541.719
38.7035 28.8327 | -0.28686 3.75572 | 299.749 -1429.35
39.1538 28.6203 | -0.409417 3.15048 | 817.511 -1509.35
39.6107 28.4193 | -0.343491 2.33809 | 1347.79 -1026.25
40.0767 28.2359 | -0.117876 1.55898 | 1266.3 -440.181
40.5532 28.0779 | -0.0659083 0.662323 | 1116.49 701.905
41.0402 27.9532 | -0.275077 0.0883709 | 302.385 -25.0751
41.5357 27.8662 | -0.702885 -0.078551 | 6.37911 423.837
42.0368 27.8212 | -1.14931 0.164902 | 106.352 1490.96
42.5399 27.8211 | -1.422 0.372459 | 234.841 909.741
43.0416 27.8631 | -1.47315 0.301416 | 222.701 462.373
43.5393 27.9411 | -1.33737 -0.0069007 | -32.5553 -639.715
44.0315 28.0475 | -0.784631 -1.28668 | 0.444594 -2449.88
44.5175 28.1776 | 0.0704608 -3.04354 | -505.472 -1159.71
44.9941 28.3358 | 0.614471 -3.65346 | -1184.59 1314.22
45.4562 28.5302 | 0.45443 -2.73627 | -877.324 1449.14
45.9004 28.7622 | -0.386415 -0.980663 | -430.143 865.893
46.3259 29.0269 | -1.44106 0.647995 | -133.871 592.554
46.7351 29.3168 | -2.19971 1.56605 | 464.997 -167.725
47.1326 29.6228 | -2.60962 2.05862 | 277.393 -286.844
47.523 29.9381 | -2.87381 2.59635 | 782.37 -1229.73
47.91 30.2571 | -3.04035 3.02122 | 123.941 -1257.85
48.2937 30.5788 | -2.94023 2.95344 | -1547.53 -796.866
48.6711 30.9053 | -2.66224 2.58262 | -2411.47 -367.901
49.0407 31.2378 | -1.81167 1.62102 | -2393.7 461.154
49.4048 31.5741 | -0.57389 0.24149 | -1184.92 -78.3637
49.7711 31.9067 | 0.304475 -1.06041 | -337.954 -609.451
50.1487 32.2255 | 0.792284 -2.25636 | 389.043 -758.351
50.5442 32.5212 | 0.846025 -2.85695 | 66.862 6.61352
50.9598 32.7879 | 0.381287 -2.38478 | -327.915 39.1085
51.395 33.0206 | -0.429533 -1.08399 | -586.97 605.759
51.8479 33.2161 | -1.32635 0.357722 | -245.712 856.741
52.3164 33.3706 | -2.10593 1.66657 | 521.026 -624.516
52.798 33.4799 | -2.48527 2.61969 | 1070 -188.086
53.2885 33.546 | -2.53041 2.75839 | 1839.67 1125.98
53.7845 33.575 | -2.62756 1.99232 | 1928.03 225.469
54.2832 33.5717 | -2.88862 0.436668 | 1271.41 -350.79
54.7822 33.5414 | -3.02434 -0.903201 | 931.048 463.404
55.2806 33.4914 | -2.76489 -1.29398 | 450.24 341.118
55.7778 33.4273 | -2.20619 -0.921322 | -22.0097 481.956
56.2737 33.3536 | -1.53152 -0.0717928 | 337.473 800.975
56.7689 33.2732 | -0.899827 0.606924 | 713.131 707.81
57.2633 33.1858 | -0.444694 0.733108 | 497.047 117.769
57.7564 33.0883 | -0.272363 0.359716 | -87.5247 -1596.52
58.2467 32.9768 | -0.360466 -0.377135 | -237.664 -1753.58
58.7344 32.8536 | -0.414184 -0.871625 | 60.7841 -295.209
59.2216 32.7278 | -0.461046 -1.57201 | 27.7635 443.258
59.7105 32.6096 | -0.454928 -1.95111 | -34.1768 717.422
60.2028 32.5075 | -0.261314 -0.993329 | -247.302 1022.1
60.6988 32.4281 | 0.00160502 1.05905 | -924.573 810.274
61.1973 32.3745 | 0.0841646 3.44235 | -1375.38 509.227
61.6967 32.3469 | -0.114241 4.93482 | -1016.01 27.408
62.196 32.3438 | -0.304378 5.47616 | -123.753 211.367
62.6948 32.3634 | -0.333973 4.98326 | 479.951 339.282
63.1929 32.4024 | -0.221327 3.43819 | 407.127 -168.607
63.6899 32.4555 | -0.0980359 1.69672 | 304.54 -618.612
64.186 32.518 | -0.124801 0.396973 | 528.059 -2048.16
64.6815 32.5871 | -0.18954 -0.501861 | 741.328 -1208.68
65.1759 32.6681 | -0.169125 -0.873031 | 1035.29 533.82
65.6674 32.7707 | -0.224406 -0.329453 | 944.056 361.534
66.1526 32.9027 | -0.461517 0.956052 | 58.5759 254.742
66.6265 33.0708 | -0.8011 2.21651 | -756.291 585.391
67.0831 33.2802 | -1.30104 2.99448 | -1483.64 1861.55
67.5167 33.5329 | -2.07714 3.07003 | -1036.55 1311.1
67.9263 33.8227 | -3.01858 2.46881 | -7.10882 -151.956
68.3161 34.1387 | -3.8038 1.54651 | 579.518 -626.865
68.6918 34.4716 | -3.84415 0.10036 | 1178.02 -1185.41
69.0577 34.8152 | -3.04226 -1.75327 | -26.2405 -370.238
69.4139 35.1685 | -1.5853 -3.60715 | -1496.36 562.075
69.76 35.5309 | 0.259852 -5.36034 | -497.526 -993.372


42.9684 -28.5045 | 2.34211 5.28276 | -58.338 -1725.78
43.4361 -28.6827 | 2.31582 5.74656 | 175.447 1368.03
43.9166 -28.821 | 2.31499 6.15299 | -980.412 1225.58
44.4066 -28.9159 | 2.17544 5.51152 | -671.875 -53.2028
44.9026 -28.9693 | 2.02606 4.38052 | 1609.25 -697.998
45.4026 -28.9839 | 1.68905 4.29392 | 2180.38 -536.332
45.9042 -28.9608 | 1.23014 3.48315 | 735.733 1671.16
46.4036 -28.8995 | 1.3021 1.74266 | 840.153 971.405
46.8993 -28.8056 | 1.63615 1.23879 | 2632.29 158.782
47.3923 -28.6873 | 1.71798 2.50357 | 2671.17 2891.88
47.8835 -28.5506 | 1.94016 3.31366 | 2050.58 996.434
48.3755 -28.4094 | 2.88286 2.35612 | 1892.58 -3240.31
48.8712 -28.279 | 3.94031 1.09151 | 532.103 -4128.12
49.3701 -28.1625 | 4.22469 1.01834 | -2620.56 -385.938
49.8673 -28.0488 | 3.6553 2.65341 | -4470.1 2017.13
50.3591 -27.9275 | 2.72421 4.50168 | -3259.39 -1045.23
50.8455 -27.7976 | 1.96534 4.93509 | -2100.73 1397.81
51.3265 -27.655 | 1.67339 3.86033 | -1069.54 3989.52
51.8034 -27.4994 | 1.90277 1.70374 | 603.791 296.275
52.2811 -27.3447 | 2.00712 0.210456 | 530.667 -696.636
52.7632 -27.2041 | 1.50213 0.95957 | -318.954 -808.317
53.2514 -27.0883 | 0.744114 2.96013 | -854.332 -1752.44
53.7451 -27.0053 | 0.521207 3.89687 | -856.193 -1801.06
54.2425 -26.957 | 0.984587 3.52324 | -358.984 708.16
54.7416 -26.9382 | 1.7947 2.29571 | -437.086 1670.94
55.2405 -26.946 | 2.49054 1.86727 | -882.327 1314.92
55.7373 -26.9832 | 2.73675 1.18105 | -337.7 909.96
56.2294 -27.0568 | 2.45462 -0.0584153 | -134.877 -1248.04
56.7125 -27.1758 | 2.13071 0.241601 | -577.652 -1919.64
57.1815 -27.342 | 1.99098 0.864558 | 51.6995 -732.371
57.6346 -27.548 | 1.97118 0.6982 | 477.358 2803.08
58.0727 -27.7825 | 2.0885 0.587926 | -2393.44 1896.79
58.493 -28.0429 | 2.43044 0.984054 | -2583.98 364.435
58.8947 -28.3275 | 3.5305 1.96285 | 452.013 1168.66
59.2822 -28.6303 | 3.9541 1.28727 | 1176.42 1084.65
59.6581 -28.9475 | 3.22285 -0.872543 | -490.917 -98.4396
60.0213 -29.2788 | 2.79245 -2.28653 | -1207.04 -768.245
60.373 -29.6221 | 1.91802 -3.56662 | 425.213 31.1521
60.7183 -29.9721 | 1.18012 -3.66789 | 1487.02 -216.471
61.0615 -30.326 | 0.376221 -2.93893 | -119.664 -2846.3
61.4027 -30.6841 | -0.474654 -2.49425 | 73.7129 -1741.49
61.7467 -31.0411 | -0.216613 -2.22957 | -126.153 -452.209
62.1011 -31.3883 | 0.786921 -2.01082 | 994.47 -796.196
62.4748 -31.7164 | 1.28173 -1.79351 | 3329.07 416.063
62.8746 -32.0158 | 1.25539 -1.59059 | 2742.87 -157.288
63.2991 -32.2835 | 1.14041 -1.62834 | 3065.43 328.572
63.7438 -32.5217 | 0.724526 -2.01436 | 632.495 -2264.07
64.2013 -32.7381 | 0.432012 -1.5313 | -1572.72 -3102.24
64.6678 -32.9343 | 0.549226 -0.196633 | -1166.62 998.277
65.145 -33.0984 | 0.736283 -0.148176 | -1355.65 2445.37
65.6328 -33.2196 | 1.19305 -0.455811 | -1775.46 1812.69
66.1279 -33.2935 | 1.45969 -0.252579 | -1969.73 946.565
66.6259 -33.3218 | 1.45686 -0.796946 | -1610.43 -1807.34
67.1232 -33.3103 | 1.62515 -1.12693 | -536.794 766.751
67.6177 -33.2587 | 2.07479 -1.0425 | 1045.83 1248.93
68.1083 -33.1712 | 2.77422 -1.27759 | 2872.22 -1402.82
68.5958 -33.0572 | 3.29701 -0.792703 | 2478.54 -136.018
69.0792 -32.9188 | 3.75074 0.36381 | 1679.95 542.192
69.5564 -32.7548 | 4.86126 -0.0229765 | 699.539 2032.36
70.0246 -32.5631 | 6.44275 -1.58272 | -173.563 1274.91
70.4823 -32.3467 | 7.49952 -2.60202 | -39.4201 -511.26
70.9306 -32.1117 | 7.52357 -3.19059 | -458.648 309.764
71.3703 -31.8615 | 6.41955 -2.62651 | -225.199 419.673
71.8036 -31.6002 | 4.45518 -0.100725 | 242.648 -254.68
72.2335 -31.3335 | 3.08321 1.94301 | 226.737 -1243.89
72.6624 -31.0658 | 2.36607 2.92922 | -247.822 -799.178
73.0903 -30.7975 | 2.28576 2.59861 | -1518.28 2660.83
73.5168 -30.5269 | 2.99498 1.00103 | -458.846 1733.45
73.9475 -30.2624 | 3.46001 0.4329 | 1540.68 -2208.05
74.3909 -30.0195 | 3.27547 1.92177 | 659.276 -1612.68
74.849 -29.8058 | 3.32035 3.38461 | 389.343 212.072
75.3209 -29.624 | 3.51803 3.43081 | 607.432 -1439.88
75.8053 -29.4783 | 3.42313 3.15504 | -1464.66 -1825.15
76.2976 -29.3687 | 3.24146 3.0595 | -1781.11 191.36
76.7946 -29.29 | 3.02833 1.97639 | 210.025 842.499
77.2953 -29.2391 | 2.59127 0.664575 | 653.604 2335.43
77.7988 -29.2164 | 2.10213 0.0974093 | 796.213 -896.566
78.3034 -29.2318 | 1.91353 0.723838 | 1680.96 -1727.18
78.8062 -29.2921 | 2.14143 1.99067 | 1789.69 -621.577
79.3027 -29.3988 | 2.20048 1.98959 | 260.561 -1524.05
79.7871 -29.5536 | 1.7267 0.509273 | -1356.64 -976.471
80.2536 -29.7541 | 1.53606 -0.225233 | -2582.05 -2104.44
80.699 -29.9956 | 2.12931 0.374583 | -1193.04 -469.558
81.1274 -30.265 | 2.57678 0.618119 | 860.144 2294.55
81.5461 -30.5479 | 3.0484 0.795916 | 326.858 2771.22
81.9579 -30.8383 | 3.81237 0.900928 | -2046.37 1735.19
82.3597 -31.138 | 4.73488 1.26543 | -4572.34 516.796
82.7479 -31.4494 | 4.42199 1.18857 | -3326.51 1894.21
83.1261 -31.7674 | 2.61945 0.135186 | 415.409 3007.07
83.5014 -32.0862 | 0.989058 -1.01005 | 737.565 1855.26
83.8738 -32.4068 | 0.792217 -1.34923 | -1761.65 753.276
84.2373 -32.7349 | 1.54135 -1.03608 | -2886.54 -229.98
84.5886 -33.0736 | 1.62836 -1.34442 | -393.827 -223.832
84.932 -33.4201 | 1.04054 -2.19879 | 1008.06 -1016.08
85.2742 -33.7696 | 0.157318 -3.19083 | 530.603 -1764.72
85.6214 -34.1164 | 0.184389 -3.19994 | 2820.54 -351.568
