-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
-36.2542 60.7221 | -0.870853 -0.457038 | 2241.65 8375.39
-35.7968 60.9248 | 0.785634 1.1119 | 3141.56 1418.09
-35.3579 61.1714 | 2.00568 -0.203822 | 926.436 -4542.4
-34.9349 61.4447 | 2.23276 -3.34527 | 2074.38 7339.37
-34.5271 61.7468 | 0.90925 -4.00877 | 1396.29 -5273.05
-34.1291 62.0607 | 0.688444 -1.68202 | 1624.73 -417.998
-33.7426 62.3892 | 1.20665 -2.61629 | -6563.88 6407.93
-33.3752 62.738 | -1.30043 -2.71735 | 5619.34 -9394.12
-33.0104 63.0869 | -1.0869 -0.489891 | -3249.29 2990.53
-32.6589 63.4481 | -0.282801 1.41578 | -1417.7 -707.787
-32.321 63.82 | -0.953435 1.47209 | -5682.39 -1240.48
-31.996 64.1993 | -1.35313 0.180344 | 1372.64 3787.86
-31.6676 64.5794 | 0.292331 -1.26072 | 8793.79 1357.44
-31.3181 64.9469 | -0.0728216 1.8125 | 1264.42 -2320.91
-30.9512 65.2963 | -1.01648 1.10604 | -9093.69 -2233.46
-30.577 65.6289 | -1.98585 -1.61711 | 589.871 -4125.98
-30.1866 65.9386 | -0.672383 0.107559 | -736.517 409.716
-29.7818 66.2291 | -1.03172 2.85517 | 1740.27 4903.91
-29.3615 66.5032 | 0.337261 -0.406731 | 6390.1 -1336.48
-28.9206 66.7515 | 1.11225 -3.18136 | 1036.42 3374.01
-28.4655 66.9782 | 0.830136 -2.60315 | 3674.41 -3403.15
-27.9973 67.178 | 1.12684 -1.15358 | -12733.8 1419.8
-27.5295 67.3594 | 2.09881 -3.17342 | 3024.7 -2273.23
-27.051 67.5144 | 1.29952 -0.726212 | 11189.6 -772.442
-26.5588 67.6445 | 1.17773 0.256984 | -10293.6 -167.787
-26.0698 67.7615 | 2.3263 0.224714 | -4853.74 5055.76
-25.5831 67.8729 | 2.11391 2.01304 | 990.239 -3876.17
-25.0921 67.9624 | 0.811861 2.55812 | -627.682 3553.35
-24.5973 68.0296 | -1.0695 1.36992 | 4833.05 -9632.31
-24.096 68.0601 | -1.1367 0.933491 | 471.135 7685.98
-23.5928 68.0797 | 0.153614 1.05535 | 2365.95 2619.09
-23.0875 68.0841 | 2.16397 0.432645 | -1273.71 -7650.05
-22.5839 68.0587 | 1.18071 -0.115801 | -4323.85 4247.08
-22.0841 68.0193 | -0.455812 -0.298993 | 3321.22 475.38
-21.5844 67.965 | -0.706574 -1.25615 | -3880.4 -5754.36
-21.0888 67.8927 | -2.14435 0.119701 | 816.108 5325.39
-20.5925 67.8231 | -3.08322 0.616929 | 4809.02 -1956.8
-20.0925 67.7554 | -3.45598 2.57061 | -1109.45 1391.76
-19.5917 67.695 | -4.44853 1.54398 | 1365 1774.72
-19.0892 67.6421 | -2.89302 -1.20484 | -38.4075 -5729.94
-18.5862 67.5895 | -2.08758 2.05414 | -5611.72 3344.52


11.3494 -79.8962 | 4.3956 6.37503 | 7059.34 1066.88
11.8041 -79.6753 | 2.88296 3.67775 | -5824.33 -872.615
12.2618 -79.4721 | -0.989202 1.79382 | -10637 1278.28
12.7208 -79.2888 | -0.386304 -1.67479 | 7741.15 -4070.67
13.1962 -79.1429 | 1.40545 1.30629 | 4175.28 -295.371
13.683 -79.0304 | 2.86149 -2.81055 | -13156 6428.11
14.1677 -78.942 | -0.930562 -4.59378 | 6562.64 -6708.22
14.6624 -78.8982 | -1.0266 -1.28682 | 12448.6 -242.042
15.1668 -78.8893 | 2.46481 -0.829363 | -11214.9 9534.4
15.6641 -78.9015 | 2.09763 -0.519538 | -7645.17 -10629.7
16.153 -78.9574 | 2.24419 1.26959 | 5282.78 9401.69
16.6422 -79.0338 | 2.55507 -0.448488 | 10658.2 -3633.54
17.1323 -79.1461 | 3.36273 -1.4418 | -6360.46 -6299.1
17.6095 -79.2993 | 4.57192 -1.85906 | 2948.51 5129.94
18.0815 -79.4715 | 1.20589 3.97373 | 4279.4 -3938.8
18.5491 -79.6632 | -1.84615 2.96977 | -5924.18 2856.01
19.0084 -79.8638 | 0.871561 -0.136087 | -3030.46 497.027
19.4637 -80.0671 | 1.8041 1.39739 | 2381.38 1305.25
19.9228 -80.2653 | 1.17759 2.2083 | 7783.23 4032.22
20.3892 -80.4579 | -2.38476 -3.79084 | -32.7205 -9596.85
20.8521 -80.6673 | 0.415556 2.76534 | -596.616 -2846.86
21.3121 -80.8831 | 2.75272 -0.245756 | -3363.52 7124.62
21.7732 -81.0845 | -0.534122 -1.09452 | -7236.74 2464.42
22.2342 -81.2704 | -0.510097 -1.78788 | -1012.44 -6009.15
22.7006 -81.4403 | 2.52897 -1.68791 | -301.35 6461.31
23.1772 -81.5686 | 0.642117 2.71034 | -7620.19 -2167.09
23.6581 -81.6543 | -1.52812 4.02481 | -33.719 5461.75
24.1452 -81.6866 | -0.357224 0.469624 | 7083.91 -5659.44
24.6391 -81.6816 | 2.16509 0.115526 | 2990.71 -3607.22
25.1346 -81.6364 | 2.51796 0.949025 | 7597.3 13665.8
25.6283 -81.5355 | 2.29371 -4.95219 | -7746.48 -9770.62
26.1118 -81.415 | 0.271097 -0.24088 | 773.792 -322.017
26.5895 -81.2772 | -0.717634 -2.5142 | -7157.9 201.524
27.0584 -81.1254 | 0.354508 0.38727 | 5682.28 -2989.44
27.5291 -80.9689 | 0.191638 1.39126 | 9047.11 1286.09
28.0019 -80.8011 | -0.465333 3.39111 | -12330.2 2788.69
28.4617 -80.6149 | 1.0986 2.44167 | 8035.09 -3807.15
28.9221 -80.423 | 1.23073 -0.260427 | -3825.15 -2912.79
29.3749 -80.2191 | 3.90646 -3.26541 | 3143.4 2474.18
29.8183 -79.9901 | 2.70822 1.09281 | -866.402 7722.86
30.2459 -79.7295 | 0.933526 2.41495 | -1918.07 -12596.1
30.6625 -79.4588 | -2.18094 4.29373 | 6073.17 13441.5
31.0671 -79.1575 | -1.62994 2.07012 | 4217.32 -5271.53
31.4599 -78.8414 | 0.188405 3.64683 | -17395 -2991.83
31.8238 -78.5056 | 1.78531 1.7969 | 4434.68 12416.9
32.1844 -78.1567 | 1.10975 1.52095 | 13713.6 -14009.1
32.5691 -77.8325 | -0.580016 3.84942 | -6733.57 1618.11
32.9546 -77.5119 | -1.64417 3.60005 | 713.113 9861.45
33.3402 -77.1844 | -4.33479 5.22297 | 3973.48 -4258.98
33.7352 -76.8672 | -2.47382 4.87256 | -1626.77 -610.701
34.1357 -76.5592 | -0.00606134 1.40677 | -8002.41 962.328
34.5393 -76.2606 | 0.544559 4.11826 | 14221.3 -2079.13
34.9656 -75.9833 | -0.5935 2.01742 | -3787.87 7100.63
35.399 -75.7173 | -1.24897 0.679363 | -9889.02 -14311.6
35.8382 -75.4807 | 0.208724 1.74766 | 6437.8 10561.1
36.2888 -75.2539 | -0.58797 2.27249 | 2087.82 -1953.2
36.7507 -75.0496 | 1.25422 3.16256 | -8461.24 -1755.75
37.2168 -74.8713 | 2.66671 -0.742412 | -2753.11 3043.21
37.6908 -74.7245 | 0.816933 -3.44176 | -4551.41 -2753.52
38.1739 -74.6304 | 0.0254006 -3.64552 | 4237.51 -9953.96
38.6675 -74.6 | 0.704369 -1.61184 | 4569.34 5913.67
39.1665 -74.5995 | 1.66568 0.168387 | 4057.49 -2413.62
39.6689 -74.6165 | -0.0629286 2.65168 | 3233.08 11914.7
40.1731 -74.6285 | -0.879277 2.18376 | -8098.05 -8180.89
40.6714 -74.6596 | 0.942487 4.0582 | -2359.38 8103.17
41.167 -74.7 | 2.89928 2.41332 | 6828.69 -3230.45
41.6635 -74.7717 | 5.37084 -0.0738938 | -712.671 -5747.7
42.1539 -74.885 | 3.88256 -0.654524 | 6291.46 -3751.1
42.6414 -75.0291 | 2.49853 -0.602333 | -2622.33 -785.731
43.1245 -75.1844 | 1.08351 -3.77511 | -151.295 7388.39
43.6092 -75.3281 | 0.827658 2.08822 | -250.241 -1088.72
44.095 -75.4636 | 1.0207 1.58839 | -6592.09 87.2213
44.5778 -75.5886 | 0.064717 -1.76377 | -7461 6935.01
45.0575 -75.6955 | -0.310364 -1.04577 | -3285.64 -8562.53
45.5359 -75.7982 | 1.14092 -0.0225234 | -2383.76 2144.94
46.0183 -75.8753 | 1.79268 -0.288105 | 14437.6 2607.65
46.5149 -75.9151 | 2.74318 -1.35026 | 1769.4 2386.93
47.0159 -75.9234 | 3.65058 1.20492 | -1862.09 -5108.85
47.5162 -75.917 | 3.13906 1.94774 | 730.182 -3389.56
48.0164 -75.893 | 0.107943 2.99881 | 1078.21 1790.4
48.5145 -75.8354 | -1.30685 3.59096 | 454.797 963.55
49.0056 -75.7356 | 1.99573 3.12532 | -7689.9 872.923
49.48 -75.5902 | 1.36356 2.11931 | 1681.89 -4851.9
49.9405 -75.4054 | -0.777126 4.50441 | 3483.08 10972.3
50.3832 -75.1696 | -0.667504 3.26575 | 5976.67 -9797.66
50.8109 -74.907 | -1.13826 2.82003 | -10664.9 1342.02
51.2043 -74.6029 | -2.57332 4.07331 | 7758.26 4106.28
51.5713 -74.2599 | -0.944187 2.82713 | -2509.36 2462.51
51.905 -73.8834 | 1.45637 2.23752 | -1795.28 -1128.08
52.2119 -73.4863 | -2.30676 2.52014 | 2618.82 -419.079
52.5037 -73.0789 | -1.12368 -1.53558 | -448.492 -14525.6
52.781 -72.6719 | -3.56617 1.11097 | -7204.06 3583.71
53.0265 -72.2469 | -3.05931 0.553032 | 3809.52 2425.37
53.2499 -71.8073 | -2.27575 -1.31456 | -1293.85 -1328.9
53.4525 -71.358 | -2.15039 1.19528 | -2229.32 7199.97
53.6418 -70.8995 | -3.36262 1.73582 | 10773.7 -12112.4
53.8404 -70.4493 | -4.35256 1.15812 | -5296.75 2223.81
54.021 -69.9907 | -5.48078 2.13256 | -7609.24 19842.3
54.1803 -69.5126 | -1.2319 -0.907421 | 11598.1 -7305.3
54.3607 -69.042 | -5.6829 1.83751 | -3293.76 -2961.13


-69.0538 -55.2268 | -4.16354 -6.83796 | -2445.62 1465.14
-68.6304 -54.9651 | -1.14257 0.126127 | -1246.67 -9335.45
-68.2247 -54.6827 | -3.54857 -1.7919 | 156.258 12256.1
-67.8426 -54.3626 | 3.35491 -0.371291 | 4284.3 -13804.2
-67.4763 -54.0281 | 0.874089 -2.55003 | -4759.18 18566.6
-67.1416 -53.6546 | 0.117635 -2.07186 | 199.122 -9319.67
-66.8186 -53.2765 | 3.47915 -4.64862 | 4090.05 -11429.1
-66.4961 -52.9023 | 3.31046 -2.75537 | -1535.71 16915.8
-66.1887 -52.5047 | 6.05216 0.990964 | 7593.79 3175.82
-65.8832 -52.0987 | 1.93657 2.42659 | 2812.34 -7828.9
-65.5824 -51.6939 | 3.93978 -0.267812 | -15070.8 -3523.02
-65.309 -51.2821 | 1.4269 -0.249635 | -4732.58 -15399.8
-65.0483 -50.8738 | -3.88324 0.15858 | 15328.2 13358.2
-64.7875 -50.4511 | -0.160412 -0.443184 | -2527.59 9579.83
-64.5488 -50.0081 | 0.439577 -0.582057 | -8103.84 2538.81
-64.3308 -49.5547 | -1.80551 5.47383 | 5916.33 -4767.28
-64.1 -49.1107 | 1.32952 3.38134 | 557.803 -18543.1
-63.8521 -48.6874 | 1.58779 -3.72728 | -5251.88 21642.9
-63.6042 -48.2552 | -2.84824 -0.235607 | -110.517 -14653
-63.3374 -47.8444 | -1.68077 1.06708 | -14284.4 -5594.01
-63.0526 -47.4557 | 3.10699 -0.153779 | 19126.9 11369.3
-62.7149 -47.0937 | 3.70555 -0.248702 | 5904.59 1018.43
-62.3374 -46.7653 | 4.78649 0.468134 | -12452.9 1903.91
-61.9437 -46.4648 | 0.626456 2.89507 | 4421.63 -11337.9
-61.5238 -46.2055 | 1.43304 3.72785 | -995.251 13952.5
-61.0919 -45.9566 | 0.0419008 5.14992 | 8933.1 3323.23
-60.6403 -45.7322 | -3.12534 -0.021836 | -9592.18 -10540.3
-60.1793 -45.5482 | -4.31125 -3.5351 | -3893.78 11094.8
-59.7094 -45.3904 | 3.56393 0.686482 | 11137.1 -15379.9
-59.2197 -45.2893 | 3.19744 -2.83467 | -5831.61 11834.8
-58.7275 -45.2077 | 1.08054 -0.59355 | 2574.81 5602.75
-58.229 -45.1549 | 1.36671 -2.12617 | 6253.64 -17256.3
-57.7232 -45.1616 | 0.203216 -5.74642 | 2315.37 12990.2
-57.216 -45.1892 | -0.403826 -2.09307 | -2457.65 -5935.35
-56.7119 -45.2517 | 0.304175 -0.103072 | 8484.86 -4173.19
-56.2058 -45.3414 | -2.57001 2.70978 | -1124.28 2466.58
-55.7018 -45.4391 | 1.81146 -2.13638 | -6054.22 125.549
-55.2012 -45.5357 | 1.12081 -1.98597 | 10032.5 172.186
-54.694 -45.6196 | -1.49978 2.24802 | -14279 12263.1
-54.1944 -45.6815 | -2.29896 -2.16813 | -9439.89 -6946.18
-53.7013 -45.7535 | 1.35456 -5.83885 | 20196.5 -5202.74
-53.1961 -45.8374 | 3.11324 -0.019776 | 8837.69 3695.7
-52.6865 -45.9228 | -1.19558 0.941024 | -30441.1 -7516.39
-52.1975 -46.018 | 3.75904 4.48306 | 3319.34 16089.7
-51.7052 -46.0894 | -0.155315 -1.75782 | 17587.5 -17994.7
-51.2022 -46.1668 | -0.985537 0.738646 | -17775.2 16514.1
-50.7065 -46.2157 | 1.10144 -2.68934 | 3478.07 -17470.6
-50.2081 -46.2622 | -0.143951 -5.18839 | 9420.05 10110.8
-49.7024 -46.2631 | 1.26136 -1.95873 | -9546.79 3737.06
-49.2051 -46.2165 | 0.854681 -3.95806 | -3665.38 -11162.6
-48.717 -46.1372 | -2.53141 0.622945 | -6752.76 4376.39
-48.2458 -45.9994 | 1.79534 -4.36467 | 11531.8 9178.34
-47.7869 -45.8023 | -2.31118 -0.224907 | -6164.32 -5790.81
-47.3474 -45.573 | -1.87104 0.874653 | 2202.16 -7027.41
-46.9191 -45.3224 | 3.98946 4.71879 | 10621.8 18330.2
-46.5017 -45.0332 | 0.471022 2.85335 | -516.314 -13080.5
-46.0968 -44.736 | -0.0355235 -2.56727 | -17218.8 -13460.2
-45.7205 -44.4231 | 2.76444 0.887031 | 14603.1 22848.5
-45.3621 -44.0662 | 5.44186 -2.0575 | 8781.11 2542.94
-45.0203 -43.6841 | 2.35099 -3.34059 | -14352 -3299.64
-44.7096 -43.2852 | -2.82455 3.20316 | 5838.44 -3609.98
-44.4055 -42.8842 | -3.02272 1.81822 | -3341.74 -15982.7
-44.1119 -42.488 | 0.978921 -1.0419 | -2921.58 6121.84
-43.8443 -42.0727 | -1.08749 0.458025 | 4489.03 7416.47
-43.6027 -41.6365 | 0.928813 -0.100314 | -18520.7 -9563.46
-43.3942 -41.1913 | 0.595643 -2.60996 | 27144 18422
-43.1636 -40.7367 | -6.93254 1.69234 | -1971.86 2747.3
-42.9318 -40.2803 | 4.25021 0.665825 | -14476.8 -14267.1
-42.7085 -39.8327 | 2.40795 3.87015 | 12269.5 8274.61
-42.4667 -39.3889 | -1.86582 -0.872848 | -15085.6 -10056.5
-42.2195 -38.9599 | 0.0149816 0.0602311 | 4170.99 -858.318
-41.9406 -38.552 | -0.050169 3.50019 | 257.226 -2410.02
-41.6252 -38.1728 | 0.506559 -1.55465 | 2006.1 1605.16
-41.2743 -37.8216 | -0.137979 -0.894851 | 9590.58 10861.1
-40.89 -37.4935 | -3.04393 1.67682 | -5069.24 -17717.1
-40.4874 -37.2019 | -1.24957 -0.986304 | -6709.11 14427.2
-40.0853 -36.9074 | -0.411783 2.07172 | 5607.31 5110.63
-39.67 -36.6243 | -0.492198 -2.3049 | -8121.71 -7501.1
-39.2397 -36.3785 | 1.37243 -4.91971 | 1473.22 -6021.05
-38.787 -36.1811 | 3.49684 -2.85662 | 1424.64 4107.52
-38.3171 -36.0194 | 0.599495 -3.78991 | 10933.8 2436.39
-37.8292 -35.8911 | 3.52632 -1.88286 | -5595.42 259.686
-37.3373 -35.7936 | -0.660825 -1.15233 | -4365.92 -2832.62
-36.8439 -35.7274 | 0.796424 0.686415 | 2708.4 -599.624
-36.3477 -35.6834 | 7.78802 -0.881456 | -10308.8 4395.24
-35.8564 -35.649 | 4.38022 -3.24745 | 10984 -1806.83
-35.358 -35.6306 | -1.15857 -2.02107 | -1954.92 -2276.94
-34.8605 -35.6252 | -3.97281 -2.26499 | -8305.05 17083.7
-34.3678 -35.6202 | -3.80968 0.328494 | 10634.1 -23926.5
-33.8706 -35.6714 | -0.716939 0.350923 | 2687.76 7357.46
-33.3732 -35.7386 | 0.483689 0.674782 | -7110.69 -4616.33
-32.881 -35.8119 | -0.248041 -1.06613 | -2106.03 9954.23
-32.3889 -35.861 | -0.730211 -6.32983 | -3658.67 2371.66
-31.8959 -35.8945 | -3.41154 3.46182 | 25178.8 -4122.73
-31.388 -35.9307 | -1.33532 -6.58381 | -15159.8 -14144.3
-30.8901 -35.9764 | -3.69091 -2.99671 | -19750.8 14494.4
-30.4056 -35.9807 | -3.02075 -4.38009 | 95.8189 -851.402
-29.9228 -35.9503 | -0.168911 3.51927 | 12326.3 -4410.9
-29.4325 -35.8924 | 0.112527 0.144349 | 15221.9 5609.35
-28.9361 -35.795 | 4.764 -0.0493006 | -8587.02 -2748.83


48.5378 23.8032 | 2.85758 -3.31769 | 11477.1 -592.375
48.9368 23.491 | 2.00683 0.379019 | -25671.4 -3075.9
49.3059 23.1599 | 2.84789 4.14471 | 19501.5 4490.04
49.6925 22.8392 | 0.0150734 -1.91357 | 4198.98 131.566
50.0859 22.5234 | 2.81656 -0.823592 | -17000.1 -3487.23
50.4647 22.2009 | 3.70292 -1.88709 | 5496.29 5778.27
50.8543 21.8918 | -0.885654 0.144192 | 1320.97 -6414.55
51.2566 21.5935 | -1.78765 -0.316265 | 5776.38 5650.33
51.6785 21.321 | -2.85557 -0.259588 | -1168.28 1362.32
52.1083 21.0633 | 0.0750233 -0.0470238 | -4827.44 -5890.99
52.5364 20.8051 | 1.13755 -2.76239 | -151.731 -449.043
52.9688 20.5567 | -3.70682 -2.02026 | -4634.46 15754.5
53.4057 20.3324 | -1.65023 1.61706 | -3138.12 -16435.9
53.8403 20.0962 | -0.470402 -1.56474 | 13130.5 -6371.55
54.292 19.8724 | -0.599957 -0.551189 | -7847.42 11085.9
54.7569 19.6936 | -2.27118 2.99488 | 5507.14 -3046.66
55.2382 19.5579 | 0.261545 1.24366 | -9118.83 10037.5
55.7237 19.4718 | 0.690694 -3.59499 | 3492.74 -5528.13
56.2123 19.4052 | -2.84545 -1.14992 | -13714.2 913.572
56.6914 19.3476 | -0.575309 -2.69931 | -13605.6 -13493.8
57.1627 19.2882 | -0.416983 -1.22546 | 20449.4 16835.8
57.6496 19.2758 | -2.50103 -5.49009 | 1848.42 -9284.81
58.1407 19.2809 | -3.17162 -6.30393 | 1940.37 2561.42
58.6344 19.3081 | -1.72735 -2.06428 | 8102.63 -2856.26
59.1347 19.3509 | -0.792905 -3.14222 | 17618.9 4719.87
59.6446 19.4157 | -3.44607 -1.24613 | -12530.2 -5420.07
60.1437 19.4957 | 0.0142551 0.97986 | -14400 6907.5
60.628 19.6014 | 0.672701 -1.31883 | 2937.55 -387.461
61.1131 19.7089 | -1.39087 0.646544 | 8700.56 1180.04
61.6075 19.797 | -3.79613 0.851199 | -2052.86 -10415.4
62.1056 19.8437 | -4.61011 -4.006 | -8586.69 11933.5
62.6013 19.8676 | 0.578256 -3.25437 | 14855.2 -8997.71
63.1055 19.8387 | -1.93415 -3.31427 | -5542.4 209.26
63.604 19.7627 | -1.10298 -2.42411 | 10438.4 975.823
64.1002 19.644 | -1.3271 -0.250197 | -5895.58 -6186.44
64.5789 19.4766 | 0.783383 2.75113 | -14501.7 7848.55
65.035 19.2817 | 0.486493 2.12472 | 2627.45 -2924.57
65.4821 19.064 | -1.33322 1.18851 | 9880.67 9753.62
65.9296 18.838 | -1.12179 -0.0355735 | 2180.7 -14997.3
66.3607 18.5726 | -0.316507 0.058957 | -15205.3 13327
66.7663 18.2885 | -0.971626 0.608768 | 15703.5 -6818.23
67.1615 17.9769 | -1.70064 2.24244 | -12148.4 3548.68
67.5248 17.6382 | 1.14427 -0.0852889 | 714.216 7175.76
67.8638 17.2769 | -1.7416 0.0314106 | 13428.8 -30155.5
68.1794 16.8725 | -1.59388 3.41596 | -19459.7 29624.6
68.4658 16.4719 | 5.3319 0.221745 | 10328 -47.7369
68.7482 16.0673 | 3.625 -4.25287 | -5830.22 -5867.42
69.0121 15.6483 | 3.23164 1.52672 | 6662.62 -910.721
69.2714 15.2223 | 1.43503 0.0255756 | -4258.77 -3665.07
69.5215 14.7892 | 0.716118 0.323027 | 6872.49 2855.4
69.7781 14.358 | 4.94712 4.91653 | 2240.55 -9163.26
70.0336 13.9205 | 0.316922 1.62533 | -4018.03 16498.6
70.2805 13.4897 | 0.247242 1.24732 | -12713 -7660.54
70.5078 13.0472 | -1.63265 -0.677261 | 21955.4 -11393.8
70.7574 12.6021 | -3.64694 1.87898 | -8644.38 6061.81
71.0083 12.1641 | -1.40869 -0.98386 | -8400.52 12194.9
71.2629 11.7379 | -0.869284 1.03582 | 16547.2 -20909
71.5405 11.3087 | -0.804336 1.13416 | -12119.8 10442.9
71.8253 10.8959 | 0.380093 2.58647 | -4404 17422.7
72.1275 10.5093 | -3.94528 0.0513312 | 9737.6 -19627.6
72.449 10.1236 | -2.21114 -0.750149 | -5582.01 9813.94
72.7816 9.75552 | 0.422599 -2.15621 | -10480.6 -3200.65
73.122 9.3999 | -1.65246 0.54093 | 10136.2 1191.07
73.4969 9.07631 | -0.477819 -0.15346 | -4222.59 3451.5
73.8969 8.79079 | 5.76874 0.496467 | -4882.89 1624.68
74.3162 8.54147 | 0.118267 2.80943 | 1441.81 1731.27
74.7538 8.32447 | 0.94353 2.08977 | 4663.48 -8244.75
75.2053 8.12376 | 0.922102 5.03028 | 929.414 -3183.47
75.6678 7.94442 | -1.83612 1.94936 | -3126.94 1888.31
76.1405 7.79968 | -0.526195 -2.37165 | 4442.37 3765.96
76.6261 7.69595 | 1.1083 1.41803 | 3014.79 10143.6
77.1191 7.6201 | -0.845883 -1.61368 | 8101.37 -27452.1
77.6142 7.51523 | -3.71985 -3.17938 | -18253.5 10786.7
78.1021 7.42741 | -1.54545 -1.04651 | 18905.2 996.501
78.604 7.36769 | 0.691803 -0.348616 | -11087.8 12986.3
79.1027 7.33752 | 1.84102 -4.44283 | 4518.79 -21135.6
79.6044 7.28835 | 2.72103 -1.10996 | 12407.4 10569.2
80.1148 7.25458 | -1.85809 0.591454 | -11651.3 1040.71
80.6194 7.22657 | -1.83299 4.12204 | 6026.88 -897.061
81.1258 7.19229 | -2.74761 4.25948 | -6852.34 -3358.6
81.6266 7.14254 | -3.55475 -0.257246 | -5.18214 -384.965
82.1236 7.08257 | -4.78077 4.11114 | -14667.6 11095
82.6094 7.0206 | -4.30811 0.00272098 | 734.846 -7996.49
83.0906 6.92638 | 1.74588 0.444485 | 9699.03 1821.39
83.5725 6.80376 | 0.750381 1.58234 | 4352.85 168.924
84.0482 6.64497 | -0.932457 2.04159 | 4833.38 -7431.39
84.5087 6.43807 | -3.31388 -0.104017 | -22360 6790.56
84.9378 6.19676 | -0.265127 -1.16325 | 25597.7 4962.51
85.365 5.93034 | -1.49159 -1.89705 | -6306.45 -17648.4
85.7548 5.60648 | -1.99414 -1.06512 | -12723.4 15725
86.1059 5.25655 | -3.59317 -1.53111 | 21420 -1561.39
86.4371 4.87745 | -4.58353 0.958234 | -23166.9 -12095.5
86.7015 4.45219 | -2.76982 4.91024 | 6978.52 18010.1
86.9393 4.0206 | 0.059934 -1.41601 | 280.384 -580.468
87.1502 3.57538 | 0.732802 2.23642 | 4627.66 -4880.4
87.3335 3.11306 | -0.813385 3.06646 | 3160.06 -5377.93
87.479 2.63375 | 2.33282 0.62571 | -6875.39 7136.08
87.5699 2.147 | 2.54074 -0.480969 | -5033.43 4646.78
87.6132 1.65642 | 0.626117 -1.25851 | 7150.05 -13174.6
87.6373 1.15569 | 3.67071 -1.1953 | -202.024 3513.27


25.9258 -35.9554 | 0.642957 -1.09805 | 3694.37 10005.3
26.4113 -35.8112 | -0.0265568 -2.37611 | 9770.89 -15921.2
26.9048 -35.6922 | -0.275548 -3.33413 | -23111.8 3547.5
27.3842 -35.5721 | -0.108369 -4.09516 | 5737.28 3057.89
27.8662 -35.4517 | -1.48123 -6.19268 | 5884.59 -2048.28
28.3552 -35.3415 | -1.92783 -3.33265 | 4331.32 3278.26
28.8496 -35.2394 | -0.820993 -0.102989 | -5754.46 -2490.56
29.3431 -35.1538 | 0.691331 -0.831847 | -2655.22 1918.98
29.8374 -35.0856 | 0.628045 -1.54627 | 3488.45 -2075.74
30.3363 -35.0448 | 1.61802 2.99862 | -1371.01 3162.23
30.8352 -35.0319 | 2.80981 1.30172 | -9224.16 -4090.24
31.3279 -35.0593 | 2.75622 0.537351 | 7861.39 1957.47
31.8227 -35.1215 | 1.99486 -3.00203 | 10485.3 2095.55
32.3168 -35.2215 | -0.0845688 -1.95328 | -18577.1 -2009.68
32.7856 -35.3721 | 0.259261 -1.45782 | -6539.49 4794.2
33.2334 -35.564 | 0.165259 1.13664 | 12427.5 -10047.4
33.6733 -35.7969 | -2.37851 2.8166 | 8807.98 4719.32
34.1094 -36.0471 | -0.726933 0.489417 | -5662.67 -3746.27
34.5303 -36.3191 | -1.28351 -0.134705 | -293.047 9057.95
34.9427 -36.5983 | -0.302966 1.98173 | 517.267 -5960.67
35.3435 -36.8992 | 0.232677 1.56769 | 8045.89 -8919.27
35.738 -37.2195 | -4.01231 -2.78019 | -6266.44 15916.4
36.1218 -37.5386 | -1.77186 -0.134068 | -4151.53 -3166.73
36.4885 -37.8761 | -0.936008 0.0350502 | 8290.06 -12310.2
36.8451 -38.2365 | -0.841047 -3.62413 | -5216.91 7015.25
37.1904 -38.5991 | 0.117206 -1.18747 | -10025 11514.9
37.5282 -38.9539 | -1.69662 -0.567007 | 5793.87 -1282.84
37.8719 -39.3054 | -0.20185 0.225064 | -4390.03 -3451.56
38.2164 -39.6584 | -0.479167 0.90146 | 10323.7 -11207.7
38.5788 -40.0088 | -3.16322 -3.35318 | 7778.75 4027.55
38.9649 -40.3371 | -4.31437 -0.806009 | -9627.92 6947.97
39.3577 -40.6466 | -2.80591 1.14613 | 2503.25 -7621.21
39.7582 -40.9507 | -2.15266 -0.326596 | -607.197 3740.65
40.1668 -41.2398 | 0.532935 0.312082 | -8727.02 7754.05
40.5776 -41.5138 | -0.377957 1.18193 | 5217.01 -18891.2
40.9979 -41.7885 | -0.459322 0.962677 | 3611.22 9976.4
41.4408 -42.0223 | -1.34195 1.34533 | -10064.1 7132.64
41.8968 -42.2099 | -2.91394 -1.26029 | 4801.9 -6144.84
42.3686 -42.3633 | -0.890625 0.660231 | -3654.82 -2946.35
42.8508 -42.4763 | 0.356889 0.867101 | 5462.45 2526.72
43.3468 -42.5315 | 1.03697 2.64044 | 6987.64 2734.09
43.8508 -42.5261 | -0.746593 -0.238853 | -4562.29 1980.76
44.3499 -42.4701 | -1.96972 -0.264387 | 668.765 -4079.04
44.8444 -42.3818 | 0.676742 -1.21046 | 4148.83 -3574.31
45.3339 -42.2631 | 1.78478 -3.10585 | -9897.28 7141.99
45.8054 -42.1008 | -0.417993 0.611411 | 773.726 -6631.48
46.2674 -41.9163 | 0.393597 -1.88695 | 5066.51 4520.82
46.7222 -41.706 | -0.357013 -0.316524 | -2133.19 -7544.95
47.1658 -41.4791 | 0.352572 0.633453 | 1596.94 3781.98
47.5925 -41.2203 | 1.05018 -1.04165 | -10512.3 3766.48
47.9932 -40.929 | 1.10055 0.350275 | 4334.12 -738.025
