-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
8.95682 -79.8527 | 0.00935535 1.22895 | 7150.53 5683.28
9.43985 -79.7049 | -0.0500793 -0.853605 | -12257.6 3762.62
9.92316 -79.582 | -1.40183 -1.83752 | 2576.13 -2574.9
10.4149 -79.5037 | -2.82506 -1.27812 | -5918.1 -5375.47
10.9074 -79.4793 | -0.266295 -0.933132 | -2320.7 3680.73
11.3982 -79.4954 | 1.81313 -3.39391 | 898.237 -1670.61
11.887 -79.5506 | 3.1682 -2.30126 | 3433.81 5310.11
12.3745 -79.6337 | 1.7557 -1.09758 | 4658.43 -8945.71
12.8588 -79.7546 | -1.77209 -4.55892 | -2207.17 3381.6
13.3384 -79.8895 | -1.05039 -2.66331 | 5167.95 4699.4
13.8191 -80.0271 | -1.38537 -1.80309 | -5062.14 -3783.98
14.2926 -80.1764 | 0.648563 0.801084 | -11439.5 5360
14.7573 -80.3267 | -0.389449 -1.05455 | 9755.34 -2237.11
15.2276 -80.4787 | -3.57155 -1.80366 | 3395.8 328.834
15.7005 -80.6317 | -1.77561 -0.295853 | -6127.08 -3420.35
16.1703 -80.7893 | -0.797512 -2.32108 | 11670.3 -2511.45
16.6501 -80.9397 | -2.13812 -0.195507 | -1764.06 6803.8
17.1335 -81.0697 | -0.722342 3.17693 | -9712.37 -4159
17.612 -81.1915 | -1.75749 1.96024 | -7299.55 -1533.4
18.0903 -81.2943 | -0.186714 2.45432 | 9808.88 8690.23
18.5817 -81.3576 | 3.06082 3.53216 | 13040.8 -7714.77
19.085 -81.4023 | 3.07143 -2.21372 | -7448.23 1561.08
19.5861 -81.4235 | 3.18356 -0.133359 | -554.952 427.833
20.0861 -81.4223 | 2.83142 -1.005 | -5607.17 -4688.44
20.5819 -81.4018 | 1.03102 -0.668153 | 2163.04 3216.98
21.0773 -81.3475 | 0.460327 2.48048 | 11454.7 1439.75
21.5744 -81.2577 | 1.86086 1.42338 | -11231.9 -5490.98
22.0568 -81.1336 | 2.36298 -1.14261 | -1986.3 7061.74
22.5242 -80.9616 | 3.02821 -3.19322 | 10232.2 1904.63
22.9846 -80.7568 | 2.58335 0.914784 | -5917.52 -10899.8
23.429 -80.5335 | 1.12393 0.438272 | -5738.79 2691.35
23.8489 -80.2747 | 2.37957 -3.41904 | -5296.87 -721.558
24.2441 -79.9842 | 2.34099 -1.54554 | 5834.79 5756.38
24.6294 -79.6709 | -0.45828 2.50328 | 11985 2735.88
25.0178 -79.3515 | 0.834404 -1.32518 | -14102.6 -13218.4
25.3955 -79.0379 | 1.14997 -0.271081 | -770.171 -705.443
25.7679 -78.7203 | 2.02637 0.335219 | 7484.79 6488.07
26.1392 -78.3903 | 0.522211 -0.385434 | 2936.32 6544.19
26.506 -78.0466 | -2.33059 1.31221 | 3831.97 -638.486
26.8711 -77.6984 | 1.96703 -1.97598 | -8744.74 -665.454
27.2273 -77.3468 | 2.53142 -3.38706 | 4751.85 -1539.93
27.5906 -77.0015 | -2.03407 0.611059 | 989.455 -4210.01
27.9604 -76.6635 | -2.24368 0.607302 | -3612.35 12143.3
28.331 -76.3182 | 0.400238 -0.212712 | 18396.4 6767.01
28.7276 -75.9845 | 1.647 -3.31331 | -10149.6 -10568.5
29.1371 -75.6794 | 0.776749 -2.9084 | -7509.6 -4507.63


-46.7113 -12.8207 | 0.211746 -1.09831 | -4518.96 -1037.92
-46.3031 -13.1048 | -0.861001 0.843009 | 4695.4 4958.89
-45.8833 -13.3758 | -0.0209071 1.17015 | 11340.5 -7360.13
-45.4515 -13.6444 | -0.862422 -0.429228 | -5958.93 -434.17
-45.0221 -13.9111 | -0.81855 -4.10542 | -8374.78 5329.54
-44.5964 -14.1687 | 2.19022 -2.8196 | -6624.18 1796.46
-44.1695 -14.4149 | 1.01475 -0.561131 | 8433.78 -4546.62
-43.7272 -14.6449 | -2.4206 -3.47317 | 2627.04 2467.57
-43.2704 -14.8468 | -1.68748 -1.16802 | -8425.66 2251.94
-42.8081 -15.0214 | 1.05475 3.9449 | 1260.95 -7921.02
-42.3354 -15.1716 | -0.329116 3.51662 | 3890.94 3575.23
-41.848 -15.2717 | -0.786453 1.49965 | -1119.75 8968.32
-41.3534 -15.3138 | 1.49188 1.85441 | -2662.6 -14537
-40.8587 -15.3278 | 1.50543 -0.86654 | -1375.24 6801.99
-40.3658 -15.2873 | 0.742806 -2.73512 | 7861.28 7230.31
-39.8742 -15.1958 | 1.24942 -2.50963 | -4714.58 -7086.27
-39.3906 -15.0846 | 1.19933 -0.186784 | -5345.76 -6758.02
-38.9145 -14.9612 | 2.05393 0.575216 | 8372.93 3261.03
-38.4417 -14.8108 | 1.63136 0.386357 | -10405.5 4544.13
-37.985 -14.6289 | 0.998371 -1.20889 | 4512.67 -8983.44
-37.5312 -14.4373 | 0.603672 1.40069 | 8826.8 7118.65
-37.081 -14.2208 | 0.545983 1.64205 | -5279.58 -1238.91
-36.6442 -13.9824 | -0.00979609 3.00065 | 3162.87 -1063.46
-36.2166 -13.7247 | -0.940383 3.76804 | 2941.53 6548.62
-35.7996 -13.4424 | -0.835648 0.900705 | -730.217 371.3
-35.3918 -13.1471 | -0.0910196 0.154433 | -2620.75 -3376.68
-34.989 -12.8518 | 0.717892 0.621694 | -6660.34 -10830.7
-34.5895 -12.5652 | 0.887072 1.56714 | 5228.29 8363.12
-34.19 -12.2705 | -1.90311 3.16995 | -4653.36 5576.73
-33.7919 -11.973 | -0.976019 1.57302 | 5707.67 -12316.5
-33.3775 -11.6996 | 1.8395 1.39746 | 5932.13 9517.82
-32.9546 -11.4289 | -0.14023 3.9465 | -12636.4 4829.5
-32.5345 -11.1638 | -0.534832 1.88583 | -128.295 -13306.7
-32.0988 -10.9381 | 1.0667 2.80554 | -4402.46 893.058
-31.6519 -10.743 | -1.00397 3.88056 | -1294.67 2751.47
-31.1925 -10.5756 | -1.02092 0.126115 | 17529.4 546.721
-30.7111 -10.4398 | -0.915412 0.362371 | -3307.59 -222.994
-30.2257 -10.3255 | -0.770647 0.366691 | -11465.7 2406.46
-29.745 -10.2204 | 0.97354 -1.44475 | 6970.69 3806.66
-29.2576 -10.1276 | -0.464277 1.05191 | -410.479 -3071.57
-28.7653 -10.0614 | -0.97838 -2.40245 | 3990.75 2430.44
-28.2668 -10.0222 | 0.549875 -3.41249 | 2069.53 4132.52
-27.7647 -10.018 | -0.973576 -0.660164 | 2086.05 -7328.35
-27.2636 -10.0723 | -0.657656 -0.364535 | 4683.86 -1497.93
-26.7692 -10.1801 | -0.156742 -0.681636 | -16055.8 5387.46
-26.2978 -10.3324 | -1.50089 0.168766 | 2317.48 -4873.44
-25.8407 -10.5305 | -0.251365 1.69314 | 15146.5 -2291.87
-25.3865 -10.7598 | 1.32208 -0.582802 | -3589.03 -5626.6
-24.9452 -11.0152 | 1.11007 0.264247 | -391.874 4840.88
-24.5081 -11.2728 | 1.35494 2.69606 | -5337.92 5352.81
-24.0732 -11.5236 | 1.18952 1.68701 | 1370.48 -795.788
-23.635 -11.7691 | 3.03819 0.410706 | -60.4983 1063.07
-23.1933 -12.0076 | 3.09551 0.829195 | -3253.13 -4500.71
-22.7487 -12.2413 | 2.48606 1.0238 | 9656.33 -637.917
-22.2878 -12.4546 | 1.97962 2.07317 | -4159.55 5211.69
-21.817 -12.6379 | 2.05471 1.54121 | 2527.93 -2792.16
-21.3348 -12.7973 | 3.35926 -0.78885 | 5763.48 -572.005
-20.8407 -12.9299 | 5.41536 2.1149 | -5140.49 989.299
-20.3421 -13.0332 | 3.80341 1.4472 | 5564.14 2938.09
-19.8358 -13.1047 | 0.850203 -2.8508 | -6857.1 -404.599
-19.3312 -13.1532 | -0.876685 -1.35704 | -1649.29 -4683.07
-18.8269 -13.1834 | -0.348249 -0.6171 | 556.231 6891.26
-18.3227 -13.1799 | 1.50793 1.73141 | -8547.97 -6640.69
-17.8251 -13.1547 | 1.05735 3.47769 | 2745.74 2633.16
-17.3298 -13.0941 | 1.32683 2.01031 | -1531.41 1473.44
-16.8422 -12.9956 | -0.840967 2.57803 | -6301 -3472.31
-16.3666 -12.8653 | -0.918928 2.38719 | 8166.71 -5372.8
-15.8984 -12.7008 | 0.412588 1.08841 | -6777.79 11290.3
-15.4554 -12.4773 | -0.288967 0.0423277 | 7353.89 -474.449
-15.027 -12.2177 | -0.141921 -1.09357 | 103.342 4487.13
-14.6124 -11.9334 | -1.7717 -0.982723 | -4039.99 -9245.62
-14.2034 -11.6493 | -1.34397 -0.946717 | 8944.43 38.1992
-13.79 -11.3638 | -0.511642 -1.33118 | -5010.46 6350.51
-13.3844 -11.0655 | -0.723994 2.14615 | 8386.24 -2136.86
-12.9749 -10.7658 | 2.40901 3.7207 | 249.602 2088.03
-12.5705 -10.4583 | 0.352206 5.01723 | -9797.13 -3224.75
-12.1801 -10.1438 | -2.95779 5.69638 | 626.558 -161.332
-11.794 -9.82561 | -1.80424 1.86605 | 393.762 -1958.74
-11.4084 -9.50881 | -1.03683 0.443164 | -3119.12 -2560.42
-11.0252 -9.19381 | -0.054967 1.11756 | 230.913 1176.21
-10.6429 -8.878 | 1.63322 -0.637495 | -7914.99 5910.75
-10.261 -8.56339 | 2.57832 -1.23149 | 10149.7 -5470.9
-9.85259 -8.27948 | 1.32367 0.40169 | -1525.72 -2136.2
-9.42573 -8.02737 | 0.661149 0.150809 | -9155.99 4327.6
-8.98859 -7.80126 | 2.47568 0.879133 | 9563.02 -1840.09
-8.52701 -7.61865 | 1.42413 1.34835 | -3286.86 -2554.71
-8.05233 -7.48053 | -0.165228 -0.271802 | -4351.03 204.981
-7.57055 -7.37717 | 1.85598 0.32093 | 9673.08 6607.89
-7.07582 -7.29911 | 1.93887 1.97645 | 10827.8 -259.801
-6.56937 -7.25668 | 1.27414 -0.513136 | -8981.36 -265.319
-6.06749 -7.25525 | 0.281419 2.34508 | -11914.9 -1310.51
-5.5766 -7.29981 | 0.20121 2.66942 | 524.348 -2963.2
-5.09109 -7.38722 | 0.457128 0.985535 | 10844.8 6148.16
-4.60401 -7.50082 | 1.27719 2.72811 | 1714.94 -7365.16
-4.1243 -7.65297 | 1.40834 -0.168598 | -1725.13 3848.25
-3.65552 -7.82928 | -0.262349 -0.747527 | -9187.98 954.671
-3.20237 -8.02736 | -0.793722 0.286937 | 2667.96 197.831
-2.75519 -8.23877 | 0.445947 -2.21184 | -1510.73 4404.4
-2.31369 -8.45565 | 0.837914 1.78835 | -5111.71 -607.314
-1.88093 -8.68244 | -4.08547 -2.17581 | 11148.7 -5103.8


1.76665 71.8647 | 0.961148 1.79293 | -4955.95 -592.271
2.26314 71.8452 | 0.301409 -1.86089 | 12581.1 -1848.55
2.76692 71.8613 | 4.95405 -4.72537 | -14410 7956.79
3.26019 71.925 | 4.89358 0.184071 | 13905.4 -7327.15
3.75686 72.0145 | -0.284077 -1.27793 | -3826.51 7660.25
4.24461 72.1413 | 1.79478 1.63822 | -1781.71 -13717.7
4.7241 72.2858 | 2.39819 1.28816 | 3871.33 10360.6
5.19003 72.4794 | 4.27497 3.8872 | -2241.32 849.441
5.6337 72.717 | 1.62001 1.48998 | -4560.24 -4616.69
6.05146 72.9879 | -1.35928 -2.32074 | -10680.6 -361.103
6.44064 73.2887 | -0.832063 0.655992 | 8724.55 -5795.17
6.82411 73.6029 | 1.0209 2.85418 | 17187.4 20178.3
7.20292 73.948 | 0.261617 -1.35399 | -12850.8 -9730.49
7.55959 74.3033 | 3.33877 -4.75509 | -2604.55 -9067.39
7.9028 74.663 | -1.23175 -1.86421 | -1323.02 15714.6
8.23393 75.0398 | -0.0851197 -0.514302 | -932.103 -22519.6
8.57266 75.3973 | -1.22985 2.06035 | 10159.3 16449.8
8.91765 75.7625 | 1.14799 1.01938 | -16512.2 -5466.43
9.25363 76.1246 | 1.82348 2.53961 | 10916.4 -8347.97
9.60856 76.4702 | 1.93189 -1.97581 | 8654.41 15499.9
9.96987 76.8238 | -3.50923 1.46654 | -13701.8 -7334.23
10.3197 77.177 | -0.904342 -4.39552 | 106.669 -2547.43
10.6707 77.5271 | 3.16011 -0.6599 | 2248.71 10112.6
11.0311 77.8775 | 2.54796 4.26993 | 16420.5 1489.66
11.4192 78.2097 | 1.7845 3.796 | -15771.1 -1321.52
11.8117 78.5206 | -0.657588 -1.14162 | -15406.2 -19999.3
12.2159 78.7869 | 0.475978 -0.880148 | 7885.85 13794
12.6445 79.0276 | 3.24485 2.32005 | 5373.25 4070.9
13.1015 79.2237 | 3.91126 -3.41424 | 5945.41 -12727.9
13.5863 79.3524 | -1.82895 -0.315945 | 16242.1 15860.1
14.0908 79.4484 | 4.16476 0.22191 | -19771.7 -7552.93
14.5904 79.4941 | 6.43429 -3.08353 | 3052.52 -3837.67
15.0917 79.4944 | -2.7154 -1.49641 | -3035.67 5611.44
15.5893 79.4689 | -2.1279 -1.7896 | -8321.08 3864.61
16.08 79.4165 | 1.41778 -3.36024 | 11237 -14313
16.5732 79.3227 | -2.75674 4.17597 | 7986.11 20326.1
17.0691 79.226 | -1.92266 -1.86374 | -12020.1 -10809.5
17.5485 79.0826 | 3.86442 -3.50441 | 9990.3 -5422.6
18.0193 78.8962 | 1.41157 -7.41952 | -6293.59 5410.67
18.4732 78.6836 | -4.99019 -0.155863 | -6626.41 2839.78
18.9091 78.4477 | -0.971957 4.92083 | 54.4847 -3795.63
19.3335 78.1901 | 0.361889 -1.49366 | 684.056 -6180.58
19.7562 77.9262 | 0.836103 1.46 | 452.384 17332.9
20.1919 77.692 | 3.20656 1.66242 | 9780.2 -13932.6
20.6401 77.4612 | -3.28963 -1.65946 | -7088.62 132.477
21.0941 77.2455 | -1.99676 -4.5944 | 19858.3 9622.06
21.5696 77.0598 | 1.3396 -3.64065 | -19704.3 -13818.2
22.0329 76.8689 | 1.72066 -0.941903 | -14550.8 12962.5
22.4936 76.706 | 2.44278 1.58521 | 13374.9 2505.52
22.9716 76.5694 | 1.68898 -3.51658 | 20637.3 -11007.5
23.4651 76.4368 | -0.36775 -4.81264 | -26780.3 534.34
23.9452 76.3127 | -3.16426 0.692487 | 102.262 10012.6
24.4302 76.2142 | -4.11296 -0.713863 | 24054.7 -14763.8
24.9336 76.1201 | -2.01195 1.0213 | -3355.18 7110.4
25.4406 76.0544 | -3.42542 2.84985 | -6336.34 -3330.24
25.9452 76.0142 | 0.481412 0.29168 | -7430.83 5004.75
26.4458 76.0125 | 2.31641 0.867577 | 5102.96 1928.75
26.9481 76.0443 | -3.38889 -0.0834828 | 869.147 -9384.73
27.4488 76.0972 | -3.40916 0.378284 | -2863.66 8367.89
27.9415 76.1962 | -3.25837 -3.21606 | 2380.84 365.818
28.4266 76.3324 | -0.611532 -1.44201 | -1263.04 -5072.97
28.9005 76.4971 | -0.535635 -2.24194 | -5895.11 4275.82
29.3576 76.6994 | -3.24536 -0.942277 | 5389.93 5990.91
29.8084 76.9284 | 2.47097 0.572789 | 12964.8 -4676.85
30.2649 77.1609 | 0.711233 -0.596501 | -9387.25 3248.37
30.712 77.4037 | 1.95236 -3.62037 | 1705.55 -5137.83
31.1591 77.6449 | -0.397541 3.23126 | 2122.95 4322.52
31.6062 77.8912 | -1.20988 0.881297 | 4608.32 -8111.1
32.0532 78.1372 | -0.60233 -2.16546 | -9556.76 7679.31
32.4807 78.409 | 1.51642 1.95087 | -3336.67 1333.22
32.8946 78.6971 | 2.91883 2.68809 | -1225.21 -3955.98
33.3065 78.9828 | 1.33998 -2.91598 | -7507.28 -634.662
33.722 79.2561 | -6.33853 1.99818 | 15579.2 -4309.17
34.1625 79.4999 | -0.504852 -1.76728 | -9908.26 3298.62
34.6077 79.7272 | -2.39732 1.07593 | 243.189 1337.18
35.064 79.9313 | -1.3031 3.7502 | 4330.57 -3088.94
35.536 80.1002 | -0.312271 1.06729 | -23.5325 -4687.91
36.0148 80.2365 | -4.89137 0.702671 | -26890.9 455.536
36.4805 80.3599 | -2.72632 0.00812568 | 14097.6 4947.42
36.9591 80.472 | -1.62822 0.0977065 | 20164.5 8028.38
37.4577 80.5635 | 1.28021 -2.79423 | -5502.66 -6154.65
37.9599 80.6069 | 3.75539 -3.99368 | -7647.07 -11861.3
38.4579 80.5979 | -2.45598 -1.44575 | -2907.77 11836.6
38.9534 80.5791 | 1.6987 -0.872313 | 8064.6 -669.729
39.4542 80.5462 | 1.80443 -2.36525 | 7266.62 -1945.72
39.9586 80.4963 | -1.26142 2.79356 | -10799.3 9312.64
40.4557 80.4335 | -0.080191 0.394436 | 13518.9 -16918.2
40.9535 80.3276 | 1.00772 -2.43349 | -15356.7 17742.8
41.4371 80.2095 | 3.17507 -1.20186 | 3308.48 -6366.94
41.9093 80.0498 | 2.24422 1.97981 | -4123.36 -6300.97
42.3624 79.8443 | -2.77385 -3.90797 | 1297.38 6955.46
42.8026 79.6165 | -0.227288 -3.33877 | -2878.06 4387.93
43.2263 79.3653 | -1.87415 -2.80585 | -7886.07 -16989.6
43.6313 79.0795 | 2.97899 1.46308 | 25253.9 7416.72
44.0595 78.81 | 0.283999 0.441776 | -17679.9 9763.55
44.4854 78.5556 | -5.2728 1.1413 | 12233.6 -15103.9
44.921 78.2966 | -2.94873 -1.03887 | 6715.84 10223.2
45.3662 78.0522 | -1.50171 -1.66709 | -15585.4 -6176.63
45.7982 77.7983 | 0.521458 0.640922 | 2106.06 -2080.15
46.2333 77.5478 | -1.01959 0.184443 | 285.098 5227.29


-81.3758 -17.1718 | -2.10389 -0.618 | -4246.53 -3821.26
-80.9604 -17.4481 | -2.58679 0.0702304 | 8762.62 2479.05
-80.5497 -17.7342 | -1.70424 4.58941 | -20739.6 11867.9
-80.1578 -18.0234 | -0.628596 -1.06547 | 17669.9 -13060.9
-79.7594 -18.3248 | 4.94544 -0.591086 | 5136.71 6814.86
-79.3587 -18.6262 | 3.73313 -1.51637 | -16054.6 -9730.67
-78.9756 -18.9446 | -0.720302 1.3483 | 19502.3 11850.9
-78.5747 -19.2507 | 0.914987 6.36129 | 4263.39 -19899.8
-78.1796 -19.578 | 3.18085 2.46377 | -24133.8 13285.1
-77.8045 -19.9018 | 2.46412 -1.98952 | 4426.3 14530.5
-77.4202 -20.2059 | -0.664504 -1.22821 | 5692.96 -13587.7
-77.0335 -20.5192 | 2.85475 1.16051 | -6127.39 98.6929
-76.6494 -20.8354 | -1.42965 -1.26166 | 10869.7 -11853.5
-76.2491 -21.1478 | 0.885739 2.21517 | 7121.62 10163.6
-75.8265 -21.427 | 3.93756 2.43198 | -26944.8 8246.47
-75.4078 -21.6801 | 5.44257 1.05868 | 11854.2 -3409.18
-74.9699 -21.911 | -4.51276 0.453645 | 1699.19 -3467.71
-74.5175 -22.1225 | 0.18312 -1.04213 | 9745.26 -5175.77
-74.048 -22.3114 | 0.155204 -6.56658 | -15383.1 -6015.3
-73.5733 -22.4654 | -6.82821 -0.823629 | 15202.1 27464.8
-73.0749 -22.537 | 3.88325 0.943038 | -8193.21 -13494.3
-72.5763 -22.593 | 2.00511 1.08837 | 11359.9 -11788.4
-72.0694 -22.6461 | -5.57845 0.912046 | -2861.69 14575.9
-71.5618 -22.6655 | 2.26617 5.5968 | 515.256 -18681.8
-71.0566 -22.6773 | 0.862738 3.90314 | -31843.4 25541.2
-70.5709 -22.6342 | 1.91893 0.923294 | 39681 -17908.4
-70.0639 -22.5933 | -1.48858 -1.99797 | -16685.9 1463.01
-69.5678 -22.5332 | -0.0438638 0.818421 | -12184 -3431.27
-69.0861 -22.4438 | 1.926 3.37598 | 3056.92 8305.04
-68.6124 -22.3084 | -2.54315 1.72239 | 10049.6 -5615.62
-68.1417 -22.1443 | -2.0953 1.14186 | -1716.81 11344.7
-67.6852 -21.9403 | -2.21065 -3.91649 | -9862.57 -13742.1
-67.2403 -21.7292 | -2.74565 -0.624596 | 18737.4 2021.75
-66.7911 -21.5013 | -0.95276 -3.96086 | -5960.42 22265.1
-66.3567 -21.2356 | 4.45018 -1.8478 | 10600.3 -18387.4
-65.9129 -20.9874 | 1.33452 -6.92004 | -18367.6 -1402.19
-65.48 -20.7414 | -2.70178 -1.5751 | 4446.79 13978.7
-65.0414 -20.497 | -1.93353 -1.67707 | -2381.19 -21736
-64.5847 -20.3019 | 1.25912 2.0776 | 14995.1 9273.78
-64.1093 -20.1266 | -3.3861 1.36644 | -14260.2 2021.83
-63.6356 -19.9636 | -0.521445 1.9668 | 10757.6 -1270.28
-63.1494 -19.8209 | 1.47235 -2.36444 | 2525.81 349.219
-62.6575 -19.6955 | 3.58737 -4.32927 | -17160.8 -357.856
-62.172 -19.5838 | 0.96983 2.2885 | 14378.5 4930.02
-61.6744 -19.4906 | 2.69375 0.183337 | -4525.85 -8782.22
-61.1727 -19.4338 | 0.410832 -3.74272 | 10599.2 16284.2
-60.6622 -19.3984 | 0.939889 1.76581 | -8576.64 -17915.9
-60.1562 -19.4325 | 1.95098 2.71565 | 3484.05 -399.334
-59.654 -19.5161 | 1.72493 5.07248 | 5364.3 12437.7
-59.1586 -19.6315 | -0.54694 3.84252 | -27325 -14129.8
-58.6976 -19.81 | -1.44869 3.04313 | 10039.3 11136.4
-58.2434 -20.0099 | -3.52818 -6.11179 | 6935.66 -1197.32
-57.7977 -20.2381 | -2.67332 -1.08368 | -2084.3 3956.82
-57.375 -20.5023 | 0.238131 -0.233081 | -2156.31 -7908.77
-56.9898 -20.8201 | 1.24985 -1.05844 | -5086.96 -700.548
-56.6447 -21.1781 | 2.98833 -0.735662 | -4991.85 5415.65
-56.325 -21.5545 | -1.81553 -3.28925 | 19964 -2718.03
-56.0024 -21.9408 | -1.06514 -2.09628 | -8034.51 -3804.43
-55.7041 -22.3457 | 0.533672 0.490173 | 4033.86 6972.75
-55.4262 -22.7622 | -1.38391 0.259151 | -16123 -13286.5
-55.1857 -23.2045 | -3.42983 2.65023 | 27925.6 7142.58
-54.9298 -23.6435 | 0.831298 -1.22765 | -21565.8 -1558.92
-54.7075 -24.0958 | 5.32897 3.02454 | 4250.82 -12084.8
-54.49 -24.5585 | -3.06081 -2.76542 | 1135.98 9369.52
-54.2549 -25.0057 | -0.276101 -0.373272 | -1302 18223.1
-53.9945 -25.4262 | 2.73597 -2.55975 | 404.808 -17603.4
-53.7175 -25.8445 | 0.609086 0.0139417 | 4271.35 18855
-53.4192 -26.2389 | 4.74482 -2.02526 | -10685.8 -14975.2
-53.1285 -26.6419 | 0.429142 -2.50877 | -2966.38 5499.74
-52.8253 -27.0341 | 1.14417 1.79335 | 21252.2 -11909.1
-52.4824 -27.4122 | -3.2029 3.97912 | 2861.82 5571.29
-52.1204 -27.769 | -1.09855 -2.88634 | -32244.6 8431.25
-51.7754 -28.117 | -2.92511 0.0887213 | 17475.9 -4467.69
-51.4063 -28.4502 | -0.933061 0.163435 | -2568.18 243.722
-51.0227 -28.7644 | 1.19601 1.20576 | -15302.8 8747.74
-50.6303 -29.054 | 2.30845 -2.24302 | 35218.4 -14292.3
-50.2001 -29.3285 | 1.84448 -0.935215 | -17140.6 -4465.87
-49.7684 -29.5931 | -1.94269 -0.631467 | 10933.1 7715.52
-49.3175 -29.8272 | -3.93965 1.09285 | -15460 -5788.8
-48.8675 -30.0436 | -6.60172 -1.50895 | -4382.24 15141.7
-48.4078 -30.2165 | -5.68621 3.44532 | -151.157 -3474.07
-47.9412 -30.3693 | -0.769869 1.78522 | 618.039 -4473.85
-47.4691 -30.5133 | -1.26643 -2.0835 | 7362.51 -2264.7
-46.9862 -30.6458 | -1.50376 3.41655 | 16364.8 -2903.96
-46.4884 -30.7635 | 3.98515 2.61167 | -11610 9188.35
-45.9956 -30.8617 | 3.03362 -1.55641 | -13353 5467.79
-45.5154 -30.964 | -1.058 -2.40256 | -6105.12 -15141.9
-45.0476 -31.1062 | 2.23001 -6.87622 | 14799.8 14781.5
-44.5754 -31.258 | 3.02818 -0.241535 | 3839.25 -13170.5
-44.1149 -31.4557 | 3.69389 0.63341 | -9628.02 2504.68
-43.6791 -31.6889 | 1.85772 1.43894 | -9813.91 14867.3
-43.2661 -31.9433 | 1.60088 -1.91079 | 20635.6 -16695.5
-42.8666 -32.2435 | 5.62192 2.51078 | -8674.08 11558.9
-42.5046 -32.5767 | 2.49538 -2.63097 | -11266.2 -2552.04
-42.1921 -32.9527 | 0.88858 1.34996 | 15131.9 -5189.98
-41.901 -33.3587 | 1.64273 -1.68329 | 10527.5 -15349.8
-41.635 -33.7962 | -3.14296 -3.02501 | -5880.95 18208.6
-41.4127 -34.245 | 3.01015 -0.858902 | -6137.89 -5237.14
-41.2518 -34.7173 | -0.885443 -0.0538666 | -5727.46 12937.9
-41.1476 -35.1957 | -1.09879 4.12703 | 7498.32 -11252.6


31.4663 -4.41646 | 2.17621 -6.97518 | 696.901 -5387.5
31.9261 -4.22166 | 2.01945 -3.09654 | 1807.12 12305.5
32.3805 -4.00536 | -0.011339 0.136661 | -5486.55 -134.044
32.8332 -3.79391 | 1.96583 1.4868 | 996.206 -18310.4
33.2963 -3.61936 | 4.46616 0.98264 | -6680.31 17880.3
33.7597 -3.44709 | 2.5407 -2.08048 | 7077.79 -10597
34.2375 -3.31469 | 1.27541 -3.73379 | -4628.72 -6606.03
34.7192 -3.21396 | 3.48181 4.51779 | -5699.02 11664.1
35.1992 -3.11137 | -0.824019 2.21769 | 12021.9 530.012
35.6904 -3.02134 | -3.6679 2.87221 | 6282.7 -713.391
36.1906 -2.95337 | -2.99079 0.63274 | -3791.91 3882.85
36.6922 -2.91017 | 3.89175 2.49739 | 1239.48 -4524.82
37.1966 -2.9106 | 2.5876 3.85092 | 3166.72 -5894.29
37.7022 -2.95623 | -2.18244 3.1745 | 7437.96 5647.35
38.209 -3.02729 | 3.05691 2.60711 | -7629.9 4855.16
38.7045 -3.12907 | 3.65086 1.61542 | -6853.22 -1523.8
39.1811 -3.28258 | 1.68271 4.0936 | 3974.53 -8067.54
39.636 -3.4978 | 1.23726 1.0862 | -10206.9 6483.65
40.0607 -3.75621 | -3.31555 1.45202 | 9389.12 -9864.34
40.4684 -4.05408 | -2.66927 -0.00326261 | 451.251 7274.81
40.8621 -4.36646 | -1.33039 3.29637 | -8501.94 8773.37
41.2375 -4.69215 | -1.75419 0.47917 | 22137.4 -20123.1
41.606 -5.05071 | 1.71721 -2.80587 | -21757.4 4173.63
41.9406 -5.42798 | -0.829664 0.296345 | 3244.63 8874.46
42.2742 -5.80003 | -1.98084 -1.75527 | 6928.75 3131.47
42.6147 -6.16563 | -1.14371 -4.1849 | -13227.7 1370.96
42.9423 -6.53558 | 3.2794 0.425895 | 12207.3 -5551.23
43.2753 -6.90955 | 1.08548 0.382056 | -4154.11 5546.95
43.6007 -7.28484 | -1.11916 1.06732 | -6582.59 -1439.74
43.912 -7.66935 | 2.85537 3.9584 | -2439.45 -10305.8
44.2244 -8.05888 | -5.19992 1.32535 | 12010.1 7539
44.5733 -8.42109 | -2.61749 -1.37771 | 7597.55 -13158.9
44.9549 -8.76312 | 0.785951 2.57788 | -5363.26 7806.8
45.3626 -9.06429 | -2.86884 0.468218 | -3955.16 9529.76
45.7942 -9.31851 | 0.168225 -2.40982 | 2164.41 -9157.59
46.2444 -9.54381 | 5.10323 0.216388 | -2003.64 8903.96
46.7086 -9.72672 | -0.599486 1.92203 | -16545.5 -2227.8
47.1731 -9.88309 | 0.0776504 -1.19547 | 19123.1 -1972.41
47.6582 -10.0088 | 0.5643 -0.872869 | -6371.08 -8961.39
48.149 -10.1055 | -2.33566 -2.58649 | 3485.15 13709.2
48.6495 -10.1391 | 2.21949 0.955788 | 6140.73 -4592.46
49.155 -10.1311 | 1.03499 -1.12897 | -5355.06 5292.5
49.6542 -10.0854 | -1.88755 -0.148927 | -15343.9 -8027.3
