19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
9.05745 -80.898 | 2.19391 -0.378496 | -5730.79 11119.9
9.54733 -81.0257 | 2.75135 -2.13805 | -2193.24 951.095
10.0417 -81.1215 | 2.56334 -1.23261 | -5655.05 -9937.51
10.5373 -81.2023 | 0.0866891 -2.02909 | 13992.1 9966.1
11.0468 -81.2436 | 0.774364 -2.9713 | 5559.02 -6398.01
11.5631 -81.2632 | 2.93609 -5.07295 | -17987.8 3170.54


66.5724 24.1526 | -0.357006 -1.35908 | -4283.62 7486.06
66.848 23.7424 | 0.545104 2.78972 | 5951.58 -12398.1
67.1003 23.3043 | 0.992446 2.82051 | 6835.18 -19209.2
67.3335 22.8408 | 1.80268 1.63013 | -5297.45 18892.4
67.5496 22.3827 | -5.52462 0.180095 | -5144.97 16238.8
67.7507 21.9291 | 1.48635 0.614595 | 10096.3 -31761.4
67.9415 21.4509 | -2.29252 1.1479 | -8360.27 19461.8
68.1143 20.9777 | -0.871549 0.618142 | 6011.19 60.1276
68.2793 20.5021 | -0.1653 5.2348 | -14013.4 -9396.11
68.4217 20.017 | 1.24191 1.95117 | 12855.4 16787.9
68.5844 19.5453 | -0.0448489 -1.65115 | -6644.72 -18814.6
68.7519 19.0667 | 3.01053 -0.350013 | 1766.41 14817.1
68.9451 18.6069 | 2.88866 -0.0987913 | 4943.95 7509.36
69.166 18.1644 | 4.86418 0.203101 | -8265.86 -7716.6
69.389 17.7215 | 0.707193 -0.816955 | -4732.74 1720.96
69.6243 17.2863 | -0.901857 1.899 | 12219.3 -4285.03
69.8969 16.8655 | -1.16365 -0.704545 | -2648.66 -4673.77
70.1958 16.4603 | 3.88388 -0.764545 | -1942.92 8185.1
70.5241 16.0837 | -0.11016 2.26807 | 4439.12 -11679.3
70.8832 15.7285 | 1.13935 2.178 | -9621.79 18158
71.2698 15.4189 | -1.00907 1.73183 | 21395.6 -12047.7
71.6903 15.1321 | -1.22965 4.37756 | -17598.2 -678.145
72.1113 14.8596 | 0.978005 1.35043 | 346.395 4471.03
72.5456 14.6103 | 0.207862 2.48182 | 14616.4 -8143.05
73.0013 14.3784 | -2.60752 -1.43157 | -9935.78 -2586.11
73.4653 14.1708 | -0.61225 2.18177 | 15255.4 14047.4
73.9522 14.0115 | 2.46239 -0.124808 | -18330.6 -2904.59
74.4323 13.8651 | -0.396466 0.886535 | 1954.04 -9305.99
74.913 13.7192 | 0.220355 1.34798 | -4317.07 14020.5
75.3947 13.598 | 0.444026 -0.802687 | -6060.05 -2602.75
75.8734 13.4755 | 2.70247 1.18818 | 16210 -16320.2
76.3603 13.3385 | -0.472569 0.335351 | -12258 17128.5
76.8456 13.2268 | -2.47586 1.64046 | 8679.92 5000.2
77.3375 13.1198 | 2.7596 -1.70931 | 12207.8 -22667.2
77.8318 12.9718 | -0.727012 1.15992 | -832.99 3534.36
78.323 12.8121 | -2.98739 -0.65125 | -1094.36 9502.71
78.8105 12.654 | -1.08436 0.864271 | -14413.1 -1091.28
79.282 12.478 | 0.796271 0.456814 | 6856.47 -1709.28
79.7469 12.2804 | -1.69992 3.56069 | -11916 3040.77
80.194 12.0612 | -3.21301 5.42898 | 7654 -196.929
80.633 11.8204 | 1.75061 -1.46052 | -6028.27 -1551.49
81.053 11.5541 | -2.34743 -6.13843 | -8691.92 3587.49
81.4552 11.2733 | -0.37042 1.4895 | 5529.49 12256.5
81.8558 10.9891 | 1.61151 0.597619 | 18028.1 -28597.1
82.2495 10.6626 | -3.73135 -1.77991 | -5036.7 13205.9
82.6223 10.3205 | -1.44837 -4.83286 | -9392.67 -262.372
82.9639 9.95255 | -2.9178 -2.8594 | 16910.2 -6485.78
83.2894 9.55906 | -2.8843 0.71945 | -21517.7 1832.51
83.5681 9.14112 | 0.119343 -0.00918768 | 6216.2 4208.07
83.8351 8.71752 | 0.42301 2.45316 | 11927.4 9361.51
84.0992 8.29257 | -1.51307 -0.0318341 | -14197.2 -19110
84.3189 7.83713 | 0.654559 -2.60502 | 12370.7 15028.8
84.5194 7.38037 | 6.58342 -2.51877 | -19114.2 15115.6
84.6663 6.91647 | 0.463333 3.20533 | 8051.08 -30304.7
84.7865 6.42617 | -0.31878 -1.96056 | 4938.85 17925.4
84.8963 5.93927 | 2.06066 3.16986 | 379.283 -20471
84.9879 5.43557 | -3.35662 3.04598 | 7.42922 -2106.59
85.0612 4.9266 | -0.166752 1.60612 | -8112.69 9180.72
85.1167 4.42272 | -8.15956 -2.45713 | 9717.86 7159.77
85.1824 3.92589 | -0.316018 -4.56123 | -8463.39 4709.65
85.245 3.43214 | -1.91205 -0.233124 | 4556.32 -11268.7
85.3233 2.93261 | 2.17057 -1.4874 | 2368.12 -2209.46
85.4224 2.43263 | 0.348274 0.41709 | 6019.56 -9309.26
85.5419 1.93091 | 1.13483 -0.00797373 | -13120.7 11045.9
85.6638 1.43979 | 3.6458 1.54929 | 10658.7 13686.7
85.8129 0.96558 | -0.261699 -1.50153 | -11118.3 -1695.02
85.9617 0.494095 | -0.477313 -6.14426 | -322.567 -1933.34
86.1242 0.0273238 | 2.27001 -2.25132 | 4028.25 15232.9
86.3138 -0.423299 | -0.235142 -2.27479 | 4325.68 -31790.5
86.519 -0.888149 | 1.11947 -1.83407 | -1942.25 5042.14
86.7413 -1.34196 | 0.433302 -0.594939 | -5334.86 25589.6
86.9825 -1.7689 | 0.697413 0.147225 | 10550.4 -25168.4
87.2387 -2.20341 | 0.922371 -5.53248 | -14980.1 9652.74
87.4926 -2.62982 | 0.734073 0.39686 | -1129.63 -3209.22
87.7682 -3.04279 | 3.58046 1.59568 | 19250.1 14114.6
88.0917 -3.42186 | -1.36827 -2.3149 | -12471.6 -27554.8
88.4171 -3.81147 | -0.424033 2.45927 | 20805.2 19130.2
88.7724 -4.17572 | 2.21828 -0.916327 | -17220.5 -20793.2
89.1073 -4.5587 | 2.27424 0.823552 | -15133.3 21885.3
89.439 -4.92436 | -0.13501 -3.16581 | 26866.7 -6437.64
89.8032 -5.27658 | -3.55973 -2.74599 | -9026.64 -6273.26
90.1646 -5.63077 | 1.66144 -3.1536 | -11664.3 4491.35
90.5219 -5.97702 | 0.584468 1.07271 | 4388.92 11060.6
90.8961 -6.29951 | -1.69782 2.44789 | 249.242 -4533.22
91.279 -6.61753 | -0.780733 2.45444 | 16186.5 -12906.3
91.6735 -6.94268 | -0.0547724 0.810834 | -5081.83 9344.72
92.0589 -7.26924 | 1.12093 -2.84057 | -16104.6 1955.21
92.4161 -7.61311 | 0.772706 -2.52269 | 7027.57 1336.08
92.762 -7.97252 | 0.165408 2.17242 | 11501.8 -12608.2
93.0935 -8.35912 | 0.0535135 2.65054 | -14825.9 3241.98
93.3892 -8.76458 | 2.2973 6.5338 | -2755.68 15981.4
93.6682 -9.17062 | -2.72618 2.972 | 7362.05 -17647.9
93.9397 -9.59377 | -2.54108 0.734781 | -781.749 12424.3
94.2071 -10.0143 | 0.903053 5.52971 | 13067.3 -7090.87
94.468 -10.447 | 2.98061 3.12771 | -13514 4013.02
94.6811 -10.8994 | 0.035284 -0.442016 | -2136.32 -4487.92
94.8481 -11.3737 | 2.56827 -5.04096 | 11037.1 -5990.31
94.9829 -11.8655 | 5.56538 -2.08897 | -7639.66 -8638.12
95.0632 -12.3736 | -2.60188 -4.11904 | -1918.96 12782.6
95.0971 -12.8791 | -1.09751 -1.55727 | 1740.35 4850.04


0.501217 62.6292 | -2.79454 -3.42662 | -5723.57 1116.77
0.954482 62.8328 | 0.318311 -1.35319 | 10410.9 -474.362
1.43189 62.9933 | 2.39903 -0.107169 | 4228.11 -3692.77
1.92442 63.1125 | -0.205483 -2.20557 | -4666.12 7942.56
2.42011 63.2107 | -3.38712 -1.82076 | 2262.81 -10289.8
2.92077 63.2749 | -2.75861 -0.848021 | -7659.93 10043.7
3.41799 63.3326 | -0.334981 -1.72336 | 4277.87 -3657.31
3.91809 63.3693 | 0.047587 -0.793233 | -8972.04 -1257.5
4.41316 63.3856 | -3.52543 -2.04702 | -2316.21 484.186
4.90708 63.3863 | -1.37452 -0.741102 | 11638.5 2146.42
5.40784 63.3749 | 1.07074 0.666745 | -7109.31 1034.38
5.9049 63.3465 | 1.38808 -1.74855 | 8092.35 -14378.4
6.40442 63.2927 | 1.74353 1.23494 | -10214.6 17758.2
6.89848 63.2609 | 0.441728 0.708025 | -4401.03 -4627.36
7.39064 63.2298 | -0.545115 -2.73345 | 19374.7 -11097.5
7.89467 63.1973 | 0.713714 1.433 | -10959.6 13050.1
8.39345 63.2022 | 1.46262 -2.49098 | -4849.82 419.858
8.88745 63.2316 | 2.95926 -3.60533 | 3975.61 -7218.1
9.38196 63.2696 | 0.482405 0.696658 | -8660.59 -433.775
9.87093 63.3287 | -0.00414931 -3.16138 | 20508.2 4171.17
10.368 63.4211 | -0.245748 -2.67894 | -4729.5 3397.82
10.8553 63.5492 | -3.78769 0.170581 | -10578.4 -7464.6
11.3279 63.6996 | -1.22202 -1.8094 | 8565.09 -2197.16
11.7924 63.8796 | 1.8209 -0.674856 | -15686.4 6782.82
12.2292 64.1066 | 1.85545 -2.2722 | 9691.45 4901.17
12.6607 64.3587 | 0.35375 -4.26667 | 16989.3 -7898.35
13.1005 64.6104 | 0.364776 -4.74504 | -14514.7 -4279.51
13.5197 64.8803 | -0.164293 1.61305 | 658.766 8850.34
13.9171 65.1852 | -0.984441 2.01345 | -1471.94 442.116
14.2964 65.5115 | -0.117655 -0.31443 | 2496.14 -9216.41
14.6675 65.8432 | 0.681485 4.23892 | 263.869 4326.99
15.023 66.1941 | 3.21616 -2.68545 | 1883.4 -1331.84
15.3592 66.5648 | 0.978538 0.256171 | -1636.81 12423.9
15.6682 66.9634 | 1.37448 -0.185075 | -6964.72 -20580.9
15.9582 67.3604 | 3.99661 -3.13027 | -3372.81 8203.79
16.2365 67.7691 | 4.96546 -0.446012 | 17176 8579.54
16.531 68.179 | 1.36931 2.79379 | -9583.16 -13055.8
16.8242 68.5787 | 2.43155 1.47486 | -188.875 2980.95
17.1164 68.9802 | -1.06749 2.86696 | 5310.45 4228.74
17.4104 69.3862 | -0.773113 0.404085 | -5051.48 5757.15
17.6988 69.7977 | 0.431409 0.111351 | -2322.15 -2603.3
17.9974 70.1976 | -2.75757 0.312739 | -4302.65 -13585.6
18.3208 70.5663 | -4.26791 2.4455 | 6726.21 7679.28
18.6773 70.912 | -3.73465 4.00739 | 6734.04 -273.337
19.0632 71.231 | -2.46845 1.08542 | -11539 6293.51
19.4599 71.5333 | -0.100371 1.78166 | 13664.4 -3552.92
19.8878 71.7989 | -2.11257 -0.0435785 | -8683.03 -3789.36
20.3276 72.033 | -2.69787 -2.44801 | -3338.93 1800.09
20.7768 72.2466 | 0.224528 -1.64929 | 12795 6813.51
21.2442 72.4425 | -1.23871 2.18797 | -2530.38 -902.707
21.7215 72.6116 | 0.00632526 2.25344 | -2553.69 -295.453
22.208 72.7474 | 1.4601 1.33665 | 6896.31 -1703.25
22.7075 72.8418 | 1.30725 1.82456 | -3583.78 -9813.78
23.209 72.895 | 1.65629 0.397029 | -12486.3 13932.4
23.7027 72.9441 | 0.778128 2.10156 | -538.025 -2961.89
24.1966 72.9672 | 0.233618 0.824779 | 2558.68 -1548.75
24.6934 72.9548 | 2.80098 0.323088 | 10148.3 -136.334
25.1943 72.905 | 4.31336 1.9553 | -8545.79 -5160.78
25.6866 72.8154 | 2.47738 0.992649 | 10620.5 5051.49
26.1806 72.7058 | 0.0482761 -3.29003 | -4315.2 -8305.4
26.6671 72.5712 | -1.11826 -3.72643 | -4659.8 3578.02
27.1499 72.4395 | -0.294289 -4.08636 | -1401.23 10582.3
27.6349 72.3295 | 1.07153 1.02175 | 1434.58 -6601.14
28.1216 72.2199 | -0.284999 -4.94807 | 296.331 -3446.92
28.6094 72.1148 | -0.843563 -2.00657 | -6849.93 4578.11
29.0969 72.0316 | -3.71154 0.87169 | 4080.52 -863.196
29.5911 71.9721 | -2.70147 -0.11479 | 9261.99 -1453.37
30.0952 71.9393 | -0.328189 3.22899 | 6041.11 -1290.63
30.6046 71.9393 | 3.14227 -0.602857 | -9200.73 3373.57
31.1058 71.9835 | 4.6154 -3.58698 | -5506.09 -6033.27
31.5956 72.0697 | 0.377495 0.298812 | -3928.56 8672.31
32.069 72.2157 | -0.438327 -0.621533 | 1173.03 -1378.31
32.5295 72.4005 | -3.40331 1.49818 | 3230.34 -6237.47
32.9821 72.609 | -0.476466 -0.274707 | 14125.9 10284.1
33.4271 72.8536 | 0.472347 -0.0919544 | -17967.5 -10540.7
33.842 73.1215 | -1.79279 -2.01466 | -13509.1 -5344.23
34.2291 73.4116 | -1.89347 -1.06208 | 16054.7 5854.23
34.614 73.7206 | 0.501761 2.12954 | 5470.27 1402.69
34.9911 74.0456 | 0.493454 1.95959 | -8592.67 -4879.41
35.3466 74.3868 | 3.49418 1.06338 | -2052.9 5859.25
35.6867 74.7487 | 1.80586 1.15363 | 18252.7 17040.8
36.0382 75.1244 | -0.820325 0.698706 | 10121.9 -1582.79
36.4051 75.4915 | -0.796036 0.843546 | -15140.8 -15093.1
36.7667 75.8446 | 0.333898 -1.20273 | -5322.24 3627.13
37.124 76.1981 | 0.549571 0.390894 | 10322.7 -1709.9
37.4907 76.5444 | 1.27895 1.81983 | -21730.7 -6058.45
37.8447 76.8871 | -0.932591 1.88769 | 9486.3 8606.68
38.2172 77.2215 | 0.115786 1.02399 | 13368.7 3055.68
38.6231 77.5298 | 0.805655 -0.707106 | 2415.41 -8846.43
39.0526 77.8034 | 0.780609 -0.822324 | -7610.22 5919.2
39.4864 78.0658 | 3.16448 -2.43959 | -926.705 -2374.45
39.9279 78.3116 | -0.309619 -0.131292 | 1726.63 3436.61
40.3785 78.5409 | -0.748904 0.656268 | -10885.2 -6585.2
40.8337 78.7404 | -2.22275 -1.24976 | -3028.39 3586.86
41.3 78.9083 | -2.09352 -0.303655 | 12928.6 -1634.67
41.7887 79.0264 | -2.24009 0.249138 | -3928.95 -5160.04
42.2856 79.092 | -1.00231 0.204956 | -5.82605 7468.94
42.7862 79.1225 | 1.80387 1.29806 | 1737.89 2610.67
43.2879 79.1062 | 0.54806 0.544471 | -5175.8 -13021.3
43.7803 79.0214 | 1.01698 -1.97025 | 2050.45 7693.44


-59.1447 -72.9658 | -1.88659 -0.668798 | 10842.7 -3037.8
-58.6369 -72.9173 | -2.77841 -1.21258 | -4200.6 11110.8
-58.138 -72.8174 | -0.709537 -0.120215 | 8383.42 -10720.3
-57.6425 -72.6937 | 0.453575 -1.04414 | -19660.7 8827.92
-57.1706 -72.5289 | 1.17181 1.41485 | 1336.94 -6273.28
-56.7045 -72.3516 | -1.75261 -2.04402 | 10029.3 402.746
-56.2348 -72.1664 | -2.1158 -2.74986 | -200.998 4810.01
-55.7686 -71.9701 | -2.62645 -0.826009 | -7754.4 -8187.21
-55.3086 -71.7781 | -3.5416 2.77324 | -4352.92 -645.979
-54.8533 -71.5847 | 1.04358 2.12716 | 3407.03 1148.43
-54.3983 -71.3875 | -1.23398 1.10263 | -5854.29 -181.642
-53.948 -71.187 | -4.59869 2.6716 | 160.391 9807.77
-53.4944 -70.9879 | -1.75754 2.24155 | 9058.49 -12758.1
-53.0216 -70.8305 | -1.26263 2.5137 | -1158.49 1248.65
-52.5401 -70.6988 | 0.0140962 -2.50845 | 4903.34 4801.66
-52.0524 -70.5804 | -1.57968 0.532465 | -13617.5 -9648.17
-51.571 -70.4788 | -5.8608 2.02487 | -88.0328 11653.9
-51.0906 -70.3668 | -0.0810145 -4.65604 | 11993.6 6279.18
-50.6005 -70.2634 | 1.21298 -9.66033 | -11729.4 -11581.4
-50.1109 -70.2059 | 2.00863 1.3477 | 209.64 -1870.31
-49.6193 -70.1882 | -1.64077 2.18168 | 3174.66 8967.68
-49.1262 -70.1944 | -1.72819 1.99354 | -12879.9 -7606.61
-48.6412 -70.2419 | -0.422362 -2.67704 | 22248.1 9091.47
-48.1451 -70.3136 | -1.49764 0.345621 | 3883.98 -7903.53
-47.6524 -70.4341 | -2.07334 1.45569 | -1695.36 -8436.81
-47.172 -70.6006 | -2.24344 -2.17274 | 1125.6 8951.61
-46.6992 -70.78 | 0.0235692 -3.92678 | -12076.2 9859.77
-46.2417 -70.9716 | -2.14115 -0.604246 | 6012.93 -1693.81
-45.7967 -71.1988 | -3.61741 -2.72289 | 2635.46 -23788.4
-45.3748 -71.4831 | -1.43582 0.205633 | -4935.8 16590
-44.9637 -71.7713 | -0.675461 -0.331007 | 8300.96 1645.41
-44.5509 -72.0624 | 0.338139 -2.47072 | -3393.03 -7833.27
-44.1475 -72.3689 | 2.71344 -4.8314 | 1512.55 3567.77
-43.7463 -72.6757 | 0.592568 -4.48219 | -4280.37 9143.55
-43.3508 -72.978 | 0.456967 -1.81011 | -14205.6 -2396.49
-42.9704 -73.2896 | 0.00774179 -1.5484 | 11597 -8565.82
-42.5763 -73.5994 | 2.2389 -3.91358 | 19036.5 7836.53
-42.1563 -73.8862 | 0.440587 -4.52601 | -21693.4 1459.39
-41.7509 -74.1756 | -5.23265 -1.92906 | 7116.55 -8899.85
-41.3473 -74.4762 | 2.7923 0.673606 | -4942.55 4225.48
-40.9446 -74.7734 | 2.77601 1.80122 | 4637.25 -4083.1
-40.532 -75.0623 | 0.511328 2.09294 | -1950.58 1616.35
-40.1073 -75.3291 | 5.12763 4.19943 | -710.293 15730.6
-39.6686 -75.5611 | -0.387997 2.52014 | -7663.6 -27162.1
-39.229 -75.7993 | -1.95756 2.97491 | 14728.7 16612.8
-38.7587 -75.9821 | -1.72152 -3.56495 | -1974.2 -585.617
-38.2739 -76.1204 | -0.569997 -3.67601 | -6279.1 -4364.71
-37.7825 -76.2225 | 2.11871 -2.8429 | 12275.1 10014.8
-37.277 -76.2767 | 4.31363 -1.84343 | -1474.4 -6617.96
-36.7709 -76.3139 | 2.80499 1.10664 | -13831.8 125.585
-36.2732 -76.3398 | 1.69784 5.3357 | 4705.83 -907.703
-35.7729 -76.3578 | 1.64842 8.64467 | 7265.31 1322.92
-35.2692 -76.3683 | 1.09556 -0.333464 | -20353.5 -6726.02
-34.7767 -76.3785 | 0.478138 2.13386 | 15624.8 8015.31
-34.275 -76.3677 | 1.23872 3.02061 | 2512.79 -3146.91
-33.7699 -76.3474 | -0.574143 -0.366341 | 2565.89 -255.584
-33.262 -76.3168 | -0.0572975 1.12094 | 12820.6 2289.73
-32.7492 -76.273 | 4.74709 -1.12049 | -32691.1 -1657.68
-32.257 -76.2208 | 2.24107 -2.73606 | 13927.5 387.001
-31.759 -76.1655 | -1.06747 1.58822 | 3937.53 -5442.39
-31.2595 -76.1109 | 0.12005 -0.849768 | -20821.3 -4105.05
-30.7737 -76.039 | 2.94977 -1.23498 | 27132.6 18129.4
-30.2783 -75.9216 | 1.89834 3.00503 | -2601.6 -820.277
-29.7869 -75.7891 | -1.22413 4.35302 | -14148.8 -10540.3
-29.3036 -75.6677 | -0.504399 2.78008 | 3367.2 1801.03
-28.8174 -75.552 | -1.23326 -0.0718684 | 4962.49 192.574
-28.3255 -75.4425 | 0.0415563 3.5219 | 7059.88 3437.26
-27.8277 -75.337 | 1.40958 2.68775 | -7698.3 -825.798
-27.3336 -75.2421 | -0.470423 -1.04685 | -13315.2 -4821.25
-26.8445 -75.165 | 1.2822 2.38879 | 21687.2 13511.3
-26.34 -75.0998 | -1.6011 -3.31336 | -7420.12 -11159
-25.8355 -75.0871 | -4.0123 -0.361799 | -4952.45 -11066.6
-25.3348 -75.1252 | 0.230366 2.09995 | 12327.4 24356.7
-24.8295 -75.1691 | -0.728855 -4.70694 | -16322.9 -12016.4
-24.3404 -75.2719 | 0.199896 -6.32997 | 15238 -12302.2
-23.8566 -75.4349 | -0.479139 -2.51809 | 564.718 15237.5
-23.3854 -75.6235 | -0.356731 3.67269 | -14510.3 2493.61
-22.9467 -75.8597 | 1.94941 2.70086 | 6321.4 -14843.2
-22.5386 -76.1599 | -3.31904 -1.26672 | 7633.53 -2656.63
-22.1561 -76.5001 | -2.09829 0.550932 | -11043.5 9957.81
-21.8075 -76.8617 | 2.74777 0.528835 | -5594.82 1608.78
-21.4843 -77.2409 | 3.96647 0.248489 | 11947.6 -2173.86
-21.1652 -77.6301 | 2.60732 1.11406 | -7142.59 3042.82
-20.8637 -78.0285 | 1.16744 1.01478 | 5786.97 2918.27
-20.5737 -78.4354 | -1.72648 -2.51256 | -7747.15 -5724.44
-20.3118 -78.8623 | 0.458398 -3.00706 | 6333.85 -5859.3
-20.0605 -79.3023 | 2.80697 -0.787526 | -2266.86 130.632
-19.8161 -79.7453 | 2.3731 -2.55777 | -1713.58 6913.68
-19.5675 -80.1797 | 1.9395 -3.39146 | 1530.49 8298.17
-19.3072 -80.6028 | 0.818601 -0.497232 | 1352.24 -13818.2
-19.042 -81.0315 | 1.69012 5.15313 | -7241.74 -3331.58
-18.7685 -81.4532 | -0.871435 -2.6927 | 4417.04 21537.2
-18.4593 -81.8355 | -1.40911 -4.9716 | -9953.49 30.2461
-18.1327 -82.1967 | 0.803551 0.941897 | 8852.71 -7388.36
-17.7804 -82.5433 | -2.27715 -3.32423 | -4560 -5195.15
-17.4109 -82.8747 | -4.09473 -4.17006 | 11421.4 1677.85
-17.0101 -83.1758 | 0.776728 1.74528 | -6987.5 -2122.33
-16.5958 -83.4515 | 1.25199 3.80427 | -7927.91 14366.1
-16.1702 -83.6919 | 0.701074 0.983732 | 4726.62 -18621.1
-15.7339 -83.9279 | 7.20146 1.60698 | 4984.58 5183.87


-41.0914 56.4614 | 1.42526 -0.984532 | 3914.95 3051.49
-40.6486 56.2259 | 2.61182 -1.1547 | -4192.02 -1731.67
-40.2071 55.9914 | 1.02764 -0.789265 | -507.846 -8484.59
-39.7633 55.7559 | 2.32233 -5.32732 | 8367.65 7016.08
-39.3044 55.5472 | 0.851033 -1.97301 | -13962.6 2523.73
-38.8457 55.3621 | -1.60563 3.51611 | -3269.21 2761.3
-38.3817 55.2013 | -0.15118 -0.00847948 | 4184.19 -7856.04
-37.9077 55.0583 | 0.278355 -0.646406 | 3581.27 1418.82
-37.4213 54.952 | 1.28042 2.24606 | -493.469 -705.484
-36.9267 54.8916 | -0.823869 -0.162574 | 2478.79 1886.54
-36.426 54.8872 | 0.681758 -1.7384 | 7784.07 6070.84
-35.9223 54.9398 | 5.7506 -1.48411 | -3858.66 1015.45
-35.426 55.0276 | 1.18788 -2.08656 | -6650.48 -14967.5
-34.9372 55.1236 | -2.62197 1.14763 | 5364.12 9380.08
-34.4531 55.2564 | -2.16511 1.41545 | -2854.33 1484.21
-33.9792 55.4197 | 0.0886594 -0.680324 | 1913.87 -2316.2
-33.5106 55.6007 | -0.156679 2.24664 | 6284.96 3718.77
-33.0447 55.7978 | 0.42355 -2.18267 | -13220.2 -6708.09
-32.5912 55.9991 | 1.89212 -2.69101 | -972.756 1398.21
-32.1412 56.2043 | 1.81178 1.75249 | 3375.7 -4839.51
-31.6877 56.4051 | 0.371591 2.08933 | 3658.56 5196.71
-31.2325 56.6146 | 1.36448 -0.229324 | 8303.29 6347.55
-30.7737 56.8331 | -2.0431 0.881245 | -3931.83 -2702.35
-30.3165 57.0479 | -4.81526 0.893191 | -3156.48 -11630.4
-29.8618 57.2516 | -2.28901 0.434841 | -12647.3 6311.65
-29.4224 57.4721 | 0.604334 -0.0142798 | -191.312 8207.31
-28.9836 57.7003 | 1.13988 1.95754 | 18187.9 -4875.31
-28.5199 57.8987 | 0.660164 0.965221 | -5628.43 1606.78
-28.0456 58.0653 | 1.23013 0.161682 | 595.742 -8481.97
-27.5593 58.1893 | 1.28422 3.96371 | 3943.53 5988.63
-27.0647 58.2924 | 0.0939179 2.8663 | -3087.77 6828.27
-26.5667 58.3756 | -0.698638 -0.443291 | 5239.99 -10724.5
-26.0618 58.4117 | 0.657847 -2.64995 | -9149.86 4197.15
-25.5621 58.4163 | -0.157892 2.22031 | -6591.7 -2757.87
-25.0681 58.3874 | -2.26201 0.581215 | 4920.65 7276.41
-24.5736 58.3354 | 0.0338193 -0.853817 | 3232.49 -1333.82
-24.0822 58.2419 | 4.77544 1.42785 | 3251.43 -10775.1
-23.6016 58.0936 | 1.88622 0.524079 | -13738.2 6872.51
-23.1404 57.9183 | 0.767334 0.17437 | 4918.26 9037.09
-22.6852 57.7294 | 1.62957 -0.394582 | 381.705 -9540.16
-22.244 57.5057 | 3.95807 -1.90408 | -6817.71 7731.68
-21.8199 57.2635 | 0.616686 -1.26721 | 2402.34 4599.91
-21.4081 57.0012 | -2.895 -0.683914 | 1370.96 -13413.8
-21.0142 56.7015 | 0.821046 0.546116 | 8793.97 -1355.13
-20.6246 56.3875 | -2.81016 -1.52506 | -4759.77 7800.76
-20.2417 56.0737 | -4.93818 0.0762935 | -8743.73 -1423.78
-19.8652 55.7578 | -2.50477 4.71699 | 14635.8 -2303.55
-19.4705 55.4518 | -2.01986 1.42913 | -1022.38 661.493
-19.0672 55.1569 | -0.76464 -0.547541 | -5692.06 1337.47
-18.6611 54.8715 | -2.21537 -1.36554 | 3788.46 -2136.64
-18.2457 54.5962 | -2.63381 0.155527 | -2045.58 2155.54
-17.8232 54.335 | -2.96908 1.06535 | -4784.43 -3087.87
-17.3945 54.087 | -3.51028 -1.18899 | 6868.95 879.677
-16.9468 53.866 | -1.78821 -1.91784 | 5308.94 -710.004
-16.4818 53.6747 | 0.0888596 -1.1855 | -8836.23 -5601.98
-16.0104 53.5122 | 1.40104 1.15612 | 943.182 16062.6
-15.5258 53.4059 | -0.73283 0.53577 | 1380.94 -15482.5
-15.0346 53.3198 | 1.14098 -0.804549 | 843.169 5492.22
-14.5384 53.277 | 3.45059 -0.510357 | -7488.82 4116.83
-14.0462 53.2769 | -1.08667 -2.51103 | -7296.25 -5609.69
-13.5599 53.3008 | -0.369709 0.185586 | 6374.25 -6655.24
-13.0712 53.3497 | 1.74639 0.939143 | 11255 9590.31
-12.5827 53.4505 | -1.03903 -0.746256 | -12366.3 -3586.35
-12.1126 53.5923 | -1.60439 2.86894 | -3741.62 -1808.33
-11.6572 53.7681 | -1.89574 -1.19059 | 7180.25 4823.15
-11.2069 53.9717 | -0.902863 -3.5135 | 8906.39 -3954.58
-10.756 54.186 | -1.16125 5.71282 | -1157.54 -6038.95
-10.3157 54.4168 | 0.645155 0.36339 | -9104.95 10058.7
-9.90042 54.6891 | 1.38054 -5.26437 | 14279 2899.26
-9.48959 54.9853 | -2.00238 -0.578914 | 8184.05 2870.4
-9.08585 55.2996 | -0.332102 -1.69845 | -19298 -2597.3
-8.70806 55.6277 | 1.3934 0.591899 | -2960.14 -10662.8
-8.33297 55.9482 | -1.50746 -0.4373 | 6429.42 5026.99
-7.94674 56.2642 | 0.44575 -2.14121 | 8269.7 6732.62
-7.54413 56.5737 | 1.30088 -2.71608 | 5622.78 2320.94
-7.12552 56.8686 | -0.987672 -1.55399 | -6261.67 -7822
-6.69987 57.1404 | 0.278414 1.68286 | -7337.75 -8604.97
-6.27383 57.3957 | 1.00472 -0.715727 | -1314.41 5826.13
-5.85234 57.6583 | 2.40873 -1.07313 | -2425.47 7109.82
-5.43398 57.9291 | 1.99544 1.34484 | 4198.5 -1173.87
-5.00248 58.1841 | -0.706915 -0.770283 | 5996.69 -3916.43
-4.55124 58.4088 | -2.06328 2.16588 | 408.641 676.293
-4.08808 58.6093 | -1.05203 1.66603 | -3235.54 1634.31
-3.61917 58.7908 | -1.15708 0.340096 | -3461.34 482.294
-3.14454 58.9493 | 0.464822 -0.269622 | 73.4785 1.32545
-2.6605 59.0756 | 0.127406 0.860713 | 2068.23 -2389.53
-2.16577 59.1601 | 0.355122 1.76889 | 7238.86 -1217.18
