-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
1.47046 75.843 | -0.449211 -1.08579 | -13831.3 -9061.53
1.91901 75.6256 | -1.50517 0.606537 | 8323.86 4325.35
2.36893 75.4062 | -1.40164 1.07609 | -2518.22 10254.2
2.82037 75.1985 | -0.887944 1.86076 | 1613.49 -7333.45
3.27004 74.9815 | -1.99365 2.4648 | -2106.29 3015.99
3.71601 74.7606 | -1.00474 3.43034 | 711.862 -1987.9
4.1594 74.5317 | -0.275283 0.393908 | 3623.43 1837.13
4.60315 74.2966 | -0.694037 0.0202302 | 8977.95 -9586.16
5.0473 74.0439 | -1.02994 -2.39442 | -2345.82 -4690.19
5.48685 73.7826 | -0.146835 1.81348 | -9204.15 12479.2
5.9266 73.5388 | -0.53619 0.57948 | 6941.99 -6568.28
6.37828 73.3067 | 0.713894 -2.09417 | 3523.68 110.097
6.84342 73.0982 | 0.0665608 2.51166 | -9817.79 -997.341
7.31589 72.9227 | 0.547013 2.74234 | 4819.11 8907
7.80601 72.8043 | -0.0947677 3.73444 | -173.408 1574.71
8.30488 72.7327 | 0.0444892 -1.09231 | -3637.48 -4674.86
8.80483 72.6919 | -0.0591488 -2.30803 | -4583.96 -1305.14
9.30397 72.6852 | -2.38212 -1.20184 | 10347.3 -215.795
9.80807 72.7217 | -1.06834 -2.17541 | -1531.73 -150.632
10.3049 72.8122 | 0.526516 -4.49163 | -4139.84 10773.1
10.7845 72.9679 | 2.29575 -1.68984 | 358.085 -24.8681
11.2521 73.1582 | 2.18677 -0.650883 | 9512.03 -16566.5
11.7168 73.355 | 2.21542 -2.48228 | -19526.6 7912.41
12.1495 73.5951 | 0.0694675 -0.0490762 | -358.101 -2466.31
12.5619 73.8646 | -3.64095 3.94291 | 738.328 2263.82
12.9625 74.1545 | -1.76175 1.50907 | 10887.1 -2394.09
13.3654 74.451 | -0.166994 -1.00496 | -2384.16 8988.75
13.7607 74.7637 | 0.337223 -3.14927 | 4686.21 -774.353
14.1593 75.0744 | -1.02151 2.3266 | -2038.54 -12789.3
14.5597 75.3717 | 1.47308 4.26945 | -11780.2 2200.81
14.9466 75.6781 | 4.77719 0.725614 | 9663.35 9711.32
15.3351 75.9943 | 1.33445 0.201961 | -2882.56 -10069.1
15.7254 76.3006 | -1.79314 -1.14601 | -3661.35 -1296.14
16.1137 76.6055 | 0.12628 -0.735878 | 5978.26 4015.21
16.504 76.917 | -2.22212 -2.12345 | 6966.13 8440.67
16.8942 77.2413 | -1.44151 -2.62511 | -2055.83 3172.87
17.2792 77.5712 | 0.488128 -2.13186 | -15850.6 -10548.2
17.66 77.8872 | 0.099864 -3.01146 | 9452.78 -1642.75
18.0622 78.1797 | -2.71989 3.75541 | 1310.73 1573.32
18.4809 78.4521 | -1.01002 1.97182 | -401.807 896.199
18.9121 78.707 | 0.319483 -1.31438 | 8094.02 5916.21
19.3588 78.9467 | 0.604077 0.180453 | -8414.38 -3439.12
19.812 79.1621 | -1.95213 -3.09614 | 481.424 42.4557
20.2775 79.3483 | -2.19652 1.85226 | 2514.18 366.346
20.7565 79.499 | 0.132165 1.13275 | -6953.68 -6753.05
21.2426 79.6079 | -3.16964 3.35569 | 13647.9 4218.33
21.7422 79.6919 | -0.970361 3.37339 | -6776.3 10608.7
22.2414 79.7576 | 0.00355509 -1.56414 | -5996.75 -9354.36
22.7402 79.7685 | 0.755353 0.915415 | 8073.65 -6958.72
23.2413 79.7234 | 0.42711 1.74795 | -7491.14 10395.2
23.7344 79.649 | -3.85173 0.781003 | 4367.86 -2763.67
24.2221 79.5328 | -2.79392 -0.192821 | 4374 -3848.26
24.7002 79.3718 | -1.81994 -2.13603 | -5728.94 -420.159
25.1597 79.1744 | 0.648975 -1.93566 | -10823.4 6996.91
25.5993 78.9568 | 2.30321 -3.35687 | -3810.43 588.918
26.0272 78.7239 | 1.21683 1.60449 | 9402.21 4036.16
26.4569 78.4854 | 1.27614 1.98241 | -1584.2 -9451.86
26.8797 78.2267 | -1.33439 3.50688 | 7719.15 -5569.85
27.3085 77.9636 | -3.51707 2.90904 | 7697.5 4474.67
27.7508 77.7187 | -1.19457 -3.09161 | -16599.1 2276.65
28.1912 77.4924 | -0.00631518 -1.98281 | 1515.66 2409.29
28.6432 77.2955 | -0.136951 -2.3461 | -4125.52 1382.57
29.1054 77.1317 | 0.321167 -0.141248 | 1451.28 -5020.93
29.5811 77.0007 | -0.281439 1.49106 | 16153.2 3296.99
30.0775 76.9171 | 1.04383 -1.31513 | -7128.04 -746.258
30.5749 76.8722 | 0.69433 0.690228 | -9023.07 2113.45
31.0675 76.8608 | -0.0131792 3.45457 | 687.847 -4566.01
31.5597 76.8691 | -0.015628 0.0480867 | -514.584 718.218
32.0521 76.9005 | -2.51227 -1.35917 | 12875.5 -2853.98
32.5514 76.9543 | -0.102796 -2.40848 | 2479.44 1625.24
33.0474 77.0432 | -0.166516 -1.39048 | -12660.7 1719.91
33.5251 77.1729 | 2.41825 -0.244983 | -10052.9 -1885.83
33.9858 77.3329 | 1.94901 2.08336 | 10497.1 -4911.64
34.4459 77.5102 | 0.490852 -1.82401 | 9251.67 5717.36
34.901 77.7184 | 3.66447 -0.348232 | -10863.2 3314.45
35.3362 77.957 | 2.62981 1.69247 | 2575.51 -1109
35.7669 78.2042 | 3.63132 2.92798 | 4652.24 -8609.72
36.2018 78.4439 | 5.04432 3.1222 | -506.145 -1031.36
36.6301 78.6939 | -0.23343 2.4329 | -3292.94 8540.71
37.0401 78.9736 | 0.302543 3.95575 | -6596.68 -1028.52
37.4353 79.2679 | 2.49822 0.188687 | 7400.28 -3798.7
37.8358 79.5575 | 0.257763 -2.59668 | -4317.01 -562.442
38.2367 79.8422 | -0.208538 -1.16153 | -2420.42 -3424.63
38.6418 80.1178 | 0.375543 -1.59454 | 8769.04 7996.65
39.0582 80.3908 | 0.450791 -2.70112 | -322.068 4805.3
39.4839 80.6531 | 0.537452 -1.90791 | -1940 -9515.29
39.9248 80.8823 | -1.4006 1.79957 | 8016.59 439.647
40.3818 81.0878 | 1.25499 2.28294 | -8289.81 10354.6
40.8397 81.2856 | 3.027 -0.660066 | -2350.44 -10258.4
41.3076 81.4472 | 1.60382 0.869769 | 2744.06 2089.94
41.7879 81.5802 | 2.06056 -1.71 | 13957.5 2044.4
42.2846 81.6883 | 3.82417 -5.47618 | -33.8155 7656.39
42.7859 81.7769 | 5.04938 -0.552431 | -16034.2 -9426.24
43.281 81.8218 | 4.52667 2.71809 | -3043.24 4834.97
43.7755 81.8299 | 0.659953 0.44 | 12010.4 -2897.6
44.2757 81.7893 | -1.12865 -0.962493 | -2933.63 -6427.57
44.7689 81.6998 | 2.26687 4.88678 | -4646.89 11870.8
45.253 81.5883 | 0.29381 2.70613 | 1815.53 -6128.93
45.7281 81.4386 | -2.12052 3.41788 | 1756.93 760.072


-8.22459 6.49668 | -1.84882 2.14353 | -737.336 -1540.1
-7.75656 6.31691 | 0.388838 -0.580142 | 11920.1 4570.7
-7.28579 6.12759 | -0.614687 2.4602 | -5790.92 -7511.97
-6.82836 5.90979 | -1.24805 2.56326 | -1140.44 -3398.1
-6.38054 5.67457 | -3.91137 -1.57894 | -8109.61 5056.79
-5.93659 5.44688 | -3.23028 -2.3786 | 2737.36 10137.5
-5.48291 5.24423 | 0.729723 1.04832 | 608.6 -11150.7
-5.02473 5.04676 | 1.769 -0.616383 | -8026.1 8639.21
-4.5627 4.87573 | 3.24858 -0.197235 | 6789.09 3207.9
-4.08973 4.72642 | 0.404195 -1.88821 | 344.087 -13719.4
-3.61293 4.57573 | 2.87693 4.17876 | 4809.01 3031.66
-3.12557 4.45035 | 4.99682 5.25636 | 3070.22 9185.39
-2.62989 4.36166 | 2.25272 4.1635 | -12079.4 -8442.15
-2.13827 4.28378 | -2.05799 2.985 | 11325.8 -2480.3
-1.63692 4.22827 | -4.45302 3.22143 | -1490.51 5194.45
-1.13294 4.2133 | -2.47024 4.8881 | -220.839 -5743.77
-0.629505 4.23657 | 0.202458 4.622 | 2041.68 11255.6
-0.131285 4.31913 | 0.532139 1.73445 | -10359.6 -3345.93
0.352893 4.43814 | 1.46915 -0.242942 | 9171.49 -12742.3
0.833254 4.57927 | 2.01227 -1.53797 | -8235.68 12247.2
1.28977 4.78028 | 1.57665 -1.53082 | -198.734 3858.87
1.72715 5.02586 | 0.69618 -1.46697 | 17836.4 -733.642
2.16398 5.29169 | 2.42133 -4.10426 | -10860.7 -2769.59
2.58266 5.57663 | -0.00680513 0.463656 | 6769.69 1463.66
2.99182 5.88061 | -1.4916 1.57459 | -490.858 2188.24
3.38318 6.20626 | -1.99313 -1.21329 | -14211.7 -7183.38
3.74776 6.54677 | -3.68388 1.3139 | -460.547 1099.82
4.10276 6.89794 | 2.09373 -0.573993 | 15659.2 8509.54
4.46924 7.25343 | 3.29438 -0.0219792 | 1129.5 -3388.68
4.83821 7.60414 | -1.4732 -0.353889 | -19042.8 -9936.62
5.19208 7.94955 | -0.847291 -1.55045 | -3311.83 -892.374
5.54731 8.28875 | -3.37252 -0.75082 | 10145.4 4202.68
5.92353 8.61503 | -1.95929 -1.50432 | 6143.5 -496.685
6.31874 8.92358 | 2.17513 0.678347 | -10766.9 -149.299
6.71661 9.22065 | 1.6793 2.77927 | 16.2158 5474.48
7.12805 9.50161 | -2.50131 1.95138 | 5721.49 -1864.28
7.56758 9.7432 | -3.6991 0.455599 | 8447.88 -908.672
8.03593 9.93581 | -2.13409 1.70523 | -3549.77 335.783
8.5172 10.081 | 2.82168 -0.148547 | -20941.3 -11331.5
8.9956 10.1747 | 0.803652 -1.64047 | 4476.98 4924.21
9.48092 10.2459 | 0.643461 0.467129 | 15796.6 11059.7
9.97947 10.3074 | 1.10039 1.38131 | -2711.29 -11188.2
10.4803 10.3352 | -2.00346 -2.43014 | -3953.49 9416.67
10.9806 10.3507 | -1.17562 -0.627228 | 12227.5 -1464.52
11.4886 10.3375 | -1.58127 -2.87742 | -1957.5 -4196.02
11.9932 10.2845 | -1.80202 -3.0512 | -8058.43 2987.07
12.4868 10.1973 | -2.39382 0.195067 | -4176.63 -12336.6
12.9703 10.0722 | -2.76846 -0.0213148 | 6539.17 16453.8
13.4569 9.95597 | 0.977512 4.30141 | -5307.15 -1976.48
13.9383 9.8288 | 1.04694 2.12875 | 912.642 -9881.77
14.4171 9.68186 | -0.62749 3.44467 | 11771.8 9153.06
14.9038 9.54266 | -1.81757 3.40883 | -9158.66 -3942.54
15.3832 9.39669 | -3.07146 1.46142 | -7406.63 2463.35
15.857 9.25133 | -1.18772 0.873023 | 7177.93 2886.38
16.3355 9.11049 | 0.187955 -1.66682 | -2495.74 -3630.41
16.8118 8.96288 | -1.28652 -1.63047 | 1799.56 1571.07
17.2887 8.81197 | 1.79292 3.05527 | 6215.95 -5218.56
17.7681 8.65306 | 0.426394 1.80393 | -6175.51 -2295.58
18.2456 8.49597 | -2.3144 -0.540406 | 4126.59 3239.36
18.7315 8.36271 | -0.28661 0.651942 | 665.217 10770.2
19.2234 8.26161 | 0.433892 -0.0510243 | -8630.4 -8587.03
19.7103 8.15941 | 3.31757 -1.24837 | -369.58 -7119.46
20.1992 8.06036 | 2.1503 2.47607 | 12842.9 6916.46
20.7014 7.99677 | 0.84531 1.03643 | -4301.25 792.178
21.2038 7.96877 | 3.88678 0.51409 | -9989.04 -1744.82
21.6993 7.97395 | 3.04508 -0.351105 | -4835.3 651.279
22.1894 8.01659 | 4.04364 -0.259046 | 6927.06 -3632.71
22.6798 8.09588 | 2.78027 -0.0902371 | 11791.2 5083.09
23.1681 8.22626 | 1.90989 1.40168 | -9041.36 5486.52
23.6362 8.40747 | 1.43996 0.0545704 | 790.129 -10891.7
24.0916 8.61359 | 1.91778 -3.66051 | 2424.34 7863.24
24.5314 8.85922 | 0.164476 0.626395 | 3285.3 3685.88
24.9569 9.13468 | -0.989244 0.668851 | -2963.77 -7516.12
25.368 9.42295 | -0.304906 1.57713 | -5474.26 -3848.88
25.762 9.72672 | 1.98456 1.85954 | 2430.67 7038.93
26.1421 10.0527 | 1.07832 0.346222 | 730.348 -1536.77
26.5131 10.3878 | -0.437018 2.04417 | -991.257 -12804.9
26.8757 10.7233 | 1.53832 -0.867409 | -4949.28 12347.5
27.2161 11.0846 | 0.578442 -4.07735 | 3426.65 -977.083
27.5491 11.4544 | -3.11414 -0.225726 | 2821.35 -9980.77
27.8791 11.8224 | -2.00384 -0.810221 | -7368 10994.9
28.191 12.2091 | 0.162492 -2.34514 | 5342.68 1463.75
28.5067 12.598 | -1.76333 0.42581 | 6766.61 1529.35
28.8365 12.9793 | 2.14123 -1.60182 | -10015.9 -4949.93
29.1715 13.3466 | 2.24399 1.03919 | -2756.51 -4117.19
29.5236 13.6926 | -1.6412 3.59521 | 8349.38 6261.37
29.9042 14.0155 | -2.07516 3.18663 | -9036.18 -2252.29
30.306 14.3046 | -1.34507 1.62666 | 6501.59 3081.13
30.7428 14.548 | 0.829133 2.19504 | 9934.01 3213.99
31.2157 14.7323 | 1.21632 2.97799 | 2748.41 -5587.52
31.7123 14.8426 | -0.381991 -0.907318 | -7629.96 -540.994
32.2137 14.8855 | -2.32468 0.33854 | -5684.94 -493.698
32.7113 14.8655 | -2.11506 0.619266 | -4715.93 -1430.16
33.1986 14.7894 | 0.305157 -1.72114 | -7785.92 9114.96
33.6709 14.6751 | 0.778961 -2.06898 | -2782.96 -3360.84
34.1282 14.5133 | -2.9253 0.425989 | 14132.2 5434.81
34.5799 14.3147 | -4.33817 -1.32504 | 3582.68 -14686.9
35.0113 14.0593 | -0.104958 -1.17624 | -3972.09 324.678
35.4226 13.7737 | 2.59906 1.60154 | 7760.16 9482.8
35.8314 13.4835 | 0.770381 1.25982 | -4263.8 -3431.1


-69.1958 55.7115 | -1.13719 -0.456242 | -5216.49 -9527.04
-68.7734 55.9645 | -0.7464 0.630232 | 4650.49 12801.7
-68.3432 56.2198 | -0.419488 3.16854 | 3505.43 3226.59
-67.9 56.4614 | 1.04929 0.0435299 | 5852.28 -8211.63
-67.4386 56.6688 | -0.87472 0.408944 | -8640.35 2195.23
-66.9734 56.8554 | -1.04183 -0.15142 | -339.085 1671.95
-66.5006 57.0195 | -2.78489 1.78957 | -1739.72 3091.92
-66.0187 57.1513 | -3.09306 3.67687 | 691.985 -6897.14
-65.5251 57.2275 | -1.56521 -1.41061 | 6863.48 4.50177
-65.022 57.2532 | -1.86125 -2.1486 | -3184.52 -7114.87
-64.5214 57.2356 | -1.15524 1.80153 | -12682.6 10499.9
-64.0302 57.2112 | -0.225702 1.88582 | 3996.05 7140.35
-63.539 57.1769 | 1.43696 -1.07155 | -4885.54 -5494.65
-63.0544 57.1014 | 0.932852 0.279957 | 7618.16 -6855.22
-62.5725 56.9797 | 0.379032 4.11001 | 6599.44 3070.66
-62.0929 56.8315 | 0.279731 -0.231489 | -1121.93 -1756.16
-61.6206 56.6594 | 2.24719 -1.91895 | 3045.81 261.887
-61.1527 56.4722 | 5.06803 2.96282 | -5537.74 4533.86
-60.6934 56.2755 | 2.41198 0.745895 | 545.034 -6373.15
-60.2404 56.0637 | 0.287095 0.970544 | -5424.32 7118.98
-59.7919 55.8559 | -2.29192 -1.08795 | -3589.21 591.241
-59.3449 55.6523 | -0.788035 -2.023 | -1222.89 -3942.98
-58.8936 55.4559 | 0.566627 -2.10834 | 13167.6 897.528
-58.4241 55.2836 | -0.428989 0.259462 | -2219.12 3480.4
-57.9474 55.136 | 1.10099 0.546365 | -3976.29 -3537.51
-57.4688 55.0008 | 1.35755 3.58547 | 49.1825 1419.23
-56.9855 54.8817 | 1.11212 6.07777 | 10886.6 941.586
-56.4927 54.7756 | 2.36454 3.11492 | -8754.95 -9454.48
-56.0035 54.6694 | -2.3535 0.844486 | -447.146 4998.75
-55.5109 54.5901 | -0.765621 -2.39927 | 447.673 9822.1
-55.0143 54.5459 | 2.06788 -1.67044 | 2110.34 -16438
-54.5152 54.505 | 0.952351 3.96719 | 809.976 8362.83
-54.0154 54.5001 | 0.746919 3.05918 | -13223.3 495.639
-53.5253 54.5292 | -0.443052 3.70702 | 753.287 -3775.71
-53.0374 54.5857 | -0.47314 3.92654 | 13103.5 1472.74
-52.546 54.6765 | -1.27244 4.91383 | -3271.64 -2000.99
-52.065 54.8058 | -2.61714 2.08936 | -2982.27 -639.024
-51.602 54.9819 | 0.212563 0.727144 | -261.757 34.2179
-51.163 55.21 | -1.55803 1.35526 | -68.1337 2946.25
-50.7544 55.4912 | -2.46321 2.68948 | -2159.15 6792.41
-50.3755 55.8151 | -1.26733 -0.77563 | 4583.29 -5664.94
-50.0054 56.1506 | -3.52291 -2.72988 | 6329.1 754.653
-49.6364 56.4931 | -3.60811 0.267916 | 2188.96 1734.57
-49.2743 56.8452 | -3.96743 -0.266487 | -10245.9 432.124
-48.9292 57.2069 | -3.23492 -2.76915 | -4458.07 -2076.47
-48.5843 57.5622 | -1.53499 -1.76147 | 1528.37 -13398.1
-48.2183 57.8898 | -1.64439 -1.94085 | 15453.4 16522.3
-47.8287 58.2122 | 0.722486 -2.11742 | -3173.1 -937.939
-47.4317 58.5237 | -1.88907 -0.726477 | -9575.82 -10693.4
-47.0342 58.819 | -0.383574 -3.36787 | -872.327 8886.44
-46.6347 59.1132 | 1.21809 -0.0516078 | -2122.46 -5826.16
-46.2254 59.3882 | 0.091138 -1.54805 | 3577.36 -79.0606
-45.8017 59.6426 | -2.98208 0.57214 | -836.803 -2539.35
-45.3702 59.8791 | -3.4539 -3.10545 | -12251.3 900.356
-44.9417 60.1086 | -1.61712 -5.41567 | 9261.05 11644
-44.4993 60.3274 | 0.555364 -0.631232 | 1091.17 -12713
-44.0396 60.4989 | 1.05394 -1.93779 | -15945 1181.34
-43.5776 60.6371 | -0.721854 -2.34242 | 16569.9 6841.68
-43.0962 60.744 | -0.763999 -3.42881 | 759.792 -2935.22
-42.6045 60.8086 | 0.252115 -1.88737 | 5721.29 4451.93
-42.1043 60.8364 | 0.850042 0.87791 | 5996.7 -6604.17
-41.6004 60.8183 | -0.250424 -2.32875 | -13672.5 11415.8
-41.1079 60.7729 | -1.62957 -2.13149 | -3588.92 -7577.09
-40.6259 60.6766 | 1.27075 4.46172 | 4363.77 3137.96
-40.1511 60.5411 | 1.50496 2.5271 | 2698.9 -206.86
-39.6877 60.366 | 2.2295 0.0567923 | -7286.54 -7567.79
-39.2431 60.1519 | -0.335239 1.10984 | 5636.05 10043.4
-38.7996 59.9343 | -0.057639 0.419488 | 563.366 -1855.77
-38.3585 59.7075 | 3.99518 0.594767 | 4762.96 -5622.12
-37.9166 59.4699 | 2.27699 -1.24474 | 6990.67 -3070
-37.4688 59.2321 | -0.0918729 -0.389107 | -5412.3 4595.36
-37.0195 59.0074 | -0.941172 1.28699 | -3082.8 7369.32
-36.5674 58.7996 | -1.67553 3.88688 | -2940.61 -8245.21
-36.1167 58.5914 | 1.57065 1.02505 | -4037.29 6971.63
-35.6639 58.4001 | 3.54653 0.0505942 | -4838.97 1234.47
-35.2081 58.2223 | -0.749798 -2.92929 | 11446.3 -10361.7
-34.7385 58.0525 | -3.68957 -1.3472 | 8338.34 2210.33
-34.2524 57.9122 | -3.18134 2.39437 | -35.0111 3772.64
-33.7574 57.8061 | -2.4695 1.71539 | -1433.05 74.7296
-33.2588 57.7246 | -3.28764 3.1911 | -1825.94 -8900.97
-32.7591 57.6582 | -4.24421 3.24589 | -5197.73 12896.9
-32.2595 57.6343 | -1.49925 -0.334548 | 4985.78 -2531.3
-31.7564 57.6299 | -1.7641 -0.348956 | 1051.07 -9619.23
-31.2517 57.6321 | -2.99934 3.24671 | 3688.56 6278.23
-30.7458 57.6661 | -2.04254 1.03196 | -5108.12 9.33845
-30.2461 57.7324 | -0.192865 2.29426 | -342.416 2419.33
-29.7524 57.831 | 1.66714 2.49043 | -30.5572 3418.73
-29.2645 57.9524 | 0.278909 1.8233 | -6969.43 -7998.35
-28.7821 58.073 | -0.818703 1.31496 | 4777.18 -2464.31
-28.2979 58.1957 | 0.205441 3.56538 | 2151.36 7021.66
-27.8157 58.3354 | 2.90977 0.379492 | -6064.56 -3231.98
-27.3388 58.4807 | 2.95765 -0.725064 | 6644.1 -4110.64
-26.8587 58.6288 | 2.62705 0.35923 | 5767.96 7079.35
-26.3794 58.7981 | 2.50468 0.344989 | 1542.11 899.277
-25.9059 58.9861 | 1.06751 0.686739 | -10417.9 741.28
-25.4453 59.1894 | 2.7097 -1.44807 | 2372.84 -1195.94
-24.9849 59.3932 | 4.48405 -1.67758 | 874.156 -1827.65
-24.5216 59.5878 | 1.78772 -1.31036 | -10028.7 535.083
-24.0592 59.769 | 0.718514 -4.78261 | 7682.15 -6192.16
-23.5839 59.9215 | -1.24072 -2.80987 | -1352.12 4718.78


41.4244 -46.148 | 2.19301 -4.06887 | 8369.47 -171.042
41.8352 -45.8521 | -0.481062 0.369677 | -7909.68 9268.1
42.2493 -45.5633 | -0.629756 1.0613 | 437.394 -8884.94
42.6817 -45.3095 | 0.618404 3.92223 | -2618.84 990.679
43.1318 -45.0923 | 0.125517 3.65697 | 4886.76 1364.2
43.6031 -44.9204 | 0.424338 1.01505 | -6579.62 -10876.6
44.0851 -44.8044 | 0.998933 2.10043 | -3217.54 6513.89
44.5715 -44.7162 | -1.61587 -0.304125 | 4487.2 2988.65
45.065 -44.6534 | -2.79764 -3.83957 | 1196.28 -3846.3
45.5631 -44.6222 | 0.484266 -2.76545 | 3223.65 2854.34
46.0642 -44.6117 | -0.642757 -2.31554 | -3213.91 -1130.65
46.5642 -44.6212 | -0.266173 -2.06005 | 3799.75 -4211.41
47.0665 -44.645 | -0.261476 -1.15043 | 6214.25 11925.8
47.5734 -44.661 | -0.835263 -0.1915 | -2759.28 -2403.2
48.0784 -44.6944 | -0.414322 2.70402 | -1712.45 -7935.09
48.5796 -44.7608 | 2.00481 1.40656 | 2304.07 8187.57
49.0797 -44.8448 | 4.10468 -1.21566 | 7463.09 -15397.3
49.5789 -44.9657 | 1.86483 -1.21246 | -3767.92 9360.14
50.0725 -45.0886 | 0.777539 1.09208 | -14896.2 9439.28
50.5533 -45.2117 | -0.456165 1.40076 | -4929.32 -14398.4
51.0253 -45.3587 | -2.19106 1.10964 | 5993.51 2385.36
51.5048 -45.4929 | 0.0170643 4.77295 | 7620.83 8543.08
51.9976 -45.5914 | 2.45677 -1.10044 | 3206.7 -2914.05
52.4964 -45.6699 | 3.55804 -4.84242 | -11668.3 -6576.19
52.9903 -45.7336 | 1.8911 -2.9459 | 844.19 8884.53
53.4865 -45.7579 | 0.0715896 -2.81784 | 5.61362 2783.33
53.9834 -45.7541 | 0.354111 -0.607591 | 1442.79 -11550.3
54.4814 -45.746 | 0.674945 -0.70479 | 2654.96 1442.98
54.9796 -45.7113 | 1.37519 -1.23579 | -6637.36 9491.97
55.4693 -45.6345 | 0.803148 1.69247 | -655.376 -7869
55.9547 -45.5416 | -0.102219 0.765947 | 5103.64 -2362.42
56.4386 -45.4284 | 1.17701 1.24483 | -2705.15 834.733
56.9123 -45.2807 | 1.2175 0.797843 | 6221.86 -1605.11
57.3743 -45.0906 | 0.240118 0.310963 | 2722.7 4180.91
57.8092 -44.8413 | -2.83673 -1.00233 | -13145.6 1448.57
58.1961 -44.5322 | -4.24459 -1.72089 | 4227.73 -6167.07
58.5484 -44.1842 | 1.2239 1.36962 | 6645.71 10832
58.8661 -43.7936 | 1.18528 4.56853 | -5040.3 1792.47
59.1462 -43.3756 | -2.32255 0.619461 | 1155.73 -11771
59.407 -42.9522 | 2.97009 -2.30116 | -1921.25 4260.12
59.6505 -42.5169 | 1.63865 -0.811393 | 3893.86 5613.95
59.8898 -42.0751 | -0.662322 -1.74761 | 754.261 -12857.8
60.1305 -41.6411 | -0.0677237 -0.569818 | -5644 7184.98
60.3634 -41.1995 | 1.15771 -0.627299 | 16501.6 8856.4
60.6077 -40.7535 | 0.579085 -1.04036 | -8681.59 -12840.1
60.8342 -40.3097 | 3.63392 -1.98018 | -11084.8 -4441.39
61.0297 -39.8587 | 1.36378 -1.5986 | 1376.3 6881.75
61.2145 -39.3977 | 0.10433 -2.23421 | 6665.69 8847.71
61.4124 -38.9336 | -1.79868 -2.71741 | 739.487 -359.715
61.632 -38.4793 | -4.26925 -0.251149 | -1971.74 -10099
61.8785 -38.048 | -2.73807 1.25815 | -7635.62 -4971.34
62.1497 -37.6399 | 0.337669 -0.459562 | 1415.26 1381.29
62.4575 -37.2583 | -1.03365 -0.890597 | -937.545 1632.8
62.8042 -36.9104 | 0.871412 -0.129975 | 7174.11 -1161.78
63.1944 -36.6047 | -0.0259626 3.36273 | 7427.45 3391.06
63.6149 -36.3304 | 0.292287 0.0125386 | -8384.93 8852.25
64.0446 -36.0728 | 0.00503522 -3.77384 | -1466.44 -9110.7
64.4915 -35.8537 | -0.985026 -0.639585 | 6333.5 5618.16
64.957 -35.6647 | 1.02373 -1.27845 | -1730.53 -6158.37
65.4347 -35.5115 | 0.867483 -3.01774 | 3490.15 8197.35
65.9226 -35.3759 | 2.40633 -1.75418 | 9989.58 3836.52
66.424 -35.2672 | 0.0674218 -0.484194 | -9432.25 -10107.8
66.9262 -35.205 | -2.42882 -0.0612802 | -4596.1 292.425
67.4278 -35.1748 | -0.270021 0.948948 | 4183.71 3876.24
67.933 -35.1659 | -2.78308 4.12473 | 3884.39 -9008.56
68.4406 -35.1831 | -1.62522 0.944362 | -3581.77 6099.62
68.9452 -35.1976 | -0.826219 0.0787383 | -8510.78 2784.73
69.4443 -35.2071 | -2.18345 -0.721543 | 5415.2 -6644.16
69.9461 -35.2244 | -0.819657 -3.84445 | 1102.51 754.18
70.4485 -35.2405 | 0.613761 -1.03605 | -5380.78 2955.64
70.9476 -35.2518 | 2.14449 -0.254731 | -226.94 -6348.49
71.4468 -35.2675 | 0.897279 -0.740557 | 7233.39 932.451
71.9514 -35.2713 | -0.564013 0.879483 | 4353.61 4729.03
72.4578 -35.251 | 2.09705 2.13483 | -13982 -4162.33
72.9536 -35.2126 | -1.11237 0.636606 | -3231.07 -3132.34
73.4432 -35.1482 | -4.43298 1.53975 | 6175.99 4046.58
73.9296 -35.0394 | -0.698896 2.55751 | 2616.79 9375.34
74.4074 -34.8832 | 1.73112 -0.518023 | 2442.52 -10202.6
74.8792 -34.7092 | 2.78936 -1.00612 | -1335.55 2672.06
75.3382 -34.5068 | -2.91638 -1.28529 | -8625.36 -1471.17
75.7786 -34.2784 | -3.08212 -2.54322 | 2283.51 973.398
76.2097 -34.0305 | -0.0791212 0.140615 | 9688.44 -8469.1
76.6377 -33.7709 | -0.227776 0.505127 | -3600.7 12332.7
77.0399 -33.4685 | 0.498049 -1.48103 | -130.363 -5455.32
77.4147 -33.1375 | 1.34098 1.19529 | -9063.39 -6503.37
77.7525 -32.7789 | -0.622221 1.88038 | 5121.78 3224.81
78.0601 -32.3892 | 1.24875 -0.343079 | 5273.68 9835.66
78.3349 -31.9675 | -1.64379 -1.3374 | -5081.92 -9821.47
78.5713 -31.5302 | -2.07786 1.98962 | -264.595 -1587.17
78.7721 -31.0759 | 1.31202 1.01961 | -1582.06 16148.5
78.9416 -30.5984 | 2.93171 -2.57903 | 8400.02 -1409.12
79.1058 -30.117 | 1.56475 -1.40055 | 297.604 -6692.07
79.2606 -29.6373 | -0.773305 1.02272 | -8797.36 -3026.82
79.3947 -29.1554 | -2.15106 -0.881873 | 5041.22 4831.22
79.5277 -28.6699 | 0.0914717 -2.43335 | 769.424 -3345.16
79.6618 -28.1866 | -2.54862 0.459886 | -7105.34 928.966
79.7948 -27.7048 | 1.07033 1.00418 | 2337.82 -7352.98
79.9508 -27.2342 | 0.812967 -0.47841 | 3730.25 5386.06
