-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
67.1291 22.6435 | -2.3011 -3.96259 | 25.9592 -1542.54
67.4764 22.2991 | 5.43985 0.58937 | 11774.7 -10100
67.8473 21.9647 | 4.46232 3.79999 | -6378.55 -2862.8
68.2344 21.6495 | 3.22017 2.73401 | 7670.59 6531.17
68.6526 21.3755 | 1.82441 -0.319376 | -6416.85 4171.63
69.0871 21.1362 | 1.96638 -2.3335 | 2764.17 -12850.5
69.5364 20.9146 | 3.34427 0.286196 | 1658.7 5387.94
70.004 20.7359 | 1.70497 1.39261 | -3237.51 3001.1
70.4832 20.6041 | -0.729313 0.527479 | -8212.68 2193.76
70.9672 20.5137 | 2.04351 0.747882 | 11322.8 -2804.84
71.4638 20.4525 | 2.43746 2.09976 | 6761.14 -4732.52
71.9693 20.4138 | -1.52162 -2.15595 | 2915.59 5036.23
72.4784 20.4068 | 2.46825 1.7673 | -6119.86 -4813.38
72.9837 20.4205 | 1.3393 -0.473192 | -4636.25 2817.97


55.9298 -37.7289 | -5.17526 -2.20507 | -19118.1 -1065.75
56.3989 -37.8573 | -5.09607 2.71539 | 29500.3 8557.24
56.8908 -37.9717 | -1.10456 -0.958561 | 1943.45 -12613.7
57.3848 -38.1023 | 0.161407 -4.32536 | -4899.89 648.169
57.8752 -38.2351 | 3.60928 -3.80366 | -3434.27 -1039.3
58.3649 -38.3563 | 2.57547 4.79364 | -2257.3 21570.9
58.8552 -38.4437 | -0.56802 -2.87219 | -15934.4 -24308.2
59.3329 -38.5566 | 0.180839 -3.22285 | 11553.5 6387.12
59.8207 -38.65 | -0.42213 -3.02961 | -249.438 -2457.61
60.3155 -38.7096 | 6.08668 4.40457 | 12615.4 17388.8
60.8192 -38.7136 | -0.809771 0.20453 | -29387.6 -19841.8
61.3062 -38.7121 | -2.06082 -4.63241 | 19463.9 12767.5
61.8025 -38.6763 | -0.116136 1.80952 | -3203.14 -11639.1
62.2983 -38.6285 | -0.564579 -1.30132 | 12608.9 6679.52
62.7988 -38.5451 | 2.18225 -1.05446 | 3546.03 4375.61
63.2937 -38.4242 | -3.13609 -2.99099 | -23978.1 -8615.02
63.7671 -38.2799 | -1.54393 -0.391217 | 20854.8 6592.4
64.243 -38.1066 | -2.4749 -1.00569 | -6869.14 -5140.67
64.7067 -37.9097 | -3.44749 -0.240382 | 6755.21 6379.12
65.1596 -37.6788 | 4.11984 3.75481 | -11235.9 -1442.1
65.5924 -37.4201 | -7.89192 3.11992 | 26513.2 -2919.62
66.0266 -37.1404 | -0.347373 1.92426 | -21229.2 18590.6
66.4179 -36.8088 | 5.67457 4.08161 | -2616.73 -21342.8
66.7918 -36.4728 | -3.7622 0.187897 | 6894.56 7881.75
67.155 -36.1187 | -0.453775 -7.2611 | -9402.16 1465.33
67.4993 -35.7514 | -3.75041 -3.9823 | -1770.09 -8505.09
67.8436 -35.3914 | -0.709685 -5.5465 | 6099.42 4565.53
68.1993 -35.0402 | -2.49154 4.15394 | -15841.7 -17982.2
68.5577 -34.7127 | 0.578755 3.84905 | 9048.39 8859.35
68.9309 -34.3906 | -1.47784 0.0791354 | 5376.3 8999.51
69.3155 -34.0704 | -2.95105 -0.000502289 | -3331.98 -4504.08
69.7092 -33.7651 | -1.09376 2.46118 | -459.615 -1803.73
70.1153 -33.4752 | 1.79073 1.37408 | 18851.8 12993.3
70.5415 -33.192 | -1.44955 -1.17694 | -25215.3 -11619.1
70.962 -32.9297 | 5.79042 2.17817 | 7666.52 -266.777
71.3963 -32.6907 | -0.838358 1.06519 | -16501.1 -5492.29
71.8334 -32.4752 | 0.938692 1.08299 | 26442 12083.6
72.2977 -32.2761 | -0.335732 0.478419 | -5625.11 -6499.84
72.7718 -32.1044 | 1.85849 -3.90437 | 9847.43 8475.3
73.2578 -31.9459 | 1.426 1.47516 | -9776.2 4566.33
73.7459 -31.8112 | -5.67051 6.21257 | 429.473 -18142.4
74.2425 -31.7357 | -1.30736 5.27597 | -7928.85 423.792
74.7379 -31.6868 | -1.2944 -0.659817 | 9887.66 15616.1
75.2399 -31.6355 | -7.23978 4.32461 | 2308.06 -3180.89
75.744 -31.6122 | 0.655589 -2.51986 | -25869.2 -1006.08
76.2333 -31.6338 | -2.1015 2.17334 | 27237 -14958.1
76.7333 -31.7123 | 0.107381 5.51122 | -6944.24 5614.39
77.2282 -31.8059 | 3.79113 1.85715 | -2020.83 9869.54
77.723 -31.8932 | 1.05172 -0.100253 | 15219.5 -2295.85
78.2264 -31.9912 | -3.38764 1.50359 | 1383.15 -17688.6
78.7261 -32.1156 | -0.399874 -5.98301 | -24772.9 19564.6
79.2121 -32.2151 | 4.43285 0.607471 | 7611.66 9341.75
79.7013 -32.2991 | -4.80847 1.83555 | -12186.8 -12533.1
80.1804 -32.4153 | -1.75929 0.468844 | 24801.9 -12587.2
80.6718 -32.5569 | -1.07253 4.61773 | 7395.63 10201.6
81.17 -32.6858 | -0.0811112 -3.03651 | -28497.5 797.12
81.6527 -32.8076 | 1.12789 -4.93234 | 15125.5 -5628.19
82.1459 -32.9145 | 2.85502 4.6518 | -8685.98 7673.78
82.6405 -32.9816 | -5.16112 5.04552 | 2055.47 -7443.64
83.1394 -33.0112 | -2.37464 -6.13726 | -1547.87 14967.4
83.6371 -32.9765 | 2.97842 -4.599 | 2923.11 -19254.2
84.1318 -32.9115 | 1.49427 -0.872089 | -9471.11 20615.2
84.6083 -32.7751 | -0.274751 -2.67297 | 2561.09 -10868.8
85.0778 -32.6134 | 1.69001 -3.7229 | 17980.8 2636.9
85.5474 -32.4278 | 0.443424 2.52121 | -28168 -21433.7
85.9848 -32.2208 | 3.87709 -1.56027 | 5500.65 19913.6
86.3902 -31.9467 | 2.41596 5.0752 | -2746.21 -13661.1
86.7639 -31.636 | 0.0777056 3.1709 | 13930.9 18070.7
87.111 -31.2762 | 2.06704 -3.28646 | -4195.32 -8192.11
87.4254 -30.8913 | 3.9057 1.00011 | -1774.98 6423.36
87.7118 -30.4826 | 3.3702 -1.40795 | 11959.6 -10207.7
87.9896 -30.0685 | -7.77387 1.86332 | -9498.12 10239.9
88.2297 -29.6295 | -4.10425 -0.612769 | -1352.22 -5189.89
88.4448 -29.1814 | 4.07114 3.64698 | -757.061 -3200.45
88.649 -28.7299 | 3.20525 -2.25 | 7109.92 5507.41
88.8569 -28.273 | 2.73551 -0.603189 | 2436.95 10594.1
89.0657 -27.8069 | -1.9236 6.11579 | 11653.3 2999.05
89.2776 -27.3389 | -5.64835 3.84731 | -36190.1 -17379.3
89.453 -26.8773 | -0.0924629 -0.397578 | 19137.2 -6849.23
89.666 -26.434 | 3.83321 -0.536782 | 8306.02 1633.79
89.9079 -26.0006 | 4.45936 -1.3022 | -8632.5 11026.2
90.1444 -25.5585 | -0.405273 4.95651 | 5881.19 2950.44
90.3855 -25.1146 | 4.23905 8.55694 | -11826.2 -3009.83
90.6245 -24.6739 | 0.512562 4.28739 | 10642.1 5950.64
90.8942 -24.2436 | -2.4672 -4.04543 | 9504.82 -2664.96
91.1976 -23.8347 | -3.01637 4.87655 | -18676.1 -9450.64
91.5038 -23.4432 | 0.996055 4.66808 | 4458.36 -235.727
91.8275 -23.0649 | 4.04516 0.797425 | 4051.76 11481.7
92.1684 -22.692 | -1.11939 -2.93738 | -4285.26 -2027.33
92.5279 -22.341 | -2.78914 -2.94815 | -7015.97 -1280.53
92.9152 -22.0292 | 2.81734 0.777668 | 8735.79 -9750.7
93.3483 -21.7843 | 0.226355 -2.39688 | 3701.05 -5159.94
93.8087 -21.5928 | 4.60783 -1.14705 | -17366.2 13557.7
94.2714 -21.4139 | 3.41408 -8.31832 | 46298.9 5981.29
94.772 -21.2654 | 1.14721 -0.198817 | -35883.4 -16666.7
95.2593 -21.1562 | -0.00821738 -2.09885 | -9736.48 16718.6
95.74 -21.0514 | -3.40976 1.11248 | 10360 -17776.1
96.2299 -20.9902 | 4.92459 1.79666 | -22257.9 4009.2
96.7103 -20.9366 | -2.31392 1.1076 | 34597.3 11845.5
97.212 -20.8751 | 3.39077 -2.82831 | -10386.4 -7003.28


-70.9118 -39.6924 | 1.32534 1.96071 | -6324.33 2771.13
-70.4201 -39.6373 | 2.07517 -2.65125 | 4379.32 -3355.33
-69.9272 -39.5684 | 0.961354 0.290591 | 4285.01 -3212.9
-69.4348 -39.4814 | 2.94022 -2.5605 | -7077.27 1978.38
-68.9543 -39.3591 | -0.703896 0.543952 | -532.011 -1564.64
-68.4863 -39.1975 | -2.92801 0.483605 | 4324.52 7915.97
-68.032 -38.9891 | 0.974704 -3.46408 | 1090.2 -8800.98
-67.5917 -38.7525 | 1.18425 0.166339 | 1479.99 15811.3
-67.1699 -38.4718 | 1.45206 3.39948 | 8314.26 -4882.72
-66.7524 -38.1789 | 0.69373 1.35314 | -831.809 -4998.93
-66.3447 -37.8775 | 0.867594 0.590411 | -7711.78 -5486.77
-65.9599 -37.56 | 2.12091 -3.10962 | -9864.26 -3598.79
-65.6066 -37.2173 | -0.976156 -1.78988 | 7632.06 6254.13
-65.2739 -36.8457 | 1.94241 -0.421404 | 9117.21 8906.78
-64.961 -36.4467 | 1.5192 -1.8338 | -7939.55 -10015.2
-64.6826 -36.0331 | -0.535059 -1.53986 | -8663.81 -5587.77
-64.4408 -35.6051 | -1.11629 2.46147 | 4669.45 5117.5
-64.216 -35.164 | -1.81698 2.80945 | 3165.91 -1401.99
-63.9988 -34.7184 | -3.62748 0.0673567 | -4236.36 889.274
-63.7908 -34.2694 | -2.68325 -0.962197 | 8338.88 -6647.61
-63.5779 -33.8249 | -0.434164 0.821687 | -12788.3 3568.78
-63.3824 -33.3729 | -3.73639 1.5465 | 8708.88 6969.54
-63.1753 -32.9174 | -4.72554 -2.3118 | 8311.69 8886.58
-62.9497 -32.4618 | -0.532138 -2.50126 | -11337.7 -6770.26
-62.7186 -32.0164 | -3.08714 3.93835 | 4453.59 -6478.17
-62.4615 -31.5885 | -2.18381 3.39801 | 1685.79 7366.2
-62.1814 -31.169 | -1.8449 -2.52659 | 2295.08 6137.51
-61.8765 -30.7611 | -4.42748 -2.78228 | 4251.57 -4631.31
-61.5432 -30.3778 | -2.15369 -3.27388 | -12313.1 -4552.04
-61.1972 -30.0184 | -4.29212 1.40058 | -3579.43 -6569.55
-60.8298 -29.6905 | -2.41697 3.66552 | 667.388 -1319.55
-60.4384 -29.3928 | 0.704747 1.63208 | -334.165 8276.77
-60.0266 -29.1186 | -0.506395 1.40268 | 2524.68 -2607.93
-59.5889 -28.8856 | 0.918556 -2.98874 | 2578.42 -1782.33
-59.1284 -28.697 | -1.07014 -2.25995 | -677.744 10402.8
-58.6529 -28.5438 | -1.97231 3.16518 | 3112.54 -11343.6
-58.161 -28.4543 | -0.660516 -1.61933 | -1751.38 -200.854
-57.6633 -28.4104 | -0.391336 -5.3301 | 3275.14 1918.42
-57.1617 -28.3917 | 0.521106 -1.12152 | -729.417 1411.25
-56.6595 -28.3846 | -1.08075 3.97592 | 3245.88 3127.36
-56.1554 -28.3806 | -1.44875 1.79225 | -3569.76 2907.53
-55.6531 -28.3834 | -0.481866 1.62631 | 2809.51 -3642.08
-55.1505 -28.408 | -0.200044 4.99235 | -5413.58 -5126.73
-54.6532 -28.4552 | 0.113891 1.9729 | -2352.78 11798
-54.1587 -28.5043 | -1.94301 -0.842599 | 588.78 -13046.5
-53.6662 -28.5808 | -0.722042 -1.40363 | 4207.05 9.57282
-53.17 -28.6582 | 0.665275 2.07594 | 7095.84 11527.9
-52.667 -28.7123 | -1.15974 0.0255529 | -7566.34 -5617.16
-52.1678 -28.7664 | -2.29245 0.953413 | 1136.77 -6490.48
-51.6673 -28.82 | -2.00998 0.632188 | 8258.5 8741.97
-51.1606 -28.8471 | 0.710243 -1.03542 | -10677.4 -3332.05
-50.66 -28.8573 | 1.94776 1.73073 | -4370 1069.37
-50.1626 -28.8463 | 1.52033 0.46108 | 8768.26 2729.04
-49.6604 -28.814 | 0.966154 -1.79297 | 2997.57 -3556.24
-49.1572 -28.7703 | 0.469111 -0.0556411 | -6986.95 -2221.5
-48.6608 -28.7112 | 0.857629 1.3729 | -6238.57 307.105
-48.1731 -28.6268 | 1.7879 -3.87547 | 344.972 4506.16
-47.6911 -28.512 | -0.598994 -2.74459 | 7187.15 -5991.26
-47.2101 -28.3805 | -4.2748 2.41046 | -5305.12 -4548.9
-46.7418 -28.2202 | -0.726185 -0.31874 | 309.201 4864.62
-46.2929 -28.0077 | 0.0312922 1.54821 | 9015.35 9208.65
-45.8661 -27.739 | -2.60993 0.0141372 | -6650.2 -6129.28
-45.4715 -27.4329 | -1.96466 -1.18071 | -4965.3 -2286.18
-45.1075 -27.0953 | -2.09053 0.186762 | 9071.18 7609.62
-44.7601 -26.7298 | -1.56382 2.16644 | 5931.83 -1842.3
-44.4279 -26.3481 | -0.125401 2.02959 | -10907.9 -4624.51
-44.1284 -25.9493 | -1.28742 -2.07868 | -4730.07 -2032.61
-43.8539 -25.5362 | -1.95759 -1.27521 | 10596.7 7766.62
-43.5828 -25.112 | -0.701031 -0.450965 | -4035.33 -558.987
-43.3193 -24.6854 | -0.0602148 1.15429 | -2589.98 -15617.8
-43.0554 -24.2699 | -1.60866 3.06753 | -1500.06 13470.5
-42.7924 -23.8471 | 1.05337 -0.349426 | 3779.26 -492.868
-42.5138 -23.4341 | 0.146007 -1.06397 | -3861.23 -14925.1
-42.2179 -23.0445 | -2.95061 0.450244 | -2819.79 8259.04
-41.9106 -22.6612 | -0.670115 -0.0570997 | 2832.54 -410.841
-41.5819 -22.2933 | 1.86004 2.43568 | 4411.6 4154.15
-41.2299 -21.9407 | 0.727176 0.532551 | 5237.48 -660.809
-40.8581 -21.6057 | -1.23507 2.31632 | -12659.8 4212.55
-40.4844 -21.2801 | 1.5157 0.0347009 | -4740.8 -3169.14
-40.0918 -20.9847 | 0.957386 -0.722226 | 11754.9 -8184.73
-39.6619 -20.7395 | 2.20548 -1.41111 | -64.7293 13537.9
-39.2133 -20.5205 | -0.049913 -1.75629 | -6044.65 -7196
-38.7495 -20.3474 | -1.29072 2.50065 | 9204.78 -1262.59
-38.2668 -20.2164 | 0.729616 -3.92501 | -4269.33 13422.7
-37.7781 -20.1107 | 1.84421 -0.759808 | -1169.7 -13195.1
-37.2813 -20.0662 | 2.72226 2.09831 | 12454.3 7268.73
-36.7748 -20.066 | -0.818872 -4.38517 | -9035.25 -4533.64
-36.2761 -20.1207 | -0.666208 0.299877 | -474.669 -2385.46
-35.7854 -20.2221 | 0.00979353 3.41903 | 1043.73 4698.37
-35.3015 -20.3521 | -2.48137 -3.23408 | 392.945 3119.49
-34.8264 -20.5116 | -0.51607 -1.25962 | 5115.93 -11124
-34.3629 -20.7141 | 1.24917 4.54596 | -14435.7 86.1487
-33.9169 -20.9356 | 0.232919 3.06162 | 8456.13 19507.7
-33.4631 -21.1402 | -0.449199 3.10142 | 12104.1 -11917.5
-33.0103 -21.3705 | -1.92274 1.40615 | -9041.58 -10719.9
-32.5801 -21.6388 | 1.41396 -0.365434 | -1733.44 10221.5
-32.1613 -21.9153 | 3.37289 0.793288 | -5988.4 -801.101
-31.7537 -22.2005 | 2.78215 1.6297 | 378.347 7665.62
-31.3473 -22.4824 | -0.128394 0.542311 | -444.608 -11613.8
-30.9425 -22.7732 | -0.781289 0.665769 | 3863.02 4586.5


12.9179 96.4026 | -13.1235 -1.13742 | 18331.9 18022.4
13.4322 96.3848 | 1.83454 -1.98205 | -18540.4 -38495.1
13.9238 96.2581 | -3.77425 1.6173 | 19577 9981.42
14.4156 96.0965 | 7.08809 -2.98583 | -2041.75 15300.5
14.8959 95.919 | 4.76191 -2.10703 | -19863.1 914.464
15.3382 95.6923 | -0.398674 1.2007 | -14629.7 -10057.8
15.7363 95.4038 | -2.4284 9.56865 | 20475.4 8847.34
16.1287 95.0936 | 0.138267 1.99188 | 1687.48 -20276.1
16.5011 94.7445 | -0.908431 -2.52335 | 1841.2 10887.7
16.8643 94.3933 | 2.86841 -0.14943 | -7682.71 24609
17.2094 94.0468 | -9.27069 5.58821 | -15176.7 -13674.2
17.5105 93.6615 | 1.9574 1.25581 | 22709.9 -8449.98
17.8046 93.2517 | 7.93229 3.90707 | 255.191 -15387.4
18.0769 92.8155 | 0.667457 -0.0206619 | -10446.4 7189.28
18.3324 92.3787 | -1.84386 2.80004 | 3871.59 21223.4
18.6022 91.965 | -8.0153 5.69948 | -1314.53 -4062.25
18.8755 91.5543 | -1.98953 1.23929 | -8185.49 746.135
19.1456 91.1448 | -0.369853 -3.99335 | -585.882 -3953.19
19.4319 90.7417 | -1.24764 3.28007 | 28642.6 -10192.1
19.7637 90.3532 | -2.82625 -1.145 | -10686.1 6933.02
20.097 89.9767 | 5.52422 3.48679 | -27137.3 13043.2
20.4092 89.6056 | 1.65317 3.0103 | 10026.8 -18017.5
20.7407 89.2352 | 7.20123 6.4361 | 31433.7 8471.01
21.121 88.8986 | -2.47127 2.36182 | -34331.7 -866.861
21.4848 88.5638 | -0.496444 -0.379915 | 14620.8 -4926
21.8653 88.2361 | -4.66273 -3.06752 | -690.448 3068.55
22.2596 87.9211 | -1.56642 4.8259 | 23138.2 -17313.2
22.6759 87.6061 | -2.7739 5.6024 | -31034.8 -2605.23
23.0853 87.3043 | -1.68254 9.89576 | 12062 16718.4
23.5354 87.073 | -3.40895 -5.02185 | 3914.88 6473.25
24.0139 86.9146 | 5.43201 8.13893 | -29566.2 -4594.61
24.4887 86.8078 | -6.99085 1.35593 | 7690.41 5968.84
24.9788 86.7656 | 3.21279 -3.21383 | 37246.1 -9791.36
25.493 86.7697 | 1.32987 0.297235 | -40101.2 5062.6
25.9807 86.8354 | -0.778125 -7.27475 | 13160 -868.009
26.4637 86.951 | 0.295766 5.19202 | -5890.51 542.052
26.9314 87.1101 | -7.91352 -0.654212 | -8041.1 11875.3
27.3887 87.2987 | 2.35424 0.232002 | 37018.7 -14148.3
27.8788 87.457 | -1.07681 -6.11248 | 412.301 7482.78
28.3752 87.6083 | -1.93938 1.98189 | -10965.9 -12902.9
28.8639 87.7476 | 7.64705 3.04228 | -21689.7 8091.44
29.333 87.908 | 1.05411 3.50479 | 19870.2 462.747
29.8092 88.0763 | -6.50865 -5.83456 | -19510.9 8750.04
30.2756 88.2508 | -1.19911 1.93 | 25678.6 -21555.2
30.7658 88.3849 | -3.72006 4.86668 | -12166.6 23453.8
31.2496 88.53 | 4.56212 -3.27724 | -9204.47 -21268.5
31.7337 88.641 | -1.04797 3.82313 | 14996.3 23713.1
32.2279 88.7494 | -3.1611 3.37329 | -21691.2 -20152
32.7177 88.7998 | 5.7341 4.30292 | 13395.8 4031.27
33.2189 88.8099 | -1.63693 -3.87468 | 12184.7 2713.83
33.7298 88.7836 | -1.83322 0.897489 | 10826.6 -7985.1
34.241 88.7123 | 2.69667 0.821572 | -50652.7 14194.6
34.7178 88.6164 | 10.1552 -0.115107 | 45072.9 -4250.82
35.2105 88.4785 | -2.54564 -7.68302 | 1705.86 -15803.5
35.6849 88.2738 | 2.95594 -4.39476 | -30065.6 17820.5
36.1165 88.0317 | 1.01166 -1.3759 | 4226.57 -6705.28
36.524 87.7475 | -4.17829 2.17114 | 2778.86 2055.35
36.9173 87.4387 | 0.568823 2.61689 | 28562.6 -3872.43
37.3079 87.1062 | 6.12673 -4.08598 | -42836.1 7225.06
37.6318 86.736 | 9.10235 -1.69204 | 8461 -21.0189
37.9359 86.3451 | 3.85459 0.644355 | 27874.1 -14675.3
38.245 85.9363 | 7.6347 0.197727 | -37988.1 5717.94
38.5147 85.5178 | -4.42338 -1.963 | 44734.3 19266.7
38.8202 85.1206 | -4.86073 -1.81918 | -45830.9 -19441.4
39.0639 84.6895 | 3.39818 6.02799 | 23070.1 16109.4
39.3196 84.2674 | 0.168972 6.35996 | -95.4365 -2935.37
39.5652 83.8373 | 2.11061 -1.92352 | -8658.02 -9611.67
39.7834 83.3884 | -0.122539 -4.95852 | 4506.46 -211.647
39.9994 82.935 | 4.67825 3.13152 | 14669 209.339
40.2258 82.4805 | -3.32792 -6.36559 | -14100.1 -19574.4
40.4269 82.0078 | -1.17824 7.02644 | 744.339 31351.7
40.6308 81.5542 | 5.02835 3.33323 | -7645.42 -20693.6
40.8358 81.0926 | 6.32559 0.034503 | 8158.62 -430.013
41.0834 80.6517 | 8.47079 4.37479 | -6106.58 27368.4
41.3817 80.2632 | 2.59221 -1.72724 | 8202.22 -8969.18
41.7266 79.902 | 1.52645 -0.220968 | 28843.1 -21260.3
42.1062 79.548 | -7.50846 -0.889231 | -55695.7 26663.7
42.4513 79.2065 | 4.59853 0.213198 | 17390.6 -21241.5
42.819 78.8677 | 4.99833 4.43222 | 18715.2 810.838
43.235 78.5716 | -1.50251 0.822017 | -6358.93 4496
43.6808 78.331 | 1.02801 1.31832 | 2070.56 3132.26
44.1507 78.1502 | 0.666641 -1.56279 | -28174.2 4072.56
44.6204 78.0266 | -4.24407 2.76245 | 17166.2 -4491
45.1099 77.9597 | -2.99838 -0.140038 | -6381.47 10128.2
45.6026 77.9562 | 11.8199 1.03176 | 14587.1 -19107.4
46.1041 77.9775 | -2.1187 -2.58629 | -3264.17 25878.3
46.5996 78.0614 | -7.09743 -8.13322 | -620.039 -21156.2
47.091 78.1427 | 0.374779 -0.668563 | -24269.5 -547.909
47.5669 78.2379 | 0.985198 -2.26408 | 41016.5 6255.07
48.0628 78.358 | -4.19422 -2.3712 | -13509.1 8801.17
48.5464 78.511 | -1.52221 -6.48309 | -656.926 -10396.7
49.0277 78.6687 | 0.855776 -2.11511 | 16051.2 12008.4
49.5173 78.8441 | -6.12829 -2.32655 | 8106.82 659.772
50.0131 79.0211 | -2.17801 -8.39242 | -12849.4 6289.04
50.5042 79.1896 | 5.4138 1.98131 | 571.763 -16949.7
51.0033 79.3035 | 0.18712 -3.45256 | -25626.9 -7514.44
51.4925 79.3708 | -4.21933 9.22117 | 2339.58 -871.897
51.9857 79.416 | 0.155774 1.79578 | 27019.8 15208.7
52.4949 79.4675 | -5.78996 2.22391 | -26394.7 -4104.52
52.9907 79.5011 | -0.994658 5.54938 | 6951.67 -2360.73


22.9945 -33.6845 | -3.4838 2.588 | 6265.08 5031.01
23.3266 -33.3012 | -2.06522 1.17188 | -7908.04 1070.29
23.646 -32.9105 | 0.167591 -0.960894 | 6330.89 732.02
23.9741 -32.5258 | 2.29815 -0.357664 | -9437.57 -8107.67
24.3107 -32.1603 | -0.541934 -0.521695 | 668.894 -8328.37
24.6692 -31.8216 | -2.99202 0.910648 | 6645.7 12520.2
25.0491 -31.4936 | 0.674884 1.39693 | 1219.17 3462.82
25.4484 -31.187 | 1.30824 -2.44392 | -12478.9 -15892.4
25.8635 -30.9235 | -2.51574 -2.08319 | 7023.71 9092.68
26.3011 -30.6871 | -3.20274 1.11288 | 3848.92 -2742.53
26.7583 -30.4859 | -1.92868 -0.0204962 | -5520.34 981.56
27.2236 -30.3117 | -0.770205 -2.61603 | 1531.71 -1134.88
27.698 -30.1632 | -3.07908 -2.0644 | -2763.9 4063.56
28.1778 -30.0329 | -0.79473 -2.20096 | 8628.59 2997.74
28.6696 -29.9291 | -0.361601 -4.62666 | -3720.44 -6397.18
29.1659 -29.8663 | -2.44144 -2.62576 | -2008.47 -3676.63
29.6637 -29.8343 | -1.34302 1.51436 | 4465.13 12999.1
30.1649 -29.8081 | 0.873819 2.2189 | -1137.18 -2725.18
30.6658 -29.8135 | 1.09645 4.20016 | -5742.42 -5484.2
31.1606 -29.8648 | -2.57685 1.94001 | 4312.17 525.034
31.6527 -29.9525 | -2.45141 -1.28399 | -1.76038 -59.774
32.1385 -30.0699 | -0.931623 1.71216 | -1231.41 3718.58
32.6155 -30.2092 | -1.81344 -1.12664 | -10939.8 2514.14
33.0756 -30.3736 | 0.756846 -1.64555 | -3034.32 491.389
33.524 -30.564 | -0.713855 1.67116 | 14269.7 -4174.02
33.973 -30.7789 | -2.88297 1.84066 | 7083.37 -4502.15
34.4185 -31.0169 | 2.76512 -0.712124 | 1279.03 4695.26
34.8544 -31.2711 | -0.149157 -1.8437 | -13718 -11844.5
35.2682 -31.5534 | -0.991053 -1.99415 | 5793.07 15806.6
35.6894 -31.8209 | 2.68857 2.58224 | 9766.24 -3712.03
36.1182 -32.09 | 1.44547 2.36309 | 59.0992 -13475.3
36.5408 -32.3776 | 1.05854 -0.360805 | -6970.61 8489.92
36.9589 -32.6595 | -1.44441 0.117851 | -6907.86 1095.15
37.3787 -32.9297 | -1.93958 -2.05593 | 4694.54 -3804.58
37.8167 -33.1744 | 2.18195 -1.66763 | -642.557 9380.29
38.277 -33.3687 | -3.2729 -1.45142 | 4223.45 -5634.01
38.757 -33.521 | -4.3336 -0.576266 | 3965.32 1535.44
39.2523 -33.6225 | -1.7146 2.5164 | -8754.75 3619.59
39.7495 -33.6723 | -1.10873 2.39357 | -2296.71 2879.75
40.247 -33.6803 | 1.20748 3.15704 | 4480.98 -4692.57
40.7465 -33.6685 | -1.30109 2.27262 | -5389.53 -7575.67
41.2418 -33.6411 | -1.06396 -1.44326 | -1291.85 3973.15
41.7323 -33.5736 | 1.53192 1.02801 | 4146.99 4288.15
42.2171 -33.4599 | 0.525132 0.575453 | -1070.01 -7465.22
42.6906 -33.3108 | 0.509221 -1.37598 | -1197.21 4865.55
43.145 -33.1113 | -0.0570764 -2.00021 | -972.077 1048.37
43.5777 -32.8682 | -0.541237 -0.578021 | 5237.34 -3207.45
43.9927 -32.5937 | -1.39917 0.146177 | -7361.99 -206.899
44.3786 -32.2856 | -2.14556 -3.20737 | -3371.01 2720.98
44.7431 -31.9514 | -1.015 0.214043 | 18921.6 1523.83
45.1121 -31.6073 | 0.649644 1.62616 | -3700.42 1208.16
45.466 -31.2484 | 0.361994 -0.442873 | -8294.3 -1179.75
45.7983 -30.876 | -0.865788 -0.0379816 | 1325.07 -8556.42
46.1222 -30.501 | -1.70876 4.35984 | -1219.71 14375.8
46.4367 -30.1102 | -1.54226 1.91043 | 4112.68 -6033.33
46.7617 -29.7293 | -4.66224 -0.0901766 | -6765.44 -346.839
47.0977 -29.3631 | -8.31716 2.46268 | 4546.8 -7286.39
47.4617 -29.0263 | -2.904 -3.05726 | 3525.68 5889.11
47.8479 -28.7076 | -3.14621 -1.74359 | 561.359 3343.19
48.2504 -28.4059 | 0.707571 -2.17446 | -1644.61 1248.74
48.6683 -28.1277 | 2.48505 -5.61215 | -4136.32 -8608.94
49.1026 -27.887 | 0.280448 0.393631 | 807.714 -1125.44
49.5518 -27.6743 | 2.45532 0.342636 | 4278.35 11555.5
50.0133 -27.4737 | 1.28734 1.29089 | 4832.25 -5267.63
50.4895 -27.3048 | -1.33602 0.535952 | -6600.39 1026.95
50.9707 -27.1634 | -2.52358 -4.50182 | 533.529 -2498.9
51.4588 -27.0536 | -1.24484 1.56175 | -4474.69 5240.26
51.9495 -26.9706 | 0.810511 4.45275 | -315.866 -2741.21
52.4448 -26.9316 | 0.502598 1.39667 | 928.914 -7999.49
52.9426 -26.942 | 0.660284 2.99691 | 5232.85 11979.8
53.4437 -26.9736 | 1.50265 -1.16778 | 7001.41 -4208.45
53.9449 -27.0462 | 0.714297 -2.07689 | -11756.2 -10596.5
54.4312 -27.1645 | 0.124608 0.0832098 | -996.022 11861.7
54.913 -27.2869 | 0.325816 -2.11605 | 612.488 159.613
55.394 -27.4165 | 0.433291 -0.875331 | 11053.4 -2600.04
55.879 -27.5581 | -1.43595 1.48709 | -6356.9 3030.51
56.3558 -27.713 | -0.0890868 3.77937 | -7174.04 -12044.5
56.8226 -27.8901 | -1.43566 3.48807 | 9492.96 14030.7
57.299 -28.0477 | -0.785844 1.28606 | 2415.42 2227.18
