50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
-11.4841 22.1439 | 1.92603 -3.91139 | 2501.35 4238.23
-11.0238 21.9505 | 2.07881 -2.08763 | -5282.01 -8917.48
-10.591 21.7035 | 2.02955 -2.13427 | -1163.45 2163.04
-10.1848 21.4169 | 1.92735 -3.35791 | 2081.85 818.66
-9.80056 21.099 | 4.15494 -3.26672 | 3324.3 -8250.15
-9.43598 20.7511 | 2.47984 -4.18233 | 2269.44 8497.78
-9.0849 20.3933 | 1.19762 -1.63412 | -5883.18 1693.88
-8.75695 20.0193 | 1.13502 -0.665424 | -626.619 -3136.97
-8.44855 19.6274 | 1.12715 -1.64702 | 5443.21 -51.6632
-8.14957 19.2246 | 0.880842 -1.91141 | 651.174 -4434.4
-7.86406 18.8087 | -1.75866 -4.90561 | -3249.62 889.745
-7.59185 18.3853 | -1.3638 -2.58736 | 1738.07 1242.94
-7.32241 17.9601 | -3.46876 -0.602144 | -12.8442 -4436.62
-7.05204 17.5336 | -3.16295 -3.25029 | -326.558 7380.08
-6.77343 17.1182 | 1.18018 -3.01411 | -8256.52 2617.15
-6.48865 16.7133 | 1.50172 -1.07345 | 4299.28 1424.46
-6.17923 16.3256 | 0.539455 -1.38004 | 5989.73 -6788.99
-5.84266 15.9525 | -0.769973 -2.38563 | -718.118 -2346.09
-5.48448 15.5991 | -2.79918 -1.96812 | -5534.78 11319.9
-5.10623 15.2782 | 0.131373 -0.208101 | 1990.59 -6774.7
-4.70861 14.9758 | 1.36631 0.987234 | 3813.48 -2887.93
-4.2897 14.6963 | 0.658051 1.18033 | 6802.98 7842.49
-3.85023 14.4461 | -0.0962581 0.0878728 | -3999.73 -12932.6
-3.40906 14.1954 | -1.28104 -0.452777 | -6492.27 -2999.05
-2.96226 13.9612 | -1.42496 1.74171 | 2989.97 11459
-2.49413 13.7801 | -2.19009 1.62102 | -2862.45 -3458.28
-2.01212 13.6483 | -1.67451 -2.73103 | -4107.54 2088.56
-1.52127 13.5781 | 1.21911 -1.33441 | -934.354 3616.18
-1.02659 13.5742 | 1.76355 -0.233288 | 1001.48 -3465.12
-0.533214 13.6238 | 1.25499 -0.646076 | 3631.43 5534.59
-0.0440846 13.7254 | 1.12781 -2.97128 | 1826.71 2472.06
0.440011 13.8558 | 2.16195 -1.52701 | -1583.99 -11671.4
0.921265 13.9838 | 2.78557 3.6774 | -3265.59 -1222.87
1.39614 14.1209 | 1.00916 1.93627 | -11221 7498.09
1.85887 14.2783 | -2.73232 -0.560676 | 9443.95 -8206.63
2.32873 14.4299 | -2.70297 1.70759 | 12668.2 4386.64
2.80601 14.5887 | 0.514639 1.03308 | -7374.41 3695.4
3.27558 14.7619 | 2.34102 -1.65312 | 1092.35 -7163.43
3.7423 14.9381 | -0.188281 -1.80683 | -2832.1 5155.65
4.20102 15.1328 | -1.72085 -2.05206 | 1426.01 3728.03
4.65653 15.3401 | -1.02152 -1.31827 | 905.582 3757.14
5.11553 15.5425 | 0.818939 -3.24644 | -3087.86 -12716.7
5.58395 15.7093 | -0.687597 -2.40076 | 4082.03 397.765
6.0626 15.8541 | 1.42225 -1.88367 | 5117.62 10992.4
6.54786 15.9933 | 2.79862 -3.21405 | -9789.46 -4831.92
7.03344 16.105 | 1.02646 -2.06392 | 5.49638 -1501.37
7.52496 16.1806 | -0.250009 -1.2964 | 3161.37 -2057.55
8.02313 16.2171 | -1.27398 -1.75955 | 2458.57 1853
8.5248 16.2219 | -1.29675 -1.46029 | 1273.41 2281.07
9.02621 16.1959 | 0.330064 -0.210148 | -7901.4 -300.071
9.51955 16.1317 | 0.278761 2.43373 | 8360.09 -1199.66
10.0096 16.0255 | 0.377196 -0.345685 | -8611.36 -1310.57
10.4827 15.8768 | -1.30128 -2.05438 | -7983.26 3431.72
10.9401 15.6974 | 0.0348818 0.041572 | 20381 2958.63
11.3993 15.4926 | 2.05921 -2.22033 | -1324.29 -13498.8
11.8379 15.2389 | 0.620102 -1.73628 | -9063.8 7434.69
12.2519 14.96 | -0.29584 0.304743 | -471.96 8812.29
12.6503 14.665 | -0.346367 -3.33964 | 1344.64 -17730.9
13.0329 14.3355 | 0.395192 -2.9206 | 17381.2 -2182.77
13.4238 14.0003 | 2.60887 -0.546266 | -6982.84 10978
13.8091 13.6707 | -0.200691 -1.64242 | -9538.29 3432.67
14.1796 13.3355 | -2.12317 -1.75535 | -2873.93 -5650.94
14.5408 12.9893 | -1.48905 -2.25881 | 6080.14 -3044.43
14.9122 12.647 | 0.467784 -2.81694 | 6151.65 515.495
15.3029 12.3231 | 0.550422 -2.61834 | -8399.68 7965.31
15.705 12.0249 | 1.85351 2.60531 | 828.384 -4456.74
16.1223 11.7455 | 0.154161 1.08809 | 5168.39 -1311.34
16.5599 11.4929 | -0.616345 -0.183177 | -3237.47 3880.61
17.0127 11.2747 | -2.46036 0.0740485 | 447.301 1071.36
17.4783 11.0885 | -3.25683 -1.73121 | -7211.75 -1665.58
17.9491 10.9293 | -1.97471 -4.04892 | -1059.71 4634.53
18.4281 10.8043 | -0.162387 0.779059 | 5282.69 -4009.89
18.9156 10.7031 | -0.341602 1.21502 | -10147.4 -1902.2
19.402 10.6269 | 0.103198 0.222912 | 3449.11 3112.32
19.8945 10.5873 | 1.96829 1.65028 | 7016.39 -1211.16
20.3938 10.5805 | 2.42391 -1.27758 | -1168.57 -5589.56
20.8928 10.6048 | 1.00914 0.794419 | 3853.17 8916.75
21.3892 10.6799 | 0.45048 1.16362 | -5152.97 -4814.15
21.8747 10.7897 | 0.251207 0.0215376 | -6517.58 552.658
22.3468 10.9333 | -1.94973 3.59189 | 5839.34 -1434.42
22.8129 11.102 | -1.20553 0.702642 | -520.124 -7052.67
23.2671 11.2943 | -0.628108 0.77369 | -8679.95 6552.82
23.6962 11.5309 | 0.0847002 1.12197 | 5186.77 -751.251
24.1115 11.7975 | -1.99195 1.46814 | 11319.7 1480.38
24.5185 12.0888 | -3.55764 1.40444 | -8883.85 4991.93
24.9018 12.4086 | -4.67322 2.55008 | 3648.91 -5569.54
25.2777 12.7372 | -4.01844 3.74876 | 3946.39 9533.03
25.6492 13.0781 | -1.11099 2.7192 | -4611.92 -11215.8
26.0183 13.41 | 0.813246 0.47837 | -9807.55 -4496.07
26.3823 13.7355 | 2.0338 -0.926949 | 11033 8404.92


-27.0245 16.4111 | 2.36544 5.30843 | -730.904 -3952.48
-26.5751 16.193 | 0.391317 1.74109 | -5369.15 13128.8
-26.1108 16.0256 | 0.508639 1.18586 | 2557.24 -13743.6
-25.6345 15.8807 | -1.08206 0.525778 | 7141.45 3467.85
-25.1429 15.7789 | -0.425407 -2.85539 | -4015.5 7234.07
-24.6469 15.7219 | -0.827701 -5.4845 | -1414.08 -8113.2
-24.1497 15.6828 | -1.20189 -4.17273 | 1917.19 1312.58
-23.6504 15.667 | -1.2132 -1.68607 | -2594.91 614.194
-23.1521 15.6736 | -0.436043 -1.28394 | 2739.46 -951.964
-22.6524 15.699 | 1.8364 1.48637 | 3324.03 1923.93
-22.151 15.7432 | 1.11174 3.13804 | 1922.18 1367.65
-21.6489 15.7994 | -1.21995 0.463288 | -2287.01 -1383.17
-21.1469 15.8561 | 0.19608 -1.81276 | 12369.9 -5714.76
-20.6367 15.9073 | 0.727258 -2.44118 | -752.591 6936.95
-20.1288 15.9727 | -0.0793149 -0.991338 | -16161.5 2618.94
-19.6339 16.0454 | -0.392228 -3.08484 | -8866.14 -7560.01
-19.1448 16.1024 | -0.813732 -2.82872 | 4011.26 2307.1
-18.6512 16.1474 | -1.0559 0.480748 | 15569.1 -1257.52
-18.1451 16.176 | 0.0752182 -0.319964 | 1848.72 3931.62
-17.6364 16.1927 | 0.0918402 -1.12262 | -9701.92 -5590.07
-17.1346 16.1867 | -2.25612 -0.507292 | -7329.84 11794.1
-16.6389 16.1695 | -1.26561 -1.11699 | 5970.31 -9757.04
-16.1432 16.106 | 1.47266 0.69162 | 2063.26 -2206.51
-15.6531 16.0002 | 0.0747275 -1.22084 | -5023.81 11013.9
-15.1754 15.8647 | 1.58768 1.05068 | -2692.19 -10956.3
-14.7158 15.6743 | 2.14868 2.2921 | 7390.42 -1040.13
-14.2656 15.4478 | 1.23565 1.29324 | 12726.9 3041.09
-13.8203 15.1968 | 1.79874 -0.546382 | -5494.87 -4485.26
-13.4011 14.9071 | 0.384036 -0.377513 | -10262.8 4672.26
-13.015 14.5851 | -2.34909 -0.337556 | 4915.94 -5840.62
-12.6501 14.2331 | -0.424268 1.40775 | 4803.07 585.761
-12.3012 13.8635 | 0.990973 0.348225 | -8017.56 8888.19
-11.9781 13.4818 | 2.91246 1.92275 | -2431.78 624.465
-11.6808 13.0826 | 4.06667 1.73515 | -263.556 -4655.26
-11.4049 12.6648 | 2.45174 0.637222 | 3073.45 -7191.58
-11.1377 12.2364 | -1.02928 1.14784 | -4988.03 10519.6
-10.8685 11.8184 | -1.94947 3.11724 | 361.153 6035.86
-10.583 11.4162 | -2.4477 2.39077 | 5302.98 -3291.3
-10.278 11.0238 | -1.54312 -0.214235 | -3902.82 -4491.92
-9.96368 10.6364 | 1.11548 1.20554 | 6775.33 999.439
-9.63027 10.2612 | -2.63058 0.137648 | 524.836 -2587.28
-9.28733 9.89243 | -1.90775 1.7301 | -5348.79 -286.957
-8.94206 9.52971 | -0.616701 2.15834 | -4366.05 4328.46
-8.58834 9.18167 | -1.27085 -1.7227 | 5070.8 5143.07
-8.21624 8.85284 | 0.646435 -1.07326 | 4513.92 -8914.46
-7.83532 8.52555 | 2.03528 -0.0678863 | -10118.3 -3344.06
-7.45543 8.20142 | -0.0297386 -3.08464 | 5417.32 8841.09
-7.05623 7.90316 | 0.866333 1.13997 | -1998.37 -7653.31
-6.64371 7.62104 | 0.344401 -2.09209 | 1307.06 6282.88
-6.21203 7.37219 | -0.970092 -3.21027 | -2591.34 -4624.72
-5.7669 7.15116 | -2.45188 -0.82845 | -5188.6 10260.6
-5.30935 6.97211 | -1.53247 -3.9635 | 4472.19 -5085.26
-4.84087 6.81486 | 0.835113 -5.53638 | -3521.71 -4779.15
-4.36882 6.67331 | 0.372238 -2.6655 | -5131.66 5890.27
-3.89256 6.56044 | -0.676269 -4.73008 | 10182.3 -8343.49
-3.40481 6.46723 | -0.825163 -0.959298 | -81.9618 1598.55
-2.91195 6.41056 | 0.712467 -1.17473 | -10346.4 4663.71
-2.42326 6.3988 | 2.03249 -0.447109 | -434.774 -2917.52
-1.93531 6.42039 | 0.937968 -1.66474 | 7583.73 2315.2
-1.44337 6.47239 | 1.28862 -2.8879 | 9677.49 -2214.68
-0.947041 6.5423 | -1.85153 1.66666 | -8156.47 -1062.35
-0.457782 6.62881 | -2.85541 -0.364927 | -57.2329 1509.72
0.0285862 6.73167 | -0.765332 -1.17723 | 7937.45 -1162.39
0.518037 6.84452 | -0.77096 0.00850404 | -1039.45 6565.91
1.00532 6.97005 | -2.47185 -0.509911 | -1871.02 -1361.16
1.49282 7.0859 | -3.04283 -0.540638 | -3331.49 -11711.5
1.98145 7.17307 | -0.596218 -1.39512 | -5813.56 2143.83
2.46681 7.25619 | -1.15561 -4.00322 | 4764.4 9087.63
2.95361 7.34906 | -3.11531 -2.95412 | -4560.28 -2612.54
3.43992 7.4312 | -2.30612 -3.37251 | 1468.11 -834.572
3.93116 7.49155 | -0.648089 -3.86634 | 11710.1 -1752.13
4.43259 7.52421 | 1.536 -0.335637 | -5317.76 4939.57
4.93249 7.53413 | 1.70436 1.07186 | -1556.88 -3612.17
5.42981 7.50709 | -1.48864 -0.497727 | -4157.74 -1011.59
5.92093 7.44449 | -1.82911 0.377982 | 1010.78 4190.74
6.40782 7.35438 | -0.399525 0.940211 | 2425.74 -995.125
6.88892 7.22944 | -1.82116 -0.580523 | 556.588 -1654.97
7.35999 7.06658 | -1.40344 1.96307 | 3925.19 491.834
7.82015 6.86917 | 0.331368 2.39586 | -2630.7 1767.99
8.26185 6.63636 | 1.16131 -2.00293 | 2884.93 -4134.97
8.68292 6.36351 | 1.89532 -0.339429 | -5021.54 -487.176
9.07853 6.0581 | -0.554247 0.387986 | 2745.81 3960.36
9.45914 5.73359 | 0.332572 2.84203 | 7011.14 -3546
9.82636 5.38615 | 0.96468 1.66211 | -5191.27 -8755.84
10.1694 5.01183 | 0.278183 0.792109 | 1904.87 6703.42
10.5042 4.634 | -1.04773 -1.05875 | 734.581 8381.26
10.8319 4.25706 | 1.30649 -1.62087 | -10953.8 -1452.85
11.137 3.86792 | 3.47331 0.270304 | 96.3017 2473.67
11.4352 3.47511 | 2.18717 1.72943 | 7159.64 -766.371
11.739 3.08142 | 0.0545104 0.222633 | -540.788 -11333.4
12.0426 2.6794 | 1.58364 1.80211 | 3188.53 1942.69
12.3579 2.28628 | -0.29553 2.36311 | -3910.6 11579.4
12.6839 1.91149 | -1.60962 1.64746 | -3177.8 -7423.84
13.0168 1.54003 | -0.858815 3.54293 | 5689.38 -5717.11
13.3705 1.18073 | -0.847789 2.61956 | 626.472 3957.28
13.7499 0.850477 | 1.32454 4.7534 | -4037.22 1918.98
14.1532 0.554386 | 1.78215 1.58144 | 4391.07 -586.101
14.5849 0.297419 | 3.29532 0.115535 | 712.299 -804.443
15.039 0.0822907 | 3.57687 0.65873 | -7563.98 6370.29
15.5061 -0.0856001 | 3.5705 5.14595 | 3842.27 -4614.54


67.4614 31.6579 | -3.10891 1.55438 | 759.143 -223.399
67.8907 31.3998 | -5.68401 1.80632 | 904.779 -5128.27
68.3133 31.1297 | -2.80487 3.91584 | -7462.59 16638.3
68.7257 30.8622 | -1.2308 5.20329 | -4326.23 -9237.28
69.1201 30.5678 | -0.318379 2.94671 | 8776.39 -4133.32
69.5085 30.2547 | -2.18995 -0.850797 | 2836.66 6379.61
69.8902 29.9314 | 0.343852 3.13654 | 9250.66 -11895.1
70.2571 29.5778 | 1.94894 4.0339 | -10970.7 -26.1242
70.5898 29.198 | 1.13739 2.61226 | 4185.62 16005.8
70.9001 28.8086 | -0.536052 1.92282 | -8734.4 -11293.3
71.1644 28.3843 | -4.85331 0.021798 | 6734.82 3223.04
71.3982 27.9406 | 1.28924 2.71598 | 869.101 -9282.19
71.5947 27.4732 | -3.54255 -0.757915 | -3020.33 4039.27
71.7525 26.9951 | 1.87638 -0.5246 | 7737.53 14691.9
71.8778 26.516 | 2.43813 0.25275 | -13141.1 -10609.4
71.9363 26.0204 | -0.36801 -0.562506 | 6050.59 1538.2
71.9512 25.5211 | 3.61981 -0.0983206 | -3249.96 -2256.32
71.923 25.0206 | 2.75454 0.441313 | -441.36 2176.4
71.8657 24.5227 | -0.451486 -3.07548 | 1448.82 -11165.5
71.7953 24.0208 | 2.91022 -4.65971 | 6627.64 13171.4
71.7191 23.5295 | -1.73496 3.53687 | -6248.76 9428.65
71.6242 23.0487 | -0.647188 2.68497 | 532.617 351.114
71.5285 22.5686 | 2.58517 3.62911 | 6512.78 -7924.88
71.4481 22.0797 | 1.66309 0.43672 | -4378.55 -12723.9
71.3677 21.5811 | -0.638989 -1.33498 | -6548.51 4351.41
71.284 21.0849 | 3.35221 1.54094 | 10181.2 9790.82
71.2203 20.5938 | -0.64968 2.1936 | -5885.36 -1379.23
71.1639 20.1025 | 3.88774 0.753716 | -1733.26 10966.9
71.1253 19.6148 | 2.73551 1.31958 | 6116.61 -19570.9
71.1234 19.1131 | 4.29174 0.505111 | 2833.51 -1413.02
71.1489 18.6089 | -1.99894 1.28648 | -14899.6 711.915
71.1815 18.1051 | -2.85621 -0.954419 | 8869.06 -4973.69
71.26 17.6034 | -1.2564 -1.13438 | 4611.29 4922.29
71.3901 17.1166 | -0.694409 2.24867 | -15473.2 11443.2
71.5564 16.653 | -1.95885 0.330197 | 6287.8 3871.47
71.7897 16.2202 | -1.26648 -1.82848 | 19819.8 -11076.9
72.0896 15.8133 | -1.81616 2.27496 | -15440.2 -4382.93
72.4056 15.4213 | 1.30193 2.11094 | 1441.02 7113.41
72.7452 15.0535 | 1.55989 0.338316 | -3176.97 -10448
73.1028 14.6998 | 0.507555 0.472702 | 4915.39 13460.3
73.4905 14.386 | 3.24538 1.3146 | -12574.2 -1611.19
73.8877 14.0941 | 0.645656 0.0635474 | 11798.5 1850.26
74.3069 13.8254 | -6.55937 0.455596 | -7809.48 -10436.8
74.7291 13.5609 | -1.91444 1.51482 | 6457.49 5734.57
75.1681 13.3218 | 1.13214 3.45873 | -2492.62 -3456.78
75.6157 13.1032 | -4.31713 0.653464 | -9178.89 10457.5
76.0682 12.9158 | -0.814593 6.29487 | 6490.2 -2962.74
76.5279 12.7407 | -0.996732 -0.432033 | -12829.1 8475.39
76.9795 12.5663 | -0.257105 -0.789308 | 12120 -16390.4
77.4298 12.3585 | -0.977176 -3.28395 | 11659.9 439.038
77.8815 12.1327 | -0.54939 -0.250753 | -5819.42 -3786.1
78.3227 11.887 | -1.95643 -4.57293 | 7581.69 5430.47
78.7644 11.6338 | -2.9382 -3.82141 | 9079.23 -10509.3
79.2009 11.3558 | -4.20987 -0.7862 | -8641.68 4597.57
79.6175 11.0589 | -0.726747 1.24504 | -1161.13 6600.19
80.0126 10.7427 | -0.682298 0.0820374 | -11781.2 -1627.45
80.3701 10.3933 | 1.0078 2.05603 | 4731.63 6986.48
80.7012 10.0199 | 0.43403 1.51377 | 2966.35 -14950.1
80.9956 9.60658 | -1.21185 -2.65488 | 1138.78 6141.29
81.2511 9.17129 | 0.0566955 -2.38397 | -7731.72 6032.29
81.4551 8.71682 | 2.72894 2.65002 | 1241.8 605.502
81.6135 8.24578 | 0.434219 1.14052 | -2077.94 573.688
81.7275 7.76278 | 4.25703 -0.437416 | 7338.88 -507.668
81.808 7.27221 | -1.26022 0.345574 | -11548.6 534.249
81.839 6.77779 | 0.323074 1.11525 | 8812.84 6706.11
81.8526 6.2869 | 4.23316 -0.872257 | -4027.48 -720.957
81.8465 5.79533 | 0.626524 -0.711202 | 1021.03 -5955.69
81.8357 5.29896 | -3.6328 0.406715 | 8595.28 -5676.68
81.8313 4.7966 | -0.823071 2.83622 | -8355.52 -9944.58
81.81 4.28713 | 2.40552 2.7216 | 5010.72 1168.22
81.7811 3.77987 | 3.38631 -0.937963 | -909.09 20434.4
81.7347 3.28685 | 2.97527 -0.898985 | -4861.54 -10859.8
81.6683 2.78991 | 4.04021 2.402 | 3129.47 -6166.39
81.5959 2.28939 | -1.87108 0.552664 | 1107.27 3897.21
81.5168 1.79266 | 0.48631 0.172678 | -3991.07 7719.18
81.4269 1.30207 | 1.2273 -1.34899 | 4373 -9899.49
81.3412 0.805841 | -1.25172 0.964642 | -6028.81 6240.62
81.2536 0.312676 | 2.52359 2.54002 | 7611.28 -1019.97
81.1836 -0.182755 | -1.55964 -0.0854463 | -6310.23 1973.77
81.1205 -0.679371 | 1.72124 -0.215257 | 4826.12 -11661.6
81.0788 -1.18476 | 1.4731 0.683647 | -10934.5 10739.3
81.0511 -1.68544 | -0.36649 5.677 | 17821.8 -4665.62
81.0748 -2.18642 | 6.09027 0.282388 | -10872.1 20257.2
81.1156 -2.67412 | -1.69961 -0.392763 | 2440.68 -18160.1
81.1792 -3.16941 | 0.483144 3.28295 | -3856.27 2443.24
81.2645 -3.65996 | 1.19774 1.08493 | -5948.43 11425.9
81.383 -4.13676 | 2.43987 -0.925772 | 14680.3 -18394.6
81.5626 -4.60818 | -0.706335 0.896964 | -2710.72 5442.4
81.7864 -5.05884 | 4.11223 2.42512 | 597.717 -1132.6
82.0465 -5.4918 | 2.45751 2.6423 | 3970.51 -11848.2
82.3375 -5.91284 | -1.41122 -0.573349 | -4982.52 18521.5
82.6538 -6.30301 | 0.582402 1.21441 | 7732.89 -11746
82.9884 -6.68673 | 0.339561 2.1838 | -11780 -782.285
83.3231 -7.06371 | -2.18458 -1.80563 | -1226.73 14413.1
83.6721 -7.41556 | -1.83039 -0.497946 | -4343.66 -6330.28
84.0312 -7.75651 | -1.32832 1.33468 | 4996.23 7067.98
84.4116 -8.07459 | 0.331683 2.20347 | 5772.11 -12452.1
84.8065 -8.38924 | 4.032 0.215637 | 5952.88 521.576
85.2146 -8.69364 | 0.687999 -3.67901 | -3213.05 1839.27
85.6243 -8.99293 | -1.48039 -3.06443 | -6230.68 3254.35


13.8182 -29.7029 | 0.243925 -0.0721028 | -1119.63 -5047.22
14.2557 -29.4712 | -0.502135 -0.445973 | -14296.9 594.598
14.671 -29.213 | 2.39279 -3.20682 | 14663.5 8509.89
15.0895 -28.9378 | 2.45926 -2.29427 | 14568.4 210.043
15.5192 -28.6631 | 2.39692 -3.02428 | -10773.7 -1224.27
15.9417 -28.3881 | 2.14956 -2.54955 | -6946.6 -3936.83
16.3607 -28.1201 | 2.81516 -2.46154 | 1155.43 -5161.43
16.7859 -27.8651 | 3.97245 -3.46238 | 2820.93 6272.92
17.2162 -27.6114 | 0.716471 -0.616286 | 1378.31 -1746.57
17.6521 -27.3648 | -0.678859 1.18814 | 1839.62 2500.56
18.0923 -27.1216 | -1.16626 -1.33877 | 545.966 3268.2
18.5365 -26.8835 | -2.41474 1.59719 | -2334.98 -5442.01
18.9852 -26.6629 | 0.397257 3.73412 | -9375.19 -1104.95
19.4332 -26.4575 | 1.59348 1.683 | -4536.18 -756.425
19.8864 -26.2723 | -0.757255 0.583911 | 7544.96 4513.61
20.356 -26.1133 | -0.425914 -3.64095 | 6660.79 4745.07
20.8436 -25.9952 | 0.372334 -3.48832 | 2223.22 -10411.5
21.3437 -25.944 | 0.0684706 -1.08562 | -3513.76 5733.17
21.8447 -25.943 | -0.737906 2.69461 | 911.485 -2434.67
22.3439 -25.9983 | -2.7434 1.55131 | 4814.96 -8790.41
22.8392 -26.1066 | -2.19123 -0.108421 | 3016.67 8739.12
23.3305 -26.2339 | 1.49114 0.320118 | -5475.93 7683.11
23.81 -26.3816 | 2.20339 0.0876451 | -6892.28 -3295.81
24.2679 -26.5751 | 1.11558 -2.77193 | 1215.38 -5077.6
24.7024 -26.8189 | 0.626097 -1.9889 | -2753.69 -1194.53
25.1136 -27.0985 | 0.355506 0.586743 | -3292.81 4249.9
25.5111 -27.3919 | 0.957292 1.86395 | 7639.26 3726.97
25.9104 -27.6878 | 2.59887 0.986993 | 1582.29 -7039.25
26.3052 -27.996 | 0.817426 -1.27653 | -2739.01 1705.45
26.6955 -28.3075 | -0.0198058 -1.21265 | 3527.43 1119.17
27.0885 -28.6162 | -0.236434 -1.52009 | -6881.1 681.565
27.4782 -28.9218 | -1.64219 -3.3256 | -5592.49 2680.25
27.8717 -29.2152 | -0.739045 -3.56738 | 4654.7 1956.06
28.2831 -29.4871 | -0.200929 -2.47942 | 7333.23 -10213.2
28.7148 -29.7433 | 0.962622 -1.55112 | 5543.28 34.2055
29.1685 -29.967 | -0.110337 -3.20249 | -5672.73 9092.42
29.6358 -30.1481 | -2.8148 -2.44932 | 2357.52 -5333.94
30.115 -30.3046 | -1.52782 -0.101137 | 7748.14 1653.56
30.6059 -30.4367 | 0.764916 -0.315828 | -8283.34 -3673.91
31.0953 -30.5564 | 0.970928 0.0387369 | -3548.28 -705.185
31.5854 -30.6566 | 0.318132 0.990127 | -4134.15 5580.58
32.0776 -30.7244 | -0.967452 -0.572456 | 3587.03 -5311.66
32.5755 -30.7672 | -0.6727 -1.16659 | 6553.5 6023.98
33.0795 -30.773 | -2.64656 1.73512 | -6254.83 -3970.63
33.5809 -30.7552 | -2.89805 0.898066 | 12246 -154.976
34.0881 -30.7115 | 0.593265 -0.933488 | -4232.18 -292.552
34.5891 -30.6365 | -0.913699 -0.0435243 | -7864.75 1183.63
35.0778 -30.5247 | -2.29039 3.16493 | 5265.1 -2849.83
35.5589 -30.3787 | -0.770555 4.14402 | -5747.39 2718.58
36.0209 -30.1879 | -0.51011 1.77753 | 32.9479 2988.05
36.465 -29.9571 | -0.117416 3.27409 | 2932.92 -3567.48
36.8957 -29.7015 | 1.11303 1.94397 | -5898.96 581.853
37.308 -29.4213 | 0.843203 2.71414 | 6808.13 4431.55
37.7139 -29.124 | -1.51261 5.20021 | -2491.07 -3200.4
38.1137 -28.8238 | -2.04613 2.73852 | -12112.6 -2524.96
38.508 -28.5294 | -2.25109 2.7829 | 8076.77 -5227.86
38.9206 -28.2585 | -1.21523 0.64685 | 2633.88 242.442
39.3469 -28.0029 | -0.91321 1.20737 | 7895.83 7634.41
39.7821 -27.748 | 0.921171 3.77766 | -3034.49 -3366.6
40.2158 -27.4944 | 0.817789 2.16571 | -3400.69 4490.96
40.6435 -27.2322 | 0.22019 2.23823 | 2701.03 -1745.5
41.0717 -26.9707 | -2.3838 3.26409 | -6024.1 -4564.24
41.4955 -26.7118 | -3.98861 1.55085 | -1670.5 4422.72
41.9178 -26.4488 | -3.93062 3.20661 | 8045.01 1703.45
42.3504 -26.1915 | -4.23642 4.74506 | 451.013 6552.54
42.7924 -25.9444 | -2.16053 1.31407 | 480.073 -7841.23
43.2495 -25.7328 | 0.284933 -2.08908 | -9696.1 104.666
43.7146 -25.5561 | -0.797226 -4.12961 | 3713.59 -1608.71
44.1959 -25.4239 | -1.69904 -1.36525 | 5630.06 4565.09
44.692 -25.3367 | -1.25549 -0.207246 | 521.133 -4324.68
45.1956 -25.3089 | -0.0414643 0.426461 | 425.207 -2415.48
45.699 -25.3379 | 0.89594 -0.707318 | -6159.74 -1293.23
46.1938 -25.4118 | 1.30681 2.05041 | 612.716 -119.515
46.6834 -25.5122 | 0.770578 0.607627 | -1910.02 4037.64
47.1685 -25.6196 | 1.10208 -0.471771 | -7089.85 3465.39
47.6478 -25.7279 | 1.83305 -2.67107 | 1435.07 -4868.76
48.1271 -25.8397 | 1.39312 -2.44279 | 2246.61 8959.5
48.6096 -25.9387 | -0.624694 1.43774 | -1460.71 -4057.05
49.0906 -26.045 | 0.345593 2.37388 | 87.1339 -2378.52
49.5707 -26.1618 | 0.674471 -1.3728 | 8526.3 1522.77
50.0562 -26.2835 | -0.221953 -0.938341 | 4350.74 -10321.4
50.5446 -26.4165 | -1.5262 0.694128 | 1772.35 9077.46
51.0377 -26.532 | -0.28682 0.501572 | -2268.63 3581.93
51.5308 -26.6364 | -0.800091 -0.0221322 | -4197.5 -9132.88
52.0203 -26.7489 | -3.21739 1.71255 | -257.635 1485.2
52.5114 -26.8505 | -2.695 0.816226 | 1235.25 5220.11
53.0072 -26.9276 | -1.65994 -1.41693 | -824.762 -4777.06
53.5054 -26.9875 | -2.79999 -2.06319 | 3096.55 4256.38
54.008 -27.0185 | -2.4375 0.920339 | -548.103 -3319.63
54.5102 -27.0267 | -1.14465 0.985415 | -10199.9 3498.01
55.0046 -27.005 | 0.508873 -1.56549 | -2752.28 -4818.52
55.4955 -26.962 | -0.658111 1.71984 | 8947.41 -4104.49
55.9892 -26.8882 | -2.23234 2.71034 | 10591.7 8290.32
56.4796 -26.756 | -1.33212 0.273268 | -5531.05 4008.51
56.949 -26.5644 | -2.85066 -3.80403 | -578.917 3579.99
57.3994 -26.3273 | -2.599 -3.50776 | 10189.2 -724.504
57.8433 -26.0663 | -1.33638 -1.98958 | -73.6986 -3511.31
58.2741 -25.7863 | 1.47618 -4.71646 | -6927.57 -56.4315
58.6809 -25.4799 | 0.134028 -2.8185 | -4064.73 -111.375
59.0634 -25.1481 | -2.72055 0.332488 | -3400.32 -4726.37


-13.4992 -70.92 | -3.46326 2.81543 | 3371.03 -3870.45
-13.0186 -70.7747 | -1.46207 4.75666 | -936.625 4419.45
-12.5443 -70.6087 | -1.8495 4.52231 | -1375.6 4633.03
-12.0755 -70.4254 | -1.35523 3.68115 | 7838.99 -2646.99
-11.6017 -70.2448 | -2.49514 2.23727 | -6252.46 -2849.88
-11.1306 -70.0714 | -3.96128 3.09502 | -9402.37 -790.135
