46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
4.1651 -13.0297 | -1.34596 -3.20412 | -3143.91 2077.14
4.57511 -12.7486 | -0.7876 -3.33448 | 3845.89 -2583.95
4.98313 -12.463 | 2.50915 -6.9705 | 800.188 1836.24


-7.91094 -69.5631 | -2.15934 0.191935 | 1785.15 -670.528
-7.41101 -69.5251 | -1.50207 -2.62459 | -1735.58 1294.46
-6.91111 -69.5196 | -1.70546 -1.97349 | -2471.07 990.342
-6.41387 -69.547 | -1.48796 -0.339245 | -72.634 -3480.29
-5.91989 -69.6109 | 1.39576 -1.24088 | 1216.84 -2467.84
-5.42835 -69.6998 | 3.35866 -1.26358 | 3542.1 5725.23
-4.9356 -69.7932 | 2.35311 -0.452707 | 1324.13 -0.882828
-4.44351 -69.8943 | 0.774289 -1.85905 | -3427.75 -1361.81
-3.95632 -70.0067 | 0.486054 -1.59789 | -3686.9 2481.96
-3.47388 -70.1261 | 1.98452 0.26287 | 1396.96 -742.846
-2.9928 -70.2552 | 2.3344 -0.338817 | 4736.49 -574.197
-2.51088 -70.3946 | 1.72536 -1.38819 | 2154.92 -398.314
-2.03081 -70.5466 | 2.93548 0.312938 | -535.594 -975.124
-1.55646 -70.7142 | 2.79786 -0.126175 | -3733.25 1469.01
-1.09111 -70.8965 | 1.74323 -1.17171 | -2737.21 807.031
-0.634856 -71.0949 | 2.04665 -0.61991 | 1605.28 -1600.79
-0.184615 -71.3105 | 1.22684 -1.55759 | 3994.22 -5045.06
0.263058 -71.5411 | 0.948095 -1.74779 | -1405.25 -2454.48
0.710893 -71.7725 | 1.15323 1.22515 | -3037.66 3356.57
1.16716 -71.9814 | 1.05034 1.59612 | 5014.09 1677.18
1.64199 -72.1528 | 2.23964 0.561288 | 7095.28 -474.26
2.13545 -72.2817 | 1.54658 1.52542 | 567.886 4105.22
2.63883 -72.3652 | 0.328728 1.40838 | -4860.53 -1192.6
3.1434 -72.4152 | -0.390413 -0.163565 | -1602.82 -2376.33
3.64842 -72.4361 | -0.408404 -2.01652 | 268.935 2632.09
4.15315 -72.4211 | 0.160661 -2.32317 | -2031.66 -698.279
4.65352 -72.3734 | -1.14767 -2.01296 | -6919.86 -1652.38
5.14462 -72.2942 | -2.0204 -3.31057 | -582.1 1821.38
5.62869 -72.181 | -2.79681 -3.27476 | 7523.77 -3430.88
6.10963 -72.0396 | -4.46268 0.736838 | -718.02 2948.18
6.57733 -71.8588 | -4.02608 3.01451 | -6014.03 3166.03
7.02481 -71.6396 | -3.34619 1.29388 | -523.518 -7089.65
7.45917 -71.4009 | -4.01652 0.0227866 | 3338.79 -10.0986
7.88146 -71.1383 | -3.21893 -1.30562 | 386.332 3778.22
8.28544 -70.8452 | -2.4911 -2.5073 | -961.236 1406.2
8.67042 -70.526 | -2.35913 -1.31302 | 2496.54 2477.23
9.04354 -70.1883 | -2.38347 -1.77636 | 2820.86 1651.45
9.41186 -69.8408 | -4.12245 -0.82324 | 2045.57 1848.51
9.7804 -69.4898 | -3.91169 1.13801 | -1128.99 4079.99
10.1534 -69.1416 | -2.60991 -1.32874 | -142.826 -5343.14
10.543 -68.8162 | -4.40745 -2.42083 | 1250.53 -3639.7
10.9541 -68.5209 | -5.17567 -1.57966 | -5452.55 6674.52
11.3825 -68.2538 | -4.18932 -1.49184 | 1990.64 -6041.2
11.8402 -68.0441 | -3.66533 0.228556 | 4746.83 -7773.63
12.3243 -67.9025 | -3.2536 0.407534 | -5118.23 2625.4
12.8171 -67.8076 | -1.87449 0.132175 | -2714.74 -3035.7
13.3135 -67.7508 | -0.426662 -1.442 | 573.761 4007.18
13.8117 -67.7118 | -0.555379 -2.3454 | -773.914 2086.46
14.3105 -67.686 | -0.86872 -0.612392 | 278.736 660.239
14.81 -67.6762 | -1.13644 0.537193 | 188.03 2978.33
15.3097 -67.6873 | -0.674834 -1.37307 | 1155.06 -2728
15.8079 -67.7358 | 0.812891 -2.13902 | -1518.27 -1409.27
16.2987 -67.8261 | 1.66212 -2.02873 | -4659.46 1208.76
16.7776 -67.9552 | 1.76768 -3.96838 | 2777.03 857.881
17.2468 -68.1211 | 1.24047 -3.95895 | 4077.13 -3332.89
17.7047 -68.326 | 0.837436 -2.26589 | 1936.82 -1137.88
18.1489 -68.5639 | 1.12449 -2.135 | 1077.02 412.948
18.5783 -68.8292 | 0.346449 -1.51496 | -974.861 -68.5029
18.9907 -69.1198 | 0.42614 -0.622648 | -856.089 -4773.45
19.3869 -69.4341 | 1.85994 -0.764368 | -1471.19 2431.22
19.775 -69.7549 | 1.87672 -0.998457 | -180.138 7219.29
20.1631 -70.0707 | 1.07067 0.168408 | 989.682 -2711.81
20.5499 -70.3901 | -1.04538 1.97241 | -1680.11 -3971.86
20.9343 -70.7144 | -1.42727 3.68213 | -275.418 -2557.24
21.3256 -71.0323 | -1.2976 3.60361 | 5266.04 3571.77
21.7375 -71.3249 | -3.28266 0.617038 | -459.83 4745.55
22.1661 -71.589 | -2.30622 0.00928221 | -2867.47 -1870.94
22.6032 -71.8358 | -0.376146 1.41057 | -2543.54 -1487.93
23.0478 -72.0662 | 0.139372 0.822286 | 406.324 913.055
23.504 -72.2726 | 0.370196 -0.823427 | 2222.57 462.968
23.9734 -72.4512 | -0.195896 -1.45846 | 2270.45 2159.24
24.454 -72.6022 | 0.233563 -1.65475 | 2421.61 -2785.93
24.9416 -72.7365 | 1.82173 -0.237292 | -4385.07 -3816.25
25.4304 -72.8566 | 2.748 1.52094 | -3158.6 3838.05
25.9225 -72.9479 | 3.3095 2.59407 | 2176.34 2190.04
26.4204 -73.008 | 3.26918 2.68399 | 521.731 -2652.68
26.9215 -73.0442 | 2.66196 0.90108 | 2264.93 -878.381
27.4255 -73.054 | 1.192 0.492563 | 232.142 3275.46
27.929 -73.0314 | 0.166445 -0.490678 | -3911.23 -1370.04
28.4277 -72.9836 | 1.01196 -1.32811 | -2432.62 -488.147
28.9216 -72.9132 | 1.39482 -0.849041 | -116.41 950.469
29.4125 -72.822 | 2.86344 -2.25879 | 5001.23 -504.8
29.9042 -72.7159 | 5.06563 -3.94028 | 4063.36 1524.06
30.3962 -72.5956 | 4.57787 -2.69673 | -1515.21 3504.94
30.8854 -72.4648 | 2.95378 -2.93067 | -1995.02 -1792.01
31.3742 -72.341 | 1.56496 -4.10883 | -2107.51 -3384.04
31.8652 -72.2372 | 0.0328738 -2.25608 | -13.4545 -645.243
32.3602 -72.1556 | -1.02523 -1.24898 | 2016.69 1030.62
32.8596 -72.0962 | -1.60938 -3.05554 | -1729.08 -202.45
33.3602 -72.0632 | -1.50724 -4.42169 | -2426.67 -233.885
33.8601 -72.0604 | -1.13291 -3.8523 | 286.38 1951.56
34.3592 -72.0911 | -0.222843 -3.25797 | 2596.11 -5036.65
34.8558 -72.1659 | 1.64012 -2.17991 | -413.841 -908.476
35.3455 -72.276 | 2.48685 -2.46534 | -4966.9 5110.05
35.8252 -72.4086 | 2.46404 -2.49593 | -58.4998 1985.98
36.2963 -72.5667 | 2.05996 -1.24139 | 2803.7 47.2027
36.756 -72.7593 | 1.64597 -0.674295 | -1593.58 -4053.46
37.1955 -72.9958 | 1.6042 -0.903822 | 1412.56 -414.889
37.6145 -73.269 | 1.24308 -0.873035 | 842.403 1514.27
38.0126 -73.5721 | 1.21853 -1.95067 | -461.645 60.8219


-66.462 -43.6308 | -1.78762 -0.163109 | -2450.16 -582.412
-65.966 -43.6656 | -3.24465 -1.18044 | -1424.56 4132.25
-65.4752 -43.7334 | -1.43766 -1.3788 | -3252 -1939.35
-64.9946 -43.844 | -1.14949 -0.451489 | -1445.41 -498.615
-64.5256 -43.9948 | 0.342346 -4.61858 | 5672.52 29.5814
-64.064 -44.1785 | 0.227855 -4.49255 | 5471.31 -2345.63
-63.6111 -44.3919 | -0.060432 1.6743 | -5855.25 3523.33
-63.1748 -44.6276 | 0.402055 -1.29441 | -6532.56 4032.33
-62.7558 -44.8829 | 0.929459 -1.57734 | 6126.05 -2644.82
-62.3453 -45.1597 | 3.22346 -0.469676 | 7479.5 -2707.73
-61.9436 -45.458 | 3.44146 -1.55525 | -6110.28 -1928.58
-61.5625 -45.7787 | 4.59033 2.70985 | -7193.27 1506.58
-61.1961 -46.1092 | 3.29752 0.774202 | -756.934 -646.798
-60.8227 -46.4307 | -1.59286 -2.4239 | 7611.2 1997.34
-60.4206 -46.7202 | -1.51675 -1.27032 | 526.741 1491.63
-59.9926 -46.9699 | -1.38191 -2.75966 | -1525.65 3118.47
-59.5449 -47.18 | -3.45722 -1.06089 | 2079.93 -4503.96
-59.0826 -47.3627 | -0.603509 1.89571 | -414.605 -3900.98
-58.6102 -47.5174 | 0.675152 -2.63498 | -6576.6 9148.92
-58.1319 -47.6295 | 0.86659 -4.47329 | -1727.93 -2390.86
-57.6489 -47.7168 | 0.573078 0.0472704 | 9607.82 -4491.77
-57.1562 -47.7892 | -2.24021 -0.139892 | 2271.19 -2990.42
-56.6589 -47.8445 | -1.85511 -1.93363 | -5915.23 2120.23
-56.1624 -47.8707 | -0.791583 1.63282 | 3751.27 -369.505
-55.6625 -47.8642 | 0.000314886 -0.263724 | 6277.73 71.676
-55.1596 -47.8208 | 1.05485 -5.58734 | -223.265 3506.16
-54.6605 -47.7355 | -0.889628 -3.34463 | 4768.76 -3023.93
-54.1648 -47.6159 | -1.63995 0.463084 | 4545.49 3692.77
-53.6777 -47.4531 | -0.35009 -1.68821 | -5647.87 5834.57
-53.2101 -47.2463 | -0.368106 -1.10443 | -3868.69 -8631.78
-52.758 -47.0178 | 0.360882 1.39617 | 2267.91 1563.62
-52.3197 -46.7619 | 1.07495 -1.64345 | -1703.81 8164.63
-51.899 -46.4759 | 0.337254 -1.26084 | -6490.62 -5814.34
-51.4892 -46.1852 | -1.69476 1.12822 | 761.598 -10650.5
-51.0765 -45.9057 | -1.21245 -1.2186 | 4839.45 3941.75
-50.6634 -45.6194 | 0.815364 -2.47264 | 394.469 7342.53
-50.2591 -45.3155 | -1.17508 -1.30664 | -4475.24 350.384
-49.8635 -45.0045 | -1.54245 -0.403282 | -4356.85 -8280.3
-49.4674 -44.7044 | -0.891707 -0.810432 | -409.225 1686.41
-49.0638 -44.4152 | -1.31194 -2.68399 | 750.348 2802.14
-48.6462 -44.1447 | -2.79454 -0.555432 | 1071.52 -6678.65
-48.2091 -43.9097 | -3.13838 0.30927 | 760.493 2275.1
-47.7565 -43.7017 | -1.49534 -0.981458 | 3193.44 5410.25
-47.29 -43.5176 | -0.625519 0.875279 | -2.07917 -1923.06
-46.8116 -43.3701 | -0.0543217 -0.129057 | -8338.54 -5032.06
-46.3291 -43.2653 | 2.4455 -2.17575 | -3967.49 4638.44
-45.8429 -43.1942 | 2.42564 -3.80093 | 7128.01 -1198.89
-45.3481 -43.1659 | 0.533841 -5.71795 | -1016.44 -1501.84
-44.8525 -43.1804 | 0.306834 -3.64514 | 814.234 4172.61
-44.3588 -43.2291 | -0.634182 -0.842122 | -1628.99 -3950.14
-43.8709 -43.3182 | -0.650332 0.230577 | 1586.65 -897.489
-43.387 -43.436 | -1.05656 0.827855 | 9203.19 4124.12
-42.9005 -43.5687 | -0.627166 1.4039 | 2330.27 -3104.37
-42.4178 -43.7248 | 0.536163 -1.15753 | -77.4224 -2644.78
-41.9432 -43.9034 | -1.31064 -3.69556 | -8085.29 5919.27
-41.4811 -44.0935 | -1.40575 -2.49751 | -6221.35 3178.82
-41.0307 -44.2965 | -2.85537 -1.58904 | 1113.33 -6578.79
-40.5873 -44.517 | -3.46628 -0.0138072 | -1573.16 2959.82
-40.1447 -44.7351 | -0.248223 0.560345 | 511.905 5437.01
-39.6965 -44.9396 | -0.0593658 -0.033332 | 4453.8 -5959.3
-39.241 -45.1403 | 0.0592732 -0.431815 | 5419.76 1335.33
-38.7769 -45.3312 | 1.26084 -2.15415 | 3527.33 1468.16
-38.309 -45.5179 | 1.48002 -4.31627 | -8565.09 -2868.03
-37.85 -45.7142 | 2.18446 -3.7664 | -98.3473 1315.41
-37.3947 -45.9159 | 0.921586 -1.45154 | 346.601 -342.604
-36.942 -46.1221 | 1.17516 0.470634 | -5631 1417.27
-36.4936 -46.33 | 3.81923 0.64824 | 5123.7 -2888.91
-36.0407 -46.5371 | 5.24182 0.94688 | 252.946 -3978.3
-35.5815 -46.7355 | 4.7699 0.855409 | 3368.53 2371.39
-35.1084 -46.905 | 1.37986 -0.401975 | 4935.36 -1784.53
-34.6202 -47.0379 | -1.22077 -2.78324 | -4023.64 3704.11
-34.1239 -47.1224 | -0.150859 -2.49351 | 1045.8 147.924
-33.6209 -47.1585 | 0.092177 -2.04516 | 3895.2 404.336
-33.1136 -47.1463 | -1.04382 -4.18276 | 1516.84 9041.98
-32.6069 -47.0862 | -3.25464 -2.52139 | 6211.62 -7022.09
-32.0992 -47.0115 | -4.48806 -0.0777835 | -8410.27 -2549.08
-31.5989 -46.9255 | -4.5362 -0.220695 | -2203.72 3529.62
-31.1034 -46.8247 | -4.73695 0.292457 | 3855.66 -6882.9
-30.6078 -46.7203 | -3.28044 0.631156 | -6267.34 4270.94
-30.1208 -46.5959 | -1.86555 -1.51612 | -704.944 -1964.07
-29.641 -46.456 | -0.375554 -3.91878 | -9911.83 -8598.31
-29.1759 -46.3007 | 0.771748 -5.84287 | -5305.44 2097.75
-28.7295 -46.1086 | 0.674516 -5.72935 | 3257.49 910.125
-28.3001 -45.8767 | 0.525446 -2.64054 | 2741.22 1757.93
-27.8894 -45.6062 | 0.0707489 0.908058 | 6663.94 7645.29
-27.4942 -45.3006 | -0.0523801 3.05936 | 3472.42 -2849.54
-27.1111 -44.9767 | -0.510619 3.94793 | 2043.3 -799.053
-26.7426 -44.634 | -0.0920164 1.41405 | 1495.84 7774.42
-26.3947 -44.2645 | -1.26332 0.46572 | -1995.8 -1290.69
-26.0678 -43.8774 | -3.41691 1.25909 | -1192.4 1218.04
-25.7572 -43.4774 | -3.3046 2.67202 | -3062.02 -1722.71
-25.4548 -43.0739 | -0.326088 3.20118 | -3163.58 329.578
-25.1466 -42.6766 | 1.10968 3.67432 | 5888.36 -1963.59
-24.8102 -42.302 | 1.23729 2.21666 | 1190.97 -7833.83
-24.4461 -41.9583 | -0.0715334 0.168255 | -4028.96 8738.44
-24.0665 -41.6302 | -0.0595984 -1.01527 | -3774.19 74.5482
-23.6652 -41.3342 | 0.551253 -0.568815 | -2331.97 -11161.9
-23.2333 -41.0956 | 0.771792 0.101951 | 7156.4 592.117
-22.7731 -40.9052 | 2.59242 -1.58935 | 470.3 7342.6
-22.2984 -40.7452 | 7.13848 -6.94652 | -1312.45 -1348.32


-4.74993 13.978 | -1.21073 -1.81691 | -9293.04 -3148.38
-4.30081 14.1704 | -1.37717 1.42759 | -8932.07 -4609.99
-3.85345 14.3521 | -1.24306 1.23549 | 8152.5 -146.451
-3.39574 14.5224 | -0.862634 -1.20627 | 9477.91 3340.48
-2.92819 14.6907 | 0.0457717 -2.69882 | 4548.72 8696.99
-2.45658 14.8653 | 2.20933 -2.30771 | -2901.97 -1490.37
-1.98273 15.0283 | 3.37389 -1.94021 | -4603.4 -7592.62
-1.50478 15.1658 | 1.81609 -1.01883 | 8145.41 5201.97
-1.01727 15.2895 | 0.59022 0.554139 | -1082.94 4779.02
-0.525092 15.3968 | 1.61475 0.967712 | -1473.58 -1916.01
-0.0273596 15.4665 | 2.29977 1.06486 | 2035.82 -4351.27
0.475764 15.4839 | 2.4313 1.29863 | -882.56 -873.782
0.978286 15.4514 | 2.80091 1.51618 | 3667.14 -4580.66
1.47877 15.3743 | 2.23786 -1.01232 | -1047.12 4627.43
1.97405 15.2742 | 0.546184 -3.68847 | -2179.07 2667.5
2.46271 15.1543 | 0.444838 -1.46574 | -1372.71 -3678.66
2.94335 15.0094 | 1.25521 -0.187356 | -5152.99 2963.45
3.41606 14.8498 | 0.796187 -2.4795 | 8311.25 -523.507
3.89066 14.6776 | -0.47016 -3.18664 | 8198.2 -1336.61
4.36608 14.4891 | -1.67245 -2.96222 | -1339.49 -2284.29
4.83213 14.2765 | -0.532566 -0.918421 | 457.242 -1490.42
5.2859 14.0389 | -0.00897073 0.43322 | -6629.42 1454.32
5.7217 13.7796 | -0.640688 1.86937 | -6242.76 -1554.18
6.14236 13.5041 | -0.452387 2.82231 | -493.167 2927.83
6.56159 13.2321 | -0.987529 3.28193 | -2101.91 9729.33
6.98528 12.978 | -2.70265 2.24892 | -7601.77 -4623.23
7.40779 12.7294 | -3.26762 0.832554 | -1012.57 -1300.27
7.84037 12.4997 | -2.58094 0.787747 | 7863 4562.19
8.29507 12.3074 | -0.459021 1.16807 | 2847.05 -2642.62
8.76441 12.1438 | 1.20917 0.128393 | -2323.66 -1414.26
9.24125 12.0047 | 1.55037 0.738912 | 1828.3 -1256.34
9.7261 11.8907 | 2.96908 4.80581 | -1271.61 3117.92
10.2166 11.8056 | 2.6224 3.29644 | 5552.73 -185.464
10.7148 11.7398 | 2.2814 0.285297 | 7043.97 -5050.73
11.2197 11.6817 | 2.66484 0.867369 | -851.803 -3757.2
11.7259 11.6364 | 2.52646 -1.23514 | -5326.99 1933.44
12.2296 11.624 | 2.42622 -1.38559 | -4780.13 6903.85
12.7282 11.6585 | 1.71287 1.87558 | -1298.49 1177.42
13.222 11.7258 | 1.56902 0.0996843 | 92.0135 -2491.72
13.7138 11.8064 | 0.920895 1.7933 | 4021.27 -5884.85
14.2074 11.8903 | -0.755413 3.61801 | 3466.18 2019.6
14.7002 11.9923 | -0.801319 2.688 | -5386.98 462.033
15.1838 12.12 | -0.112275 3.55988 | -78.8364 214.461
15.6589 12.2758 | -0.0988737 2.18178 | 3723.83 913.753
16.1256 12.4605 | -2.19024 0.349019 | -2367.17 -2496.93
16.5771 12.674 | -4.8836 2.99642 | -4975.91 -635.85
17.0062 12.9209 | -2.4807 4.04165 | -4037.05 -871.269
17.4119 13.1997 | 1.41662 1.48349 | 1172.97 3221.57
17.8009 13.5046 | 1.1822 2.3945 | 3647.36 1487.53
18.1842 13.821 | 0.650624 3.26929 | 392.617 -2819.73
18.5682 14.1356 | 1.59835 0.348521 | -1822.46 91.0348
18.9557 14.4446 | 1.55898 -1.1238 | 287.604 1837.54
19.3538 14.7418 | -0.0450414 0.276386 | 5923.59 -648.525
19.7717 15.0165 | -1.24995 2.08427 | 2839.44 -2751.11
20.2049 15.2685 | -0.039364 1.36712 | -6477.94 3898.53
20.641 15.5109 | 0.153538 -1.33319 | 979.33 -252.236
21.086 15.7372 | -0.523885 -0.633202 | 1008.83 -811.029
21.5416 15.9424 | -0.711219 -0.774205 | -84.507 2294.9
22.007 16.1258 | -0.737065 0.573716 | 72.9253 -3345.25
22.4832 16.2791 | 1.31332 2.40392 | 4274.75 -1424.09
22.9703 16.4072 | 2.57812 0.154114 | 6315.03 5246.04
23.4657 16.5246 | 3.0203 -2.47638 | -294.848 451.395
23.964 16.6308 | 3.29547 -0.834194 | -4054.55 4481.76
24.4619 16.724 | 3.0757 2.00928 | -5715.93 -1753.45
24.9598 16.782 | 3.34277 2.87752 | -5325.63 -7129.49
25.4563 16.786 | 1.91992 2.18199 | 2500.95 3229
25.9522 16.7453 | -0.741601 -0.238931 | 1770.17 1526.3
26.4435 16.6577 | -1.65741 0.977967 | 1414.21 -7991.36
26.9245 16.5157 | -1.1295 3.38383 | 448.382 3505.95
27.3946 16.3423 | 0.384292 1.60646 | -5138.08 2699.71
27.8521 16.1467 | 0.655909 -0.513796 | 3422.48 -1371.52
28.3035 15.933 | -0.908439 0.824594 | 1383.79 1140.1
28.7499 15.7073 | -0.751344 3.9026 | -2413.95 -1921.83
29.1896 15.4704 | 0.993505 2.85732 | 464.792 1996.11
29.628 15.2324 | 1.65942 0.418186 | -748.776 385.304
30.0674 14.9964 | 0.28391 1.0794 | 3895.9 -2042.88
30.5125 14.764 | -2.16917 1.47664 | 1935.7 -2028.82
30.964 14.5392 | -1.62189 -0.52964 | 54.7754 678.042
31.4228 14.3301 | 0.0828616 -1.82684 | -560.227 3255.25
31.8891 14.143 | -0.639646 -2.27967 | -5151 1247.89
32.3583 13.9741 | -1.82885 -1.11101 | -862.954 -1716.51
32.832 13.8201 | -0.41568 1.92559 | 2247.45 -987.269
33.3135 13.6847 | 1.53204 2.14151 | 2543.16 -2962.63
33.8036 13.5732 | 0.947657 2.40726 | 2068.09 1583.93
34.3016 13.5001 | -0.605117 1.65599 | -6006 1447.28
34.7998 13.4734 | -0.346546 -0.606619 | -2000.46 1258.37
35.296 13.4961 | 0.300344 -1.94273 | -1117.33 -3794.94
35.7865 13.5649 | 1.10235 -3.94289 | 49.4174 898.515
36.2667 13.6886 | 2.24351 -5.67108 | 5443.56 4458.69
36.7332 13.8701 | 2.84595 -3.53959 | -224.647 1587.31
37.1799 14.0983 | 1.64047 0.404523 | -1678.23 -3807.62
37.6073 14.3573 | 0.183209 0.195254 | 545.867 -58.1372
38.0175 14.6427 | -0.175204 -2.11239 | -153.152 1309.62
38.4118 14.9507 | -1.66731 -0.349594 | 3110.96 -1268.18
38.7948 15.2733 | -0.771608 1.17601 | -6603.72 -2991.3
39.1604 15.6084 | -0.979559 2.46213 | -1900.84 1381.62
39.516 15.9533 | -1.15448 1.74422 | 7300.53 -1655.36
39.8752 16.2978 | 0.781767 -1.66293 | -1581.57 -3324.84
40.2296 16.645 | -0.165733 -3.08457 | -2316.84 6621.7
40.5723 17.0061 | -3.45692 -2.07294 | 2661.95 -253.323


1.8127 6.15001 | -3.57078 0.0417959 | 9226.9 -21.7695
2.3107 6.046 | -2.69886 0.519603 | -2112.64 -1723.16
2.81275 5.97107 | -1.81189 1.02902 | 760.035 2791.96
3.31882 5.92884 | -0.276219 1.69115 | 779.675 369.469
3.82706 5.91307 | 0.222201 0.0221752 | 1169.38 -2069.49
4.33616 5.91693 | 0.361468 -3.88723 | -2072.55 -303.466
4.84302 5.94237 | 0.0329897 -3.30621 | -2269.4 -2915.21
5.34591 5.99299 | -0.796474 -1.51705 | 164.83 4125.22
5.8426 6.08408 | -0.0209397 -2.05366 | -4931.02 845.873
6.32746 6.21496 | 0.875536 -2.84073 | 3512.17 163.942
6.80427 6.37994 | 0.652062 -0.841017 | 3912.33 3010.7
7.27233 6.57623 | 0.632915 0.0790891 | -5791.44 -580.953
7.72696 6.79429 | -0.0868453 0.553215 | -1336.1 -853.477
8.17519 7.02245 | -0.155286 1.23236 | 2551.14 -69.2912
8.62551 7.25083 | 0.484629 0.472669 | 7892.39 -1441.47
9.08358 7.47342 | 0.801951 -0.0121005 | -1884.09 -1566.58
9.53918 7.69697 | 0.473337 1.08177 | -9553.39 1467.8
9.9831 7.9314 | -1.36973 0.891704 | 1612.75 2029.53
10.4248 8.1715 | -2.08245 -1.0702 | 929.898 -2369.22
10.8694 8.40538 | -0.902786 -1.48621 | -1692.97 -606.749
11.3172 8.63006 | -0.113698 0.664622 | 255.811 -2714.06
11.77 8.84248 | -0.464937 2.09139 | -638.666 736.105
12.2257 9.04923 | -0.441469 -0.0166851 | 2474.24 9079.19
12.6857 9.25469 | 0.301736 -0.686414 | -2729.74 -4434.12
13.1536 9.43273 | 0.927808 -0.342591 | -6280.76 -7672.65
13.6287 9.56969 | -0.970513 0.364065 | 79.6756 7566.89
14.1124 9.67602 | -2.09376 0.564662 | 3582.46 904.7
14.607 9.73389 | -1.10525 -0.0391051 | 4602.32 -5470.23
15.1081 9.72541 | 0.256803 1.31851 | -1397.15 -4508
15.605 9.65683 | 0.851416 1.45682 | 2330.93 4930.98
16.0964 9.55285 | -0.663509 1.15782 | -2142.08 5093.79
16.5767 9.41823 | -1.15207 2.3249 | -11042.2 1752.52
17.0349 9.2421 | -0.607808 2.29711 | 1721.71 -3588.9
17.4738 9.01915 | -1.18754 0.887612 | 4509.26 -2434.49
17.897 8.75899 | -2.73845 -1.55727 | 4214.98 1537.87
18.3077 8.4737 | -4.47875 -2.28106 | 6726.26 -1687.28
18.7049 8.16223 | -4.83223 -1.32695 | -6131.4 -5855.59
19.0757 7.81944 | -1.14262 1.37078 | 3206.08 2538.8
19.4323 7.46184 | -0.0195985 1.99387 | -3528.89 1512.73
19.7746 7.0947 | -0.208639 2.15196 | -8255.92 896.978
20.1084 6.7254 | -0.378515 3.42248 | 10122.8 543.721
20.462 6.36954 | -2.35526 1.55105 | 4302.11 3403.04
20.8329 6.02974 | 0.0401636 1.61376 | -1218.64 -1645.93
21.2061 5.69157 | 0.925316 2.74046 | -1053.04 -4096.7
21.5729 5.3455 | -1.44197 1.22517 | -4275.48 1127.77
21.9313 4.99558 | -0.568437 0.882809 | -5879.57 3478.31
22.2857 4.65029 | 0.980169 0.92074 | -6949.52 5449.62
22.6461 4.32117 | -0.159528 -0.908106 | 2520.83 -133.648
23.0284 4.01669 | -0.895793 -1.03961 | 5822.56 -337.284
23.4371 3.74272 | -0.725 -0.364165 | -2436.55 724.177
23.8624 3.49551 | -1.12362 -2.11274 | 3437.84 -6091.5
24.3022 3.26622 | -1.72842 -3.31144 | 1575.61 -1188.15
24.7554 3.06077 | -0.0924725 -1.19668 | -2373.49 4114.76
25.2182 2.8858 | 0.0154371 -2.43301 | -5593.94 -2451.16
25.6858 2.73382 | 0.484959 -6.27157 | 2086.97 1099.85
26.1638 2.60967 | 2.55898 -3.76043 | 12650.1 -4153.45
26.6566 2.51009 | 1.78375 0.173402 | -3512.37 374.369
27.1527 2.43909 | -0.751469 0.106266 | -6212.78 3957.05
27.6483 2.39916 | -1.48978 -0.761784 | 5882.21 -3708.52
28.1491 2.37826 | -1.07714 -2.11182 | 4248.18 -3767.89
28.6538 2.37795 | -1.14868 -3.23685 | 1556.02 4326.35
29.1578 2.41431 | -1.66009 -0.627974 | -8495.39 685.36
29.6513 2.48666 | -0.498032 1.96 | -6587.6 -4514.79
30.1337 2.58881 | 1.18015 1.73763 | 4015.95 2352.81
30.6096 2.7278 | 0.263786 2.62101 | 4097.05 2756.34
31.0784 2.90223 | -1.27716 3.83478 | 5705.4 1985.08
31.5412 3.10481 | -1.36548 1.04338 | -1679.69 3832.17
31.9956 3.32852 | -0.649274 -1.904 | 1726.95 -609.577
32.4506 3.55432 | -0.878238 -0.338528 | 4001.76 -1591.72
32.9129 3.76811 | 0.260762 -0.947912 | -6415.89 -3977.59
33.3779 3.96379 | 0.65619 -0.919575 | 1293.22 -1607.07
33.8493 4.14274 | -1.63113 2.43982 | 1255.25 1805.08
34.3251 4.31208 | -2.93171 5.3095 | -4945.35 2705.62
34.8015 4.47299 | -1.35814 4.87949 | 3115.47 -798.892
35.2858 4.61296 | 0.476867 1.38424 | -1938.59 -2158.89
35.7762 4.72364 | 2.05282 -0.648834 | 1396.32 -809.483
36.2729 4.80364 | 2.64953 -1.76388 | -869.915 40.7489
36.7724 4.85505 | 2.20888 -4.94123 | -5140.66 -1116.93
37.2703 4.87964 | 2.07764 -3.04085 | 2060.02 2053.56
37.7696 4.88306 | 1.42117 -1.55157 | -1563.72 2488.05
38.2678 4.86342 | 0.43574 -2.09402 | 2527.27 -2903.75
38.7655 4.8097 | 0.921727 -0.451075 | 2568.02 -272.911
39.2601 4.72258 | 2.36319 1.29635 | -3891.88 2184.56
39.7453 4.60359 | 1.38241 -0.866833 | 1736.41 277.141
40.2206 4.44813 | -0.45918 0.238863 | -1571.13 -2706.01
40.6798 4.25071 | -1.22354 0.681939 | 1359.5 301.675
41.1226 4.01755 | -1.71103 1.04408 | 1127.23 1558.44
41.5468 3.75266 | -3.22796 2.26271 | -6753.79 -2407.7
41.945 3.45477 | -4.31464 1.53191 | 463.06 -1082.95
42.3289 3.1386 | -1.49476 1.46909 | 3582.29 9405.15
42.7101 2.82282 | 1.35839 1.53686 | -2748.73 -687.756
