7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
12.1466 9.9972 | 0.032361 2.14042 | 1904.04 3063.77
12.6329 9.87696 | 0.225193 3.12305 | 5712.15 4993.01
13.1194 9.74489 | 0.634674 1.93467 | -833.27 -7324.41
13.598 9.58407 | 1.79523 0.24923 | -3548.29 4981.45
14.0662 9.40595 | 1.74485 -1.52467 | -4750.93 3239.67
14.5212 9.20752 | 0.682385 -2.35701 | -2046.17 -4735.87
14.9622 8.98016 | 0.599743 0.0929865 | 3929.28 -951.956
15.3969 8.73526 | 0.148212 1.43584 | -222.68 -1533.13
15.8281 8.48281 | -0.191023 -3.29089 | -1995.54 -1894.54
16.2629 8.23741 | 2.38291 -4.27729 | 5756.85 7222.42
16.7147 8.02218 | 3.54609 -2.78021 | 1508.19 1279.8
17.177 7.82959 | 2.06449 -2.46466 | -6086.08 365.549
17.6389 7.64631 | 1.22024 0.127548 | -1792.04 -1925.15
18.0996 7.46299 | 1.04815 -1.47988 | 2451.17 -2176.12
18.5619 7.27933 | 1.85387 -1.29087 | -1077.08 5018.29
19.0244 7.10109 | 1.65812 0.758095 | 103.563 -1267.21
19.4841 6.91573 | 0.383615 -0.77409 | -1211.38 -5085.19
19.9386 6.71524 | 0.251515 -2.57665 | 2359.81 -5607.26
20.3951 6.5103 | 0.852173 -2.73009 | 2411.15 2234.1
20.8622 6.32864 | -0.184291 -0.822932 | -5288.14 5805.33
21.3382 6.18812 | -1.73254 1.39316 | -1755.51 -4068.15
21.823 6.08869 | -1.57213 0.170302 | 1146.28 2260.61
22.3159 6.04621 | -0.88821 -0.569251 | -1737.58 3226.69
22.8094 6.06426 | -1.06323 1.21401 | 1536.34 -410.261
23.2999 6.1297 | -2.52575 2.67048 | -764.376 -5054.74
23.7844 6.22842 | -2.67924 1.05303 | 3312.37 -2075.68
24.262 6.36418 | -1.74333 1.22919 | 2839.75 6754.32
24.7268 6.54901 | -1.1009 2.69715 | -128.555 154.363
25.1755 6.77111 | -0.253397 3.37851 | 657.654 -2684.63
25.6092 7.01873 | -0.0327712 1.97667 | -6771.3 -3535.88
26.0231 7.28826 | 0.741926 0.11642 | -3255.22 484.24
26.4214 7.57794 | 1.25799 0.94996 | 9292.15 1866.7
26.8184 7.88039 | 1.57682 0.744668 | 5383.96 6133.01
27.2132 8.19643 | -0.424359 2.98183 | 2488.74 -276.876
27.6041 8.51855 | -2.15526 4.30326 | -11296 -3992.49
27.9823 8.84274 | 0.767896 1.05456 | -7160.48 -3605.73
28.3584 9.15972 | -0.104509 3.63304 | 5732.49 773.706
28.752 9.45828 | -1.82664 4.4461 | 3704.89 -6543.74
29.1649 9.7302 | -0.38273 2.03016 | -1627.64 6515.05
29.5842 9.99567 | -0.660892 4.74962 | -2954.99 8351.01
30.0099 10.2537 | 0.241125 4.46923 | 5567.07 -9252.39
30.4576 10.4731 | 1.02513 2.90391 | 4433.58 -3630.19
30.9211 10.6609 | -0.414716 3.31528 | -7365.68 6168.87
31.3841 10.8434 | -0.871037 2.29419 | 1284.37 3415.76
31.8517 11.0196 | -0.14933 0.518496 | 6027.44 2390.01
32.3305 11.1774 | -0.910605 0.898897 | -554.15 -3205.82
32.8184 11.3009 | -0.69895 0.393429 | -5405.14 -564.914
33.3103 11.3863 | -0.231068 0.988572 | -1159.42 -2867.89
33.8061 11.4286 | 0.145716 2.91528 | 1454.64 2680.47
34.3046 11.4347 | 0.0900047 3.81245 | 301.517 2349.7
34.8023 11.4023 | 1.08648 2.90858 | -702.922 -6467.75
35.2945 11.3207 | 2.05832 0.739852 | 2012.22 2747.79
35.7814 11.2064 | 1.31984 -1.06549 | -281.574 508.634


-0.320203 -74.1977 | -0.0610702 3.92957 | -487.084 1852.69
0.178134 -74.2216 | -0.248133 1.91639 | -3331.5 -716.892
0.67503 -74.2166 | -0.111373 0.158966 | 1782.69 3312.01
1.17229 -74.1888 | 0.973561 0.432799 | 2589.22 -2131.47
1.67087 -74.1583 | 1.59559 -0.183276 | -708.318 -9564.28
2.16911 -74.1366 | 1.31449 -3.09896 | -4290.76 655.789
2.6639 -74.0981 | -0.0415494 -2.26848 | 2702.91 7488.97
3.15706 -74.021 | -2.09685 0.488815 | 8848.12 2055.99
3.65061 -73.9133 | -2.23315 -0.301382 | -5623.13 -248.64
4.13604 -73.7864 | -1.08223 -1.14384 | -5428.1 -5416.96
4.61492 -73.6539 | 0.466314 -0.422473 | 2650.94 -414.342
5.09209 -73.5128 | 1.61938 -0.324441 | -2147.95 6068.01
5.56467 -73.3579 | 0.442361 0.911222 | -2303.99 1577.29
6.03767 -73.2086 | -0.459781 1.53381 | 1946.85 -9266.76
6.51974 -73.0925 | -0.557441 2.1215 | 4765.22 -1706.07
7.01021 -72.9991 | -0.825847 2.79028 | 1726.85 6736.06
7.50304 -72.9076 | -1.28316 2.74505 | -5891.88 762.424
7.99347 -72.8221 | -1.96621 1.72921 | 544.227 -1197.62
8.48633 -72.7521 | -1.36003 1.35015 | 2996.77 492.693
8.98342 -72.7025 | 0.179947 0.162216 | -2135.03 -5309.18
9.48111 -72.6797 | 0.976497 -0.351517 | 731.655 599.546
9.97935 -72.6685 | 0.732317 0.290963 | 501.269 3093.99
10.4778 -72.6551 | -0.223398 -0.0551457 | 351.919 2667.45
10.9766 -72.6379 | -0.0385691 -0.70155 | -15.0348 3907.17
11.476 -72.6252 | 0.247634 0.560711 | -274.091 -1210.83
11.9756 -72.6403 | -0.449022 3.58513 | 3157.93 -6156.49
12.4739 -72.701 | -0.413804 4.1056 | -1338.05 -871.772
12.9654 -72.8008 | -1.02172 1.34415 | -1017.94 5639.26
13.449 -72.9287 | -1.77935 0.126998 | 1778.59 -4507.65
13.9228 -73.0951 | -1.97112 -0.401949 | -1876.07 -5949.62
14.3849 -73.2942 | -1.2652 0.444133 | 4820.54 3583.12
14.8472 -73.499 | -0.213142 0.285631 | 4494.56 4391.44
15.3124 -73.7011 | 0.54029 -0.0405422 | -3362.01 594.253
15.7714 -73.9112 | 2.35454 2.50092 | -2466.36 772.298
16.2192 -74.1385 | 3.58738 2.66442 | -3884.53 12.9374
16.6497 -74.3902 | 1.62036 -0.433409 | -3075.25 -43.5095
17.061 -74.6673 | 0.458098 -1.51645 | -3779.87 -402.428
17.4554 -74.9646 | 1.39689 -0.498641 | 88.9276 982.818
17.8441 -75.2698 | 2.25553 0.157294 | 9204.99 -1332.42
18.2403 -75.5753 | 1.7934 0.490654 | 1296.49 -3563.23
18.6388 -75.8829 | 1.01132 0.946007 | -1818.01 -2613.56
19.04 -76.1886 | 1.17528 1.12021 | 1742.13 -136.976
19.4532 -76.4795 | 0.435077 0.74277 | 28.1778 2800.87
19.8834 -76.7436 | -0.689226 0.757353 | 4581.49 1141.53
20.3336 -76.9777 | 0.273578 1.47326 | 1864.49 -707.633
20.7974 -77.1871 | 1.33491 0.499793 | -3829.97 -2109.91
21.2678 -77.3761 | 1.33217 0.0910773 | -1749.27 1080.28
21.7462 -77.5373 | 1.19124 0.780235 | -2412.86 4387.3
22.232 -77.6637 | 1.7379 -0.370658 | -436.355 -2670.63
22.7239 -77.762 | 3.00581 -1.00596 | -413.079 -2223.32
23.2205 -77.8284 | 3.41791 1.62135 | -2992.39 2813.03
23.7187 -77.8499 | 2.45335 2.64802 | 1280.93 2491.66
24.2172 -77.8249 | 0.796531 0.924263 | -868.647 -963.273
24.7119 -77.7629 | 0.426408 1.6392 | -332.959 -3475.11
25.2008 -77.6706 | 0.648012 5.40328 | -1208.34 69.2522
25.6805 -77.5429 | -0.334951 5.54336 | -2328.97 238.002
26.147 -77.3774 | -0.893949 1.35716 | 1801.71 4501.06
26.6021 -77.1759 | -0.636878 -1.52497 | 2228.17 3223.74
27.0515 -76.9553 | 0.212197 -1.67552 | 3469.19 -3500.13
27.5049 -76.7399 | 1.07287 -0.425437 | 135.606 -2760.11
27.9637 -76.538 | 1.08706 0.323052 | -2443 -1099.62
28.4263 -76.3486 | 0.939636 0.0797936 | 3492.09 -206.55
28.895 -76.1685 | 1.54627 -1.76081 | 1791.28 912.294
29.3663 -75.9911 | 1.8951 -0.932634 | -3664.5 2916.46
29.8353 -75.811 | 1.57992 2.71488 | 544.702 306.671
30.3071 -75.6362 | 0.749298 4.74174 | 5030.41 -2887.83
30.7868 -75.4749 | 1.06411 3.81315 | 2376.38 3052.47
31.2708 -75.3205 | 1.2224 1.65686 | -5772.88 2398.72
31.754 -75.1756 | 0.796728 -1.04376 | -5313.45 -5350.62
32.2391 -75.0569 | 0.134674 -3.23573 | 1847.9 -403.205
32.7302 -74.9651 | -0.65937 -2.89013 | -626.342 3024.36
33.2246 -74.8988 | 0.0428097 -0.683007 | -5708.16 -6207.92
33.7181 -74.8681 | 0.244256 -1.3553 | -690.152 207.362
34.2116 -74.8586 | -0.316425 -1.29961 | 4297.41 8862.92
34.7083 -74.855 | 0.804803 -1.37699 | 1532.77 -2867.64
35.2056 -74.8757 | 2.14709 -1.94959 | -4742.15 -4850.55
35.6973 -74.9247 | 2.80031 -2.83408 | -4765.12 6772.83
36.1836 -74.9829 | 2.09936 -3.26551 | -101.128 2959.6
36.6675 -75.0549 | 2.04385 -2.19968 | 2604.29 -995.415
37.1491 -75.1554 | 3.17481 -1.44261 | 7249.38 -3741.45
37.6278 -75.2946 | 1.97615 -1.08599 | 4647.46 -4690.5
38.0993 -75.4722 | 1.37561 0.353411 | 53.6256 -812.834
38.5612 -75.6761 | 2.42633 0.889722 | 791.322 1210.04
39.0168 -75.8944 | 3.26895 -0.730035 | 379.94 3174.06
39.467 -76.1206 | 2.85081 -4.30262 | -4232 1469.97
39.9066 -76.359 | 1.0685 -4.89673 | -5029.07 -1894.86
40.3341 -76.6126 | 0.262053 -3.71083 | 866.543 3898.86
40.7578 -76.871 | -0.385265 -5.27174 | 4004.82 -1380.41
41.1804 -77.1377 | -1.31575 -6.8814 | 3006.81 -8013.29
41.6004 -77.4178 | 1.03592 -5.68639 | -618.593 -194.602
42.0217 -77.6962 | 4.20998 -2.18631 | -842.518 6104.18
42.4505 -77.9571 | 4.66047 -0.395697 | -4176.5 -299.658
42.8858 -78.2022 | 4.506 1.58796 | 2715.44 -383.557
43.3341 -78.4268 | 2.70976 2.67393 | 5852.8 -2403.08
43.7979 -78.6283 | 0.980559 -0.340582 | -3213.15 86.8747
44.2707 -78.801 | 0.249238 -1.99366 | -6015.4 4506.4
44.7496 -78.9364 | -0.535148 -2.17293 | -3932.14 586.294
45.2335 -79.037 | -0.754751 -2.52675 | 735.39 -3066.24
45.7238 -79.1062 | -0.836621 0.586017 | 6127.38 1069.28
46.2222 -79.1373 | -0.504545 4.98759 | -419.495 -435.063


30.8328 73.6424 | -5.32166 -3.47859 | 2003.27 -3434.41
31.2555 73.9114 | -2.86149 2.30312 | 1284.25 12024.7
31.6902 74.17 | -4.37514 5.45989 | 4907.56 -8069.34
32.1437 74.3925 | -5.18442 1.65727 | -16480.7 3214.66
32.6004 74.5836 | -2.66678 3.24871 | -1252.15 -12692.3
33.0717 74.719 | 0.805377 -0.315555 | 2548.1 9596.79
33.5551 74.8218 | 0.669645 2.79286 | 12663.3 2160.05
34.0535 74.8829 | 2.20287 1.41702 | -14142.5 651.181
34.5482 74.8917 | 1.11982 0.255418 | 11434.2 -15997
35.046 74.835 | 2.53064 3.8281 | -7616.91 23744.1
35.5365 74.7641 | -2.55866 0.506441 | 890.815 -9029.66
36.0189 74.6391 | 0.481665 2.18485 | 18452.3 -14759.6
36.4972 74.4557 | -1.18658 3.45433 | -15066.9 7998.2
36.9566 74.2504 | -8.71814 -4.27616 | 408.677 6861.68
37.4114 74.04 | -4.70327 -1.11768 | 7828.79 -8785.36
37.8671 73.817 | -0.763307 1.06666 | -3256.23 5356.99
38.321 73.5977 | -0.092835 -2.15357 | -5178.53 5948.21
38.7718 73.3837 | 2.06486 3.77303 | -1481.3 -8119.64
39.2204 73.1614 | -1.97146 1.01239 | 10407.9 3971.9
39.6794 72.9472 | 2.18623 -0.27731 | 3733.65 -7942.9
40.1413 72.7316 | 3.47173 4.99125 | -21405.4 6149.16
40.5951 72.5314 | -2.27702 4.89711 | 11357 6261.67
41.0646 72.3617 | -0.410981 -3.74858 | -1955.92 -4204.29
41.5392 72.2077 | 1.09297 1.06514 | -5990.41 3673.61
42.0154 72.0707 | 1.07062 4.28732 | 10105.9 -9589.86
42.5005 71.9413 | -0.201091 2.07702 | -10554.6 11226.7
42.986 71.8407 | -1.66122 4.40492 | 11213.1 -14654.9
43.4811 71.7502 | -2.73814 2.3087 | -6128.58 6480.86
43.9784 71.7043 | -6.82215 0.209911 | -86.2752 6588.31
44.4765 71.7126 | -5.58899 3.90648 | -1269.27 -10254.4
44.9696 71.7576 | -2.18906 -1.08145 | -15572.7 7480.77
45.4447 71.8596 | -1.13851 -1.88091 | 10095.7 -3996.07
45.9148 71.9989 | 4.07594 -2.27946 | -2184.1 -2134.8
46.3721 72.1741 | 2.49801 -2.15099 | 3284.78 -231.182
46.8159 72.3886 | -0.135941 -0.861952 | 6717.72 13535.8
47.2432 72.6504 | -3.16438 1.02158 | -1867.13 -7139.88
47.6557 72.9294 | -1.17959 0.778331 | -8934.48 -3907.15
48.0539 73.2179 | -1.04838 4.87065 | 8127.8 -1644.07
48.4545 73.5094 | -5.73062 -2.71771 | 11160.7 3477.17
48.854 73.8133 | -7.1131 -4.23093 | -20133.9 -813.575
49.2243 74.1384 | -4.96855 3.04939 | 11237 -438.246
49.5906 74.4733 | -4.21675 2.4568 | -3729.93 695.984
49.9449 74.8177 | -1.78003 -0.00594013 | -11059.9 -11474
50.2876 75.1617 | -1.34757 -1.95312 | 18125.4 19494.8
50.6406 75.5176 | 3.12195 0.656974 | -11066.8 -3364.77
50.9972 75.8638 | 2.31414 -2.22352 | 7911.66 -5175.78
51.3824 76.18 | -3.56734 -1.14895 | 6780.57 1067.36
51.792 76.4699 | -6.39058 -1.56788 | -16598.9 974.255
52.2055 76.7415 | -3.47407 -2.21145 | 13757.5 8870.2
52.645 76.9836 | -0.757478 1.98258 | -19281.2 -13146.7
53.0981 77.1633 | -8.93347 2.13642 | 6280.57 -12815.6
53.5744 77.2789 | -1.48076 -1.15131 | 18959 31781.3
54.0693 77.3889 | 3.24674 -5.34233 | -8425.07 -12418.2
54.5684 77.4413 | -0.415911 3.06936 | -7177.71 -7290.03
55.0662 77.4299 | -0.0925455 1.08384 | 16119.6 11355.9
55.5714 77.3775 | -6.21323 2.88737 | 515.383 -15498.9
56.0675 77.2585 | -4.94289 1.85998 | -12758.9 13059
56.5446 77.1056 | -2.76271 -6.24883 | 5813.16 -10974.2
57.0099 76.9079 | -0.62074 1.22816 | 4146 9548.4
57.4652 76.6907 | -3.41037 -0.966782 | -18257.4 8468.35
57.8928 76.4433 | -3.32344 -4.39082 | 20680.2 -27102.6
58.3087 76.1417 | -1.27246 -0.0488687 | 7179.03 11746
58.7131 75.8247 | 1.25936 -1.63541 | -24627 4068.06
59.079 75.4842 | -0.169426 -2.25519 | 13693.5 7230.98
59.434 75.1305 | 1.42196 1.86124 | -12658 -17046.1
59.7544 74.7411 | 4.03665 -2.54969 | 10697.9 6840.27
60.0759 74.3511 | -1.72671 -0.481346 | 186.337 10186.9
60.396 73.9637 | -7.9117 -1.75027 | 5358.26 -22374.9
60.7032 73.551 | -2.81376 1.36177 | -15364.3 9848.07
60.9934 73.1357 | -1.31802 -1.34246 | 14577.4 -4766.26
61.3049 72.7256 | -2.07446 -3.77119 | 4989.45 -13052.1
61.6381 72.3225 | -0.520607 -0.35376 | 2015.24 27048.8
61.9953 71.9573 | -2.09698 -2.03202 | -15742.2 -7913.67
62.342 71.5919 | -0.191429 2.04792 | -7745.89 12591.9
62.6871 71.2392 | -2.57 -0.901158 | 4945.92 -5001.23
63.0417 70.8913 | -0.358031 0.121851 | -1744.94 -2965.41
63.4061 70.5508 | -0.330634 0.208669 | 9407.04 1235.76
63.7921 70.2273 | 1.70052 -5.10005 | -6507.84 -15351.4
64.1886 69.9122 | 2.37479 -1.20643 | 7523.32 22965.5
64.6168 69.6522 | 1.62235 -2.21426 | -11336 999.693
65.0494 69.4153 | 1.85938 -0.0139673 | -4003.13 -7534.64
65.4817 69.1775 | -2.82094 4.6096 | 3991.76 -11437
65.926 68.9455 | -0.990192 -0.772034 | 23031.8 8223.01
66.4027 68.7582 | -2.14063 -1.9876 | -17531.2 5879.52
66.8789 68.6051 | 1.60041 1.49654 | -12806.6 -4284.69
67.3493 68.4663 | 1.41083 1.9087 | -2561.1 5973.18
67.8236 68.3501 | 1.7701 2.78824 | 14865.2 -14422.5
68.3127 68.2423 | 4.54357 1.47487 | 11052.9 15509.8
68.8157 68.1746 | -2.81983 0.504012 | -7101.06 -910.053
69.3142 68.1118 | 1.25697 -1.53733 | -13109 -10066.7
69.8006 68.0238 | 3.5519 -4.77206 | 4735.05 -2468.49
70.288 67.926 | -5.55433 -1.82246 | 3563.31 10663.7
70.7798 67.8423 | -5.35722 2.96494 | 1096.08 -419.429
71.2715 67.7522 | 0.284248 1.90627 | 1782.94 -16653.9
71.7588 67.6359 | 0.788944 -1.12407 | -19510.6 24812.3
72.2345 67.5395 | -0.595087 -2.81646 | 247.237 -14848
72.7073 67.4225 | 0.536437 1.93867 | 20043.8 9924.58
73.1925 67.3043 | 0.0999552 2.12493 | -2365.02 -11305.8
73.6721 67.153 | -1.83663 -2.74858 | 8973.4 133.361
74.1504 66.9782 | -3.13177 -2.60656 | -10017 4149.62


40.1761 35.9995 | -0.928472 3.80818 | 1177.99 7613.63
40.6689 36.0983 | -3.68786 0.353599 | 3466.44 -9187.01
41.1602 36.2057 | -3.78058 -2.43633 | -4049.67 -3087.75
41.6441 36.3299 | -2.12515 -0.419477 | -4478.67 3942.42
42.1158 36.4874 | -1.62317 1.15713 | 4375.06 259.777
42.5787 36.6753 | -0.0380731 -0.120057 | 1900.04 -2497.42
43.0288 36.8922 | 0.441398 0.677997 | -7266.04 -164.94
43.4538 37.1455 | -0.355414 1.03246 | -5915.27 4250.93
43.8545 37.4325 | -0.492353 0.855585 | 4533.69 -639.767
44.252 37.7284 | -0.71651 1.19441 | 7621.57 362.331
44.6598 38.0185 | -0.357732 -0.191722 | 958.676 3158.51
45.0773 38.2979 | -0.200525 -1.98309 | -1727.09 -6420.62
45.5062 38.5526 | -1.67205 -1.37851 | -1952.42 -5298.49
45.9432 38.7866 | -2.42259 0.705979 | -2458.15 3932.91
46.3808 39.0187 | -1.09075 -0.0822041 | 1339.58 2035.93
46.82 39.2513 | -0.460493 -0.587919 | 963.81 3077.3
47.2623 39.482 | -1.08157 -0.606523 | -1299.83 1255.39
47.7117 39.6995 | -0.797755 -3.86613 | 4947.44 -1754.52
48.1776 39.8882 | 0.700593 -5.46305 | 6879.87 864.424
48.661 40.044 | 2.07133 -4.71122 | -438.576 2824.81
49.1546 40.1657 | 2.59112 -2.19287 | -2964.12 -4982.11
49.6545 40.24 | 2.81261 0.745631 | -3099.15 -5903.21
50.1563 40.269 | 1.67018 -0.64585 | -722.548 7156.19
50.6582 40.2771 | 0.339949 0.202349 | 1295.92 -88.9653
51.1603 40.2599 | 0.00465155 4.67439 | -2957.87 -5402.64
51.6584 40.2136 | -0.50074 2.55247 | -2135.83 5842.44
52.1528 40.157 | -0.233381 0.432676 | -2720.73 1803.39
52.643 40.0873 | -0.095114 1.42854 | -1898.31 -3443.07
53.1283 39.9948 | -1.40145 0.310815 | 2315.83 -157.596
53.6107 39.8828 | -1.53347 2.21353 | -2306.87 -844.11
54.0868 39.7517 | -0.56853 3.94361 | -586.23 3735.95
54.5579 39.6064 | 0.823285 1.93433 | 3458.82 -1309.63
55.0247 39.4384 | 1.47449 0.138725 | 4983.47 -3959.2
55.4855 39.2419 | 1.16777 -2.4933 | 627.277 -2820.41
55.937 39.0209 | 0.898659 -4.51975 | -1117.07 3948.14
56.3803 38.7876 | 2.41611 -1.53826 | -625.138 -2060.47
56.816 38.5413 | 3.9612 0.497213 | -2756.21 2740.77
57.245 38.2908 | 4.00077 -0.700994 | -5773.29 5188.24
57.6678 38.0407 | 3.10816 -1.6197 | -2174.54 -4036.41
58.0882 37.7866 | 2.18603 -1.11921 | 7201.71 -294.626
58.5188 37.5407 | -0.108793 -0.501503 | 3224.4 93.931
58.9591 37.3061 | -1.92005 -0.432662 | 1008.51 -1300.36
59.4056 37.0799 | -2.92947 -1.32018 | -602.208 -3656.81
59.8569 36.8606 | -3.11589 -3.00658 | 984.001 -3009.68
60.318 36.6592 | -1.39466 -3.98351 | -412.29 2836.04
60.7935 36.4972 | -0.457441 -1.84162 | 2251.05 3372.13
61.2843 36.3868 | -1.14741 1.17315 | 687.977 -784.064
61.7844 36.3266 | -1.41532 1.20348 | -1879.97 2846.4
62.2874 36.3182 | -0.683026 0.627251 | 2853.66 -541.055
62.7918 36.3525 | 0.532815 0.883359 | 4182.74 2530.23
63.2959 36.424 | 1.24374 -0.00532868 | 2255.14 -3787.11
63.797 36.5198 | 1.43716 -0.762528 | -5330.24 -2009.87
64.2868 36.6431 | 1.0055 -0.1168 | -10482.9 1752.33
64.7586 36.8016 | 0.47713 -1.1682 | 207.311 -3768.47
65.2187 36.9872 | -0.352261 -0.56685 | 2462.3 1818.69
65.6672 37.2042 | -1.3525 1.32134 | 748.006 5735.57
66.1031 37.4524 | -0.864334 -0.380121 | 6016.4 -771.394
66.5348 37.7143 | -1.49795 -0.376115 | 91.0614 -3784.59
66.9604 37.9832 | -1.52498 -0.704379 | -7427.6 -1183.02
67.3721 38.2637 | -1.60775 0.637095 | -2560.28 -1727.14
67.7742 38.5531 | -1.92694 1.30801 | 2618.6 -610.28
68.173 38.8494 | -1.78582 0.196931 | 2396.72 5984.45
68.5687 39.1563 | -1.66873 0.830399 | 479.705 -990.217
68.9649 39.4625 | -2.0933 1.67058 | -1934.67 -4169.75
69.3634 39.7609 | -0.46061 -0.337801 | -1620.97 2012.22
69.7645 40.0543 | 1.28616 -0.0682616 | -541.608 -3709.4
70.1717 40.335 | 1.80488 1.53947 | -4966.27 -969.75
70.5822 40.6053 | 2.43204 0.641342 | 644.392 6144.83
71.0023 40.8649 | 1.66888 -0.901937 | 5206.95 -3535.58
71.4423 41.0945 | -0.952185 1.19595 | 2748.69 -2214.14
71.8985 41.2945 | -0.70219 0.687336 | 327.703 4102.6
72.3626 41.479 | -0.0631325 -1.35545 | -3445.14 1766.09
72.8302 41.6488 | -0.964977 0.811605 | -3033.25 26.4109
73.3032 41.7958 | -1.08448 1.57965 | 646.085 167.571
73.7856 41.9095 | -1.26512 -0.951753 | 2485.28 1704.66
74.2781 41.9804 | -0.970925 -2.01466 | 2331.83 -4760.35
74.7766 41.9952 | 0.232038 -3.69101 | -2295.13 -1884.03
75.2728 41.9625 | 1.33286 -2.53382 | -4237.26 5086.28
75.7626 41.9002 | 3.17905 0.498487 | 301.102 1715.8
76.2474 41.809 | 4.14696 1.17029 | 325.495 -3146.24
76.7255 41.6848 | 4.04153 0.826023 | -2158.96 -2239.2
77.1969 41.538 | 4.16586 1.88849 | 7301.02 4462.47
77.6725 41.3887 | 4.22623 2.35382 | 6427.04 -4091.69
78.1526 41.2337 | 4.35417 1.50673 | 2790.61 3517.4
78.6345 41.0792 | 3.27341 -0.415862 | -2365.99 3397.97
79.1106 40.9165 | 1.16857 -2.85045 | -10267.3 -7301.09
79.5703 40.7275 | 0.342159 -2.48766 | -4409.08 4823.65
80.0215 40.5317 | 0.42234 -1.69709 | -867.401 -471.478
80.472 40.3375 | 1.52626 -0.344151 | -2186.02 -5622.01
80.9281 40.157 | 2.22475 2.00154 | 7832.97 11418.1
81.4032 40.0244 | 1.84351 1.75479 | 1463.31 -3530.13
81.8879 39.9214 | 2.23683 1.31467 | -3915.24 -5080.92
82.375 39.8403 | 1.7279 2.8659 | -233.634 6220.15
82.8657 39.7937 | 0.139279 4.02009 | -67.4596 -4849.12
83.3579 39.7675 | -0.33371 2.97588 | -2153.18 -2400.77
83.8495 39.7656 | 0.0500743 2.47657 | 1742.21 3632.11
84.3417 39.7995 | 0.54116 2.87751 | 5052.26 -4165.03
84.8341 39.8641 | -0.455321 2.59611 | -869.754 5241.71
85.3198 39.97 | -1.89821 0.883395 | -899.201 -5071.89
85.7968 40.1055 | -1.8535 0.586702 | 3986.07 2466.89


22.3608 -50.6909 | -4.41881 -5.29458 | -2826.11 -866.312
22.8565 -50.6565 | -4.25215 0.694657 | -1318.47 2644.5
23.3522 -50.6567 | -2.01305 3.08636 | -2146.96 764.884
23.8445 -50.6982 | 0.124424 0.974783 | 1203.6 307.391
24.3312 -50.7879 | 0.518556 0.44043 | 3636.62 -215.418
24.8077 -50.9317 | 0.113703 -0.21539 | 2250.25 -4918.21
25.2662 -51.1344 | 0.263418 -1.78006 | 2929.01 -3040.5
25.7045 -51.3851 | 0.0248511 -4.15996 | -427.246 -358.632
26.1229 -51.6685 | -0.152862 -5.25151 | -1648.2 2394.63
26.5261 -51.9697 | 1.79533 -3.09977 | 1380.01 4854.05
26.92 -52.2799 | 1.77117 -2.57592 | -2257.09 1460.06
27.299 -52.6052 | -0.948766 -4.69235 | -766.759 -4722.16
27.6605 -52.9525 | -1.01842 -4.49022 | 3762.76 -1636.53
28.0107 -53.3148 | -0.13876 -3.65524 | 77.6512 3601.62
28.3484 -53.6864 | -0.466053 -3.55719 | -7316.93 -2699.82
28.6673 -54.0715 | -0.981328 -2.49896 | -682.058 -1050.83
28.9852 -54.4575 | -2.18754 -2.56662 | 3921.19 3027.99
29.3219 -54.8272 | -1.74211 -2.16957 | 1180.71 894.175
29.6816 -55.175 | 0.672758 -0.231473 | -207.608 311.682
30.064 -55.4985 | 2.08558 0.306836 | 5269.78 -587.121
30.4713 -55.7964 | 1.33401 -0.970061 | 2181.03 -5246.49
30.8976 -56.0736 | 0.415284 -1.26031 | -833.232 642.77
31.3412 -56.3219 | -0.0660518 0.566352 | 376.798 279.618
31.8035 -56.5336 | -2.3994 0.241557 | 643.23 -1132.67
32.2844 -56.7 | -3.84976 -1.45187 | 624.164 3184.4
32.7814 -56.8055 | -3.97106 -0.386673 | -1922.33 3376.94
33.2861 -56.8436 | -3.42492 -2.01571 | -2525.82 2029.26
33.7904 -56.8176 | -1.00292 -2.95186 | 2971.68 4946.78
34.2917 -56.7375 | 0.342315 -0.01239 | 2898.89 -719.101
34.7898 -56.6294 | -0.347285 2.05196 | -2624.97 -7882.57
35.2833 -56.5139 | -0.832355 -1.19172 | -2133.64 -105.505
35.7714 -56.3826 | -0.603471 -3.48838 | 1998.29 3602.23
36.2551 -56.2278 | -0.0770333 -2.78266 | 5985.2 -1547.44
36.7361 -56.0523 | 0.391037 -3.16275 | 1622.56 2125.42
37.2071 -55.8468 | -0.142938 -2.64065 | -4255.45 5506.83
37.66 -55.6056 | -0.653033 -0.855369 | 843.119 -1750.99
38.0997 -55.3427 | -1.30926 1.19101 | -3779.8 -3407.65
38.5249 -55.0646 | -1.14809 1.40019 | -5436.57 -463.393
38.935 -54.7714 | -1.96692 1.77032 | -387.247 875.349
39.3376 -54.4693 | -3.44345 3.15083 | -1664.35 -1786.46
39.7398 -54.1692 | -2.40237 2.13855 | 2584.47 -1270.86
40.1501 -53.8788 | -1.3271 0.426423 | 1619.21 1580.72
40.5698 -53.599 | -1.36793 0.386257 | -395.094 -520.264
40.9991 -53.3345 | -1.58623 0.0562744 | 106.75 1155.77
41.4397 -53.0889 | -1.83631 0.0422165 | -2341.49 -768.1
41.8932 -52.8712 | -0.0170357 -1.8464 | 4342.68 -3655.44
42.365 -52.691 | -0.127161 -1.78459 | 3597.46 -538.959
42.85 -52.541 | -2.10802 -0.359406 | -1773.41 3294.46
