-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
48.0164 62.3531 | -0.0177405 3.42659 | 300.455 -807.711
48.4784 62.1637 | 1.10178 2.69557 | 4374.11 958.678
48.9454 61.9804 | 1.22724 1.72873 | -311.902 941.047
49.4166 61.8093 | 1.43011 1.8732 | -3334.56 -1257.1
49.891 61.6533 | 1.49224 2.33167 | 136.964 615.532
50.373 61.523 | 0.800167 2.97557 | 3080.14 2093.66
50.865 61.4269 | -0.552801 1.70904 | 1952.16 252.833
51.364 61.363 | -2.37706 -0.536359 | -639.219 1166.34
51.8658 61.3278 | -2.55153 -0.306487 | 783.633 -168.569
52.3696 61.3128 | -1.76697 -0.565622 | 3405.7 -3042.9
52.876 61.3106 | -1.22074 -0.504107 | -1720.43 -732.981
53.3809 61.3257 | -0.150773 -0.567107 | -3258.1 -612.896
53.8823 61.3652 | 0.723454 -1.47838 | 1471.63 2058
54.3811 61.4388 | 1.43179 -1.49089 | 3377.74 1583.77
54.8753 61.55 | 1.97721 -1.67224 | -188.332 -1923.2
55.3589 61.6987 | 1.85645 -1.59454 | -6231.59 3729.23
55.823 61.8921 | 2.84623 -1.49039 | -795.907 -3305.96


52.4057 -28.5891 | 0.968528 5.75594 | -2588.8 -4531.8
52.8635 -28.4037 | 1.66348 1.47392 | -17909.5 -805.19
53.3088 -28.2093 | 3.60465 1.76381 | 30267.3 11539.2
53.7741 -28.0112 | 1.62763 0.500149 | -9745.32 -3320.26
54.2428 -27.83 | 1.15683 0.588432 | 9383.45 -6721.39
54.7247 -27.6782 | -2.96195 -0.111654 | -14293 6275.26
55.2028 -27.5383 | 2.5419 1.55027 | 5168.53 1726.59
55.6899 -27.4259 | 1.18916 1.84779 | -4947.96 -5859.06
56.1826 -27.3619 | -0.852517 0.938312 | 6332.86 -2765.8
56.6839 -27.3448 | -0.433704 0.0381399 | 9054.62 13883.2
57.1908 -27.3601 | -0.895336 -5.58312 | -17823 -18890
57.6837 -27.4483 | 1.86488 -1.73204 | 32428.8 481.156
58.1885 -27.574 | -2.97361 -0.808886 | -11427.9 12623.3
58.6804 -27.7225 | -1.87944 -2.79967 | 2089.6 -12123
59.1537 -27.9234 | 1.38766 -1.58785 | -20465.7 6918.88
59.5924 -28.1623 | 1.01075 -1.70638 | -1526.63 5616.54
60.0107 -28.4284 | 2.18567 -0.966853 | 11251.4 -11319.5
60.4165 -28.7269 | 3.33747 -1.68413 | -11690.2 14000.1
60.8012 -29.0354 | 5.3209 0.55603 | 8388.93 4658.37
61.1705 -29.3609 | 5.90582 2.19295 | -12813.4 3445.54
61.4933 -29.7241 | 5.23287 3.51504 | 12797.9 -17076.7
61.7739 -30.1359 | -2.07388 3.43468 | -1088.24 8662.13
62.0007 -30.5763 | 0.00987706 2.66408 | -9023 -13011.7
62.1634 -31.0488 | -0.808682 -0.757442 | 4400.43 19714.2
62.2973 -31.5219 | 1.24616 1.97013 | 11370.5 -21596.8
62.4126 -32.0141 | -0.0147428 2.19547 | -20443.7 -2003.35
62.4879 -32.5114 | 0.323401 0.910251 | 11240.7 39538
62.5812 -32.9822 | 2.10429 0.343363 | 5460.03 -24025.4
62.6877 -33.4631 | -0.718394 0.338943 | -8027.48 3529.5
62.7902 -33.9442 | -0.61294 -0.124414 | 1685.93 -2545.4
62.9032 -34.4272 | 3.65026 2.74957 | 17617.3 -16936.6
63.0377 -34.9196 | 1.99584 3.45236 | -19654.9 -3509.12
63.1488 -35.4178 | 2.30395 -1.32684 | -5523.82 10121.3
63.2674 -35.9058 | 1.9099 1.52586 | 10810.5 8984.17
63.4376 -36.3721 | -3.21367 -2.20332 | 112.946 7101.27
63.652 -36.8168 | -1.09296 -6.85566 | 2279.5 -20217.8
63.8976 -37.2603 | -2.92174 -3.55512 | 6374.55 -2797.48
64.177 -37.6899 | 2.56894 0.488875 | 340.515 5199.72
64.4794 -38.0999 | -0.463509 -5.59045 | -8371.83 6793.79
64.7875 -38.4967 | 0.98909 -4.12521 | -3815.22 -9557.42
65.1019 -38.8921 | 1.90882 -0.77628 | 6585.46 1996.33
65.4445 -39.267 | 2.2371 1.42167 | 8280.03 -82.9012
65.8167 -39.6157 | 0.601826 1.52657 | -17471.7 10770.7
66.1947 -39.9387 | -1.97929 -5.26853 | 5290.79 239.07
66.5872 -40.246 | -0.418989 -4.92862 | -4634.74 -14264.4
66.9865 -40.5522 | -2.22775 -4.1916 | 17732.2 4718.59
67.4175 -40.8262 | 2.82769 -2.36823 | -12308.7 2840.43
67.8588 -41.071 | 0.00273961 -2.50779 | 5259.19 -3742.11
68.3181 -41.2878 | 0.691194 -2.39505 | 10761.5 13456.1
68.7954 -41.4679 | 0.65277 -0.0850523 | -21159 -8128.08
69.2574 -41.6585 | -0.975347 0.743444 | 8006.95 -3562.52
69.7181 -41.8596 | 4.12131 -0.064843 | -9618.17 5925.62
70.1691 -42.0617 | -4.0881 -3.59609 | -8185.3 2746.67
70.6103 -42.265 | -2.14257 -2.0016 | -12362.1 8559.56
71.0433 -42.4661 | -0.341148 -1.49818 | 29942.6 -10300.4
71.4888 -42.6818 | -4.90252 -2.69979 | -22901.6 6414.08
71.9109 -42.9162 | 1.1491 2.36134 | 5636.3 -1094.51
72.3232 -43.1737 | -0.449927 -2.29034 | 13356.5 -9783.35
72.7292 -43.4586 | -2.49598 -3.65438 | -13428.6 20641.2
73.1132 -43.7548 | 2.39137 -1.77577 | 14248.1 -30205.9
73.4778 -44.1007 | 7.91521 -2.34801 | 1729.21 22482.7
73.8238 -44.4575 | 0.871953 -1.77015 | 7738.93 -12972
74.1297 -44.8588 | -3.36686 0.18693 | -23384.3 -6632.73
74.3601 -45.3053 | -7.87899 -3.14844 | 20328.6 5839.36
74.5687 -45.7657 | -9.39224 -1.04438 | 8134.32 -3243.25
74.7345 -46.2458 | -2.58389 1.67921 | -21786.8 396.249
74.8056 -46.7435 | -1.10857 2.42073 | 5638.46 12455.3
74.8101 -47.237 | -5.50696 0.842135 | 3586.34 7530.1
74.7542 -47.7207 | -2.89089 1.08407 | -3899.94 132.412
74.6365 -48.1935 | -2.77765 2.66474 | 1442.34 -7797.82
74.4773 -48.6593 | 0.859138 -0.227636 | -5670.74 5502.38
74.2893 -49.1137 | -1.16294 -1.87742 | 12762 -11723.1
74.1101 -49.5754 | 0.903465 -1.67919 | -5634.25 9409.22
73.9204 -50.0303 | -1.04153 0.485563 | -6261.35 -7480.64
73.7282 -50.4923 | -3.95578 -0.052818 | 6894.72 -21680.7
73.5547 -50.9744 | 2.10705 2.38814 | -4449.61 15968.5
73.3779 -51.4475 | -3.54204 1.06604 | 10679.3 2214.21
73.2037 -51.9181 | -3.57333 -0.597411 | -20355.9 -11780.5
73 -52.3897 | -1.89756 -1.06156 | 228.575 -2483.67
72.7964 -52.8629 | -0.682318 4.87422 | 10781.2 20696
72.6196 -53.3325 | -0.50377 4.10565 | 4077.08 -22749.8
72.4746 -53.8263 | 1.43278 1.25731 | -17795 -8085.46
72.3369 -54.3304 | -4.29624 -0.0891828 | 12228.3 18955.4
72.2442 -54.8291 | 2.37666 -6.24207 | 2892.2 21016.3
72.2031 -55.3205 | 4.13985 3.95136 | -5495.1 -31164
72.2191 -55.8304 | 0.305732 3.28478 | 11300.7 12876.3
72.3181 -56.3255 | 1.48955 -1.19752 | 6173.57 3304.67
72.4802 -56.8012 | 4.45316 1.35729 | -25061.7 3423.66
72.6603 -57.2613 | 3.01086 -1.40119 | 14635.2 12761.3
72.9001 -57.6917 | 4.92343 -1.57312 | 7696.05 -37068.2
73.1784 -58.1245 | -0.290204 3.72729 | -7257.31 19387.2
73.4882 -58.5202 | 2.8115 4.17659 | -10368.8 14042.2
73.8231 -58.8773 | 6.24736 1.3715 | 6230.47 -4684.33
74.1848 -59.2124 | 0.163029 2.82408 | -5971.23 -2846.3
74.5594 -59.536 | 2.80504 0.550599 | 24496.3 -20160.9
74.9629 -59.8537 | 0.0347786 -2.50034 | -22669.7 18181.7
75.3665 -60.141 | -1.71254 -4.66676 | -13734.4 7459.93
75.7742 -60.4042 | -1.8366 0.718967 | 29012.7 -14504.1
76.2107 -60.6569 | 2.10185 5.46837 | -10426.3 3861.79
76.6501 -60.8961 | 2.42236 -1.6362 | 734.771 -166.304


-74.0564 -56.7463 | 2.40585 -3.96409 | -6357.18 2355.39
-73.5983 -56.9332 | -0.312884 2.77982 | 11388.9 -3582.2
-73.135 -57.1228 | -0.680189 -2.84549 | -18967 6745.24
-72.6823 -57.307 | 0.727679 0.945259 | 10098.7 9052.15
-72.2246 -57.4867 | 0.784161 2.30088 | 923.877 -23336.8
-71.7747 -57.704 | -1.32354 -2.35109 | 6840.23 10855.9
-71.3193 -57.9195 | -1.39489 -1.82182 | 7525.88 -17883
-70.8574 -58.1444 | 0.402327 -5.45744 | 2799.61 17549
-70.3839 -58.3356 | 0.544597 -5.25416 | -19499.2 -6289.14
-69.9165 -58.5132 | 1.42018 1.92283 | 9332.67 -570.488
-69.4342 -58.6563 | 2.99697 6.4516 | -8856.72 6447.08
-68.9445 -58.745 | 0.744272 -2.57172 | 9678.38 2847.24
-68.4425 -58.7799 | 1.9505 3.20038 | 3689.07 -7065.48
-67.9389 -58.7768 | 3.60757 1.41479 | -29703.4 5999.44
-67.4572 -58.7247 | 2.23387 0.489417 | 4422.54 -14735.8
-66.9777 -58.6441 | 1.69947 0.308786 | 26166.7 25710.1
-66.4923 -58.4973 | -1.46135 1.47754 | -2833.54 -22455.4
-66.0152 -58.3331 | 0.831405 2.36521 | -6696.03 21691.5
-65.5579 -58.1145 | -0.452882 1.84709 | 18991.9 -3421.1
-65.0966 -57.8851 | -1.55886 1.19215 | -16833.3 -17693.9
-64.6507 -57.6595 | 3.65466 -1.24835 | -15375.5 3659.59
-64.2278 -57.4108 | -0.605963 -1.05157 | 15036.9 -2037.56
-63.8064 -57.1446 | -4.74036 -1.6795 | 6190.57 15529.3
-63.3988 -56.8428 | -1.50143 4.93063 | -9115.16 -11892.2
-63.0125 -56.5296 | 0.445402 5.01621 | -19937.6 1043.79
-62.649 -56.2055 | 0.352837 -1.04024 | 17612.3 966.326
-62.26 -55.9026 | 4.23084 -1.48802 | -1917.49 -15934.6
-61.8501 -55.6384 | 5.56991 3.72399 | -3689.26 5183.07
-61.437 -55.3774 | 3.37696 2.06103 | 14083.8 16097.2
-61.02 -55.1022 | 3.43508 -0.919651 | -20931.4 -20305
-60.6184 -54.8362 | 2.01734 1.62047 | -8536.3 6701.49
-60.2266 -54.5598 | -1.33057 4.6301 | 29528 3043.24
-59.811 -54.2885 | 2.63703 -1.54347 | -12572.2 10913.6
-59.4016 -54.0103 | 3.22012 1.55301 | -767.461 -17060.2
-58.9833 -53.7591 | 4.70001 -1.5441 | -7125.67 8604.52
-58.5633 -53.5138 | 4.88461 0.25369 | 6189.65 2183.85
-58.1258 -53.2906 | 6.50503 -0.84851 | 9230.68 -4587.48
-57.6673 -53.1045 | 5.13955 -5.67906 | -11980.4 -6540.37
-57.2083 -52.9417 | 3.57734 -2.52997 | 1305.1 21133.7
-56.7488 -52.7702 | 6.39174 -5.18018 | -3670.98 -12129.4
-56.2815 -52.6386 | 3.66564 0.921034 | -7001.87 3250.79
-55.8087 -52.5493 | 1.61454 0.273746 | 5407.18 2776.67
-55.3246 -52.516 | 1.94915 -2.5282 | 11625.3 5890.84
-54.8305 -52.5533 | 0.942035 0.0459307 | 20741 -25965.2
-54.337 -52.6932 | 0.232908 3.91789 | -13002.9 14120
-53.8667 -52.8767 | -3.13456 0.82724 | -539.631 14880.8
-53.417 -53.0933 | -3.64274 -1.76866 | -2770.84 -27100.7
-53.0056 -53.3824 | -2.04209 -3.90034 | -16173.9 27402.4
-52.6245 -53.6831 | -1.1251 1.22687 | 1923.28 -9296.21
-52.2533 -54.0031 | -0.418006 1.26885 | 24172.9 -7684.2
-51.8635 -54.3238 | 0.749915 -1.7191 | -18263.1 5348.6
-51.4777 -54.6341 | 2.28716 -0.570954 | 8337.23 7838.81
-51.075 -54.9194 | 1.62039 -1.36758 | -15926.1 -303.759
-50.6746 -55.1938 | -0.596162 1.66475 | 6559.89 7207.07
-50.2594 -55.4518 | 0.174659 -0.0331191 | 21757.6 -25074.3
-49.8282 -55.7254 | 2.80256 0.0954481 | 8152.89 10965.8
-49.3916 -55.9938 | 2.69559 -3.72066 | -25858.1 -5482.2
-48.9868 -56.2847 | 2.75775 2.72251 | -5023.08 12981.9
-48.5937 -56.5762 | -3.84082 -0.777899 | 1686.64 -4834.05
-48.2025 -56.8755 | 1.03296 -3.45938 | 11101.5 -11682.2
-47.7988 -57.1773 | 3.43137 -5.75599 | 2615.69 12186.3
-47.3789 -57.4562 | 1.84177 -4.61975 | 3432.19 -25470.4
-46.9482 -57.7356 | 6.75298 4.24863 | -3807.3 29584
-46.4979 -57.9572 | 3.75592 3.35527 | -10371.4 1207.76
-46.0437 -58.1563 | 1.03715 -2.16918 | 14130.3 -30820.2
-45.577 -58.3638 | 3.28608 -0.154241 | -4554.6 19290.6
-45.0943 -58.5108 | 2.3417 4.34379 | -4572.03 4047.51
-44.6011 -58.5943 | -1.36342 -2.04266 | 1136.85 3613.68
-44.101 -58.6229 | -2.0866 0.0982178 | 4462.77 -9101.78
-43.5961 -58.6206 | 0.283092 -0.204874 | 4249.08 13258.7
-43.0898 -58.5755 | 0.278616 -3.1446 | -3958.84 -14394.1
-42.5875 -58.5268 | 2.85696 -1.77016 | -6236.47 2843.34
-42.0915 -58.4578 | 2.49168 1.45644 | 11769.6 -6354.17
-41.5959 -58.3649 | -0.64501 -2.121 | -28552.6 13651.8
-41.1286 -58.2172 | -1.88731 -1.70306 | 17666.8 -10622.2
-40.6577 -58.0534 | 1.39911 2.11395 | 13928.6 11291
-40.1875 -57.859 | 5.10205 3.23084 | -23394.5 -5592.59
-39.7397 -57.6495 | 2.27083 1.20508 | 1419.07 -8140.66
-39.2951 -57.4409 | 3.22799 4.30593 | 2202.46 4294.8
-38.8515 -57.2221 | 6.09433 4.2065 | 6646.08 11271.3
-38.4026 -56.9934 | 1.21449 2.41924 | 10360.6 607.501
-37.9364 -56.7845 | 2.3257 -4.22615 | -3897.89 -7209.75
-37.4578 -56.6164 | -2.05042 4.66271 | -2121.77 -4424.53
-36.9701 -56.4893 | -1.23601 1.51276 | -3024.14 2647.84
-36.4798 -56.3904 | 1.53954 5.49249 | -17639.8 -6281.88
-35.9961 -56.3203 | 6.43498 2.19393 | 13968.1 13433.5
-35.5018 -56.261 | 3.75729 -1.13314 | 5857.28 -11871.4
-35 -56.2435 | 1.23395 4.15147 | -7445.34 14546.5
-34.5018 -56.2483 | -0.0418759 4.52261 | 3441.52 -10842.8
-34.0053 -56.3138 | 2.89889 -2.76463 | 2017.02 -13530.1
-33.5148 -56.4345 | 1.56753 -3.61692 | 9277.11 16319.7
-33.0208 -56.5556 | 1.55248 -0.916858 | -7555.52 3014.01
-32.5344 -56.6902 | 2.47346 2.42506 | 3512.17 -10726.6
-32.0544 -56.8591 | -0.641104 1.42215 | 8631.06 8857.3
-31.5783 -57.0466 | -0.841663 1.54638 | -14508.7 -13009.2
-31.1286 -57.2763 | 2.59023 0.326785 | -9558.14 15869.7
-30.6942 -57.5109 | 0.334412 0.228276 | 2920.08 -3775.64
-30.264 -57.7563 | 3.40252 2.43683 | 6450.26 -2262.71
-29.8324 -58.0068 | 1.24179 -4.23296 | -7245.5 8296.02
-29.4063 -58.2543 | 4.6789 -4.28959 | 5731.18 -7636.76


17.2432 39.3565 | -0.391056 2.10672 | -1545.78 5803.44
17.6514 39.6488 | 0.515972 -1.13683 | 5326.77 -7250.76
18.0706 39.9255 | -2.12077 0.0156934 | -296.079 2750.64
18.491 40.2016 | -1.62424 0.222848 | -5146.04 5649.65
18.9063 40.4825 | -2.83334 3.36283 | 1429.73 -12804.8
19.3261 40.7472 | -2.84601 7.25379 | -7253.03 -1848.32
19.7375 41.0147 | 0.776441 5.75104 | -3728.21 6237.33
20.1373 41.2986 | -0.36229 4.42469 | 6089.66 -3973.41
20.5373 41.5853 | -2.6529 2.75182 | 848.613 -1900.44
20.9316 41.8813 | -2.42395 1.03614 | 1580.41 8890.29
21.3129 42.2012 | -0.595371 1.70051 | 3265.21 -3773.54
21.6831 42.5342 | 1.14106 2.69596 | -6993.09 -1304.01
22.0327 42.8842 | 1.59182 1.30041 | 2808.15 6254.17
22.3715 43.2506 | 0.951617 2.6865 | 9658.18 -3282.85
22.7117 43.6212 | 0.679927 4.07545 | 769.89 3913.47
23.0381 44.0082 | 1.84759 2.9341 | -2240.41 2878.24
23.3394 44.416 | 2.29771 3.37684 | 999.411 -4667.94
23.6144 44.8399 | 0.22507 3.87744 | -4029.33 6607.65
23.8525 45.2876 | 0.890744 2.56715 | -3509.07 -60.8126
24.0618 45.7479 | 3.13289 0.10996 | 2267.4 -6694.9
24.2627 46.2072 | 4.07322 -1.49875 | -119.623 -3785.67
24.46 46.6637 | 3.64655 0.766876 | -1713.86 -7332.88
24.6527 47.1157 | 2.96355 2.05441 | -1889.99 -748.748
24.8379 47.5691 | 4.0164 1.24308 | -3616.29 3434.69
25.0177 48.0262 | 3.24959 1.13765 | 5171.68 1100.33
25.2117 48.4806 | 2.8252 -0.103288 | 6529.52 4331.07
25.4223 48.933 | 2.27743 -0.413633 | -3087.45 -840.769
25.6336 49.3841 | -1.19915 0.578826 | -5944.32 -774.739
25.8404 49.835 | -0.607482 -0.0348513 | 1002.95 1445.19
26.0578 50.2824 | 0.387904 0.846832 | 1019.87 4273.78
26.2983 50.7216 | -0.170733 0.176006 | 3297.5 1745.35
26.5757 51.1413 | -0.406936 -0.394227 | 751.982 -634.347
26.8946 51.5304 | -0.415606 0.561897 | -847.778 -1818.32
27.2559 51.8785 | 2.14582 -1.11557 | 2801.76 -3611.01
27.6586 52.177 | 2.00196 0.984322 | -3440.02 2763.18
28.0896 52.4312 | -0.0406416 3.7026 | -748.347 -632.603
28.5458 52.6338 | 0.831917 1.42349 | -657.332 -7220.27
29.0214 52.7791 | 1.87006 1.5547 | -711.834 4181.34
29.5065 52.8892 | 1.78507 3.34444 | -970.897 6289.04
29.9969 52.9723 | 2.62219 0.582845 | -734.732 -746.518
30.4918 53.0123 | 2.92514 -0.928311 | -370.755 -3982.08
30.9866 52.9979 | 2.26876 0.268707 | -6260.01 3672.95
31.4729 52.9362 | 1.82612 -0.27786 | -1923.74 -700.081
31.949 52.8253 | 2.63939 0.908321 | 4637.13 -3295.79
32.4166 52.6711 | 3.60551 0.284152 | 57.4263 4989.93
32.8755 52.4928 | 3.70697 -0.167769 | 1049.77 -3536.24
33.327 52.2909 | 3.81938 1.37081 | 5992.12 1563.32
33.7779 52.078 | 3.26276 2.59456 | 3864.99 1641.24
34.2265 51.8539 | 3.42901 3.00692 | 2204.34 -3934.96
34.6657 51.6073 | 3.18972 1.15299 | -3560.97 1768.36
35.0878 51.3384 | 2.88873 0.693784 | -9415.07 -2740.97
35.4881 51.0464 | 5.02445 3.46757 | -1469.51 2760.66
35.8839 50.7528 | 3.7743 1.99076 | 1284 2726.92
36.2901 50.4743 | 2.49891 2.27794 | 2886.35 -4419.42
36.7142 50.2169 | 2.97466 4.8535 | 7846.19 6260.84
37.162 49.9962 | 0.99226 2.13316 | -2208.03 707.131
37.6184 49.7956 | 0.174007 2.01819 | -2547.33 -8973.56
38.076 49.5955 | -0.0457847 2.92233 | 611.651 -434.236
38.5403 49.4104 | -1.37372 1.21124 | -154.928 4905.49
39.0142 49.2563 | 0.567324 4.22847 | -2879.36 -5246.72
39.495 49.1307 | 0.966538 3.45968 | -404.28 5142.22
39.984 49.0526 | -0.626585 0.206064 | -3169.49 -1565.5
40.4758 49.0201 | -1.59567 3.22755 | 428.156 -3516.27
40.9682 49.0353 | -1.93678 2.44911 | -1273.59 6021.93
41.4548 49.1108 | -0.221461 -2.09879 | 2442.12 -4215.41
41.9344 49.2303 | 1.04806 -2.00768 | 4307.47 1976.83
42.4049 49.3931 | 1.11599 0.812119 | 478.266 500.552
42.862 49.5926 | 0.747009 3.57389 | -594.463 -3458.48
43.3042 49.8202 | 0.380099 3.65285 | -3402.79 2581.82
43.7283 50.0777 | -1.32849 5.64862 | 319.438 1971.56
44.1422 50.3535 | -2.04344 6.92142 | 4839.14 -425.263
44.5581 50.6312 | -0.210845 2.92683 | 2191.84 -2267.23
44.9798 50.9024 | -1.21764 2.6545 | 2955.07 -1271.1
45.406 51.1698 | -3.47151 4.68606 | 586.515 2889.98
45.8293 51.4444 | -0.763114 1.13517 | -2675.82 598.512
46.2445 51.7286 | 0.946646 -1.23973 | -18.9942 -3712.7
46.6526 52.0195 | -1.6546 0.84028 | -4177.88 3618.6
47.0482 52.325 | -2.73526 2.16392 | -2258.04 -405.817
47.4383 52.6354 | -1.7985 1.04592 | 3894.62 -3701.87
47.8347 52.9393 | -1.10411 0.574915 | 454.563 7637.98
48.2366 53.2428 | 0.554092 -0.790076 | 5186.7 2020.09
48.6541 53.5311 | 1.89882 -3.29133 | -1098.44 -4193.03
49.088 53.7891 | 1.79916 -1.03682 | -7646.25 -3075.54
49.534 54.0119 | 0.522192 2.11505 | 51.4905 -4147.97
49.9961 54.1944 | -2.34936 2.66144 | 2227.04 -711.387
50.4709 54.3467 | -2.9737 2.58628 | 5785.65 -552.985
50.9541 54.485 | -1.64738 0.57979 | 1363.54 5274.76
51.4368 54.6341 | -0.348102 -1.61851 | -108.791 13110
51.9165 54.8022 | -0.0803044 -1.29073 | -1433.37 -3138.28
52.4005 54.95 | -1.81937 -1.5878 | -8289.56 -13060.1
52.8883 55.0472 | -2.26728 -3.04758 | -4802.39 2019.11
53.3775 55.1069 | -1.25821 -1.5851 | -2261.53 6970.04
53.8682 55.1333 | 0.605508 -1.9115 | 5254.05 -2246.78
54.3623 55.1045 | 2.41647 -3.56097 | 6691.72 -3473.48
54.8535 55.0111 | 2.56691 -2.29652 | -465.138 2196.51
55.3298 54.858 | 3.29926 -1.24682 | -881.584 -5077.34
55.7829 54.6417 | 4.20785 -0.206157 | 5328.45 -5615.26
56.2157 54.3764 | 1.9775 -0.89112 | -904.893 2451.13
56.6309 54.0857 | 0.892069 -1.04589 | -4209.65 3742.05
57.033 53.7834 | 2.22906 1.98193 | -734.358 2553.55


48.4196 38.6816 | 1.30757 2.38313 | -3594.07 521.712
48.8425 38.4164 | 3.01102 -4.39302 | 16341.3 -6512.99
49.2735 38.1451 | -0.744237 -1.56674 | -11258.6 7928.47
49.6951 37.8762 | -1.61182 0.0731064 | -14517.1 -1499.06
50.1045 37.6054 | 0.451427 -3.65987 | 5757.54 10219.7
50.5253 37.3553 | 0.510304 -0.487816 | 651.021 -7949.36
50.9527 37.1085 | -1.83121 0.328431 | 9394.53 -4886.06
51.3927 36.8715 | -2.29927 -0.151411 | -15569.1 2497.11
51.8351 36.657 | 1.84861 1.17466 | 11425.9 5966.51
52.3004 36.4826 | -0.758163 2.96806 | 6768.66 -7412.35
52.7816 36.332 | -0.948495 2.6618 | 2271.46 2704.7
53.2731 36.2086 | 1.62445 0.0323997 | -2122.08 -8817.01
53.7703 36.1023 | -3.49368 0.987421 | 14392.8 12309.5
54.2823 36.0381 | -3.80386 -0.762702 | -6607.04 -8308.65
54.7919 35.9895 | 2.55719 -1.57209 | -16841.4 7124.74
55.2928 35.9648 | 0.277541 -1.67409 | 19576.5 -10028.1
55.8054 35.9484 | 2.20176 -1.9962 | -3454.09 7889.46
56.3167 35.9636 | 4.80657 -0.0698703 | -7258.92 -222.459
56.8209 36.0034 | 2.63409 -5.09692 | -327.911 -8737.2
57.3195 36.0611 | 0.819333 -2.79218 | -21692.1 17575.9
57.7986 36.1633 | 2.8039 -0.982846 | 12273.1 -19941.7
58.2847 36.2567 | 4.03118 -1.849 | 15232 10230.3
58.7777 36.3743 | 2.81177 2.00783 | -9298.81 4816.23
59.2602 36.5165 | 3.57431 1.61637 | -800.444 -15248.7
59.7381 36.6607 | 0.143516 5.82576 | 407.161 12768.7
60.2063 36.8408 | 1.52805 0.414029 | -468.055 475.297
60.6666 37.0428 | 3.33144 1.29872 | 7230.05 -5320.02
61.1272 37.2527 | 1.20034 2.07457 | 1251.7 9079.44
61.5811 37.4839 | -0.183003 1.74816 | -3281.54 -8851.69
62.0267 37.7201 | 2.82041 -1.38226 | -9477.16 8333.96
62.4588 37.9724 | 3.46997 -0.0124585 | 674.46 -11087.5
62.8953 38.2108 | 2.81669 -1.24645 | 4858.87 7671.26
63.3402 38.4436 | 3.30535 -3.1815 | 811.639 -6484.27
63.7953 38.6578 | 0.154354 -2.17247 | 9430.7 9308.55
64.2618 38.8673 | -2.13839 -0.684642 | -1638.44 4968.07
64.7341 39.0626 | -0.868187 2.03735 | -14694.8 -13539.7
65.2106 39.2139 | -0.761754 2.70018 | 12085.1 74.5969
65.705 39.3275 | -0.374899 1.23642 | 12472.7 10708.9
66.2126 39.4161 | 2.91751 0.648267 | -26752.1 -10480.6
66.7095 39.4558 | 1.94761 -0.682623 | 7905.22 2904.4
67.211 39.4545 | -1.10357 -2.93016 | 3500.95 1883.92
67.7134 39.4085 | -0.69051 0.493684 | 1945.26 -9060.18
68.2095 39.3061 | -0.923063 -0.262137 | -3603.43 10169.7
68.6932 39.1695 | -3.01652 -2.03531 | -5483.59 -5302.33
69.1577 38.984 | -3.99008 -1.52547 | 8223.22 -648.519
69.6089 38.7588 | -2.86349 2.89162 | -8218.56 1571.95
70.0363 38.4986 | -0.75327 -1.62574 | 2996.76 -4450.02
70.4482 38.2095 | -2.37807 -1.4847 | 1368.91 759.234
70.8528 37.9075 | -3.04237 -0.635097 | 4812.94 -2300.53
71.2589 37.6012 | 0.335261 -2.19489 | 4364.34 4494.61
71.6688 37.2988 | 2.00165 -0.453671 | -8302.75 393.568
72.0696 36.9904 | -2.2468 -2.05938 | 12653 -2005.28
72.4692 36.6727 | 1.88713 -1.13594 | -17764.4 6748.8
72.8405 36.3384 | -1.96393 -2.63045 | 6917.01 -3670.53
73.193 35.9799 | -3.25479 1.84937 | -8180.63 -9526.89
73.5188 35.5948 | -3.22254 -1.51895 | 4831.05 12562.4
73.8461 35.2126 | -2.60189 -1.03608 | 5715.73 -22020.7
74.1806 34.8171 | -3.39381 0.625149 | 15268.3 -2658.13
74.5432 34.4355 | 0.389848 -2.478 | -12893.7 16357.1
74.9174 34.0843 | 1.19745 -1.84292 | -3208.06 129.335
75.304 33.7539 | -0.24798 -0.536715 | -5634.7 -3995.8
75.7035 33.4481 | 0.646839 -2.34523 | -19165 25783.1
76.12 33.2013 | -4.40667 1.72338 | 17386.6 -15239.9
76.5688 32.9858 | -4.2738 0.287293 | 13020.6 -3827.63
77.0445 32.8066 | -0.217178 0.82168 | -13101.6 -1215.12
77.5264 32.667 | 1.79604 -0.515297 | 5753.44 11777.4
78.0209 32.583 | 5.14855 2.43246 | -12750.1 -6451.52
78.512 32.5235 | -0.763312 0.814977 | 7155.02 7411.13
79.0095 32.4862 | -0.890452 -0.932852 | 10068.5 -13581.8
79.514 32.4367 | 1.61131 -0.390827 | 545.125 1260.92
80.019 32.3912 | -0.930786 -0.388446 | -18016.6 1821.61
80.5142 32.3596 | -2.53646 -0.407469 | 9262.59 -763.456
81.017 32.3479 | -1.57353 -2.62167 | 20794.4 4106.48
81.5336 32.3646 | -3.73843 -0.0302119 | -10607.8 -3740.2
82.0428 32.4033 | -2.02593 0.0370238 | -10200.7 9746.89
82.542 32.4724 | 0.642675 2.94084 | 6608.79 -11857.3
83.0424 32.5404 | -2.2138 -0.146118 | -11545.5 10970.8
83.534 32.6235 | -0.979202 -0.29665 | 1957.12 -10439.5
84.0276 32.6907 | -0.632785 -0.958305 | 4996.2 5238.49
