-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
8.02768 -90.0463 | 2.80173 -2.24198 | 5625.49 26523.7
8.51416 -90.068 | 3.67601 1.6144 | -15668.8 -5022.35
8.98758 -90.1341 | 5.30797 -2.4353 | 13495.9 -12706.9
9.4584 -90.2644 | -3.11643 0.196731 | 10777.7 7522.02
9.927 -90.4282 | -5.7567 0.668696 | -991.631 -2619.26
10.3833 -90.6312 | -0.419596 -2.00602 | 13394.9 -11394
10.8332 -90.8723 | 2.26189 -4.98425 | -13203.1 4103.21
11.2693 -91.1247 | -0.22411 -0.996379 | 15127.4 2734.82
11.7168 -91.3666 | 1.29576 -1.6757 | -13850.1 8980.56
12.1584 -91.5961 | 3.07877 -6.29992 | -3821.72 7952.41
12.5928 -91.8251 | 1.66963 -1.55412 | -4999.92 -8244.06
13.009 -92.0843 | 1.84905 -2.17688 | 2208.97 -9076.91
13.4148 -92.368 | 0.874339 -6.02928 | 7108.31 10202.6
13.827 -92.6436 | 0.495149 -4.12435 | -1161.98 3113.8
14.2359 -92.9212 | 2.02128 -1.01062 | -3458.93 -14296.3
14.6324 -93.2203 | 1.79836 -3.97237 | -5816.5 12717.2
15.0288 -93.5081 | 2.87438 1.52226 | 7938.12 -6398.2
15.4382 -93.7864 | 2.07166 2.93223 | -2697.16 3458.02
15.8575 -94.0442 | -0.489128 -1.21281 | -6721.97 7677.43
16.2838 -94.2794 | 2.85348 -3.94025 | 6047.19 -11615.7
16.7223 -94.512 | 8.91157 -1.66952 | 24944 -17122.8
17.1875 -94.7328 | 2.52737 1.97654 | -22013.4 23600.7
17.6572 -94.8975 | -1.68767 2.54706 | 1016.2 4868.34
18.1332 -95.029 | 0.987495 0.515162 | -12621.4 -18957
18.6024 -95.1678 | 0.0257814 -6.3395 | 7288.59 5276.01
19.0848 -95.2725 | 2.45549 0.204506 | 13117.9 8071.13
19.5827 -95.3285 | 2.96929 1.45502 | -10808.9 -6140.22
20.0762 -95.361 | 2.41558 0.343551 | -7844.17 -7572.03
20.564 -95.3708 | 1.89359 -3.72837 | -566.135 1774.84
21.0482 -95.329 | 3.75634 1.9543 | -843.509 10871.2
21.523 -95.2202 | 2.88113 2.19198 | 6765.37 -7718.41
21.9923 -95.0796 | 1.43677 2.07148 | -8368.61 -3753.94
22.4482 -94.9121 | 0.937208 0.482647 | 12732.2 4805.55
22.902 -94.7154 | 2.44211 -0.266556 | -1700.23 5922.07
23.3475 -94.496 | -2.68938 1.99587 | 1178.57 -9442.07
23.7952 -94.2812 | -3.83573 4.30097 | 16138.9 9179.45
24.2511 -94.0602 | -0.793649 6.79352 | -17796.7 -17787.7
24.6933 -93.842 | 3.58741 1.97444 | -1983.2 14548
25.1214 -93.5888 | -0.920563 -0.204102 | 30090.7 12293.5
25.5598 -93.3137 | -5.37075 6.97418 | -20024 -8842.92
25.981 -93.036 | 0.621664 5.3751 | -14436.1 -12525.1
26.3934 -92.7664 | 3.78125 -2.30134 | 25222.1 11964
26.8231 -92.4922 | 1.59081 0.635358 | -4593.31 13429.7
27.2539 -92.2111 | -2.69086 5.87473 | -769.362 -8778.72
27.701 -91.9645 | -2.58661 0.304029 | 2687.2 -14307.7
28.1687 -91.77 | -3.32919 1.94922 | -8349.48 3480
28.6383 -91.5972 | -4.28515 0.857104 | -17574 -3200.08
29.1026 -91.4378 | -3.64375 -0.295889 | 34099.2 17109.9
29.591 -91.2835 | 0.973912 6.37928 | -23051.1 -16359.9
30.0751 -91.1679 | 7.68058 2.55869 | -3255.06 9153.37
30.5619 -91.0738 | -1.53753 -2.6688 | 14635.4 -8260.65
31.0633 -91.0228 | 1.42261 4.23451 | -7629.73 396.781
31.565 -90.998 | 7.59455 -0.786874 | 20845.4 4896.63
32.0788 -90.9847 | 2.38304 -3.15246 | -21694.7 881.095
32.5802 -90.9852 | 1.66667 3.79435 | 3252.64 -6164.78
33.0808 -91.0056 | 3.2384 1.27107 | -3710.93 500.011
33.5787 -91.0276 | 1.404 -3.45725 | 128.85 2985.93
34.0774 -91.0342 | 6.99007 -5.24286 | 12757.8 3964.66
34.5824 -91.0205 | -3.53328 -3.51784 | -24546.5 1646.36
35.0727 -90.9959 | -4.09896 3.46806 | 10281.5 -406.804
35.5672 -90.9783 | 3.01425 -2.35295 | -5319.77 -12260.7
36.0582 -90.9833 | 1.01045 1.99364 | -7257.77 18839.6
36.5439 -90.9758 | 4.58261 -0.0146116 | 4657.36 -10887.9
37.0316 -90.9976 | -0.403208 -2.64288 | -817.867 -8597.46
37.5187 -91.0437 | 3.94028 -4.41024 | 6840.9 7557.61
38.0114 -91.073 | 0.448232 4.8369 | -1957.5 1260.96
38.5043 -91.0769 | -1.6352 0.431087 | 785.047 -2387.8
38.9972 -91.0538 | 2.65132 4.15352 | -1873.92 -136.919
39.4871 -90.9939 | -0.154509 3.50365 | 12254.1 6373.75
39.9788 -90.8893 | 0.663863 4.92894 | -352.563 -3161.36
40.4635 -90.7525 | 4.05039 -5.63936 | -2047.15 -4619.55
40.9377 -90.5825 | -0.459832 2.40466 | 15569 16394
41.4048 -90.3595 | 1.45883 0.801466 | -17609.1 -15574.7


54.3451 11.4604 | -2.75514 -3.20802 | -3904.16 -336.078
54.7722 11.7141 | -2.5426 0.35991 | 3542.47 -5099.79
55.2113 11.9481 | -1.42317 2.07522 | 1503.58 6037.78
55.6571 12.1755 | -0.4156 3.07692 | -627.906 64.0432
56.1088 12.3916 | 0.518994 2.11028 | -293.991 233.058
56.5677 12.5916 | 2.5025 -0.307331 | -30.7157 1939.76
57.0361 12.77 | 3.04551 -0.740589 | 1366.36 -2944.94
57.5165 12.914 | 1.39063 -0.962087 | 708.919 1723.53
58.0067 13.023 | 0.82215 -1.96259 | -1300.76 1044.49
58.5036 13.0907 | 1.28895 -1.26794 | 1210.86 -5985.75
59.0052 13.1057 | 1.8533 0.177217 | -260.92 -2575.15
59.5058 13.0813 | 0.828962 0.118167 | -4187.13 7251.18
60.0015 13.0415 | -1.41033 0.688097 | -5379.2 1635.27
60.4906 12.9833 | -1.42983 1.96146 | -2836.66 830.395
60.9736 12.9004 | -0.138005 1.27254 | 2643.02 -581.183
61.4525 12.7866 | 0.051144 0.757497 | 5427.93 -2186.48
61.9267 12.6385 | 0.0782681 0.557143 | 2119.18 36.3696
62.3924 12.4591 | 0.281896 0.731673 | -158.872 -2105.14
62.8464 12.2492 | 0.577889 1.26101 | 1741.89 -170.302
63.2912 12.0165 | -0.101928 0.949715 | 4631.81 81.2021
63.7298 11.7662 | -1.25359 0.448279 | -845.307 -2528.69
64.1577 11.4968 | -0.608126 1.00813 | -2921.29 -268.836
64.5756 11.2151 | 1.07225 1.1588 | 397.205 2358.92
64.9906 10.9318 | 1.96677 -0.135127 | -2091.73 3924.67
65.4036 10.6512 | 2.26713 -0.80783 | -4611.73 -1303.55
65.8128 10.3693 | 1.36181 -1.12366 | 474.303 -4673.24
66.2276 10.0925 | 0.729012 -1.19832 | 4035.96 3880.74
66.6601 9.84207 | 1.65016 0.660074 | 979.997 3181.1
67.1084 9.62194 | 2.72563 1.71366 | -1819.92 -832.207
67.5653 9.42328 | 3.60695 2.75707 | -1960.94 375.337
68.0272 9.24155 | 2.04717 2.06184 | -3569.84 -2653.67
68.4911 9.07258 | -0.523758 -0.331891 | -5134.4 3370.79
68.9579 8.9255 | -1.28018 -0.305186 | 1409.01 1094.87
69.4318 8.79994 | -0.895391 -0.207702 | 5524.23 -6262.04
69.9142 8.6884 | -0.600215 0.741776 | 437.298 2390.86
70.4026 8.60237 | -2.62692 -0.752102 | 824.456 997.448
70.8953 8.54139 | -3.64058 -3.50265 | -1020.37 -4565.05
71.3895 8.49912 | -1.96619 -2.71108 | -1812.36 4518.67
71.884 8.48643 | -0.715216 0.0535057 | 1794.72 -2748
72.3798 8.49479 | -1.09426 2.23082 | 584.115 -4641.41
72.8755 8.52538 | -2.35439 2.39489 | 2783.26 4931.94
73.3696 8.59684 | -1.37192 -1.14052 | 2566.76 3286.9
73.8591 8.70783 | -0.766313 1.27703 | 453.224 -2683.43
74.3422 8.84544 | -1.23573 3.02701 | 1425.45 -654.655
74.8184 9.00805 | -0.505259 -1.01802 | -911.865 2919.23
75.2842 9.1978 | -1.47014 -1.39289 | -2723.49 -611.36
75.7402 9.40552 | -2.79812 0.269452 | -2526.16 1783.28
76.1908 9.62174 | -2.3166 -0.77968 | 2298.58 -1353.96
76.6468 9.82797 | -2.46904 -0.769562 | 3016.2 -6322.7
77.1119 10.0121 | -3.43401 0.763988 | -6125.58 1385.13
77.5765 10.187 | -3.92792 0.875828 | -4696.66 4333.31
78.0414 10.3546 | -3.50172 -0.00457354 | 3786.64 -1332.89
78.5167 10.4966 | -2.93834 0.471949 | 3592.16 -2565.83
79.0034 10.6034 | -2.93322 2.51798 | -1468.42 3057.41
79.4956 10.6787 | -1.86637 2.73227 | -2890.55 1761.67
79.9904 10.715 | -0.495448 0.591911 | 3554.39 -1781.79
80.4889 10.6982 | -0.157769 -0.556432 | 4340.6 -972.471
80.9855 10.6231 | -0.901486 -1.24708 | 1074.77 -1120.66
81.4711 10.4884 | -2.30978 -1.15112 | 656.615 -2333.35
81.9378 10.2955 | -1.96586 1.0112 | -2269.4 1219.41
82.3793 10.0534 | -1.28477 1.0078 | -3103.62 -2756.76
82.7935 9.76777 | -2.16824 -0.542038 | 4578.6 1574.95
83.19 9.45489 | -1.01117 0.514742 | 3551.04 2808.47
83.5681 9.1187 | 1.48619 1.875 | -3202.57 -3002.99
83.9142 8.7501 | 2.4011 1.16417 | -3848.87 -2082.9
84.2252 8.35271 | 3.2635 0.396905 | -1171.27 2939.54
84.511 7.93984 | 4.07021 1.06826 | 2041.41 5002.98
84.7814 7.51946 | 1.27346 0.386782 | -1036.17 -1356.7
85.033 7.08696 | 0.329842 -0.0782416 | -1610.67 -5924.67
85.268 6.64142 | 2.47875 0.658078 | 2828.78 -1261.43
85.5019 6.19309 | 1.82534 0.332777 | 1940.09 2757.55
85.7431 5.7499 | 0.236617 0.154888 | 682.921 3619.2
85.9908 5.31293 | -2.59426 -0.378926 | -2083.6 1279.56
86.2369 4.87743 | -4.58006 -2.19351 | -2606.7 538.665
86.4775 4.44073 | -4.76634 -3.00065 | 983.401 1035.62
86.7162 4.00347 | -3.31605 -2.14651 | 549.589 -1073.38
86.9517 3.56351 | 0.147681 -1.2322 | -4551.71 -3592.07
87.1823 3.11952 | 1.41192 -0.37012 | 3377.17 -1419.33
87.4266 2.68023 | 0.292748 0.0769148 | 2930.31 -327.085
87.6936 2.25274 | 0.551929 0.650653 | -4147.08 -152.36
87.9827 1.8416 | 1.69188 1.77229 | 5604.73 5265.98
88.3064 1.45765 | 1.32888 0.421837 | 3094.31 310.078
88.6536 1.0926 | 0.728658 -1.22996 | -6279.6 -9648.04
89.007 0.73053 | 0.773579 -1.42743 | 817.674 -1064.45
89.3804 0.387457 | 0.43748 -0.870671 | 3422.42 4147.35
89.7855 0.0831853 | 0.0645107 1.71466 | -1812.15 1691.61
90.2182 -0.175482 | 0.485632 2.04231 | -1390.28 8100.3
90.6739 -0.382079 | 0.892127 0.67955 | -2140.16 -269.394
91.1414 -0.556137 | -0.697357 -1.74791 | -1368.94 -8461.32
91.6152 -0.715513 | -1.06538 -3.22744 | 2257.17 2880.61
92.0988 -0.846099 | 0.224121 -2.74275 | 1752.91 4038.52
92.5902 -0.946837 | 2.39238 -1.20114 | -1224.4 -3765.5
93.084 -1.03402 | 3.26922 1.08705 | -306.959 2394.38
93.5793 -1.10919 | 0.989938 1.08398 | 1290.86 -5162.34
94.0755 -1.18352 | -0.775686 0.660137 | -3716.07 -2079.59
94.5702 -1.24837 | -1.19356 1.21422 | -4608.99 11364.6
95.0634 -1.28542 | -1.53138 0.845892 | -914.716 -3735.57
95.5563 -1.32082 | -1.53199 -0.277058 | 5179.51 -6820.54
96.053 -1.36577 | -1.11548 0.132885 | 6873.82 6472.7
96.5552 -1.40551 | -0.0105665 -0.329906 | -5157.84 -1720.43


-99.4836 8.64046 | -0.795795 0.361779 | -8675.72 11726.6
-99.3942 8.15799 | -1.38239 2.93472 | 18614.6 -23971.9
-99.3063 7.65918 | -2.30399 1.025 | -11600.3 23479.8
-99.2523 7.16832 | -1.6994 1.02607 | 3735.95 -14078.9
-99.2249 6.66723 | 0.68829 -1.97902 | -5730.25 -6675.56
-99.2285 6.16164 | 2.36232 -1.09549 | 7807.96 21121
-99.2442 5.66813 | -1.06866 4.3457 | 1070.36 -19535
-99.2834 5.16567 | 0.439632 0.671786 | -2630.35 5781.44
-99.3636 4.67055 | -2.8055 -1.53873 | -16239.1 2102.62
-99.492 4.18526 | -1.25088 -1.56447 | 7545.68 -2444.45
-99.6135 3.70154 | 0.0992318 -1.93762 | 15215.9 32974.2
-99.7002 3.23391 | 0.125646 2.89559 | -7976.3 -11186.8
-99.7686 2.75673 | -0.683601 -2.64217 | 236.757 -15429.6
-99.8103 2.2645 | 2.39219 -2.90295 | -5347.4 -3245.75
-99.8259 1.76695 | 3.3009 0.352848 | 5236.12 6231.64
-99.7977 1.27282 | -3.8283 -3.8636 | -571.215 -5118.33
-99.7305 0.778346 | -2.23521 -1.6507 | -2602.88 -12458.2
-99.6266 0.283927 | 2.19393 -0.47035 | 4219.68 24939.4
-99.475 -0.183709 | 2.83605 0.447206 | -7873.7 -9898.2
-99.297 -0.645835 | -2.33509 1.85903 | 6498.61 -9486.31
-99.078 -1.0987 | 0.564888 -0.0394375 | -527.778 8042.31
-98.8191 -1.52837 | -3.40844 -1.43301 | 9687.43 -21924.9
-98.5213 -1.94819 | -0.436108 -1.56274 | -9104.18 22402.5
-98.1956 -2.32711 | 2.45393 -0.426547 | -13461.5 9094.05
-97.8529 -2.67671 | -2.88195 1.87842 | 16670.7 -26429.9
-97.4767 -3.01599 | -1.20381 -3.11578 | 69.7709 23261.2
-97.0702 -3.30504 | -1.45729 -4.2058 | -15975.3 -7848.73
-96.6605 -3.57906 | -4.76283 2.50546 | 12233.9 -2886.24
-96.2287 -3.82979 | 0.414799 0.417565 | -4447.01 1548.84
-95.7846 -4.05167 | -1.08894 0.295211 | -5711.86 6786.2
-95.3306 -4.24132 | -1.03637 0.524486 | 10007.7 -1242.79
-94.8628 -4.41681 | -0.0422258 -2.15515 | 9372.96 -17928.5
-94.3872 -4.6036 | -1.5687 -1.87356 | 2151.52 11917.6
-93.9053 -4.7725 | 1.4874 -1.0888 | -8766.23 -490.183
-93.4287 -4.94016 | -0.614042 2.17554 | -719.259 -3668.02
-92.9536 -5.1143 | -3.4607 -1.99195 | 10634.3 -6001.03
-92.4708 -5.28928 | 2.77187 -3.43671 | -4194.51 6813.39
-91.9845 -5.44578 | 2.67831 -1.52801 | 8028.85 6140.11
-91.4904 -5.58665 | 2.3134 1.23437 | -5460.75 -1271.46
-91.006 -5.74038 | 1.12235 -3.89848 | -26647.5 -10624.3
-90.5492 -5.92349 | -0.913619 -2.50038 | 2047.61 21098.1
-90.0911 -6.08814 | 1.7909 -1.27149 | 9388.52 -3830.86
-89.6298 -6.26618 | 1.15677 -0.0732388 | 4796.74 -17946.2
-89.1751 -6.4833 | -4.29988 2.44624 | 7003.55 10749.2
-88.721 -6.7074 | -3.42275 -0.339509 | -2064.46 -3472.18
-88.2784 -6.95352 | 0.152785 2.28277 | -1876.87 3159.59
-87.8523 -7.22214 | -4.2309 0.993994 | -712.351 430.238
-87.4502 -7.52058 | 0.985597 2.14283 | -21449.2 -3085.52
-87.0868 -7.84997 | -5.83927 -1.02838 | 11971.6 11042
-86.7191 -8.17328 | -3.07831 4.4212 | 3439.15 5677.82
-86.3528 -8.49805 | 1.57724 0.228891 | -6131.54 -12400.2
-86.0094 -8.85203 | -1.07998 0.592214 | 7169.42 496.16
-85.6742 -9.22065 | -1.69465 1.99274 | 5027.38 -12140.8
-85.3457 -9.60645 | -0.0202367 -0.0947956 | -1938.21 8478
-85.0194 -9.98882 | -2.99752 -1.26996 | 4503.3 5237.58
-84.6923 -10.3688 | -0.419648 -1.15786 | -16403.6 -9140.37
-84.3832 -10.7636 | -2.76953 -4.30952 | 30568.2 -5690.32
-84.0457 -11.1544 | -3.47654 -2.53539 | -15490.8 -231.218
-83.7157 -11.5446 | 0.302682 1.24097 | -4148.07 12967.4
-83.3811 -11.9206 | 0.635459 2.5011 | 13549.9 -11254.5
-83.0336 -12.2963 | -1.60094 0.166701 | -15252 13323.2
-82.6962 -12.6652 | -2.70672 -0.865229 | -6220.16 -12889.9
-82.3624 -13.0404 | 2.13811 3.86207 | 12236.2 -659.864
-81.9958 -13.3888 | -2.36419 -3.2797 | -8720.27 23842.9
-81.6009 -13.6829 | 2.83911 4.59334 | -1507.21 -10548.8
-81.1885 -13.957 | 4.30892 0.393707 | 11922.6 -5927.38
-80.754 -14.211 | 7.46244 0.955319 | -11594.6 381.081
-80.3135 -14.4394 | 5.47308 0.811533 | -12550.7 6583.61
-79.864 -14.6252 | -0.24242 -0.791821 | 11166.8 7481.63
-79.39 -14.7635 | -4.73675 -3.27182 | 24616.5 -20693.5
-78.8929 -14.892 | -1.24983 -0.296044 | -11663 1834.13
-78.3952 -14.9883 | -0.786191 -5.97168 | -13728.6 9007.72
-77.9016 -15.0316 | 0.0770567 3.76712 | 853.81 -4862.78
-77.4069 -15.0305 | 1.14874 3.2769 | 3787.44 -3933.39
-76.9137 -14.9759 | -1.52018 -1.13794 | -4620.15 18090.4
-76.435 -14.846 | 2.11585 -3.46539 | 2755.7 -10012.2
-75.9626 -14.6943 | 4.55084 -0.776323 | 162.03 -12669.7
-75.4948 -14.5347 | 3.10216 0.342259 | 4690.43 8542.34
-75.038 -14.3335 | 2.47325 4.24878 | 1620.18 6007.86
-74.6006 -14.0862 | 4.13367 -4.59533 | -4513.04 -1873.31
-74.1845 -13.8066 | -0.347304 0.93984 | 15354.5 1329.46
-73.7761 -13.5023 | 2.33788 2.43168 | -13840.4 6642.66
-73.3977 -13.1674 | 2.08364 1.83247 | -7403.2 -5841.19
-73.0287 -12.8301 | 6.95186 -1.37092 | 20850.7 -623.28
-72.6342 -12.5092 | 5.10837 -2.69373 | -6564.24 -2773.29
-72.2364 -12.199 | 2.64922 -3.95493 | -10879.7 -1791.26
-71.8443 -11.8939 | 4.47814 -4.13039 | 3204.57 -7169.73
-71.4469 -11.5993 | 1.25589 0.0859971 | -7381.2 15804.8
-71.0531 -11.2963 | 0.270681 -0.273953 | 9787.41 -16970.7
-70.6362 -11.0252 | 1.79475 0.906897 | 2432.51 17422.4
-70.2083 -10.7568 | 1.17167 -2.26734 | 4598.74 -6184.01
-69.7648 -10.5145 | -0.211678 -1.24311 | -16034.1 1844.91
-69.3192 -10.2963 | -0.739018 2.48726 | 2106.07 -7643.52
-68.8552 -10.1249 | 1.41863 -4.62715 | 5668.02 2211.62
-68.3732 -9.99392 | -1.70655 -1.50977 | 7504.46 -1855.64
-67.8773 -9.89821 | -3.83475 4.61319 | -1719.6 6599.58
-67.3781 -9.81947 | 1.6009 0.0528984 | -2350.6 -1451.84
-66.8772 -9.76493 | 0.900409 -0.149608 | 1322.92 1022.99
-66.3733 -9.73717 | -4.09633 -0.100155 | 445.689 -1578.76
-65.8684 -9.74309 | -2.34291 4.9619 | -5068.47 -610.822


-51.1645 -85.8032 | -3.58691 2.35843 | -6483.27 -9513.52
-51.4101 -85.3757 | -3.72146 2.90748 | 20546.4 -2262.84
-51.6462 -84.9498 | 0.599708 -1.94165 | -18200.2 16827.6
-51.9061 -84.5239 | 5.66494 -0.996394 | 21893.3 -22376.9
-52.1713 -84.122 | -0.695211 -3.02226 | -8453.29 11238.2
-52.471 -83.737 | 3.19698 -0.863676 | -7238.66 -12403.3
-52.8102 -83.3862 | -3.68596 0.0366151 | -6660.1 14339
-53.1625 -83.0315 | -6.17596 -0.0756537 | -1605.71 26733.9
-53.5118 -82.6543 | -1.65707 -0.949697 | 4793.85 -20878.1
-53.8715 -82.3012 | -2.48374 -0.374695 | 5089.93 1069.82
-54.2447 -81.9656 | 6.94441 -0.914187 | -20755.4 -894.243
-54.6489 -81.6527 | -2.30814 1.90702 | 12708.2 -2371.65
-55.0482 -81.3405 | -5.67531 -0.502239 | -16070.7 13684.6
-55.4463 -81.0063 | 4.45577 -4.20046 | 8077.23 5806.83
-55.8215 -80.6472 | -5.61397 2.51331 | 5178.52 -11871.5
-56.178 -80.2814 | -4.28455 3.56465 | 8810.95 4943.09
-56.5143 -79.9023 | -1.63437 -4.47337 | -7950.37 -24484.5
-56.8518 -79.5344 | -5.91129 7.59839 | -8829.61 19933.3
-57.1594 -79.1271 | -7.03949 6.74034 | 25934.1 15094.2
-57.3967 -78.6761 | 0.687437 -2.15231 | -21362.8 -39544.8
-57.6205 -78.2363 | -2.68453 2.32337 | 13263.6 20568.3
-57.7723 -77.7637 | -1.5992 -0.298472 | 8990.68 -27404.4
-57.8534 -77.2901 | 4.30274 -3.69324 | -27158.3 9139.31
-57.8932 -76.801 | 4.21943 -1.08414 | 27427.2 51300.3
-57.8211 -76.2809 | 2.08994 -2.65003 | 2883.95 -20631
-57.6675 -75.7872 | -3.78677 0.0469688 | -25451.4 -13234.4
-57.4723 -75.3255 | -2.38078 2.89857 | 16762.8 -3941.64
-57.1936 -74.9097 | -0.192175 3.64315 | -6717.75 -5839.36
-56.859 -74.5421 | -1.01214 1.84909 | 2986.83 21833.1
-56.4774 -74.2092 | -4.66508 2.15535 | 2124.86 -25911.9
-56.0458 -73.9594 | 0.576403 -3.7584 | -11461.2 9952.41
-55.5946 -73.7548 | 3.06734 -3.38667 | 11011.5 1145.82
-55.1175 -73.5997 | 3.56568 0.168133 | -61.8103 -6622.05
-54.6297 -73.4927 | -1.72639 4.17782 | -28156.8 7544.84
-54.152 -73.4055 | -2.60825 1.75868 | 38888.4 14926.4
-53.6467 -73.3505 | -0.834393 -1.46008 | -11431.6 -19229.5
-53.1451 -73.3861 | -0.97273 3.56993 | -4564.42 -15866.8
-52.6562 -73.4954 | -2.38706 1.75009 | 0.800353 39257.6
-52.1724 -73.598 | 6.25338 3.64694 | -10933.3 -20126.7
-51.7104 -73.765 | 3.0568 3.70359 | 19029.2 -7743.53
-51.2557 -73.9793 | 0.871839 -4.57242 | -25286.9 2792.88
-50.8251 -74.2097 | -0.536237 -3.38483 | 2556.75 23708.6
-50.3841 -74.4098 | -5.3643 -3.80043 | 32655.2 -18856.6
-49.9242 -74.6241 | -3.33791 2.60666 | -26929.2 -7445.35
-49.4836 -74.8603 | 2.60202 0.342875 | 26919.2 -7068.07
-49.0194 -75.0836 | -1.46192 -5.70554 | -7170.59 16348.4
-48.5438 -75.2567 | 6.09071 2.53875 | -27209.3 7928.1
-48.0736 -75.3908 | 0.784191 -2.47476 | 30289.8 -6916.24
-47.5808 -75.5081 | -4.81353 -3.375 | -8216.79 -7792.67
-47.0901 -75.6213 | -0.0952086 0.531792 | -15763.8 8952.17
-46.6044 -75.7111 | -3.07098 -8.58754 | 26081.2 -13274.5
-46.1023 -75.7856 | 0.320755 -4.36016 | -31107.1 22990.9
-45.6147 -75.8098 | -0.35685 -2.47418 | 5934.91 -25724.4
-45.1246 -75.8352 | -2.70141 1.54795 | 13167.6 5140.88
-44.6284 -75.8099 | 1.20588 3.9698 | -27343.7 9641.33
-44.1565 -75.7072 | 7.62863 -2.35871 | 22449.2 2915.52
-43.6842 -75.5537 | 0.604701 -5.52902 | -1692.73 -1963.4
-43.2182 -75.3763 | -10.9268 -4.11684 | 14542 -5684.14
-42.7482 -75.1918 | -0.781008 -0.186084 | -20501.3 3883.95
-42.2974 -74.9868 | -1.75752 1.94641 | 3361.78 -2361.76
-41.8427 -74.7785 | -4.39263 2.60206 | 50238.9 7176.36
-41.356 -74.5646 | 3.32841 2.44278 | -20681 -825.945
-40.8955 -74.3229 | 0.244458 1.39769 | -35876 -2173.95
-40.4829 -74.0452 | 0.286537 -0.351868 | 21240.4 -12117.6
-40.075 -73.7568 | -3.67777 7.66513 | -20276.8 14049
-39.7056 -73.4291 | 1.80231 0.789046 | 2244.6 -21795.3
-39.3439 -73.1048 | -4.21024 -5.00153 | -3910.81 14147.4
-38.991 -72.7599 | 1.5143 -0.24275 | 29266.3 26373.4
-38.609 -72.4079 | -2.30685 -2.73985 | 3759.67 -28394.2
-38.2009 -72.0973 | -1.0523 2.10915 | -18161.3 15479.2
-37.8011 -71.7845 | 1.35817 -0.695788 | -1312.85 -9421.59
-37.3886 -71.4999 | -5.3514 1.72274 | -5104.69 -5477.32
-36.9592 -71.2531 | -0.876266 4.62495 | 2492.54 -2245.82
-36.5096 -71.0442 | 4.90999 0.862375 | 2004.32 4215.46
-36.0453 -70.8618 | 6.65636 4.50167 | 5427.21 3872.39
-35.5688 -70.7054 | 4.76621 1.90978 | -15161.2 -20782.2
-35.0951 -70.5852 | 0.566564 -3.58374 | -1305.47 19926.9
-34.6241 -70.4393 | 1.2193 0.189978 | 31079.1 24010.8
-34.1304 -70.2841 | 1.57515 -3.54057 | -9006.13 -35377.6
-33.6267 -70.2034 | -5.47607 4.07576 | 908.523 9930.25
-33.1196 -70.1522 | -2.59281 4.12843 | -3986.9 3321.5
-32.6172 -70.1261 | -2.29954 6.17721 | -37855.1 -5999.04
-32.1384 -70.1351 | -1.08679 7.31559 | 26915.9 1382.73
-31.6471 -70.1651 | 3.3481 -1.93816 | -10082.3 8203.27
-31.16 -70.208 | 4.5382 -2.84674 | 14943.2 -6540.17
-30.6673 -70.2858 | -1.21724 -9.63056 | -462.742 -5529.22
-30.1805 -70.3968 | -1.42891 2.32387 | -9080.84 16586.7
-29.7056 -70.5162 | -0.175411 2.50576 | -16720.9 -17525.4
-29.2496 -70.6754 | -3.24685 3.04315 | 25135.6 18591.2
-28.7761 -70.8241 | -6.57525 6.24447 | 10048.9 -25833.1
-28.2988 -71.0047 | -5.19241 4.64493 | -1062.29 4897.13
-27.8185 -71.1747 | 2.78 4.65298 | -6991.47 23193.4
-27.3341 -71.3089 | -2.97594 4.42403 | 20159.4 -22485.1
-26.842 -71.4652 | -1.73998 2.38021 | -28749.2 -4792.16
-26.3676 -71.6282 | 8.75974 2.23081 | 9360.42 20139.5
-25.8783 -71.7461 | 3.50365 -0.537642 | 16551.5 -14081.4
-25.3733 -71.8476 | -0.788906 -5.56654 | -12100.5 2608.93
-24.871 -71.9149 | -0.878667 -1.00039 | -16499.5 13027.3
-24.3766 -71.9333 | -4.32746 -0.808052 | 10767.9 -12150.7
-23.8764 -71.9359 | -0.481949 2.51718 | -1622.6 2884.68


27.0796 63.83 | 0.924052 1.56613 | 1306.39 4944.7
27.3717 64.2401 | 3.89383 1.73049 | -4855.63 -3934.07
27.6708 64.6389 | 2.48612 4.1577 | 11.1145 -8405.3
27.9904 65.0141 | 1.88779 4.7435 | -4062.14 825.091
28.3288 65.3702 | 1.47818 2.47857 | 5457.89 345.191
28.6947 65.7039 | 0.23327 1.78123 | 7781.73 5387.62
29.0846 66.0219 | -0.215509 3.00235 | 3380.94 7445.67
29.4893 66.3301 | -1.20331 2.62712 | -7404.57 -964.698
29.9029 66.6188 | -0.722602 -0.749429 | -2748.39 -4523.38
30.3347 66.8711 | -0.170563 -3.9434 | -817.522 -518.403
30.7885 67.0778 | -0.891732 -1.58824 | 2489.88 -3195.62
31.2642 67.229 | -0.930789 1.75828 | 453.893 -5448.55
31.7528 67.3299 | -0.346275 0.464423 | -2052.36 4997.94
32.2451 67.4091 | -0.183614 -1.20958 | 2274.04 8121.99
32.7413 67.4764 | -0.494365 -0.399036 | -654.779 -2328.11
33.2405 67.5108 | -0.851613 0.0399738 | -689.8 -5122.92
33.7401 67.5012 | -1.51542 -0.218169 | 754.101 833.338
