-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-72.1266 64.6297 | 3.56481 -0.0163189 | -5328.1 -12933.1
-71.7134 64.9136 | 0.784006 -1.89623 | -4522.81 1317.48
-71.3147 65.2133 | 1.05362 -0.205106 | 6364.77 594.278
-70.928 65.5315 | 1.19667 -1.2811 | -13814.3 -1228.76
-70.5691 65.873 | 0.978576 -3.41802 | 14820.6 12029.6
-70.2143 66.2333 | 3.97297 -2.20347 | -8304.97 -16456.7
-69.8687 66.5889 | 6.62956 -3.67147 | -5345 7365.72
-69.5318 66.9542 | -2.0367 -2.16914 | 14981.3 5950.35
-69.1779 67.3171 | -0.591352 1.60008 | -799.457 812.406
-68.8144 67.67 | 0.595202 -0.488656 | -9858.51 -11984.4
-68.4456 68.0014 | -2.17285 0.351034 | -6969.97 -970.78
-68.0688 68.3177 | -4.96269 2.16508 | 17978.1 8756.9
-67.6659 68.6191 | -4.1855 -2.01877 | -13925.2 -3371.53
-67.2563 68.8993 | 0.985437 2.49248 | 2725.16 -1823.3
-66.8273 69.1498 | -1.88725 5.0426 | 8474.56 1930.51
-66.3767 69.3707 | -2.47507 4.52949 | -10114.3 922.343
-65.9188 69.5651 | -0.0783061 2.46409 | 5693.8 -1324.02
-65.4437 69.7257 | -1.90669 3.14457 | 12474.1 4862.93
-64.9499 69.856 | 0.621324 0.480653 | -4556.31 -2793.87
-64.4503 69.9501 | 0.275507 -1.60262 | 2405.87 -331.435
-63.9484 70.0103 | -0.482565 1.40303 | -38222.5 -1626.07
-63.4684 70.0389 | 0.0861999 -3.72178 | 13307.2 1961.77
-62.9795 70.0376 | -1.09394 -4.29608 | 29487.6 -2511.47
-62.4722 70.0023 | 0.00329215 -2.34788 | -19106.1 -2980.59
-61.9761 69.9385 | 2.06156 -2.63078 | 10672.3 6123.27
-61.4763 69.8672 | -0.0471736 -0.835896 | -2631.47 -3475.62
-60.9806 69.7821 | -0.709399 -1.88003 | -10571.1 5224.15
-60.4943 69.6929 | -0.74166 1.57634 | -863.616 6086.6
-60.0136 69.5945 | -2.35507 -1.15762 | -11235.7 -6649.91
-59.5475 69.4614 | -3.73054 -0.6176 | 10257.8 -2196.27
-59.0817 69.3039 | -4.20935 4.09276 | 8366.72 2626.35
-58.6147 69.1345 | -6.32713 -1.34015 | -10568.7 3350.47
-58.1591 68.9495 | -2.87898 0.791801 | 12069.4 -19452.4
-57.7028 68.7394 | -0.248253 3.76465 | -7629.64 10681.5
-57.2429 68.5562 | -1.90473 0.591393 | -7982.09 10576.6
-56.7747 68.4205 | -1.26997 4.46907 | 9853.75 -3626.74
-56.2922 68.3177 | -1.00333 4.06995 | -7707.56 -6167.08
-55.8064 68.2389 | 1.4211 2.97569 | 22607.7 6361.55
-55.3031 68.1992 | 0.655263 3.2447 | -20206.6 -5382.88
-54.8091 68.1814 | 1.96036 1.47447 | 4835.27 -3307.73
-54.3114 68.1906 | 2.77655 3.20974 | 18574.1 7774.1
-53.8038 68.2452 | 0.355271 3.93817 | -7312.31 -3158.65
-53.3047 68.336 | 2.29256 -0.494635 | -2613.02 2479.77
-52.8167 68.4653 | -1.20085 2.59595 | -387.314 -6938.18
-52.3406 68.6247 | -1.8011 -0.546274 | -7004.22 1822.15
-51.8872 68.8298 | 0.346969 3.60452 | -1513.3 3483.72
-51.457 69.0813 | -2.11074 2.95659 | 10843.3 852.996
-51.0408 69.3667 | -4.29578 -0.366778 | -1873.07 -803.025
-50.6495 69.6841 | 0.694391 -1.19934 | -6204.96 2979.35
-50.2899 70.0322 | -0.615023 0.0995136 | -7200.18 -10052.9
-49.9526 70.3896 | -2.53353 -2.23944 | -2283.91 375.102
-49.6225 70.7499 | -1.02236 -1.75679 | 5402.1 -4148.48
-49.2812 71.0983 | -0.0563151 -4.30996 | -9744.15 -2772.62
-48.9351 71.4349 | 0.847238 -3.83646 | 10959.4 5767.79
-48.5669 71.7577 | 0.172142 -0.870825 | 262.154 -5989.96
-48.1849 72.0619 | -0.97831 4.28772 | -9853.17 6059.65
-47.8046 72.3636 | -0.992306 -0.450112 | 1144.72 -2039.28
-47.4114 72.6475 | -1.27876 -0.967764 | 4591.86 -4123.53
-46.9989 72.907 | -1.48512 0.620445 | 5205.89 12357.4
-46.5735 73.1598 | -0.265936 -0.246142 | -1087.13 -4305.98
-46.1378 73.3907 | -0.142752 4.78371 | -10999.4 1598.19
-45.6972 73.5994 | -1.04933 6.69298 | 10698 -4056.06
-45.2353 73.7704 | 3.03923 0.370777 | 831.263 9972.28
-44.7617 73.9152 | -0.594083 2.06331 | -6733.2 -5933.33
-44.2804 74.0112 | 1.68152 4.0228 | 7614.51 -1716.71
-43.7889 74.0579 | 3.53867 0.456763 | -14593.9 7873.5
-43.3032 74.0677 | 2.72956 3.06515 | 6138.74 2117.07
-42.8135 74.0235 | 4.64536 2.9294 | 30042.7 -17740
-42.314 73.9026 | 0.521399 0.15489 | -7736.4 7930.18
-41.832 73.7377 | -1.9046 -1.94735 | -21019.9 -1958.68
-41.38 73.5308 | 0.583054 1.38359 | 12033.3 -42.6549
-40.931 73.3075 | -4.21972 2.29526 | -2573.48 12008.5
-40.4866 73.0846 | -3.46614 1.11239 | -4453.54 -2650.18
-40.0541 72.8394 | 0.798888 0.690301 | 20263.6 -15014.2
-39.6245 72.5608 | -0.377635 -0.00886878 | -14438.6 18134.5
-39.2189 72.2672 | -3.90489 -3.84515 | 639.001 -18883.7
-38.8391 71.9302 | -3.03199 -3.43814 | 9119.11 411.313
-38.468 71.5778 | -2.97874 -0.942927 | -6352.27 16457.9
-38.1117 71.2236 | -1.00458 -3.84109 | -6657 -22717.7
-37.7787 70.842 | -0.477668 -0.28162 | -4141.09 26802.6
-37.4393 70.4848 | 1.68577 1.54647 | 6869.28 -4301.83
-37.0839 70.1366 | -0.491387 -0.463102 | 9832.12 -12106.9
-36.7179 69.7853 | -1.64928 0.487128 | -15161.7 6147.49
-36.3583 69.4408 | -2.25111 2.37791 | 1444.38 8318.54
-35.9882 69.1139 | -5.77499 3.76827 | -106.975 -5395.9
-35.6101 68.7933 | 0.100615 3.97901 | 6186.34 4678.37
-35.2201 68.4839 | -2.22575 0.724139 | -3569.85 -16570
-34.8324 68.1655 | -1.05772 0.728507 | -8004.48 19371.3
-34.4358 67.8742 | -1.10557 0.22312 | 11285.3 -11009.7
-34.0192 67.5926 | -1.46476 -3.19754 | 15019.6 -4806.64
-33.5804 67.3225 | 0.953173 0.363345 | -2546.9 -8076.48
-33.1351 67.0583 | -4.08562 3.96807 | -1109.71 10559.3
-32.6809 66.8214 | -4.56704 -0.138121 | -16393.7 -1098.4
-32.2294 66.603 | -2.72683 -4.82397 | 2333.85 277.796
-31.765 66.4186 | -2.43751 -2.23595 | -8230.76 14481.9
-31.2916 66.2867 | -1.03746 -3.99279 | 1892.93 -12482.9
-30.8109 66.1754 | 0.0133663 -4.02905 | 6679.19 2231.02


-99.4294 -0.106864 | -1.2554 -1.116 | 1224.4 1520.88
-98.9345 -0.190049 | -0.128624 -1.79403 | 4365.55 407.546
-98.4361 -0.271521 | -3.15361 -4.02121 | 3207.6 -3833.64
-97.9357 -0.357675 | 0.94175 -4.29087 | -1532.96 -1514.18
-97.436 -0.441993 | -1.16494 -2.65559 | -6653.91 5011.14
-96.9391 -0.511536 | -0.014945 -0.566046 | 2087.96 -2528.48
-96.4401 -0.570171 | 0.454638 0.278162 | -14.9324 690.753
-95.9396 -0.612024 | -1.37356 0.0231615 | -2529.92 -1460.98
-95.4399 -0.634149 | 2.75787 2.82824 | -1210.01 1152.89
-94.9412 -0.627653 | 0.0275557 3.35633 | -5117.55 688.006
-94.4465 -0.588935 | -0.589794 3.29532 | 10133 -1949.13
-93.9483 -0.518335 | -0.0903435 1.50621 | 5426.66 1407.62
-93.4527 -0.4057 | 1.3162 -2.67057 | 886.102 4513.01
-92.9694 -0.242521 | 3.04489 -1.51988 | 65.6185 -4248.06
-92.5051 -0.0342019 | -0.932614 -2.1358 | -5796.35 3955.19
-92.0737 0.230592 | 0.332432 -1.81946 | -1889.82 3783.36
-91.6764 0.544771 | -1.17998 1.42453 | 223.61 185.092
-91.3054 0.889722 | -0.520595 1.00675 | -3133.86 -3626.09
-90.9525 1.2487 | -0.707931 -0.0740078 | 2736.69 -2408.51
-90.6049 1.61221 | -0.583537 -1.4891 | -2494.05 2124.52
-90.2614 1.97962 | 3.11696 1.99745 | 6384.08 -2746.64
-89.9103 2.34214 | 3.32828 0.925683 | 2570.53 1541.31
-89.5604 2.70642 | 2.87961 -0.363526 | -12611.8 -9524.11
-89.2299 3.07323 | 1.75165 -1.24175 | -4597.85 -5757.46
-88.9177 3.44778 | 1.26823 -1.0225 | -434.225 11695.9
-88.6189 3.83941 | 2.62806 -0.601548 | 2528.49 -4609.18
-88.3131 4.22534 | -1.36744 -0.937132 | 5739.54 1003.66
-87.9909 4.60083 | -3.28416 -0.358464 | -6581.08 -4676.58
-87.6612 4.96493 | -3.0088 -1.39035 | 6913.32 7938.71
-87.3166 5.3251 | -2.11533 0.134703 | 930.243 8727.12
-86.9578 5.6787 | 0.947485 1.08896 | -1569.27 -8954.12
-86.5759 6.0027 | 0.835371 -1.44602 | 9593.36 6926.97
-86.1652 6.30082 | 0.887304 -0.869563 | -7860.74 -4561.16
-85.7373 6.56493 | 0.194496 -0.17202 | 5660.47 -2050.8
-85.2878 6.79416 | -0.708587 1.96919 | -3803.51 2327.52
-84.8283 6.99885 | -1.57269 2.04178 | -2995.29 -194.702
-84.3597 7.17793 | -0.76093 0.669065 | 8238.33 7791.57
-83.8762 7.32859 | 0.637084 0.889992 | -17085.2 -7491.57
-83.3897 7.4228 | 2.77957 -0.0588319 | 14039.8 -4149.95
-82.8878 7.45183 | 0.928193 -1.89933 | 98.8991 3869.93
-82.3859 7.42809 | 2.1159 -1.41168 | -16346.5 -970.544
-81.8994 7.34983 | 2.33333 2.57462 | 9668.7 -3677.7
-81.4168 7.22484 | -1.14689 4.32011 | 966.85 -317.377
-80.9398 7.07206 | -0.952347 2.48686 | 7188.29 4286.25
-80.462 6.9092 | -2.88311 3.77182 | -2608.29 643.376
-79.9911 6.73228 | -1.83329 2.81402 | -3352.86 2182.16
-79.5305 6.53729 | 0.948852 0.0849524 | -789.985 -6404.86
-79.0815 6.31589 | -0.562915 1.63108 | -1771.38 -1468.36
-78.6401 6.0845 | -0.720631 0.959858 | -11537 12735.3
-78.2025 5.86943 | -0.205943 1.04048 | 4796.84 -3470.53
-77.757 5.6647 | 0.213522 1.52004 | 3661.68 -2783.02
-77.3028 5.47278 | -1.53045 0.841493 | -4512.58 2634.86
-76.8436 5.30176 | -1.17232 0.496159 | -2025.72 -176.462
-76.3784 5.15244 | 0.970734 -0.445387 | 2979.34 -668.263
-75.904 5.02632 | -0.753665 -0.00990174 | 2930.29 -2058.79
-75.4216 4.92296 | 0.714382 -0.58296 | -4515.11 65.6776
-74.9354 4.84593 | 0.492704 -0.772527 | 14210.7 -3836.54
-74.4367 4.79784 | -0.731653 -1.0136 | -7252.37 285.769
-73.9395 4.79078 | 1.06653 -1.85486 | -5669.45 2518.62
-73.4463 4.83492 | 2.09323 -0.262342 | 22445.4 3527.03
-72.9457 4.92876 | -0.734131 -2.81232 | -9760.65 -2725
-72.4598 5.06421 | 3.10507 -2.28005 | -5032.41 -1256
-71.9904 5.2399 | 2.87863 -1.30897 | 9629.7 5987.2
-71.5315 5.45638 | 1.97424 -0.83201 | -9658.64 -1489.2
-71.0929 5.70038 | 2.51875 0.571727 | 2128.17 -8829.3
-70.663 5.95561 | -0.235507 0.771585 | 4708.07 7274.48
-70.245 6.23762 | -0.723914 1.19351 | -5595.04 -4176.36
-69.8475 6.54117 | -2.81372 -0.560894 | 178.216 -1674.95
-69.4696 6.86794 | -4.19182 0.287032 | 3686.05 8694.19
-69.1134 7.22444 | -3.28615 0.647643 | -6807.05 -10456.4
-68.782 7.59457 | -1.52199 1.38301 | 4508.44 3506.07
-68.4698 7.98366 | 1.73114 0.769173 | -4719.58 -2425.83
-68.1837 8.38887 | 2.28783 -1.50158 | 937.974 979.488
-67.9174 8.80792 | 1.73859 -4.49978 | -656.713 -824.225
-67.6659 9.2365 | 2.51897 -4.25606 | 4143.88 5902.33
-67.4201 9.67505 | 0.748354 -3.42112 | 3100.07 7722.38
-67.1758 10.1208 | 0.478761 -3.79554 | -7496.01 -7769.61
-66.9304 10.5596 | 1.35076 0.660618 | 8816.36 2403.08
-66.6625 10.9889 | 1.3442 -0.74232 | -5388.68 -233.958
-66.3789 11.4064 | 0.383258 -1.7777 | 5188.69 -763.734
-66.0675 11.8063 | -1.18654 2.96008 | 1744.65 3427.75
-65.7317 12.1905 | -3.13825 3.26139 | 1746.02 5325.95
-65.372 12.5569 | -2.3629 4.66675 | -4478.34 -5595.22
-64.9865 12.8899 | -1.67742 3.76084 | 8131.61 -1840.68
-64.5662 13.1818 | -0.927166 2.42926 | -4852.71 -3025.06
-64.1259 13.4346 | 2.09611 4.31909 | -8712.55 -141.054
-63.6725 13.6529 | 3.91673 -0.886123 | 14312 2050.3
-63.1935 13.8317 | -0.781336 -2.16633 | -4474.25 -3863.07
-62.7034 13.9689 | 0.0779332 2.36036 | -2560.41 1265.68
-62.207 14.073 | 2.20944 1.06893 | 1632.76 1171.43
-61.7039 14.1447 | -0.0943328 -0.392509 | 849.493 -4539.34
-61.1962 14.1794 | 1.50204 -1.82241 | 1913.59 1851.51
-60.6859 14.1888 | 2.4472 -2.51846 | 612.942 -161.038
-60.1752 14.1765 | 1.60502 -3.24207 | -2806.31 2772.27
-59.6674 14.1456 | -1.6227 -2.99457 | 1620.3 -3765.29
-59.1621 14.0874 | -1.36443 -2.65862 | -9996.13 205.121
-58.6666 14.0071 | 2.85047 -3.72017 | -407.156 2364.74
-58.174 13.9119 | 3.50422 -0.994484 | 13812.2 -4493.21
-57.6762 13.7993 | 1.02791 0.151667 | -10656.1 773.679
-57.1864 13.6769 | 3.66147 -0.876941 | -2944.17 2329.17


-36.4493 24.3668 | 1.95077 4.51436 | -3729.53 324.102
-35.9546 24.3899 | 1.67231 3.21997 | -5559.78 -1802.53
-35.4638 24.4086 | 1.61628 -1.62434 | -2575.93 3081.03
-34.9753 24.4231 | 0.970516 -3.8094 | 181.398 -417.383
-34.4865 24.4212 | 0.501145 -2.15949 | 2064.28 -3252.43
-33.9964 24.3938 | 1.00917 0.27093 | 3618.56 955.399
-33.5044 24.3472 | 1.72951 1.68246 | 4306.85 -304.373
-33.0103 24.2839 | 1.81304 2.17193 | 3763.61 1033.82
-32.5152 24.2068 | 0.193699 1.69787 | -1906.45 3558.79
-32.0242 24.1138 | -0.497161 2.48664 | -2057.3 -2431.85
-31.5403 23.9901 | -0.532252 0.736314 | 6647.8 -4303.82
-31.0604 23.8314 | -1.19273 -1.30921 | 5697.45 -1592.22
-30.5856 23.6436 | -0.592063 0.309722 | 1715.64 2594.76
-30.1202 23.431 | 0.517345 2.88518 | -2636.84 -3463.05
-29.6724 23.185 | 1.43856 2.44599 | -4390.02 -1918.47
-29.2436 22.9099 | 1.61843 0.0959314 | 4776.78 2264.18
-28.8234 22.6187 | 1.74543 -0.353862 | 5321.49 3536.94
-28.4141 22.3097 | 2.20435 1.06511 | -4971.98 -5820.61
-28.036 21.9631 | 0.810937 0.146502 | -4111.53 -6097.65
-27.6935 21.5805 | 0.227896 -0.76107 | 32.5204 6801.49
-27.3747 21.1825 | 2.20517 0.214441 | -5259.2 -1495.2
-27.0776 20.7703 | 0.900071 -0.242606 | 2021.8 106.148
-26.7841 20.3554 | -0.406305 -0.0618908 | 4196.18 3966.18
-26.4829 19.9473 | -1.25672 0.974218 | -5395.71 784.06
-26.1815 19.5435 | -3.07668 1.43498 | -2130.56 4424.04
-25.8734 19.1497 | -2.01577 0.995535 | 967.747 610.573
-25.5532 18.7661 | -0.960673 -0.726333 | 554.21 -547.871
-25.2206 18.3925 | -0.748944 0.454764 | -266.557 235.554
-24.8761 18.029 | -1.67334 3.52791 | 2555.55 -5033.15
-24.5178 17.6735 | -1.5888 4.78374 | 1532.28 -181.279
-24.1435 17.3332 | -0.727881 2.85876 | -672.287 2080.15
-23.7534 17.0134 | -0.991256 1.19917 | -1601.67 3144.28
-23.3497 16.716 | -1.53562 0.356796 | -5590.3 595.666
-22.9375 16.4373 | -1.9277 -1.89862 | -92.8203 -706.949
-22.5127 16.1797 | -1.84807 -2.48773 | -953.118 2389.79
-22.0743 15.9499 | -1.17795 -0.0112524 | -3585.75 -894.504
-21.6252 15.7472 | -0.55123 2.38246 | 1561.02 633.093
-21.1627 15.5764 | -0.116312 1.31708 | -2461.38 -376.742
-20.6912 15.4375 | 0.438546 0.176548 | -911.572 -2821.85
-20.2116 15.3309 | 0.238998 0.666257 | 2068.06 -250.3
-19.723 15.2659 | 0.547185 2.387 | 1521.49 1845
-19.229 15.2486 | 1.23543 1.89535 | 3160.8 175.711
-18.7329 15.2738 | 0.824105 -0.187623 | -1484.79 171.173
-18.2405 15.333 | -0.826643 0.0559477 | -1787.41 -819.045
-17.7529 15.4152 | -2.12148 0.973855 | -204.754 -3777.15
-17.2683 15.5106 | -1.59239 0.497465 | 2014.71 -928.564
-16.7859 15.6229 | -1.4637 -0.380943 | 2438.8 4427.17
-16.3077 15.7601 | -1.47717 -0.565114 | -4620.8 -284.063
-15.8366 15.9131 | -0.395686 1.28087 | 3293.61 -1764.43
-15.3644 16.0712 | 0.938936 1.88294 | 11167.4 -872.92
-14.8857 16.2337 | 1.19253 0.050376 | -262.622 4806.89
-14.4111 16.413 | 0.113991 -3.5104 | -2962.23 1223.54
-13.9435 16.6054 | -0.404353 -6.16091 | -2225.56 -3304.79
-13.4798 16.801 | -0.245923 -3.90327 | -223.761 2640.49
-13.0173 16.9993 | -0.395485 -2.26866 | 606.855 -1579.71
-12.552 17.1899 | -1.30009 -2.08787 | -2447.93 -5661.35
-12.0847 17.3676 | -1.59456 -1.89753 | 1263.23 3219.34
-11.6169 17.5464 | -0.64512 -1.9969 | -1683.92 3400.37
-11.1507 17.7289 | -1.03569 -1.34633 | -1699.57 514.174
-10.6821 17.9046 | -2.25368 -2.81774 | 4510.92 1015.12
-10.2028 18.0601 | -2.37819 -4.18443 | 4235.2 -974.638
-9.71104 18.1822 | -1.39858 -1.618 | -1838.5 -3363.63
-9.21301 18.2634 | -1.12584 1.395 | -6704.2 -1820.61
-8.71532 18.3077 | -1.80948 0.206317 | -126.128 4016.5
-8.21649 18.3242 | -1.85236 -2.21062 | 2783.15 2369.08
-7.71663 18.3061 | 0.36107 -0.934643 | -5709.15 -3529.37
-7.22427 18.2382 | 2.599 1.48829 | 1862.78 -5005.19
-6.73846 18.122 | 2.70917 1.07868 | 9198.81 2674.43
-6.25396 17.9777 | 3.07658 1.12024 | 219.121 2128.08
-5.77756 17.8087 | 2.58359 -0.993522 | -6257.3 -1646.79
-5.31708 17.6097 | 1.25313 -4.38499 | -3268.37 162.606
-4.86978 17.3875 | 1.04806 -2.91234 | 6164.72 2838.92
-4.42674 17.1515 | 0.508775 -0.998592 | 695.603 -3140.99
-3.99428 16.8949 | 0.997576 -0.863585 | -9127.03 -827.237
-3.57847 16.622 | 2.48204 -0.0981124 | -5611.27 1258.76
-3.16669 16.3517 | 1.35419 0.005261 | 2055.44 3747.23
-2.73958 16.1083 | 0.691098 0.10156 | 6476.31 3582.78
-2.29057 15.9012 | 0.527994 0.035921 | -370.423 277.483
-1.83097 15.719 | -1.12345 -1.2695 | -7531.93 -2073.96
-1.3715 15.5478 | -3.78236 -1.44812 | -908.665 -4077.09
-0.908096 15.3871 | -4.96091 -0.642978 | 4624.08 851.165
-0.433384 15.2515 | -2.17576 0.394741 | 3845.38 3223.48
0.0519405 15.1473 | -0.603675 0.35585 | -579.62 -4262.8
0.541909 15.0632 | -1.76427 -0.0663098 | -464.47 -2867.24
1.03589 15.0033 | -2.42971 -1.02236 | 4094.9 4016.7
1.53564 14.982 | -1.80526 -1.96115 | -281.038 3938.9
2.03586 14.9961 | -1.37531 0.536203 | -1284.47 -2669.39
2.53487 15.0255 | -2.71172 1.02128 | 3620.37 -2740.81
3.03612 15.0607 | -3.27743 -1.54521 | 2873.65 -2027.7
3.53963 15.1035 | -2.86819 -1.36341 | 3626.59 -1376.3
4.04443 15.1642 | -2.59923 -0.511561 | 606.382 7424.18
4.5453 15.2601 | -1.50591 -0.822312 | -562.22 -1076.16
5.03987 15.3811 | -0.203235 -1.61836 | -1979.18 -5576.44
5.52559 15.5219 | -0.225947 -1.49752 | -7725.71 2083.09
5.99382 15.6963 | -0.765675 0.713131 | -7232.88 -572.558
6.44307 15.9017 | -1.30468 1.71984 | 732.795 -2480.07
6.88126 16.1288 | -1.7585 2.68712 | 4798.28 3986.98
7.31316 16.3767 | -0.952302 1.71633 | 4222.86 -1039.13
7.74101 16.6364 | -1.29661 -1.38755 | -4017.45 571.657
8.15943 16.9081 | -2.66241 -3.0616 | 1746.12 141.303


-9.31991 -97.1269 | -10.7287 0.0137922 | 2527.68 -5121.69
-8.96732 -97.483 | -0.855889 -5.31073 | -19499.4 30073.6
-8.60256 -97.8014 | 5.63453 0.445734 | 37143.7 -51125.7
-8.20351 -98.1364 | -0.168609 5.92399 | -8499.61 14978
-7.78466 -98.4336 | -2.03028 1.56065 | -21144.3 13377.9
-7.35173 -98.6773 | -2.18104 0.182895 | 16278 -13486.5
-6.88304 -98.8664 | 2.98462 3.89689 | -11546.7 20725.5
-6.39414 -98.96 | 1.72481 -2.28907 | 18796.3 -2983.31
-5.88382 -98.9918 | 1.37073 -3.52315 | 9016.48 -7295.56
-5.36756 -98.989 | -0.835211 1.38985 | -33952 6587.78
-4.87502 -98.9504 | 2.62623 -3.93287 | -2433.13 -8438.26
-4.38696 -98.9044 | 7.32782 -3.25013 | 21334.9 -8781.68
-3.88797 -98.8453 | 1.71693 0.359338 | -10380.3 25465.5
-3.4024 -98.7287 | -3.26587 0.870221 | -6763.93 -24976.1
-2.92418 -98.6151 | -0.994513 -3.35016 | 1448.96 8312.36
-2.44902 -98.472 | 0.216755 -0.102778 | 32261.7 11210.8
-1.96113 -98.2962 | -5.06649 7.37808 | -17776.5 -2138.06
-1.48863 -98.1005 | -1.03302 -3.07095 | 10656.2 -9683.07
-1.01523 -97.8975 | -3.95945 3.05466 | 4308.37 19954.8
-0.553922 -97.6548 | -7.43283 -0.579379 | -20201.2 -12746.9
-0.114608 -97.4038 | -1.57304 0.01459 | -682.497 -3421.52
0.319546 -97.1523 | 4.83943 3.17082 | 2862.24 -3359.92
0.753365 -96.9027 | -1.41348 4.1198 | -6186.51 -3343.32
1.17617 -96.646 | 3.15523 -5.50739 | -10325.5 6300.24
1.58283 -96.3709 | 0.950356 7.22423 | 3956.91 1297.53
1.9979 -96.1004 | -5.75241 1.34872 | 23933 -1703.83
2.44274 -95.8543 | -6.60707 3.21625 | -16551.6 3917.54
2.88704 -95.6189 | -3.3022 4.33474 | 7092.17 2991.6
3.34728 -95.4059 | -3.23285 6.96946 | 8088.48 -13863.9
3.82556 -95.233 | 3.85669 -0.301077 | -13765.5 21348.2
4.29912 -95.0612 | -2.46332 2.1475 | -10634.5 -18446.2
4.78117 -94.942 | 1.81891 -0.0888357 | 40155.7 15531.5
5.2968 -94.8644 | -0.990693 3.9161 | -20823.4 -18085.1
5.80682 -94.8619 | -7.03244 1.49212 | -3715.06 13557.1
6.31036 -94.905 | 4.74254 0.515212 | 1092.42 -15884.5
6.80324 -95.02 | 0.0461203 -0.164531 | -7099.16 5657.96
7.28011 -95.1722 | -8.06861 -3.82804 | 2992.8 16625.4
7.74629 -95.3448 | -0.506967 1.27913 | -9206.25 -14750.3
8.18062 -95.5812 | -0.563363 -2.1943 | -7353.35 -10008.6
8.58987 -95.859 | 1.98911 3.13741 | 23313.8 32157.1
9.01641 -96.1161 | 3.28834 0.413718 | -7062.11 -46569.7
9.42035 -96.4273 | 8.04942 -0.370859 | -6507.18 30465.4
9.82847 -96.7084 | 2.70507 0.373447 | -7078.55 -3764.92
10.2495 -96.9633 | 5.31649 1.46266 | 24347.5 11732.8
10.7077 -97.1748 | 0.109516 -2.66672 | 503.828 -26968.2
11.1727 -97.3959 | -7.15256 2.87313 | 1133.31 7073.14
11.6487 -97.5891 | -0.973197 0.135465 | -4174.43 16754
12.1309 -97.74 | 7.97078 3.77783 | -21281.8 -9725.8
12.6005 -97.8875 | 2.35711 -8.92326 | -1934.21 -1166.65
13.0743 -98.0161 | 6.90831 -2.4868 | 17420.7 3196.74
13.5702 -98.1048 | 4.80259 1.83924 | 20436 1825.2
14.0849 -98.1568 | 6.02718 -0.500606 | -22821.4 -8014.51
14.5877 -98.1886 | 4.21973 12.9256 | -4559.22 2156.12
15.0858 -98.1807 | -1.39557 -4.74633 | -143.524 6159.01
15.5794 -98.121 | 3.38356 1.93296 | -3744.39 -9644.81
16.0651 -98.0242 | 1.43018 5.61489 | 18027.4 5298.49
16.5465 -97.8689 | -1.73543 -4.63366 | -18815 6816.32
16.994 -97.6463 | -1.50001 0.971626 | 23560.8 -5718.38
17.4313 -97.3831 | -2.73426 -3.51896 | -11903.2 12501.8
17.8257 -97.062 | -3.32473 0.419148 | -16056.6 -8884.88
18.184 -96.7177 | 1.95682 3.1571 | 10903.3 -7646.14
18.5465 -96.3768 | 5.75573 -2.20976 | 8721.12 6199.31
18.9136 -96.0303 | 7.56348 0.697432 | -611.342 -7482.53
19.2709 -95.6762 | 4.22772 -0.797762 | -5426.49 13504.7
19.6 -95.2892 | 5.42816 1.43937 | 6896.01 8942.42
19.9159 -94.8825 | 3.83666 4.13236 | -2378.52 -13600.1
20.2245 -94.4813 | -1.19922 -5.30281 | -17138.8 -8794.47
20.5201 -94.0844 | -2.40929 6.23136 | 23213.7 5389.97
20.8379 -93.6912 | -0.150074 0.855611 | -12132.6 14806.9
21.1469 -93.2887 | -3.27718 -3.81449 | -8167.44 -27428.9
21.4684 -92.9171 | 5.9973 6.66797 | 10199.5 14921
21.8154 -92.5573 | 2.10149 1.3664 | -4500.33 -13893.7
22.1819 -92.2243 | -3.92197 2.50743 | 10120 16556.7
22.5656 -91.8906 | 2.59484 3.77873 | 16407.6 8745.92
22.9642 -91.5594 | -3.75619 -0.11296 | -40576.2 -17797.5
23.3398 -91.243 | 2.00056 -6.40458 | 5756.37 -5099.47
23.7321 -90.9515 | -1.61651 -4.77837 | 10039 5842.93
24.1482 -90.6807 | -3.29645 3.43051 | 1924.76 2033.91
24.5791 -90.4305 | 5.67516 6.50698 | -13490.9 4378.77
25.0138 -90.2029 | -0.346466 2.9607 | -9708.52 -5491.53
25.4654 -90.0312 | 6.5439 3.85245 | 23910.3 -21869.1
25.9514 -89.9356 | 6.82882 2.31597 | 4925.57 30691.1
26.4433 -89.8272 | -0.904641 -0.505965 | -12491.7 -5180.18
26.9306 -89.7296 | -1.72925 2.08771 | 4274.4 1236.9
27.4238 -89.6512 | -7.30852 -0.757033 | 6903.31 -1544.26
27.9247 -89.6032 | -5.11399 0.360022 | -13864 126.21
28.4214 -89.5882 | 1.23638 3.21925 | 22193.6 -4128.33
28.9319 -89.6108 | 1.83154 -7.60936 | 2074.24 -4908.96
29.4422 -89.6605 | 3.44375 -2.2342 | -15000.6 15322.2
29.9391 -89.7083 | -0.123843 6.07085 | -20919.3 -2091.2
30.4161 -89.7799 | -0.866661 1.81774 | -8665.48 909.24
30.8815 -89.8825 | 2.96308 4.11581 | 21685.6 -12664
31.3578 -90.0185 | 2.74357 1.88645 | 26386.6 1616.09
31.8549 -90.155 | -2.54482 -6.36575 | -407.728 -5693.75
32.3555 -90.2862 | -4.08154 -2.37589 | -16130.6 11440.7
