-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
-78.9145 -20.2843 | 0.0379888 1.88188 | -3390.78 7131.96
-78.4143 -20.1962 | -0.104533 2.62854 | -3670.81 -1592.74
-77.9178 -20.103 | 0.810681 1.4119 | 652.852 -7815.3
-77.4187 -20.0276 | 0.67593 -0.199698 | 4691.9 4578.64
-76.9148 -19.9625 | 0.513046 -1.31897 | -789.88 -1520.02
-76.4098 -19.9176 | 0.297604 -3.84838 | -7723.83 -5241.3
-75.9091 -19.8974 | -0.221747 -3.92456 | -2870.01 6331.75
-75.4107 -19.8879 | -1.17874 -1.64072 | 1732.43 -834.988
-74.9114 -19.9003 | -1.7161 -0.0331 | 1817.11 -5805.61
-74.4122 -19.9422 | 0.0671911 0.679462 | -915.594 4650.89
-73.915 -19.9975 | 0.860714 0.0631377 | -461.254 4460.94
-73.4198 -20.0686 | 1.0083 -0.437953 | 5789.17 -3859.81
-72.9262 -20.1749 | 1.85642 0.756591 | 2201.08 -3686.23
-72.4411 -20.3236 | 1.80102 2.05391 | -2523.25 -183.77
-71.9708 -20.5106 | 1.07571 0.328396 | -1331.51 -227.358
-71.5161 -20.7304 | 0.795979 -0.35954 | -116.159 4267.23
-71.0768 -20.9757 | 2.0807 1.81939 | -331.917 721.1
-70.6582 -21.2534 | 3.4798 3.40186 | -2581.77 -2473.22
-70.2688 -21.5706 | 1.18568 1.90649 | 3879.97 -2272.19
-69.9073 -21.9246 | -0.881356 0.563722 | 3823.27 -5488.84
-69.5775 -22.3141 | -1.18053 0.877824 | -5032.12 601.586
-69.2869 -22.7308 | -2.36104 0.00313439 | -3160.13 6428.24
-69.0303 -23.1627 | -2.7561 -2.84741 | -2060.66 2395.61
-68.802 -23.607 | -2.11573 -4.52713 | -1731.8 -1198.33
-68.593 -24.0608 | -2.1148 -4.57523 | 3677.88 -1768.18
-68.3866 -24.5183 | -2.3324 -2.99498 | 1615.06 623.288
-68.1768 -24.9746 | -3.30295 -1.86634 | 1444.07 1762.14
-67.9633 -25.4286 | -3.46991 -2.17575 | -1457.47 -2208.46
-67.752 -25.8848 | -2.93317 -1.73859 | -1935.31 -1277.19
-67.542 -26.3416 | -2.37581 -1.85679 | 2901.24 3050.69
-67.3241 -26.7931 | 0.459954 -1.72586 | -1392.69 3688.67
-67.1035 -27.2404 | 2.22338 -0.228946 | -3209.59 -4598.84
-66.8844 -27.6905 | 1.52089 1.05124 | 2344.83 -3613.3
-66.6547 -28.1387 | -0.168648 1.55921 | -735.96 2397.12
-66.4073 -28.576 | -2.21328 -0.146991 | -1219.01 -374.1
-66.1348 -28.9976 | -0.952155 -1.07773 | 4110.44 1315.45
-65.8267 -29.3948 | 1.20618 0.0991799 | 333.254 1076.67
-65.4877 -29.7656 | 0.916568 -0.323207 | -4287.95 -2632.2
-65.1247 -30.1113 | -0.179067 -0.215073 | 262.33 2577.72
-64.731 -30.4199 | -0.71759 0.638891 | 3357.33 870.395
-64.3058 -30.6858 | -0.811689 0.568467 | -816.123 -1346.68
-63.8577 -30.9107 | -0.570532 2.0004 | -2110.69 2633.09
-63.3922 -31.0917 | -0.119948 2.5968 | -52.7749 163.09
-62.9132 -31.234 | -0.057204 1.97277 | 2552.32 -2700
-62.4233 -31.3446 | -0.483191 1.62557 | 3944.5 -1986.8
-61.9241 -31.423 | -0.192495 1.72397 | -726.87 3968.57
-61.4214 -31.4628 | -0.0685283 1.34495 | -5257.09 575.632
-60.9211 -31.4726 | 0.768084 2.18737 | -1919.97 -4173.89
-60.4232 -31.4626 | 2.43045 2.88604 | -1871.86 861.662
-59.9285 -31.4266 | 3.13143 1.01893 | -2870.51 3338.75
-59.4386 -31.3631 | 2.85008 -0.532748 | 1042.71 -1728.65
-58.9503 -31.286 | 1.97521 0.207982 | -224.947 1582.57
-58.463 -31.2026 | 1.3574 1.10145 | 736.545 -1643.96
-57.9742 -31.1269 | 1.61316 1.103 | -652.437 -5242.78
-57.4844 -31.066 | 2.07933 -2.14655 | -1656.43 2677.2
-56.9954 -31.0056 | 1.67362 -3.59149 | 2316.42 132.903
-56.5049 -30.9422 | 0.270248 -1.86786 | 2937.71 714.225
-56.0127 -30.8722 | -0.483853 -2.24706 | 2240.15 6319.31
-55.5188 -30.7931 | -0.906944 -1.70217 | 1822.95 -320.826
-55.0211 -30.7259 | -1.81422 0.0971619 | 1686.91 -2405.59
-54.5187 -30.6888 | -2.22161 -1.6449 | 3307.48 -2203.75
-54.0126 -30.6904 | -2.21321 0.313767 | -1696.83 -2064.4
-53.5093 -30.7306 | -1.64569 1.31722 | -3945.87 3007.72
-53.0121 -30.8017 | -1.90676 -2.6299 | 2628.71 -1194.2
-52.5191 -30.9071 | -2.00616 -3.66458 | 2415.64 -7007.27
-52.0319 -31.0474 | -1.16965 -3.3604 | -220.184 3874.41
-51.5493 -31.1989 | -0.94518 -3.37891 | -3000.86 8998.79
-51.0716 -31.3519 | -1.14435 -3.41914 | -3150.5 -3254.68
-50.6032 -31.5274 | -1.18661 -3.70884 | 1765.66 -5832.56
-50.1434 -31.7307 | -1.32484 -3.57009 | 2217.58 2073.98
-49.689 -31.9477 | -0.440988 -1.20636 | -2236.9 -135.037
-49.2409 -32.1742 | 0.152817 0.757288 | -1583.1 1890.68
-48.796 -32.4028 | 0.0682924 0.161023 | 560.924 2621.82
-48.3511 -32.63 | 2.17634 1.68075 | -113.195 -239.494
-47.908 -32.8613 | 4.3073 3.80917 | 1266.52 -2562.64
-47.4672 -33.1014 | 3.86959 2.04964 | 2952.53 -1972.13
-47.0267 -33.3487 | 1.74957 -0.753754 | 1785.89 -3860.24
-46.5852 -33.5997 | -0.386096 -1.41753 | -1547.07 -1692.35
-46.1391 -33.8411 | -0.382205 0.0101838 | -670.488 8338.48
-45.681 -34.0505 | 0.889642 1.70682 | -2433.97 1488.46
-45.2133 -34.2314 | 0.82045 0.40023 | 133.908 -141.223
-44.7375 -34.3893 | 0.461232 -0.937314 | -1979.43 -1786.61


16.96 -8.37754 | -1.76807 -2.96965 | 3136.27 2832.04
17.4241 -8.18264 | -0.55803 -2.17892 | -2789.29 -698.665
17.8993 -8.02409 | -0.427081 -1.66713 | -2853.51 2395.98
18.3847 -7.91209 | -0.0814836 -0.514508 | -2762.8 -5818.59
18.8779 -7.86876 | -1.26085 1.01719 | 835.284 -3881.74
19.3733 -7.89218 | -2.0034 2.09779 | 3636.22 2393.34
19.867 -7.96149 | -1.76884 -1.17285 | -2731.87 2348.11
20.3532 -8.06428 | -1.46665 -1.42685 | 353.019 2680.53
20.8322 -8.19508 | 0.641689 0.638107 | 569.433 999.555
21.3018 -8.35746 | 0.859121 1.6868 | 1537.48 -4083.27
21.7588 -8.55794 | -0.667554 0.859998 | 788.75 -1511.03
22.2025 -8.78863 | -0.522951 -0.803723 | -1161.9 4176.1
22.6344 -9.03709 | -0.335023 -1.46724 | 695.854 1526.43
23.0549 -9.30366 | 2.23564 0.652819 | -2318.93 -4492
23.4608 -9.59351 | 2.28427 0.212703 | 3679.5 -1904.36
23.8621 -9.89568 | 1.58421 0.556863 | 7203.3 1294.51
24.2663 -10.2004 | 2.79003 2.32883 | -2003.21 1219.43
24.6648 -10.5122 | 0.427316 1.70328 | 3016.57 -5975.34
25.0558 -10.8397 | 0.758886 2.39453 | -2759.81 -5195.65
25.4377 -11.1791 | 2.23526 2.99553 | -2474.66 7450.76
25.8218 -11.5089 | -0.434823 -0.224115 | 993.741 1526.45
26.216 -11.8251 | 0.156031 -1.433 | -864.942 587.081
26.6206 -12.1262 | 0.0891695 -1.08633 | -25.9975 100.39
27.0366 -12.4103 | -1.31954 -1.94045 | -2529.97 1471.57
27.463 -12.6739 | 1.24681 1.33002 | -2652.06 2444.88
27.9001 -12.9142 | 1.65977 2.58424 | 1423.14 -4985.5
28.3501 -13.1331 | 0.667517 -1.81777 | -24.0198 5022.36
28.8143 -13.3157 | 1.40912 -1.10477 | -4272.64 2556.99
29.2869 -13.4653 | 2.51847 1.88508 | 295.917 -5118.91
29.7675 -13.5927 | 2.52665 -0.886921 | 7163.35 1810.24
30.2609 -13.6906 | 1.46101 -3.32117 | 9580.59 -2264.71
30.7652 -13.7644 | 1.51021 0.389129 | -6301.8 47.1962
31.2676 -13.8152 | 0.335132 2.59185 | -13998.3 -1305.91
31.7613 -13.8425 | -0.688008 -0.100341 | -1552.71 1152.7
32.2533 -13.838 | -0.278037 -1.66397 | 3045.61 1393.43
32.7459 -13.7989 | -0.824336 -1.47486 | 4291.23 -1863.89
33.2386 -13.7301 | -0.518738 1.07632 | 1266.02 1543.01
33.727 -13.629 | 0.333206 1.56355 | -3858.18 4920.69
34.2074 -13.4999 | -0.811969 1.9568 | 2332.94 -5997.17
34.6879 -13.3682 | -2.68499 2.99679 | 5173.32 -1133.12
35.1718 -13.2347 | -2.90704 0.851485 | 2220.72 5124.1
35.6556 -13.0916 | -1.42079 -0.875017 | -3130.55 -782.102
36.1369 -12.9495 | -1.43938 -1.81157 | -7490.72 -743.479
36.6156 -12.8187 | -1.06156 -5.11594 | -151.784 -4152.56
37.0994 -12.7129 | -0.0943042 -5.35088 | 6235.2 -857.361
37.5927 -12.6292 | -0.910804 -2.24549 | 7109.42 2511.77
38.0941 -12.5571 | -1.30059 0.679339 | 2715.07 1218.38
38.5986 -12.4926 | -1.05165 1.82026 | -7529.96 -2616.9
39.0987 -12.4354 | -0.899669 2.58109 | -3202.94 3193.22
39.5963 -12.377 | 0.687505 1.15736 | 4159.74 4591.8
40.0977 -12.3225 | 0.370173 -2.05159 | 4551.04 -2470.95
40.6046 -12.2943 | -0.161989 -0.553868 | -145.729 1836.97
41.1111 -12.3042 | 0.388097 -0.0716614 | -9576.89 -3604.46
41.606 -12.3723 | -0.0843771 0.64469 | -3250.25 -3640.11
42.0857 -12.5021 | 0.0583956 1.74882 | 1132.05 1335.85
42.5506 -12.6789 | -1.46095 -1.39873 | -1852.32 -1853.77
43.0003 -12.8928 | -0.608473 -1.16803 | 8164.76 -644.277
43.4461 -13.1266 | 2.73335 0.477501 | 3880.97 2030.57
43.8882 -13.3713 | 2.27353 -1.6632 | -5386.07 1770.01
44.319 -13.6288 | 2.36843 -1.5145 | 664.511 2359.77
44.7399 -13.9007 | 1.24521 -0.135686 | 619.891 -1142.84
45.1461 -14.1959 | -0.406767 0.208252 | 1499.53 -5535.44
45.5336 -14.5209 | 1.36777 -0.0884539 | 2254.47 -614.695
45.903 -14.8692 | 3.59496 0.293824 | -2099.27 -757.923
46.2516 -15.2379 | 2.69601 -0.665771 | -321.643 -2493.91
46.5843 -15.6218 | 1.46581 -1.76413 | -769.646 5005.13
46.9083 -16.0086 | 2.81197 -0.222227 | 817.114 6137.55
47.2255 -16.3964 | 2.5027 -0.0720878 | -5663.88 -4171.74
47.5254 -16.7968 | -0.449331 -1.35128 | 689.868 834.341
47.8177 -17.2019 | -2.68891 -2.26811 | -4.5361 2197.4
48.1085 -17.6061 | -1.52995 -1.56142 | -7118.93 -1521.02
48.3998 -18.0069 | -0.608883 -1.14887 | 4283.16 3663.7
48.7158 -18.3875 | -0.664269 -1.63279 | 3476.76 2545.5
49.0593 -18.7431 | -1.7914 -1.94649 | -7704.12 32.2245
49.4169 -19.0795 | -1.7832 -0.657873 | 1356.18 -163.183
49.795 -19.3943 | -0.328458 1.8724 | 5700.39 -2619.88
50.1956 -19.6883 | -1.565 2.52946 | 3505.3 -2490.51
50.6126 -19.9655 | -3.40385 2.10554 | -1971.78 -3559.73
51.0387 -20.2298 | -3.56452 1.62675 | -2859.63 -3197.29
51.4762 -20.4733 | -2.79315 1.31469 | 2108.22 6487.74
51.9344 -20.6729 | -1.14217 3.33788 | -1123.38 321.733
52.4079 -20.8303 | -0.501986 4.1051 | 708.155 -3506.78
52.8934 -20.9501 | -0.975968 1.0698 | 1541.92 4109.53
53.3883 -21.025 | -1.7521 -1.01232 | -2830.64 34.3819
53.8862 -21.0654 | -1.46159 0.453758 | 4018.03 -6033.28
54.3892 -21.0819 | 0.508143 0.877502 | 8198.42 5286.69
54.8989 -21.0622 | 1.36078 -0.340736 | 4714.33 -610.974
55.4108 -21.0133 | 0.782717 -1.93834 | 471.769 -2951.78
55.9183 -20.9372 | 0.29729 -1.81503 | -12104.6 3760.5
56.409 -20.8228 | -0.456586 0.257152 | -12149.3 -1106.06
56.8815 -20.679 | -0.250416 2.10909 | -440.149 -6879.26
57.3462 -20.5205 | 0.702499 0.7179 | 3981.75 263.395
57.8051 -20.3386 | 0.951543 -1.03194 | 3799.5 7194.39
58.2547 -20.1235 | -0.0104267 0.163919 | 2296.11 -219.031
58.6955 -19.8873 | -0.220986 -0.507359 | -4030.82 -4062.24
59.1247 -19.6381 | -0.534953 0.239142 | -3276.59 1885.1
59.5438 -19.3748 | 0.00449074 -0.292652 | 3221.17 1210.65
59.9626 -19.107 | 0.914898 -2.13735 | -379.736 1152.12
60.3853 -18.8446 | 1.60982 -1.7246 | -463.81 -2968.26
60.8179 -18.6014 | 2.13978 -0.266816 | 3323.29 579.527


19.6933 -63.129 | 0.546189 0.760132 | -4085.63 2365.57
20.1581 -63.3006 | 0.459307 2.30242 | 192.065 -677.226
20.6338 -63.4412 | -0.10006 1.48313 | 2220.82 -1253.33
21.1189 -63.5543 | 0.614705 2.63686 | 1026.45 -2959.15
21.6105 -63.6415 | 1.51803 3.31669 | -138.719 366.158
22.1066 -63.6948 | 0.877726 -0.279824 | -2480.67 1151.8
22.6034 -63.7083 | 0.625536 -0.0101238 | -1253.75 829.078
23.0984 -63.6818 | 0.855386 0.674914 | 594.495 -594.769
23.5907 -63.6198 | 0.668398 -2.09797 | 901.989 3438.61
24.0793 -63.5259 | 0.984246 -3.5056 | 1551.73 -371.355
24.5666 -63.4176 | 1.68553 -0.841401 | 2777.25 -5176.65
25.056 -63.3096 | 1.69657 1.43808 | 3965.06 7372.14
25.5477 -63.1947 | 0.715452 1.30241 | 19.6539 -2641.43
26.0413 -63.0917 | 0.438336 -0.117038 | -6006.94 -8312.53
26.5331 -63.0097 | 0.523325 0.128497 | -5430.67 2626.33
27.0208 -62.929 | 0.196407 0.137909 | -69.0754 5296.78
27.5079 -62.8431 | -1.14902 -0.124028 | 3223.07 3444.6
27.9988 -62.7665 | -0.867305 -0.0533333 | -965.235 -5289.92
28.4928 -62.7255 | 1.137 0.295641 | -3467.8 -6403.29
28.9862 -62.7244 | 2.52938 1.02474 | 2564.62 4649.52
29.4808 -62.7402 | 2.835 1.29002 | 1060.92 3440.83
29.9759 -62.7673 | 2.65803 3.13841 | -524.467 -1599.2
30.4697 -62.813 | 2.40197 2.02251 | 1754.63 -3879.77
30.9629 -62.8775 | 1.89939 2.08203 | 1363.32 6686.12
31.4565 -62.9447 | 0.491181 2.14768 | 848.586 905.172
31.9493 -63.0256 | -0.173824 0.677129 | 2975.79 -3967.84
32.4403 -63.1345 | -0.290255 1.3526 | 7132.29 2684.25
32.9291 -63.2724 | -0.668065 2.11048 | -111.756 -5660.95
33.4041 -63.4554 | -0.909411 1.1512 | -6369.43 -3119.34
33.8574 -63.68 | -0.877211 2.33551 | -2005.56 1740.76
34.296 -63.9276 | -0.695135 3.5466 | 771.003 1502.17
34.7287 -64.1835 | -0.545084 2.59617 | 726.333 7195.99
35.1591 -64.438 | 0.560636 2.52015 | -4249.58 1354.38
35.5787 -64.7039 | 0.493417 0.735314 | -2088.73 -3795.78
35.984 -64.9918 | 0.484671 0.274161 | 4863.02 -3822.22
36.3817 -65.2973 | -0.265533 0.373579 | -514.912 -1345.35
36.7736 -65.6113 | -1.6939 0.463762 | -45.0263 5817.01
37.1662 -65.9207 | -0.99692 0.782473 | 453.454 -1014.28
37.5592 -66.2305 | 0.550989 0.0304863 | -2424.63 -7015.25
37.9524 -66.5428 | 1.91069 -0.0438146 | 1019.29 2169.22
38.3598 -66.8353 | 2.42171 -0.687595 | 1089.45 5533.11
38.7891 -67.0927 | 2.36792 -0.558026 | 2262.04 -3528.46
39.2393 -67.3188 | 0.445932 -1.24983 | 6890.6 241.004
39.7112 -67.5086 | -1.76902 -0.939893 | 665.432 1613.59
40.1959 -67.6646 | -2.33497 0.576171 | -5102.22 -4825.52
40.685 -67.7951 | -0.273258 1.08985 | -4056.05 2875.35
41.1787 -67.8852 | 0.649593 0.437287 | -3083.93 7801.06
41.6752 -67.9266 | 1.14435 0.580494 | -2566.32 -6428.66
42.1707 -67.9411 | 2.41086 0.796292 | -4206.24 -4327.02
42.663 -67.9258 | 0.549949 0.662122 | 1823.84 2886.49
43.1527 -67.8623 | -1.9735 2.11783 | 5096.08 -117.287
43.6367 -67.7466 | -2.64994 2.76441 | 2014.31 1491.36
44.1059 -67.5744 | -1.38077 1.13021 | -3960.68 10770.9
44.552 -67.3469 | 1.03207 1.68009 | -17.8886 -5760.36
44.9894 -67.1068 | 1.34171 2.10276 | 3924.65 -9284.15
45.4304 -66.8755 | 0.253954 2.30677 | -747.876 2517.43
45.8691 -66.6392 | -0.0857215 2.17966 | -1764.96 638.506
46.3026 -66.3944 | -0.500241 0.885776 | 1687.83 466.339
46.7327 -66.1424 | 0.578509 0.875371 | -718.827 -1977.92
47.1577 -65.8845 | 0.478118 1.33803 | -2163.44 -3286.17
47.5736 -65.6177 | -0.325132 1.988 | -5087.96 4479.39
47.9744 -65.332 | 0.598564 2.37493 | -937.692 -3476.09
48.3685 -65.0402 | 2.39938 0.11419 | 3895.76 1302.97
48.7626 -64.7448 | 4.84168 -1.19205 | -2792.86 907.776
49.1543 -64.4483 | 5.22482 -0.346489 | -2704.78 -3266.88
49.5483 -64.1595 | 4.27329 -0.945059 | 2309.78 -32.554
49.9505 -63.8798 | 4.19513 -1.30253 | 965.466 4525.9
50.3609 -63.6067 | 3.0048 0.150159 | 6183.69 -689.158
50.7855 -63.3483 | 2.21112 0.57043 | 894.998 2156.03
51.2186 -63.1001 | 1.6599 -0.886975 | -856.531 2256.09
51.6577 -62.8614 | -0.251787 -0.922607 | 938.191 3288.9
52.1063 -62.6387 | 1.19194 -1.76505 | -5499.47 -170.526
52.5657 -62.4497 | 1.59062 -0.748729 | -1420.31 -10333.9
53.0411 -62.3183 | 1.49689 -0.861644 | 2858.43 255.025
53.5288 -62.231 | 1.71344 -1.5847 | 1852.19 8774.01
54.0236 -62.1717 | 1.2083 0.0254543 | 4478.4 -3796.55
54.5247 -62.1568 | 1.33721 -1.28653 | -1989.99 -3014.72
55.0246 -62.1854 | 0.237539 -0.775311 | -55.2107 2226.8
55.5214 -62.2439 | -1.16452 -0.568873 | -41.2104 328.324
56.0139 -62.3268 | -0.894987 -2.0185 | -5101.71 3188.51
56.4983 -62.4289 | -0.763674 -2.56287 | -2465.88 3946.34
56.9743 -62.5532 | -1.07738 -2.81769 | 499.526 -607.284
57.439 -62.7142 | -1.15207 -3.50649 | -892.111 -6908.27
57.8865 -62.9205 | 0.282955 -0.750039 | -2141.87 -603.976
58.3207 -63.1517 | 1.33106 1.85245 | -414.113 4242.05
58.754 -63.3825 | -0.452168 1.01008 | 6767.43 90.0518
59.1976 -63.6029 | -1.2068 0.60816 | 5934.28 819.852
59.6516 -63.8122 | -0.381855 1.6468 | -115.144 -1580.49
60.1073 -64.0202 | -1.53647 0.555744 | -48.8825 -958.018
60.5612 -64.2324 | -2.39595 -1.5727 | -3763.59 -1.40295
61.0098 -64.4505 | -0.318922 -0.11236 | -296.776 -4435.33
61.457 -64.673 | 1.75222 1.30978 | 79.5301 1366.64
61.91 -64.8816 | 2.48817 2.21849 | -2670.99 5016
62.3714 -65.062 | 2.1656 3.91839 | -1234.48 -1946.12
62.8413 -65.2157 | 1.25271 2.46429 | -739.26 -1608.89
63.3201 -65.3366 | 0.262896 -0.61697 | -970.112 2967.6
63.8069 -65.4129 | -0.0925213 0.618422 | 783.355 3029.84
64.2989 -65.4469 | -0.341578 2.39756 | 9.09026 -7721.27
64.7926 -65.4565 | -1.31114 1.82338 | 2323.4 1860.97
65.2873 -65.4307 | -2.20758 4.71796 | 4170.6 423.862


39.2383 76.7147 | 4.10211 -11.5399 | 6471.12 -11333.1
39.6244 76.3812 | -2.39079 -2.4299 | -4247.38 23956.9
40.0313 76.0875 | -4.82315 -1.36614 | 20402 -39636
40.4579 75.7825 | 4.46138 1.94089 | -15351.9 23426.6
40.8941 75.5207 | -0.172125 2.26881 | -11013.6 17029.4
41.3385 75.3002 | -3.47858 1.68685 | 7715.54 -24886.7
41.7919 75.0758 | -1.90303 -1.63025 | 1159.35 4255.07
42.2608 74.8844 | -0.270486 1.30572 | -4571.36 1624.27
42.745 74.7464 | 0.759012 1.62969 | 10740.5 10494.1
43.2485 74.6823 | 0.899809 -2.48708 | -15347.9 -9032.04
43.7495 74.6686 | -0.008099 3.37731 | 24828.9 41.2874
44.2629 74.721 | -4.58268 2.35258 | -5486.91 27371.7
44.7621 74.8606 | -0.0490786 4.86658 | -4102.49 -23248.3
45.2526 75.0103 | 1.90504 0.745081 | 10149.5 1627.82
45.7394 75.1819 | -3.70764 -2.24711 | -31216.7 16734.1
46.1978 75.3858 | -2.80064 0.128797 | 22579.7 -35055.8
46.6763 75.5475 | 1.3678 1.87578 | -5512.72 21059.6
47.1462 75.737 | 3.18743 -3.96756 | -8647.45 3650.93
47.6042 75.9422 | 3.3651 -9.3619 | -1865.15 -19076.4
48.0649 76.1293 | -5.28688 -0.242169 | 13838.3 16414.4
48.533 76.3341 | 3.92954 0.416747 | 19978 -1805.47
49.0085 76.5481 | 5.86856 11.0887 | -38297.8 10027.7
49.45 76.7879 | -0.257554 -7.04743 | 9857.91 -23697.2
49.8994 76.9998 | -3.65409 -3.52876 | -13829.3 8873.33
50.3385 77.215 | 4.99345 0.104053 | -10519.6 -9059.11
50.7768 77.4158 | 4.10101 -3.44974 | 30869.5 5317.13
51.2402 77.6091 | -3.45216 0.99306 | -2633.3 15055.1
51.7044 77.8139 | -1.52861 -3.51182 | 1797.81 -12800.4
52.1753 77.9989 | -2.31602 1.98503 | -5767.04 6956.08
52.6449 78.1813 | 3.18036 -0.681267 | -3718.17 5335.1
53.121 78.3477 | 3.67073 0.867567 | 24585.3 -8729.4
53.6254 78.4621 | -0.000549288 5.1748 | -15677 12149.7
54.1299 78.5339 | -4.02707 -2.27261 | 2040.67 -28616.7
54.6363 78.5158 | -4.30482 1.78609 | -13685.2 25697.7
55.1292 78.4703 | -1.51367 -0.669155 | -18416.2 -10851.1
55.6025 78.3614 | -4.11787 2.6261 | 34635.6 -6709.42
56.0866 78.2064 | 1.68825 3.72288 | 4939.67 9013.36
56.564 78.0257 | 2.78972 -3.21274 | -28892.6 -3480.43
57.0057 77.8023 | -0.208143 -4.24545 | 18284.9 9053.72
57.4417 77.5572 | 1.89305 5.34323 | -12367.8 -15379
57.8473 77.2657 | 1.94497 8.4616 | 7758.39 15424.6
58.2465 76.9658 | -0.394035 3.63821 | 7344.01 -11641.3
58.6329 76.634 | 0.708796 4.03928 | 7336.51 -14734
59.0007 76.2678 | -5.40505 5.70729 | -7833 18607.5
59.3418 75.8944 | -1.7419 2.30751 | -24708.5 1785.97
59.6414 75.5029 | 0.933454 -0.563604 | 25894.1 6995.3
59.952 75.1138 | -6.70346 -0.694457 | -15480.9 -13019.4
60.2338 74.7038 | 0.605167 2.03015 | -5510.15 20134.4
60.5091 74.3022 | -2.70074 -2.6721 | 19609.7 -13384
60.798 73.8937 | -4.83348 -4.59266 | -2174.48 -8981.1
61.0732 73.4711 | 4.43711 -3.69289 | -18527.5 10460.6
61.3249 73.0478 | 1.41643 -4.75818 | 6603.49 8023.53
61.591 72.6367 | 0.965107 0.256086 | 4486.03 -10624.1
61.8755 72.2288 | 1.62955 4.53783 | 3977.5 -56.0519
62.1808 71.832 | -4.15246 -0.859741 | 2223.14 -855.17
62.5005 71.4428 | -2.67754 3.30088 | -1491.06 -16180.3
62.8276 71.0509 | -7.23002 -1.36035 | -6226.52 12302.1
63.1764 70.6901 | -4.38188 -1.50068 | 15690.7 22291
63.5609 70.3738 | -1.7061 2.9514 | -26107.3 -29156.6
63.9239 70.0331 | -6.54835 -3.1015 | 11034.9 1871.94
64.3149 69.7155 | 0.655386 2.76704 | 20582.6 9758.38
64.7509 69.4499 | -0.65384 3.97982 | -19547.6 -5143.68
65.1908 69.2117 | -2.75629 -0.609359 | -13852.6 14951.5
65.6367 69.0157 | -0.0924109 2.06761 | 10770.1 -9566.57
66.0991 68.8382 | -1.60094 -1.66118 | 12380.5 1806.52
66.5762 68.6798 | -2.53999 -4.35265 | -16863.3 -6821.12
67.0457 68.5224 | -3.42182 -2.31323 | 6621.89 1102.31
67.5234 68.384 | -4.33933 -2.05017 | -450.582 9204.6
68.0065 68.2751 | -3.34152 6.75053 | -13933.6 -10882.5
68.4856 68.1704 | -4.65876 4.72506 | 34867.9 4982.87
68.9888 68.0919 | -1.8296 0.192499 | -26137.7 10890.1
69.4791 68.0276 | 2.11782 -2.71569 | -2060.87 -25903.6
69.9655 67.9306 | -0.792206 -1.53936 | 26874.4 21891.2
70.4719 67.8576 | -2.72046 5.52845 | -4869.48 -13130.1
70.9766 67.7677 | -0.185203 1.5239 | -876.614 10689.2
71.4805 67.6711 | 1.40042 2.06235 | 20529.7 -26711.5
71.9884 67.5343 | 3.31912 -1.91706 | -34613.2 28870.1
72.4738 67.4146 | 5.38421 1.64198 | -2785.83 5390.61
72.9491 67.2824 | -2.67356 -4.98796 | 2789.2 -11728.2
73.4084 67.0937 | -6.12514 -2.55715 | -5286.43 -6668.22
73.8445 66.8509 | 0.122382 -2.83844 | 32311.3 -2419.98
74.283 66.5783 | 1.25986 -0.695841 | -28234.5 5576.21
74.6805 66.2756 | -1.28617 5.2393 | -7137.51 20005.3
75.0513 65.958 | -5.75461 1.67323 | 14622.1 -38575.6
75.4022 65.589 | -2.84209 -2.22821 | -6597.91 27063.1
75.7444 65.2282 | 0.979623 0.0752389 | 11313 -5743.4
76.0866 64.8607 | -2.85609 -5.22002 | -12598.5 4018.83
76.4041 64.4819 | 4.03878 6.18936 | -10521.8 5343.6
76.7033 64.0967 | 1.13023 5.05008 | 21954.3 -12283.6
77.0187 63.708 | -4.54249 0.366836 | -8702.84 19396.5
77.3291 63.3278 | -2.96785 5.47906 | 262.772 -19383.5
77.6232 62.9224 | 2.3666 0.136889 | 9441.05 -9367.96
77.9129 62.505 | 0.907473 -5.70505 | -15978.2 28000.4
78.1905 62.1022 | 4.1491 4.91002 | 11779.6 -9982.11
78.4696 61.6906 | -2.34644 -4.84509 | -2178.92 -14377.3
78.7344 61.2603 | 2.24019 -2.1837 | 242.55 12176.3
78.9956 60.8319 | -8.17747 -2.67943 | 8753.26 -16226.9
79.2553 60.3896 | 1.3113 -0.310753 | -11131.7 1388.62
79.504 59.9426 | 2.17264 1.07849 | 11742 -4192.63
79.7721 59.4999 | -4.10358 0.244427 | -10712.2 15858


19.6975 43.7521 | 3.24463 1.71777 | 4573.2 4506.46
20.1711 43.9287 | 2.67275 0.71188 | 1800.62 -7941.77
20.6336 44.1291 | 0.642025 1.194 | -7425.89 5372.23
21.0728 44.3706 | 0.336883 -1.10416 | 3763.74 619.738
21.495 44.6444 | 0.660475 -2.37441 | 1385.83 -2126.9
21.8997 44.944 | -0.829491 -0.886613 | -1990.73 1506.53
22.2817 45.2721 | -1.54787 1.16691 | 978.265 5901.05
22.6437 45.6265 | -0.50725 1.39472 | -1285.11 -2048.9
22.994 45.9904 | 0.300679 0.46262 | 1023.45 -3862.03
23.3431 46.353 | 0.244115 0.16329 | -1630.68 -1550.46
23.6921 46.713 | -0.335446 -0.0909577 | -2300.17 1763.46
24.0439 47.07 | -2.21786 -0.0542012 | 4072.5 1243.23
24.4095 47.4156 | -4.01326 0.0321322 | -463.63 -4815.12
