-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
-58.706 -1.82135 | 0.365203 1.62865 | -13614.2 3612.68
-58.3464 -1.46748 | -1.27312 -0.739948 | 3039.55 -3130.31
-57.9968 -1.10572 | -0.888841 1.24459 | -1946.97 -5276.06
-57.6474 -0.748299 | -0.639671 2.17653 | 1080.62 5469.75
-57.2898 -0.395748 | 2.08534 1.38609 | 1687.74 -1790.18
-56.9135 -0.0641234 | 1.89314 -1.63934 | -2491.66 -7264.3
-56.5166 0.235419 | 2.96412 -1.62712 | 2475.8 469.437
-56.1014 0.509651 | 3.49979 -0.673249 | -9167.92 2079.74
-55.6798 0.764868 | 1.95355 0.226835 | -4489.18 -2259.79
-55.2446 0.989522 | 3.57748 -1.35242 | 11833.8 4904.42
-54.7829 1.17662 | 2.05398 -0.120899 | 3096.76 -3623.53
-54.302 1.31503 | -0.82604 2.93944 | -4501.17 3490.48
-53.8135 1.41249 | -1.00823 -0.402143 | -3709.69 -2704.76
-53.3203 1.4619 | 0.723976 1.50176 | 3570.92 68.7386
-52.8211 1.4671 | 1.62922 2.30528 | 13189.2 -2064.83
-52.3143 1.43343 | -2.08609 1.26168 | -7202.42 6766.6
-51.8155 1.37381 | -2.49688 -0.928978 | -14579.2 4644.24
-51.3332 1.27722 | 2.5256 -0.0869224 | 7234.71 -10167.5
-50.861 1.12204 | 3.86045 3.11648 | 2391.73 220.416
-50.4014 0.924713 | 1.69319 4.30657 | 5156.2 2593
-49.9523 0.697182 | 1.33392 2.21513 | 3181.47 -427.564
-49.5196 0.435561 | -0.212634 0.402156 | -5281.04 -3728.29
-49.115 0.13357 | 2.32829 0.425925 | -1096.22 -8745.53
-48.7327 -0.199497 | 1.38043 1.66643 | 3908.84 15639.7
-48.3533 -0.527655 | -2.81123 -1.3295 | -7462.62 2887.59
-47.9886 -0.863245 | -0.0742036 -2.64568 | -1711.81 -3441.99
-47.6387 -1.21343 | 1.45467 0.940992 | -2246.6 860.906
-47.298 -1.56949 | 0.0103633 0.71629 | -3367.47 3890.43
-46.957 -1.9198 | 1.38559 0.874475 | 4205.48 2089.23
-46.6036 -2.25735 | -0.452259 3.11848 | -908.479 8532.82
-46.2446 -2.58389 | -1.18547 0.477734 | -3763.11 -14936.6
-45.8938 -2.92699 | 1.94114 1.37113 | 9760.06 678.939
-45.5332 -3.2679 | 1.37799 2.04463 | 1433.11 145.71
-45.1682 -3.60633 | 1.54833 0.636918 | -5090.24 -6790.26
-44.8056 -3.94736 | 0.633103 1.38613 | -223.528 10957.6
-44.432 -4.26922 | -0.916083 1.07782 | -2209.42 -5425.81
-44.0489 -4.58156 | 0.0900644 1.85749 | 4561.05 -6004.48
-43.6457 -4.87576 | 0.635863 1.87245 | 5267.59 8068.59
-43.2173 -5.13078 | 1.84651 3.00123 | -14735.8 -2669.44
-42.7823 -5.35821 | 1.06137 1.62504 | 307.961 2110.41
-42.3292 -5.54546 | 1.74732 1.2817 | 14909.4 4410.73
-41.8516 -5.68964 | 1.62926 3.97233 | -5225.15 -12641.5
-41.3701 -5.82038 | -0.807012 -0.187416 | -2055.74 4920.62
-40.8829 -5.91872 | -2.70717 2.53489 | 1412.42 -1336.46
-40.3899 -5.98435 | -2.64081 1.97319 | -3886.96 6729.97
-39.8952 -6.01332 | -1.04813 -3.01906 | 9306.89 -7177.89
-39.3932 -6.0293 | -2.53568 4.4799 | 4272.58 -1804.82
-38.8876 -6.0289 | -3.66411 0.851539 | -5701.69 1994.76
-38.3863 -6.00236 | -3.87106 -1.73449 | -4057.54 3560.96
-37.8894 -5.9483 | -4.45603 -0.11641 | 7468.96 34.1715
-37.3892 -5.88005 | -0.779296 -2.36469 | 4166.2 -6820.58
-36.8867 -5.80843 | 0.569192 0.822802 | -2704.46 9636.13
-36.3889 -5.7159 | -0.106571 2.77838 | -7246.24 -2333.68
-35.8966 -5.62339 | 1.01862 1.88662 | -665.314 -4607.73
-35.4027 -5.54647 | 1.16335 2.69842 | 5684.95 2745.48
-34.902 -5.48303 | 2.68578 0.579331 | 8139.18 -3903.5
-34.3927 -5.43965 | 0.212266 -0.204113 | 2313.38 4074.36
-33.881 -5.40591 | -1.38262 -2.8297 | -10133.7 -923.648
-33.375 -5.38761 | -0.265654 -5.87985 | -4719.82 -281.049


17.421 61.1506 | -0.326671 -2.78677 | -658.329 1329.26
17.8585 61.3911 | -1.67863 -2.19381 | -1820.58 -7590.7
18.3005 61.6167 | -0.567177 -2.38971 | 1078.91 5010.03
18.7451 61.8417 | -0.57433 0.155982 | 1470.34 3802.72
19.1942 62.064 | -0.525461 1.47814 | 3221.71 1432.91
19.6532 62.2717 | 0.864293 0.601927 | 233.95 -2048.7
20.1231 62.4512 | 0.12612 2.89693 | -6389.84 -816.844
20.6004 62.5955 | -1.68221 2.41576 | 766.896 -3019.12
21.0888 62.6953 | -1.69272 3.74624 | 5900.05 94.413
21.5883 62.7539 | 0.0173058 2.61769 | 1268.13 7341.28
22.092 62.7772 | 1.62647 1.78392 | -3027.6 -8396.02
22.5929 62.7428 | 1.23841 0.50223 | -3357.51 454.556
23.0861 62.6614 | 0.501386 -0.598314 | 2240.8 3951.73
23.5726 62.5435 | 1.58313 -1.71474 | 1389.09 -4315.03
24.0482 62.3835 | 0.764663 -0.3473 | -4773.14 1460.71
24.5079 62.1925 | -2.15798 1.59212 | -7778.64 2854.96
24.9525 61.982 | -2.91242 1.02028 | 5441.27 2601.98
25.395 61.7617 | -3.24213 -0.588759 | 5098.56 -4131.06
25.8354 61.5273 | -2.53061 1.35542 | 1018.28 578.937
26.2704 61.2831 | -2.08829 1.37861 | -10109.8 6863.31
26.6923 61.0327 | -1.37416 1.33359 | -1007.24 -777.476
27.1059 60.769 | -1.02302 -1.61166 | 11512.2 -7839.16
27.5204 60.4894 | 1.04056 -0.815524 | -700.832 287.632
27.9308 60.2019 | 0.740436 0.104791 | 1309.99 2653.46
28.3394 59.9115 | -0.030314 -2.17235 | -1115.97 -6239.9
28.7436 59.612 | 2.736 -1.6121 | 1568.76 3265.41
29.1514 59.3175 | 2.25412 -2.37361 | 158.382 -92.004
29.5637 59.0299 | 0.735921 -1.98086 | -2384.45 1605.68
29.9802 58.7516 | 2.25103 1.026 | 3501.43 2645.2
30.4043 58.483 | 2.59292 -0.0880974 | 1335.46 -5505.68
30.8287 58.2111 | 2.38269 -2.51353 | -10432.4 -2538.47
31.2487 57.9397 | 1.54623 -2.49767 | 9314.71 6522.73
31.686 57.6918 | 0.703462 -2.92132 | -191.876 -4625.67
32.1337 57.4594 | 1.00351 -1.37739 | -2592.78 -2126.8
32.5918 57.2494 | 0.137655 -0.602682 | 4708.91 3527.98
33.0671 57.0791 | -0.16396 -1.48152 | -8427.46 -2144.49
33.5505 56.9509 | 0.54236 -0.948714 | 2512.73 7022.74
34.0464 56.8819 | 0.909323 0.880757 | 7179.6 3771.86
34.5512 56.8606 | -0.596957 0.0513168 | -5115.32 -9246.99
35.0538 56.8583 | -0.952785 2.31849 | -873.63 1642.64
35.5543 56.883 | -1.35991 3.47867 | -3016.34 552.867
36.0502 56.9357 | 0.190548 3.19323 | -1241.7 -1227.61
36.5412 57.0139 | 1.98807 1.88652 | 407.967 -905.097
37.0265 57.1186 | 1.82691 1.81429 | -6104.91 -356.283
37.5009 57.2522 | 1.07312 0.451299 | 4862.2 1126.79
37.9699 57.4136 | 0.177384 -0.17056 | 4705.23 4163.71
38.4333 57.6001 | 0.707162 -2.67661 | -9275.81 -2828.17
38.8854 57.796 | 1.06111 -2.68795 | -3310.84 -9089.07
39.3342 57.9863 | -1.67812 -1.43318 | 10.1323 4938.38
39.7814 58.1844 | -1.3418 -2.96621 | 8993.63 5690.98
40.2355 58.3861 | -0.222097 -1.70578 | 3305.56 -2271.96
40.6964 58.5765 | -0.258024 -2.3535 | -6358.71 -4059.36
41.1577 58.753 | -0.798423 -2.62249 | -105.182 -443.08
41.6201 58.9229 | -2.68229 -0.960964 | -2672.39 -349.882
42.0801 59.0939 | -2.74459 -2.5729 | -761.377 8121.39
42.5394 59.2733 | -2.53134 -2.0813 | 8183.96 886.776
43.0102 59.4379 | -1.1458 -4.29497 | 599.96 -7441.32
43.4912 59.5696 | 0.745065 -4.85876 | 268.179 6837.21
43.9782 59.6808 | 0.000148372 -2.24747 | -4698.74 2450.23
44.4685 59.7582 | -0.859204 -0.0879481 | -591.919 -7510.64
44.9628 59.7774 | 1.46687 1.63143 | -780.497 1311.47
45.4557 59.7461 | 2.41994 2.48295 | -1915.6 2272.31
45.9429 59.6701 | 0.705683 4.22414 | 7102 1264.78
46.4258 59.5495 | -2.75144 0.712069 | -596.577 -6239.98
46.8943 59.3781 | -2.94527 -0.474351 | -4641.55 1636.73
47.3476 59.1752 | 0.558572 -3.23216 | 5774.45 759.612
47.7973 58.9572 | -0.145822 -5.60711 | 4273.84 2675.58
48.2456 58.7315 | -2.34013 -4.6612 | -1430.72 976.41
48.6857 58.492 | -2.4361 -1.83376 | -4533.97 -4325.54
49.1121 58.2313 | -1.5086 -0.769912 | 1697.58 448.542
49.5337 57.9615 | -1.05009 -3.43888 | 3793.99 3007.26
49.9563 57.6915 | -0.380948 -1.0319 | -1841.96 769.648
50.3738 57.4158 | -0.8938 1.15053 | -1260.48 1078.11
50.7836 57.1293 | -2.86026 -2.81628 | 4881.27 -7082.17
51.1865 56.8232 | -2.10266 -0.77175 | 1106.18 -7446.42
51.5836 56.5024 | 1.25157 0.80656 | 2050.53 5795.28
51.9855 56.1895 | 1.68785 -0.0112788 | -1961.03 2762.62
52.391 55.8874 | -0.39138 -0.750774 | -10713.3 3600.42
52.7951 55.5973 | 0.805549 -0.606329 | -1291.38 3679.92
53.2087 55.3253 | 1.65489 2.00955 | 8638.18 -4757.53
53.6392 55.0683 | 1.96359 -0.575722 | -2446.5 -5210
54.0803 54.8284 | 3.64589 -2.31532 | 86.5509 8846.37
54.5373 54.6269 | 4.24303 -0.288875 | -3239.33 -1702.64
55.0038 54.4548 | 4.94041 -0.982452 | -4180.68 -6723.46
55.4789 54.3116 | 3.72972 -1.84801 | 8581.52 8644.07
55.9722 54.2247 | 2.06591 0.844449 | 4039.95 -3922.19
56.4752 54.1819 | 1.46785 1.65556 | -747.553 -3306.74
56.9801 54.1841 | 1.17804 1.68295 | 40.8566 7636.88
57.4806 54.2458 | 1.82411 1.17283 | -6498.16 -4150.63
57.9684 54.3514 | 0.679269 -1.74413 | -4914.86 -83.7519
58.4418 54.4983 | 1.10027 -2.51464 | 4960.18 881.056
58.9071 54.6799 | 3.19985 0.535442 | 6994.95 2171.63
59.3662 54.8904 | 3.13701 0.206601 | 769.666 -2248.3
59.8141 55.1241 | 1.6467 -1.0424 | -6431.8 2798.45
60.2438 55.3847 | 0.796172 -2.27743 | 2760.31 -1359.88
60.6643 55.6599 | 0.14113 -0.300152 | -907.439 -4113.6
61.0752 55.9438 | 0.0457955 0.679031 | -10917.4 -2096.32
61.4691 56.2395 | 0.46507 -1.21144 | 4620.75 -531.049
61.8608 56.5418 | 0.981842 0.0365967 | 6818.14 7165.22
62.2539 56.8535 | 3.5929 0.126959 | -2411.84 -2436.04


47.4522 -24.3427 | -3.72158 2.13946 | -6040.85 2360.52
47.9121 -24.5316 | -7.98106 4.62217 | 19440.9 -10639.1
48.3701 -24.7598 | 1.00834 2.18565 | 1854.13 7777.78
48.8116 -25.0155 | 1.15408 0.0112176 | -28650.6 -2680.08
49.208 -25.314 | 4.81622 -0.750657 | 24028.4 3495.9
49.5989 -25.6312 | 3.74747 0.522515 | -19739.6 7580.88
49.952 -25.9745 | 2.64733 3.93817 | -1188.88 -13103.5
50.2806 -26.3507 | -1.18917 -4.60178 | 30926.4 -4086.67
50.6252 -26.737 | 1.16903 4.12321 | 2618.76 -12921.6
50.9512 -27.1486 | -2.25748 2.38515 | -23427.3 17268.9
51.2295 -27.5707 | 2.96278 -2.23689 | -9102.3 15362.1
51.4762 -27.9973 | -2.27813 5.22272 | 16352.6 -19029.3
51.7168 -28.4423 | -2.41871 0.649342 | -12143.1 12281.6
51.9374 -28.8897 | 2.43347 -2.61585 | 8036.95 -18370.7
52.1602 -29.3476 | 1.0624 -1.1492 | 2780.35 23732.2
52.3936 -29.7886 | -1.49753 -3.7785 | -10122.8 -17563.2
52.617 -30.2429 | -0.555168 2.5398 | 19888.7 -10435.4
52.8631 -30.6965 | -4.37257 -2.20173 | -19881.9 29824.5
53.1044 -31.1279 | 0.596909 0.0891224 | 5147.05 -3899.75
53.351 -31.5585 | 0.369363 0.76459 | -2489.27 -24621.9
53.5964 -32.0011 | -2.56879 -3.2332 | -10751.9 43569.1
53.8621 -32.4042 | -0.765904 1.79176 | 21285.7 -32478.2
54.162 -32.8104 | -0.73601 -1.92819 | -8441.34 -1228.34
54.4756 -33.206 | 0.231001 -5.05713 | 786.031 10943.3
54.8143 -33.5719 | -1.75183 -2.61898 | -11153 3607.93
55.1694 -33.9139 | -0.997434 0.133709 | 20738.3 -8876.41
55.5606 -34.2363 | 3.2854 3.40486 | -1323.88 -9322.02
55.9669 -34.5455 | -0.28649 3.89282 | -12950.1 13748.9
56.3831 -34.8202 | -1.34707 6.61879 | 2664.66 -413.975
56.8169 -35.0664 | 6.7001 5.6884 | 4679.25 -5282.2
57.2656 -35.2885 | 0.205201 -1.86017 | -19036.4 20539.7
57.7137 -35.475 | 3.21836 -0.739264 | 9507.7 -25707.5
58.168 -35.6743 | 0.192929 -0.205595 | 8673.35 7782.87
58.6371 -35.847 | 1.15597 3.27621 | -21457.5 1939.54
59.1063 -35.9922 | 1.6872 3.22747 | 48557.8 2651.31
59.6133 -36.1055 | -5.22266 -0.797544 | -12417.9 -7007.78
60.1125 -36.2213 | 1.77833 1.14955 | -40032 4656.09
60.5825 -36.3438 | -1.4605 -3.19041 | 13982.8 4057.53
61.0572 -36.4694 | -3.22127 -2.13188 | 11490 -4417.02
61.5352 -36.6151 | 1.19942 -3.3971 | -4493.14 -8954.48
62.0025 -36.7894 | -0.179464 -0.661977 | -18434.3 4454.72
62.4589 -36.9636 | 0.913538 2.08309 | 29976.6 5131.57
62.939 -37.1123 | 1.65616 -5.08308 | -21699.4 -5473.06
63.4115 -37.2499 | 4.91431 -4.39345 | 6053.77 12630.3
63.8923 -37.357 | -3.01796 -7.99128 | 2726.01 -6070.07
64.3748 -37.4673 | -2.69633 -0.760829 | -7879.29 2225.99
64.8498 -37.5914 | -0.646583 -5.83279 | 10375.9 -836.632
65.3229 -37.7437 | 5.26175 2.40392 | -1170.23 -1691.07
65.78 -37.9398 | 7.75797 4.55794 | -1471.56 -1589.53
66.2124 -38.1865 | 2.38644 -2.21658 | -397.302 -11208.2
66.6181 -38.4829 | -0.516455 -4.18263 | 9662.57 8207.14
67.015 -38.7942 | -1.22916 1.73475 | -10259.9 4209.44
67.3905 -39.1234 | 3.3246 0.12882 | 10382.2 -13954.7
67.7569 -39.4773 | 2.92371 2.55271 | -884.831 9301.96
68.1152 -39.8356 | -1.38196 -0.247502 | 726.044 -5084.19
68.463 -40.2075 | 0.467244 2.50714 | 3422.09 -4411.73
68.8014 -40.5893 | 4.81988 -2.0733 | -13676.1 32409.8
69.1211 -40.9619 | 1.49632 -0.37429 | 13258.2 -32725.1
69.4153 -41.3769 | 0.908286 4.39703 | -19781.5 8152.59
69.6665 -41.8092 | -1.6657 -1.61291 | 13002.9 4991.41
69.9192 -42.2395 | 1.33313 5.77497 | -8720.4 3065.43
70.1654 -42.6665 | -1.05059 2.97644 | 3788.86 20704.1
70.42 -43.0801 | -4.55223 -1.44628 | 10860.8 -44068.3
70.666 -43.5283 | -0.685037 2.14985 | -14931.7 23374.4
70.8943 -43.9699 | -2.26689 1.97927 | 2217.04 -2957.86
71.1299 -44.4081 | 0.823061 -1.00233 | 10482.4 -555.617
71.3893 -44.8355 | -5.92877 -3.56836 | -12278.3 11567.2
71.6513 -45.2513 | 2.11723 -1.26195 | 12691.9 -14835.1
71.9261 -45.6718 | -1.9376 -4.24384 | -10684 1884.53
72.1961 -46.0909 | -4.54062 -1.90886 | 965.302 8898.93
72.4778 -46.4974 | -2.23739 -3.19099 | 6484.42 -13950.1
72.7742 -46.9024 | 0.542813 0.629586 | -18237.8 11854.1
73.0785 -47.2851 | -4.47643 1.00494 | 13320.9 13462.6
73.4228 -47.6305 | -2.54041 -0.972648 | -3238.93 -19335.6
73.7796 -47.9772 | 0.651723 -0.699116 | 16120.5 -6315.48
74.1631 -48.3149 | 4.04491 7.56934 | -453.369 -20445
74.5626 -48.6443 | 2.58 5.6895 | -16208.1 45049.4
74.9868 -48.9012 | -1.37076 0.62334 | 22622.3 -32987.9
75.4392 -49.1469 | -3.64313 4.12627 | -13834.4 14671
75.9013 -49.3492 | -2.72245 -1.02591 | -4629.04 7598.69
76.3714 -49.5147 | -2.84963 1.94329 | 3103.92 -9041.43
76.8468 -49.6724 | 0.430624 0.107782 | -4585.68 -6709.4
77.3233 -49.819 | 2.68589 2.96648 | -6806.25 14621.6
77.8038 -49.9221 | -8.68499 2.29184 | 2187.89 -26.6054
78.29 -50.0025 | -2.16123 6.18942 | 1926.43 -17614.1
78.7817 -50.0834 | -1.27586 1.72927 | 20886.4 15109
79.2922 -50.1212 | 3.5589 -2.84328 | -1266.37 1463.41
79.8048 -50.1379 | 9.30902 1.57307 | -6487.67 -18235.6
80.3134 -50.1608 | -2.06164 -1.66578 | 4520.99 17433.8
80.8227 -50.1444 | -5.38342 -0.323462 | -18568.7 -4605.98
81.3206 -50.1101 | -1.98258 -0.428598 | 20297.4 3779.35
81.8283 -50.0627 | -2.96616 0.248608 | -16705.3 2513.58
82.3297 -50.0177 | -1.99538 1.26771 | 24782.1 -6652.26
82.849 -50.0037 | -3.61865 -2.58063 | 8486.99 105.739
83.3745 -50.0216 | 0.511367 1.04505 | -19352.4 -6331.56
83.8849 -50.0778 | -0.752763 0.329726 | -5417.14 10912.3
84.3866 -50.1546 | 0.701981 4.5463 | 7578.35 -13041.8
84.8836 -50.2767 | -4.32586 -4.50464 | -9701.19 11290.1
85.3644 -50.4226 | -3.06989 2.06514 | -14627.4 -1412.55
85.8212 -50.6058 | 0.702258 5.17944 | 10881.1 -1049.53


-67.2842 -51.1609 | -2.80765 -3.80749 | 16483.5 1675.62
-66.8276 -51.3895 | -1.96706 -2.86846 | -25463.4 -10512.6
-66.3817 -51.6119 | -2.63061 1.41905 | 3462.1 15434.6
-65.9175 -51.7895 | 1.38494 -0.149308 | 20259.1 -18310.1
-65.427 -51.9418 | -0.603351 1.2064 | 1551.11 9099.95
-64.9207 -52.036 | -0.807762 2.95915 | -6962.4 5628.13
-64.4108 -52.0728 | 2.26065 5.52157 | 10666.8 -72.2441
-63.8945 -52.0683 | -2.4329 -0.242633 | -16122.2 -1927.08
-63.3884 -52.0362 | -1.46194 0.258547 | 7995.56 548.378
-62.8808 -51.9818 | 0.947979 -0.81569 | -2179.18 -1871.48
-62.3776 -51.91 | 0.75138 0.000208798 | -10791.6 1129.16
-61.8848 -51.8188 | -1.15728 4.75674 | 4281.07 4616.02
-61.3932 -51.7148 | -2.05139 0.686991 | -3232 -13551.9
-60.9047 -51.6219 | -0.0156735 -5.41566 | -16284.5 12260.9
-60.4284 -51.5142 | 1.93144 3.98029 | 9301.75 -9150.43
-59.9434 -51.4231 | 0.380546 0.0869667 | 14614.9 4025.44
-59.4459 -51.3385 | 3.75434 -1.48697 | 538.795 -8700.32
-58.9471 -51.2605 | 7.00161 4.48268 | -10137.6 6106.72
-58.4584 -51.1561 | 0.727656 -7.39802 | 7606.04 16176.9
-57.9698 -51.0198 | 2.31305 -6.44782 | 4648.94 -13533.6
-57.4732 -50.9033 | 3.98235 5.64612 | 7401.95 6994.28
-56.9693 -50.8026 | 1.25917 -1.6315 | -18197.7 -4400.88
-56.4747 -50.7392 | 1.38447 2.58639 | -27886.1 -13620.7
-55.9941 -50.7269 | 1.2363 3.24149 | 34933 17102.4
-55.4923 -50.7277 | 3.19613 -0.580757 | 1671.48 -15044.6
-54.9891 -50.7707 | -0.743976 3.34583 | -18096.1 12160.7
-54.4972 -50.8239 | -6.61325 -2.56114 | 18965.9 -9027.17
-53.9973 -50.9 | 4.68492 -2.79262 | -8499.6 5582.24
-53.502 -50.9815 | 1.10826 1.56165 | 12183.7 14163.3
-53.0031 -51.07 | -0.675745 -1.06432 | -17737.1 -28550.2
-52.5273 -51.2255 | 0.213555 -3.89063 | 5629.31 24936.9
-52.0541 -51.389 | -2.44905 -3.42242 | 21655.3 -16921.4
-51.5838 -51.6023 | 0.232168 2.1748 | -19842.6 -3290.55
-51.1487 -51.8635 | -2.53596 3.51755 | -1116 12414.8
-50.7334 -52.1443 | -5.20424 2.25974 | -115.506 -9305.54
-50.3379 -52.4545 | -1.30389 0.232497 | -4973.36 12026.7
-49.9567 -52.7704 | -3.41686 2.92638 | 863.921 -779.687
-49.5865 -53.098 | 0.954359 2.61847 | -4035.98 3631.56
-49.2297 -53.4371 | 1.93244 3.88229 | 23333.3 -3980.46
-48.8777 -53.796 | -1.52773 1.37848 | -30312 -10860
-48.5854 -54.1958 | 3.20198 -6.30591 | -508.39 23125.2
-48.3043 -54.5911 | 4.05932 1.5071 | 16064.6 -28621.4
-48.0066 -54.997 | 2.65419 4.00392 | -5928.24 17882.8
-47.6869 -55.3729 | 2.73345 3.57849 | 2861.25 13973.8
-47.3415 -55.7184 | -2.04306 0.898794 | -4427.4 -27180.3
-46.9937 -56.0768 | -1.95827 2.80995 | 11069.9 3860.57
-46.618 -56.4131 | 1.21062 -2.0442 | -3400.94 3657.77
-46.2204 -56.7206 | -3.02413 -2.36863 | 2398.45 -7746.09
-45.7992 -57.0017 | -2.68929 -1.41109 | 5926.64 9051.37
-45.3502 -57.2355 | 0.554638 -1.11578 | -9633.76 2106.34
-44.8936 -57.4358 | -3.14666 -4.72035 | -12593.4 -87.9883
-44.4366 -57.6132 | 0.474624 -0.570774 | 6573.56 2435.48
-43.9671 -57.7659 | 1.76792 0.988625 | 6128.06 -8228.65
-43.4858 -57.9081 | 1.0913 2.12224 | 16021.6 909.491
-42.9868 -58.0309 | -5.26214 0.186646 | 3157.58 -6857.79
-42.4814 -58.1411 | -2.11262 2.41647 | -14903.9 6599.03
-41.9814 -58.2216 | -1.75235 -3.27897 | -2459.56 -5031.01
-41.4818 -58.272 | 0.466105 -1.43658 | -5237.44 12009.7
-40.9865 -58.2691 | -4.83849 -3.46083 | -18698.3 -6160.09
-40.5055 -58.2377 | 1.84512 2.51957 | -531.464 3276.21
-40.0253 -58.1828 | 3.65585 0.379939 | 37971.8 -14353.2
-39.5227 -58.1237 | 2.65391 -2.64899 | -22473.8 23747.5
-39.0375 -58.0133 | 5.02172 -4.8865 | -814.136 -12634.2
-38.5526 -57.9055 | 1.23544 -2.07616 | 28248.6 -2276.31
-38.049 -57.8035 | 2.12633 -0.445439 | -12435.2 10566.4
-37.5544 -57.6882 | -3.83596 0.0435584 | -17047.4 -16583.3
-37.0699 -57.5871 | -1.70098 2.45455 | 9331.4 18745.9
-36.5793 -57.4725 | 1.48404 2.04434 | 25478.9 -13770.4
-36.0693 -57.3842 | -0.201044 -3.19303 | -22651 1728.33
-35.5741 -57.2982 | 4.18782 -3.9931 | -22374.8 6306.83
-35.0955 -57.2064 | -0.914246 -2.01902 | 11843.2 -7792.16
-34.6064 -57.1375 | -1.84887 -5.91687 | 16322.8 9240.81
-34.1028 -57.084 | 9.78033 1.49386 | -1621.06 -13130.1
-33.5968 -57.0688 | 7.34309 -4.50391 | -5452.92 14113.8
-33.0948 -57.0626 | 1.69422 2.11048 | -3972.95 -5554.21
-32.5976 -57.0926 | 5.35042 2.22573 | -4846.44 -6237.06
-32.1081 -57.1627 | -1.57772 -0.743109 | -2401.65 2484.62
-31.6234 -57.2485 | -0.64931 4.74085 | 4936.33 19014.9
-31.136 -57.3339 | -3.42282 1.94894 | 14113.3 -22358.6
-30.6512 -57.4802 | -4.96743 1.94406 | -15437.6 -3375.15
-30.189 -57.6682 | 1.87749 -0.291829 | 4527.08 23574.2
-29.7315 -57.8555 | 1.92433 -1.55304 | -9731.57 -14336.6
-29.2957 -58.0867 | 2.22326 -3.41544 | 16653.9 6435.93
-28.8644 -58.3449 | 5.33845 -1.90894 | 6142.7 -27047.8
-28.4538 -58.6569 | -6.27426 -3.94713 | -12182.9 17666.7
-28.0624 -58.9726 | -2.09892 -1.06626 | -4087.21 17709.9
-27.6778 -59.2819 | -2.29752 3.69667 | 9162.74 -24044.7
-27.3013 -59.623 | -3.13259 -2.82249 | 3917.65 -7756.37
-26.9272 -59.9753 | 2.46927 1.26428 | -10223.7 16963.1
-26.5472 -60.3038 | -0.887381 -1.04515 | 10310.3 2992.79
-26.1448 -60.6094 | -2.40125 -3.88746 | 3704.57 -8598.61
-25.736 -60.9113 | -3.51164 3.11401 | -33809.5 4773.42
-25.3421 -61.2009 | 0.407655 -1.97481 | 20241.9 17585.8
-24.9123 -61.4422 | -0.98473 -7.17178 | 9164.47 -17313.2
-24.4666 -61.6814 | -4.70054 4.15944 | 609.802 -6154.67
-24.015 -61.9207 | -3.77557 7.51125 | 7969.35 25.0251
-23.5518 -62.1479 | 3.63637 -0.185863 | -7141.94 -4533.47
-23.0861 -62.3583 | 2.80406 3.45314 | -15228.4 13073.4
-22.6171 -62.5202 | 0.445752 3.60424 | -5529.15 6748.14
-22.1407 -62.6308 | 0.258789 -1.94609 | 11043.8 -8055.11


10.2091 48.737 | 0.866038 -0.834929 | -1997.44 659.572
10.6666 48.9342 | -1.35644 -2.43799 | -1025.82 -3257.05
11.1097 49.1594 | -0.290522 -1.00015 | 1650.25 4016.66
11.5376 49.4169 | -0.867881 -1.15094 | 3186.27 -3570.72
11.9524 49.6988 | 1.51637 -3.91926 | 4722.5 11321.1
12.3503 50.0158 | 1.72712 -1.36171 | -2347.17 869.919
12.7313 50.3508 | 2.19549 -0.170756 | -7748.09 -12350.9
13.1032 50.6812 | 0.27947 0.39111 | -872.611 2127.66
13.4764 51.0086 | -1.19413 -0.948795 | 3935.29 -564.195
13.8616 51.3235 | 3.04916 -0.415076 | -133.958 -3855.9
14.2583 51.6224 | 2.96978 0.780432 | 1071.39 1397.29
14.6624 51.9141 | -0.793536 1.95802 | 625.344 1152.89
15.0697 52.2047 | -0.434872 -1.43125 | 9250.31 2989.06
15.4804 52.5003 | -2.92554 0.64102 | -14154.5 3584.3
15.875 52.8073 | -1.0343 3.46583 | -2935.71 -9676.44
16.2715 53.1036 | 2.06186 2.23171 | 14081.2 5146.38
16.6837 53.3941 | 2.23592 -0.50613 | -4161.33 12252.3
17.0995 53.6848 | 2.54027 -0.260036 | 2714.46 -17207.6
17.5321 53.9395 | 2.67851 -0.719834 | -12999 5075.94
17.9662 54.178 | 2.79296 1.06149 | 1106.72 -1700.61
18.4148 54.387 | 1.47266 1.97935 | 8185.03 -6637.64
18.8828 54.5596 | 0.152002 -0.405078 | 4.29413 13399.9
19.3575 54.7233 | 2.77932 -1.01076 | -2787.17 -2593.01
19.8384 54.8569 | 4.34472 1.89148 | -7861.05 -6476.18
20.3226 54.9468 | 3.16666 0.549193 | -338.492 1697.78
20.8116 55.001 | 0.0136346 -2.3206 | 4558.75 2659.48
21.307 55.023 | -0.906045 -0.867267 | 4793.4 2686.08
21.8069 55.0087 | 0.787065 -2.24507 | 4302.25 -4097.51
22.3059 54.9448 | 0.252769 -1.81178 | -7362.7 -1407.52
22.7927 54.8345 | -0.177397 0.855004 | 3949.9 8394.51
23.2708 54.69 | -0.789861 0.832796 | -4473.64 -11103.4
23.729 54.4904 | -2.60624 -1.19347 | 3299.98 137.496
24.1761 54.2595 | -1.55297 -1.15924 | 9968.77 -2185.83
