15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
29.5059 -67.903 | -1.52072 2.60579 | 25074.8 3707.97
29.9664 -68.1154 | -2.14256 3.90847 | 3298.6 -20182.9
30.4125 -68.3745 | -3.39502 3.27089 | -8314.69 12444.4
30.831 -68.6591 | -1.00085 -0.165255 | -19313.5 3304.69
31.2088 -68.9792 | -3.62152 1.55228 | 27746.5 -8619.34
31.575 -69.3323 | -1.52682 2.1999 | -31863.6 -1541.82
31.8887 -69.7186 | 1.02142 0.150242 | 8681.63 11646.3
32.2063 -70.1009 | -3.9713 1.04244 | 22935.5 -23265.2
32.5488 -70.4881 | 0.569151 1.8843 | -11385.5 20842.6
32.8975 -70.8552 | 0.186226 -0.497771 | 8571.85 -15261.5
33.2516 -71.2283 | 4.28861 3.28169 | -19912.4 -69.962
33.5982 -71.5962 | -4.17081 -3.66568 | 5169.69 18337.5
33.978 -71.9211 | -1.46512 1.98746 | 17337.2 -15074.8
34.3938 -72.2201 | -0.65242 1.98709 | -18430.3 17328.4
34.8188 -72.4801 | 0.707034 1.89283 | -665.493 -11001.4
35.2543 -72.7264 | -0.662057 -4.2786 | 12775.2 -5912.9
35.7123 -72.9446 | 5.26967 -2.15179 | -19868.7 17743.2
36.1757 -73.1088 | 0.39906 -1.08476 | -6822.79 -6587.07
36.6479 -73.2414 | 2.16475 2.84778 | 42736.4 -430.943
37.1559 -73.3378 | 1.13985 7.74921 | -11393.9 -6593.53
37.6608 -73.4157 | 2.72558 3.31229 | -36589.2 563.045
38.1452 -73.4652 | 6.64039 -1.68928 | 17474 4934.68
38.6409 -73.4657 | -0.995735 4.57284 | 9402.75 2649.55
39.1432 -73.4204 | -0.822756 -0.268162 | 5156.71 1438.04
39.6462 -73.3423 | 0.327138 2.09393 | -733.214 -13831.6
40.1434 -73.2479 | -0.970441 -1.89664 | -17854.1 16396.2
40.6185 -73.1006 | -1.60393 -3.2145 | 13140.6 -9313.51
41.0935 -72.937 | 0.779028 2.27381 | -7572.17 10617
41.5584 -72.7501 | 1.33879 5.36117 | 5924.2 -12025.6
42.0295 -72.5767 | -2.43868 4.19901 | 2567.15 1134.54
42.5037 -72.4045 | -5.20869 -1.42195 | 2507.72 8937.39
42.9766 -72.2226 | 2.03777 -0.98107 | -10619.2 -18511.3
43.4414 -72.0528 | -0.097521 -4.30873 | -12283.2 10468.8
43.8897 -71.8596 | -0.144664 -2.59726 | 2695.61 -3340.29
44.3386 -71.6605 | 1.95484 3.50101 | 27604.4 9003.2
44.8052 -71.4558 | 0.790378 0.619276 | -9497.97 -8857.42
45.2641 -71.2517 | 2.30998 -0.0810716 | -25272.1 8167.24
45.7017 -71.0289 | 5.86586 1.77873 | 31843.7 -5117.9
46.1646 -70.8218 | 1.79275 5.05222 | -982.825 8688.19
46.6297 -70.6169 | 2.6867 0.119015 | -29901.2 -12301.3
47.0816 -70.4313 | 2.12321 -2.16318 | 19680.4 2784.4
47.5507 -70.2641 | 1.22312 -3.61902 | -9252.86 11146.1
48.0238 -70.1115 | 3.24335 -1.92127 | 14056 -16225.4
48.5182 -70.015 | -2.0239 0.551238 | 2904 10482.7
49.02 -69.9448 | -2.94825 -0.202335 | -13794.2 -10708.1
49.5165 -69.9099 | -0.757847 -1.47776 | 5717.04 21050.2
50.0169 -69.8799 | -5.76322 2.49482 | 999.259 -18302.2
50.5192 -69.908 | -1.84876 -2.29378 | 9335.79 1610.62
51.0233 -69.9744 | 2.06267 -0.0751503 | -16174.4 1142.4
51.5143 -70.0682 | -1.87353 -2.35814 | 14763.8 3315.3
52.0102 -70.1784 | 0.327369 -1.88415 | 4569.76 123.895
52.5016 -70.3143 | 0.252543 -0.423878 | -22055.7 461.177
52.9665 -70.4873 | 3.22284 -1.94858 | 1662.36 -1487.56
53.4187 -70.6942 | 6.44088 -2.4436 | 19565.9 1079.9
53.8712 -70.9278 | -0.203507 -3.38315 | -6628.09 -23650.4
54.3016 -71.2064 | -0.356798 0.573743 | -8343.49 34084.9
54.7259 -71.4642 | -4.08725 -0.476339 | -6112.11 -13191.7
55.1391 -71.7373 | -2.85063 4.26869 | 3956.86 -4184.34
55.5568 -72.0057 | -2.15999 2.79455 | -15091.2 21511.1
55.9821 -72.2358 | 0.402762 0.354476 | 27687.1 -10091.6
56.4323 -72.4557 | 3.37023 3.4813 | -14371 -12785
56.8763 -72.6866 | 1.22561 -5.32227 | 14805.1 7475.59
57.3378 -72.8979 | -4.66397 -1.67756 | 7511.61 -2918.13
57.8064 -73.1002 | 2.45088 2.60479 | -38789.3 -92.6545
58.2534 -73.2987 | 2.40907 -1.48453 | 25183.1 7261.5
58.7257 -73.4637 | -2.29028 1.04821 | 3731.18 -9618.32
59.2087 -73.6106 | -0.192801 5.5143 | -17136.2 -926.631
59.6909 -73.724 | -2.28306 0.473269 | 10843.8 6095.75
60.1893 -73.7747 | 1.8263 2.39745 | 7654.41 8987.04
60.6963 -73.762 | 2.32213 -0.635282 | 1601.51 -11042.6
61.2019 -73.7219 | -2.39609 0.769443 | -17790.4 -5957.12
61.6914 -73.6465 | 0.52778 3.18253 | 6461.45 16675
62.1714 -73.5104 | 1.11988 3.16554 | -10957.5 -11620.2
62.6386 -73.3533 | 1.63091 2.15958 | 24878.1 -2454.62
63.1134 -73.1755 | 2.03846 2.90244 | -735.679 8151.93
63.5692 -72.9491 | -4.33968 2.54773 | -21037.6 1223.86
63.9861 -72.6758 | -4.08963 4.68468 | 8622.23 -122.072
64.3938 -72.3813 | 4.44283 0.87189 | 14529.8 173.69
64.8041 -72.0782 | -1.35327 3.90901 | -19051.3 934.819
65.1946 -71.7636 | -1.42785 0.765082 | 10799.8 -11533.6
65.5916 -71.4587 | 1.45242 -3.92371 | -10355.5 12480.1
65.9757 -71.1408 | -1.82882 1.2366 | 26.5377 -20661.8
66.3623 -70.8424 | 0.79098 -1.04118 | -15964.1 3031.96
66.735 -70.5377 | -1.16559 5.11328 | 9366.83 6611.83
67.1195 -70.2321 | -2.5003 2.08689 | 26144.8 12055.9
67.5344 -69.9329 | -3.46992 -3.30965 | -15303.1 -7308.87


10.6467 68.0484 | -2.92903 -1.27713 | 5227.02 -1759.05
11.15 68.068 | 2.06599 1.31571 | -6041.85 1997.8
11.646 68.1246 | 4.30395 3.53718 | -4899.31 -6933.54
12.1334 68.2141 | 0.909175 -1.4413 | 8113.47 11085.8
12.6148 68.3571 | 3.86981 -5.23149 | 6205.77 -8218.94
13.0864 68.5349 | 1.65739 -7.09727 | -14876.1 2047.11
13.526 68.7628 | 0.567695 -3.42571 | -5575.95 3349.99
13.9389 69.0319 | 4.86755 -2.92586 | 12264 -5842.6
14.3483 69.3144 | -1.53811 -4.48402 | 2331.9 1625.36
14.7464 69.6174 | 1.10851 -2.5267 | -3776.44 2487.48
15.1239 69.9457 | 2.79848 -0.360065 | 9446.91 -2073.99
15.4873 70.2948 | -2.14226 3.0123 | -13211.3 9795.16
15.8145 70.6779 | -0.170772 -0.344742 | 8575.32 430.219
16.1358 71.0711 | -0.952216 -0.673955 | 688.193 988.93
16.4581 71.4627 | 0.544923 -0.40722 | -6195 -18249.8
16.7854 71.8354 | -0.694319 -0.101391 | 6560.09 9888.7
17.1173 72.2106 | -2.57789 1.56319 | -9616.73 -9873.22
17.4391 72.5842 | -1.14421 2.19489 | 392.111 6845.47
17.7537 72.9685 | -1.71535 1.89656 | 6730.89 9140.83
18.0709 73.3589 | -1.68379 2.77938 | -5128.47 -19678.5
18.3901 73.7356 | -2.54887 2.42749 | 4877.19 20388.8
18.7068 74.1282 | -0.295641 0.109321 | -4808.94 -953.557
19.0251 74.5189 | -0.544884 0.433156 | 4044.03 -4391.31
19.3656 74.8909 | -0.374693 1.20151 | 12141.4 2077.5
19.7333 75.2443 | 0.440859 1.64864 | -11530.7 -1258.54
20.1025 75.5877 | 4.82438 -0.0662244 | -6263.04 1277.33
20.4769 75.9197 | 2.76172 0.0615715 | 1969.37 -5728.08
20.8723 76.222 | 1.08084 2.65461 | -835.352 -3349.39
21.2871 76.4929 | 1.75339 -0.0967706 | -2377.86 1005.09
21.7146 76.7399 | 0.230054 -0.882322 | -7012.67 2542.61
22.1516 76.965 | 0.749959 0.227083 | 15821.8 1558.81
22.6143 77.1568 | -2.77363 -0.75129 | -5302.16 1863.57
23.0875 77.3146 | -5.13917 -4.21363 | -7728.49 -6242.29
23.5682 77.429 | -4.31955 -3.40385 | 16471.5 7861.69
24.0669 77.5117 | -3.69034 -4.094 | 2297.11 -2762.71
24.5727 77.5523 | -1.54821 -3.89459 | -10315.2 -2290.8
25.0725 77.5523 | -1.91096 -3.00708 | -6145.89 -2972.99
25.5661 77.5209 | -2.1211 -2.34667 | 1428.24 10069.3
26.058 77.4808 | -1.05469 4.84605 | -6413.68 -1256.09
26.5435 77.4151 | 3.34497 3.03792 | 7351.64 -7504.81
27.029 77.3158 | 5.33627 3.57442 | 4747.32 4298.06
27.5142 77.2027 | 3.13938 1.49506 | -8720.12 1931.28
27.9917 77.077 | -0.0381029 2.3869 | 9858.18 275.971
28.4719 76.9369 | -3.38455 3.50661 | 6899.92 -10476
28.9507 76.7727 | -5.09822 1.0492 | -13856.7 9149.21
29.4199 76.6088 | -1.83571 -1.06617 | 5136.79 -529.24
29.8915 76.4448 | 0.50635 -0.234689 | 4076.55 -4440.49
30.3661 76.2792 | 1.88491 2.65875 | -4061.47 4415.43
30.8404 76.1235 | 0.767814 -1.25489 | -2777.9 2671.23
31.3142 75.9757 | -0.0706305 0.57027 | -1698.13 -9269.96
31.7874 75.8259 | 1.18425 0.245273 | -561.709 11215
32.2662 75.7013 | 1.20787 0.721342 | 4730.59 -11207.7
32.7524 75.5848 | -1.37594 1.21474 | 4834.18 4687.88
33.2485 75.4992 | 1.40104 3.0688 | 513.3 -2068.32
33.7491 75.4454 | 1.52607 2.57931 | -8782.82 4739.61
34.247 75.432 | -0.530704 1.56117 | 5859.48 -7441.84
34.7477 75.45 | 0.0376829 2.15934 | 766.356 7593.62
35.245 75.5197 | 4.40459 1.48771 | -2587.49 -3358.41
35.7331 75.6307 | 2.86132 0.687422 | 6759.53 -3073.25
36.2109 75.7846 | 0.412596 -0.459852 | -20729 9099.13
36.6552 75.9953 | -0.214138 0.541263 | 5787.46 -9479.81
37.09 76.2238 | -0.806304 -2.2665 | 4702.57 -4390.99
37.5177 76.4679 | -2.00555 2.19384 | -3720.19 5389.72
37.9267 76.7439 | 6.0935 -0.520289 | 4935.92 9628.12
38.3245 77.0464 | 0.426804 0.102062 | 4483.02 -14739.4
38.7214 77.3462 | -1.86201 -0.358245 | -6999.26 12574.8
39.1027 77.6669 | -5.4864 1.46061 | 1422.74 -6975.3
39.4849 77.9838 | -3.67898 -0.81867 | 2450.9 575.35
39.8739 78.2956 | 2.2519 1.31149 | 2932.21 8969.71
40.2715 78.604 | 2.98234 3.88992 | -1287.38 -12877.4
40.6823 78.886 | 0.180165 1.90029 | -302.752 4321.68
41.1001 79.1585 | -2.84068 -0.454403 | -4213.1 2597.23
41.5211 79.4224 | -1.98154 1.47919 | -1154.39 -8786.62
41.9517 79.6645 | 1.81952 -1.71948 | 4414.54 10869.4
42.3919 79.9016 | 1.19968 -2.408 | 4825.16 2475.43
42.845 80.1197 | -1.39333 -1.13121 | -15856.5 -5318.4
43.3021 80.3018 | -0.119866 -0.898035 | 2883.8 -3849.45
43.7759 80.436 | 1.91644 -0.944762 | 10428.9 2047.87
44.2673 80.5288 | 0.764348 -4.61795 | -43.4254 -4994.29
44.7654 80.5877 | 0.697917 1.85861 | 4496.38 13465.1
45.2678 80.642 | -0.0539782 -2.34445 | -5322.35 2059.34
45.7698 80.6699 | 1.50479 -2.90261 | 3667.26 -15282.2
46.2746 80.6402 | -1.75782 2.86376 | 5800 6859.56
46.7809 80.5811 | 0.158253 5.57612 | -679.933 -4364.06
47.2834 80.491 | 1.73741 2.37426 | 2869.92 6046.3
47.7826 80.3838 | 0.00338367 0.976203 | -10424.1 136.673
48.2675 80.2475 | 0.802142 3.59251 | 2891.9 -4662.95
48.7409 80.075 | -0.961791 3.40153 | -12006 5137.82
49.1945 79.877 | -0.896495 -3.20495 | -3573.97 -2215.36
49.6364 79.6572 | 3.04948 0.0770301 | 16463.8 -1050
50.0854 79.4304 | 2.66447 2.89171 | -6865.41 3905.64
50.5284 79.1992 | 2.07759 1.64781 | 2120.67 -7933.01
50.9688 78.9566 | -0.739905 0.183614 | 4747.52 10751.9
51.412 78.7216 | 3.52787 2.01269 | -12767.8 -9802.93
51.8409 78.4722 | 2.43765 3.24349 | -6004.46 9605.02
52.2699 78.2365 | 0.171793 2.29127 | 5080.15 -8664.17
52.7139 78.0168 | 1.18803 -0.789884 | 14223.1 2649.06
53.1862 77.8388 | 1.92705 -0.532984 | 2555.61 -3358.25
53.6756 77.7033 | 1.79608 -1.0323 | -5960.95 10816.7
54.1722 77.6218 | -3.33421 2.76008 | -3475.87 -6956.18


-43.4135 -9.26583 | 0.789831 3.5317 | 9012.8 6237.06
-42.9998 -8.97106 | 4.10254 -2.35502 | -16658.5 -7037.43
-42.6157 -8.65694 | 1.73379 1.82115 | 5346.09 -6254.69
-42.241 -8.33351 | 1.66667 3.20168 | 2149.41 5148.85
-41.8799 -7.9888 | 2.2013 -0.161706 | 4129.02 8002.2
-41.5322 -7.62134 | -0.121156 -0.10673 | 4674.52 -2619.39
-41.1945 -7.24287 | -2.4204 2.21721 | -6237.49 -1692
-40.8777 -6.85093 | 0.294473 -0.339786 | 261.654 4079.79
-40.5767 -6.44594 | -1.99576 -1.37422 | -4261.72 -8263.46
-40.2854 -6.0418 | -1.85945 0.5941 | -2370.25 -814.929
-39.996 -5.64002 | 4.05135 -0.30289 | -267.46 -4026.21
-39.698 -5.24842 | 1.86429 -0.650234 | -6010.57 404.488
-39.3879 -4.86836 | -2.89848 1.18517 | 10570.1 6726.4
-39.0439 -4.50785 | -2.47486 0.558187 | 3063.71 -1255.52
-38.6675 -4.17804 | -0.125732 0.489416 | -3709.94 2202.91
-38.2681 -3.87923 | 1.18498 -2.15338 | -2562.41 -9258.71
-37.8464 -3.62432 | -3.61943 -0.794982 | -9458.2 -1908
-37.4144 -3.40064 | -5.06148 2.44577 | 3965.1 4720.44
-36.9689 -3.19717 | -0.865947 -0.215863 | 478.781 5162.98
-36.5111 -3.01371 | -0.424009 -1.24114 | 9000.79 1917.83
-36.0338 -2.86409 | -3.44857 0.520969 | 6762 -6946.52
-35.5408 -2.75923 | -1.97955 -1.18762 | -10791.2 9275.03
-35.048 -2.67745 | 0.437633 -2.53234 | 8501.01 -2320.88
-34.5453 -2.63704 | 0.390077 -1.11688 | 585.711 1212.49
-34.0396 -2.64519 | -0.701382 1.93605 | 4435.56 -1961.09
-33.5361 -2.71446 | -0.0594291 2.6739 | -4627.2 -10889.3
-33.0483 -2.85215 | 0.495764 1.74234 | -5936.51 5195.41
-32.5762 -3.02367 | 0.841731 1.74867 | 6324.11 6911.98
-32.1093 -3.21146 | -0.521795 2.30456 | -6917.33 -2138.48
-31.6587 -3.42701 | -0.750125 2.46788 | -848.763 1264.8
-31.222 -3.66676 | 2.49275 0.418655 | 1648.76 -4285.07
-30.797 -3.92979 | 3.09446 -2.96133 | -4884.9 4366.14
-30.3816 -4.20113 | 0.645554 -1.35434 | 3480.35 -2628.49
-29.9657 -4.47547 | 1.28868 0.322201 | 4674.52 9177.47
-29.5458 -4.74158 | 0.390758 -2.69115 | -10705.5 -4415.49
-29.1408 -5.0225 | 1.50911 -1.08229 | 2869 -2307.54
-28.7404 -5.31361 | -0.132105 -0.497004 | 443.183 -548.205
-28.3384 -5.60573 | -1.72989 0.131944 | 6128.34 -8884.07
-27.9244 -5.89173 | 1.65757 5.0512 | -163.423 11061.6
-27.4932 -6.143 | 0.613393 1.42152 | -8541.99 6247.77
-27.0543 -6.36613 | -1.62065 0.420567 | 3387.54 -13381.1
-26.6053 -6.58145 | -1.227 1.42629 | 4954.06 2582.19
-26.1388 -6.76556 | -3.76098 -1.98465 | 6725.23 4675.75
-25.6562 -6.91098 | -4.8219 -2.91538 | -14959.2 -4730.46
-25.1752 -7.03294 | -3.31186 -0.786453 | 5211.49 3834.02
-24.6842 -7.12005 | -1.28258 -1.74529 | 8559.26 -5736.81
-24.1835 -7.17861 | 1.72693 -4.05836 | -11189.8 4707.26
-23.6868 -7.19621 | 1.43089 -0.29939 | -1642.2 -805.623
-23.1919 -7.17816 | 1.93967 2.52256 | 2474.73 -2152.87
-22.6965 -7.12777 | 2.54476 0.823693 | 11774.8 7628.04
-22.1972 -7.0398 | 1.80335 0.00259021 | 1876.78 -6094.36
-21.7007 -6.93452 | 1.64773 5.53812 | -10743.8 -3269.02
-21.2178 -6.80806 | 0.971073 1.92513 | -9120.56 6534.96
-20.7505 -6.65178 | 1.32196 -4.62355 | 153.457 -9828.72
-20.287 -6.49121 | 0.203519 -1.73226 | 7863.7 -1001.24
-19.8235 -6.31524 | 1.23194 -1.73087 | 3179.72 12039.8
-19.3691 -6.10295 | 2.177 -2.60594 | 600.961 -5602.94
-18.9242 -5.87365 | 0.328641 -3.29189 | -404.609 -6644.65
-18.4935 -5.62586 | -2.36939 -1.07346 | -14309.6 8913.38
-18.0934 -5.33913 | 0.860101 0.420186 | 10369.8 -2036.57
-17.6966 -5.04002 | 1.46934 -1.11032 | 545.488 218.23
-17.3012 -4.7359 | -0.385656 -0.569007 | 2450.42 4920.55
-16.9011 -4.43035 | -0.962842 -2.15114 | 8479.54 1558.35
-16.4862 -4.1359 | -0.450758 -1.7092 | -2130.74 -6898.39
-16.0623 -3.8591 | -1.17768 0.667002 | -3583.22 11275.3
-15.6351 -3.58528 | -0.932118 0.379884 | 4941.66 -14235.7
-15.1924 -3.34252 | 0.242655 0.7047 | -10906.4 4345.89
-14.75 -3.108 | 1.7878 -3.71383 | 8049.91 11720.8
-14.2938 -2.88396 | -1.44638 -1.85805 | 3868.28 -15320
-13.8174 -2.70726 | -3.89129 1.08258 | 2093.47 4943.88
-13.3301 -2.55618 | -1.94155 2.06041 | -5516.82 4848.24
-12.84 -2.42659 | -0.148688 3.24514 | -5612.74 -4347.85
-12.3462 -2.33774 | -0.584269 1.37871 | -1155 -1316.87
-11.8475 -2.29713 | -0.243238 3.48847 | 4456.03 -7055.67
-11.3442 -2.30783 | 0.28882 0.703024 | 1417.86 7869.93
-10.841 -2.34434 | 1.87797 0.389375 | -297.35 1052.84
-10.3419 -2.41266 | 3.42125 1.50541 | -4941.9 -3948.72
-9.85359 -2.52267 | -0.606895 0.124276 | -2394.93 3594.26
-9.37612 -2.6661 | -0.20888 -0.984739 | 5370.92 -5721.79
-8.90671 -2.84684 | 2.84174 4.37219 | 454.79 777.945
-8.44651 -3.05173 | 1.42898 3.3197 | -2262.24 -3032.88
-7.99454 -3.27228 | 1.64981 1.46762 | -914.881 7459.65
-7.54275 -3.48698 | -0.566316 2.42274 | 2255.62 2543.03
-7.08864 -3.69945 | -0.194376 3.86985 | 4592.25 -5776.8
-6.63507 -3.92514 | 0.692739 1.93766 | 4637.09 -4164.42
-6.18456 -4.1657 | -2.18207 -1.25909 | -5998.21 11.1593
-5.74368 -4.41456 | -0.558677 -0.890343 | -10622.1 12727.8
-5.31095 -4.65759 | -1.92099 -3.26352 | 6226.14 -10482.2
-4.87687 -4.91219 | -1.82255 -1.66069 | 11333 -7020.43
-4.43248 -5.16742 | 2.76906 -0.180938 | -4244.4 12066.1
-3.98305 -5.40263 | 1.63879 -1.31437 | -6975.12 -10225.4
-3.53461 -5.63485 | 0.37522 -5.43242 | -1945.63 1716.55
-3.07399 -5.83592 | -0.872933 -1.49279 | 4551.14 13795.5
-2.59195 -5.9785 | -3.78393 -4.2348 | 4838.74 -11601.1
-2.09717 -6.08949 | 1.00647 -3.0968 | -7856.57 2540.58
-1.59997 -6.154 | 0.71921 0.503907 | -5724.36 3269.58
-1.10341 -6.16303 | -1.56955 -1.29112 | 3164.74 771.367
-0.60711 -6.12025 | -0.271626 3.21346 | -1427.19 1255.67
-0.116511 -6.03399 | -0.905154 1.92194 | 4421.48 -4922.48
0.370449 -5.91884 | 0.387613 3.61362 | -1408.19 1740.07


-36.4075 -74.9718 | -2.70115 6.37448 | 4845.84 669.169
-35.9448 -75.1719 | -1.42621 2.9096 | 519.998 1959.46
-35.472 -75.3463 | 1.26916 2.39879 | -3848.46 -7264.01
-34.9957 -75.511 | 1.40884 2.23075 | 7462.66 2345.53
-34.5073 -75.6527 | -0.508259 1.75116 | 2568.48 1619.38
-34.0109 -75.772 | -0.544506 2.12635 | -70.366 -680.095
-33.5121 -75.8775 | 0.737139 1.43023 | -9294.52 -6842.15
-33.0179 -75.9749 | 1.8793 -4.66316 | -6205.9 8899.54
-32.5236 -76.0375 | 0.586301 -2.31067 | 6966.96 1839.14
-32.0225 -76.07 | 0.689653 -3.48875 | 1327.54 -4563.43
-31.5194 -76.0866 | 3.26185 -3.94002 | -3996.01 3468.91
-31.0184 -76.0835 | 5.69184 -0.301625 | 2565.83 -1559.06
-30.5172 -76.0709 | 3.56374 3.65461 | -7921.13 -1079.43
-30.0212 -76.0535 | 0.445015 2.08478 | -638.081 127.753
-29.5253 -76.033 | -0.0376542 -3.40671 | 13873 -114.655
-29.0208 -76.012 | -0.33398 -6.14259 | -6893.28 6542.47
-28.5204 -75.9913 | -1.42223 -1.38711 | -9619.18 -15999
-28.0259 -75.9982 | 0.0490162 -0.575088 | 8264.16 11569.5
-27.5262 -75.996 | -1.8245 -1.13211 | 7838.6 6984.07
-27.0214 -75.9948 | -4.3464 -3.06443 | -9338.89 -14665.4
-26.5237 -76.0318 | -2.87742 1.00992 | -6862.64 11849.3
-26.0326 -76.0844 | 0.195228 3.40621 | 7906.48 -11170.6
-25.5398 -76.1753 | -1.4909 4.22448 | 13464.9 -1150.41
-25.0415 -76.2862 | -4.43805 0.19951 | -3130.26 15551.4
-24.5481 -76.4017 | -2.76075 1.30777 | -12903.1 -13694.4
-24.0744 -76.5638 | 0.595692 2.77504 | 3664.91 -3233.43
-23.6088 -76.7534 | 0.682581 3.12351 | 4129.16 9945.75
-23.1428 -76.9431 | 1.14248 3.30538 | 1018.38 3660.22
-22.6818 -77.1456 | 3.64345 2.34744 | -1536.05 -11749.3
-22.2371 -77.3872 | 3.87554 0.527262 | 4153.64 2053.54
-21.8056 -77.6525 | 0.926518 0.123147 | -9930.34 9140.32
-21.3985 -77.9351 | 1.33821 1.54822 | -12903.4 7525.23
-21.0232 -78.2404 | 1.8204 1.64494 | -1961.97 -5856.39
-20.6718 -78.5728 | 2.07893 0.0515528 | 3366.56 2538.5
-20.3247 -78.9106 | -0.906203 -1.19678 | 1965.15 -1494.11
-19.9712 -79.2447 | 0.154728 1.41675 | 4632.26 -9.54386
-19.6023 -79.5668 | 1.36439 -1.09877 | 5276.16 1424.47
-19.219 -79.8786 | 2.8245 -2.739 | 4204.47 -12271.5
-18.8313 -80.1983 | 3.93239 -4.58471 | 1241.23 99.5892
-18.4404 -80.5162 | 3.79231 -5.06312 | -3865.08 7127.81
-18.048 -80.8254 | 2.21617 -2.16507 | 720.978 -4972.31
-17.6541 -81.1371 | 0.148323 0.0737832 | 8160.11 -1680.97
-17.2526 -81.449 | -2.18652 -1.96423 | 4751.23 -5150.23
-16.8508 -81.7672 | -2.87541 -2.59188 | -10674.4 3594.1
-16.4615 -82.089 | 2.18364 1.60224 | -8818.15 5162.31
-16.0795 -82.4079 | 1.97724 1.67213 | 3745.05 -6340.72
-15.6869 -82.7195 | 1.30414 -0.237432 | 6197.23 7642.53
-15.2717 -83.0011 | 4.94884 4.65508 | -6638.28 -1971.88
-14.8463 -83.2621 | -0.901712 2.46197 | 2090.01 -4775.34
-14.4042 -83.499 | -2.68512 0.950931 | 1973.97 4520.84
-13.9414 -83.6932 | -1.4712 1.37791 | 2416.24 -1590.42
-13.4613 -83.8447 | -0.102165 2.0037 | -4448.26 2599.12
-12.9718 -83.9492 | 1.58482 0.905475 | 3197.79 3404.31
-12.4742 -84.0103 | 0.0426265 -2.56676 | -4953.63 -4303.12
-11.9777 -84.0464 | 0.420199 -1.57295 | -7740.76 -2297.11
-11.4841 -84.0589 | -1.96062 0.175968 | 14505.6 2240.42
-10.9815 -84.0393 | -3.87803 -0.584082 | 3709.49 1568.59
-10.4786 -83.9888 | 0.0464119 -0.678782 | -16416.9 2767.83
-9.98938 -83.9148 | -0.649975 1.36831 | -139.152 -9380.35
-9.50231 -83.8418 | 0.0662726 1.1689 | 4839.72 -3302.42
-9.01365 -83.7574 | -1.02039 3.06729 | 5383.46 14423.3
-8.52728 -83.6347 | -4.49404 0.766302 | -1891.31 -5624.62
-8.04594 -83.5008 | -0.894392 3.5558 | -9948.24 2385.26
-7.57129 -83.3624 | 1.70263 2.96894 | 11300.7 1806.8
-7.08473 -83.2417 | -0.0948485 -0.386211 | 6444.62 -9906.7
-6.5863 -83.1603 | -1.71302 -1.51468 | -6803.37 10789.3
-6.08791 -83.0989 | -2.13748 -3.0667 | 732.45 -9276.54
-5.58641 -83.0831 | 1.26872 -1.96604 | 7.74292 -3492.39
-5.08426 -83.1025 | 1.20989 -1.21568 | 5517.11 10718.4
-4.58051 -83.1331 | -1.91153 1.77023 | -10846 -3900.9
-4.08786 -83.1937 | 1.51248 2.29384 | -13406 3353.78
-3.60976 -83.2835 | 2.60134 0.971977 | 7576.25 12.3697
-3.13524 -83.4069 | 1.28538 0.731923 | 3596.26 -853.097
-2.66873 -83.5684 | -1.78819 1.0304 | -1299.08 -3154.26
-2.21595 -83.7697 | -3.77048 3.51969 | 12058.2 -204.735
-1.76935 -84.0006 | -0.0600034 -1.16321 | -3575.46 2818.37
-1.34262 -84.2618 | 0.62135 -1.69502 | -6152.08 -900.24
-0.944308 -84.5586 | 1.34077 0.418064 | -548.579 166.004
-0.569497 -84.884 | 2.38237 -1.73688 | 3528.27 -63.1409
-0.210471 -85.2299 | 1.19472 0.0310689 | 10312.2 3825.56
0.134515 -85.5947 | 1.80837 0.131052 | -8577.09 -8746.82
0.434612 -85.9992 | -2.23908 -1.03516 | -2957.04 -7235.53
0.696158 -86.4338 | 0.793726 4.65005 | 11107.3 8257.31
0.945998 -86.8746 | 0.172462 3.13428 | 855.836 1155.88
1.1662 -87.3301 | -2.80445 4.43926 | -11825.3 -6479.26
1.33196 -87.809 | 3.79344 4.97765 | 2291.23 -241.377
1.46509 -88.2989 | 7.44603 2.56378 | 3261.62 2176.81
1.57863 -88.7926 | 6.73207 4.19105 | -600.17 3126.87
1.67097 -89.288 | 5.38128 2.94401 | -8292.93 3135.03
1.74006 -89.7857 | 1.92852 1.71793 | 6879.68 -15834.9
1.81558 -90.2932 | 0.313799 -0.0392897 | 6606.11 3013.76
1.9062 -90.7973 | 0.14652 -1.41523 | -11614.5 10458.7
1.9949 -91.2932 | -1.35267 0.240467 | 10049.8 -1034.56
2.10477 -91.7836 | -0.349601 -0.125272 | -12513.7 10989.7
2.21796 -92.2632 | -2.09213 0.0127146 | 753.117 5811.77
2.3571 -92.7315 | -3.83206 -0.202499 | 9406.89 -7394.08
2.53527 -93.1942 | -0.880104 0.885478 | -8323.06 -11517.7
2.73507 -93.6555 | 0.467017 0.701966 | 10865.1 -1237.03
2.98179 -94.0987 | -1.06833 -0.976631 | -85.2056 6337.39
3.26561 -94.5162 | -5.59269 6.07614 | -1243.63 4992.38


2.20201 -31.2352 | -2.50134 -0.493031 | 7445.48 -580.871
2.57602 -31.5745 | -3.76421 0.0152062 | -6275.81 -498.28
2.93473 -31.9252 | -0.525222 2.07779 | -2800.03 2223.97
3.28149 -32.2842 | 0.513503 0.494657 | 857.499 -4567.2
3.62395 -32.6505 | 0.935968 1.78632 | 827.052 -1065.26
