47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
3.98563 -69.9353 | -0.0988711 3.41088 | -4761.15 891.186
4.47647 -69.8755 | -2.04634 1.35289 | -3044.3 -1174.12
4.96104 -69.7946 | -1.55325 0.257589 | -4083.64 -3624.72
5.43879 -69.6917 | 2.26084 -2.05513 | 7973.52 7222.98
5.91492 -69.5554 | 1.84297 -1.62044 | 5738.19 -6774.51
6.38889 -69.399 | 2.0192 -4.60781 | 4343.85 217.96
6.85215 -69.2054 | 2.11673 -5.71769 | -3198.72 9338.35
7.28801 -68.9561 | 2.53948 -2.13608 | -7604.43 -6512.65
7.69291 -68.6698 | 3.55047 1.349 | 5653.67 -3397.7
8.07484 -68.3527 | 0.570355 1.31161 | -6919.61 6852.46
8.4221 -67.9971 | 0.0409089 -0.320685 | 6940.8 2656.12
8.75475 -67.6208 | 1.14705 -0.366813 | 6744.22 -3190.86
9.08038 -67.237 | 1.51004 1.34631 | -12473.4 -1196.35
9.38305 -66.8418 | 2.14541 1.86874 | 7102.64 -1885.45
9.68278 -66.4439 | 0.0854416 0.543883 | -4481.6 -2131.68
9.97226 -66.0431 | 2.18977 -1.31885 | -7831.63 -2257.52
10.2536 -65.642 | 2.52917 -0.2941 | 4904.45 -643.161
10.5495 -65.2502 | 2.44066 -1.06126 | -2437.07 3625.66
10.8643 -64.8701 | 4.31229 -2.12446 | 9381.43 8337.36
11.2166 -64.5112 | 2.50371 -1.40496 | 7274.2 2974.86
11.6101 -64.1898 | -0.498 1.4137 | -3899.37 -11572.1
12.0341 -63.9214 | -1.02969 2.68111 | -5992.73 -1587.01
12.4741 -63.6905 | -2.62791 2.89151 | -5378.09 5204.61
12.9235 -63.4836 | -1.79196 3.23351 | 4131.28 2033.2
13.3895 -63.3104 | 0.0602516 2.48507 | -1527.08 -1982.41
13.8686 -63.1844 | 0.0675697 1.35039 | -4665.24 -5165.37
14.3555 -63.1106 | 0.222723 0.894801 | 6869.4 10106.2
14.8517 -63.0725 | -0.790091 -2.43667 | 2466.1 393.611
15.3521 -63.0899 | 0.151296 -4.99745 | 7413.35 -12462.9
15.8505 -63.1822 | 1.18666 -3.59387 | -1817.99 199.827
16.3367 -63.3225 | 0.423827 -0.968055 | -8987.72 11566.3
16.8076 -63.4854 | 0.53558 -1.94651 | 2683.91 -7475.09
17.2678 -63.6825 | 0.360905 -2.6406 | 2867 2471.87
17.7203 -63.8992 | 0.989286 1.78983 | -4799.88 -1432.69
18.1617 -64.1321 | 1.18294 4.89109 | 2316.99 7067.99
18.5993 -64.3676 | -0.296367 1.41783 | -10431.7 424.736
19.0234 -64.616 | 1.63905 1.05745 | 12060.7 -1758.44
19.448 -64.8779 | 3.35501 0.979707 | 3221.42 -8052.72
19.8643 -65.1618 | 0.662407 -0.991702 | -8968.17 1958.69
20.2677 -65.4553 | 1.90311 2.70147 | 3192.11 8724.06
20.673 -65.7422 | 1.78708 3.00468 | -1221.55 -5026.98
21.075 -66.0363 | 1.20479 0.813479 | 5493.18 -2722.4
21.4785 -66.3349 | -0.483315 -0.995594 | -5591.17 -846.075
21.8793 -66.6341 | -1.63697 -0.96657 | 1750.4 2024.11
22.2889 -66.9225 | -0.36369 2.50531 | 7945.62 -2957.27
22.7136 -67.1979 | -2.64589 -0.581782 | -6348 -506.141
23.1451 -67.4577 | -3.46091 -0.54682 | 2884.4 4058.05
23.5916 -67.6923 | -1.41975 0.397511 | 4831.89 -6362.53
24.0522 -67.9083 | -0.965891 -2.29149 | -5960.25 -1548.63
24.5223 -68.0946 | 1.08267 -0.00995557 | -639.018 8919.85
25.0073 -68.2271 | 2.06421 0.400858 | 844.455 1297.15
25.5042 -68.3129 | 0.836844 -1.63726 | 9980.19 -7887.1
26.0133 -68.3641 | 0.0738294 3.69215 | 554.821 10167.4
26.5249 -68.3644 | -0.339886 3.753 | -13086.7 -4520.28
27.0269 -68.3356 | -1.26035 0.0168232 | 2819.16 -7471.42
27.5267 -68.2812 | -1.80932 2.03054 | -1451.19 12274
28.0187 -68.1746 | -1.08015 1.4212 | 2932.45 2367.44
28.5056 -68.0371 | -1.475 -1.05358 | 2028.91 -8271.98
28.991 -67.8957 | -2.19066 0.141949 | -4782.94 -4153.1
29.47 -67.7451 | -2.28333 -1.68297 | 2166.85 8628.81
29.9423 -67.5676 | -0.178051 -4.72811 | -792.8 -649.887
30.4083 -67.3762 | -0.509234 -2.82257 | -5084.33 -3365.74
30.8689 -67.1823 | -1.69409 -0.550068 | 1566.45 3879.15
31.3311 -66.9897 | -0.0885848 -0.819577 | -1741.06 -1347.24
31.7994 -66.8161 | -0.373559 -4.24183 | 2396.15 -5767.81
32.2793 -66.6763 | -2.33075 -2.87888 | 1957.7 3184.4
32.7678 -66.5613 | -1.10237 -2.09507 | -1233.99 -2608.12
33.2617 -66.4729 | -2.04968 -3.15035 | 5003.33 205.218
33.7617 -66.4027 | -1.82207 -3.65188 | -1734.26 4504.75
34.262 -66.3414 | -1.23162 -0.368985 | -3792.52 -4079.9
34.7604 -66.2975 | 0.327338 -0.172654 | -7670.31 6242.66
35.2545 -66.2647 | 0.941047 -2.03507 | 2044.31 -1559.4
35.7516 -66.2626 | -2.50328 -2.22881 | 13611.7 -6103.41
36.256 -66.304 | -1.62335 1.44047 | -4695.5 9967.5
36.7538 -66.3779 | -0.509501 3.60091 | -4137.35 -5569.52
37.2366 -66.5113 | -1.13475 0.0825819 | 3862.7 -6404.11
37.7013 -66.707 | -1.31971 -1.85428 | -4965.85 1957.73
38.142 -66.9464 | -2.74142 -4.62531 | 3166.78 3193.26
38.566 -67.2152 | -0.846316 -4.01749 | -2133.14 524.873


-64.8199 -57.2065 | -1.90142 4.47551 | 5204.37 2625.49
-64.4279 -56.8886 | 0.348546 2.73434 | -7398.65 -1132.57
-64.0219 -56.5955 | -1.93872 2.94644 | 5915.11 175.615
-63.5938 -56.3307 | 2.11175 0.145837 | -1139.75 -430.398
-63.1502 -56.0926 | -0.0533208 -2.58333 | 5173.75 1313.35
-62.6924 -55.8773 | -3.0576 -2.27209 | -9313.17 1406.34
-62.2327 -55.6819 | -0.72121 -2.20393 | -9567.45 -10027.7
-61.7695 -55.5193 | -1.40933 -1.12207 | 8865.07 6788.81
-61.295 -55.3734 | -0.179206 1.25647 | -4551.94 2807.79
-60.8155 -55.2471 | -1.87511 0.230058 | 9652.22 -4534.33
-60.3217 -55.1545 | -2.19616 -3.05597 | 9296.39 865.145
-59.8165 -55.0853 | -0.087941 -2.0801 | -1263.08 -1174.92
-59.3095 -55.0287 | -0.160346 -1.61418 | -1803.34 8482.28
-58.8042 -54.9702 | 0.998738 -0.877475 | -5357.75 -5931.2
-58.3018 -54.9302 | 0.144629 -0.49409 | -2493.12 -5427.76
-57.7995 -54.9082 | 1.65117 -1.28822 | 12886.1 4396.75
-57.2898 -54.8827 | 2.31927 -2.05722 | -11765.3 -2126.52
-56.7875 -54.8488 | 0.150003 -3.66405 | -977.891 -3271.43
-56.2885 -54.7953 | 3.03556 3.03756 | 7249.76 4671.07
-55.7933 -54.6983 | 4.42515 5.96677 | -20741.8 3816.57
-55.3227 -54.5514 | -1.28317 5.73525 | 6404.32 -5968.8
-54.8583 -54.3762 | -1.69488 4.91855 | 19314.1 8406.89
-54.3933 -54.1653 | -0.189902 3.68654 | -6250.3 -913.452
-53.9462 -53.9238 | 0.566681 -0.955557 | -2857.22 -6225.98
-53.5193 -53.6568 | -0.452743 -0.113506 | -4800.91 428.872
-53.1205 -53.3539 | -1.52497 -0.633317 | 2272.06 7045.48
-52.7482 -53.0123 | 4.06857 -6.80592 | 4764.89 1976.86
-52.3964 -52.6451 | -0.153872 -1.99178 | -4638.88 -3607.44
-52.0677 -52.2626 | 0.0279914 1.37861 | -7281.25 -3254.74
-51.757 -51.872 | 3.29811 -0.0868175 | 4009.12 -2151.95
-51.4428 -51.4828 | 0.265758 1.80074 | 15690.4 5600.94
-51.1165 -51.0911 | -3.23116 4.0838 | -3903.06 710.919
-50.8075 -50.6872 | -2.9664 0.899842 | -18371.3 -4553.65
-50.5347 -50.2688 | 2.49887 -2.36405 | 12078.1 2093.25
-50.2646 -49.8439 | 0.641219 0.0248673 | -746.916 121.845
-50.003 -49.4144 | -2.40834 1.56199 | -11785.7 -5713.47
-49.7544 -48.985 | 1.61941 0.896872 | 6675.98 5251.3
-49.4893 -48.56 | -0.738869 0.870697 | 4280.4 1975.14
-49.1963 -48.1497 | -1.78687 -0.714635 | 10342.6 -6789.53
-48.8735 -47.7618 | -0.896343 -0.639137 | -20440 3997.51
-48.5587 -47.3758 | 1.78061 -2.6098 | 3046.72 -545.574
-48.2244 -47.0065 | 1.15123 -2.19663 | 4572.45 -1727.01
-47.8576 -46.6681 | -2.27992 2.08784 | -6875.72 1994.97
-47.4625 -46.3652 | 1.41214 -2.80213 | 19027.9 -2329.64
-47.0214 -46.114 | -1.08378 0.573302 | -4141.94 3533.5
-46.5608 -45.9008 | -3.01453 -0.622373 | -5562.32 -1363.81
-46.0885 -45.7257 | 0.340879 -0.0159385 | 1470.46 -3492.44
-45.6047 -45.5903 | 0.0947019 -0.947149 | -8170.26 1472.55
-45.1186 -45.4833 | -3.39653 -1.92865 | 4172.21 3775.8
-44.6251 -45.4037 | -2.81844 -0.675437 | -764.698 -4601.54
-44.1272 -45.3629 | 0.930335 -5.4247 | -992.959 5954.85
-43.6274 -45.3536 | 1.17941 -2.27926 | 9675.86 -8168.95
-43.1228 -45.3915 | 1.1416 1.6487 | -6189.29 1641.02
-42.6246 -45.4608 | 2.8488 4.16534 | 1835.4 2677.77
-42.1294 -45.5511 | 4.25656 0.417354 | -1253.68 -6279.33
-41.6392 -45.6631 | 2.68283 0.4611 | -2613.07 11743.3
-41.1521 -45.7725 | -0.121087 -1.78189 | 2863.38 1312.36
-40.6692 -45.8982 | 0.837421 -0.0418352 | -13257.3 -5893.19
-40.2053 -46.0636 | -0.153696 -2.80256 | 9109.93 -5407.41
-39.7462 -46.2595 | 0.542117 -2.66254 | 4340.78 6025.91
-39.2885 -46.4638 | -0.0959565 -0.248132 | 1166.18 -324.727
-38.8374 -46.6824 | -1.71741 0.593646 | -9681.93 -217.386
-38.402 -46.9201 | -0.140226 4.59007 | 662.116 -4210.31
-37.9709 -47.1716 | 3.2215 4.25203 | 17130.4 -2721.98
-37.5251 -47.42 | 1.871 -1.63732 | -4444.94 -2810.95
-37.075 -47.6594 | 0.0518483 3.11923 | -2911.04 8750.57
-36.6161 -47.8714 | -1.72592 2.25105 | 1235.43 -5205.07
-36.1472 -48.0636 | -0.34045 0.278117 | 1458.13 11118.6
-35.6683 -48.2236 | 1.04529 2.94951 | -5865.26 -12654.3
-35.19 -48.381 | 2.09264 2.01024 | 427.316 4162.45
-34.7047 -48.5131 | 0.597677 3.73853 | 346.963 -4201.61
-34.211 -48.6126 | 0.420043 6.31721 | 5138.97 1821.44
-33.708 -48.6554 | 2.14854 2.15779 | -16192.1 10329.3
-33.214 -48.6247 | 3.18238 3.77026 | 8520.88 -4248.21
-32.7208 -48.5461 | 0.491573 4.42185 | 3033.04 2212.2
-32.2338 -48.427 | -1.28563 3.6719 | -11397.9 -4736.28
-31.762 -48.2838 | -0.948948 1.12296 | -542.687 -5330.15
-31.2981 -48.1233 | 1.03722 -2.83714 | 5961.7 -884.814
-30.8405 -47.9346 | -0.66707 0.911472 | 5915.22 11536.5
-30.3976 -47.6997 | -1.23604 -1.69411 | -8096.69 -4726.27
-29.9772 -47.4377 | -3.33379 -2.60579 | -7934.15 -7246.64
-29.5737 -47.1613 | -1.75674 0.0568299 | 21218.1 3248.04
-29.1686 -46.8681 | -0.602833 -0.7576 | -12805.4 5135.09
-28.7925 -46.544 | -2.39006 -4.09579 | -9716.05 141.588
-28.4351 -46.2055 | -2.09013 -0.681813 | 20169.2 -9835.22
-28.0583 -45.8811 | 1.18349 -0.727613 | -5901.21 6322.75
-27.6901 -45.5453 | 1.32955 0.97528 | -2849.32 7986.06
-27.3315 -45.1953 | 0.434803 0.554886 | 4975.95 -5188.69
-26.9638 -44.8528 | 1.67679 -2.88913 | 2667.39 9083.54
-26.5848 -44.5152 | 2.49138 -1.00386 | 3173.87 -11074.2
-26.1882 -44.2029 | -2.67394 0.170571 | -7883.17 2446.27
-25.7885 -43.9002 | -3.63862 -0.114382 | 1020.9 4188.51
-25.3785 -43.6086 | -2.28218 -0.854904 | -2106.01 141.563
-24.9513 -43.3434 | -2.32086 -0.208257 | 10133.4 -3257.25
-24.4941 -43.1227 | -2.37697 2.90407 | -223.636 6383.11
-24.0175 -42.9439 | 0.975552 -1.59163 | -6666.79 -10314
-23.5274 -42.8295 | -1.19472 -0.238735 | 4473.62 -4468.68
-23.0254 -42.7697 | -0.858666 0.467661 | 1146.69 17211.4
-22.5186 -42.7362 | -5.3248 1.06837 | 1655.99 -18222
-22.0103 -42.7691 | -6.47795 -1.42732 | -9355.45 7729.28


-12.2706 28.6193 | -4.69168 4.05445 | -4228.11 -2173.26
-11.7841 28.7178 | -0.578486 3.12328 | 4895.55 4233.25
-11.2921 28.8083 | 1.13185 3.56848 | 2016.75 -4636.78
-10.7958 28.8781 | -0.323618 0.727228 | -5156.65 -113.072
-10.3014 28.9345 | -2.51713 -1.02547 | -2725.7 6579.42
-9.80797 28.9838 | -1.42181 -1.64863 | 2277.1 -7222.99
-9.31116 29.0056 | -1.01612 -0.819051 | 3880.47 1621.4
-8.81087 29.0098 | -0.820709 0.0326429 | 431.503 5692.19
-8.30956 29.0008 | 0.516041 2.52022 | 2816.83 -2657.48
-7.80793 28.9607 | -0.372995 0.515278 | -2496.1 -4388.43
-7.3124 28.8821 | -1.21308 0.490651 | -3378.64 6614.83
-6.82527 28.7765 | -0.569303 0.932239 | -1461.57 -3157.99
-6.34814 28.6318 | 0.977286 -2.83064 | 11506.5 1141.83
-5.87682 28.4491 | 1.64895 -5.07533 | 451.31 1152.25
-5.42772 28.2164 | -0.157682 -1.67525 | -7619.57 -10324.9
-5.02063 27.9171 | -0.187315 0.890889 | 657.564 -419.028
-4.64749 27.5751 | 1.54458 1.53361 | 3844.63 4988.37
-4.29833 27.2104 | -0.632646 -1.46381 | -2358.77 8239.33
-3.98139 26.8253 | 0.950796 -0.460507 | -9823.71 -3530.16
-3.71216 26.4082 | -1.11732 1.16323 | 3518.94 -5711.95
-3.4709 25.9692 | -2.15436 0.770517 | 8640.32 4725.07
-3.24082 25.5239 | -1.39141 1.50973 | -8621.69 132.189
-3.03873 25.0682 | -4.11183 0.0394243 | -823.142 55.2722
-2.85133 24.607 | -3.20839 -3.29268 | 5158.21 4513.01
-2.66254 24.1467 | -0.406886 -2.62893 | 1336.64 -11826.9
-2.47725 23.6767 | -1.29888 -1.22073 | -372.516 -1821.36
-2.29429 23.2051 | -0.770765 1.18798 | -8183.32 14013.6
-2.11063 22.7445 | 0.528414 2.36891 | 6265.05 -3150.74
-1.90561 22.2897 | 2.44428 -1.42722 | 1662.9 -10457.7
-1.67908 21.8365 | 3.2773 -1.03362 | 884.757 -1591.81
-1.42466 21.3962 | 4.27503 2.51616 | 3719.79 5730.03
-1.13565 20.9805 | 2.68161 2.33318 | -7012.11 3672.98
-0.824193 20.5875 | -3.88079 0.510158 | -274.395 -6175.79
-0.485324 20.216 | -6.88751 1.46245 | 3457.42 9350.03
-0.110513 19.8862 | -2.71948 3.05099 | -12867 2512.75
0.283568 19.5908 | 0.614188 2.38658 | 13823 -6467.92
0.710271 19.3283 | 1.06958 2.41279 | -6571.57 -1645.84
1.15489 19.102 | -0.713004 2.75678 | 57.7688 6142.9
1.62025 18.925 | -0.555601 1.92783 | 8396.1 -7.06552
2.1046 18.7868 | 1.78649 -0.180711 | 1528.4 -6974.78
2.597 18.6681 | 3.00779 -0.770133 | -2105.69 1260.38
3.09238 18.5742 | -1.03832 -3.12471 | -9885.65 4112.91
3.58483 18.5072 | -5.32211 -4.35854 | 1751.32 -4034.23
4.07996 18.4571 | -4.17202 -1.21649 | 3730.32 4262.03
4.57928 18.4295 | -2.46371 -0.0916099 | -1680.99 -3684.04
5.07944 18.4115 | -0.47703 0.193644 | 8974.66 -37.3879
5.5858 18.4046 | -1.1718 2.13491 | -839.798 48.9231
6.09153 18.41 | -2.5315 -1.05947 | -9084.48 -1080.68
6.5907 18.4288 | -2.36708 -1.49309 | 713.748 4741
7.08902 18.4661 | -2.00044 -1.52679 | 6356.26 -1743.19
7.59052 18.5082 | -1.89982 -2.13631 | -5975.72 119.494
8.08802 18.5497 | -2.03051 1.02993 | -6304.19 860.485
8.58207 18.5835 | -1.09481 0.697529 | 8369.46 -1841.86
9.08179 18.5981 | -0.889166 -3.11013 | -1857.63 -1483.88
9.58108 18.5909 | -1.02741 -3.72104 | -1267.91 3091.24
10.0789 18.5658 | -1.36091 -0.903482 | 2066.14 -1687.12
10.5754 18.5149 | -0.973523 0.266003 | -4807.71 4048.89
11.0646 18.4382 | -1.08978 -2.28866 | -3906.6 -6032.28
11.5434 18.3227 | -1.57647 -2.52403 | -1736.84 2949.15
12.0144 18.1843 | -1.50407 0.228738 | 4977.56 6497.81
12.483 18.0301 | 0.371375 2.81253 | 5718.07 -4690.62
12.9433 17.8399 | -0.790781 1.78805 | -5605.13 -7217.21
13.3835 17.6081 | -1.43626 0.580691 | -166.938 2720.69
13.8131 17.3611 | -0.905233 1.40724 | 1602.05 10455.9
14.2406 17.1166 | -0.35645 0.457422 | -5734.06 -518.587
14.6562 16.8582 | 0.911764 -1.12428 | 5221.32 -3037.46
15.0626 16.579 | 1.41445 2.1646 | -804.46 -1722.98
15.4545 16.2787 | 0.635283 3.49208 | -767.834 3799.83
15.8332 15.9635 | 0.103044 1.32389 | 4026.05 -6037.28
16.2008 15.6283 | 0.620874 1.90827 | 643.442 -2965.93
16.5593 15.2796 | -0.692424 -0.415882 | 1029.94 2744.34
16.916 14.9293 | -2.96943 -2.87761 | 4286.07 -297.535
17.2746 14.5782 | -1.68244 -1.56746 | -5245.85 128.4
17.6267 14.2236 | -1.46258 -2.75949 | -2096.34 -3596.53
17.9792 13.868 | 0.565124 -1.60159 | 8940.47 2850.97
18.3499 13.5258 | -0.196424 -0.33384 | 704.754 -6189.19
18.7319 13.1898 | -2.56465 -1.85828 | 4439.9 829.378
19.1285 12.8669 | 1.07889 1.26342 | -506.674 221.866
19.5334 12.5549 | 3.82496 1.02564 | -4876.99 -4428
19.9429 12.2519 | -0.226014 -3.09453 | -2900.83 7151.92
20.3662 11.9782 | -0.899206 -1.4989 | -1497.99 7365.49
20.8061 11.7396 | 0.344414 1.57279 | 2097.94 -4770.72
21.2586 11.5204 | -0.376429 1.53037 | 1499.3 -3742.61
21.7218 11.3188 | -2.2077 -1.85818 | 2221.07 6404.14
22.1955 11.1444 | -1.11113 -4.90823 | -5807.61 -4972.79
22.6697 10.9814 | 3.12882 -1.49448 | -6131.41 -805.416
23.1455 10.838 | 1.41538 -2.70203 | 1655.8 3908.43
23.63 10.7306 | -1.5875 -0.975194 | -3293.17 -414.443
24.1188 10.6598 | -1.04216 -1.16205 | -1924.6 -6189.1
24.6109 10.6273 | 2.39191 -1.14342 | 9345.2 7074.58
25.109 10.6577 | 2.34191 -1.36854 | -1111.83 2514.52
25.6002 10.7442 | 0.943839 0.526518 | -7858.43 -6540.54
26.0772 10.8677 | 1.49248 -0.158136 | 819.863 3508.45
26.543 11.0286 | 1.20523 -1.81321 | -606.333 -5076.7
26.9992 11.2113 | -0.218682 -1.13613 | -1649.57 -723.008
27.4461 11.4169 | 2.08317 -2.27052 | 12777.3 9766.32
27.8931 11.6487 | 1.69594 -0.40567 | 7346.43 2854.73
28.3415 11.8913 | -0.405139 0.360999 | -5380.05 -6629.42
28.786 12.1298 | -0.639572 0.709289 | -9532.07 -2848.48
29.2237 12.3651 | -0.369003 -0.0238435 | 4384.03 2092.2


-12.7695 16.98 | -2.53137 1.13127 | 2857.39 -2783.63
-12.4377 16.6014 | 0.264527 3.90962 | -6250.42 -918.323
-12.0808 16.2494 | -0.72311 2.6128 | 6739.05 1107.95
-11.6849 15.9378 | 0.442409 0.842764 | 3668.79 728.919
-11.256 15.6703 | -1.22088 2.507 | -6107.54 764.854
-10.8083 15.4439 | -3.66927 -0.874144 | -252.769 1769
-10.344 15.2595 | -2.36505 -0.373362 | -5984.61 2085.82
-9.87161 15.1135 | -2.2863 1.69656 | -4576.84 -3069.95
-9.3942 14.9987 | -1.17928 1.42021 | -925.171 -1907.11
-8.91023 14.922 | 0.549723 0.744523 | 3161.37 2873.32
-8.41921 14.895 | 0.442717 0.0558405 | 1153.53 2566.2
-7.92638 14.9133 | 0.455577 1.27855 | 395.343 -2877.34
-7.43448 14.9586 | -1.07282 -0.149241 | 448.836 3870.22
-6.94326 15.0229 | -3.05712 -1.76314 | 5021.04 -2167.48
-6.44779 15.0824 | -3.53076 -0.568346 | 1969.61 -8000.56
-5.94884 15.1237 | 0.847603 0.702996 | 1831.23 5380.99
-5.44871 15.1662 | 1.18312 2.88473 | -4517.78 2974.07
-4.9517 15.2085 | -1.16215 1.84944 | -4149.63 2623.79
-4.45681 15.2363 | -2.47999 2.42355 | 2199.76 -4599.99
-3.96045 15.2245 | -2.88243 2.61508 | 71.4928 -5128.27
-3.4662 15.1682 | -0.104268 -0.307172 | 4059.07 2713.18
-2.97392 15.0839 | 0.377237 0.445941 | -6110.81 2495.59
-2.49077 14.9774 | 0.186487 0.0976409 | -5767.46 7665.08
-2.01749 14.8498 | 0.282796 -1.72616 | 10747.3 -6585.98
-1.55058 14.6772 | 1.3063 0.423738 | -1748.14 -9023.64
-1.10179 14.4557 | 0.374968 1.59674 | 3751 10646.3
-0.66417 14.2148 | -2.82876 2.33332 | -4407.79 -1901.33
-0.247393 13.9431 | 0.459768 3.83529 | 38.0902 2030.02
0.149154 13.6428 | 0.159513 -2.17081 | 5496.85 -6597.94
0.526101 13.3089 | -2.68244 -3.93214 | 5919.34 -57.7861
0.881502 12.9472 | -1.61548 -3.7657 | -9287.72 -1873.4
1.19939 12.5547 | -3.26683 -2.11461 | 1333.78 -6579.63
1.4948 12.1401 | -3.31863 0.820042 | 8513.92 4258.91
1.78767 11.7232 | -0.0712246 -0.252318 | -7027.06 6238.48
2.06616 11.3045 | -1.59441 -0.732761 | -1002.61 5414.96
2.33093 10.8826 | -2.46529 -0.0673821 | -1190.84 -2590.04
2.57634 10.4499 | 0.0182109 -0.110498 | -5499.93 5598.77
2.80057 10.0123 | 1.73429 -2.0243 | -2229.46 3626.02
3.01425 9.5729 | -0.134357 -4.45987 | 2998.78 -2703.79
3.23215 9.13188 | -0.872806 -0.287038 | 6700.29 -7010.04
3.46276 8.688 | -1.84377 0.567016 | 3860.41 -11662.1
3.70258 8.23864 | -2.17189 -2.59967 | -8192.17 658.743
3.94973 7.79553 | -0.469682 -1.9771 | 7070.27 7525.96
4.23094 7.37574 | -1.83207 -1.34886 | 347.708 -2190.39
4.5411 6.9755 | -4.62027 -0.0222808 | -2577.82 -341.35
4.87707 6.59713 | -0.808422 1.23956 | 4362.92 489.503
5.24548 6.2468 | 0.546854 2.56952 | 6085.81 351.871
5.64309 5.92385 | -3.82371 1.57924 | -448.672 -7528.45
6.05639 5.61728 | -2.58223 2.32213 | -6554.69 7842.56
6.48195 5.34103 | -0.655432 1.65582 | -8116.07 3567.28
6.91907 5.09573 | -0.269842 0.636001 | 11682.9 481.664
7.37876 4.88182 | 0.443153 2.13147 | -1633.2 -3966.27
7.84709 4.68776 | -0.772233 5.30367 | -9267.25 781.712
8.31724 4.51714 | 0.0208918 2.36888 | -3866.95 6931.93
8.79317 4.38028 | 2.58044 4.45557 | 1238.03 836.427
9.27539 4.26517 | 0.0585073 4.11816 | 4263.02 -11409.8
9.76319 4.15465 | 0.228275 0.153659 | -1799.53 5204.97
10.2554 4.07263 | 1.89852 1.46043 | 904.061 5827
10.7515 4.02247 | 0.742324 1.08168 | -1586.13 -6510.58
11.2474 3.98349 | -0.917086 0.604808 | -5838.05 -3393.38
11.7409 3.96071 | -1.12146 -0.315292 | 7233.55 4978.91
12.239 3.97296 | -1.73422 -4.8939 | 64.5186 1503.03
12.7367 4.0177 | -3.03131 -2.8738 | 4927.28 -981.199
13.2351 4.08611 | -2.7047 0.406497 | 43.0903 -2751.21
13.7297 4.17499 | -0.179556 -1.41119 | -6233.62 4771.9
14.2147 4.2923 | -0.542958 -1.75142 | -653.882 1877.57
14.6957 4.42444 | -0.687709 -2.09746 | 4951.72 -9527.26
15.1803 4.54999 | -1.44473 -4.27944 | -220.675 11604.3
15.6632 4.6877 | -0.0231248 -3.81136 | -4511.54 -6540.41
16.1456 4.81202 | 1.5276 0.734471 | -2055.5 1366.48
16.6311 4.9197 | 1.019 -0.827099 | 7930.56 -4048.56
17.1267 5.00124 | 0.190678 -1.33821 | 2904.49 6868.96
17.6274 5.06736 | 0.183008 -0.414617 | -6699.65 -3071.37
18.1269 5.1035 | 1.89564 2.51205 | 1766.83 616.908
18.6283 5.10563 | 2.84223 3.2658 | -229.643 -1403.45
19.1288 5.06741 | 0.583539 1.20777 | 3562.44 -3606.21
19.628 4.9881 | 0.248316 -1.45848 | 7727.12 3433.81
20.1256 4.87902 | 1.67264 0.730382 | -9674.32 2284.31
20.6066 4.73456 | -0.387329 -0.320848 | -7808.25 -2592.3
21.0655 4.54737 | -0.50382 0.120225 | -7533.6 6243.87
21.5037 4.33027 | 1.82426 2.70063 | 6885.89 -421.62
21.9308 4.08341 | 0.405997 -0.964366 | 7353.23 -7899.66
22.3452 3.80225 | -0.285934 -1.52406 | -3788.11 -396.066
22.7425 3.49928 | -1.63326 0.206629 | -144.723 5903.67
23.1317 3.19121 | -3.48822 -0.422979 | -2490.19 3911.62
23.5131 2.87902 | -1.16769 2.09491 | -1492.81 -1026.64
23.8859 2.55749 | -0.0609853 0.151625 | 4226.88 -465.133
24.2545 2.22745 | 0.0269351 -1.24011 | -2260.61 -3296.12
24.6139 1.88562 | 1.63945 3.38732 | 3399.37 -1932.51
24.9725 1.53899 | 0.347311 -0.657934 | -399.777 396.316
25.3333 1.19459 | 2.30306 -1.52125 | -2084.78 306.562
25.7009 0.857782 | 1.71781 -1.0009 | 8902.03 -3977.39
26.0874 0.533474 | -3.09995 -4.17193 | -3719.82 2361.66
26.4864 0.227303 | -3.12883 -3.39043 | 1217.1 -3921.98
26.9019 -0.0602427 | -0.621399 -4.10254 | 5657.86 2375.81
27.3394 -0.317281 | 1.87671 -3.90823 | -2028.41 4181.32
27.7899 -0.544908 | 1.80888 -0.923013 | -6304.96 698.487
28.2432 -0.75552 | 2.24617 1.22732 | -5557.15 -7813
28.6989 -0.956776 | 1.38501 0.139555 | 5405.11 6578.39
29.1704 -1.12173 | -0.132366 1.41539 | -240.939 -1145.47


67.6695 21.5918 | -1.68325 -2.90046 | 942.45 -411.36
68.1131 21.3583 | -0.982192 -1.11607 | -126.987 -3292.38
68.5536 21.1172 | 3.61013 1.2443 | 1379.58 4083.95
68.9931 20.8751 | 3.44334 -0.0144343 | -1140.36 -1220.21
69.4271 20.6232 | 2.15307 3.17567 | 6786.39 832.042
69.8552 20.3579 | -0.502444 3.69357 | -15928.1 2108.62
70.2559 20.069 | -0.709245 2.96603 | 398.93 8550.11
70.6386 19.7614 | -0.805258 2.3125 | 9965.79 -18911
71.0023 19.4137 | 0.20608 4.30065 | -2393.41 10927
71.343 19.05 | -2.93867 1.05313 | -7225.72 -738.359
71.6542 18.665 | -0.850267 0.443373 | 12560.8 6230.48
71.9512 18.2666 | 0.144105 3.32084 | -11702.7 -13685.7
72.2031 17.8337 | -2.93946 0.203661 | 6575.55 267.547
72.4352 17.388 | 0.898315 2.37008 | -2200.1 7941.62
