-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
60.7435 -10.4471 | 2.38752 0.768118 | 742.33 -2038.83
61.092 -10.0892 | 0.372798 1.62732 | -447.82 1688.99
61.4159 -9.70798 | 2.71012 1.94588 | 3003.5 -1020.41
61.7196 -9.3094 | 4.84739 0.55127 | -5709.49 6368.7
61.9983 -8.8922 | 0.182701 0.394453 | 1722.36 -9421.35
62.2721 -8.47788 | -3.375 0.995231 | -223.343 -7759.54
62.5435 -8.06673 | -1.08111 -0.775181 | -1849.25 17542.3
62.8073 -7.64127 | 1.01932 0.312042 | 2281.16 -9611.4
63.0827 -7.22782 | 1.80517 0.801163 | -5744.02 -2048.01
63.3716 -6.82699 | 0.66746 0.890061 | 10488.8 9042.55
63.6919 -6.44023 | 3.02687 0.302045 | -1041.75 -6127.5
64.0379 -6.08008 | 1.5314 -0.0129785 | -3027.17 -6122.19
64.3998 -5.7429 | -0.407229 0.534294 | -3916.39 4144.16
64.7668 -5.41242 | 1.1623 -0.402464 | -1823.04 2010.87
65.1413 -5.09023 | 0.986658 -0.21926 | 8024.34 -3370.17
65.5322 -4.78548 | 2.40266 0.375909 | -12599.3 2407.64
65.9208 -4.48787 | 2.2539 -1.98288 | -7499.79 -2630.82
66.3186 -4.21073 | -0.467188 -1.50727 | 13400.5 3815.2
66.7489 -3.96798 | -0.113088 -0.473121 | 8236.99 369.454
67.2081 -3.76711 | -0.962285 -3.05008 | 1931.19 5010.25
67.6847 -3.60208 | -1.9811 0.897451 | -3430.49 -4242.74
68.1713 -3.48136 | -0.871747 2.11361 | -2987.77 -1376.87
68.6631 -3.39951 | -0.45151 0.822199 | -3124.73 4127.26
69.1567 -3.34698 | 2.62276 0.69204 | 364.571 33.6995
69.6532 -3.33073 | 1.75393 -2.09736 | 4731.71 -6100.32
70.1528 -3.35647 | 1.72998 -5.04001 | 1617.86 4139.23
70.6516 -3.40451 | 3.5592 -3.57655 | -5114.44 1407.5
71.1446 -3.47126 | 1.26342 0.966845 | 792.959 6947.46
71.6329 -3.55651 | 1.60823 0.947564 | -8952.97 -12918.9
72.1071 -3.68577 | 2.53437 4.09958 | 10981.5 4680.79


-64.5445 26.9423 | -4.87108 -2.63499 | 3536.13 -5362.04
-64.102 26.6988 | -1.24309 1.37092 | -1369.3 3033.43
-63.6534 26.4717 | 0.0887454 2.1649 | -1581.43 5794.17
-63.1955 26.2695 | -1.22342 -0.554952 | 2137.3 -9144.36
-62.7278 26.082 | 0.991732 -0.108702 | 623.102 2256.47
-62.2464 25.9306 | 2.19616 5.18125 | 5975.45 3789.31
-61.7485 25.8283 | 1.77203 3.8106 | 687.352 -905.859
-61.2418 25.7716 | 1.99262 -0.455139 | 3201.49 1064.72
-60.7297 25.7618 | -0.359964 -0.0835416 | -362.894 5789.2
-60.2204 25.799 | -2.97134 2.37655 | -15409.8 -7144.74
-59.7257 25.8621 | -2.09168 -0.980113 | -8426.78 4632.14
-59.2416 25.9539 | -1.37247 -1.79521 | 10332.6 -7152.35
-58.7536 26.0549 | -1.07158 2.42474 | 7046.38 2701.92
-58.265 26.1785 | -0.94156 1.72499 | -1764.1 -1725.19
-57.7871 26.3312 | 0.229397 2.31907 | -14259.6 -4107.45
-57.334 26.522 | -0.694321 2.16585 | 3473.28 4368.95
-56.9012 26.7607 | -1.16239 -0.556894 | 4499.28 6506.8
-56.4876 27.0413 | -0.882279 2.77188 | -419.228 -1279
-56.0883 27.3428 | -0.405933 2.41097 | 4118.74 -3786.32
-55.6927 27.651 | -0.575923 0.398599 | 2995.81 3991.79
-55.3018 27.9703 | -1.48769 1.91755 | -1812.23 -1341.88
-54.9187 28.2966 | -0.494161 1.03267 | -4826.45 -1285.73
-54.5437 28.6272 | 0.445421 -0.185172 | -1034.73 364.525
-54.1674 28.956 | 1.88391 -2.42275 | 7979.52 1756.42
-53.7767 29.2752 | 2.55763 -3.74015 | 3466.68 -7398.35
-53.3761 29.5814 | 4.01881 -4.04252 | -4718.05 8332.25
-52.9839 29.8997 | 2.6543 -3.1755 | -1451.06 -372.831
-52.5981 30.2242 | 0.129825 -2.83421 | -3810.26 1457.24
-52.213 30.5487 | -3.50127 -0.183084 | 9374.09 263.077
-51.8101 30.8597 | -4.21975 3.16774 | 3250.67 15.2681
-51.3921 31.1542 | -1.75396 1.04477 | -2163.49 861.027
-50.9658 31.4343 | -1.92525 -0.226255 | -7609.42 -130.485
-50.5335 31.6951 | -1.56367 0.71135 | -521.067 -6567.65
-50.0853 31.9201 | 0.874341 0.151549 | 4886.4 -3268.8
-49.6216 32.1114 | 0.328134 -1.90678 | -14460.6 -716.886
-49.1611 32.2856 | -3.02522 4.31025 | -3348.97 5972.45
-48.6979 32.45 | -0.991583 0.233929 | 13184.2 3969.88
-48.2165 32.5867 | 2.35493 -2.09696 | -16.9271 -7189.29
-47.7243 32.673 | 0.0573553 2.47449 | -7744.83 3345.11
-47.2319 32.7166 | -2.23159 1.50896 | -3514.17 -4089.53
-46.7413 32.7107 | 0.240001 -0.54894 | -3495.21 2371.76
-46.2536 32.6682 | 1.26476 0.273213 | 14448.4 3673.26
-45.7598 32.5955 | 0.924814 0.930214 | 1918.67 -5863.73
-45.2696 32.4816 | 1.44169 -2.05839 | 2243.47 -3368.63
-44.7846 32.3364 | 2.89117 1.60015 | 4741.7 2324.59
-44.3013 32.1794 | 1.45334 1.70693 | -8515.99 8216.24
-43.8273 32.0186 | -0.51896 -2.13892 | -7060.73 -4249.87
-43.3657 31.839 | 0.445996 -0.645203 | -3080.29 -320.236
-42.9101 31.6503 | 0.53738 -2.37152 | 6222.09 7203.15
-42.45 31.4667 | -0.150501 -1.20481 | 3099.89 -8131.89
-41.9908 31.2702 | -1.52098 -1.56035 | -3138.59 1674.79
-41.5357 31.0694 | -1.23725 -3.22635 | -3370.48 -5418.62
-41.0816 30.8691 | -1.17771 0.691318 | 109.045 6549.69
-40.6178 30.6982 | -0.562268 0.354948 | -792.675 -84.9572
-40.1425 30.5612 | 2.52353 0.984028 | 9886.61 -2397.1
-39.6508 30.4615 | 2.92667 2.37998 | 1194.68 4431.86
-39.1512 30.4044 | 1.96524 -0.588719 | -3974.03 -6769.18
-38.6523 30.3768 | 0.2442 2.53617 | -9216.87 -479.22
-38.1601 30.3928 | -1.49081 1.38583 | -2076.89 9341.59
-37.6749 30.4668 | -0.585143 -0.3236 | 3180.5 -10758.5
-37.1939 30.5708 | -1.14119 0.38561 | 2907.92 590.191
-36.7209 30.7186 | 0.881946 0.285338 | 8050.51 13339.1
-36.2597 30.9218 | 0.193895 4.59819 | -1350.09 -7628.81
-35.8131 31.1498 | -1.03356 1.84363 | -7946.32 -9121.55
-35.3851 31.3975 | 1.44936 -4.03514 | 8593.23 10392.3
-34.9727 31.6827 | -1.60645 -2.3124 | -3906.57 -3635.23
-34.5837 31.9952 | -2.54198 2.44774 | -3818.19 1008.28
-34.2172 32.3324 | 3.28246 0.00974689 | 13149.5 -2898.12
-33.8588 32.6858 | 1.70117 1.42435 | -7202.41 10875.6
-33.5311 33.0727 | 2.83833 1.67249 | 4873.85 6989.19
-33.219 33.4784 | 3.79162 2.41707 | -3191.8 -15893.8
-32.9138 33.8772 | 0.805018 1.02636 | -2537.11 -6061.12
-32.617 34.2765 | 1.24255 -0.751155 | 2803.08 12852.4
-32.3314 34.693 | -0.29285 -1.12103 | 3835.58 -698.06
-32.054 35.1161 | -3.77543 -0.242078 | -10574.1 -7444.24
-31.7947 35.5414 | -0.32941 -0.181708 | 4473.02 -2193.69
-31.5382 35.9684 | -0.743788 1.53345 | 1025.32 10419.6
-31.2867 36.4055 | -0.66275 2.20923 | -2520.12 646.565
-31.0339 36.841 | 1.60251 2.0193 | -1979.99 -13787
-30.766 37.2572 | 1.35195 3.40155 | 2301.32 1947.26
-30.4796 37.6623 | 1.08074 3.24964 | -5726.04 11057
-30.1785 38.0611 | 1.44245 2.10502 | 4679.91 -5451.46
-29.837 38.4244 | 2.99963 -0.36672 | 4728.41 -7928.44
-29.4533 38.7408 | 1.1746 1.74506 | -8977.57 6887.98
-29.0498 39.0283 | -1.24 -0.348355 | 3537.22 -2699.65
-28.6194 39.2748 | 0.43714 -0.365042 | -2804.61 2179.64
-28.1702 39.4813 | 2.80886 -1.78427 | -1704.95 -3957.12
-27.7051 39.6403 | 2.44213 0.443626 | -7657.23 -253.704
-27.2332 39.7594 | 4.35428 0.73728 | 4308.5 3128.12
-26.7504 39.846 | 2.51746 0.199295 | 10933.8 -1329.99
-26.2559 39.9012 | 1.04522 -1.48627 | -7125.76 2318.87
-25.7635 39.9384 | -2.9884 -3.50592 | -3689.28 6491.53
-25.2726 39.9625 | -1.66576 -1.39047 | 6170.13 -5684.16
-24.778 39.9525 | 2.96137 -1.17095 | -3815.04 1501.14
-24.2877 39.9128 | -0.484231 -2.21096 | -6871.63 728.56
-23.8045 39.8449 | -2.78842 -1.12355 | 9975.34 3395.48
-23.3187 39.7514 | 0.684064 -1.14867 | 7519.76 -11474.9
-22.8335 39.6188 | 0.291344 1.21916 | 3533.49 3774.14
-22.3495 39.4725 | -1.83511 0.755456 | -3624.72 1871.07
-21.8697 39.32 | -2.80752 -0.0409878 | -2842.73 504.575


-15.8375 -45.0448 | 5.93903 6.85761 | -13104.2 2131.52
-15.3574 -45.1375 | 0.450607 1.58625 | 10969.5 128.823
-14.8758 -45.2631 | -1.77365 4.42903 | 13290.1 -1609.62
-14.3949 -45.4264 | -1.24006 2.08342 | -4234.98 -10719.7
-13.9317 -45.6372 | -0.150592 0.0237646 | -4132.63 9395.03
-13.4827 -45.8656 | -1.02695 -1.34381 | 2512.3 3066.1
-13.0442 -46.1119 | 0.341738 0.889472 | -8223.67 -7323.54
-12.6263 -46.3871 | 1.93691 -0.256155 | -1641.54 3194.85
-12.2145 -46.668 | 2.08442 1.02938 | 11183.5 6552.21
-11.7928 -46.9408 | 0.885222 -0.331769 | -5673.66 -11649.4
-11.3776 -47.2258 | 1.13194 1.59969 | 1388.25 8700.99
-10.9582 -47.4997 | -0.0671554 0.838252 | -3535.6 -749.433
-10.5385 -47.7682 | 1.02016 -0.77973 | -6424.05 -703.779
-10.117 -48.0282 | 1.26838 -2.21163 | 9983.68 -687.332
-9.67771 -48.267 | -0.446612 -2.98333 | -6134.21 3746.91
-9.22912 -48.4795 | 0.0993346 -0.448048 | 505.728 -1690.01
-8.76888 -48.669 | 3.02712 1.11023 | 9045.41 -5653.49
-8.29201 -48.8352 | 3.56313 1.22333 | -1674.38 -1644.8
-7.80354 -48.9651 | -0.223247 -1.46997 | 4686.39 6702.5
-7.30208 -49.0384 | 0.104297 -2.10858 | -5384.17 6682.05
-6.80042 -49.0612 | 1.55845 -1.2674 | -12085.5 -11045.9
-6.30585 -49.0644 | -0.0188307 -3.64456 | 9179.18 1831.57
-5.80651 -49.0341 | -0.813021 -3.59268 | 5364.19 9053.9
-5.30612 -48.9638 | -1.69622 0.480372 | -100.492 -11696.5
-4.80818 -48.8813 | -1.16325 3.0093 | -2352 5292.8
-4.31744 -48.7685 | -2.42927 0.102286 | -1250.22 -2792.01
-3.83494 -48.6291 | -6.00213 0.7344 | 2983.15 3293.66
-3.36198 -48.4569 | -5.01335 1.88356 | -11723.7 -2816.39
-2.90777 -48.2582 | -1.33017 -1.1139 | 3692.62 275.656
-2.46138 -48.0389 | 0.0216187 1.05086 | 1935.72 5136.67
-2.02004 -47.8039 | 1.1149 -1.42504 | -28.354 -8780.07
-1.57785 -47.5739 | 1.26117 -0.330373 | 6886.89 3693.26
-1.13385 -47.3372 | -0.920614 1.8402 | -6133.18 2344.92
-0.698637 -47.0889 | -3.24839 1.41067 | -72.0523 -109.496
-0.265565 -46.8378 | -1.41793 0.913119 | 5383.6 -5518.05
0.171136 -46.5927 | 1.17131 1.21717 | -14864.8 5736.61
0.596236 -46.3403 | 1.73832 1.28007 | 3614.55 -1326.95
1.03177 -46.1033 | 3.60184 0.164569 | 12738.1 -2292.52
1.48941 -45.8958 | 2.79366 1.18338 | -9515.06 2966.3
1.95281 -45.7109 | 1.55735 0.61411 | 6085.38 -3340.68
2.4299 -45.5591 | -0.607704 0.27964 | -7855.11 1451.67
2.91019 -45.4348 | -1.62764 -0.369867 | 823.173 -6103.03
3.39652 -45.3425 | -0.541967 -0.207145 | -1170.14 5914.23
3.88466 -45.2616 | 0.710927 -1.80716 | -1413.85 7422
4.3751 -45.1941 | 1.00291 -2.59914 | 5931.83 -10320.3
4.87271 -45.1713 | 1.40614 -1.92149 | -4306.44 4757.3
5.36937 -45.1798 | -0.425782 2.89211 | 6743.01 -1188.81
5.86917 -45.2245 | -1.38598 1.48162 | 6182.13 -1529.78
6.36897 -45.3057 | -1.18399 -3.59025 | -5543.52 3952.53
6.85913 -45.4199 | -0.681566 -0.403459 | 2638.2 -5246.34
7.33963 -45.5772 | 2.3804 1.2979 | 1817.37 287.951
7.8082 -45.7701 | 2.16635 -3.30608 | -4351.93 -2034.8
8.26006 -45.9948 | 2.3957 1.66716 | 4803.64 6692.12
8.70096 -46.237 | 5.8288 4.20488 | -22534.6 -762.991
9.11212 -46.5059 | 4.66993 -0.563474 | 15698.6 2506.33
9.5259 -46.7833 | 2.02318 1.0783 | 3978.45 -8181.67
9.9356 -47.0769 | -1.39008 3.57127 | -3962.82 4695.6
10.3381 -47.3743 | -3.62462 -0.760835 | -522.418 2057.69
10.7354 -47.6736 | 2.58171 -1.44113 | -12677.2 4384.66
11.1216 -47.973 | 3.77386 -1.33769 | 6701.79 -1210.01
11.5142 -48.2671 | 1.19316 -3.46368 | -3302.65 6551.29
11.9097 -48.5502 | 3.92081 0.365111 | -4828.03 -1618.53
12.3034 -48.8343 | 2.76845 0.251348 | 13295.3 -7957.77
12.7076 -49.1224 | 1.88132 2.00352 | -1089.92 -8303.86
13.1164 -49.4109 | -1.79731 3.00748 | 693.414 6491.79
13.5404 -49.6725 | -5.5993 -0.381294 | -3112.16 7710.78
13.9787 -49.901 | -0.344366 1.72574 | 1832.33 -9203.81
14.4284 -50.1143 | -0.127763 0.362792 | 3637.86 4640.16
14.8915 -50.3006 | -3.02642 -3.7235 | -1763.31 3354.96
15.3607 -50.4699 | 0.241332 0.413377 | 8213.46 -13140.3
15.8359 -50.6461 | 1.2414 2.04818 | -2945.44 -3846.74
16.315 -50.8123 | 0.0695066 2.90614 | -810.919 6607.83
16.8052 -50.9361 | -1.42356 2.56345 | 7222.37 2876.3
17.3082 -51.0075 | -2.9676 -0.802312 | -12650.6 4082.34
17.8067 -51.0283 | -0.957184 -1.15712 | -8736.11 -6320.13
18.2992 -51.014 | -0.08611 -3.37468 | 8287.79 8874.08
18.7943 -50.9553 | -0.681193 -0.963037 | 9162.97 -6127.13
19.2926 -50.8765 | -1.44487 0.235538 | -4328 -4339.87
19.7821 -50.7743 | -0.0281596 0.276656 | -17956.8 3278.41
20.2504 -50.6323 | 1.91482 -0.9832 | 11014.1 -540.869
20.7154 -50.4599 | 0.78523 -1.74463 | 13020.9 4087.92
21.1772 -50.2569 | 1.52133 -0.601442 | -17010.6 -1231.84
21.6161 -50.0275 | 1.9685 0.469712 | -220.908 -519.258
22.0487 -49.7872 | 1.04594 -0.142939 | 13106.6 -130.776
22.4922 -49.5497 | 3.12103 0.502089 | 2231.89 4161.68
22.94 -49.3127 | 2.63444 -1.58004 | -992.936 -3344.18
23.3899 -49.0839 | 0.778547 -1.24004 | -8852.74 -8311.99
23.8361 -48.8619 | -0.49551 -0.369101 | 7813.54 19569.4
24.2866 -48.6229 | -0.729842 -2.72424 | 18682.2 1035.38
24.7584 -48.4009 | -1.27469 1.27733 | -10670.1 -17112.8
25.2343 -48.2159 | -1.39189 1.12554 | -15673.3 5307.21
25.7025 -48.0392 | -0.440342 -0.108064 | 1417.43 -54.3011
26.1757 -47.8778 | -0.11764 -0.0636667 | 4890.59 -2064.61
26.6595 -47.7396 | -2.24884 -2.1532 | 1949.62 4197.86
27.1505 -47.6206 | -1.39768 0.648173 | -3112.08 849.21
27.6463 -47.5313 | 0.449068 -0.282029 | 2032.63 -5327.73
28.1487 -47.4875 | 0.597025 -1.06715 | 2423.3 3526.9
28.6532 -47.4845 | 2.30166 3.27897 | -12885.6 466.681
29.146 -47.5311 | 1.46409 3.93742 | -5740.11 -5847.93
29.6252 -47.6348 | 1.92416 1.44684 | 11622.2 3069.53


17.7516 67.6491 | 1.66085 0.502377 | -8721.22 -5541.46
18.1053 67.9862 | 1.11932 -0.0902923 | -6676.31 -6997.67
18.4537 68.3222 | -2.68013 3.32076 | 16479.2 3544.55
18.8157 68.66 | -3.61561 -0.17167 | 7481.74 16392.3
19.1756 69.019 | -2.33851 2.44207 | -6655.24 7868.33
19.5261 69.3897 | -3.21588 4.10796 | -123.331 -11119.3
19.8908 69.7373 | -1.3673 1.57638 | -5134.65 -6923.2
20.2758 70.0518 | 0.255955 2.75504 | 3802.9 -4.27102
20.6867 70.3326 | 1.42234 -1.05361 | -2918.62 -4629.97
21.1144 70.5811 | 1.02681 -0.616235 | -6322.52 7459.29
21.5511 70.8123 | -0.245097 -0.14038 | 9251.6 4129.25
22.0114 71.011 | -0.646298 -1.06588 | 8701.57 -6320.97
22.4958 71.1577 | 2.37994 -0.551871 | -5047.68 924.919
22.9882 71.2643 | -2.073 -0.643948 | -4830.13 8996.54
23.4846 71.3366 | -2.48471 1.42856 | 8026.1 -14144.5
23.9896 71.3424 | 0.972322 2.42099 | -6868.2 4497.96
24.4894 71.3063 | 2.22232 0.193734 | -2071.68 4161.3
24.9833 71.2361 | 3.17414 3.92372 | 2527.83 -630.117
25.4703 71.124 | -0.842026 3.70758 | -2342.44 4424.74
25.9421 70.9656 | -5.62406 4.46052 | 657.975 -13047.1
26.3908 70.7425 | -0.387421 3.10243 | 283.957 4145.9
26.8199 70.4846 | -0.794301 0.496546 | 4276.28 11944.1
27.2329 70.2051 | -3.63562 -1.26845 | -7065.22 -16525
27.6095 69.875 | -0.667155 0.634142 | -3290.84 6774.13
27.9647 69.5265 | 1.25194 2.15201 | 13875.2 2632.65
28.3205 69.1718 | -1.443 0.70094 | -3465.69 -3238.41
28.6571 68.7991 | -0.846417 3.65862 | -12733.8 1723.17
28.9674 68.4109 | -0.52469 3.1184 | 10151.1 -9499.82
29.2827 68.0179 | -0.374947 1.01413 | -6965.23 8457.9
29.6116 67.6467 | -1.57482 -0.152029 | -2565 14645
29.9695 67.3149 | 0.0445285 3.54428 | 14472.6 -7518.89
30.357 67.0026 | -2.86552 0.565291 | -13454.8 -11747.9
30.745 66.6929 | -1.9579 -1.88628 | -5460.14 7846.31
31.1532 66.4192 | 1.09823 2.17826 | 19347.2 212.771
31.6037 66.1953 | -0.498304 0.645101 | 7831.92 -3541.14
32.0798 66.0099 | -0.221229 -2.3419 | -6760.16 -3090.59
32.5635 65.8542 | 1.21084 0.89664 | -4466.03 4135.13
33.0533 65.7365 | 0.728323 2.49085 | -1388.1 -6863.57
33.5487 65.6543 | 1.14437 1.10232 | -2004.39 16399.5
34.0468 65.6343 | -1.37914 -2.0397 | -7628.26 -7335.75
34.5389 65.638 | -2.26903 0.669159 | -8316.02 -7950.11
35.0246 65.6546 | -1.52646 -0.721274 | 3146.13 5917.03
35.5119 65.7038 | -0.921203 -2.43271 | 20004.8 1218.98
36.0101 65.7799 | -0.834296 2.11439 | 450.465 -3667.03
36.5059 65.8785 | 2.01465 -1.60745 | -8560.98 6935.25
36.9899 66.0093 | 2.73022 -7.19333 | 2714.19 -7043.79
37.4715 66.1511 | 0.851705 -0.280583 | 8306.92 289.937
37.9524 66.3122 | 2.83264 -5.95476 | -5569.34 9462.77
38.4199 66.5053 | 1.60854 -0.628455 | -4227.94 -11673.3
38.8785 66.7045 | -1.61025 1.41662 | 212.636 -4035.38
39.3286 66.9212 | 1.38612 -3.36365 | 10043.6 24134.9
39.7677 67.1826 | 1.38733 0.72829 | -14733 -13704.5
40.1934 67.4421 | 4.24792 3.1871 | -5053.13 -13331.8
40.6206 67.6827 | 0.803361 5.31998 | 10463.3 10642.4
41.0556 67.9247 | 1.88136 1.21103 | -8502.2 -6482.22
41.4885 68.1607 | -0.281687 -1.3496 | 9596.67 6050.33
41.927 68.4 | -1.57179 1.95236 | -7703.73 3444.16
42.3629 68.6405 | 1.3309 1.96739 | 5621.35 -1947.5
42.8128 68.8626 | 4.9246 -1.18111 | 12898.7 3706.15
43.2834 69.0614 | 3.03022 0.685293 | -6513.63 -1561.8
43.7627 69.231 | 0.00413223 1.0782 | 4683.36 -992.743
44.256 69.3669 | -1.94351 -0.559721 | 8963.17 -1084.42
44.7623 69.4692 | -1.53242 -0.938738 | -15112.4 1553.18
45.2642 69.5448 | 1.73807 -1.64964 | 4157.32 -3252.71
45.77 69.5867 | 0.888439 1.66612 | -9351.26 -1974.98
46.2713 69.5992 | -1.86395 0.565523 | 887.621 1445.65
46.7738 69.593 | -2.79649 -1.31517 | 14926.5 3460.32
47.2851 69.5722 | -2.23667 0.36495 | -8632.67 -637.984
47.7893 69.5263 | -0.843567 -1.44765 | -8989.96 2009.83
48.2822 69.449 | 1.69273 -0.788851 | -481.725 -4488.29
48.765 69.3295 | 4.16675 1.25886 | -5446.62 1770.05
49.2353 69.1769 | 1.2032 -1.66918 | 12193.7 5302.07
49.7019 68.9979 | -0.110687 1.51377 | -8781.14 -7934.9
50.1457 68.7721 | 4.00509 1.59308 | 8959.12 4044.37
50.576 68.5147 | 3.83333 -1.14365 | -6636.21 -9572.82
50.9794 68.2187 | 4.13475 0.57518 | -7865.55 12294.8
51.367 67.9171 | -2.06769 -1.10633 | 1129.57 1427.9
51.7538 67.6157 | -1.14937 -3.71606 | 6359.88 -1397.53
52.1479 67.3161 | 0.38258 -3.93411 | 3279.23 -4548.62
52.5465 67.014 | -1.91547 -3.77868 | 8695.83 -3161.35
52.95 66.711 | -3.75985 -2.09485 | -22917.5 6379.94
53.3384 66.4104 | -2.82315 -2.51066 | 7874.37 407.172
53.7403 66.123 | 0.135692 -2.00355 | 12456.8 -980.469
54.1608 65.8505 | 0.134559 3.22712 | -12451.4 -4772.97
54.5782 65.582 | -0.613495 5.06161 | -3472.32 669.163
55.004 65.3353 | 3.09613 1.19378 | -3386.57 13940.1
55.447 65.1337 | 4.83301 0.486033 | 10696.4 -7161.25
55.9078 64.9516 | -0.094619 -2.37131 | 2232.84 -11866.1
56.3773 64.7759 | -4.00221 0.516248 | 233.207 6914.92
56.8591 64.6319 | -2.93731 0.688998 | 16669.3 -2804.11
57.36 64.5159 | 2.43014 -1.27567 | -1750.9 5717.39
57.8649 64.425 | -0.0916839 -3.50369 | -9581.06 -5993.82
58.363 64.3348 | 0.734305 -0.623277 | -5967.14 -12796.6
58.8575 64.2483 | 3.3646 2.05219 | -4226.69 19185.2
59.3534 64.2231 | 0.929596 -0.186589 | 485.352 -6514.08
59.8489 64.242 | -1.11833 -1.83752 | -1504.4 -5843.06
60.3378 64.3114 | 0.577273 1.72976 | -2722.09 17609.9
60.8108 64.4575 | 4.30442 1.85746 | 8217.7 -9454.62
61.277 64.6332 | 3.69078 -2.68349 | -8496.67 -2266.36
61.7278 64.8324 | -0.709895 0.19986 | 8145.9 2476.69


-81.4396 -1.41881 | 0.349795 4.02105 | -1309.99 -2624.44
-80.9626 -1.27365 | -0.290149 2.96033 | 4990.26 1985.52
-80.4763 -1.15277 | 0.474933 1.14058 | -10653 2493.34
-79.992 -1.05044 | -0.318498 3.29013 | 185.253 1573.28
-79.503 -0.975495 | -0.625186 1.39955 | 7407.8 -8366.64
-79.0058 -0.942374 | -0.115006 -1.52254 | -6792.09 832.502
-78.5121 -0.928514 | 0.405144 -0.239666 | -3480.61 2213.59
-78.0216 -0.914093 | -0.183308 2.20317 | -1642.68 4646.6
-77.5318 -0.888437 | -1.40755 1.39912 | 10034.2 -60.3514
-77.0348 -0.86041 | -1.32043 2.92209 | 4060.71 -6262.12
-76.5348 -0.836993 | -1.32706 1.2423 | -9839.62 6446.42
-76.0412 -0.799246 | -1.28156 -3.19752 | 3313.18 -3708.67
-75.5456 -0.755603 | -1.20618 -1.77346 | 9624.1 1544.55
-75.0436 -0.698975 | -1.16197 -1.7022 | 6029.47 3458.1
-74.5389 -0.62524 | 0.0230306 1.03288 | -6219.9 -2547.48
-74.0404 -0.541106 | 0.738653 0.626738 | -7047.38 -4791.04
-73.55 -0.445906 | 2.06389 -2.51288 | 2983.73 -804.316
-73.0653 -0.32417 | 1.40138 -0.0701772 | -6011.61 6214.25
-72.5973 -0.158017 | 0.38634 -3.80902 | -2875.87 -5129.29
-72.1446 0.0403903 | 0.955247 -2.11642 | 8320.26 3608.78
-71.7031 0.274479 | 1.69232 0.838619 | -1410.27 -1319.37
-71.2812 0.541429 | 1.40115 0.179171 | -1322.08 -935.487
-70.8833 0.841258 | 0.0609336 1.3393 | -171.741 2455.12
-70.5118 1.17411 | -1.79099 1.26968 | 990.71 -2132.04
-70.1648 1.53128 | -0.534734 0.897862 | 1020.4 -6952.07
-69.8459 1.90931 | -0.900311 2.46968 | -5967.05 3547.29
-69.5712 2.32024 | -0.354136 1.18737 | 5968.32 6166.24
-69.3319 2.75893 | 0.864474 -0.439505 | -3754.87 -1420.2
-69.1291 3.21424 | -1.35919 0.19545 | -3554.27 -1400.36
-68.9492 3.67678 | 1.66369 0.748332 | 8850.55 -5385.15
-68.7661 4.13674 | 1.92498 0.956268 | -3399.11 2975.61
-68.5901 4.60207 | -0.482594 -1.42062 | 2474.72 12125.3
-68.4147 5.07713 | -0.700611 -1.72614 | 3315.52 2072.24
-68.2304 5.5513 | -0.33796 -1.43062 | -102.992 -10642.6
-68.0365 6.01401 | -2.80443 0.431137 | -3376.82 -4769.91
-67.8415 6.47055 | -0.972994 -2.36421 | -5681.15 -1393.35
-67.6494 6.92542 | -1.39734 -2.89128 | 3808 4261.09
-67.4453 7.37881 | -1.49271 -0.721661 | 2682.94 1118.09
-67.2247 7.82637 | -0.491027 -2.1474 | -118.305 -4301.33
-66.9912 8.2656 | -0.689975 -2.22414 | 392.044 6404.98
-66.7512 8.706 | -1.56079 -1.75379 | -356.998 3620.16
-66.5045 9.14641 | -4.93976 0.741549 | 788.116 3524.42
-66.2439 9.58241 | -0.928118 2.16466 | 2131.41 3160.6
-65.9594 10.0056 | 1.17232 -0.414664 | -5643.17 -7408.27
-65.6457 10.3998 | -1.80081 -1.64307 | 5897.56 -2171.05
-65.2896 10.7564 | -0.810154 -2.42942 | -1405.92 -1492.17
-64.901 11.0746 | 0.629014 -2.05917 | -4242.69 -3880.58
-64.4888 11.3554 | 0.594189 0.688645 | 1494.73 5893.65
-64.0557 11.6075 | 0.145391 -0.140738 | 1987.25 -1325.88
-63.6019 11.8224 | -0.40835 -0.589328 | -198.886 -5434.61
-63.1335 11.9985 | 0.820029 0.224631 | -3014 637.081
-62.6603 12.1546 | -0.173017 1.07433 | -3669.29 6258.85
-62.1864 12.3054 | 0.385812 -0.673837 | 4289.35 2751.13
-61.7046 12.44 | 1.31862 -0.674264 | -729.596 -6114.17
-61.2159 12.5396 | 0.969623 -0.346257 | -3773.62 -911.027
-60.7245 12.6098 | 1.28906 0.0934491 | 3000.53 -1784.94
-60.2283 12.6588 | 0.600431 -1.82397 | 4674.27 6010.01
-59.727 12.7041 | 1.13929 -4.62641 | 7187.39 1898.07
-59.2199 12.741 | 0.762155 -1.1438 | -5291.83 -5770.92
-58.7152 12.759 | 0.576847 1.20385 | -3188.45 3289.43
-58.2134 12.7692 | 3.46209 -0.584851 | -3493.26 1620.43
-57.7147 12.7692 | 1.33691 -0.554923 | -1665.16 -6061.67
-57.2172 12.7498 | -0.527657 -3.43532 | 6341.94 3804.06
