-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
-40.3666 -58.4317 | -3.03802 4.69557 | -11054.4 -569.575
-39.879 -58.5353 | -2.82463 4.45745 | -7563.8 1717.16
-39.4075 -58.6782 | -0.465344 2.76683 | 7713.72 -5607.69
-38.947 -58.8657 | -0.442535 1.33091 | -5759.39 1060.1
-38.5045 -59.0851 | -2.15888 -0.289074 | -3190.84 5886.65
-38.0739 -59.3208 | -1.50096 -0.427919 | 11494.1 -2913.94
-37.6456 -59.5745 | -1.80546 -4.26643 | -6983.49 -7856.6
-37.2312 -59.8494 | 0.827311 -1.50722 | -1433.27 8735.11
-36.8145 -60.1156 | 0.722102 -0.91017 | 13004.1 382.463
-36.3833 -60.3723 | -0.739307 -1.71389 | 1259.1 -5534.79
-35.9523 -60.6358 | -0.130938 0.976826 | -6755.44 -2639.89
-35.5302 -60.9071 | -1.83031 -2.6286 | -5273.12 9001.74
-35.1103 -61.1699 | -1.95164 -6.3313 | 175.396 -6848.33
-34.6867 -61.43 | -1.21188 -5.97103 | 3969.43 2429.01
-34.2486 -61.6699 | 1.24345 -2.11271 | 5499.53 3375.73
-33.7942 -61.8859 | 1.0267 1.26701 | 3041.39 -12186.4
-33.3305 -62.0949 | -5.02286 -1.3509 | 938.586 4989.58
-32.8563 -62.2746 | -3.50703 2.01082 | -14829.5 6635.98
-32.3815 -62.4191 | -0.453304 4.67316 | 2974.23 1882.25
-31.8977 -62.5351 | -1.24971 -0.474882 | 9888.13 -9226.34
-31.4025 -62.6386 | -1.01901 0.471013 | 4496.91 -1429.78
-30.8997 -62.7162 | -1.31804 0.4518 | -13776.8 6615.01
-30.4026 -62.7511 | -1.50395 -1.05687 | -8218.55 -4786.23
-29.9113 -62.7483 | -0.166747 -2.39339 | 2379.68 3469.87
-29.4216 -62.6948 | -1.36378 -4.54461 | 7268.54 4086.65
-28.9344 -62.5941 | -1.10137 -4.68379 | -5273.03 -10151.2
-28.4577 -62.4661 | 0.193141 -1.44172 | -2123.47 8054.99
-27.993 -62.2956 | 1.10193 0.191732 | 14818.4 3714.28
-27.5269 -62.0995 | 1.71981 -2.08283 | 3991.19 -5602.07
-27.0637 -61.8936 | -0.684149 -2.11435 | -11223.1 -8631.77
-26.6185 -61.6704 | -3.38948 2.03489 | -3765.72 13105.4
-26.1951 -61.4036 | -3.58479 2.50219 | 17810.1 2289.75
-25.7727 -61.1139 | -2.7002 2.18571 | -3804.65 8419.67
-25.3627 -60.8047 | -2.41116 5.66285 | -9777.27 -14785.7
-24.9569 -60.5082 | -1.79214 3.41074 | 2672.96 -2327.92
-24.5423 -60.2235 | 1.03309 -1.25791 | 11907 9150.1
-24.1157 -59.9399 | 2.21981 -1.064 | -5484.46 -3500.97
-23.6903 -59.6631 | -0.136324 2.12173 | -15164.4 -8042.51
-23.2739 -59.3951 | -0.916572 2.74048 | 924.151 3723
-22.8542 -59.132 | -0.987294 1.13976 | 2656.53 1447.59
-22.4233 -58.8848 | -1.75817 0.397385 | -3185.3 -4394.47
-21.9803 -58.6672 | -0.417275 -2.95203 | 320.354 -4154.54
-21.5244 -58.4797 | -1.94528 1.299 | 3120.94 7544.88
-21.0588 -58.3055 | -0.714871 -1.37248 | 3281.78 1861.25
-20.5831 -58.1507 | -2.24205 -0.645572 | -413.682 -7075.58
-20.0996 -58.0241 | -0.620045 1.21613 | 4316.5 7165.81
-19.6099 -57.9057 | 1.83611 -1.17074 | 1269.38 4630.29
-19.1165 -57.8001 | 0.895479 -1.45258 | -12278 -3219.43
-18.6254 -57.7287 | -1.16116 1.50165 | 1757.93 -6669.92
-18.1294 -57.7058 | -2.59064 2.00855 | 8459.53 5113.68
-17.6272 -57.7177 | 1.30403 -0.381492 | -691.042 -6549.93
-17.1269 -57.77 | 1.59147 0.847606 | -727.647 4526.27
-16.6309 -57.8419 | 1.53914 1.59426 | -9403.61 -2111.41
-16.1439 -57.9291 | 1.94751 1.18481 | 2078.77 10830.2
-15.6572 -58.0148 | -0.869103 -1.64766 | 3368.75 -4314.07
-15.1728 -58.1249 | -0.0081371 1.05473 | -3321.43 -2891.09
-14.698 -58.2685 | -0.206984 -0.81361 | 5978.98 -3284.86
-14.2285 -58.441 | 0.482646 2.1215 | 454.436 6560.77
-13.7675 -58.6297 | 0.761745 2.95855 | -11725.8 523.718
-13.3267 -58.8448 | 0.321098 6.00973 | 1740.28 -3561.79
-12.8979 -59.0847 | 0.417423 6.64993 | -545.276 4688.8
-12.4755 -59.3339 | -0.933036 2.48492 | 4380.46 -5144.37
-12.0537 -59.5933 | -1.90889 0.344873 | 4501.46 -1585.2
-11.6278 -59.8525 | 0.39789 0.451179 | -7045.26 4566.99
-11.1999 -60.1021 | 2.32845 3.93112 | 13367.4 -11200.4
-10.7553 -60.3446 | -2.05339 0.608454 | 2519.2 4149.06
-10.2952 -60.5587 | -2.01738 -1.35673 | -9853.55 1162.01
-9.82779 -60.7405 | -0.923058 -1.80257 | 5564.57 2404.2
-9.34451 -60.8809 | 0.0550937 -0.961372 | -4965.04 -1505.37
-8.85317 -60.9816 | 0.122681 -0.875014 | 11484.5 3119.21
-8.34865 -61.0368 | -1.043 -0.530478 | -9652.22 -5342.84
-7.84797 -61.0559 | -1.17687 2.53466 | -12697.4 5647.74
-7.35573 -61.026 | -0.278335 -1.1662 | 16115.7 -1877.46
-6.85745 -60.9579 | 0.364032 1.84067 | -793.648 1370.61
-6.36334 -60.8516 | 2.22059 1.999 | 9469.02 4541.77
-5.8704 -60.7107 | 2.56992 0.79248 | 2224.8 -4025.38
-5.38458 -60.548 | 1.05944 1.34938 | -17837.1 -4946.5
-4.92181 -60.3605 | -0.270053 -0.95124 | -3608.04 1192.36
-4.47638 -60.1429 | -0.660175 2.18908 | 4405.8 692.662
-4.04072 -59.9007 | -0.412484 0.573517 | 2544.43 3843.5
-3.61399 -59.6372 | -2.28184 -2.70615 | -1630.64 1552.04
-3.19405 -59.3653 | -1.20017 -1.25278 | -3069.98 -17064.7
-2.77509 -59.1065 | 3.7088 -2.0032 | -2697.38 10916.4
-2.36576 -58.8305 | 0.902109 2.37506 | 6272.34 1493.07


21.1123 -4.01239 | -0.862087 0.468525 | 3389.68 -3379.76
21.606 -3.92624 | -0.840339 2.02344 | -8377.56 5369.03
22.0968 -3.86027 | -2.28684 1.20859 | -8891.97 -6611.57
22.5844 -3.82553 | -3.02907 0.764398 | 9264.32 3451.66
23.0792 -3.80744 | -0.926442 1.29835 | 8278.75 8045.21
23.5808 -3.80308 | 0.391761 4.22941 | -2879.1 -6666.83
24.0794 -3.83976 | -1.55688 2.10193 | -5960.66 886.712
24.5689 -3.91658 | -1.58026 0.307483 | -1026.53 630.347
25.0492 -4.0326 | -0.89069 0.800533 | 1928.89 502.774
25.5198 -4.18636 | 1.11975 2.05183 | -1691.65 -3889.82
25.9767 -4.37721 | 1.89061 2.65722 | -355.354 543.635
26.4255 -4.58754 | 0.828914 2.5468 | 7305.54 -1212.17
26.8772 -4.80253 | -0.0390109 -1.31644 | 984.215 5686.28
27.3311 -5.01029 | 1.94185 -2.66704 | -6759.37 1538.37
27.7791 -5.21927 | 1.29236 -1.63157 | -5898.22 -4861.07
28.2215 -5.43526 | -3.20195 -3.11012 | 10764.7 1860.57
28.6757 -5.64098 | -3.94496 -1.37475 | 5775.25 -1211.57
29.1386 -5.83763 | -0.857131 -1.79094 | -6349.75 2394.22
29.5992 -6.02819 | 1.21207 -3.54793 | -5961.55 2348.3
30.0557 -6.21844 | 0.486653 -0.754462 | 8051.36 -5899.9
30.5159 -6.41765 | 1.2051 1.16481 | 6189.18 -7510.45
30.9817 -6.62224 | -1.3353 0.0242556 | 3730.35 4599.19
31.4555 -6.81027 | -3.00232 1.00746 | -10202.7 -371.262
31.9286 -6.97925 | -1.10982 -3.07576 | -11265 1086.15
32.4042 -7.11453 | -0.519549 -0.81837 | 12213.4 5189.31
32.8982 -7.19582 | -0.101503 3.03386 | 2520.72 -3276.45
33.3997 -7.22993 | -1.04132 -2.00652 | -9259.05 5907.89
33.8959 -7.21271 | 0.113932 -3.42431 | -2947.96 -5754.58
34.3877 -7.16462 | 0.0216758 -1.30488 | 4246.59 -3773.98
34.879 -7.08495 | -2.38769 -2.16074 | 12463.8 8737.15
35.3704 -6.95704 | -1.34304 -0.462355 | 936.935 -1733.07
35.8517 -6.79095 | -2.48066 -2.91543 | -6471.9 -433.153
36.3138 -6.58754 | -2.44874 -5.4099 | -3987.15 5249.09
36.7575 -6.35088 | -0.470755 -1.82087 | 355.91 -9599.47
37.1945 -6.10788 | -0.960802 1.94844 | 4446.11 -1514.89
37.6258 -5.85218 | -0.50453 1.41429 | -4475.77 5870.8
38.0389 -5.56935 | 0.00993402 -2.00672 | 302.663 -7536.23
38.4365 -5.27063 | -0.246089 -2.23422 | -9776.78 5208.92
38.8097 -4.94529 | 2.31008 -0.218112 | 15438.2 -1785.86
39.183 -4.60891 | 0.75456 -4.51497 | -1388.89 11383.8
39.5409 -4.2495 | 1.20587 -5.70212 | -6020.11 -7282.05
39.8867 -3.88618 | 2.26527 -1.72707 | -1499.3 -2069.21
40.2312 -3.52431 | -1.25627 -0.9319 | 6073.21 5525.17
40.5862 -3.16619 | -1.51268 -1.02591 | 2732.44 -8170.18
40.952 -2.82317 | 0.72078 -2.633 | -18310.4 2726.38
41.31 -2.48169 | 3.43026 -3.93948 | 13966.5 3494.13
41.6947 -2.15812 | 2.91728 -1.01407 | 8989.38 137.602
42.1076 -1.86243 | 0.145665 -3.61951 | -12400.5 -4094.81
42.5299 -1.59334 | -0.752295 0.243798 | 6175.42 -1853.03
42.9697 -1.34909 | 0.673531 1.96224 | 911.825 9532.7
43.4191 -1.11592 | -1.54626 -0.977391 | -5457.92 -7278.86
43.8774 -0.911782 | -2.19702 3.15481 | 3998.39 229.709
44.3488 -0.73411 | -0.203892 1.74201 | 1057.51 3226.04
44.8294 -0.578395 | 0.238117 0.981823 | -2172.11 -2757.89
45.3165 -0.451079 | 1.24716 1.3076 | 462.799 -2378.92
45.8089 -0.349802 | -1.42513 -0.793553 | -1856.19 4859.97
46.3024 -0.263054 | -2.13924 0.350943 | -7606.72 1809.48
46.7936 -0.199252 | -0.323724 3.28792 | -4159.38 -4130.08
47.2847 -0.176739 | -0.573654 3.37481 | 1372.47 -3207.59
47.7781 -0.196427 | -2.2578 -1.14146 | 16326.7 7748.99
48.2813 -0.244087 | -1.15036 -4.22062 | 4667.64 -10160.5
48.7822 -0.338842 | 1.26878 0.518933 | -13079.2 -236.698
49.2681 -0.462829 | 1.90593 -3.12823 | -5790 6961.64
49.7472 -0.590931 | 0.234082 -1.69866 | 9615.26 485.691
50.2312 -0.720847 | -0.681535 1.14201 | -1302.93 836.601
50.7126 -0.857379 | 0.740969 1.6202 | -7627.95 -4933.98
51.1865 -1.00759 | -0.512819 0.342385 | 8607.25 5133.73
51.6666 -1.15501 | -2.07108 0.731261 | 5736 -10819.8
52.1512 -1.30963 | -1.34813 -0.205191 | 692.509 9131.11
52.6403 -1.44613 | 0.529188 1.96 | -5461.49 -22.0175
53.1278 -1.5737 | -0.0719743 -0.51122 | -4723.6 -8631.32
53.6144 -1.69738 | 0.137793 -1.64626 | 6851.14 8530.77
54.1118 -1.78559 | -0.352475 0.88224 | 2281.47 640.879
54.6154 -1.84243 | -2.05312 -0.786241 | -4938.51 -2017.41
55.1178 -1.8748 | -1.76376 1.7286 | -1624.65 772.782
55.619 -1.8802 | -0.151417 2.84716 | -4525.28 1379.35
56.1156 -1.85901 | 1.19237 -2.52299 | -5522.53 -4565.78
56.6066 -1.81835 | 2.08149 -1.92117 | 734.837 2018.42
57.0949 -1.74931 | -0.370912 0.815554 | 4220.72 -1464.8
57.5826 -1.65251 | -0.693205 1.70698 | 8784.76 6153.88
58.0706 -1.52124 | 1.26865 2.35856 | 6246.05 -5789.8
58.5564 -1.36627 | 1.24584 -0.60963 | 2286.84 4440.15
59.0294 -1.17003 | -2.17497 1.97259 | -6596.68 672.824
59.4757 -0.928255 | -2.25196 1.32998 | -9952.27 1245.67
59.8899 -0.644994 | 0.463872 -0.689288 | 1010.56 1638.01
60.2876 -0.339086 | 3.41779 4.00473 | 3887.18 -14353.6
60.6828 -0.0341516 | 1.91773 2.83078 | -1469.12 15741.3
61.0661 0.297351 | 1.16026 -0.370016 | 17336.3 5390.47
61.4562 0.639509 | -2.08714 0.848613 | 670.287 -4124.47
61.8402 0.986992 | -1.73729 -0.238858 | -11983.6 -1673.57
62.1991 1.34817 | -1.78026 2.75106 | -14914.1 -4123.76
62.5345 1.71593 | -1.65979 0.964151 | -4719.37 -7838.67
62.8764 2.06763 | -3.50388 -1.66943 | 16168.2 -3321.47
63.2524 2.39115 | 0.068525 -1.05842 | -263.634 3074.68
63.6401 2.70433 | 0.369774 3.30809 | -8087.94 5027.9
64.0251 3.01939 | -3.08948 1.96555 | 11193.2 -3616.85
64.4225 3.32616 | -3.66095 -0.281191 | -6079.67 13011.7
64.8171 3.64058 | -1.49991 0.373467 | -1401.53 -5191.64
65.2249 3.93309 | -2.17402 5.17963 | 4659.44 -7381.16
65.6573 4.18694 | -3.13437 1.93625 | -3356.39 3075.12


-87.9615 -23.3075 | 2.38587 2.77666 | 529.123 -755.675
-87.5031 -23.5113 | 0.24219 4.45543 | 5465.5 245.505
-87.0284 -23.684 | -0.222946 3.78082 | 80.9798 -3949.29
-86.5449 -23.8318 | -0.677542 4.43608 | -9185.18 3761.4
-86.058 -23.9462 | -2.41914 0.335072 | 11084.4 2333.1
-85.5576 -24.0274 | -1.3266 -1.80795 | 6728.03 -6234.86
-85.05 -24.0894 | 0.525095 -1.45423 | -14919.2 4396.02
-84.5502 -24.1235 | -1.12728 -6.47945 | -5477.99 -1679.88
-84.0551 -24.134 | -4.01689 -4.86546 | -1885.81 6171.59
-83.5619 -24.1175 | -2.35879 -1.57421 | 2765.67 -5702.16
-83.0665 -24.0968 | 1.36588 -0.411686 | 7566.4 1379.7
-82.5659 -24.0715 | 0.754008 -0.74007 | -4321.1 5920.46
-82.0663 -24.046 | -0.119921 -1.80793 | 8451.84 -9428.7
-81.5606 -24.0483 | 0.829124 -1.98631 | 1672.69 2903.77
-81.054 -24.0692 | 0.803085 -0.74242 | -7291.21 5415.81
-80.5539 -24.111 | -0.415374 1.45757 | -70.0595 -8209.83
-80.0603 -24.197 | -0.96379 1.24861 | -2864.35 2528.1
-79.5769 -24.3169 | -0.400857 -1.18388 | -6960.09 2250.6
-79.1076 -24.467 | 0.856146 -0.331405 | 1305.68 -493.596
-78.6478 -24.6455 | -0.565051 -1.34719 | 3612.21 5332.81
-78.196 -24.8473 | -3.51463 -2.07238 | 1673.92 -9756.29
-77.759 -25.0894 | -3.15757 -1.57441 | 3095.23 -1513.78
-77.3328 -25.3572 | -1.2895 -1.72909 | 8662.1 4561.79
-76.9112 -25.6378 | 1.98717 1.70229 | -7677.52 -815.763
-76.5117 -25.9428 | 1.59098 1.96396 | -1210.63 4608.21
-76.1351 -26.2709 | -0.918313 -1.09415 | 2566.82 -2018.64
-75.7874 -26.6305 | 1.00154 -2.08227 | -9602.01 -1005.98
-75.4828 -27.023 | 1.38088 -0.37036 | 3910.81 4192.06
-75.2044 -27.4346 | -1.93175 -0.195481 | 5277.48 -8498.85
-74.9491 -27.8695 | -2.22596 -1.08573 | 89.0801 -5559.6
-74.7186 -28.3237 | -1.50987 -0.744326 | 4558.38 -1574.26
-74.5057 -28.789 | 2.12966 0.100341 | -4419.04 4322.4
-74.318 -29.2608 | -2.01739 -0.748928 | -6070.32 1380.62
-74.1528 -29.7374 | -3.39112 1.27259 | 6784.21 4206.32
-73.9888 -30.212 | -0.426096 1.47426 | -6091.18 4197.58
-73.8343 -30.6856 | -3.07473 1.12353 | -2861.26 -5744.58
-73.6783 -31.1619 | -1.28495 0.63225 | 7807.86 -1488.51
-73.4951 -31.6318 | 1.77721 0.867237 | 4051.43 -1281.58
-73.2852 -32.092 | 1.15031 -1.21965 | -7254.79 7514.84
-73.0628 -32.5384 | 2.43182 -2.10038 | -2703.08 6097.11
-72.8249 -32.9717 | -0.810169 0.600538 | 2624.03 -11320.5
-72.566 -33.4011 | -2.17023 1.83821 | 482.411 -3953.16
-72.2778 -33.8143 | -0.101745 0.0498563 | 2727.8 12256.1
-71.9504 -34.1898 | 0.725719 -0.963977 | -4600.17 2151.15
-71.5995 -34.5377 | 2.89299 -0.547022 | -5231.26 -315.177
-71.2334 -34.8672 | 2.8568 -0.357092 | 7783.94 -10357.5
-70.8446 -35.1828 | 2.42386 1.13117 | -844.691 -1848.11
-70.4331 -35.4697 | 1.98165 1.04947 | 919.225 9261.43
-69.9951 -35.7071 | -0.0298295 1.21857 | -7643.06 -3216.43
-69.5435 -35.9054 | 1.14055 0.41526 | -7331.48 3698.49
-69.0791 -36.0556 | 1.87412 0.907722 | 11472 -2896.15
-68.594 -36.1599 | -0.886596 -2.08181 | 7661.72 399.655
-68.0954 -36.2207 | -1.20419 -0.37001 | -5592.58 -4841.47
-67.5963 -36.2478 | -2.10696 -0.133088 | 1185.88 9654.99
-67.0969 -36.2318 | -0.57535 -2.72311 | -3910.89 -5628.56
-66.6011 -36.2027 | 1.0568 -2.00739 | -617.068 -3844.35
-66.1073 -36.169 | 0.841677 1.98433 | -6565.44 -330.322
-65.6185 -36.1247 | 1.34226 2.00907 | 4206.37 2166.39
-65.1277 -36.0644 | 0.891322 0.0286457 | 12293.8 65.5313
-64.6304 -35.9909 | 1.12337 1.06201 | -5797.96 1664.5
-64.1378 -35.9031 | 3.21133 3.02013 | -330.507 5093.55
-63.6474 -35.8081 | 3.88445 1.79219 | -5162.65 -10254
-63.1585 -35.7337 | 2.84093 2.62134 | -3863.26 3425.3
-62.6703 -35.6697 | 0.790287 -0.551303 | 7885.98 1491.98
-62.1748 -35.6202 | -1.49253 -2.64518 | 2498.55 -3153.54
-61.6742 -35.592 | -1.66485 -0.214589 | 7546.36 995.254
-61.1669 -35.5783 | -0.969303 0.490628 | 3796.36 2756.58
-60.6569 -35.5752 | 0.733884 -0.983498 | -9836.71 -1222.83
-60.1528 -35.5893 | 0.502874 -0.777169 | 4970.17 3336.68
-59.6478 -35.6226 | -2.50462 0.687856 | -3698.42 593.236
-59.1487 -35.691 | -2.88025 -0.898956 | -120.633 -6789.27
-58.6592 -35.8123 | -1.67707 -2.66332 | 2103.23 1547
-58.1816 -35.9783 | -0.437303 2.97154 | 130.463 -947.312
-57.7212 -36.1893 | -2.23034 2.79125 | -956.468 -6521.08
-57.2822 -36.4443 | -4.40087 -2.82156 | -1548.87 6249.14
-56.8591 -36.7204 | 0.33263 -0.133264 | 4112.46 673.542
-56.4476 -37.0164 | 1.66576 -1.57896 | 254.731 506.861
-56.0552 -37.3377 | -0.306075 -2.16812 | -1282.8 -5609.73
-55.6908 -37.6927 | -1.77653 2.43778 | -3879.62 577.105
-55.3552 -38.0725 | -2.76404 2.64673 | 3544.44 4716.78
-55.0386 -38.4678 | -0.535639 1.54155 | -1000.78 -9116.59
-54.7475 -38.8873 | -0.966743 -0.639602 | -2124.53 -199.73
-54.4752 -39.3187 | 0.304361 0.648944 | -812.85 6738.28
-54.2082 -39.7488 | 0.472455 1.44362 | 762.9 -3932.2
-53.9378 -40.1782 | 0.362553 1.5161 | 3596.97 7089.06
-53.6554 -40.5967 | 0.308882 0.285878 | -3686.76 24.92
-53.3719 -41.0126 | -3.0844 -2.93798 | 1929.78 -2543.24
-53.0872 -41.4292 | -0.294174 -1.68145 | -320.085 4591.36
-52.8059 -41.8438 | -3.1755 -0.717937 | -9216.14 3073.5
-52.5396 -42.2613 | -3.26766 -0.381258 | 785.152 1369.7
-52.2753 -42.6797 | 1.2303 1.8847 | 5906.62 -7122.28
-52.004 -43.1011 | 1.01021 1.84881 | -765.867 -3425.84
-51.7267 -43.5208 | 0.892013 1.74958 | -5944.7 6276.89
-51.439 -43.9262 | 1.3672 3.12608 | -1514.21 2761.12
-51.127 -44.3095 | 1.64583 1.51164 | 2417.76 -2265.72
-50.7806 -44.6641 | -0.715723 -0.341311 | 1666.67 1945.97
-50.3978 -44.9794 | -1.91586 -1.05662 | -1713.47 735.346
-49.9858 -45.2544 | 0.265792 -0.555151 | 6360.7 38.6389
-49.5472 -45.4927 | -0.379616 -1.15182 | -4101.3 -6449.98
-49.0966 -45.7079 | -3.94329 -2.83418 | 1720.12 2288.08


-82.2855 8.10297 | -2.63594 -3.3712 | -1174.44 -95.9161
-81.7847 8.11138 | 0.585501 -4.19692 | 13702.4 -4536.58
-81.2763 8.1403 | 0.338112 -1.48457 | -5409.74 1811.75
-80.7755 8.21431 | 1.59122 0.567899 | -5896.71 10471.9
-80.2915 8.3507 | 1.27922 0.51527 | -2823.57 -5894.3
-79.8225 8.52362 | 3.50416 -0.0982763 | 198.183 -1206.79
-79.3659 8.72719 | 6.13184 3.59994 | 5310.6 4240.22
-78.9195 8.96032 | 4.1153 1.35798 | -7430.59 -1823.41
-78.4875 9.21137 | 3.21368 -0.133368 | 9050.79 -9657.2
-78.0572 9.46862 | 2.04426 -1.40222 | 1459.79 7101.22
-77.6472 9.76169 | 0.148945 0.280553 | -15304.6 5643.73
-77.2758 10.0953 | 0.330756 1.17609 | 15128.1 -11202.7
-76.9133 10.4406 | 1.81067 -0.532291 | -10822.3 7145.51
-76.5854 10.8178 | 0.374782 1.45673 | 1941.13 5247.55
-76.2771 11.2149 | 0.4771 4.54178 | 5473.75 -8951.99
-75.9712 11.6105 | 0.678644 -0.457297 | -9630.45 -1961.65
-75.6782 12.0099 | -0.0678449 -2.62732 | 8023.42 4182.59
-75.3805 12.412 | -0.0613851 -0.70658 | 5922.3 -3377
-75.0815 12.814 | 0.769037 1.75109 | -14236.4 1893.45
-74.8062 13.2284 | -0.257765 4.75612 | 9367.23 1223.37
-74.5308 13.6475 | 2.49725 5.56674 | 5354.49 473.552
-74.2598 14.0729 | 0.741655 5.57171 | -11290 9175.93
-74.0125 14.5142 | -3.44655 4.26499 | -1981.27 -4035.23
-73.7612 14.9495 | -0.194937 0.415025 | 6233.32 -4628.91
-73.4766 15.3618 | 0.494744 -0.386812 | 1226.04 -2625.08
-73.158 15.7458 | 3.21138 -1.54401 | -9833.69 -4744.91
-72.8158 16.0996 | 0.798046 -2.19782 | 4907.46 1345.57
-72.4405 16.4212 | -0.580309 -3.67585 | 1764.45 -2126.66
-72.039 16.7098 | -1.60306 1.75427 | -7497.67 1816.14
-71.6262 16.9763 | -0.534468 2.84125 | 2955.64 -1135.72
-71.1979 17.2189 | 0.182776 0.410163 | -1612.61 3622.03
-70.7594 17.4444 | 0.307979 0.895786 | 4705.82 201.241
-70.3071 17.6483 | 0.411976 -1.30669 | -1883.92 -272.21
-69.8465 17.832 | -0.629397 -5.32558 | 3346.5 6179.92
-69.376 17.999 | -4.37536 -4.50077 | -3285.62 1666.56
-68.8967 18.1333 | -2.20141 -3.68793 | 80.8634 -8900.78
-68.405 18.2112 | 0.535764 -3.18293 | 15172 -59.73
-67.8982 18.2455 | 4.1068 1.57832 | -3208.38 3444.84
-67.392 18.2543 | 4.31353 2.04458 | -11687.4 -951.879
-66.8941 18.2419 | 0.086882 3.24212 | 502.569 5050
-66.3976 18.2168 | 0.482907 3.84413 | 638.816 -3112.43
-65.9018 18.1676 | -0.0619845 -2.7589 | 7217.6 2650.14
-65.4039 18.0956 | -0.405225 -0.263491 | -132.939 -4609.31
-64.9117 17.9895 | 0.874426 -0.241108 | -7452.82 2091.99
-64.4303 17.8564 | -1.88299 -6.35641 | 11123.6 -3936.28
-63.9499 17.698 | -0.326928 -3.44732 | -8946.84 -651.8
-63.4805 17.5239 | -0.762263 -3.93678 | -5716.05 4131.18
-63.0154 17.3527 | -2.72014 -1.80789 | 5207.92 -3265.97
-62.5437 17.1931 | -0.615169 0.447618 | -5577.02 9061.21
-62.0673 17.0635 | -0.441686 -0.982281 | 3405.02 -5721.89
-61.5828 16.9501 | 0.811031 -1.65395 | 10902.2 -353.976
-61.0858 16.8579 | 1.92317 1.1152 | 942.106 4239.45
-60.5844 16.7867 | 2.16488 4.43041 | -5058.11 -2330.08
-60.0867 16.719 | 5.60894 2.3345 | -8919.66 -4685.95
-59.5956 16.6481 | 4.25945 3.09254 | 330.654 1388.72
-59.1024 16.589 | 1.42454 3.28979 | 11169.2 -1473.16
-58.5995 16.5515 | 0.959388 0.555375 | -658.033 6332.46
-58.0946 16.5477 | -0.422398 2.64559 | -1658.59 -5247.78
-57.5909 16.5644 | 0.0175211 -0.876321 | 3783.15 -3069.46
-57.0879 16.6095 | 0.646347 -0.995603 | -9882.95 8430.12
-56.5984 16.7033 | 1.94132 -2.13611 | -6962.23 -9225.95
-56.122 16.8276 | 2.19206 -0.462832 | 6668.4 4037.9
-55.6531 16.9953 | -1.60619 3.35249 | 13603.5 4391.62
-55.192 17.2077 | -1.63312 1.42693 | -5844.77 -1930.94
-54.7573 17.4627 | -0.364237 1.41384 | -13558.4 1714.97
-54.3579 17.7592 | -1.036 4.24224 | 11032.6 -1141.55
-53.9682 18.0762 | -0.996167 1.04783 | 2440.26 1372.38
-53.59 18.4102 | -0.123693 -0.772537 | -1120.55 -2665.19
-53.2271 18.7582 | 3.12727 -0.647854 | -3398.83 -873.989
-52.8845 19.1231 | 1.11362 2.89086 | 672.484 -1559.41
-52.5602 19.5045 | -2.48246 3.05092 | -1195.94 15180.2
-52.2539 19.9097 | -3.11549 3.48232 | 5084.79 -7505.14
-51.9427 20.3086 | 0.109204 0.0750748 | -2503.04 -12663.2
-51.6279 20.695 | 0.314287 -1.11307 | -7898.03 11535.8
-51.3201 21.0894 | -2.40374 -1.1973 | 7953.12 208.187
-50.993 21.4723 | -0.956302 -2.55034 | 844.188 -5834.3
-50.645 21.8324 | -1.96133 3.95063 | -7772.18 -3738.51
-50.2853 22.1732 | -1.81892 3.11006 | 529.037 8619.36
-49.9076 22.4987 | -1.1801 1.28849 | 3501.71 -2801.02
-49.5004 22.7862 | 0.802327 2.43554 | -6383.47 -7351.8
-49.069 23.0243 | -1.10534 1.59756 | 4039.85 3297.98
-48.6145 23.2206 | -1.58121 -2.91655 | -2365.55 45.2425
-48.1467 23.3768 | -0.0442297 -0.305891 | -8653.93 -6925.97
-47.6741 23.4947 | 0.27736 3.13741 | 6516.2 11334.2
-47.1928 23.6011 | 1.33509 0.520524 | 5990.26 2347.43
-46.7015 23.6834 | 2.27328 -0.541058 | 1058.79 -6330.97
-46.2051 23.7256 | 1.88365 0.336508 | -8335.74 846.689
-45.712 23.7389 | 1.71367 0.666298 | 4352.98 5815.97
-45.2168 23.7315 | 0.762533 -2.03784 | 64.2357 -2892.16
-44.723 23.6899 | 3.04904 -2.93708 | 49.3771 6867.79
-44.234 23.6138 | 2.0267 -3.38579 | -1566.49 -8569.18
-43.7574 23.4785 | 0.281997 -3.10918 | 5136.55 -3931.66
-43.2918 23.2956 | 0.56773 -1.82783 | 3482.32 1868.11
-42.8353 23.087 | 1.05526 -0.987956 | -8187.83 6520.21
-42.3928 22.864 | 3.95399 -1.61774 | 1272.44 109.984
-41.9595 22.6211 | 1.68122 -3.69516 | 9161.7 -14595.5
-41.5319 22.3493 | 1.03242 -0.724497 | -3284.36 4105.73
-41.1086 22.0759 | 2.47324 1.01374 | -4744.18 8154.95
-40.6842 21.8176 | 0.756468 -1.76307 | -6846.65 4130.62
-40.2589 21.5737 | -1.46537 -8.14143 | 9007.62 -6990.67


-43.4895 32.2854 | -5.77934 0.538139 | -2419.04 -1801.78
-43.0252 32.4627 | 0.387847 -4.69499 | 3267.32 -4543.43
-42.5769 32.6764 | 1.46517 -1.23655 | -12682.9 6034.54
