8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
-2.35307 27.6533 | -2.07003 0.778138 | 3632.21 4154.39
-2.1948 27.1801 | -0.461024 -0.028792 | -5994.7 -1753.53
-2.04779 26.7032 | 0.420198 1.22037 | 1714.79 -5535.63
-1.90457 26.2207 | 2.43055 2.51236 | 2576.9 -1988.56
-1.75996 25.7372 | 1.7835 0.835212 | -3686.5 9906.26
-1.61748 25.2599 | 2.826 0.133487 | 392.212 -3661.79
-1.47329 24.7818 | 2.64641 1.18276 | 3528.47 553.229
-1.32345 24.3047 | 3.64405 0.0259651 | 5430.35 842.142
-1.17716 23.8259 | 3.00689 -2.63358 | -6839.51 -1928.6
-1.06474 23.3387 | 1.99357 -3.65902 | -2697.49 5283.57
-0.989723 22.8483 | 2.99224 -1.54502 | 846.585 239.677
-0.946671 22.3546 | 0.448278 -0.387592 | 2488.64 -1577.15
-0.932323 21.8581 | -1.10383 -0.547819 | -557.688 -3030.27


-49.4661 62.2545 | 3.63184 1.66664 | 1615.81 2573.56
-48.9654 62.2218 | 2.25815 0.717773 | 693.295 -5750.75
-48.468 62.1479 | 1.08897 0.815637 | 2522.29 3088.39
-47.9733 62.0468 | 2.04119 -1.81265 | 2044.12 -5013.58
-47.4826 61.9186 | 4.56441 -0.553392 | 80.5934 5864.13
-46.9952 61.78 | 3.18645 1.71839 | 1477.22 -275.739
-46.5124 61.6249 | 0.327196 1.80158 | -4088.73 -3083.56
-46.0399 61.447 | 0.819922 -0.824604 | -2388.31 412.672
-45.5758 61.2544 | 3.02884 -1.54405 | -4452.88 -1514.96
-45.1172 61.0566 | 2.18967 0.872099 | -1465.97 2629.76
-44.6545 60.8736 | 0.287925 3.39472 | 7554.16 7402.83
-44.1795 60.7179 | -0.505356 1.19591 | -8388.93 -6975.99
-43.706 60.5685 | 0.506276 2.16664 | -1399.88 -3663.47
-43.2274 60.4366 | 1.2263 3.05329 | 12373.5 7373.23
-42.7326 60.3476 | 2.11059 -0.950838 | -7856.24 -2079.35
-42.2377 60.2918 | 2.89513 -4.31502 | -7543.4 5483.38
-41.7455 60.2691 | 3.48426 1.20271 | 7056.94 -7032.73
-41.2489 60.2581 | 0.424754 0.860568 | -607.203 -6587.57
-40.7519 60.264 | 1.11209 -1.55413 | 1099.96 7743.19
-40.2575 60.3173 | 3.75872 -1.96033 | -6874.2 -2996.19
-39.7743 60.4152 | 2.23329 -3.28376 | 6332.96 351.512
-39.2998 60.5617 | 3.47194 -3.38968 | 443.297 4008.99
-38.8429 60.7603 | 3.99978 -1.23197 | -2963.83 -4529.11
-38.4076 60.9981 | 2.60402 0.629161 | 9173.41 -956.104
-37.9918 61.2752 | 4.43868 0.856434 | -8132.19 1374.99
-37.6179 61.601 | 3.95537 -1.28601 | -1841.86 -194.321
-37.2864 61.9676 | 2.85459 1.28423 | 506.396 -2814.48
-36.9916 62.3623 | 1.55368 2.37667 | -2246.19 -2879.69
-36.7306 62.7777 | 2.84583 -0.538485 | 2943.83 4138.42
-36.4927 63.2101 | 3.31998 0.214792 | -4302.87 543.225
-36.2707 63.6497 | 2.80275 -1.19105 | 5948.41 -7075.15
-36.0394 64.0815 | 1.45138 -0.856866 | 523.468 2136.91
-35.8032 64.5104 | 0.982624 1.9644 | -5329.45 -11528
-35.569 64.9315 | 4.52874 1.27795 | 4815.47 3793.81
-35.3384 65.358 | 0.903651 5.29773 | -8230.55 9659.88
-35.1251 65.799 | -1.26115 2.74422 | 10742.2 3544.98
-34.8991 66.2415 | -2.27189 1.12126 | 5509.01 5661.68
-34.6613 66.683 | -5.28231 4.45078 | -10471 -10629.7
-34.4264 67.1158 | -2.02856 0.791983 | -4307.61 -478.671
-34.1851 67.5427 | -3.59201 0.0396158 | 8776.38 8575.3
-33.9155 67.9605 | -7.23451 0.379642 | -5355.16 -3400.78
-33.6189 68.3554 | -3.05816 -0.355799 | -1994.74 -3702.04
-33.2859 68.7158 | -1.54699 4.00871 | 5450.42 -873.538
-32.9115 69.0364 | -1.79332 3.37523 | -2128.17 7439.16
-32.5084 69.3249 | 0.0755993 0.971131 | 5371.01 -3774.09
-32.075 69.568 | -2.81817 3.4694 | -8943.61 -2976.17
-31.6276 69.7731 | -4.32079 2.26794 | 6213.25 8323.33
-31.1641 69.9537 | -0.14672 -1.58777 | 3588.34 -2906.05
-30.6875 70.0999 | 0.481706 0.0878738 | -14214.1 1154.62
-30.2118 70.2168 | -0.79894 0.263794 | 1292.53 -2924.02
-29.7288 70.298 | -0.163477 -1.83911 | 7982.28 1924.52
-29.2353 70.351 | 1.49527 -2.41277 | 7557.62 6319.42
-28.7341 70.3815 | -0.277986 -0.64036 | -4727.04 -2446.56
-28.2355 70.3732 | -2.0625 -3.20669 | -5587.58 -1623.47
-27.7449 70.3201 | 0.393791 -2.86892 | -7214.95 1245.43
-27.2662 70.2262 | 1.89008 -0.508649 | 466.667 -999.519
-26.7951 70.0971 | 0.39094 -2.62219 | 6953.91 -781.517
-26.325 69.9451 | 0.960131 1.30944 | 6998.6 2124.89
-25.8537 69.7805 | -0.0794275 -0.585006 | -657.101 -1199.21
-25.3871 69.5989 | 1.48261 -2.26245 | 4461.69 -13530.4
-24.9222 69.3988 | 3.69378 0.145488 | -5996.77 15373
-24.4543 69.2241 | 0.0227809 -0.507171 | -712.848 -1376.93
-23.98 69.0677 | -1.95029 -2.26451 | 11558.6 3082.55
-23.4933 68.9282 | -1.39883 -1.4945 | -1583.27 -9814.27
-23.0076 68.7838 | -0.958725 -4.37287 | -12423.8 -4652.14
-22.5276 68.65 | -2.61509 -1.06809 | -8518.63 8890.38
-22.0442 68.5705 | -3.59008 2.47391 | 7646.66 1233.6
-21.5509 68.5585 | -0.381828 -0.874484 | -113.48 7.86756
-21.0595 68.6159 | 2.33431 -0.918113 | 1494.05 5148.1
-20.5773 68.74 | 2.09379 -0.499521 | 6508.7 2491.31
-20.103 68.9071 | 0.174296 -1.639 | -2049.06 -12195
-19.6385 69.0892 | -0.369128 -0.583274 | -5305.3 -4010.02
-19.191 69.3005 | 0.112299 2.47134 | 4680.75 9297.5
-18.7643 69.5629 | 1.10512 -0.0759336 | 10644.4 4112.82
-18.3593 69.8714 | 0.606277 -1.66977 | -1360.54 -2334.85
-17.9937 70.2229 | -0.0759979 2.14491 | -18714.7 4401.25
-17.6868 70.619 | 2.50006 1.01962 | 11134.7 -9096.19
-17.399 71.0286 | 3.58334 0.810462 | 562.922 5367.39
-17.1343 71.4579 | 6.27252 0.600656 | -3164.41 8374.23
-16.8912 71.9043 | 4.1044 2.95934 | 2891.05 -7175.83
-16.647 72.3471 | 1.28609 2.13124 | 4723.18 -244.571
-16.3946 72.7858 | 1.38581 -2.57133 | -5437.9 -2207.56
-16.1448 73.2216 | 1.47673 -2.13123 | -4122.14 -6274.92
-15.8939 73.651 | 1.17553 0.208859 | 4887.91 4699.13
-15.6319 74.0783 | 0.252236 2.0957 | 398.802 1273.32
-15.3604 74.5022 | 0.186788 1.86323 | -1409.96 6066.19
-15.0784 74.9228 | -1.16583 3.62734 | 1329.32 -1035.13
-14.7724 75.3257 | -0.931474 3.04836 | 1304.21 -8926.55
-14.4353 75.6975 | -0.801679 2.49627 | 1496.22 593.331
-14.0753 76.0468 | 0.457893 1.00772 | -9330.43 -757.827
-13.707 76.3796 | -0.105661 1.56741 | 2717.53 -6868.35
-13.3232 76.6912 | -0.729462 0.722947 | -3095.2 12546
-12.9337 77.0007 | -2.28946 1.06777 | -1965.91 -3324.88
-12.527 77.2847 | -2.03741 0.393526 | 7996.24 -4066.02
-12.0918 77.5292 | 0.0539875 1.57617 | 90.0046 7913.76
-11.6389 77.7441 | 1.53508 2.36635 | -6856.95 -5953.03
-11.1727 77.9128 | 2.2275 0.535008 | -131.065 -1290.06
-10.6926 78.0351 | 2.0913 2.17142 | 5483.73 3152.96
-10.1986 78.1176 | 1.98188 4.3933 | 11568.3 -420.388
-9.69084 78.1596 | 4.91037 1.17254 | -11680.3 304.123


-26.8041 -88.9293 | 1.33326 -2.81223 | 9770.68 -3219.24
-26.3155 -89.073 | 2.28095 0.540304 | -1909.51 6585.08
-25.8304 -89.2158 | 2.15931 -1.66909 | -12164.8 -4515.31
-25.3576 -89.3729 | 4.00067 -1.45321 | 2312.61 -396.693
-24.8848 -89.5333 | 2.78644 -0.330979 | 7460.84 3387.56
-24.4053 -89.6855 | 0.338981 -2.81302 | -5486.62 -5382.07
-23.9277 -89.8364 | 0.305992 -0.149042 | -2580.29 3466.57
-23.4475 -89.9691 | -2.164 2.03892 | -138.59 -490.005
-22.9609 -90.0779 | -1.87094 2.44515 | 6708.79 -1773.3
-22.4633 -90.1552 | -0.561388 -3.74518 | 3519.08 2.94232
-21.9589 -90.1903 | -1.38213 -0.729748 | -8513.84 6574.71
-21.4591 -90.1728 | -2.65785 0.797472 | -574.225 -3182
-20.963 -90.1184 | -1.72795 -1.06022 | 1444.89 4322.2
-20.4706 -90.0306 | 1.18136 -3.34377 | -861.333 -204.778
-19.9817 -89.9302 | 2.289 -1.73054 | -529.462 -9601.61
-19.493 -89.8381 | 0.738682 -1.72585 | -2075.54 325.611
-19.0065 -89.7387 | -1.70294 -2.63459 | 3871.12 2874.15
-18.5202 -89.6189 | -2.47239 -0.165904 | 11799 976.547
-18.0321 -89.4738 | -2.53323 -0.74207 | -3448.4 2357.65
-17.5568 -89.2941 | -3.8305 0.36209 | -949.939 -4740.83
-17.0993 -89.0802 | -2.37878 2.38199 | -10870.6 6976.73
-16.6741 -88.8181 | -3.81397 3.23708 | -128.129 -10943.9
-16.2706 -88.5313 | -3.49829 3.31845 | 196.404 8449.3
-15.8913 -88.2094 | 0.523374 1.57013 | -418.185 -5175.96
-15.53 -87.8705 | 3.4333 0.914677 | -74.5397 -2858.41
-15.1835 -87.5181 | 2.10273 3.33075 | 2763.29 6300.76
-14.8507 -87.1473 | -0.599699 4.22149 | -2168.23 -657.602
-14.5295 -86.7672 | -2.07385 2.48973 | 659.753 -178.287
-14.2103 -86.3859 | 1.4275 -3.61422 | -994.697 -4983.71
-13.887 -86.0117 | 0.967298 -3.42076 | -1516.57 2476.53
-13.5571 -85.6416 | -0.783559 0.521829 | 5727.47 10285.2
-13.2091 -85.2784 | 1.2273 -0.873657 | 1443.17 -7711.24
-12.836 -84.9457 | 0.945717 -1.86502 | -8758.3 -5033.59
-12.4465 -84.6449 | -0.0942753 0.854917 | -4373.67 708.348
-12.04 -84.3761 | -0.973362 1.06179 | -7727.04 -11625.5
-11.6169 -84.1508 | -0.0137193 1.02667 | 5242.27 12063.5
-11.1769 -83.9448 | -0.705132 0.48366 | 8373.45 -2192.62
-10.7184 -83.767 | -2.9056 2.28 | -3114.76 7332.99
-10.2523 -83.6044 | -2.86192 0.598948 | 11174.2 768.917
-9.77095 -83.4696 | -3.10656 -0.135919 | -11191.7 -4361.58
-9.28887 -83.3687 | -1.20386 0.986559 | -4456.54 -1811.07
-8.80489 -83.295 | -1.98797 -0.845497 | 12191.6 7512.73
-8.31065 -83.2352 | -2.75927 -1.78655 | -980.731 -2818.01
-7.81369 -83.2002 | -0.603334 -0.393221 | -1059.14 4467.94
-7.31698 -83.1881 | -1.10606 1.97733 | -5564.42 -1797.55
-6.82529 -83.2135 | -0.592805 0.238527 | -4951.77 -7432.17
-6.34009 -83.2816 | -1.43154 1.6378 | 10711.6 7950.95
-5.85069 -83.3639 | -3.94361 2.78253 | 694.641 1023.94
-5.36291 -83.4668 | -2.97028 -4.0313 | 6680.65 -7629.53
-4.87679 -83.6013 | -1.34444 0.376234 | -1765.39 -2660.43
-4.39595 -83.7536 | -0.993434 4.11136 | -3370.76 6748.91
-3.91601 -83.8998 | -2.14202 1.83494 | 9103.47 -225.839
-3.429 -84.0397 | -1.17995 0.851296 | -5025.67 1136.71
-2.94434 -84.1775 | -1.53665 -3.48137 | -359.602 -841.87
-2.46222 -84.3188 | -1.5052 -2.45682 | -7392.2 -2170.43
-1.9867 -84.4648 | 1.09944 0.853239 | -1597.56 7592.58
-1.51147 -84.6025 | 1.91712 2.02876 | 6235.11 -8667.6
-1.03382 -84.7466 | -0.438931 2.12766 | -8992.08 3796.8
-0.559928 -84.8822 | -0.675188 3.97904 | -1460.93 3190.01
-0.0841411 -85.0034 | -1.74621 2.14703 | 2787.12 -9986.79
0.397437 -85.1159 | -5.11096 -1.56278 | 4456.84 10870.6
0.889741 -85.1895 | -0.712165 -1.30494 | 8468.92 -3841.78
1.39125 -85.2409 | 4.61513 1.37505 | -3612.73 -837.03
1.89338 -85.2757 | 4.94359 -0.430007 | 2570.31 -4111.38
2.39939 -85.2963 | 1.52221 -1.33169 | 11508.2 4997.69
2.9138 -85.2885 | -1.94057 -0.954388 | -1458.32 -4883.01
3.42656 -85.2572 | -1.50841 -1.46205 | -6424.5 -2759.47
3.92966 -85.187 | 0.792795 -0.0990879 | -5508.44 4552.18
4.4148 -85.0519 | 1.11566 2.62121 | -998.651 8812.4
4.87619 -84.8457 | 2.44848 -0.953847 | 11102 -4735.6
5.31963 -84.5927 | 1.29101 0.299906 | -9261.33 5608.07
5.72536 -84.2868 | -0.41802 2.34026 | -1169.53 -2045.97
6.10137 -83.9462 | 1.41817 -1.63339 | 2977.06 4673.07
6.45814 -83.5798 | -0.0194832 -2.85778 | -541.019 5386.4
6.80578 -83.201 | -1.58467 -1.84633 | 845.314 -4322.03
7.16419 -82.8356 | -0.763439 1.15073 | 5338.37 -10247.2
7.54563 -82.4992 | 2.4609 0.559835 | -7883.21 -1972.56
7.93304 -82.1782 | 1.59755 0.732949 | -6895.91 3691.42
8.32398 -81.8667 | -1.58972 0.2228 | 1787.04 -1729.49
8.73312 -81.5818 | -3.8308 0.577743 | -2972.12 -2027.05
9.16266 -81.3371 | -1.25694 2.4136 | -8949.63 -11028
9.6101 -81.1461 | -0.04969 2.57907 | 6836.2 10751.1
10.0779 -80.9888 | -3.26707 0.843523 | 11095.4 -3968.47
10.5657 -80.8753 | -4.30564 1.21658 | -4659.44 3127.31
11.0571 -80.7895 | -1.06454 -0.102447 | -6935.8 -129.673
11.5467 -80.7286 | -0.995736 -1.34467 | -4251.38 4316.65
12.0352 -80.6904 | 0.295036 -0.215166 | 1746.78 -6105.98
12.5257 -80.6901 | -1.59031 -3.61982 | -1062.28 886.315
13.0158 -80.7148 | -2.46415 -4.78107 | 8299.82 6246.44
13.511 -80.7532 | -0.600437 -1.21359 | 3436.1 -2445.05
14.006 -80.8192 | 0.626547 0.941109 | -5149.39 1248.74
14.4925 -80.9163 | 1.8068 1.31364 | -2189.48 -1032.31
14.9683 -81.0491 | 1.46329 0.8377 | -345.612 -1663.12
15.433 -81.2141 | 1.69505 -0.253916 | -3954.76 7300.98
15.886 -81.398 | 2.69114 -1.47701 | -1355.64 -5309.22
16.3279 -81.609 | -0.71286 -2.44976 | 8705.15 1237.01
16.7688 -81.833 | 0.957018 2.21009 | -2173.78 372.887
17.2033 -82.0691 | 2.02908 0.0855906 | 5015.94 1556.21
17.6341 -82.3161 | 2.24049 -2.98125 | -4168.11 -4526.31
18.0524 -82.5831 | 3.82388 -3.51948 | 4406.21 -301.221


46.4347 -0.807906 | -1.96735 -1.4116 | 4120.34 -10701
46.8179 -1.13796 | 1.73847 0.862668 | -16885.2 26130
47.1937 -1.45089 | 2.22282 -0.614537 | 22638.6 -21808.6
47.5823 -1.77707 | 2.16801 1.07626 | -3845.28 -485.72
47.9699 -2.10671 | 3.021 1.00727 | 2065.92 2265.02
48.3622 -2.43149 | 0.655512 -0.351202 | 1171.36 -3096.79
48.7583 -2.75292 | 1.3239 3.52136 | -8597.63 3960.12
49.1553 -3.06202 | -1.30587 0.141903 | -2728.59 6588.33
49.5628 -3.34793 | -2.66369 -2.22067 | -45.723 -2049.12
49.9832 -3.61307 | -1.74286 -1.29276 | -5169.49 982.95
50.4158 -3.85038 | 1.29066 -0.254984 | 2064.5 1578.97
50.8661 -4.05024 | 0.906702 2.47406 | -7874.06 188.487
51.3265 -4.21039 | -0.262909 2.27885 | -120.724 7675.73
51.7997 -4.32522 | -1.87644 -1.35474 | 11038.5 -12338
52.2861 -4.424 | -1.86901 -0.459267 | 235.134 -1080.82
52.7797 -4.4967 | -0.133037 3.51834 | 9744.24 -3525.45
53.2824 -4.53194 | 0.725966 1.9774 | -18905.2 9560.09
53.7738 -4.50765 | -0.925657 0.458131 | 1823.79 1243.44
54.2616 -4.44179 | 0.782435 0.856328 | 7012.73 -10981.3
54.7506 -4.35932 | 1.29174 -3.84768 | -1605.54 2567.62
55.2327 -4.2404 | -0.632929 -2.20986 | 7242.89 7318.48
55.7072 -4.07712 | 1.12949 2.14757 | -6780.91 -11430.4
56.1651 -3.88619 | -1.37002 0.436457 | 2143.22 12362
56.6039 -3.64781 | -0.70243 0.557533 | -6697.88 -5421.23
57.0257 -3.3869 | -1.58626 0.390047 | 13347 2004.92
57.4493 -3.11339 | -1.32067 1.58698 | 4319.61 3934.68
57.8692 -2.82709 | 3.37423 2.16254 | -11398.6 -2652.54
58.2764 -2.53486 | -0.070955 -0.54708 | 134.184 -1133.48
58.684 -2.24899 | -1.81994 -0.180751 | -10052 -11872.6
59.0944 -1.98469 | -1.05059 -1.74771 | 5066.25 7916.67
59.5167 -1.73061 | -0.0502984 -1.08378 | 6461.81 2946.85
59.9549 -1.49639 | -2.10724 1.73158 | -10645.9 -10302.2
60.3997 -1.29481 | -1.68776 -0.856891 | 688.911 2295.61
60.8523 -1.11075 | 0.812898 -3.028 | 730.519 10447.8
61.3121 -0.936032 | 1.09162 -1.27916 | 3395.52 -12717.7
61.7862 -0.79882 | -0.830337 2.87003 | 13892.7 9873.14
62.2729 -0.672219 | -0.318541 1.02196 | -17331.8 5934.11
62.7531 -0.557252 | -2.16839 -1.57823 | -1348.26 -12364.1
63.2383 -0.486766 | -2.27233 0.62934 | 6971.97 6198.46
63.7306 -0.444284 | 2.80871 0.780042 | -7956.38 -263.084
64.2203 -0.433672 | 0.142423 0.123102 | 446.434 3738.92
64.7113 -0.45582 | 0.820534 1.48857 | 20829.2 -3855.71
65.211 -0.524641 | 2.10314 -0.283231 | -13228.6 1490.88
65.6943 -0.640917 | 2.72863 3.52363 | -5885.92 -4575.26
66.1604 -0.804042 | 1.17353 3.56745 | 6834.1 6284.09
66.6219 -0.990187 | 0.314064 4.06205 | 10204 -7530.24
67.0799 -1.20588 | -1.5567 1.21534 | -1405.9 2188.03
67.5267 -1.44087 | -2.18169 -3.38484 | -13767.4 6992.68
67.9555 -1.69066 | -1.43139 -0.555894 | 18393.7 -10539.2
68.3851 -1.96269 | 0.492569 1.94609 | -9025.6 -1463.42
68.8021 -2.24776 | -1.93783 0.916259 | -2124.83 8943.49
69.2195 -2.52407 | 1.51833 1.66542 | 3062.39 -8877.01
69.6442 -2.79558 | 1.54978 -0.99409 | 884.376 14169.1
70.0827 -3.03808 | -0.651781 -0.59461 | -262.266 -6897.32
70.5273 -3.27677 | 0.408753 0.0761949 | 12993.7 -7320.43
70.9836 -3.51559 | -3.90799 -3.5378 | 547.775 1062.23
71.4421 -3.74814 | -3.36843 -2.87404 | -19093.8 13936.3
71.8878 -3.97017 | 2.15159 0.0313137 | -5582.59 -10324.2
72.3246 -4.20455 | 2.87205 0.424326 | 9378.94 1876.44
72.7713 -4.42822 | 0.260439 1.38977 | -7478.96 7406.22
73.2214 -4.63288 | 2.49427 1.72943 | 5706.24 -11959.7
73.6803 -4.83184 | 1.44584 -1.96814 | -576.882 7112.91
74.1499 -4.99981 | -0.331691 -4.98903 | -4748.33 -5772.75
74.6279 -5.1384 | 1.09407 -4.41863 | 12743.4 5502.95
75.1253 -5.22494 | 0.227176 -0.833143 | -1804.78 1760.18
75.6285 -5.26507 | 1.79598 1.15889 | -3323.44 -2058.05
76.132 -5.27134 | 2.72841 2.95118 | 8123 -3316.99
76.6395 -5.24719 | -0.00944805 -1.26285 | -7258.79 799.211
77.1405 -5.18195 | 2.68668 1.64239 | 10833.5 8591.46
77.64 -5.06784 | -0.232181 1.83445 | -3846.82 -1543.23
78.1288 -4.92373 | -1.04821 0.111488 | -11496 -1565.63
78.6038 -4.76378 | -0.178805 -1.23663 | 1709.66 -10005.2
79.0775 -4.60502 | -1.71422 0.959146 | 2857.99 9112.87
79.5495 -4.42616 | -0.95066 -0.63451 | 13288.6 1920.44
80.0267 -4.23521 | -3.47628 0.0829715 | -3986.55 -1529.12
80.4973 -4.03459 | -1.29847 -0.849888 | -11597.7 -702.216
80.9564 -3.82429 | -0.683054 -0.27651 | 13958.1 1190.61
81.4216 -3.61107 | -2.66246 1.76278 | -9518.95 -6341.69
81.879 -3.3954 | 0.36312 -1.18062 | 1138.83 6907.47
82.3305 -3.1626 | -3.37087 -0.525863 | 5210.92 3084.27
82.782 -2.92043 | -3.61095 -3.27018 | -1074.48 -1490.59
83.233 -2.68047 | -0.119893 -0.942345 | -4008.76 -7259.18
83.6829 -2.4509 | -2.54025 -3.34447 | -11361 3124.59
84.1264 -2.22178 | -0.206367 -2.50641 | 5651.69 9282.46
84.5821 -2.00658 | 0.213518 -2.24908 | 8533.77 -16467.9
85.0617 -1.84843 | -3.54825 -2.86276 | -11906.3 1736.18
85.5448 -1.72485 | -0.926308 -3.99044 | 4458.27 1501.56
86.0362 -1.62684 | -0.144811 -2.96789 | 2532.93 9703.43
86.5329 -1.54898 | 0.749132 -3.64408 | -12144.3 -17461.2
87.0262 -1.5228 | 2.88187 -6.06994 | 2795.13 17202.9
87.5218 -1.51224 | 1.01758 -2.36251 | 4670.97 -12498.6
88.0205 -1.54933 | 2.25604 -1.64191 | 8188.81 5660.74
88.5213 -1.61531 | 2.20575 -3.75454 | -6889.96 1455.23
89.0118 -1.7154 | 2.3754 -1.60488 | -5768.06 -1223.46
89.4879 -1.85676 | 1.73242 -2.3037 | 6700.19 5571.33
89.9534 -2.03704 | 0.24263 5.04002 | -3987.26 -18219.7
90.3934 -2.27768 | 1.09898 -0.530727 | -2404.43 13410
90.82 -2.53099 | 0.737257 -1.03871 | 6383.92 8188.89
91.2398 -2.7931 | 4.30451 -3.29909 | -14634.2 -6356.53
91.6292 -3.08896 | -1.84321 -1.99898 | 12811.8 -3502.71


30.1293 78.463 | 3.56549 -1.88107 | -8527.35 4026.41
30.5603 78.2295 | 1.04488 -1.05516 | -1304.09 3664.61
30.9842 77.9873 | -1.29346 -5.60581 | -1441.63 -5249.08
31.4019 77.7329 | -1.50059 -1.9779 | 3824.21 3747.83
31.823 77.4832 | -0.90146 1.42548 | -5572.07 2685.88
32.244 77.2386 | -1.79706 -1.94809 | 9087.89 -4137.44
32.6738 76.9942 | -2.06434 -4.60173 | 10104.4 -7964.75
33.1117 76.7458 | -1.09636 -1.58092 | -9382.75 4801.94
33.5469 76.5037 | -2.63805 0.609215 | 4085.43 3281.11
33.9875 76.2688 | -2.06434 2.42914 | 663.657 -12816.7
34.4301 76.0265 | -2.5958 1.59402 | 5402.72 1104.1
34.8871 75.8032 | -3.37161 0.881535 | 3739.99 1012.02
35.3615 75.6151 | -0.0636738 3.14019 | -7148.91 8321.58
35.8463 75.4741 | -0.584019 3.40632 | 7480.02 3277.08
36.3439 75.3678 | -1.07413 -0.875713 | -773.556 -10020.3
36.8445 75.268 | 0.238001 -0.318924 | 1322.02 -2941.63
37.3497 75.1848 | 0.350455 0.450102 | 964.152 9221.62
37.8592 75.1398 | 2.48468 -0.116081 | -4656.32 -2713.56
38.3669 75.121 | 2.92573 2.05922 | -2114.16 4642.13
38.8719 75.1288 | 1.65211 0.174955 | -5577.97 -4677.87
39.3718 75.1459 | -0.775267 -0.299196 | -3841.45 -4114.31
39.8677 75.173 | -3.38554 1.35961 | -251.653 4848.65
40.3605 75.2261 | -3.17046 -1.47185 | -5619.98 -985.095
40.848 75.3003 | -2.79423 -0.123515 | 12672.2 5520.75
41.341 75.3924 | -2.0381 -0.372642 | -3266.51 -574.138
41.8337 75.4821 | -1.56788 -0.16822 | 3580.67 -8873.14
42.3321 75.5506 | -4.56434 2.65119 | 9163.46 -403.431
42.8369 75.6154 | -1.14456 1.12008 | -8822.72 3866.14
43.3335 75.6978 | 0.964126 0.571899 | -7042.49 6150.38
43.8205 75.801 | 1.9457 -1.37795 | -4722.09 -10543.1
44.3032 75.8998 | 2.97861 -3.94507 | 454.055 8831.01
44.7863 76.0072 | 0.744974 -1.51539 | 10893 3843.96
45.2805 76.1021 | 2.34286 -1.65223 | 6457.25 -12776.9
45.7851 76.1548 | 2.96285 -1.01837 | -4307.77 11760.1
46.2889 76.1877 | 2.69913 1.18752 | -6494.05 -6302.05
46.7875 76.1749 | 3.4011 -2.25694 | -8928.91 -5491.44
47.2763 76.1158 | 2.28118 -4.92241 | 3183.76 9994.6
47.7624 76.0353 | 4.03751 -3.51024 | -3337.2 -5603.35
48.2418 75.9197 | 6.62293 4.32273 | 14493.2 1074.45
48.7254 75.7794 | 3.48364 3.62401 | 7892.58 -7907.9
49.2074 75.6098 | 4.56522 2.1618 | -5439.8 11434.9
49.6789 75.4293 | 3.397 2.28762 | -9621.99 -371.015
50.1301 75.2193 | 1.15217 1.786 | -4491.49 -4154.89
50.561 74.9754 | 1.14961 3.60696 | 7363.16 10692.9
50.9829 74.7143 | -0.741043 4.17904 | 5403.47 -8440.53
51.3803 74.4095 | 1.28774 1.13646 | -13170 2096.58
51.7307 74.061 | 4.31528 3.18615 | -1613.54 -2569.09
52.0464 73.679 | 4.95013 5.66376 | 15283.5 -2962.94
52.353 73.2797 | 4.51559 5.2793 | 1870.27 4896.62
52.6365 72.8654 | 1.13717 3.39574 | -8641.16 -1988.79
52.8715 72.425 | 0.696391 0.508323 | -5675.76 946.643
53.0615 71.9655 | -0.515558 -0.601496 | 9881.05 988.19
53.2311 71.4958 | 2.3498 -2.59275 | -8089.65 -8438.67
53.3693 71.0121 | 2.98058 -6.35369 | 4364.61 6329.32
53.5022 70.5294 | 2.37108 -3.09704 | 4234.79 -1898.18
53.6362 70.046 | 1.94495 -0.163543 | -7447.87 4107.93
53.7613 69.5647 | -0.500221 0.433333 | -490.071 3878
53.8932 69.088 | -0.808099 2.48686 | 4792.35 -5008.07
54.0461 68.6135 | 0.904028 0.539394 | 4043.11 -173.012
54.2187 68.1446 | 2.04211 -1.23095 | -6885.32 334.109
54.3945 67.6803 | -1.74746 -0.50488 | -6702.96 9695.49
54.5796 67.2291 | -3.75588 0.28532 | 410.778 5584.6
54.7917 66.7949 | -0.099891 0.953686 | 7369.61 -1347.05
55.0358 66.3749 | 1.74489 -1.42541 | -10086.6 -3613.42
55.2888 65.959 | -0.238364 -3.08337 | 9175.5 -10711.9
55.5693 65.5475 | -1.0237 -2.87192 | 8506.33 -8616.13
55.8816 65.1462 | -1.94679 -2.22765 | 2689.67 -2392.3
56.22 64.7615 | -0.93122 -1.02103 | -3908.89 504.72
56.5787 64.398 | -0.887685 -3.65809 | -1991.31 -649.179
56.9638 64.0647 | -1.55433 -5.19932 | 7015.59 8151.26
57.3848 63.7804 | -0.747149 -2.03151 | -10398.6 4348.35
57.821 63.5363 | 0.854565 -4.10135 | -6737.72 -699.848
58.2677 63.3224 | -1.2095 -4.00095 | 6118.16 442.762
58.7315 63.1389 | -0.693241 3.00673 | 3505.69 -2305.05
59.2071 62.9778 | -1.62554 -0.0149434 | 326.062 2515.45
59.689 62.8345 | -0.431168 -1.13388 | -1119.08 -7073.82
60.1731 62.6935 | 2.47569 -1.00553 | 8364.46 1509.36
60.6659 62.5656 | 1.68329 -2.11165 | -2376.7 3743.87
61.1592 62.4509 | 0.0282171 0.991009 | -11556.4 101.706
61.6443 62.3374 | -0.277858 3.00697 | 938.374 2819.34
62.1264 62.2202 | 1.77232 1.25747 | -7306.81 -3573
