48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
35.6689 20.7196 | 1.01639 -0.688907 | -2742.12 4238.46
36.1618 20.7792 | 2.39077 -0.250673 | 2244.69 1160.87
36.6488 20.8848 | 2.4718 -0.416574 | 2013.51 -4941.78
37.1287 21.0201 | 1.03901 -1.68107 | -4623.48 -4432.73
37.5941 21.1877 | 1.34175 -2.36934 | -507.247 4047.42
38.0408 21.4006 | -0.0560576 -0.837769 | 3583.59 -4244.74
38.4675 21.6538 | -0.271249 0.135414 | -298.035 9751.43
38.8639 21.9588 | 0.267986 0.808879 | 870.122 914.759
39.2353 22.2961 | -0.650665 1.00832 | 43.2 -4768.39
39.5911 22.6472 | 1.5351 -0.92276 | 4327.57 -1712.41
39.9371 23.0093 | 2.3049 -2.19216 | -1722.09 635.504
40.2643 23.3879 | 1.18334 -2.50598 | -1875.26 405.209
40.5693 23.7846 | 2.22707 -3.74033 | 7769.16 2652.44
40.8565 24.1992 | 0.737505 -1.68824 | -4865.74 218.189
41.109 24.6344 | -1.07007 1.34411 | -8845.77 4020.68
41.3257 25.0882 | -2.59213 1.98308 | 6220.18 -6347.19


-3.44741 11.2014 | 0.398394 2.68822 | -637.58 2830.76
-3.05886 10.8895 | -1.95687 -1.78012 | 1123.91 -4557.1
-2.65082 10.6 | -1.5424 1.19494 | -1940.12 2631.32
-2.22562 10.3407 | -3.51794 0.691801 | -3413.34 2383.5
-1.7864 10.1129 | -2.32659 -1.22693 | -3652.63 -3822.94
-1.33459 9.91338 | 0.0497276 1.96098 | 6756.65 -3161.32
-0.861438 9.75434 | -0.943158 3.64066 | 7697.12 4230.4
-0.368027 9.65215 | -0.922301 4.97005 | -3392.21 4334.11
0.131677 9.60057 | -1.00278 5.62536 | -333.451 -6403.31
0.633638 9.57667 | -0.413 3.77614 | 2285.33 -2010.94
1.13732 9.58299 | -0.381302 0.683092 | -2987.8 5545.15
1.63749 9.63018 | -1.59847 -1.51073 | 2712.34 2328.11
2.13594 9.70699 | -1.46368 -1.65685 | 667.034 -4269.5
2.63278 9.79447 | -0.0503046 -1.67984 | -1485.35 1254.01
3.12674 9.89097 | 1.47124 -2.48047 | -3053.92 -881.208
3.61796 9.98915 | 1.21896 3.07649 | 1170.46 -3428.78
4.10965 10.0834 | -1.27574 7.07974 | -1619.11 5578.21
4.59916 10.1815 | -1.6755 3.14355 | -8945.96 -1563.86
5.08485 10.2682 | -1.15678 1.04904 | 3646.74 -2770.3
5.57694 10.3304 | -0.776612 0.457285 | 12219.9 -51.1002
6.08067 10.3684 | 0.423 -1.60516 | 3840.84 724.213
6.58872 10.3863 | 0.883296 -2.12854 | -7555.81 3857.37
7.09137 10.3861 | 0.85613 -2.89247 | -9539.27 -2171.61
7.58553 10.3543 | 0.76261 -2.21086 | -189.3 -202.62
8.07533 10.2876 | 0.518346 -0.624179 | 3556.79 -2193.05
8.56196 10.1854 | 0.274775 -0.416784 | 1899.89 -1146.45
9.04453 10.0555 | -0.0294706 1.14416 | 5315.69 1558.26
9.52581 9.90853 | -0.216702 1.76299 | -72.8991 1985.34
10.0015 9.74542 | -1.34038 1.16616 | -4565.33 -3154.86
10.466 9.56035 | -2.67551 2.03647 | -4417.84 -467.613
10.9218 9.36454 | -0.603381 2.69849 | -2062.02 10929.6
11.3766 9.1771 | 1.85731 3.75709 | 2782.92 -6255.78
11.8311 8.97948 | 1.10525 3.62991 | 7057.98 -1566.37
12.2876 8.77315 | -0.916062 1.18877 | 1554.6 6094.92
12.7398 8.5581 | -2.38561 0.746635 | -5654.82 -5169.29
13.1733 8.31178 | 0.319234 1.71919 | -3017.13 -3216.19
13.5883 8.03717 | 2.10078 1.19346 | 867.208 3203.49
13.9951 7.75233 | 1.64502 3.30373 | -1839.85 1438
14.3984 7.46462 | 1.54117 1.07037 | 4373.93 -2190.44
14.8069 7.1784 | 2.16351 0.250838 | 5139 1250.37
15.2231 6.8989 | 0.551467 0.488381 | -3888.03 1854.06
15.6367 6.62107 | -0.739282 0.131816 | -5377.11 -753.73
16.0428 6.33923 | -1.29641 1.24899 | -5332.05 101.908
16.4457 6.05936 | -0.174265 1.44626 | 1674.01 5500.84
16.8575 5.79594 | 0.174285 2.09049 | 719.753 287.666
17.277 5.54393 | 1.17628 1.76045 | 604.654 -4561.81
17.7017 5.2946 | 3.00555 -0.126918 | 5579.38 -7541.08
18.1371 5.05079 | 3.16161 2.08956 | -83.3723 -4835.39
18.5881 4.83231 | 1.83763 3.85807 | 2672.31 10001.4
19.0633 4.67522 | 0.0762592 1.70621 | 2926.9 3164.89
19.5559 4.57687 | -0.882011 0.242077 | -1307.47 -2018.38
20.056 4.51942 | -0.45716 -2.72384 | 8158.21 -3638.23
20.5646 4.49249 | -0.493549 -2.11631 | 566.443 -2079.39
21.0744 4.49901 | 1.03692 -2.28992 | -6345.84 2706.4
21.5771 4.55115 | 2.32105 -3.79907 | -1353.6 1263.02
22.0705 4.65082 | 0.862366 -1.29476 | -4877.19 -1768.47
22.55 4.79451 | -0.023762 -0.0999854 | 6966.34 7020.26
23.0196 4.98343 | -1.39511 -0.452406 | 1732.91 -2824.73
23.4782 5.19928 | -3.71906 2.76417 | -5226.13 -3313.08
23.921 5.43678 | -3.32263 3.26277 | -1444.75 1388.23
24.3491 5.6966 | -1.56818 1.50515 | -6187.84 -1273.03
24.7636 5.97063 | 0.24599 -0.152183 | 3420.47 77.3997
25.1781 6.24771 | 0.128569 0.888457 | 7198.66 -957.408
25.5994 6.52068 | 0.263536 2.75706 | -6915.42 -308.273
26.0167 6.79316 | 0.089057 0.980091 | -3522.21 3431.51
26.4343 7.06165 | -0.956294 -4.09078 | 1448.28 -9076.42
26.8642 7.30487 | -0.757471 -3.76958 | 1082.86 1373.12
27.3033 7.53342 | 0.108376 -1.54757 | -2725.45 6179.3
27.747 7.75497 | 1.65742 -3.38072 | 5378.3 -5595.56
28.2043 7.95432 | 2.29518 -6.3017 | 8041.5 6085.82
28.6731 8.14398 | -0.458337 -3.49425 | -2617.18 -691.434
29.1442 8.32296 | -0.842329 -1.52243 | -6999.15 -4336.29
29.6131 8.49116 | -0.101035 -0.839014 | -3730.51 9742.51
30.0813 8.65825 | 0.409536 0.0156164 | 1540.25 -1723.54
30.5608 8.79329 | 1.55154 1.58741 | 7492.28 -3026.73
31.057 8.87326 | 0.717376 1.37378 | 1304.06 -893.515
31.5604 8.8914 | -0.802114 1.00504 | -3394.22 -4896.46
32.0599 8.84507 | -0.171714 2.94346 | -762.952 4612.09
32.5507 8.75155 | 0.418244 2.37684 | -8376.53 -452.574
33.0242 8.61184 | -0.466382 0.171195 | -825.511 2032.33
33.4837 8.43634 | -1.74565 0.347575 | 1826.45 3165.84
33.9305 8.23183 | -2.41121 -0.567647 | -3226.14 1866.42
34.3586 7.9952 | -1.45903 -2.03156 | 2286.04 -2889.11
34.7667 7.7217 | -1.48021 -2.14622 | -998.124 -4162.82
35.1523 7.41491 | -1.8017 -2.17643 | 1844.51 2799.65
35.5245 7.09213 | 1.27794 -0.510518 | -272.903 2257.86
35.8867 6.7601 | 3.96587 -0.358322 | -2981.29 -613.957
36.2408 6.42059 | 1.40079 -3.00956 | 6275.55 -673.268
36.5995 6.08032 | -1.34955 -2.9003 | 3139.34 -2305.72
36.961 5.73816 | -1.13862 -0.978433 | 281.326 -1138.04
37.3212 5.39321 | -2.28484 -0.960043 | -3260.95 -154.374
37.6776 5.04661 | -2.79328 -3.37884 | -2443.34 314.215
38.0363 4.70453 | 0.616447 -1.62643 | 5086.49 2468.95
38.4085 4.37605 | -0.186771 0.355197 | -4279.08 918.606
38.7869 4.0584 | -1.01977 0.872089 | -1187.77 278.071
39.1738 3.75196 | 0.711409 3.13483 | 6521.12 -1480.38
39.5756 3.45728 | -0.220695 0.959235 | 2102.63 -6677.38
39.987 3.16911 | -1.4124 -1.01776 | -2043.73 3161.51
40.4069 2.89903 | -0.656664 1.12826 | -11644.1 4061.72
40.8309 2.65219 | 0.849621 1.24041 | 11108.8 -3715.13


81.9317 34.7748 | 1.49619 -0.459568 | -5006.87 7817.98
82.2023 34.3629 | 1.49879 -1.75984 | 7330.27 -10523.4
82.4766 33.9436 | -2.05467 -0.159984 | -2912.87 3519.05
82.7436 33.5215 | -2.32599 -0.924709 | -67.832 -526.279
83.0005 33.0928 | 0.169827 0.224266 | 1197.67 -2063.65
83.2456 32.6552 | -2.46207 0.520976 | -1707.91 -1570.55
83.4754 32.2089 | 1.58161 0.721152 | 4215.11 3274.88
83.6949 31.7584 | -1.27243 1.89941 | -6388.37 -473.612
83.8905 31.2992 | -0.881154 1.96901 | 4356.99 4824.57
84.0711 30.8358 | -2.68153 1.69914 | -3286.64 -5053.57
84.2262 30.3608 | -3.58434 0.924779 | 6188.12 409.662
84.3615 29.8792 | -2.17141 -0.49173 | -829.596 7428.83
84.4601 29.3923 | 0.413227 -0.316153 | -9712.06 -18233.9
84.5048 28.8882 | -3.17596 1.79307 | 5493.3 13721.8
84.5232 28.3905 | 1.92339 4.97129 | 3508.37 9744.45
84.5206 27.8975 | 4.72683 2.59736 | -7553.27 -26462.9
84.4875 27.3892 | 4.37153 1.32108 | 5669.36 6670.45
84.4426 26.8855 | 3.63247 2.7516 | 4665.7 14146.2
84.3844 26.3928 | 5.25057 -0.739099 | -5239.22 -9678.22
84.2969 25.9 | 5.07771 -2.28871 | 3092.95 11321.3
84.1833 25.4184 | 1.52354 -0.129138 | -5858.05 -12782.9
84.0395 24.9356 | 0.00398053 0.0133744 | 2123.98 -4884.42
83.876 24.4556 | -2.54335 -0.210321 | -539.928 7869.74
83.6907 23.9886 | -0.499502 -0.204625 | 483.937 1481.55
83.4897 23.5308 | -1.40045 -3.56034 | 337.744 5775.24
83.2806 23.0809 | -1.33337 -2.83713 | 2637 -3639.87
83.0758 22.6281 | -1.45501 -1.24266 | -1402.16 846.608
82.8758 22.173 | -1.0005 0.231556 | -1796.36 -2452.33
82.6865 21.7124 | 1.62412 -0.859477 | 4939.23 9189.67
82.519 21.2505 | -2.90681 -1.34141 | -1184.87 -1488.69
82.3738 20.7805 | -3.72003 -2.31112 | 1209.42 -3498.77
82.2539 20.3002 | 0.629823 1.08593 | -1820.8 -5803.69
82.1526 19.8101 | 2.67703 0.224895 | -7959.35 -5085.14
82.065 19.3125 | -1.59365 -3.93922 | 3231.19 1244.49
82.0143 18.8122 | 2.91826 -3.64238 | 1358.59 18585.2
82.0117 18.3204 | 0.433847 -0.478125 | 6017.23 -18060.6
82.0647 17.8201 | 3.48163 -2.86312 | -1115.55 -6107.4
82.1576 17.3212 | 2.1994 -1.66747 | -6776.41 15370.8
82.2815 16.8389 | -0.326706 1.65447 | 6912.34 -7276.47
82.4461 16.3648 | -4.27538 -0.273291 | -5934.94 1750.89
82.638 15.9035 | -7.45063 -2.53701 | -179.09 5219.51
82.863 15.4611 | -5.37356 -3.21436 | 3995.49 -3807.8
83.1227 15.0354 | -3.01148 -1.61647 | -5590.06 9017.06
83.411 14.6342 | -2.4719 3.11074 | 15023.7 -17212.2
83.7404 14.249 | -0.116364 -1.88258 | -5449.74 12456.6
84.0994 13.9024 | -1.48344 -1.69041 | -11875.5 7927.46
84.4778 13.5899 | -2.62215 0.778242 | 18234.3 -15363.1
84.8886 13.2957 | 0.823429 -0.621304 | 1735.74 8755.84
85.3176 13.0293 | -3.20717 -2.15467 | -9047.4 -7516.51
85.7444 12.7647 | -0.411089 0.446621 | 439.588 4690.72
86.1759 12.5116 | 1.91203 -1.54085 | -1650.49 88.5878
86.6105 12.265 | -0.944994 -3.84176 | 1947.13 -12092.1
87.0509 12.0207 | -2.01903 0.675023 | 3265.03 19696.3
87.5065 11.815 | -1.58142 -4.11784 | -3452.4 -5224.37
87.9618 11.6122 | 0.617794 -1.61634 | -6161.03 339.438
88.4087 11.4005 | -1.50114 -2.53308 | 4585.12 362.75
88.8491 11.1741 | 0.387811 -0.401514 | -15598.9 -2177
89.2692 10.9261 | -1.3836 -2.17581 | 14848.8 5484.04
89.6933 10.6736 | 1.02422 -0.770013 | 1302.32 -2964.37
90.1064 10.4005 | -0.902923 -2.00072 | -10765.5 3728.17
90.4932 10.1018 | -0.346927 0.469419 | 9336.63 2391.84
90.8616 9.77545 | 0.318559 -2.3213 | 2844.19 -9939.23
91.1932 9.40411 | -0.576389 -1.79336 | -9283.07 1396.71
91.4753 8.99858 | -0.504359 5.36776 | 4195.41 9536.34
91.7266 8.57727 | 3.47364 3.02048 | -269.698 -10056.1
91.9446 8.13199 | 3.02372 -0.647928 | 4411.63 4723.91
92.1406 7.67708 | 2.2469 2.94699 | -5115.61 -2037.18
92.3094 7.20963 | -1.22015 2.17717 | 8422.46 -13206.2
92.47 6.72824 | -3.27479 1.2278 | 4034.61 2612.35
92.6219 6.24372 | 1.72799 -1.19105 | -7949.28 3381.11
92.7498 5.75622 | 1.22015 -3.06321 | 818.219 822.812
92.8651 5.26708 | 0.893657 -2.85848 | 3682.39 2867.98
92.975 4.77896 | 2.77106 -3.66068 | -6394.58 6763.77
93.07 4.29198 | 3.5428 -1.73479 | 4815.53 -13365.4
93.1631 3.79561 | 1.13748 -1.86096 | 6043.72 -701.811
93.2544 3.29778 | 0.237558 -1.33352 | -12462.5 13366.6
93.3216 2.80501 | -3.91097 -1.33604 | 5316.48 -11958.7
93.3859 2.30503 | -4.4909 -2.16485 | 333.116 2839.29
93.451 1.80625 | 2.70581 0.334153 | -8183.44 3752.22
93.5185 1.31005 | 1.10526 -0.401182 | 15336.2 -10962.7
93.6215 0.81252 | -0.27006 0.657633 | -10403.8 9538.42
93.7376 0.325396 | -4.03458 2.22128 | -395.349 7427.7
93.8791 -0.149154 | -3.74633 -1.33451 | 2691.4 -7387.99
94.0534 -0.616211 | -3.90174 -2.41993 | 975.057 9449.71
94.2597 -1.06362 | -2.54463 1.51705 | -10783.3 4447.48
94.4822 -1.49688 | 1.41926 -0.714817 | 5268.74 -8412.59
94.7374 -1.91999 | 0.181003 -2.24384 | 10936.4 -8639.43
95.0312 -2.32753 | 0.239742 0.323663 | -13482.6 12879.9
95.3427 -2.70897 | -0.0107001 -2.47227 | 11011.1 -1710.78
95.6795 -3.07515 | 4.29689 1.93661 | -4672.33 -17031.9
96.0195 -3.44751 | 1.37726 -2.49211 | -2412.35 6356.31
96.3769 -3.80008 | 2.8359 0.0368688 | 11648.4 936.103
96.7669 -4.12371 | 2.41361 3.40074 | -1460.81 1608.53
97.1732 -4.42524 | 2.0511 0.807063 | -8253.71 -4251.81
97.5841 -4.71684 | 1.97406 -4.67216 | 11322.2 -1027.78
98.0146 -4.98865 | 1.81616 3.67569 | -8321.81 6504.27
98.452 -5.23753 | 0.34429 1.30344 | 1941.55 -5323.87
98.897 -5.47409 | 2.75309 0.645755 | -3332.14 9836.1
99.3458 -5.68912 | 1.23617 3.16315 | -14854.4 -2072.91
99.7852 -5.90186 | -1.19475 -0.253029 | 14308.6 -2723.21


20.8596 -22.853 | 0.813321 1.48827 | -3252.38 -2051.64
21.2848 -23.1115 | 0.209531 -0.994798 | -446.606 6818.05
21.7279 -23.3322 | 0.803682 -1.50608 | -1565.8 -2275.75
22.1822 -23.5272 | -1.19736 -2.22387 | -476.18 -2879.21
22.6457 -23.7006 | -1.04783 -0.449317 | 1248.19 1384.57
23.1196 -23.8468 | -0.880867 0.237261 | 4621.99 1982.46
23.6037 -23.9687 | -1.2294 0.0760222 | 2307.54 -2721.49
24.0926 -24.0814 | -1.59359 -0.749902 | 1326.31 1937.15
24.5827 -24.192 | -2.66866 -0.0628912 | -4531.18 -5276.07
25.0668 -24.3161 | -3.40651 -0.158798 | -4367.71 1559.75
25.5458 -24.4455 | -2.85491 -3.09584 | 205.661 4116.75
26.0249 -24.5746 | -0.0326119 -3.31407 | 7489.56 -4002.9
26.5077 -24.7143 | 3.69694 0.738231 | 6070.82 -4941.66
26.9922 -24.866 | 2.71926 2.0797 | -4436.08 5655.15
27.4729 -25.0177 | 0.928292 3.09465 | -5303.6 1769.75
27.948 -25.1746 | 0.0461621 2.318 | 6748.11 -737.294
28.4232 -25.3449 | -0.742182 -0.277733 | 3861.64 124.099
28.892 -25.5389 | -0.508702 -0.795014 | -2719.76 -1296.42
29.3408 -25.771 | -2.10889 -1.86041 | -12005.2 -2534.27
29.7569 -26.0463 | -3.07241 -3.68283 | 2208.16 2850.05
30.1542 -26.3476 | -1.89989 -2.58554 | 5345.18 -2458.3
30.5392 -26.6693 | -2.03584 0.318598 | -4731.29 4090.62
30.9074 -27.0034 | -2.701 -0.0493252 | -1147.74 7282.63
31.2612 -27.3457 | -0.0232913 1.39636 | -1923.75 248.441
31.5934 -27.7067 | 1.19592 -0.0191042 | 1157.01 -2283.53
31.9003 -28.0905 | -0.594788 -1.1206 | -99.9321 4053.43
32.1783 -28.4924 | -1.91996 0.389873 | -5923.97 2749.8
32.4206 -28.9131 | -1.11203 -0.57024 | 2947.42 -5973.42
32.641 -29.351 | -1.77795 -2.03108 | 5600.65 -4156.86
32.8541 -29.7982 | -2.73663 -1.72678 | -1034.44 9.54544
33.0624 -30.2485 | -2.08221 -1.45596 | 2183.68 -489.096
33.2748 -30.6983 | -1.5105 -1.69072 | 1422.58 -613.488
33.4935 -31.1473 | -1.61155 -1.30916 | -188.87 -7741.19
33.7188 -31.5992 | -1.35222 0.122724 | 4498.51 -3842.33
33.9612 -32.0465 | -2.24655 -0.691049 | 2165.77 9263.24
34.2213 -32.479 | -0.42829 -1.8942 | -7264.71 -2900.31
34.4836 -32.909 | 0.168901 -2.05246 | 2889.69 -3263.33
34.7594 -33.3332 | -0.0462976 -2.3075 | -823.234 1598.93
35.0533 -33.7424 | 1.60257 -0.584361 | -2311.68 10085.8
35.3682 -34.1261 | 0.0518555 -0.221965 | -7235.05 2980.26
35.6971 -34.4908 | 0.277118 -0.404718 | 387.536 -6142.68
36.0477 -34.8397 | 0.524141 1.08417 | 12250.9 -892.34
36.4336 -35.1612 | -1.96488 -0.775732 | -113.414 -5937.21
36.8408 -35.4616 | -1.8442 -1.9688 | -1039.16 -1537.27
37.2685 -35.7331 | -0.0748544 -1.51878 | 745.306 4017.49
37.7202 -35.9614 | 2.04938 -2.63653 | 4812.12 -968.961
38.1949 -36.1454 | 2.54414 -3.43449 | -118.558 74.4215
38.6844 -36.2833 | 2.46899 -1.98629 | -7784.18 3592.53
39.1793 -36.3713 | 2.42129 -2.05481 | -734.873 4647.16
39.6786 -36.4135 | 2.0135 1.0227 | 1294.54 -5991.55
40.1806 -36.4319 | 1.94294 3.04804 | 2087.26 467.134
40.6844 -36.4248 | 1.09629 0.291998 | 56.9098 2121.42
41.1871 -36.3927 | 0.116657 2.61634 | -2708.09 -7739.75
41.686 -36.3445 | -0.0904408 1.76652 | -1861.71 7577.13
42.178 -36.259 | -1.57173 0.110627 | -5249.45 -1290.51
42.6607 -36.1468 | -1.95808 -0.461624 | 1123.59 -4790.07
43.1386 -36.0169 | -1.41996 0.410702 | 870.437 9348.97
43.6113 -35.8601 | -1.03676 2.29989 | 1078.65 -187.753
44.0859 -35.7021 | 0.209204 3.77576 | 11326.3 -4070.58
44.5746 -35.565 | 1.11787 2.13862 | 3610.12 333.154
45.0718 -35.447 | 1.63779 2.89229 | -3748.41 2411.67
45.5706 -35.3456 | 1.10753 1.02422 | -2758.26 -2090.79
46.0712 -35.2708 | -1.02018 -1.16719 | -2701.67 -3991.1
46.5733 -35.2275 | -1.4061 2.21978 | 2785.21 3670.84
47.0782 -35.2066 | 0.832454 4.35159 | -2468.82 3204.86
47.5815 -35.214 | 3.6568 0.805989 | -3340.64 -1267.2
48.0793 -35.2683 | 3.08276 1.01529 | 1789.81 -5857.09
48.5683 -35.3828 | 0.134236 2.53885 | -172.091 1062.5
49.043 -35.5477 | -0.448496 0.947278 | 3022.79 2417.23
49.5007 -35.7583 | -0.199707 -2.08847 | -3840.8 -4929.51
49.93 -36.021 | -0.722962 -2.89344 | -869.042 -51.6949
50.3334 -36.3219 | -1.73293 -2.93247 | 3342.55 1441.6
50.718 -36.6485 | -2.98564 -2.21151 | -1050.93 -1200.65
51.0821 -36.9977 | -2.01063 -0.814712 | 2226.5 3420.42
51.4287 -37.3627 | -1.7163 0.144627 | -4368.17 3308.5
51.7484 -37.7462 | -2.937 -0.61981 | -1662.47 -215.406
52.0386 -38.1518 | -1.67272 0.0564278 | 3245.14 -5646.65
52.3019 -38.5803 | 0.627467 1.85401 | -2739.04 -171.955
52.5385 -39.0242 | 1.13318 1.25215 | 772.154 818.417
52.7594 -39.4759 | 1.49184 -0.71239 | 1658.48 -988.182
52.9731 -39.9319 | 0.49588 -1.90733 | 436.181 1699.3
53.1831 -40.3881 | -0.356722 -1.66893 | -845.575 5329.36
53.3891 -40.8421 | -0.896471 -1.29474 | -3225.81 450.114
53.5877 -41.2987 | 2.33646 -0.430431 | 3371.22 -10723.8
53.788 -41.7631 | 4.50591 0.587193 | 5081.45 -273.453
53.9978 -42.2257 | 2.09802 -0.0645252 | -2963.86 4628.58
54.2085 -42.6841 | 0.670908 -0.205972 | -8099.78 -2374.33
54.4176 -43.1415 | 0.468387 -0.460203 | 3701.36 2046.45
54.6517 -43.5858 | 0.394786 -0.385385 | 1557.77 1989.99
54.921 -44.0087 | 0.623024 0.811362 | -3231.36 -3435.76
55.2271 -44.4061 | -0.757676 -1.04742 | 6933.27 6292.78
55.5837 -44.7591 | 0.428846 -1.74256 | -786.402 -3480.3
55.9764 -45.0737 | 3.15168 1.60875 | -1124.58 1577.22
56.3983 -45.3463 | 1.25818 0.46447 | 2654.73 3831.47
56.8445 -45.5773 | -1.21095 -3.61291 | -6212.82 -9199.93
57.3013 -45.7838 | 2.19509 0.371737 | 1295.8 7915.12
57.7752 -45.9442 | 3.43493 -0.00798291 | 5688.02 1818.12
58.2631 -46.0673 | 2.21633 -1.72902 | -6430.02 -9417.07
58.7522 -46.1732 | 2.51328 2.44141 | -2929.19 5991.85
59.2446 -46.2427 | 3.36856 0.390192 | 3463.71 -764.099


-8.55789 -79.5899 | 1.74817 -1.53594 | 384.976 -81.6896
-8.13605 -79.3215 | 0.454434 1.33171 | 136.826 -2634.29
-7.72423 -79.0403 | -0.341296 2.05242 | -2945.31 -102.289
-7.32683 -78.7423 | -2.05607 3.69778 | -260.72 -283.914
-6.94237 -78.4282 | -3.32831 5.31775 | 1229.34 2839.2
-6.5683 -78.0982 | -1.44291 3.96551 | 2875.94 2207.65
-6.19928 -77.758 | 1.58372 2.85842 | -33.1783 2880.36
-5.83197 -77.4134 | 1.95657 3.70265 | -2891.83 2034.13
-5.4582 -77.0771 | 2.1878 3.10594 | -102.178 -5122.14
-5.06176 -76.7731 | 3.23682 1.15473 | 36.0181 -5626.02
-4.63744 -76.514 | 3.8819 -0.575358 | 512.26 2324.45
-4.18963 -76.2951 | 3.01472 -0.336288 | 1165.88 5258.79
-3.72122 -76.1175 | 2.05798 0.404242 | 3131.22 -4299.45
-3.23241 -75.9993 | 1.74026 0.167965 | 3651.86 -1751.38
-2.72984 -75.9393 | 0.835437 0.55142 | 2577.33 3332.63
-2.22147 -75.9283 | -0.409997 -1.24095 | -1446.06 -1136.94
-1.71594 -75.9707 | -0.608898 -2.27188 | -4004.01 -150.04
-1.22159 -76.0685 | 0.475139 0.360312 | -3710.17 -1012.01
-0.744662 -76.2221 | 0.550119 0.600558 | -1737.79 -2755.31
-0.287494 -76.425 | -0.337271 -0.956506 | -599.586 2923.73
0.153272 -76.6588 | 0.179048 0.145808 | -184.382 1469.24
0.581153 -76.9145 | 1.05242 1.40195 | 1414.19 -2348.54
1.00002 -77.188 | 1.24776 1.33362 | 3271.84 1251.35
1.41534 -77.4698 | 2.08844 1.92855 | 1495.23 1871.84
1.82577 -77.759 | 1.11554 0.19744 | -4734.68 -2567.57
2.22423 -78.0618 | -1.36746 -2.00053 | 118.671 2384.62
2.61736 -78.3698 | -2.46564 -1.91777 | 3304.67 1188.29
3.00871 -78.6822 | -3.0384 -1.64718 | -2766.13 -5404.07
3.39265 -79.0058 | -3.89074 -1.41463 | 1157.68 -1694.71
3.77893 -79.3292 | -3.48962 0.11776 | 5313.4 3416.75
4.17809 -79.6386 | -2.45432 1.5411 | -1900.16 2572.09
4.58348 -79.9362 | -0.945801 1.52001 | -3984.78 -826.877
4.98939 -80.2292 | 0.232613 0.136029 | 58.0721 1348.97
5.39836 -80.5158 | 0.398351 -0.164257 | -1520.69 988.322
5.8088 -80.7973 | 0.139171 0.993586 | -1522.46 880.742
6.21955 -81.0753 | -0.27602 1.93037 | -2975.88 -2144.02
6.6301 -81.3519 | -1.20342 1.44288 | -145.499 -3169.67
7.04839 -81.6186 | -2.34176 0.795423 | 1240.42 1879.87
7.48433 -81.8561 | -2.07231 1.69097 | 2409.12 3291.24
7.94141 -82.0535 | -0.291163 2.18943 | 7294.33 -1063.72
8.41773 -82.2171 | 1.19345 0.675658 | 2008.27 -4979.06
8.90446 -82.3575 | 1.44069 -0.0996737 | -3306.71 -1238.41
9.39664 -82.4696 | 1.06826 -0.153699 | -1799.07 3792.23
9.89442 -82.5381 | 0.303016 -2.69785 | -741.637 1796.83
10.3956 -82.5586 | -0.126372 -5.66566 | 1544.55 -1336.08
10.8972 -82.534 | -0.462263 -5.0667 | -1349.2 939.017
11.3931 -82.4619 | -0.972761 -3.65182 | -2857.86 511.924
11.8784 -82.3443 | -0.405229 -2.88145 | 1410.64 -409.604
12.3531 -82.1876 | -0.712157 -1.28081 | 1773.93 -1667.38
12.8157 -81.9959 | -2.01989 -0.609627 | -2556.62 4237.59
13.2603 -81.7661 | -2.2681 -1.70025 | -1413.7 2317.8
13.6921 -81.5124 | -2.39733 -2.06137 | 4590.74 -4403.54
14.1243 -81.2568 | -3.308 -0.697395 | 1606.39 29.6871
14.5574 -81.001 | -3.16319 0.0998654 | -3910.05 1024.11
14.9881 -80.7453 | -1.85468 0.23923 | -1758.88 -2147.82
15.4216 -80.4985 | -0.282462 0.417468 | 1587.23 -1636.36
15.8628 -80.265 | -0.633556 2.58268 | 635.977 2410.36
16.3113 -80.0421 | -2.00316 4.20171 | 2084.6 3268.2
16.7699 -79.8335 | -2.40495 2.60136 | 3854.66 -482.73
17.2428 -79.6517 | -3.17084 1.3445 | 2266.71 -2308.52
17.7287 -79.5039 | -3.80115 1.13816 | -1886.16 316.957
18.222 -79.3883 | -3.0028 0.893128 | -3403.05 500.504
18.7196 -79.3066 | -1.16181 -0.370279 | 791.497 -1579.37
19.2222 -79.2656 | -0.0480399 -1.43122 | 1542.7 -2586.88
19.7273 -79.2666 | 0.228835 -1.95626 | -3029.45 578.481
20.2292 -79.301 | 0.978539 -1.57668 | -1550.65 -883.927
20.7271 -79.3625 | 1.73282 -1.45004 | 729.75 933.153
21.2226 -79.441 | 1.41108 -1.93615 | -929.092 4496.99
21.715 -79.5298 | 0.67413 -1.2041 | -1421.91 -247.879
22.2022 -79.6388 | 0.323692 -0.267349 | 214.821 -94.5953
22.6821 -79.7751 | 1.72128 2.48664 | -612.799 1384.51
23.1501 -79.9441 | 3.02408 4.21396 | -4965.4 -1603.37
23.5978 -80.1533 | 1.83914 3.01064 | -1294.27 2509.86
24.0259 -80.3969 | 0.397008 2.07568 | 3562.98 -163.721
24.4355 -80.6737 | 0.512517 2.44925 | -989.717 -4079.64
24.8216 -80.9842 | 0.949812 2.19038 | -704.523 3818.48
25.1892 -81.3139 | -0.173096 0.536191 | -415.43 1344.91
25.5421 -81.6581 | -1.58058 -0.453467 | -63.0678 -4449.5
25.8854 -82.0152 | -1.35392 -0.66029 | 4451.06 -332.26
26.2321 -82.3727 | -0.608148 -1.48197 | 1457.92 1575.1
26.585 -82.7241 | 0.243193 -1.23651 | -3864.06 1227.45
