-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
49.2166 81.6385 | 2.93876 -0.169261 | -650.361 -512.069
49.6968 81.7999 | 3.46854 -2.44231 | 2801.79 -5879.53
50.1796 81.9526 | 1.93807 0.361915 | -6902.91 4674.97
50.6582 82.1048 | 0.941404 2.41661 | -2407.21 -1947.43
51.1377 82.241 | 0.0270059 2.90264 | -6764.02 -7462.48
51.618 82.3494 | -1.41976 0.592431 | 7986.18 5976.78


-16.4129 12.6583 | 2.8041 -2.71412 | -491.601 -541.45
-15.9187 12.7252 | 2.41007 -1.8031 | -3668.07 2175.23
-15.4245 12.7614 | 1.60223 0.491289 | -7357.51 -688.6
-14.9336 12.7572 | 1.83736 1.52579 | 7379.76 -1478.08
-14.4397 12.7078 | 0.482989 2.76408 | 8565.94 -1774.26
-13.9451 12.6153 | -1.12297 4.27621 | -726.939 -84.7956
-13.4581 12.4863 | -1.06199 5.00416 | -225.009 1656.04
-12.9808 12.3272 | 1.09956 2.76016 | -2980.28 -319.722
-12.5168 12.1389 | 3.22197 -0.0872183 | -2004.45 2915.83
-12.0666 11.9267 | 3.24839 0.713107 | -4042.45 441.474
-11.6326 11.69 | 2.16573 0.845561 | -1931.24 1823.56
-11.2123 11.4333 | 2.70147 0.797909 | 4047.87 299.519
-10.8006 11.159 | 2.28243 0.412935 | 49.9629 -3685.24
-10.4007 10.8643 | 2.13814 1.5231 | 2759.14 145.409
-10.0077 10.557 | 0.92938 1.23809 | 992.39 -263.778
-9.62055 10.2398 | 0.539218 0.721011 | 2755.89 -3935.47
-9.23642 9.91214 | 0.0744147 1.35222 | 6845.42 -4444.69
-8.8502 9.57812 | -0.475556 1.51351 | -4952.18 1328.59
-8.46655 9.24448 | 1.10399 1.77493 | 1082.26 1794.43
-8.07698 8.91847 | 2.57688 3.01615 | 1750.01 -1757.98
-7.67849 8.60191 | 3.28873 3.93029 | -5518.13 2331.79
-7.27196 8.30199 | 2.55445 2.60028 | 3110.08 1812.54
-6.84823 8.02669 | 1.15984 2.26363 | -2323.85 84.629
-6.41025 7.77774 | 0.326025 2.2402 | 442.738 3420.26
-5.95711 7.56044 | -1.67181 2.14204 | -930.711 1392.77
-5.49414 7.36922 | -3.50388 0.316394 | -8094.45 -6168.54
-5.02824 7.19493 | -2.57673 1.6385 | 4660.15 2253.67
-4.5479 7.05812 | -2.74107 2.95926 | 3524.15 1454.19
-4.055 6.96764 | -2.1916 3.01752 | -5792 -2458.72
-3.55977 6.92395 | -0.303715 2.62977 | -3684.28 3381.51
-3.06622 6.93789 | 0.619564 2.1402 | -2083.08 471.475
-2.57778 7.00417 | 1.11933 1.85228 | 7012.86 -532.971
-2.09146 7.1122 | 0.844204 1.41214 | 4708.13 1950.51
-1.6099 7.25541 | 0.802348 3.94366 | -1012.48 -1813.99
-1.13682 7.42295 | 1.15325 4.80644 | 916.403 -2287.61
-0.672788 7.61025 | 0.641905 1.81507 | -8378.55 -8205.15
-0.227256 7.81905 | 0.405563 0.472602 | -5360.15 1603.15
0.192484 8.06857 | 0.971039 -1.08038 | 4889.4 2966.2
0.58859 8.36099 | 0.951877 -2.62046 | 5431.73 3087.05
0.960059 8.69249 | -1.0736 -0.318847 | 1993.9 7993.78
1.3036 9.05951 | -1.92907 0.68342 | -7214.73 -6082.21
1.6232 9.44042 | -0.521932 1.78095 | 2552.03 -6384.16
1.93842 9.8223 | -1.37588 4.52944 | 5357.64 6927.15
2.25371 10.2118 | -1.06241 2.69877 | -3874.28 5940.63
2.56729 10.6061 | 0.728155 -0.974473 | 5267.77 -939.796
2.89947 10.9871 | 0.448619 -0.637609 | 3870.93 -8917.26
3.25375 11.3445 | 0.0582624 1.2003 | -9967.18 8403.94
3.61255 11.6962 | -0.223596 1.16819 | 4029.98 2072.85
3.99572 12.0244 | -0.220067 -1.43888 | 5621.69 -13762.4
4.41154 12.3064 | -0.966219 -2.50614 | -3115 3943.35
4.83983 12.569 | 1.04895 -2.4291 | -16.1953 5264.29
5.27467 12.8243 | 2.1795 -0.820297 | -1171.59 2333.75
5.71693 13.0674 | 2.11823 -0.967174 | 1892.71 67.2809
6.17263 13.2847 | 1.28219 -2.06122 | -4891.31 -8768.55
6.63915 13.4617 | -0.286071 -0.407891 | -4768.77 3436.38
7.11155 13.61 | -0.344563 1.6107 | -4823 1599.08
7.58961 13.724 | -1.27409 6.63849 | -635.707 -3860.37
8.07614 13.7897 | -0.34218 4.90668 | 9669.85 340.854
8.57307 13.8116 | 1.47885 -0.118131 | -1135.96 2988.85
9.07023 13.7981 | 1.72026 0.659092 | -4810 -3138.9
9.56246 13.7481 | 0.501131 1.51125 | 3561.99 261.951
10.0545 13.6749 | 0.572221 0.163485 | 6938.8 2379.01
10.5495 13.5905 | 1.71701 -0.400623 | -451.717 -30.4326
11.0417 13.4946 | 0.738237 -0.44931 | -9721.03 812.86
11.5246 13.3886 | -0.245802 0.172084 | -3503.38 -2137.92
12.0032 13.2767 | 1.48497 -2.43749 | 3473.26 2607.1
12.4856 13.1743 | 2.33266 -2.62148 | 1647.42 1927.38
12.9727 13.0847 | 0.527097 -1.7223 | 5563.34 -3484.71
13.466 13.0011 | -0.371054 -0.67575 | 4091.39 -1971.99
13.9652 12.9274 | -0.0653646 -1.22555 | 3457.74 4778.33
14.4695 12.873 | 0.672923 -0.387627 | 549.539 -365.766
14.975 12.8276 | -0.180537 0.843738 | -5979.96 -2543.07
15.4769 12.7826 | -1.26204 -0.714159 | 2078.46 -4410.18
15.9802 12.7404 | 0.522639 -1.41834 | 1729.7 1875.43
16.4857 12.7208 | 1.24488 -2.52815 | -3745.17 7180.48
16.989 12.7363 | 1.4114 -2.56351 | 960.972 -3453.96
17.4911 12.7714 | 0.992087 -0.232177 | -2267.19 -4647.82
17.9893 12.8245 | 0.252929 -0.991539 | -3235.42 5991.1
18.48 12.9113 | 1.15203 -2.00747 | -5731.65 -2447.45
18.9613 13.0209 | 1.25524 1.14475 | 286.227 -5027.35
19.4372 13.1474 | 0.55032 2.304 | 3912.53 -3590.23
19.9061 13.3029 | 2.40685 2.73887 | -2174.29 7363.93
20.3546 13.5124 | 2.67387 3.75474 | 2334.15 2626.59
20.7812 13.7692 | 0.923304 1.21639 | 6212.96 -4871.97
21.188 14.06 | 0.338089 -2.27718 | -4294.83 6253.31
21.56 14.3944 | 1.62836 -2.55666 | -2670.88 -2768.04
21.9009 14.7567 | 7.48095 -3.30232 | 423.286 -4982.56
22.2199 15.1355 | 9.65375 -3.99537 | 2070.87 3325.51
22.5197 15.5321 | 3.36104 -1.98115 | -976.133 -2471.31
22.8008 15.9406 | 3.14921 -2.45992 | 1768.16 -535.432
23.0656 16.36 | 3.65052 -3.47731 | 1524.58 1351.99
23.3109 16.7923 | 1.3527 -3.42836 | -5591.8 397.703
23.5304 17.2372 | 2.72075 -3.80484 | 6489.42 207.493
23.7394 17.6896 | 2.083 -3.22067 | -3820.46 4198.58
23.9316 18.1516 | 2.66312 -3.73297 | -4273.28 2937.74
24.1193 18.6164 | 2.63997 -4.37668 | 9739.62 -5170.71
24.3335 19.0689 | 0.680554 -1.9183 | -287.883 -3227.24
24.5643 19.5109 | 0.465094 1.86544 | -1506.89 2767.46
24.7996 19.9511 | -0.565989 4.50888 | -8341.12 1259.98
25.0343 20.3896 | -2.76341 4.77552 | 6558.96 -173.131


-65.0694 56.2692 | -0.391927 -4.11127 | 1274.05 -4714.87
-64.6462 56.5319 | -2.89137 -0.726124 | -6357.45 5746.8
-64.2526 56.8348 | 0.730936 -2.49942 | 3563.41 -5891.76
-63.8797 57.1612 | 5.0611 -2.64016 | -2814.67 1495.46
-63.5339 57.5151 | 3.47533 -0.931758 | -1601.25 2198.49
-63.2117 57.8906 | 1.78678 -1.10336 | 924.183 -3967.35
-62.9005 58.2734 | 0.274683 -0.0531614 | 609.101 423.787
-62.5936 58.6605 | 0.133519 -0.0200176 | 1810.17 1847.27
-62.285 59.0492 | 0.792826 0.17199 | 3315.45 2257.2
-61.9699 59.4367 | 0.94991 1.19179 | -39.9915 2230.26
-61.6488 59.8208 | 1.18945 0.517415 | -2937.06 -3855.94
-61.3193 60.1939 | 1.81612 -0.913388 | 3314.97 -1786.67
-60.9752 60.5549 | 1.84519 -0.118384 | 1128.91 7284.55
-60.6212 60.9127 | 2.28146 1.18071 | -892.566 5987.53
-60.2537 61.2603 | 0.892298 2.41721 | 184.942 -6056.85
-59.8596 61.5727 | 0.484306 1.91287 | 222.481 -5034.33
-59.4364 61.8396 | -0.154016 -0.0561085 | 116.056 -3370.27
-58.9914 62.0645 | -1.0502 -0.0867722 | -5014.67 -565.176
-58.5383 62.2623 | -1.36818 2.62965 | -9045.7 1421.99
-58.0853 62.4454 | -2.04018 1.77645 | 1632.16 1740.26
-57.6245 62.613 | -0.510645 0.491944 | 9533.93 1805.26
-57.1495 62.7607 | -0.178003 0.269946 | 2047.04 251.611
-56.666 62.8874 | -2.12035 -0.607956 | -2807.27 -538.899
-56.1793 62.9949 | -3.32985 0.368196 | 897.85 3587.16
-55.688 63.0869 | -3.58215 0.842633 | 3876.23 1729.41
-55.1896 63.1542 | -2.15601 1.55823 | 1203.37 -2533
-54.6863 63.1827 | 0.0682081 -0.298988 | 367.131 -2109.97
-54.1821 63.1687 | 1.2359 -0.65039 | 1214.07 1340.65
-53.6801 63.1163 | 1.55085 -2.81468 | -4117.57 -3316.8
-53.1871 63.0234 | -1.06201 -4.15994 | -6214.24 720.353
-52.7044 62.9029 | -1.55377 -3.42007 | 4171.96 -190.037
-52.2229 62.768 | -1.04081 -4.494 | 4334.09 2381
-51.7398 62.6301 | -1.36294 -2.69812 | -2420.11 3852.1
-51.2603 62.4888 | -0.106982 -0.0889234 | -6598.42 -3322.28
-50.7895 62.3315 | 0.43573 -0.752193 | 2539.14 -4436.46
-50.3189 62.1627 | 0.453094 -2.09316 | 11865.2 -389.671
-49.8372 62.0009 | 0.311702 -3.43305 | 846.393 2198.66
-49.3493 61.8554 | -1.18646 -4.83245 | -4958.92 -3695.46
-48.8598 61.7264 | -0.656372 -2.34807 | -3147.42 5253.49
-48.3658 61.633 | -1.30327 -0.991223 | 900.981 740.594
-47.8658 61.5774 | -1.42733 -2.7381 | 2516.62 462.612
-47.3612 61.5592 | -0.0170134 -3.32733 | -38.9071 -2366.04
-46.8566 61.5765 | 0.438915 -3.33189 | -1765.38 2385.56
-46.3568 61.6372 | 1.60233 -5.56999 | -3325.86 1981.98
-45.8668 61.7395 | 1.06422 -5.45933 | -6483.41 -1312.95
-45.3885 61.8718 | -1.34986 -3.41763 | 5047.35 -2281.36
-44.9125 62.0234 | -0.830649 -1.24646 | 8752.89 3525.64
-44.4366 62.1967 | -0.383265 -0.673597 | -1276.66 1316.05
-43.9676 62.3881 | 1.41199 -2.85249 | -1312.21 -6219
-43.5059 62.5894 | 0.818752 -0.363991 | -2334.63 -2539.02
-43.0571 62.8121 | 0.051544 2.29858 | -3046.5 7086.65
-42.6298 63.0724 | 1.48141 1.2956 | -4442.24 -1460.1
-42.2225 63.3562 | -0.0241773 0.693266 | -5238.68 -7047.19
-41.8263 63.6471 | 0.212987 0.0784848 | 9842.73 3114.28
-41.4267 63.9455 | 1.06715 -1.29073 | 10177.1 7785.13
-41.0246 64.2571 | -0.113638 -0.757788 | -1409.59 413.51
-40.6303 64.5798 | -0.389337 1.41571 | 393.538 -3598.09
-40.2462 64.9116 | -1.97246 3.50162 | -8635.96 3988.51
-39.8827 65.2607 | -2.38126 3.55914 | -2420.47 -5821.2
-39.5266 65.6105 | -1.98778 1.02534 | 336.154 -4820.9
-39.1689 65.9546 | -3.68092 -0.942015 | -4986.22 6556.47
-38.8098 66.2984 | -2.06031 -3.01565 | 8629.18 -663.126
-38.4278 66.6229 | -2.47605 -1.83686 | 270.384 1009.72
-38.0247 66.9222 | -1.53361 -0.0219488 | -3059.77 -3069.33
-37.6014 67.1879 | -0.724264 -1.60897 | 5372.98 -3320.84
-37.1555 67.4182 | -3.48981 1.06391 | 711.154 2919.51
-36.698 67.629 | -1.74685 4.1104 | 891.425 -1629.52
-36.2351 67.8285 | -0.719569 1.46827 | -4089.17 10302.6
-35.7739 68.0327 | -1.28158 -1.66752 | 788.736 -1761.13
-35.3043 68.2174 | -0.473692 -2.09209 | 1792.48 -5411.27
-34.8218 68.3645 | 1.59306 -3.4703 | -451.923 3748.58
-34.3298 68.4763 | 3.39518 -1.98816 | -644.099 -3770.38
-33.8306 68.5397 | 0.46302 0.628553 | -2967.47 -5424.66
-33.3301 68.5553 | -2.1696 0.985519 | 336.141 6168.18
-32.8298 68.5446 | -0.767788 1.28069 | -1976.28 707.693
-32.3328 68.5052 | -0.646173 1.75626 | -2856.85 1081.49
-31.8423 68.4331 | -0.242082 0.274183 | -1813.94 2184.86
-31.361 68.3229 | -0.75974 -1.22789 | -2170.77 -7096.82
-30.8935 68.164 | -0.697687 1.53382 | 3553.63 -3052.66
-30.4328 67.9768 | 1.60096 -1.2107 | 5489.6 11862.3
-29.9707 67.7896 | 0.775477 -5.437 | 85.3537 -6760.22
-29.5153 67.5814 | 0.386266 -4.39876 | -2512.35 -5496.69
-29.0677 67.3558 | 0.997232 -1.10895 | 3434.73 6160
-28.6162 67.137 | 1.86661 -1.64984 | 647.122 -5088.34
-28.1603 66.9237 | 4.3776 -1.14304 | -3543.15 -1174.85
-27.6972 66.7326 | 2.61009 1.61201 | 1375.62 12272.3
-27.2184 66.5896 | 0.634566 0.952389 | 5159.39 -2556.52
-26.7273 66.4735 | 2.23051 0.538296 | 4920.2 -5273.19
-26.2281 66.369 | 2.98559 0.0293049 | 3143.09 -1818.31
-25.7235 66.2772 | 4.21864 2.88894 | -3229.7 3239.77
-25.2178 66.2054 | 2.04443 4.6776 | -295.429 -1735.92
-24.7107 66.1504 | -0.284776 2.74765 | -1636.9 353.838
-24.2035 66.1175 | 0.977938 1.25343 | -4853.53 -1496.93
-23.6986 66.1117 | 1.41325 1.7455 | 3115.17 3796.49
-23.1932 66.1459 | 2.68236 2.39772 | 414.957 -75.1969
-22.6925 66.219 | 3.02934 -0.407811 | -7129.42 -442.413
-22.2047 66.3308 | 2.27627 -1.31345 | -5416.34 -3945.38
-21.7319 66.4784 | 1.04986 2.33758 | -316.239 2599.97
-21.274 66.6683 | -2.94235 4.97285 | 7176.36 2243.78
-20.8277 66.8957 | -2.83331 5.0397 | -1620.01 -1455.89


26.9955 -57.9301 | 0.00937347 -0.30395 | -7929.9 -2032.34
27.288 -57.5304 | -1.02445 0.806342 | 13830.1 2027.21
27.5798 -57.1215 | -4.18857 1.04555 | 798.451 5606.6
27.857 -56.6986 | -4.89257 1.01891 | -9165.44 -6470.18
28.1097 -56.2691 | -0.530716 -0.54867 | 1078.8 -8878.28
28.3501 -55.8392 | 1.83427 1.28547 | 6005.87 57.0966
28.5746 -55.3996 | 0.851388 1.85092 | -182.087 4755.24
28.7584 -54.9386 | -0.935194 -0.444483 | -9409.89 7236.61
28.8839 -54.4542 | -0.470789 0.0676307 | -1198.97 6700.87
28.9776 -53.9569 | -1.31587 -0.166703 | 6188.1 -2221.41
29.0754 -53.4608 | -0.630723 0.121234 | -1111.85 -5948.07
29.1877 -52.9732 | -0.829262 2.44645 | -3022.51 -7909.41
29.3251 -52.499 | -1.33561 2.17938 | 3795.44 -647.068
29.5022 -52.0376 | 2.04705 -0.0219009 | 1023.64 10160.5
29.717 -51.5849 | 2.60556 -2.49361 | 5486.69 -2051.18
29.9727 -51.1524 | -1.64193 -1.51559 | -2660.54 -1735.27
30.2526 -50.738 | -2.26828 0.423133 | -13125.5 1428.2
30.5459 -50.3397 | -1.86641 -0.959899 | 2437.56 -6884.73
30.8798 -49.9791 | -1.2839 -1.96086 | 6308.09 2453.66
31.2586 -49.6608 | -0.339036 -1.76259 | -5400.34 1464.26
31.6682 -49.3865 | -0.0460186 -2.60273 | 1473.58 -7329.93
32.1071 -49.1649 | 1.60558 -3.40715 | -1657.02 10610.1
32.563 -48.9733 | 0.352124 -2.69519 | 6039.47 -1658.53
33.0401 -48.8243 | 2.12275 -2.01736 | 12762.7 -3399.26
33.5375 -48.7149 | 2.7277 0.525796 | 2315.11 12008.7
34.0419 -48.6193 | -0.234488 1.69338 | -4200.24 -3768.14
34.5481 -48.5558 | -1.3472 2.91541 | -3578.5 -4733.7
35.0534 -48.5318 | -2.68742 1.53616 | -8150.33 866.192
35.5527 -48.5389 | -2.34012 1.69863 | -562.356 -2092.36
36.0489 -48.573 | -0.439565 1.07167 | -5273.99 90.7177
36.5403 -48.6207 | -0.379648 -0.090197 | -67.0065 6304.27
37.0324 -48.6672 | 1.15292 0.276367 | 14571.3 -4723.27
37.5333 -48.7233 | 0.238318 1.84178 | -2860.46 -887.31
38.0318 -48.7846 | -1.86765 1.6163 | -12617.1 4177.82
38.5209 -48.8423 | -1.21529 -0.165011 | -5290.22 -2804.06
39.0054 -48.8998 | -1.35556 -0.260872 | 2958.64 1600.35
39.4931 -48.9472 | -0.571172 1.15863 | 9499.87 2926.8
39.9881 -48.9827 | -1.00785 0.558294 | -3966.36 -4114.14
40.481 -49.0193 | -0.515908 -0.526293 | -4075.25 -479.588
40.9718 -49.0538 | 1.29809 1.97899 | 5334.77 840.533
41.4666 -49.0801 | -0.154924 1.23039 | 1863.05 -3921.32
41.9649 -49.0974 | 0.672848 -0.801607 | 7933.74 220.346
42.4699 -49.0899 | 1.69899 1.23564 | 2826.44 5819.99
42.9764 -49.0429 | 1.24144 1.61568 | 3299.99 -3421.59
43.4819 -48.9632 | 0.679309 0.521192 | 4910.09 3213.92
43.9825 -48.8406 | -2.36976 -0.114604 | -5451.63 5239.37
44.4671 -48.6717 | -0.742372 -1.44947 | -1260.93 -5898.42
44.9371 -48.4727 | 0.825336 -0.388862 | -2508.45 2494.25
45.3886 -48.2377 | 0.924385 -1.11553 | -591.183 673.146
45.8216 -47.971 | -0.549292 2.76814 | 2087.11 -3525.99
46.2361 -47.6788 | -2.62013 3.19275 | -10510.4 428.481
46.619 -47.355 | -1.12288 0.988737 | 478.745 -652.966
46.9801 -47.0087 | -0.674833 1.62301 | 4304.88 -3810.57
47.3251 -46.6472 | -1.45788 1.90755 | -6373.46 -1052.21
47.6406 -46.2648 | -1.92768 1.28582 | -5606.06 1093.87
47.9282 -45.8641 | -2.47415 -2.27216 | -154.929 -2778.91
48.2082 -45.4592 | -2.62689 -3.48497 | 8288.68 3134.6
48.5001 -45.0558 | -1.75607 -2.58658 | 4342.21 7272.1
48.8032 -44.6533 | 0.0251551 -2.89518 | -5987.57 -2957.72
49.1137 -44.2614 | 0.237268 -0.176772 | -2491.02 -7070.48
49.4418 -43.8909 | 1.7664 -0.976203 | 2796.28 751.659
49.7936 -43.5403 | 2.92014 -3.12531 | 5066.66 5434.45
50.1679 -43.2054 | 0.498963 -2.44784 | 361.249 2537.32
50.559 -42.8882 | -3.37224 -1.31669 | -4296.75 -9157.31
50.9632 -42.5978 | -3.09231 1.01244 | -1478.54 1420.84
51.3753 -42.3205 | -3.72204 3.22736 | -2336.33 8265.24
51.793 -42.0495 | -2.56468 2.79657 | 2840.28 -9091.49
52.2268 -41.8083 | -0.00406318 0.109634 | -5429.49 3965.76
52.6687 -41.5864 | -0.82658 0.860964 | 1387.6 1142.75
53.125 -41.3916 | 0.411034 0.724577 | 9417.83 -2001.22
53.6013 -41.233 | 0.799867 -1.13746 | -1823.61 5885.21
54.0865 -41.1021 | -0.161104 -1.41899 | -3170.62 -2418.91
54.5788 -41.0128 | 0.176764 -1.23468 | 3764.66 -10037.7
55.0791 -40.9709 | -0.901477 -2.67396 | 1273.51 11316.7
55.5823 -40.9412 | -0.902829 -2.95948 | 1792.68 3963.62
56.0879 -40.9322 | 0.179292 -1.21855 | -440.435 -11421.6
56.5924 -40.9684 | 0.411272 2.29051 | 847.836 2550.86
57.095 -41.0298 | -1.04192 3.27101 | -7.15262 -19.7106
57.5946 -41.1077 | -1.61005 0.123652 | -5891.08 1781.89
58.0887 -41.1931 | 1.40484 0.856637 | 361.782 141.096
58.5821 -41.2817 | 2.75277 4.91206 | 3461.18 1969.13
59.0778 -41.3693 | 0.732344 2.73249 | -672.989 -3135.35
59.5727 -41.4611 | 1.20852 -0.196999 | -1663.06 2491.63
60.0665 -41.5494 | 1.36455 0.0681801 | -2922.3 -1322.54
60.5584 -41.6352 | 0.88555 -1.82969 | -1426.08 -1475.18
61.0502 -41.7127 | 0.505288 -1.13593 | -1024.97 6197.98
61.5438 -41.7693 | 0.158096 -0.772172 | 2034.98 -6567.74
62.0404 -41.8173 | 0.464397 -0.122089 | 3821.18 1985.54
62.5408 -41.8436 | -0.400558 1.23241 | -4669.58 3519.6
63.0389 -41.8445 | 0.00661936 0.923223 | -1205.67 -13346.5
63.5351 -41.8305 | 1.11118 -0.688367 | 62.1106 11355.2
64.0262 -41.7595 | 0.916934 1.74484 | -3240.86 5137.02
64.5056 -41.6378 | 0.863928 2.12246 | 463.586 -16843.6
64.9758 -41.4961 | -0.262167 -0.960516 | -6445.83 5146.38
65.4238 -41.3035 | 1.05831 -2.54645 | 2385.63 2958.25
65.8494 -41.0606 | 1.20776 0.281316 | 3504.72 -1040.95
66.2541 -40.7802 | -0.175773 3.95203 | 293.093 -1331.8
66.637 -40.4686 | 0.00214111 3.21728 | 8427.2 5034.07
67.0022 -40.1255 | 1.78192 -1.39659 | 1406.09 4295.3
67.3426 -39.7527 | 2.47612 -1.16184 | -3168.98 -5438.04


-31.7627 -10.9796 | -0.185248 -3.27535 | 9578.81 -4746.61
-31.2568 -11.0334 | 2.45471 -1.65623 | -4637.27 9331.36
-30.754 -11.0759 | 3.42864 -1.51979 | -3932.72 -14534
-30.2547 -11.1267 | 2.88167 -0.0611942 | -727.316 11668.9
-29.7547 -11.1464 | 2.38062 2.27583 | 666.639 4533.04
-29.2538 -11.1419 | 2.68164 2.60952 | 409.2 -12194.7
-28.7523 -11.1381 | -0.428244 0.143058 | 2932.64 8530.46
-28.2489 -11.1114 | -0.26475 1.27525 | 2884.56 -3704.6
-27.7449 -11.0718 | 2.1797 3.144 | -5565.03 -1324.63
-27.2464 -11.0143 | 1.58165 3.75615 | -2784.88 -930.673
-26.7538 -10.9304 | 1.77665 3.59258 | 4351.16 2795.79
-26.2654 -10.8091 | -0.573797 3.94874 | 4395.61 4844.91
-25.784 -10.6477 | -4.07733 0.714278 | -639.998 2306.06
-25.313 -10.4573 | -3.17424 2.77026 | -2596.34 -7730.06
-24.8507 -10.2562 | -1.21901 3.66655 | -425.371 -1286.14
-24.3979 -10.0377 | -0.157979 1.29297 | -3608.39 2573.31
-23.9605 -9.79283 | -1.64584 -0.0396443 | 3431.32 -3669.26
-23.5352 -9.52553 | 0.623832 -4.2123 | 671.464 7817.35
-23.1299 -9.22356 | 0.78084 4.407 | -633.796 -2811.89
-22.7448 -8.89854 | 1.91089 5.7113 | -4702.28 -2799.67
-22.3819 -8.55404 | 2.85191 -1.13719 | 3709.62 -790.71
-22.0347 -8.19151 | -1.94215 0.335733 | 6241.33 4662.52
-21.707 -7.80442 | -0.509153 0.570113 | -2165.57 4089.9
-21.4141 -7.38931 | 1.99632 -0.424961 | -11484.4 -3182.89
-21.162 -6.95521 | 0.235785 1.0151 | -817.366 -4354.26
-20.9246 -6.5169 | 0.46233 3.85399 | 4218.52 837.123
-20.6781 -6.0826 | 1.41054 6.38976 | 1355.87 -4953.72
-20.4144 -5.66082 | 1.99788 2.67071 | 391.944 2726.12
-20.1351 -5.24714 | 0.350909 -0.706708 | 1327.39 458.24
-19.8399 -4.84237 | -2.31681 1.23977 | 1019.11 6038.41
-19.5298 -4.4434 | -0.858506 2.47508 | -2801.4 6345.98
-19.2001 -4.05812 | 2.67765 -0.0661902 | 2542.93 -9629.56
-18.8305 -3.71581 | -0.532205 -1.59914 | 5934.76 -3179.46
-18.4209 -3.41993 | -3.09142 0.063826 | -1339.13 4740.34
-17.989 -3.15843 | -0.0530953 0.0397141 | -14760.1 -7491.66
-17.5481 -2.93872 | 2.00839 2.32474 | -8067.46 -7920.18
-17.0965 -2.7606 | 3.18117 4.35679 | 13162.7 8115.16
-16.6265 -2.60066 | 3.16379 1.9661 | 11910 12294.7
-16.1405 -2.45124 | 2.21047 -0.861985 | 847.898 -5288.87
-15.6441 -2.33839 | 0.767074 2.87451 | -8297.13 -5472.74
-15.146 -2.26746 | -0.340404 6.08304 | 1255.28 4152.52
-14.6438 -2.22725 | 0.882781 1.33196 | 4496.29 -184.072
-14.1375 -2.22355 | 1.90714 1.75171 | -2162.31 -1604.26
-13.6348 -2.26151 | 0.87104 3.0464 | -10365.3 1510.79
-13.1443 -2.33983 | -0.731947 -1.46462 | 546.201 -1355.9
-12.6623 -2.45939 | -0.272188 -2.17003 | 5418.68 -2480.06
-12.1866 -2.61458 | 2.21825 0.238017 | 95.9205 4409.15
-11.7202 -2.79342 | 1.50893 -1.40017 | -8704.27 -3040.52
-11.2699 -2.99967 | -0.102174 -2.64943 | 6522.25 2928.21
-10.8217 -3.21801 | 3.6854 -0.543588 | 4493.05 -5685.72
-10.3749 -3.45049 | 2.46829 -3.23945 | -1598.83 -4329.8
-9.92841 -3.68556 | -0.830972 -1.2029 | 4003.27 11167.8
-9.47139 -3.89598 | 0.712766 1.23678 | -8647.13 -4155.9
-9.01402 -4.09585 | -0.162521 -3.12623 | 5642.12 3890.83
-8.54695 -4.27588 | -3.11218 -1.54764 | -1668.21 3287.47
-8.07834 -4.44466 | -2.9478 1.2136 | -11043.8 -7070.97
-7.61834 -4.62126 | -0.697833 -1.167 | 5243.14 1354.82
-7.15266 -4.78888 | 3.21076 2.09709 | 203.975 986.612
-6.68095 -4.93945 | 1.58145 0.310209 | -1509.91 -4509.41
-6.20377 -5.07014 | -2.88923 -0.296588 | -1080.05 5821.39
-5.71895 -5.16066 | -2.59611 1.38642 | 863.621 -151.056
-5.2278 -5.21486 | -0.936837 -1.67555 | 4246.14 -10.5756
-4.73119 -5.23886 | -0.266547 0.521487 | -1113.31 -2564.1
-4.23391 -5.24156 | 0.53916 3.13158 | 1132.26 -6998.15
-3.73531 -5.22284 | 0.142205 0.891968 | 7588.91 12707.6
-3.23464 -5.15507 | -5.50589e-05 0.816004 | 3181.19 -6529.73
-2.73697 -5.05927 | -0.0110904 1.33921 | -6389.96 -1782.61
-2.25286 -4.92949 | -1.34505 2.06347 | -9672.92 -2601.33
-1.79021 -4.75817 | -1.79565 1.84996 | -155.951 3463.63
-1.3485 -4.53852 | 0.262147 -2.80487 | 2799.4 2117.22
-0.92491 -4.28019 | -1.6726 -1.0907 | 2988.44 -2843.9
-0.515122 -3.99708 | -3.81459 1.94882 | 2494.02 7082.05
-0.118828 -3.68798 | -4.23851 0.446834 | 204.537 -288.103
0.269835 -3.36917 | -3.96208 -1.85916 | -1137.66 -7662.07
0.657364 -3.05507 | -2.82531 -1.79414 | 864.864 -2362.36
1.0431 -2.73926 | 1.30222 -1.63126 | 144.191 10082.6
1.42167 -2.40693 | 4.02457 -1.69362 | 6326.05 4411.94
1.80309 -2.07 | 0.0386421 -0.172516 | 1366.25 -11868.7
2.18768 -1.74428 | -1.53057 0.332566 | -15094.2 1685.18
2.55575 -1.41101 | -0.366275 1.30525 | 1056.66 5064.79
2.92577 -1.07744 | 1.02375 0.145421 | 5695.47 -5426.65
3.31591 -0.767393 | 1.4836 -1.77221 | -3820.71 -245.096
3.72046 -0.482636 | -0.113777 -1.19761 | -11572.3 -5312.01
4.13596 -0.231489 | -0.210466 0.867009 | -1218.05 -414.972
4.57165 -0.0190418 | 1.83546 -1.58003 | 13173.3 7862.36
5.03548 0.153584 | -0.943065 -2.69578 | 1060.88 -4654.08
