-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
11.3861 74.3304 | 2.24936 2.52533 | -1655.92 -10180.5
11.8599 74.459 | 2.10033 -0.355122 | -4308.17 3194.66
12.3359 74.5669 | 1.55945 -2.32139 | -7.15184 7079.63
12.8152 74.6662 | 0.755255 -0.758056 | 6975.17 1427.07
13.3043 74.7425 | 2.46271 -2.17043 | 3633.26 -896.478
13.8003 74.7816 | 3.01758 -0.532995 | -5012.81 -764.459
14.2946 74.7762 | 1.10248 1.22445 | -1689.11 -567.258
14.7853 74.7241 | 1.69631 0.149822 | 6101.73 3570.11
15.2742 74.6285 | 2.5218 0.228571 | 8120.68 -10603.7
15.7571 74.4772 | 2.91302 1.23915 | -346.36 1923.03
16.2288 74.2929 | 2.92073 2.7872 | -2027.68 8154.36
16.689 74.0885 | 1.49705 2.01574 | 1669.14 -6145.54
17.1344 73.8487 | 1.84021 -1.6312 | 1373.06 -1418.53
17.5633 73.5775 | 1.82304 -2.01816 | -1145.94 -1010.55
17.9736 73.2798 | 0.0463333 -2.49433 | -5940.81 -30.1622
18.3661 72.9639 | -0.937104 -1.62859 | 1792.38 1767.98
18.7554 72.6446 | -2.93876 0.527994 | 2897.69 2169.58
19.1486 72.3301 | -1.82173 -0.168216 | -5443.5 515.367
19.5407 72.02 | 0.017509 -0.450193 | -2907.16 1554.29
19.9371 71.721 | -1.13318 -0.436413 | 1041.4 6496.37
20.3437 71.4412 | -1.42574 0.376512 | -7190.89 -3853.27
20.752 71.1691 | -2.38307 0.737453 | 1808.54 799.929
21.172 70.9145 | -1.96072 0.971506 | 3644.97 3091.83
21.6064 70.682 | -2.8682 3.14221 | -2346.08 -11423.2
22.048 70.4587 | -2.10538 3.8986 | -429.813 4834.21
22.5049 70.273 | 0.935087 1.70189 | 1614.43 7437.6
22.9779 70.1348 | 1.92937 -0.501433 | 745.921 -5658.66
23.4592 70.0216 | 1.01668 -2.73646 | -38.8771 -3183.75
23.9457 69.9291 | 0.254883 -0.963621 | 104.775 -321.092
24.437 69.8638 | 1.28062 1.39017 | 2144.33 -625.724
24.9329 69.8317 | 3.26217 0.299764 | -2438.78 395.514
25.4289 69.839 | 1.5906 0.290724 | 4250.93 1785.95
25.9262 69.8887 | 0.613757 0.942846 | 7180.02 2160.41
26.4242 69.9763 | 0.69081 -0.600489 | 446.422 -2807.87
26.9176 70.0921 | 0.158869 -1.37212 | 2652.59 1239.34
27.4045 70.239 | -1.97873 1.34507 | -2367.7 298.285
27.8787 70.418 | -5.84284 4.75615 | -5656.25 4659.49
28.3367 70.628 | -5.11421 5.03504 | -683.064 -6438.23
28.7873 70.846 | -1.40359 1.25052 | -2570.8 -3711.38
29.2319 71.07 | 0.0854753 -0.323895 | -1769.39 9457.91
29.6713 71.3076 | -0.674633 -0.883736 | 6586.12 -6431.71
30.1202 71.5316 | 0.341325 -3.89459 | 1540.85 -4470.68
30.5747 71.7445 | 1.71927 -3.47327 | -3213.98 10637.7
31.0256 71.9668 | 2.04083 0.0414809 | -799.84 -6539.97
31.479 72.1782 | 2.34732 1.18204 | 1121.85 -4859.09
31.9355 72.3803 | 3.88236 2.3678 | -3690.77 11193.9
32.3879 72.5929 | 3.05798 2.15327 | 143.554 -329.239
32.8458 72.7924 | 2.66564 -1.47531 | -1035.91 -7252.05
33.3147 72.9554 | 1.58958 0.981728 | -4682.21 491.155
33.7918 73.0842 | 1.03734 -0.0158011 | 7607.64 1622.19
34.2824 73.1773 | 0.90523 -3.86386 | 4129.72 -2977.12
34.782 73.233 | 0.922862 0.142111 | -3665.05 5160.76
35.283 73.264 | 1.79089 3.18916 | 6396.04 -1126.15
35.7896 73.2624 | 1.60316 4.89633 | 5016.62 -4496.21
36.2982 73.2246 | 0.441352 5.68959 | -5940.29 5400.26
36.7994 73.1637 | 0.0741155 2.35873 | -10169.3 1249.79
37.288 73.0729 | -0.488989 0.903436 | -3667.3 -6715.7
37.7667 72.9459 | -1.41482 0.13676 | 11244.2 3067.86
38.2483 72.805 | -2.04849 -3.21255 | 722.97 2597.48
38.727 72.6533 | -1.39654 -4.12249 | -6038.59 -1414.27
39.1956 72.4845 | 0.441156 -4.90154 | -3735.65 1209.24
39.6555 72.3033 | 1.8637 -2.55397 | -4006.24 108.601
40.1099 72.1159 | 2.6899 0.841044 | 4132.28 4126.35
40.5682 71.9319 | 2.04439 -1.515 | 8391.87 -5513.8
41.0317 71.7411 | 2.56459 -0.388097 | 1853.5 -1492.13
41.4954 71.5446 | 1.27008 -2.04994 | -5104.93 -1374.26
41.9554 71.3459 | -1.99965 -3.63403 | 50.469 4865.81
42.4191 71.1583 | -2.10386 1.27181 | 5524.89 -4989.31
42.8903 70.9766 | -1.40157 0.65293 | 2332.51 -43.389
43.3689 70.8092 | -0.0373883 -2.95472 | -2327.21 2823.35
43.852 70.6621 | 2.75062 -0.63172 | -1564.74 175.706
44.3385 70.5335 | 2.52733 2.14008 | -4109.2 -4452.18
44.8271 70.4229 | 0.510411 -1.27218 | 200.248 2581.97
45.3225 70.3497 | 1.56579 -1.92656 | 5356.32 3528.8
45.8263 70.3239 | 1.35301 0.646711 | 3464.04 3828.64
46.3328 70.3401 | 0.713464 -1.50338 | -6504.5 -5089.11
46.8328 70.378 | 0.838217 -3.44189 | -8014.36 -6737.82
47.3235 70.4363 | -0.0254255 -4.05951 | -4193.07 1252.83
47.8036 70.5362 | -1.5281 -0.97241 | 1111.52 8803.49
48.2719 70.6888 | -0.938707 0.822448 | 1917.61 300.759
48.7331 70.868 | -0.439174 1.64727 | 9660.76 -11277.6
49.1967 71.049 | -0.183312 0.031355 | -5262.06 -344.054
49.6455 71.2553 | -1.58678 -1.12249 | -9767.62 3964.28
50.0665 71.5027 | -1.80938 0.0711195 | 238.941 -1932.9
50.4684 71.7769 | -0.794429 0.164032 | -2253.89 -4199.07
50.8565 72.0657 | 0.598615 -0.971892 | 4530.53 -3519.44
51.2385 72.3654 | -1.09728 0.636719 | 6379.39 8572.82
51.6104 72.6895 | -1.48885 -0.433915 | -1096.25 6632.49
51.9683 73.0351 | 1.04391 -4.27304 | 6494.88 -3965.73
52.3265 73.3832 | 0.162272 -1.99791 | -1755.76 1820.89


43.4437 7.28901 | -4.76482 2.70675 | 2247.96 532.655
43.7172 7.70785 | -2.05216 -4.83861 | -2419.38 -9467.12
43.988 8.12165 | -1.33365 -1.27574 | -5812.88 9586.22
44.2494 8.54571 | -2.34821 1.79716 | 11338.4 6676.32
44.5259 8.96874 | 0.359326 1.18437 | -17047.7 -5289.06
44.8113 9.37663 | 0.0368358 -1.46186 | 24575.6 -5485.68
45.1494 9.74967 | -4.36118 -0.361328 | -13889.7 8042.78
45.499 10.1072 | 1.46597 -0.990336 | -9385.04 -16905.7
45.8652 10.4284 | -0.148659 -4.33613 | 3362.64 -6539.33
46.2504 10.7253 | -4.77923 -1.26247 | 6428.2 25517
46.6419 11.0379 | 4.03123 -0.144584 | 532.817 15144.8
47.0495 11.3409 | 2.81054 0.769915 | 3289.19 -36927.6
47.4948 11.5622 | 1.85625 0.646247 | -11730.6 15970.2
47.9499 11.7549 | -2.63091 -3.31656 | 6832.89 -4120.96
48.4248 11.9051 | -3.6195 1.49606 | 8861.67 6410.19
48.9164 12.0227 | -0.808247 2.31672 | -2187.99 -3778.13
49.4142 12.1002 | 1.48454 2.24024 | -5706.19 -9095.6
49.9111 12.1443 | -1.739 3.47437 | -2104.3 12078
50.4057 12.1963 | 0.372382 2.84295 | 816.205 4478.41
50.9006 12.2487 | 1.12262 -0.0481999 | -3462.59 -2617.52
51.3947 12.2767 | 3.07079 -3.96739 | -4021.1 -6549.87
51.8878 12.2658 | 2.88316 -1.54727 | 13543.5 -7361.32
52.3897 12.2297 | -2.14443 -1.24012 | 7474.78 16537
52.8974 12.2101 | -0.612366 0.972783 | -13529.8 -13364.7
53.3981 12.1828 | -3.40946 -1.72052 | 10438 9635.98
53.9059 12.1782 | -1.49437 -9.69582 | 9029.66 -2467.29
54.4193 12.1882 | 1.695 -2.64452 | -13765.6 3905.17
54.9223 12.2158 | 1.79404 0.226057 | -11482.9 -4269.34
55.4149 12.2477 | 1.86662 -0.829212 | -2508.65 -3559.5
55.903 12.285 | -2.3273 4.91184 | -6014.98 -240.946
56.3859 12.3414 | -2.36737 -0.580433 | 6664.82 9689.9
56.8725 12.428 | 1.13817 -0.781409 | 32670.6 -3556.19
57.3777 12.5209 | 2.95201 3.59947 | -28449.5 -13229.7
57.8639 12.6225 | 1.3481 3.63707 | 1626.26 15198.1
58.3376 12.7735 | 0.751056 2.61644 | -1622.94 1512.29
58.8002 12.9531 | 4.43261 -2.36041 | 1777.26 -14315.4
59.2591 13.1323 | -0.4668 -3.70658 | -1833.34 -6815.54
59.7026 13.3339 | -3.13556 -1.3107 | -23149.3 3591.69
60.1022 13.5935 | 1.48722 1.68822 | 23526.1 12600.7
60.4884 13.9028 | -3.31942 2.28218 | 13615.4 5058.47
60.8625 14.243 | 2.51172 0.251234 | -11590.6 -12088.5
61.2066 14.6019 | -2.84994 3.72356 | 10477.8 8193.79
61.5254 14.9917 | -1.99288 -3.31338 | -14830.6 499.202
61.7978 15.4091 | -1.93687 2.4321 | 8301.79 -11364.4
62.0519 15.8335 | -2.66366 3.51809 | 691.232 4494.08
62.2758 16.2776 | -1.81391 -1.94996 | -7390.09 13767.8
62.4607 16.7443 | -2.09663 -1.53816 | 664.858 -27483.6
62.6367 17.1988 | -2.25559 2.34445 | 2879.81 12614.7
62.8106 17.6635 | -0.018423 2.70733 | 7041.53 22592.4
62.9905 18.1432 | -1.1777 -0.753048 | 1941.64 -12513
63.1799 18.6126 | 1.97161 -2.88783 | -10230.3 -7251.18
63.3684 19.0716 | -0.265825 -0.274862 | 7566.84 -22994.9
63.5735 19.5112 | -1.71228 2.4684 | -13477.4 33916
63.7664 19.9731 | -3.2123 4.87918 | 20887.6 -9599.39
64.0012 20.4174 | -0.332964 -1.32681 | -6937.53 -6000.43
64.2557 20.8464 | -0.647148 -4.38157 | 3024.05 16820.5
64.5319 21.2726 | -2.3487 -0.816377 | 7872.79 -16471.4
64.8389 21.6698 | -5.2775 2.32051 | -25138.9 2644.54
65.1421 22.0599 | -8.9676 7.03414 | 21800.6 11091
65.4876 22.428 | 0.389929 -0.454561 | -20570.9 -13882.2
65.8591 22.7461 | 1.18733 0.75817 | 2813.68 -13440.5
66.2728 22.9992 | 0.0400542 0.205926 | 10537.7 18451
66.7167 23.2232 | -1.85827 0.278885 | 2734.54 -10708.3
67.1794 23.4078 | -8.49021 -1.88355 | -2984.79 11231.3
67.6436 23.5908 | 1.37432 -1.14499 | -6549.26 2622.02
68.1093 23.7679 | -1.26802 0.880386 | 22573.2 1157.59
68.598 23.9222 | -1.66608 -4.96798 | 243.858 2463.53
69.0936 24.0498 | 1.67302 2.76559 | -30904 -8766.91
69.5757 24.1364 | 0.622792 -1.88785 | 2870.87 -2398.51
70.0619 24.1844 | 0.854168 1.41041 | 2394.56 16096.1
70.5535 24.2076 | 0.667426 -2.33076 | 14390.3 -20936.5
71.0552 24.1587 | -1.9384 0.747833 | 14463.1 3819.59
71.5624 24.0741 | 0.562792 1.03236 | -16614.9 7764.99
72.055 23.9685 | -3.71432 -4.03152 | -1505.68 -11046.2
72.5384 23.8321 | 2.40471 -0.905501 | -1380.37 10289.2
73.0193 23.6996 | 3.60659 -2.02233 | -7525.42 -1824.08
73.4962 23.5682 | -2.07086 -2.63122 | 9162.39 -11329.3
73.982 23.4468 | -1.64672 3.02731 | -3805.16 17108.2
74.4754 23.3835 | 2.98488 -4.23934 | 4820.86 -1634.38
74.9756 23.3598 | -6.49113 1.15045 | -3783.43 -9861.79
75.4754 23.362 | -1.47857 3.28323 | 7277.3 14847.5
75.9784 23.4156 | 5.00599 -3.79967 | 6368.95 -17378.5
76.4828 23.4893 | -1.05732 -3.95593 | 2637.6 16386.6
76.9762 23.623 | -3.76061 -0.0335014 | -30359.9 -5393.17
77.4386 23.7952 | 0.867785 -2.49346 | 22749.7 -8632.6
77.9059 23.9852 | -4.76811 0.772458 | 9296.67 18659.4
78.3633 24.2239 | -4.76674 -0.562157 | -8174.62 -12432
78.7991 24.4883 | -7.74185 0.489269 | 3175.57 9955.65
79.2114 24.7945 | -0.183339 2.50841 | -74.3671 -6534.91
79.5954 25.1298 | 3.79118 1.44448 | -18858.7 672.456
79.9341 25.4996 | 1.34946 2.16642 | 25073.9 -7473.92
80.2609 25.8858 | 3.01253 4.76587 | -29390.6 10015.8
80.5208 26.313 | -1.6979 3.88865 | 14281.7 -13964.9
80.7617 26.7464 | -2.91951 3.96975 | -7288.02 888.598
80.9684 27.1953 | 6.85101 -0.291897 | 4449.64 7231.27
81.1532 27.6588 | -1.53719 0.416816 | -1863.48 -10536.9
81.3197 28.1249 | -0.632523 1.98223 | 12313.1 18692.4
81.474 28.6091 | 1.00922 -0.9765 | -16764.6 937.455
81.59 29.1016 | 0.578931 -2.08883 | 7033.57 -19754.6
81.7049 29.5821 | -3.38804 4.72373 | -197.471 9208.13


-6.68433 -95.4573 | -1.76513 1.20372 | 13155.3 -7101.38
-6.19376 -95.3294 | -0.457746 1.66145 | -26925.8 9174.32
-5.74231 -95.1316 | 0.509084 1.75022 | 13849.6 -1681.8
-5.30711 -94.887 | -3.64092 1.69561 | -1904.84 1797.94
-4.89494 -94.6007 | -5.45854 0.0842945 | 12415.8 9011.18
-4.49506 -94.2794 | -2.4146 5.22597 | 9051.88 351.008
-4.11018 -93.9372 | 3.69223 -0.593484 | -30149.9 -26166.5
-3.77296 -93.585 | 1.30509 1.12088 | -3124.91 163.235
-3.47461 -93.206 | -0.822397 4.99454 | 138.565 3061.84
-3.20368 -92.8024 | -3.86369 1.71525 | 21810.3 16862.5
-2.93563 -92.3772 | 0.747208 -0.341443 | -16013.9 -9556.32
-2.69534 -91.9459 | -1.09356 4.45573 | 2233.36 -11985.2
-2.46048 -91.5169 | -2.96073 0.642539 | 14354.6 28558.6
-2.2265 -91.0664 | 1.12164 -0.286714 | -13797.4 -17784.7
-2.01101 -90.6195 | -1.40866 0.819458 | 666.788 3147.92
-1.79684 -90.171 | -2.87003 -1.42008 | 7565.44 5257.45
-1.56805 -89.7256 | -2.58538 -1.11327 | -10170.7 -13996.2
-1.33266 -89.2949 | 3.57193 -2.88421 | 5669.57 5074.18
-1.07743 -88.8704 | 0.527368 1.47236 | -941.837 12181.9
-0.803608 -88.4476 | -1.37623 1.41781 | 10685 8430.21
-0.491765 -88.0434 | 0.961609 1.33568 | -6587.45 -28768.6
-0.150404 -87.6886 | 7.356 1.43586 | -20472.2 -5420.74
0.191102 -87.3516 | 2.51677 6.84752 | 7917.23 23185.1
0.551347 -87.0134 | -2.01452 4.36725 | 17455 1215.58
0.956305 -86.7097 | 3.29841 4.61311 | 3772.1 -709.687
1.39555 -86.4512 | 3.01791 -1.70241 | -5214.13 6926.98
1.85593 -86.2391 | 1.99939 0.836212 | -5320.2 -28192
2.33396 -86.109 | 6.92092 -0.233182 | -18737.7 21837.3
2.80652 -85.9978 | 3.07248 -4.57428 | 2389.92 -4688.77
3.28884 -85.9374 | 0.299544 -3.19278 | 13553.4 -1298.01
3.78514 -85.9356 | -0.195454 -1.45437 | 5408.42 6057.6
4.28593 -85.9875 | 3.04911 -3.2818 | 17279.3 -22501.6
4.78823 -86.1126 | -1.64128 -0.33811 | -12078.6 22422.6
5.27747 -86.2546 | 0.410901 3.9631 | 7824.8 -18004.5
5.75731 -86.4393 | 3.87798 1.02728 | -15718.5 27847.5
6.21759 -86.6301 | -0.173048 1.98352 | -3877.98 -17030.8
6.65168 -86.8779 | 0.940427 5.65606 | 16736.3 -16803.9
7.07401 -87.1687 | 1.66684 -1.79054 | -29366.5 22504.7
7.47675 -87.4502 | 0.2771 -2.55393 | 24293.6 7277.03
7.90065 -87.7127 | -0.655674 0.235112 | -15471.3 -17057.7
8.31216 -87.9917 | 0.816769 2.74396 | 8992.72 14258.2
8.73511 -88.2516 | 7.43071 -1.86172 | -3892.4 1007.78
9.15426 -88.5124 | 2.76319 -3.86445 | -1089.09 -6632.24
9.5614 -88.793 | 4.25584 2.21964 | -12076.3 -9124.74
9.95679 -89.0875 | -1.96265 -2.80789 | 12217.8 5939.06
10.3828 -89.348 | 1.48344 3.20576 | 20989.8 -4084.46
10.8503 -89.5632 | -2.15461 0.387368 | 5363.12 8168.06
11.3399 -89.7319 | -2.44537 -5.00378 | -12856.9 -6031.02
11.8271 -89.8866 | 3.25952 -4.60505 | 802.035 -4436.19
12.3156 -90.0281 | 5.13537 -7.03692 | -28125 7015.78
12.7941 -90.1361 | -3.86959 -3.04933 | 26398.3 2896.85
13.2928 -90.1997 | -3.0765 -2.00468 | -23253.5 -1222.61
13.7826 -90.2297 | 3.42565 4.899 | 13176.4 -5623.72
14.2816 -90.2295 | 6.15465 -2.21203 | 13144.5 10256.3
14.7867 -90.1816 | 5.761 0.930479 | -19619.6 -16022
15.2758 -90.1089 | -1.43697 -0.975001 | -489.771 22341.8
15.7543 -89.9776 | -1.0599 -7.36626 | 13844.7 -20682.6
16.2376 -89.8434 | -1.05094 -2.38105 | -7165.49 5815.9
16.7086 -89.6736 | -1.017 5.83436 | 12894.9 11881
17.1734 -89.4607 | 2.82405 3.35254 | -3797.22 3633.8
17.6256 -89.2272 | 1.12754 6.5446 | -17704.8 -23516.1
18.0684 -89.0126 | 1.71117 0.126942 | 13269.1 1236.13
18.5155 -88.7923 | 2.41476 -4.85071 | 1296.38 16486
18.9493 -88.5357 | -6.38666 2.60445 | -8889.71 -9487.13
19.3666 -88.2678 | 0.433442 -3.27062 | -3471.5 -7690.7
19.7727 -87.9923 | 6.23685 0.0285788 | 2825.92 16294.2
20.1708 -87.6933 | 0.818348 -1.39931 | 4186.84 -9072.65
20.5764 -87.4048 | -2.12492 2.88953 | -4533.53 4552.03
20.9872 -87.1247 | -1.45489 -1.35056 | 3784.14 -3732.14
21.4165 -86.8701 | -0.173435 -5.21259 | 14576.2 2065.04
21.8677 -86.6396 | 1.85684 -7.30521 | -27033.1 7303.89
22.3126 -86.4248 | -1.29558 1.50858 | 8719.84 -12624.1
22.7835 -86.2691 | 1.86025 1.5228 | 22220.8 -6322.05
23.2825 -86.1616 | 1.99066 -4.46533 | -4494.49 33638.1
23.7814 -86.0509 | 1.28067 -5.16289 | -26480 -26149.1
24.271 -86.0163 | 2.50854 0.293563 | 5695.51 -2621.18
24.7625 -86.0445 | 0.37269 0.270871 | 4284.27 3495.16
25.2536 -86.1076 | 3.33474 -3.76573 | -1919.95 6682.16
25.7397 -86.1901 | 4.9919 1.47541 | -8378.5 -6255.83
26.2158 -86.3001 | 0.188795 2.09954 | 9714 12000.7
26.6952 -86.4151 | -0.954587 -3.33227 | 1739.29 -4115.74
27.1689 -86.5643 | 1.22182 -0.935456 | 10968.2 -4055.83
27.6327 -86.7615 | -2.99931 3.56464 | -7852.49 621.802
28.0647 -87.0127 | -2.40218 1.3312 | -3672.77 -8753.76
28.4603 -87.3185 | 3.83147 -4.20684 | -7018.16 5797.06
28.8319 -87.6454 | 2.42729 -0.873707 | 10256.6 6222.26
29.2082 -87.9714 | -4.45631 -1.50459 | 12173.9 -10986.1
29.586 -88.308 | -4.88825 -3.2229 | -24023.2 20791.4
29.9378 -88.6435 | 0.165749 -4.60307 | 755.231 -1718.48
30.2746 -88.9949 | 0.72635 -3.62989 | 13455.9 -23605.6
30.6077 -89.3728 | 3.67794 -6.47783 | -7777.84 5934.06
30.9412 -89.7429 | -1.663 -1.9865 | -4265.68 19622.7
31.2953 -90.078 | -6.72927 3.97453 | 12300 -16487.2
31.675 -90.3998 | -2.76569 0.696936 | -12088.5 19268.8
32.0648 -90.6924 | 3.02546 2.67844 | 16170.7 -14826.3
32.4648 -90.993 | -0.750425 -1.44665 | -9712.2 -14882
32.8545 -91.3126 | -5.1354 -1.34074 | 3453.02 7520.66
33.2617 -91.6114 | 1.67195 1.85946 | 19691 -2135.19
33.7012 -91.8795 | -2.47001 -1.59451 | -22064.9 5111.01
34.1426 -92.1187 | -1.22352 4.61776 | 2032.95 1440.77


44.5513 6.76746 | 3.14527 -0.148351 | -2738.07 -3351.54
44.9824 7.01194 | 0.882287 0.509469 | -3959.07 2078.95
45.4183 7.24474 | -0.386761 1.47434 | 3577.15 413.482
45.8667 7.45631 | -1.72422 1.74025 | -2999.12 -2366.76
46.3248 7.63912 | -2.44462 1.66071 | -1803.18 -2162.47
46.7915 7.79279 | -2.13134 1.83358 | 217.324 1415.19
47.2648 7.92518 | -1.21104 0.21375 | -1315.23 5107.9
47.7431 8.04082 | -0.904799 -0.597129 | 5354.25 -2119.97
48.2309 8.12569 | -2.94134 1.37113 | -2746.23 -2430.21
48.7217 8.1789 | -2.50881 0.901059 | 257.89 10332.2
49.2152 8.21086 | -1.20247 -0.013804 | 4036.58 -7755.94
49.7116 8.19232 | -1.47845 -0.309893 | -5168.9 -3532.88
50.202 8.12799 | -1.40174 -0.183329 | 5370.35 7273.3
50.6917 8.03967 | -0.470963 2.85769 | 3011.75 -1428.5
51.1774 7.9194 | -0.457111 -0.35001 | 1849.78 -2384.54
51.655 7.76424 | -1.36439 -3.19595 | -3537.54 140.937
52.1197 7.58037 | -2.33875 0.0255082 | -5012.5 -264.258
52.5738 7.37807 | -2.11498 -0.0172419 | 7957.27 2395.74
53.0318 7.17387 | -0.847718 -0.664565 | 6513.36 1853.88
53.4938 6.96871 | -0.251658 -0.228276 | -4489.75 -2889.65
53.9488 6.75117 | 0.285249 -1.83624 | 1329.11 645.804
54.3992 6.52365 | 0.240843 -2.29928 | -1691.12 -1208.98
54.8432 6.28535 | -0.0862528 -2.37941 | -1349.78 -3605.21
55.2833 6.04123 | 0.453956 -1.2703 | -2918.59 9790.35
55.7254 5.8115 | 1.42245 0.536946 | -2060.52 -470.25
56.1689 5.58684 | 1.63276 0.551372 | 4517.28 -8636.54
56.6178 5.3616 | -0.56822 -0.816897 | -454.249 1804.78
57.0757 5.15557 | -2.9702 -1.52183 | 508.504 3507.75
57.5462 4.98198 | -2.14858 0.0998298 | 1216.61 1426.55
58.0282 4.84128 | -2.12432 -3.79781 | -167.56 -751.211
58.5176 4.72753 | -0.535842 -3.35317 | 1365.33 -652.962
59.0128 4.6373 | 0.728831 1.40045 | -1949.97 -4719.57
59.5107 4.56887 | 0.487207 -1.0235 | 635.153 1001.65
60.0119 4.53987 | 1.34192 -1.59035 | -4085.16 2077.17
60.5094 4.56402 | 1.07413 -0.939297 | -6620.1 757.489
60.9957 4.64543 | 0.649244 -4.22757 | 561.213 4389.25
61.4706 4.78014 | 1.90694 -6.34851 | 2420.83 -9324.84
61.9359 4.94397 | 2.37496 -3.4112 | -1933.15 2123.93
62.3842 5.14743 | 1.66308 -2.12349 | -2031.66 2655.04
62.8134 5.3879 | 0.230195 -4.31102 | 4677.14 -7328.37
63.2307 5.64918 | -1.31583 -3.65068 | -220.872 4907.71
63.6273 5.94352 | -1.34862 -0.805858 | -78.6924 -2344.69
64.0019 6.26463 | -1.58142 -0.956577 | 1557.26 1209.84
64.3535 6.61266 | -2.4345 -2.23192 | -1690.04 3473.15
64.6809 6.98548 | -1.64771 -1.15379 | -1051.43 1165.45
64.9954 7.3708 | 0.039102 -1.01932 | 5360.2 1458.14
65.317 7.7559 | 0.270391 -1.44564 | 11301.2 1078.93
65.6558 8.13586 | -1.72441 0.556253 | 1596.62 8773.21
65.9962 8.52282 | -1.91578 2.31955 | -2462.65 2051.8
66.3328 8.91281 | -0.648979 2.18348 | -5940.94 -7115.12
66.6688 9.29357 | -0.0642875 0.219757 | -4539.62 -6006.07
67.0117 9.65886 | 0.576793 -1.65154 | -1723.95 -2851.06
67.3687 10.0058 | 1.48622 -2.03119 | 802.354 1938.79
67.7442 10.3332 | 1.27864 -3.41783 | -1608.36 -1110.88
68.1394 10.6338 | 0.0445424 -2.61943 | -2746.31 -4068.29
68.5553 10.9006 | 0.676128 -0.804882 | 5876.86 4045.41
68.994 11.1387 | 0.234964 0.314529 | 3380.33 7757.41
69.4518 11.3483 | -0.647298 1.373 | -5050.28 -4634.2
69.9248 11.507 | 1.18037 -0.39452 | -4977.34 -4221.54
70.4097 11.604 | 1.4649 -1.26337 | 2729.1 2328.62
70.9048 11.6434 | 0.449919 -1.05003 | 7022.77 -4513.45
71.4066 11.6238 | -0.167143 -3.00671 | 1118.38 3016.47
71.9065 11.5638 | 0.456492 -1.58512 | -4196.32 2046.38
72.398 11.47 | 1.03151 -2.45027 | -1047.58 -748.159
72.8805 11.343 | 0.393789 -3.15815 | -2709.23 2743.35
73.3523 11.1884 | -0.308519 -1.34899 | 805.529 1027.48
73.8134 11.0044 | -0.675255 -0.250392 | 709.685 -5137.13
74.2616 10.7862 | -1.37236 -0.427346 | 1256.05 1689.9
74.7 10.5472 | -1.11947 -1.14441 | 1794.73 940.953
75.1306 10.2927 | -1.4641 -0.671904 | -1409.87 -3094.62
75.5524 10.0224 | -2.10906 0.248767 | 2766.68 598.391
75.9725 9.74703 | -1.5172 1.75594 | 2024.09 3207.01
76.392 9.47169 | 0.747292 3.29557 | -8896.4 -2357.13
76.8022 9.18987 | 2.29038 1.4842 | 3771.07 3918.79
77.2163 8.91358 | 1.00491 -0.338445 | 2761.58 -705.525
77.6333 8.63854 | 0.139848 0.843965 | -5185.32 -6041.75
78.0467 8.35927 | -0.526545 1.23607 | -932.788 4911.5
78.4677 8.09595 | -3.34015 -0.908039 | 2437.43 2512.05
78.9028 7.8541 | -5.05216 -0.147125 | 6253.15 -5124.87
79.3523 7.62639 | -4.92066 1.25063 | 3074.63 -2468.99
79.8131 7.41432 | -2.65087 2.39806 | -1270.8 1552.45
80.2818 7.22344 | 0.357439 3.10331 | -4312.08 -2374.7
80.756 7.0552 | 0.417241 1.71375 | -3835.76 3863.8
81.2381 6.9252 | 0.237041 1.88297 | 1435.52 4422.64
81.7296 6.83847 | -0.9319 2.87153 | -807.284 -5074.51
82.2255 6.78163 | -1.96516 3.65739 | 2202.4 -2453.3
82.7256 6.76056 | -1.9882 3.34729 | -1249.52 7976.73
83.224 6.78968 | -2.22407 0.77939 | -5704.05 -2573.01
83.7157 6.85022 | -2.52623 0.14638 | 1814.96 -3661.15
84.205 6.93124 | -2.44582 2.08866 | 2755.83 -540.205
84.6923 7.03598 | -1.57756 1.23715 | 4107.1 4147.94
85.1761 7.17066 | -0.637965 1.4222 | -1110.14 3500.21
85.6532 7.32798 | -0.918689 0.366647 | -1700.49 -5295.85
86.1277 7.48703 | -1.78253 0.865241 | 2908.76 -3042.03
86.603 7.64551 | -0.776933 3.44824 | -3437.67 3943.92
87.0738 7.81383 | 0.875353 5.00363 | 19.6723 -576.026
87.5435 7.98488 | 0.257262 6.55473 | 3475.39 948.594
88.016 8.1538 | 0.00505562 4.83536 | -3699.91 -4098.26
88.4881 8.31441 | 1.74701 1.01657 | -2709.22 2889.04
88.9592 8.47269 | 3.94113 0.0125388 | 3529.15 160.736


-99.2716 -10.9978 | 3.28449 -6.26032 | -21919.9 6256.99
-98.8078 -11.1166 | 0.591845 2.39136 | 8200.21 7582.63
-98.3461 -11.2653 | 2.93202 -3.61478 | 17197.9 -23910.9
-97.8909 -11.4777 | 1.74941 0.987373 | -3277.81 3436.97
-97.4494 -11.7135 | 4.96765 1.9911 | -12297.6 21751.4
-97.019 -11.9429 | -2.48148 -2.45023 | 8118.14 -23594.7
-96.5925 -12.1994 | 2.64076 0.161749 | 4013.24 17416.4
-96.1599 -12.4404 | 3.02829 0.28201 | -13233.3 -10159.8
-95.7356 -12.6883 | -5.72745 0.497123 | 13178.5 4950.04
-95.2942 -12.917 | 0.762251 -6.15155 | 1553.26 1172.29
