-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
8.53565 97.6164 | -3.45686 -1.08797 | 16772.5 15927.8
8.98886 97.4066 | -3.74676 6.97414 | -26759.8 -15834.2
9.40974 97.1578 | 1.67918 -2.21374 | 9725.16 23059.5
9.83338 96.9143 | -1.90443 2.49845 | 14564.9 -42648
10.2554 96.6278 | -4.31318 -1.57763 | -6602.74 33758.5
10.6858 96.3754 | 4.35682 -0.736994 | 10598.2 -3230.95
11.1239 96.1239 | 3.01382 2.56955 | -7316.18 -20813.7
11.5493 95.84 | -3.80653 -2.0147 | 21947.2 -9100.58
11.9916 95.5586 | 1.13521 3.10112 | -23459.5 31970.3
12.4329 95.3245 | -1.15268 3.86841 | -28560.2 4928.63
12.8648 95.1057 | -1.96847 3.67059 | 61946.1 -35536.3
13.3414 94.8806 | 3.24748 -10.4611 | -21435.9 19903.9
13.8212 94.6953 | 4.26289 -0.523874 | -12880.6 4941.62
14.3019 94.5385 | 2.35514 2.38338 | 29164.2 -5128.11
14.8025 94.3939 | -0.693622 -0.11228 | -32340.8 -14000.8
15.2868 94.2473 | 0.279201 -4.22852 | 14299.7 22280.4
15.7869 94.1563 | -0.112335 -6.48413 | -11652.1 -10496.4
16.2846 94.091 | -5.514 -1.65072 | 1004.05 6420.69
16.7853 94.0669 | -0.0126002 -5.89029 | 3289.83 -3337.05
17.2864 94.0747 | -0.293075 3.71182 | -23115.2 2716.41
17.7726 94.1169 | -3.45457 -8.06014 | 25762.9 -4216.94
18.2701 94.1815 | 2.76589 0.26288 | -12460.2 1175.3
18.756 94.2781 | -4.25272 4.99942 | -11609 4341.93
19.2323 94.4057 | -6.5033 -1.26881 | 59318.8 10668.4
19.7406 94.544 | -1.15827 3.65755 | -53761.1 -20465.9
20.2168 94.6641 | 0.852418 -2.78239 | -21046.2 -3269.29
20.6745 94.7803 | -3.12626 -0.417402 | 14990.5 -8676.6
21.1371 94.9024 | -2.13814 -3.45564 | -1533.5 36736.6
21.592 95.0805 | -2.581 0.368912 | 24079.8 -20265.9
22.074 95.2229 | -2.90279 -1.90318 | 11919.3 -7366.99
22.5736 95.3381 | 0.772811 2.10963 | 6891.41 21962.5
23.0734 95.4725 | -4.01496 -0.160061 | -41838.5 -11911.2
23.5478 95.5931 | 2.60346 2.39234 | 1832.08 -9103.11
24.0277 95.6859 | 5.88444 2.22609 | 38891.9 22896.8
24.5344 95.7737 | 1.92798 2.16041 | -28171 -16399.2
25.0315 95.8065 | -2.48443 -0.700611 | -1033.43 -3490.27
25.5291 95.7915 | -4.90733 4.5731 | 28675.3 6133.24
26.0417 95.7495 | 1.27028 2.57737 | -26122.8 1313.57
26.5358 95.6733 | -0.0977162 -2.6515 | 7460.74 -2507.95
27.0239 95.5571 | -3.7051 -2.40442 | -12133.4 -6730.62
27.4947 95.4039 | -0.379909 -1.81101 | 1630.61 4848.69
27.9643 95.2511 | -3.58312 -11.6821 | 9871.39 19904.9
28.4407 95.1174 | -4.13716 3.03323 | -20101.6 -17296.7
28.8937 94.9416 | 8.10188 1.16511 | -2599.28 1021.88
29.338 94.7484 | 2.26699 3.1528 | 28026.1 7403.37
29.7977 94.5602 | -0.876834 0.398107 | -35110.2 156.25
30.2294 94.3519 | 0.157061 -1.59337 | 15883.8 -2816.43
30.6669 94.1299 | -2.57748 -2.58416 | 35121.1 -8535.56
31.1215 93.8908 | -3.57148 -4.06085 | -30780.3 -914.639
31.5459 93.625 | -2.46136 -2.65908 | 15808.7 526.417
31.9706 93.3513 | -1.88025 -2.32582 | -17435.8 8183.14
32.3793 93.0762 | 2.74938 4.34788 | -923.483 8012.65
32.7831 92.8017 | -2.30541 1.44066 | 3792.07 -15363.5
33.1828 92.5069 | 1.31107 -1.28345 | 8743.86 6606.17
33.5913 92.2148 | 0.0234981 -6.01134 | 15595.1 -12269.8
34.0057 91.9083 | 1.24412 -1.6756 | -12091.4 -3504.13
34.4031 91.5874 | 2.18129 3.04973 | -10949.5 9435.8
34.793 91.2753 | -8.78557 -2.74011 | -1324.58 11236
35.192 90.9857 | 2.7779 1.71747 | 17543.5 9813.57
35.601 90.7033 | 2.40723 -4.84621 | -27784.8 -42303.5
35.9672 90.3605 | -4.11019 -2.95891 | 26594.1 28310.1
36.363 90.0484 | -2.73062 -3.94117 | -20629.3 -15010.8
36.7581 89.741 | 0.578947 -2.06121 | 26834.3 21395.5
37.1929 89.4812 | -1.9116 -0.113914 | -18759.6 -27230.8
37.6213 89.2139 | -0.822684 8.28124 | 627.22 25487.2
38.0663 88.9938 | 0.713497 1.30048 | -6035.97 -11140.8
38.5174 88.7905 | 1.33679 -1.55041 | 1391.34 -804.719
38.9824 88.6202 | -2.40124 -1.69734 | 19.682 8594.9
39.4619 88.5008 | 0.126816 -1.72443 | 2622.19 3908.73
39.9518 88.414 | 0.648724 7.1882 | 18469.9 -10060
40.4545 88.3212 | 3.7918 0.615779 | -1837.98 -12025.9
40.9551 88.2132 | -0.385774 -6.39071 | -15157.3 20162.8
41.4469 88.1248 | -7.02236 -6.9859 | -4559.27 -32544.3
41.9352 88.0204 | -2.50362 -4.60865 | 19667.2 46088.5
42.4398 87.9957 | -1.92675 -0.00330506 | -36596.3 -30419.4
42.9247 87.9597 | 1.33966 4.52915 | 25718.6 7506.68
43.427 87.9477 | 0.619742 -3.89071 | 24055.1 18333.6
43.9448 87.9615 | 1.49087 -3.7126 | -32417.2 -30733.7
44.4428 87.9307 | 6.94872 -6.33889 | 1155.39 19807
44.9394 87.9062 | 4.04237 0.462635 | 11380.2 -1744.3
45.4412 87.8601 | -3.22501 -0.120074 | -8147.99 -8859.65
45.9344 87.7695 | 4.37148 -5.5169 | 11115.6 2192.62
46.4279 87.6479 | 2.5652 -0.869593 | -6286.78 -12839.7
46.9112 87.4932 | -1.41805 5.244 | 4870.6 21500.7
47.3981 87.3538 | -1.13348 1.23999 | 1210.19 -7242.57
47.8794 87.194 | 1.26799 3.8609 | -13283.5 1989.11
48.3415 87.0072 | -2.33671 2.1032 | 3643.14 -948.913


-11.0236 -54.8903 | -4.28321 -3.59627 | -286.662 648.642
-10.5523 -55.0543 | -2.43583 -4.11571 | -2909.28 -778
-10.0974 -55.2542 | -4.04226 -8.05119 | -4414.91 489.526
-9.65972 -55.4823 | -5.52245 -6.15629 | -251.358 1484.39
-9.2317 -55.7267 | -4.55081 -3.09034 | 6370.55 3880.3
-8.8055 -55.9794 | -3.34227 -3.31775 | 1607.12 -2190.24
-8.38967 -56.2524 | -0.185887 -1.55385 | -1641.91 -368.088
-7.99289 -56.5514 | 2.5142 0.6161 | -831.987 548.77
-7.619 -56.8774 | 1.17189 -0.0247646 | 1994.1 1310.11
-7.26988 -57.2306 | 0.553858 1.50981 | -556.295 -6242.41
-6.95265 -57.617 | -0.448477 2.27843 | -603.858 -5134.94
-6.66193 -58.0276 | -2.71959 0.777401 | -1297.21 2170.77
-6.38155 -58.4433 | -3.25402 -1.5297 | 778.795 5567.81
-6.09304 -58.8499 | -1.26521 -1.31385 | 3886.25 1301.79
-5.7877 -59.2454 | -0.0846082 0.967303 | 3076.3 -4664.68
-5.47005 -59.6365 | -0.799334 0.372544 | -2879.98 -3537.68
-5.14642 -60.0243 | 0.12689 -0.320678 | 192.606 2068.14
-4.80865 -60.3993 | 0.536397 -1.66196 | 1419.47 -1911.14
-4.45062 -60.7577 | 0.102163 -1.59973 | 5584.09 854.895
-4.06648 -61.0926 | 0.590511 0.12919 | 848.67 -2538.94
-3.66279 -61.4074 | 2.17715 1.45738 | 1120.05 -349.521
-3.24142 -61.6993 | 0.767116 1.11593 | 1051.08 7253.97
-2.80556 -61.9645 | -0.772483 1.43302 | -5029.82 -2247.12
-2.36865 -62.2215 | -1.00047 3.67921 | -5453.14 -2550.44
-1.93356 -62.4748 | -2.53551 4.32688 | -3381.95 3023.58
-1.494 -62.7117 | -2.3386 4.56131 | -5910.59 264.897
-1.0464 -62.9228 | -0.725646 5.95869 | 2207.2 5498.07
-0.581544 -63.0924 | -0.0257952 4.48465 | 6329.58 350.763
-0.101016 -63.2276 | 0.739744 0.663393 | 291.129 -7462.3
0.386335 -63.3445 | 1.3391 0.299365 | -1348.42 1344.29
0.87864 -63.4328 | -0.0292666 -0.0837125 | -1921.36 4954.33
1.37428 -63.4869 | -1.85247 0.167793 | 2667.88 -4326.68
1.87364 -63.5207 | -1.37496 -1.97601 | 2262.83 -880.698
2.3749 -63.5324 | 0.63092 -5.23293 | -7416.69 2687.95
2.87051 -63.5172 | -0.216613 -4.39324 | -5589.98 1727.67
3.36062 -63.4821 | -0.0523153 -3.44282 | 1924.57 -2964.01
3.85097 -63.4427 | 1.64049 -3.96824 | 1718.72 -1930.13
4.34228 -63.4033 | 2.02547 -3.16135 | -1946.51 1941.55
4.83225 -63.36 | 1.86432 -2.78825 | -826.803 1733.06
5.32229 -63.3174 | 1.72623 -5.83415 | 4851.21 86.1046
5.81704 -63.2872 | 1.32453 -4.70831 | 3852.41 -3551.82
6.31637 -63.2795 | -0.082853 -2.32411 | 3425.55 3084.33
6.81908 -63.2893 | -1.45819 -0.773041 | 3717.96 -2255.1
7.32362 -63.3239 | -0.81352 1.20885 | -2151 -428.344
7.82474 -63.3824 | -0.10581 2.46023 | -3148.25 2830.14
8.32087 -63.4622 | 0.0327496 2.03551 | 4376.03 -777.062
8.81452 -63.5709 | 1.35614 1.68979 | 2732.1 -3503.86
9.30138 -63.7162 | 0.220456 -1.47417 | -2531.96 759.568
9.77521 -63.8947 | -1.09328 -1.14555 | -1935.81 3836.71
10.2331 -64.1049 | -0.753002 -0.356548 | -1469.69 -3342.8
10.6693 -64.3573 | -0.51752 -3.71893 | 1021.18 -5580.45
11.0833 -64.6494 | 0.243172 -6.43065 | 3009.82 3991.3
11.4806 -64.9642 | 0.134589 -7.06628 | -4369.63 -998.058
11.8552 -65.3016 | -0.972838 -5.47258 | -4594.91 4828.53
12.2109 -65.6514 | -1.66506 -2.17701 | 743.634 3713.32
12.5559 -66.0092 | -3.41844 0.585414 | 2954.54 -1281.58
12.89 -66.3796 | -5.71863 0.704175 | -2070.26 -2491.11
13.2063 -66.7668 | -4.13344 1.67685 | -387.857 -4809.57
13.5097 -67.168 | -2.48793 2.32561 | 4819.9 -730.789
13.8144 -67.5712 | -0.454035 3.34509 | 1061.74 4115.76
14.1228 -67.9697 | -0.180378 2.37342 | -960.008 1164.38
14.4292 -68.368 | -0.724941 1.03364 | -1085.11 1221.47
14.7286 -68.7702 | -2.84429 -0.819672 | -841.137 -2570.66
15.0169 -69.1814 | -2.33495 -0.171952 | -1283.05 -1836.28
15.2958 -69.5994 | 0.204967 0.721773 | -2003.83 4223.31
15.5721 -70.0158 | -0.0415285 -0.304186 | 650.679 -3586.8
15.8551 -70.43 | -0.633208 -0.181083 | 129.703 -1665.16
16.155 -70.8332 | 0.35399 1.65825 | -700.844 1251.27
16.4833 -71.212 | -0.604245 0.459381 | 3520.92 5518.32
16.8493 -71.5519 | 0.317785 -1.23334 | -259.528 6238.41
17.2428 -71.8557 | 2.98161 -1.46687 | -2364.31 -6744.28
17.6475 -72.1467 | 3.41848 -2.12749 | -58.5302 -2878.44
18.0621 -72.4258 | 2.37306 -1.27775 | 1777.1 3903.65
18.489 -72.6859 | 1.22523 -0.246673 | 1001.44 -2743.45
18.9236 -72.9362 | 0.606789 -1.74395 | -1809.94 -5169.01
19.3638 -73.179 | 2.34439 -0.870189 | 2763.21 63.1306
19.8178 -73.3984 | 3.06442 -1.35273 | 56.9138 5190.7
20.2861 -73.5805 | 3.06932 -2.11698 | -6135.53 503.64
20.7617 -73.7292 | 2.99302 -2.14689 | 929.164 -2554.5
21.2467 -73.8454 | 1.65455 -2.17825 | 3714.39 6757.46
21.7414 -73.9212 | -0.238798 -1.48732 | -1474.75 -2611.66
22.238 -73.978 | -0.999502 -1.08596 | -1403.53 -5754.1
22.7344 -74.0272 | -0.800669 -1.72049 | -2464.76 2994.09
23.2302 -74.0576 | 0.452971 -1.78233 | -1110.79 2285.25
23.7258 -74.0698 | 2.01674 -0.63992 | 1089.88 -4.17206
24.2224 -74.0742 | 1.45888 -0.50889 | 2944.71 -4313.83
24.7214 -74.0817 | 0.239579 -1.21675 | 1550.73 379.455
25.2219 -74.0863 | 0.181404 -0.867544 | -926.357 3612.18
25.7221 -74.0837 | 1.50787 -0.345342 | 616.802 -1098.63
26.2228 -74.0842 | 2.82337 -0.0015011 | 1298.28 -1705.18
26.7244 -74.0938 | 2.65756 2.24985 | 602.813 -1242.5
27.2259 -74.1115 | 1.69408 0.673966 | -3634.69 2501.44
27.7243 -74.1314 | 0.540959 -1.82275 | -3448.18 3515.7
28.2197 -74.157 | 0.351005 -1.80614 | 809.375 -2241.27
28.7137 -74.2046 | 1.72254 -2.27939 | 1263.93 -3912.14
29.205 -74.2809 | 1.90197 -2.05024 | -2701.93 2254.57
29.6912 -74.3759 | 0.976901 1.98166 | 13.7298 2933.87
30.174 -74.4866 | -0.736011 1.78299 | 5681.51 1270.33
30.6551 -74.6209 | -2.19568 -1.30667 | 3531.89 -6266.64
31.1279 -74.7943 | -1.32332 0.255375 | -4019.37 2592.62


-16.9523 97.9032 | 0.705435 0.532823 | 4444.96 -2912.35
-16.5568 97.5923 | 1.96059 0.877465 | -12085.2 6789.99
-16.1493 97.3121 | 3.20417 0.316054 | 4721.88 -2356.93
-15.7189 97.0623 | -0.637402 0.107335 | 9860.16 -6829.61
-15.2639 96.8448 | -0.79307 1.38634 | -14315.6 4335.29
-14.7994 96.6752 | 0.907569 -0.443018 | -5243.3 4263.48
-14.322 96.5658 | -1.6021 -3.0806 | 12045.6 -157.035
-13.8272 96.5135 | -2.13783 -1.07232 | 1329.89 -250.604
-13.3279 96.5072 | 0.228604 -0.225997 | -7094.4 -1915.04
-12.8323 96.5336 | 0.911452 1.56158 | 10490 -1063.64
-12.3319 96.5861 | -0.210938 -2.95672 | 4254.45 762.66
-11.8316 96.664 | 0.737176 1.42723 | -8440.33 -4503.16
-11.3406 96.7652 | 2.22972 -0.515861 | 3988.1 11514.6
-10.8547 96.902 | 1.73178 -5.08819 | 3507.83 -10226.3
-10.371 97.0451 | -1.08288 -1.36748 | -14169.1 2807.2
-9.90178 97.2052 | -1.68289 -0.572493 | 1452.4 292.033
-9.43482 97.3711 | -0.0724391 1.08441 | 1622.89 -925.185
-8.96422 97.5307 | 0.662103 0.582527 | 5548 -353.202
-8.48559 97.6769 | -2.0111 -3.24359 | -2614.13 3274.22
-8.00355 97.8087 | -0.13798 -0.987091 | 994.363 -7540
-7.51563 97.9112 | -1.34441 0.467746 | -7134.19 4708.31
-7.02843 97.9986 | -1.2723 0.10697 | 6589.64 6234.33
-6.5343 98.0642 | 2.1451 -3.66512 | -3913.04 -9192.95
-6.04001 98.0794 | -0.538473 -2.80207 | -11685.5 8188.41
-5.5539 98.0532 | 1.65823 -0.334467 | 7864.56 -9559.63
-5.06959 97.9659 | 1.58902 1.18283 | 4619.93 8787.83
-4.59095 97.8391 | 0.392399 2.27564 | -785.852 -5116.86
-4.12783 97.6596 | 1.64902 1.0161 | 3876.75 -2640.09
-3.68113 97.4357 | -2.00897 -0.757 | -5501.19 3592.72
-3.25439 97.1826 | -2.06585 2.16199 | 7425.73 6272.43
-2.83957 96.9089 | -0.114779 1.54076 | -6764.19 -4414.1
-2.45535 96.5973 | -1.2288 -2.54715 | 511.194 6365.25
-2.10034 96.2571 | 3.33089 -0.842662 | -7826.95 -5916.31
-1.78216 95.8822 | 4.82163 -1.85639 | 11404.5 -2074.43
-1.47321 95.4911 | 2.01939 -1.45596 | 9897.79 1752.43
-1.17203 95.0885 | -1.45106 -0.467993 | -12136.3 -10894.7
-0.906358 94.66 | -2.98417 -0.124676 | 1569.14 8092.12
-0.652497 94.2306 | -5.10502 -1.32051 | 1592.73 14117.8
-0.40182 93.8092 | -5.97576 -1.31928 | -5724.97 -4454.77
-0.169698 93.3779 | -3.526 -0.000875092 | 2261.26 3245.47
0.051432 92.9399 | -1.9045 -1.22062 | 4026.85 -19394.1
0.262766 92.4822 | -3.28601 -1.56899 | 8123.1 2558.01
0.4734 92.0215 | -5.82514 1.51941 | -10875.6 -1814.72
0.664487 91.5548 | 0.260259 3.78197 | 1084.51 8526.77
0.856311 91.0942 | 1.42282 0.29157 | -4859.03 -2292.32
1.05649 90.6377 | -0.57295 -0.250742 | 8041.54 -1826.55
1.29083 90.1949 | -3.82873 2.38978 | -716.742 6441.32
1.5564 89.7745 | -4.04967 1.61705 | -6281.54 1351.72
1.84457 89.3726 | -3.08657 -2.97696 | 5745.18 -7761.38
2.16486 88.9883 | -2.35565 -0.301989 | -971.506 242.535
2.51632 88.6334 | -3.55137 -3.73506 | -8598.06 7705.49
2.8975 88.3215 | 0.725629 -0.847317 | 9535.57 -3751.11
3.31827 88.0534 | -2.63522 -0.475236 | 7445.27 -1179.58
3.76945 87.8282 | -2.56895 -3.29675 | -9659.2 -2258.01
4.23131 87.6375 | -4.77303 -3.30392 | -2258.32 51.3282
4.70609 87.4888 | -1.3886 0.767837 | 4228.67 6325.16
5.1954 87.3915 | 2.27918 -0.459954 | -3383.39 -1725.58
5.68963 87.327 | 4.02864 4.16154 | 12433.3 -9326.82
6.19311 87.2825 | 2.20229 0.973084 | -17946.9 4877.49
6.68784 87.2785 | 1.18229 -2.88901 | 6410.52 -4056.33
7.18357 87.3171 | 1.88048 -5.53247 | 3826.27 4511.77
7.67347 87.4157 | 3.50002 -0.983694 | -6218.13 -881.341
8.1451 87.5728 | 3.66687 -1.57133 | 12161.4 4088.84
8.60207 87.7864 | 1.26346 -0.677035 | -12502 2392.92
9.0279 88.0491 | 1.05045 -0.460518 | 9252.46 462.833
9.44328 88.3373 | 2.24291 1.38256 | 361.718 3140.95
9.85077 88.6386 | 3.3157 -0.492453 | -9309.69 -9690.43
10.2556 88.931 | 2.20875 -0.0946345 | 13454.6 4286.82
10.6769 89.2142 | 0.101957 -1.39398 | 4546.25 360.083
11.1067 89.4891 | -4.55257 -2.21389 | -15958.8 -3361.79
11.5283 89.7599 | -1.86993 0.911746 | 9317.24 -636.501
11.9572 90.0248 | 1.73711 2.1418 | -2710.9 1748.16
12.3832 90.2916 | 1.67926 -0.349384 | -10598.3 -1863.5
12.8016 90.5585 | 1.22932 -2.69402 | 5729.49 -1133.86
13.228 90.8175 | 1.74889 -6.53181 | 4413.13 3954.25
13.6639 91.0706 | -0.370012 -4.74823 | 3426.06 6281.89
14.1108 91.3148 | 0.413965 -0.84801 | 3120.65 -4641.35
14.5731 91.531 | -0.178359 0.0678726 | 523.113 770.867
15.0473 91.7195 | 0.346845 -1.97943 | -7946.18 1561.64
15.5267 91.8758 | 0.778416 -3.13411 | -6756.48 -9974.49
16.0132 91.9799 | -1.75335 0.516645 | 5914.29 2526.47
16.5088 92.0446 | -0.287551 1.00762 | -9115.53 4142.24
17.0021 92.0755 | 1.09134 -4.54522 | -2996.08 -5599.43
17.4958 92.0613 | 3.02967 -4.95674 | 23701.8 1635.95
18.0029 92.0146 | 4.17767 -1.09199 | -3971.43 281.316
18.5043 91.9381 | 0.122459 -1.85598 | -17587.1 5584.96
18.989 91.835 | 1.18578 -1.63653 | 10413.6 -5516.25
19.4704 91.6946 | 1.3894 -1.79089 | 2893.69 -5977.43
19.9438 91.5236 | -1.25052 -1.97929 | -19909.3 14805
20.4021 91.3517 | -0.855054 -2.27451 | 13229.4 -10105.9
20.8673 91.17 | 1.09042 -2.47547 | 19713.5 8342.09
21.3462 90.9973 | 1.07206 -0.485788 | -25136.7 -6112.52
21.8039 90.807 | 2.2723 1.06236 | -4362.17 6184.31
22.2556 90.6165 | -0.302561 0.490352 | 11432.8 1347.69
22.7144 90.4273 | -1.27862 -1.31081 | 700.291 -4289.48
23.1703 90.2262 | 0.489728 -0.235272 | -8362.85 -5129.41
23.619 90.0142 | 1.13671 2.4898 | 13185.3 4421.31
24.082 89.8172 | 1.7136 4.12388 | -129.533 -6316.81
24.552 89.6329 | 3.33691 1.28192 | -5990.57 8151.28
25.0279 89.4811 | 2.71716 8.70268 | 1167.28 -2283.87


-86.6868 3.16028 | 2.24883 -1.64062 | -3422.74 -10023.7
-86.5309 2.67835 | 3.79667 -3.13456 | 5694.34 12061.2
-86.3566 2.21039 | 3.01359 -3.645 | -344.097 4980.82
-86.1695 1.75217 | 2.61187 -0.775906 | -6664.6 -2206.58
-85.9806 1.2961 | 0.9401 -1.47665 | 5465.38 6739.48
-85.7767 0.848432 | 1.00493 -3.22948 | -5129.85 -12993
-85.5701 0.394311 | 1.87476 -2.85609 | 11336.4 -3087.8
-85.3407 -0.0544795 | -1.93501 -3.61841 | -7102.15 10498.9
-85.1058 -0.492009 | -1.67356 -2.44384 | -4707.21 -6067.27
-84.8682 -0.929108 | 0.873837 -2.07531 | -1845.41 -1051.82
-84.6102 -1.35517 | -0.233908 -0.895078 | 11509.3 444.308
-84.308 -1.75521 | -1.63544 0.74314 | -6843.64 5326.74
-83.978 -2.12646 | -3.72624 -2.19063 | -2121.24 -6173.31
-83.6217 -2.4745 | -0.909937 -1.58194 | 7623.54 4432.78
-83.2298 -2.78427 | 1.25121 -1.99367 | -7748.38 1044.81
-82.8198 -3.06372 | -0.99369 -2.73273 | 6613.36 -3999.29
-82.3895 -3.31861 | 0.677897 -0.652228 | -6369.65 -3188.61
-81.949 -3.54879 | 1.43697 -1.01002 | -8155.58 7655.81
-81.4957 -3.73635 | 0.566117 -2.93617 | 8858.59 -9816.2
-81.0202 -3.88453 | -1.16153 -1.72394 | 13710.9 9762.89
-80.5219 -3.96926 | -1.62722 -2.14166 | -13959.1 -132.636
-80.0251 -4.01349 | -2.11599 -1.48312 | 7735.35 -4002.14
-79.5231 -4.03689 | -1.24633 0.244148 | -2775.87 371.299
-79.0228 -4.04435 | -2.61084 -1.7713 | -11468.8 -3515.95
-78.5286 -4.04255 | -1.00786 -7.31186 | 19676.6 5139.33
-78.0237 -4.02401 | -1.4097 -1.89643 | -11802.5 788.019
-77.5254 -4.00115 | -2.71962 1.23365 | -4935.52 -4545.6
-77.0293 -3.9909 | -5.42804 0.918817 | 21271 -1013.28
-76.5211 -3.99205 | -0.53879 2.32348 | -20591.5 -1072.11
-76.025 -3.99904 | -1.11281 1.7914 | -1372.42 3309.82
-75.5302 -4.00148 | 0.614305 1.71217 | 17549.6 -705.196
-75.0254 -4.00259 | 2.45041 -0.658048 | -15693.2 957.772
-74.5298 -4.00245 | -1.81571 -3.85953 | -372.299 -265.358
-74.0358 -4.00419 | -0.974118 -0.223693 | 3915.67 -540.231
-73.5409 -4.00981 | -2.65868 -0.522339 | -14831.5 6522.96
-73.0546 -4.01818 | 1.33689 -0.87269 | 10772.1 -2523.45
-72.5624 -4.05344 | 4.29942 -0.74918 | 10496 -4764.62
-72.0666 -4.12913 | -1.7588 -1.63278 | -6696.32 -828.804
-71.5802 -4.2411 | 1.80512 -3.59983 | 4896.9 488.642
-71.0979 -4.37924 | -0.518493 -3.26978 | -2209.36 -666.08
-70.6229 -4.53779 | 0.341552 0.990437 | 1951.28 2265.64
-70.1514 -4.70708 | -0.585504 -0.785023 | -2847.03 -1066.86
-69.6864 -4.8863 | 0.313787 3.32076 | -5356.8 13176.1
-69.2283 -5.06595 | 2.81214 -0.225218 | -1288.08 -15349
-68.7806 -5.27945 | -3.38668 1.32776 | 16706.1 2775.07
-68.3275 -5.50373 | -0.62675 1.5442 | -3953.91 1374.87
-67.8842 -5.74318 | 4.08256 -0.672006 | -7427.14 601.547
-67.4573 -6.00345 | -0.216872 0.0141194 | 12028.1 -2603.59
-67.0369 -6.28526 | -0.842209 -1.35157 | -6778.05 345.096
-66.6404 -6.59234 | -2.12206 0.729273 | -17518.8 6104.92
-66.2733 -6.91915 | -3.35665 -0.444135 | 19709.7 -10988.5
-65.9007 -7.25899 | 0.133459 1.17788 | -1143.99 3953.35
-65.5277 -7.59602 | 1.64716 0.963369 | -11618.1 6962.12
-65.159 -7.92581 | 1.57662 1.85789 | 10979.7 -3009.52
-64.7775 -8.25005 | -4.43517 -0.148703 | -3633.58 -10058.7
-64.3913 -8.5745 | -3.88762 -1.85528 | 5407.27 7867.29
-63.9839 -8.87378 | -0.820282 0.427718 | 6615.31 -7232.37
-63.5564 -9.15532 | -1.34364 0.141002 | -1098.8 864.943
-63.1154 -9.41082 | -2.08857 -1.83785 | -20389.5 5660.08
-62.6704 -9.6296 | -1.81072 -2.08847 | 12131.9 7858.06
-62.1999 -9.79644 | -2.29596 -0.52771 | -1702.94 -15915.5
-61.7185 -9.93367 | 0.765785 -1.42116 | -12203.8 12531.6
-61.2313 -10.0029 | 1.33645 0.462241 | 15106.6 -2812.08
-60.7299 -10.0109 | -1.00445 0.618755 | 1606.44 5538.74
-60.2293 -9.95844 | -1.56193 -1.58649 | -12596.2 -9576.83
-59.7419 -9.86915 | -0.452393 2.47315 | 12286 -656.58
-59.2588 -9.73359 | -2.23102 0.118526 | -6805.57 18606.8
-58.7986 -9.53565 | -3.25779 1.9083 | -10226.2 -27546.9
-58.3518 -9.33492 | -4.03145 1.36588 | 19334 17153.5
-57.9071 -9.09791 | -1.85326 -0.882707 | -6417.96 -4316.61
-57.4807 -8.8364 | -0.799681 0.755868 | -5002.59 -5518.03
-57.0747 -8.5531 | -1.99135 -0.17099 | 2586.14 7669.13
-56.6883 -8.24069 | -1.73673 -0.845791 | -14112.7 -11381
-56.3236 -7.91917 | 0.593642 1.03902 | 14635.9 815.568
-55.9564 -7.59071 | -1.52803 0.647328 | -5722.8 9832.67
-55.6017 -7.24368 | -0.569841 -3.61193 | 10521 -2334.36
-55.2407 -6.89715 | 0.30773 2.51174 | -5978.44 834.331
-54.8835 -6.54885 | 0.982151 2.66058 | 5337.53 -1370.6
-54.5214 -6.204 | 0.537919 -0.0982765 | -3099.44 -3053.18
-54.1642 -5.85838 | 4.74158 -4.38237 | -8949.94 5680.73
-53.8184 -5.50295 | 2.79367 -1.51039 | 16088.1 -3763.69
-53.4582 -5.15521 | 2.42481 -0.455244 | -11978 2873.35
-53.1083 -4.80332 | 1.00149 -0.223761 | -5442.93 -5113.5
-52.7585 -4.45867 | -0.964864 -1.7307 | 5405.12 3038.04
-52.3921 -4.12721 | 3.64895 -2.02869 | -4062.17 -2944.06
-52.0079 -3.81881 | 1.23418 1.78832 | 13815.4 8191.21
-51.5941 -3.5344 | 0.731502 0.0742122 | -11418.4 -2435.4
-51.1655 -3.2843 | 0.202632 -0.487715 | 2309.79 -3784.19
-50.7132 -3.08096 | -2.74041 2.2467 | 4560.47 1188.35
-50.2408 -2.92106 | -0.408646 0.953602 | -2900.89 -123.941
-49.759 -2.79948 | -0.289179 3.23741 | -4519.34 -2152.28
-49.274 -2.7105 | -2.14813 6.79698 | -3255.42 6330.08
-48.787 -2.64069 | -0.802225 2.37574 | 6485.77 2315.12
-48.2917 -2.60158 | -0.881432 3.68117 | 8860.63 -5225.94
-47.7894 -2.61028 | -2.9203 0.440877 | -9741.9 3244.93
-47.2961 -2.6606 | -1.8815 -0.946182 | -4467.48 969.923
-46.8137 -2.75619 | -2.22207 -3.05308 | -1729.97 -2970.12
-46.3421 -2.89956 | 1.24869 0.648695 | 18225.8 -9705.57
-45.868 -3.07996 | 0.0503275 -1.87479 | 1993.26 8684.94
-45.3946 -3.26648 | -1.49906 2.16236 | -9655.34 737.871


-25.4228 -86.2592 | -5.76582 1.51043 | 1819.87 -1405.35
-25.1632 -86.6913 | 0.747986 -2.28879 | -371.52 -12193.1
-24.9134 -87.138 | 1.36649 -1.44478 | 16422.2 883.594
-24.6525 -87.5839 | -1.44212 0.281634 | -14227.2 5167.82
-24.4139 -88.0335 | 2.14423 1.50841 | -5462.63 3170.57
