-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
-3.45433 -21.1386 | 1.14706 1.90319 | 10360 -1188.52
-3.09908 -21.4966 | -0.224489 1.94248 | -5547.24 -784.245
-2.7142 -21.8184 | 1.43891 2.61666 | -6266.95 5857.15
-2.30042 -22.0907 | 1.37305 1.4408 | 1359.05 662.153
-1.85594 -22.3086 | 0.199441 0.336646 | -381.791 -6643.31
-1.38707 -22.472 | 0.465229 1.23083 | 5967.49 8017.65
-0.895064 -22.5596 | 0.155786 1.49358 | 3389.87 3308.76
-0.393074 -22.5876 | -0.0860449 1.58617 | -3374.34 -7065.71
0.107916 -22.5883 | -1.39633 2.57565 | -3505.73 -765.654
0.605839 -22.5664 | -1.6195 1.59926 | 579.678 1276.95
1.10279 -22.524 | -0.131012 -0.532723 | 2667.48 -910.382
1.60049 -22.4686 | -0.516127 -0.816947 | 1782.91 -3248.05
2.09851 -22.4037 | -2.03819 -1.80939 | 283.59 6066.3
2.59502 -22.3193 | -3.04659 0.178624 | 2974.17 739.761
3.09269 -22.2284 | -1.784 1.23394 | 298.02 -3607.19
3.59168 -22.1454 | 0.116483 -1.17137 | -1836.35 4355.74
4.09077 -22.0708 | -1.83693 -1.4543 | -2155.3 -5146.88
4.59084 -22.0236 | -4.30909 -0.0770693 | -564.522 -7326.13
5.0915 -22.0038 | -4.68223 0.607165 | -1841.4 7303.04
5.58995 -21.9829 | -4.51435 0.329919 | -7251.73 -98.253
6.08312 -21.9612 | -3.88176 -0.160719 | 1110.9 15.6098
6.57623 -21.9392 | -3.17519 -1.42802 | 770.413 8612.41
7.07009 -21.9176 | -1.62245 -0.230022 | -1777.07 -5715.86
7.56367 -21.9308 | 0.873809 1.40627 | 5469.99 -4232.51
8.05792 -21.9884 | 2.018 1.50214 | -175.198 2259.31
8.54705 -22.0819 | 3.05667 0.460453 | 1967.12 74.0449


20.4224 84.5327 | -5.18704 4.17403 | 14248.3 -8032.55
20.8726 84.2901 | -1.02297 1.84127 | -16365.3 6835.52
21.2961 84.0265 | 1.36882 -2.27736 | -1909.17 2551.73
21.7002 83.7414 | -3.52892 -8.09402 | -5239.05 -2594.5
22.0863 83.434 | -3.51139 -2.39822 | 11241.2 -5203.66
22.4754 83.1163 | -1.81947 2.66941 | 9214.87 3145.69
22.8709 82.7993 | -2.25486 -2.66775 | -6849.47 -3740.83
23.2541 82.4705 | 3.99257 -3.35004 | -8142.95 -5247.08
23.6274 82.1362 | 5.13578 -2.81589 | -1573.21 20131.1
24.0139 81.8334 | 1.25196 -2.20766 | 4876.27 5335.17
24.41 81.5447 | 0.396557 0.208976 | -6000.55 -16599.8
24.7913 81.2307 | 4.88185 1.78193 | -1567.27 -4538.84
25.1709 80.9101 | 0.127004 -1.2219 | 13543 5671.77
25.5754 80.6136 | 1.03558 -0.684749 | -5749.72 4987.38
25.9903 80.3379 | 1.55762 -0.364378 | 2596.79 -9749.87
26.4137 80.0665 | 0.530642 -5.25497 | -1515.31 -6561.32
26.8495 79.8109 | 1.88013 -5.21357 | 10156.5 14716.1
27.3124 79.6058 | 0.431858 0.0287045 | -7627.95 -2052.4
27.7807 79.4265 | -3.54804 2.14763 | -12367.7 -11033.9
28.248 79.2621 | -3.65651 -0.834034 | 3473.1 12139.2
28.7316 79.1548 | 1.00337 -2.86513 | 11565.3 -5426.42
29.2321 79.0968 | -2.75198 -3.16325 | 2116.29 7294.1
29.7371 79.0951 | -1.87017 -3.86156 | -14147.2 -6545.85
30.2318 79.1271 | 0.750443 3.5385 | 1490.6 1880.26
30.7232 79.1942 | -1.50596 -0.353494 | 4494.05 -3996.24
31.213 79.2897 | -3.69012 0.134145 | 3773.57 4705.07
31.698 79.4238 | -2.38101 3.74717 | 4897.14 760.047
32.1754 79.5913 | -2.75871 1.73032 | -10425.8 -1954.45
32.6347 79.788 | -1.6942 0.888708 | 1994.83 1754.45
33.0836 80.0087 | 2.71445 -3.28925 | 1483.49 -3218.16
33.5249 80.2424 | 2.97112 -0.545405 | -8678.6 -84.8569
33.9532 80.4896 | 5.04101 -1.49092 | 6240.2 1333.91
34.3813 80.7413 | 0.131748 -0.950913 | -11456.8 -1409.99
34.8047 80.9879 | -0.732715 0.14171 | 6425.88 -7327.84
35.241 81.2115 | 2.0661 0.889724 | -2807.33 939.936
35.6819 81.426 | 1.51389 3.04737 | 5606.39 17243.6
36.1308 81.6428 | 2.19665 -1.69202 | 2727.82 -11202.9
36.5967 81.8181 | 0.148521 2.77239 | -5392.76 -5394.33
37.0722 81.9524 | -1.08095 4.20752 | 5921.38 4756.23
37.558 82.0651 | 1.7799 0.0987258 | 3628.45 2602.99
38.0496 82.1622 | 0.675996 3.60025 | -8351.53 -3208.93
38.5382 82.2428 | -1.83171 2.61199 | -6002.35 6824.32
39.0253 82.3157 | -2.98522 2.92159 | 12497.8 -7656.89
39.5246 82.3603 | -0.585449 3.46758 | 11165.1 5414.93
40.0348 82.3914 | 0.801319 4.0731 | 5275.4 5945.85
40.5492 82.4051 | -3.08497 5.72105 | -16698.4 -6368.81
41.0526 82.3751 | 0.0245794 2.94151 | 4314.65 -2922.48
41.5524 82.2985 | 3.97808 -1.80517 | 3428.15 4850.88
42.0453 82.1821 | -0.188512 -4.12048 | -12479.7 -2649.07
42.5162 82.0119 | 2.83928 -4.10155 | 18268.5 -7416.72
42.9777 81.7902 | 2.72895 0.491965 | -11860.3 2931.99
43.411 81.5292 | -1.35323 1.41052 | 1696.05 3618.01
43.8238 81.2389 | -0.898278 -0.232882 | -1861.56 -6779.9
44.2124 80.9161 | 2.44166 2.23667 | -1613.96 11331.5
44.583 80.5814 | 5.08029 1.45391 | -10137.1 -7994.57
44.9312 80.2251 | 1.66121 -1.58935 | 14398.9 297.815
45.2904 79.8723 | -3.10069 0.234404 | -4335.13 13600.6
45.6516 79.5318 | -0.967939 0.327328 | -5141.64 -14170
46.0033 79.1773 | 1.15648 -0.904174 | 685.176 3098.21
46.3625 78.8317 | -2.38787 -3.07376 | 12377.6 14834.5
46.7404 78.508 | -3.6267 -3.01753 | -16941.1 -19807.5
47.0968 78.1608 | -3.50743 -1.97737 | 859.746 4661.5
47.4597 77.8237 | -2.21901 0.607257 | 2406.04 19021.3
47.8444 77.5193 | 1.7558 -2.74626 | 5517.68 -32283.1
48.2419 77.2044 | 0.679311 -2.21975 | 14826.4 4624.1
48.672 76.9249 | -3.41844 1.27588 | -20078.7 17668.3
49.1121 76.6973 | -2.49996 1.75585 | -5738.56 5252.55
49.561 76.5016 | -2.58229 -0.434673 | 7888.89 -19541.4
50.0214 76.3051 | -1.14834 -3.17285 | 17995.8 2436.64
50.5049 76.1363 | -1.82621 -0.859397 | -9697.42 -1447.13
50.9922 75.9981 | -2.82126 0.237839 | -11890.7 6465.29
51.4806 75.906 | -0.960964 -1.6 | 3785.6 2165.35
51.9769 75.8587 | -2.22678 -0.0187547 | 5626.24 -3365.9
52.4803 75.8449 | -0.637308 -2.1215 | 6468.32 4874.41
52.9878 75.865 | -0.368608 0.0216523 | -8243.11 -4443.49
53.4896 75.9003 | -0.106903 1.16055 | 2993.63 1001.69
53.9904 75.9489 | 0.714063 0.385294 | -8485.38 -2558.73
54.4838 76.0046 | -1.80022 0.0563308 | -8010.04 -6317.53
54.9707 76.0686 | -0.778903 1.71812 | 13267.4 13728.6
55.4624 76.1641 | -0.210145 0.784407 | 4014.15 -5808.17
55.9555 76.2648 | -2.66071 1.83903 | -11425.9 -2429.66
56.441 76.3692 | 0.0863396 -1.48209 | 8044.65 5777.68
56.9301 76.4802 | -1.62648 -1.64808 | 1275.61 -2737.11
57.4201 76.5814 | -1.58128 -1.39149 | -19260.3 -3779.61
57.8989 76.667 | 0.756809 5.51169 | -4437.27 -1732.78
58.3762 76.7364 | 2.95127 0.975619 | 9138.3 9161.92
58.8628 76.7952 | 2.52872 -3.7054 | 14307.5 -9259.24
59.3626 76.8174 | 0.233333 -1.62799 | -2749.96 6623.41
59.862 76.8195 | -0.0250084 -1.06401 | -7732.93 -5818.93
60.3553 76.7923 | -0.70052 -2.92024 | 593.216 12656
60.8464 76.7522 | 0.660627 -2.34239 | -4104.58 -9393.29
61.3305 76.6661 | 1.07828 0.66289 | 15842.2 8320.7
61.814 76.5426 | 2.00105 -3.64877 | -21632.6 -12567.8
62.2669 76.3539 | 3.29975 -1.17257 | 20603.2 11594.6
62.7164 76.1365 | -0.419989 2.0778 | -1482.6 -5136.24
63.1395 75.8672 | -3.02541 3.11288 | -1443.22 -13988.3
63.5256 75.5419 | 1.7595 -1.36758 | -3672.02 21511.7
63.8824 75.2032 | 0.233515 -1.31477 | -20602.1 8400.01
64.197 74.8431 | 2.66378 1.82622 | 20543.6 -9271.26
64.5043 74.4621 | -1.51406 0.850115 | 2518.92 -7814.45


-79.6827 -41.1708 | -6.57404 2.65936 | 2598.9 -2085.04
-79.4766 -40.7153 | -3.20384 -2.73538 | -8216.25 8848.89
-79.2676 -40.2575 | 0.153913 -0.964653 | 17511 -5472.26
-79.0242 -39.8151 | 6.70452 -0.886145 | -16089 -1977.8
-78.7816 -39.3787 | -1.31346 -3.38177 | -3164.93 6730.33
-78.5212 -38.9495 | 5.25328 -1.72298 | 20603.9 -637.787
-78.208 -38.5492 | 3.83299 1.46727 | -19686 -4625.49
-77.8748 -38.1778 | 1.69015 -2.9245 | 1393.46 1258.36
-77.5002 -37.8459 | 2.86935 1.96989 | 29657.6 3178.81
-77.0656 -37.5666 | -0.0379461 0.537451 | -23092.7 1638.54
-76.6178 -37.3298 | -1.88993 4.13419 | 4672.44 -8836.15
-76.1446 -37.1527 | 0.0566079 2.28007 | 3027.28 -216.952
-75.6564 -37.0218 | 0.428408 -0.102507 | -20670.6 3421.13
-75.1721 -36.9222 | 2.64169 -0.929038 | 16003.6 751.39
-74.6708 -36.8625 | -0.226728 3.09069 | 18513.8 -1383.96
-74.1554 -36.8484 | -3.0845 0.0349369 | -35040.6 -8300.34
-73.659 -36.8777 | -0.260283 0.832251 | 32960.9 8524.41
-73.1461 -36.916 | -0.274951 4.55472 | -13394.8 3586.88
-72.6429 -36.968 | -0.880675 2.93938 | -20227.7 -1685.19
-72.1568 -37.049 | 2.99013 2.37263 | 15447.5 -11987.1
-71.6664 -37.1606 | 0.732447 0.849169 | 6484.61 10815.6
-71.1715 -37.2644 | 3.35074 4.90988 | -13244 2757.3
-70.6853 -37.367 | 4.29648 0.637797 | -1870.65 -2463.15
-70.2029 -37.4784 | 1.93079 3.25776 | 5275.02 -1941.79
-69.7192 -37.5969 | 0.798114 1.97808 | -8979.92 -4509.86
-69.2389 -37.7156 | 1.04211 -4.15709 | 15709 10403.3
-68.7435 -37.8065 | 3.61861 -3.165 | 6168.44 -6221.72
-68.2427 -37.8906 | 1.84047 -2.05712 | -27155.4 -7741.14
-67.7547 -37.9674 | -1.16141 -3.02313 | 28778.6 17228.6
-67.245 -37.9963 | 1.01043 -3.77548 | 8186.51 -19496.4
-66.7284 -38.0111 | 0.756992 -3.46886 | -26409.4 16530.9
-66.2292 -37.9693 | -0.42769 -4.61907 | 10623.3 -2907.49
-65.7305 -37.8931 | 2.41224 3.8138 | -8312.9 -14268.8
-65.2418 -37.7909 | 2.30864 1.54585 | 12990.2 23690.5
-64.7632 -37.618 | -1.68405 0.649761 | -19988.4 -14086.5
-64.3108 -37.4136 | -2.4007 0.722283 | 19300.4 -1099.16
-63.8639 -37.1784 | -0.465268 6.95479 | -10146.7 7399.33
-63.45 -36.8943 | 3.9324 0.388183 | -9054.81 -189.972
-63.0664 -36.58 | -2.88277 3.63673 | 6823.93 -18380
-62.6896 -36.2661 | 3.08408 3.36587 | -9756.81 7978.62
-62.34 -35.9245 | 2.68334 0.737737 | 8186.35 -1284.18
-62.0023 -35.566 | -5.14854 3.6483 | -4786.22 9485.83
-61.6817 -35.1868 | 1.62078 1.73177 | 14271.6 -5229.61
-61.3515 -34.8085 | 5.00315 3.70441 | 3307.34 9948.6
-61.0268 -34.4152 | -0.330704 2.31518 | -5380.82 7846.23
-60.7164 -34.007 | 2.25098 1.73612 | 3637 -8075.53
-60.401 -33.606 | 1.01469 3.4436 | -3465.75 -1850.95
-60.0815 -33.2102 | 4.82314 1.10023 | 16398.1 5305.54
-59.748 -32.8157 | 0.643569 -4.69754 | -17401.3 -3142.02
-59.4355 -32.4159 | -3.96055 -2.28374 | -4829.36 -13645.7
-59.134 -32.0195 | 4.49284 0.975584 | 4176.66 16298.9
-58.8371 -31.6095 | 7.95412 3.487 | 5037.02 -13256.1
-58.5356 -31.2078 | 5.97139 -2.94104 | -13025.4 8174.69
-58.2497 -30.7951 | -1.03903 -0.579628 | 7472.26 5843.76
-57.948 -30.3856 | 0.960433 -4.39674 | 9286.71 -731.222
-57.6152 -29.9977 | -0.961558 -1.18008 | -14014 -8582.93
-57.266 -29.6407 | 7.80958 -0.139588 | -1285.46 -14771.9
-56.8919 -29.325 | 2.30815 0.436382 | -19668.1 11799.4
-56.509 -29.0264 | 0.926816 0.528112 | 34655.4 7537.37
-56.0694 -28.7782 | -0.978221 4.29747 | -15792.6 -5799.87
-55.6052 -28.6002 | 3.05032 3.59679 | 7694.07 -8719.67
-55.1153 -28.5 | 3.02786 -1.10699 | 1388.56 3428.11
-54.6172 -28.445 | 2.8552 1.40027 | -12783 8975.28
-54.1249 -28.413 | 3.029 0.738716 | 786.033 338.065
-53.6321 -28.4191 | 5.30052 1.34984 | 3022.24 -12481.9
-53.1397 -28.4778 | -1.1393 3.22326 | 3798.14 11798.7
-52.6467 -28.5515 | 0.633327 3.66434 | 8349.02 2328.64
-52.1549 -28.6504 | 1.06334 -3.95104 | -27561.9 -9928.22
-51.689 -28.7946 | 0.226335 4.74041 | 17157.7 2151.82
-51.215 -28.9489 | 3.85954 5.40593 | 27172.8 4190.1
-50.7247 -29.1006 | 2.63761 -1.57875 | -40430.9 -4648.45
-50.2622 -29.2699 | 1.46157 2.61321 | 18736 7900.08
-49.7884 -29.4321 | -1.56622 0.678917 | 14482.2 -3568.2
-49.3081 -29.6057 | 4.50381 -0.670835 | -18723.9 -9763.01
-48.8468 -29.8083 | -1.43087 0.28398 | 9631.33 5417.59
-48.381 -30.0102 | -2.2095 1.67595 | 5679.84 -528.759
-47.9114 -30.2092 | 4.57957 -0.479899 | -20628.6 2147.75
-47.4528 -30.4052 | 4.66953 2.46123 | 18556 1492.55
-46.9794 -30.5887 | -0.182678 -3.77049 | -3393.36 -4860.26
-46.5061 -30.7696 | -1.16915 -3.17928 | -13124.3 6727.78
-46.0382 -30.9377 | 4.43351 -0.307673 | 6063.67 -3771.07
-45.5638 -31.0968 | 3.38352 2.8881 | -1154.67 -7268.85
-45.0841 -31.2396 | -0.430582 -1.66282 | -6737.36 13032
-44.5982 -31.3301 | -0.293447 2.28933 | 1254.26 -4383.97
-44.104 -31.38 | 1.60393 4.06683 | 19541.8 -3936.3
-43.5954 -31.3858 | 2.94987 0.257559 | -16181.6 7771.9
-43.0976 -31.3318 | 0.995673 -0.442132 | 5808.15 -2030.3
-42.6035 -31.2345 | 1.35255 -1.18216 | 2287.39 4839.98
-42.1153 -31.0995 | -0.108975 -0.144072 | 1325.1 -8660.94
-41.6322 -30.9483 | 0.574573 0.525153 | 5001.3 -516.314
-41.1585 -30.7679 | 1.23927 -2.29337 | -23164.4 8151.61
-40.7187 -30.5429 | -0.398727 -1.62505 | -874.777 -15949.5
-40.2896 -30.3115 | -1.3852 -1.79642 | 3889.12 10401.7
-39.8661 -30.0597 | -1.18565 1.00395 | 6938.25 -3710.02
-39.4387 -29.8058 | 5.64775 -2.21691 | 1108.33 9873.66
-39.0102 -29.5442 | 1.06299 1.74101 | 10668.2 -11745.7
-38.5708 -29.2993 | -1.49844 0.896716 | -21866.4 320.702
-38.1491 -29.0473 | 0.464027 0.806813 | 931.16 7867.3
-37.728 -28.79 | 5.96903 2.64754 | 15543.5 -8464.51
-37.286 -28.5562 | 0.597983 2.61126 | -5197.43 5681.49


37.6074 -2.7177 | -1.10884 2.81008 | 563.188 1725.57
38.1041 -2.77552 | -1.55545 3.53988 | -1847.12 -2410.48
38.6023 -2.80337 | -0.893118 1.88295 | 840.202 4094.74
39.1011 -2.79791 | 1.47897 -0.319937 | -4016.89 -4393.11
39.5966 -2.77331 | 0.879905 -1.2002 | 2505.88 -4897
40.091 -2.72742 | 1.58598 -3.54834 | -6657.29 8282.65
40.5759 -2.63989 | 3.23026 -1.68507 | 3409.54 -2464.85
41.0557 -2.52796 | 0.652396 -2.38762 | -16834.5 -2954.27
41.5226 -2.40113 | -1.47955 -3.35452 | 24853.8 -3894.53
42.0034 -2.26666 | 1.53583 -0.418197 | 10351 9199.12
42.4839 -2.09989 | 2.57075 0.0749826 | -16602.8 950.522
42.9433 -1.90286 | -3.56311 2.67308 | 3929.06 -9023.18
43.3959 -1.69323 | -5.11001 -1.48402 | 1120.2 7618.58
43.8362 -1.45421 | -3.16767 -1.05969 | -8137.52 2258.13
44.2628 -1.1956 | -3.31279 3.02611 | 14015 -1517.97
44.6999 -0.94028 | -3.4534 -1.63114 | 3527.31 -4403.3
45.1415 -0.69006 | -4.02652 1.69685 | -8271.92 8752.85
45.5725 -0.426667 | -1.57743 -0.270269 | -6075.82 -2847.29
46.0015 -0.170937 | -0.280626 -1.84736 | 732.79 -12581.3
46.4416 0.0558413 | -2.81666 4.1499 | -1998.11 12250.5
46.8871 0.274836 | -4.96938 -0.614206 | -1154.2 -7057.37
47.3441 0.460931 | -3.00791 -0.767201 | -4177.21 789.58
47.8103 0.613701 | -2.88426 -1.09027 | 2790.29 -377.996
48.2877 0.727943 | -2.66965 -2.16194 | -11055.2 -5067.43
48.7675 0.804004 | 0.643678 -3.09594 | 22921 16658.4
49.2651 0.861899 | -0.423983 -3.63161 | -8036.49 -8926.36
49.7625 0.864768 | 0.534499 -4.0501 | -1031.91 1006.12
50.2569 0.812808 | 2.06799 -4.96316 | 9552.79 -3916.95
50.7492 0.703847 | 0.136734 -4.53121 | -755.807 -229.419
51.2296 0.547588 | -3.94019 -0.193939 | 4241.64 5586.33
51.6965 0.35298 | -2.90047 0.252065 | -9547.17 -4859.6
52.1332 0.105552 | 0.756335 1.44362 | 2655.52 -754.384
52.5463 -0.183622 | -0.121198 0.49505 | 8620.82 -5763.76
52.9409 -0.50713 | 2.91583 1.71281 | -12683.8 6682.52
53.3069 -0.850287 | 2.26224 1.96098 | 3817.03 7311.93
53.6602 -1.20412 | 0.834475 -0.700452 | 6261.29 -12827.2
53.9964 -1.58474 | 3.5153 1.67556 | -11256 5508.52
54.3068 -1.97978 | -3.82306 0.641411 | 4159.98 -9302.07
54.6142 -2.38354 | -1.87375 -0.805669 | 5638.53 10052.9
54.9376 -2.77014 | 0.236108 -2.22956 | -10499.4 7970.84
55.2659 -3.1423 | -0.828872 -0.566274 | 12747.6 -9590.58
55.6091 -3.5105 | 0.947726 -1.86069 | -20986.1 8874.26
55.9455 -3.86812 | -1.96699 -1.71129 | 2462.88 -2956.46
56.3026 -4.20752 | -3.16288 0.134885 | 22212.8 4465.5
56.7004 -4.51399 | 0.765353 -0.757522 | -10731.7 -3362.47
57.0986 -4.81679 | -4.86411 -5.66771 | 579.584 -9422.68
57.4948 -5.12867 | -3.36219 -3.15439 | 3237.08 2893.37
57.8971 -5.43486 | 2.95519 0.440175 | -2967.22 -3979.67
58.3041 -5.73529 | 1.308 2.10287 | 6613.98 5965.61
58.7264 -6.01428 | -1.13139 -0.384223 | -15273.2 -846.2
59.149 -6.28035 | 1.01204 -1.3444 | 16077.6 -4820.55
59.5956 -6.52372 | 0.65325 -2.42167 | -3618.76 7855.96
60.0556 -6.73236 | -0.299151 -3.7021 | -10151.3 -3959.25
60.5209 -6.91935 | -1.34677 -4.37377 | 22636.8 -3845.45
61.0117 -7.07529 | -3.21453 -4.34832 | -10731.2 5683.48
61.5069 -7.19168 | -1.0076 -4.70328 | -3027.06 -469.914
62.0058 -7.27468 | 1.28293 0.653898 | 949.738 204.566
62.5087 -7.32475 | -1.18107 -0.117308 | -4455.7 5931.34
63.0109 -7.34217 | -2.09878 -5.86585 | 6360.72 -12845.5
63.5159 -7.34967 | -2.07328 -1.2115 | -12140.9 13869.5
64.0117 -7.31928 | -1.04872 1.28477 | -7920.04 -12188.2
64.5014 -7.27973 | 2.29775 -1.01088 | 14830.2 5669.58
64.9989 -7.21253 | 0.803627 -1.41023 | 9187.32 11202
65.5014 -7.11792 | -1.89944 -5.15929 | 2328.73 -7110.13
66.0072 -7.0341 | -0.125588 -3.43548 | -5008.48 -11789.9
66.5112 -6.97121 | -1.36303 -4.17 | -6288.48 11841.7
67.0092 -6.89672 | 0.360021 -0.771433 | -3802.95 -3809.18
67.5047 -6.82711 | 0.295911 0.252572 | 4964.31 -74.8803
68.0038 -6.76552 | -1.72251 1.98036 | -3636.58 8687.49
68.5024 -6.7134 | 0.510292 -0.112893 | 375.456 -18654.9
69.0038 -6.7076 | 1.31626 -6.26735 | 6378.86 9559.95
69.5094 -6.71076 | -1.27653 -2.42915 | -1190.69 4495.81
70.0134 -6.72349 | -1.22869 3.98128 | -11378.3 -1159.72
70.5089 -6.76355 | -3.81864 1.22529 | 8259.08 -100.92
71.0038 -6.84238 | -5.0791 -0.578273 | -1517.61 -2.67862
71.4873 -6.97203 | -2.93306 -3.03373 | -2386.1 -8406.05
71.9506 -7.16274 | -3.07722 0.984977 | 4861.27 5362.19
72.3971 -7.39136 | -2.77487 2.02165 | -6725.22 5114.9
72.8147 -7.65667 | -0.543481 -0.391908 | -12127 492.657
73.194 -7.96159 | -2.08367 -1.67187 | 7300.63 10644.2
73.5523 -8.28944 | -2.43283 -4.69015 | -506.795 -13164.2
73.8764 -8.66078 | -0.204394 -3.15599 | 8229.99 -9399.62
74.1791 -9.06076 | 0.701686 0.302278 | -5158.52 10714.2
74.4658 -9.4645 | 2.53865 0.496045 | 1780.27 -1872.17
74.7495 -9.87 | 1.40193 -1.37289 | 380.405 9534.34
75.0361 -10.2673 | 2.28831 -2.84102 | -7119.45 -1228.7
75.3182 -10.6679 | -2.61775 -3.41186 | 22041.6 -19168.4
75.6172 -11.079 | -4.68332 -2.13013 | -7831.01 9431.98
75.9084 -11.4895 | -0.340186 -0.677597 | -2836.4 -4496.73
76.1876 -11.9093 | -2.56644 -1.31975 | -2655.74 -6010.68
76.4629 -12.3337 | -3.07997 -1.50901 | 7323.69 14316.6
76.7573 -12.7394 | -6.15473 0.335126 | -3513.96 -6550.11
77.0541 -13.1452 | -2.54411 3.84204 | -2881.03 -1379.97
77.3543 -13.548 | 1.47594 -1.86961 | 4053.06 4222.18
77.6694 -13.9383 | 2.88615 -4.34556 | -536.354 544.956
77.9922 -14.3204 | -0.328416 -4.64956 | -9334.11 650.812
78.3148 -14.6977 | 1.93867 -1.51062 | 6257.36 -4864.32
78.6559 -15.0642 | 4.54154 1.3238 | 1840.07 6286.3
79.0192 -15.406 | 2.51755 -2.12958 | -6542.07 -2719.14
79.3951 -15.7305 | 0.331785 4.81727 | 4841.32 -496.1


-76.4671 63.6528 | -4.52059 -3.22925 | 8129.62 1516.59
-76.0115 63.8778 | -3.33786 2.44174 | 31.2578 2504.95
-75.5705 64.1314 | -3.65072 2.68155 | 1973.83 -595.088
-75.146 64.4108 | 0.252279 2.38462 | -11671.7 -4682.16
-74.75 64.7154 | -2.77238 1.43078 | 172.088 -960.617
-74.3758 65.0449 | -3.22275 -1.4938 | 1945.18 8756.95
-74.0197 65.4005 | 1.64802 0.367824 | -767.713 -387.793
-73.6719 65.7614 | 1.87201 -0.350752 | -12970.9 -17869.9
-73.325 66.1035 | -0.996171 1.71021 | 4500.56 6963.92
-72.9601 66.4338 | 4.71902 -0.938534 | 19434.8 8261.43
-72.5631 66.7464 | 3.64333 -1.10691 | -10793 -9553.15
-72.1588 67.036 | -0.864301 2.23301 | -7618.26 2583.94
-71.7538 67.3176 | -0.874497 -2.58138 | -2342.07 10046.9
-71.3376 67.5866 | -2.34303 -0.964329 | 11201.9 -14253.1
-70.8861 67.8025 | -2.60404 0.961828 | 21888.2 18540.8
-70.404 67.991 | -4.57038 -1.39641 | -22857.1 -2489.93
-69.9206 68.1308 | -2.10464 -2.64451 | -8931.92 -17460.7
-69.4305 68.1901 | 0.314572 -3.86001 | 8177.11 9895.89
-68.9309 68.2001 | 0.909367 -5.37291 | 10492.8 -7250.7
-68.4255 68.1557 | 0.91925 -3.54943 | -6876.92 4977.13
-67.9287 68.0801 | 0.718088 -4.41748 | -13736.8 -6842.81
-67.4447 67.9791 | -1.05762 -2.27938 | 19194.6 22772
-66.9505 67.8913 | -3.5903 0.0982114 | -13261.3 -12778.1
-66.4728 67.7589 | -3.84418 -3.29497 | -9213.63 -4274.59
-66.0125 67.5835 | 2.06978 1.0119 | 29669 661.727
-65.5426 67.3882 | 5.5784 -3.94428 | -17996.4 -2698.34
-65.0934 67.17 | 2.46588 -3.08727 | -17143.4 7881.48
-64.6565 66.9526 | -3.14966 1.21096 | 30802.4 -9788.5
-64.1944 66.7472 | -0.915965 -2.05579 | -13505.3 15376.6
-63.7286 66.5731 | 2.31618 -2.47135 | 5744.58 -1373.64
-63.2581 66.4025 | 0.647225 2.50854 | -1152.26 -13508.1
-62.7943 66.2091 | 2.30405 4.23956 | -8737.78 10847.7
-62.3366 66.0176 | 0.954883 1.66232 | 11647.4 -10477.4
-61.8721 65.8191 | -0.744302 6.77835 | -1989.09 -1084.32
-61.4018 65.6323 | -0.809763 3.71552 | 5865.59 7432.6
-60.9166 65.4802 | -2.03598 1.15827 | 3885.58 -2723.05
-60.4211 65.3545 | 2.91266 3.35562 | -7322.47 718.635
-59.9252 65.2567 | 0.997608 0.750137 | -8413.96 6751.61
-59.4316 65.1909 | -0.560847 -2.54709 | -4075.98 -14585.6
-58.9391 65.1396 | -2.08758 -1.17812 | 2427.44 13570.9
-58.4425 65.1441 | -0.526636 3.31265 | 9661.15 21.3847
-57.9427 65.1895 | 0.93406 -0.777483 | -15031.1 -2819.3
-57.4564 65.26 | 5.07061 -2.29136 | -9155.57 -13086.8
-56.9801 65.344 | 0.000260887 2.17673 | 12327.9 15282.8
-56.5052 65.4764 | 1.52505 2.764 | 1195.77 -3636.11
-56.036 65.6347 | -1.68959 3.85498 | 7372.17 -8522.79
-55.5709 65.8116 | 0.610144 -1.47845 | -8143.37 10838.1
-55.1292 66.0351 | 4.00767 1.88874 | -5407.02 -6221.1
-54.7069 66.2829 | -4.42608 -3.13784 | 579.207 4169.44
-54.2942 66.546 | 2.77676 2.00439 | 2652.17 -27529.3
-53.8809 66.798 | 2.60386 2.08667 | 11281.8 34376.5
-53.4885 67.1115 | 1.56383 -0.590016 | -6314.93 3442.73
-53.1241 67.4583 | -0.704085 4.44664 | 2675.2 -16611.6
-52.7642 67.8003 | -0.25852 -1.21281 | 1134.53 -379.471
-52.4133 68.1483 | -1.23676 -0.473276 | -18788.8 -6045.09
-52.088 68.507 | -4.68334 3.92454 | 16377.9 9833.98
-51.7549 68.8756 | -0.382395 -8.01092 | 16680.4 8350.92
-51.4117 69.2519 | -0.845183 -3.45176 | -16200.8 -3451.89
-51.0894 69.6366 | 2.46071 -0.266707 | -1585.66 -2584.66
-50.7747 70.0228 | 5.97735 -5.68726 | -4223.71 -5422.89
-50.457 70.4029 | 2.82707 -5.83854 | 11307.6 20669.9
-50.1161 70.7819 | -0.763677 -2.31342 | 6371.33 -10146.7
-49.7411 71.1238 | 2.44985 -3.69777 | -26088.4 -8388.07
-49.3523 71.4248 | -0.33937 3.44843 | 24332.1 -1414.52
-48.9155 71.6733 | 0.441627 2.05901 | -3359.24 7010.27
-48.4598 71.888 | 0.32896 -0.465544 | -7729.84 -12494.7
