-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
-58.1283 73.2598 | 0.534469 0.26493 | 647.84 767.067
-57.739 72.9612 | -0.745567 -0.875538 | 1704.53 -2453.91
-57.3671 72.6376 | 0.489705 0.206481 | 5052.89 41.8495
-57.0089 72.2944 | 2.01728 0.888944 | -3984.15 -3787.67
-56.6711 71.9302 | 1.02127 0.232447 | 3644.9 256.918
-56.3406 71.5565 | -0.13194 -0.147868 | 2152.84 -2799.32
-56.0126 71.1779 | -0.417948 -0.113961 | -966.814 6144.47
-55.6849 70.8036 | -1.72982 0.0597509 | -724.361 2041.97
-55.3601 70.4288 | -3.68503 0.314972 | -1959.03 -6513.53
-55.0421 70.045 | -3.64276 -0.495055 | 1605.23 -334.838
-54.7203 69.6626 | -0.555816 -0.731764 | 4144.66 3904.99
-54.3877 69.2897 | -0.843172 -1.507 | -4910.97 -2824.87
-54.0539 68.9184 | -2.12633 0.291996 | 1149.2 -2453.92
-53.7099 68.5533 | -1.5269 1.88938 | 3948.44 -3502.6
-53.3458 68.2026 | 0.541904 1.85202 | 551.508 62.8119
-52.9569 67.8781 | 0.980933 1.73828 | 4952.83 3997.61
-52.5385 67.5908 | 0.0579637 1.11669 | -2096.57 -1466.19
-52.1015 67.3349 | 0.522854 0.688461 | -6395.59 1920.09
-51.6516 67.1135 | 1.6779 -0.147776 | -1274.06 3115.42
-51.1872 66.9319 | 0.343078 -4.12353 | -2648.03 -1168.29
-50.7115 66.7869 | 0.635163 -3.13842 | 3035.51 -2102.96
-50.2229 66.6807 | 1.42336 -0.427038 | 5919.38 668.452
-49.7222 66.6206 | 0.852126 -1.9888 | -321.916 3521.15
-49.2177 66.6082 | -0.119571 -1.83296 | -6.16231 -634.048
-48.7141 66.6309 | -0.865679 -1.55882 | -5351.21 -2743.27
-48.2165 66.6793 | -0.305107 -1.34132 | -2282.28 -305.423
-47.724 66.7533 | -0.148626 1.0648 | 3734.25 -1092.95
-47.2349 66.8525 | -1.37645 1.29782 | -6699.82 -830.202
-46.7575 66.981 | -1.95214 0.489942 | -3540.61 1400.62
-46.2919 67.1401 | -2.48437 0.971149 | 4755.08 594.939
-45.8312 67.3216 | -2.7374 0.514414 | 2210.1 -610.557
-45.3748 67.518 | -2.22634 -1.72302 | -322.402 1236.54
-44.9239 67.7261 | -1.82373 -2.48912 | -3015.98 -6391.98
-44.4788 67.9373 | -0.940951 -1.99932 | -3519.9 2974.22
-44.0416 68.1613 | -0.287025 -1.78478 | 3090.74 4452.13
-43.6049 68.3929 | 0.188516 -0.378614 | 1170.22 -3716.43
-43.1626 68.6145 | 1.21219 1.90105 | 1944.23 944.251
-42.7122 68.8244 | 2.74684 0.950253 | 2605.66 3946.36
-42.2521 69.0213 | 3.10526 -1.37179 | 5174.38 -1704.1
-41.7789 69.1938 | 0.869073 -1.60075 | -1261.38 1283.57
-41.298 69.3421 | -0.984694 -2.16987 | -3572.36 -3530.34
-40.812 69.4608 | -0.994557 -0.842913 | 1558.69 -2986.39
-40.3207 69.5555 | -0.166574 -0.0503123 | -1684.65 4810.25
-39.829 69.6442 | -0.558315 -1.05902 | -147.698 1335.59
-39.3358 69.7263 | -2.13366 0.667281 | 3121.69 -272.465
-38.8389 69.7961 | -2.5257 2.21594 | -3377.19 1918.47
-38.3421 69.8507 | -2.78018 3.3197 | -1265.74 -1798.6
-37.8448 69.8793 | -3.36279 3.07883 | -2461.43 491.094
-37.3486 69.8782 | -2.21898 1.34615 | -797.761 4204.7
-36.8541 69.8431 | -1.59797 -0.176077 | 6127.9 -9270.34
-36.3617 69.7542 | -1.91664 -0.10507 | -1670.49 1541.37
-35.878 69.6284 | -2.69179 -1.56485 | -1013.02 5511.69
-35.4029 69.4774 | -3.16002 -1.17394 | 3111.59 -3550.79
-34.9367 69.2927 | -2.41627 -1.02571 | 998.268 -7525
-34.4804 69.0764 | -2.05104 -2.91962 | 4393.86 4565.7
-34.0254 68.8543 | -2.17456 -3.26243 | -3551.48 5584.8
-33.5747 68.6312 | -1.81858 -1.74191 | -2234.51 -6148.28
-33.1294 68.3963 | 0.637462 0.4642 | 5079.03 -2592.61
-32.6801 68.1616 | 1.64156 0.296844 | -1065.55 4757.87
-32.2249 67.9434 | 0.00727452 -0.235108 | -4275.75 2459.72
-31.7652 67.7436 | -1.21387 1.29848 | 374.682 1736.51
-31.2986 67.5604 | -2.16728 0.884731 | 6153.65 -2257.98
-30.8243 67.3857 | -1.77548 -0.384635 | -704.323 -1950.77
-30.3493 67.2138 | -0.672151 0.0408439 | -10730.8 1423.65
-29.8799 67.0471 | -1.49394 -0.568028 | 4184.24 2346.94
-29.4055 66.8912 | -1.41137 0.521666 | 3514.65 -1636.69
-28.9272 66.7406 | -0.0397247 0.264698 | -7296.07 -2135.26
-28.4522 66.5931 | 2.14227 -0.899682 | -1337.67 349.327
-27.9746 66.4591 | 3.85079 -0.92873 | 1265.62 698.983
-27.4894 66.3491 | 3.38073 -1.39909 | 6394.81 -3374.32
-26.9931 66.269 | 1.81502 -2.04457 | 4229.88 3199.83
-26.4885 66.2337 | 1.60727 -1.33242 | -2595.19 1240.68
-25.9841 66.2445 | 2.38154 -1.64246 | 797.369 -2368.65
-25.4826 66.2983 | 2.53556 1.87483 | -4261.98 6481.2
-24.9915 66.4021 | 1.77118 2.60463 | -1267.14 -3416.67
-24.5093 66.5358 | 0.708338 0.97948 | -205.434 -303.832
-24.034 66.6918 | -0.421585 0.579948 | 2592.5 -414.938
-23.5617 66.8635 | 0.180526 1.39117 | 7542.56 -9.25736
-23.0898 67.0492 | 1.40257 3.07436 | -5538.86 179.125
-22.6295 67.2532 | 2.32128 2.04134 | -7037.65 -1109.63
-22.183 67.4738 | 2.47166 0.0607687 | -1614.18 234.88
-21.7438 67.7042 | 2.05668 -0.462298 | -528.49 -3783.08
-21.3055 67.9335 | 0.830269 -1.37859 | 2876.49 3206.65
-20.8643 68.1629 | -0.815443 -1.68685 | 723.095 3505.49
-20.4182 68.3862 | -1.16579 0.0874761 | -891.37 -4070.59
-19.9629 68.5857 | -0.0167596 -0.243365 | -222.588 -4753.97
-19.4982 68.7572 | 0.645498 -1.45813 | -4287.23 3914.69
-19.0301 68.9137 | 0.840194 -1.77104 | 3271.87 950.46
-18.5539 69.0513 | -0.0595745 -0.967519 | -597.244 -499.727
-18.0718 69.1653 | 0.0624319 -1.7047 | -33.8086 -871.965
-17.5844 69.2544 | 0.383879 -2.17158 | 1797.04 -639.998
-17.0927 69.3218 | 0.535862 -0.397618 | -4729.62 5555.72
-16.6013 69.3753 | 1.05394 -0.576834 | 4538.97 3804.42
-16.1041 69.4004 | -0.244316 -0.319486 | 5615.07 -9415.45
-15.6023 69.3692 | -2.30283 0.113508 | 3568.6 -1193.4
-15.1015 69.2924 | -2.6294 -2.17695 | 4111.05 5714.24
-14.6044 69.1828 | -1.49163 -3.31211 | -3528.1 -5358.68
-14.1207 69.0278 | -1.11598 -4.29228 | -966.355 838.381
-13.6514 68.8356 | -1.29037 -6.23499 | -6067.68 3179.8


6.95339 -85.0545 | 1.2445 4.28697 | -4549.76 1813.72
7.44114 -84.9664 | 1.22614 1.6202 | 1062.63 -6245.27
7.92442 -84.8594 | 1.14434 1.51117 | -5145.9 2870.26
8.3971 -84.7237 | 2.05347 0.518858 | -1205.23 -4967.22
8.86168 -84.5659 | 0.718007 0.314518 | 6613.71 7789.42
9.3218 -84.376 | 0.164081 -0.848433 | 9946.33 4221.11
9.78247 -84.166 | 0.98386 -0.827311 | -166.471 -2376.92
10.2411 -83.9514 | 0.965538 -0.368265 | -3287.53 -2588.19
10.6966 -83.738 | -2.48517 0.450937 | -5836.12 -2461.79
11.1489 -83.5271 | -4.12849 2.57422 | 7074.72 2692.33
11.6067 -83.3169 | -0.924272 2.44861 | 4021.55 869.491
12.0677 -83.1083 | 1.76198 -0.798612 | -10874.2 442.307
12.5216 -82.902 | -0.99273 -0.623075 | -5837.35 -7733.58
12.9744 -82.712 | -4.07889 1.42654 | -6119.24 -387.54
13.4267 -82.533 | -1.94997 2.58716 | 4470.99 3326.99
13.8868 -82.364 | 1.42955 -0.52617 | 8706 -4283.22
14.3581 -82.2113 | 1.25947 0.300644 | -2721.07 6716.34
14.8296 -82.0553 | 0.142252 2.20338 | 6190.55 2177.72
15.3062 -81.9012 | -0.41144 0.905589 | -1790.43 -3032.37
15.7839 -81.757 | 0.946742 -0.0688562 | -7925.84 160.647
16.2585 -81.6196 | 1.8588 -2.82457 | 3568.6 1023.48
16.7384 -81.4917 | 2.05046 -3.4171 | 6144.51 2687.01
17.2269 -81.3775 | 1.78782 -1.27759 | 1445.35 -1088.57
17.7212 -81.2864 | 1.22014 0.149506 | -7181.87 -637.71
18.2148 -81.2219 | 3.09776 -1.61635 | -4.19395 -209.629
18.7114 -81.1876 | 3.04907 -6.64916 | 6962.31 -3026.7
19.2134 -81.1854 | 0.645391 -6.8734 | -3454.61 4695.91
19.7129 -81.2039 | -0.526596 -3.00391 | -3054.06 312.361
20.2083 -81.2496 | 0.137265 -2.30255 | 1641.71 -150.844
20.7 -81.3287 | 3.14371 -1.06706 | -1421.02 -5197.4
21.1837 -81.4465 | 3.74709 -1.66664 | 745.633 1138.31
21.6614 -81.586 | 1.95694 -2.3315 | -5092.55 4021.4
22.1327 -81.7344 | 2.10173 -3.72597 | 1837.49 -3144.7
22.6044 -81.8904 | 0.067319 -5.99095 | 12608.4 -3043.69
23.0869 -82.0436 | -0.263737 -5.42648 | 3984.8 4716.6
23.5762 -82.1823 | 0.688836 -3.81456 | -8646.19 -4070.06
24.0606 -82.3158 | 0.315066 -5.67257 | -10411.1 7579.14
24.5397 -82.4308 | 2.02128 -6.88559 | -4167.52 2363.53
25.017 -82.535 | 2.62939 -3.80693 | 2337.54 -6967.37
25.4961 -82.6428 | 1.3905 -1.15882 | 6809.82 -1358.43
25.9821 -82.7425 | -0.0698659 -0.583156 | -1502.47 1488.73
26.471 -82.8221 | -1.16811 -1.76417 | -4235.44 834.735
26.9605 -82.8762 | 0.133048 -0.496536 | 3030.34 414.83
27.4534 -82.9031 | 0.645501 -0.982666 | -3852.76 -4084.78
27.9454 -82.9048 | 0.373553 -3.37055 | 4120.99 -3029.11
28.4393 -82.8691 | 1.03463 -2.51758 | 10458.7 4292.99
28.9323 -82.7733 | 0.457942 -2.07968 | -5911.21 4751.74
29.4045 -82.6109 | -1.39387 -2.51435 | -7349.56 -3837.74
29.8504 -82.3988 | -5.15922 1.65255 | 2648.42 -5496.7
30.2753 -82.1491 | -4.09016 4.08602 | 618.485 2225.96
30.6733 -81.8555 | -0.381148 1.67077 | 6080.61 4045.75
31.043 -81.5197 | -2.17062 -1.72487 | 88.557 -3015.39
31.3753 -81.1489 | -5.44377 -1.13979 | -9337.9 -906.709
31.6581 -80.7442 | -4.36932 -0.27929 | 1130.5 3878.73
31.9094 -80.3164 | -1.41611 -1.18133 | 6804.49 -5242.21
32.1505 -79.8829 | -1.5579 -1.03254 | -4843.23 6746.13
32.3771 -79.4393 | -1.96598 -1.72463 | 1818.94 -5760.61
32.6087 -79.0014 | -2.58859 -0.650843 | 3875.72 -3245.26
32.8526 -78.5712 | -2.2991 1.18371 | -4300.16 6510.46
33.0984 -78.1408 | -0.26085 0.403908 | -2100.02 -10169.9
33.3552 -77.7241 | 2.06141 -0.403399 | 4830.2 -2941.53
33.6263 -77.3161 | 1.69682 0.44094 | 1387.72 12808.1
33.896 -76.8974 | 0.135782 1.86385 | -3645.03 5358.08
34.1612 -76.4721 | 1.37708 -0.212692 | 5797.91 -3138.05
34.44 -76.055 | -0.118621 -1.87052 | -3621.51 -3633.33
34.7273 -75.6474 | -3.99812 -0.759075 | -2183.15 5938.11
35.026 -75.2454 | -3.57055 -2.5188 | 3845.74 1476.71
35.3516 -74.8626 | -1.54423 -3.04828 | -6335.35 -4935.1
35.7066 -74.5149 | -2.00047 -1.87788 | 3609.66 -6281.31
36.1011 -74.2152 | -1.82689 -3.76431 | 927.95 1920.43
36.5243 -73.9539 | -2.56853 -3.3187 | 2973.69 4708.84
36.9684 -73.7219 | -4.61536 0.243048 | 865.899 -1233.53
37.4267 -73.5202 | -3.11511 1.4561 | -11079.8 1593.48
37.8882 -73.3437 | -0.162556 0.195635 | 1180.77 -3298
38.361 -73.2028 | -0.50182 2.4837 | 2808.48 659.796
38.8442 -73.0943 | 0.654221 3.28485 | 229.967 4316.07
39.3339 -73.013 | 0.576031 3.89318 | 1992.3 -6462.37
39.8289 -72.9685 | -0.442266 4.9427 | -4206.54 1804.33
40.3225 -72.9428 | -0.741698 0.830099 | 379.582 5771.22
40.816 -72.9242 | -0.706602 -1.74159 | -2819.45 -2862.01
41.3075 -72.9237 | 1.4603 -0.0780396 | -3950.03 2440.85
41.7963 -72.9394 | 2.82788 -4.40379 | 5879.31 -6148.78
42.2885 -72.978 | 3.18811 -6.0828 | 4776.79 47.5774
42.785 -73.0207 | 3.50541 -3.58992 | 6016.16 7923.83
43.2871 -73.0503 | 1.72718 1.05413 | 424.308 126.147
43.7902 -73.0821 | 1.93482 1.65465 | 1118.95 -9117.15
44.2934 -73.1327 | 3.44507 3.29348 | 2104.94 2140.84
44.7971 -73.1833 | 2.15787 3.4119 | -7979.35 3519.09
45.2955 -73.2244 | 0.803624 -1.45656 | -5827.38 -5386.83
45.7897 -73.2584 | 0.235159 0.36047 | 995.763 5735.35
46.2852 -73.2653 | 1.49589 0.62141 | 2460.44 2073.54
46.7829 -73.2489 | 2.96288 -1.5546 | 5617.95 -4818.38
47.2842 -73.2219 | 0.846472 -2.08381 | 405.593 -2452.98
47.7847 -73.178 | -0.590709 -2.08729 | -2869.11 3569.28
48.2793 -73.1012 | -0.918745 -0.0513483 | -2893.84 -1863.62
48.7651 -72.9916 | -0.479242 0.793301 | -1340.86 1737.29
49.2402 -72.8447 | 0.372129 -0.745942 | 3158.69 638.248
49.7062 -72.6648 | -0.796109 -1.25443 | 1502.12 -2724.18
50.1612 -72.4565 | -0.749939 0.20212 | 1450.7 3951.62
50.6009 -72.2128 | 0.190067 2.19237 | -2598.96 -2264.34


-89.0046 -43.8456 | 2.30666 -1.62298 | 3262.28 -7615.88
-88.7019 -44.2498 | 5.25832 -2.13836 | -9411.34 15688.6
-88.4055 -44.6437 | -2.95061 -4.37308 | 3792.46 -1171.73
-88.1037 -45.0343 | -6.11007 -1.62447 | -1291.68 -5312.49
-87.7991 -45.426 | 1.10823 3.93063 | 4841.56 3150.47
-87.4828 -45.8104 | 1.50052 2.68285 | 3193.23 -8365.49
-87.1617 -46.1965 | -0.505775 -1.10057 | -18119 5945.28
-86.8444 -46.574 | 0.832984 1.13894 | 17693.7 475.31
-86.4913 -46.9276 | -0.368648 -1.41659 | 535.568 -6995.57
-86.1175 -47.2635 | 0.821151 -1.40434 | -11744.7 14936.5
-85.7328 -47.5681 | 1.30776 -0.483292 | -8781.63 -13532.5
-85.3367 -47.859 | 2.65221 -3.00118 | 25110.3 1495.21
-84.8939 -48.0999 | 3.51471 -2.36702 | -5934.7 4249.41
-84.4302 -48.2882 | 3.24358 -3.07092 | -15020.3 -1712.47
-83.9604 -48.4343 | 1.59633 -5.9614 | 14116.7 4392.19
-83.4711 -48.5318 | 1.09638 -0.989874 | -4432.77 -11184
-82.9789 -48.6008 | 4.03889 2.06182 | -11814.7 14048.8
-82.4902 -48.6183 | 3.62786 -3.61974 | 10722.2 -2327.12
-81.9953 -48.6175 | -2.55842 -6.83251 | -787.026 -14674.7
-81.4999 -48.6242 | -1.76553 -1.64671 | -584.282 3676.56
-81.0044 -48.606 | -0.318578 3.55605 | 2300.24 10363.4
-80.5092 -48.5466 | -1.97628 0.323454 | 6631.84 -12608.4
-80.0113 -48.4716 | 0.847704 -1.99941 | 9774.58 8252.55
-79.515 -48.3536 | 0.608186 -1.84861 | -13532.8 1048.33
-79.0388 -48.1925 | -3.50184 5.57006 | -558.586 1517.46
-78.5754 -47.9985 | -0.93388 -4.03041 | 6243.06 7722.71
-78.115 -47.7874 | -1.48027 0.244082 | -12218.1 -17580.3
-77.6572 -47.5986 | 2.07986 -0.398634 | 2573.18 8736.38
-77.1933 -47.419 | -1.42947 0.304821 | 10412 -17490.9
-76.7173 -47.2671 | -3.67271 4.50212 | -15519.6 12048.4
-76.2567 -47.0883 | -2.90572 1.27488 | 15214.4 6519.05
-75.7969 -46.8837 | -1.56583 -1.00026 | -11757.1 307.636
-75.3492 -46.6662 | 1.36159 2.61994 | -1648.49 -4420.93
-74.8991 -46.4587 | -2.55297 3.4494 | 8961.87 4282.5
-74.4341 -46.2708 | -2.61893 -2.33956 | -1435.22 -7595.82
-73.958 -46.1197 | 1.04027 5.22491 | -5927.03 7073.01
-73.477 -45.9942 | 1.84316 0.0210084 | 6106.78 343.888
-72.9834 -45.9137 | 1.03534 -2.02606 | -2143.16 -14497
-72.4858 -45.8955 | -0.102831 -1.40775 | -4159.54 15537
-71.9907 -45.8981 | -1.34462 -0.531187 | -3470.29 -4216.26
-71.498 -45.9408 | -0.197089 0.0905762 | 18107.4 -9259.52
-70.998 -46.0245 | 0.848547 2.90559 | -831.097 11969.6
-70.5012 -46.1193 | 0.839104 1.78185 | -11315 -76.3863
-70.0188 -46.2407 | 1.90199 0.913801 | -4681.08 -1566.19
-69.5507 -46.396 | 0.718122 -0.534716 | 1052.25 9152.04
-69.0946 -46.5797 | 0.398297 -0.691414 | 2608.78 -17661.2
-68.6574 -46.819 | 2.53758 -1.35183 | 6561.26 11381.5
-68.2312 -47.0793 | 3.92305 -3.77113 | -5265.7 -6736
-67.8283 -47.3734 | 1.53365 0.321973 | -4645.1 750.007
-67.4415 -47.6851 | -1.73281 4.91746 | 9119.07 5325.25
-67.0499 -47.9965 | 0.57715 0.688074 | 2292.52 -19064.3
-66.6571 -48.3208 | 1.75734 -4.14292 | 4696.77 13565.7
-66.2479 -48.6175 | -0.238816 0.46754 | -20402.1 6116.72
-65.8367 -48.889 | -2.18388 -2.0338 | 18197.5 2147.51
-65.3996 -49.1329 | 1.98812 0.702999 | -7028.33 -9855.49
-64.959 -49.3722 | -0.43046 -1.91227 | 3305.64 4922.14
-64.5071 -49.5921 | -0.0314427 -1.45988 | 4182.83 -5363.29
-64.0453 -49.799 | 1.46264 1.29558 | -10572 -6853.34
-63.5788 -49.9841 | 0.552751 -3.33221 | 9822.21 16903.2
-63.0889 -50.103 | 0.43278 0.753317 | 2222.35 -7532.21
-62.5885 -50.1802 | 1.09636 3.18534 | -10326.7 1487.53
-62.0899 -50.2115 | 4.44866 -2.75682 | 889.712 -6243.6
-61.5917 -50.1956 | 4.22123 0.321126 | -6086.42 18221.3
-61.103 -50.1073 | 0.561953 2.10112 | 9614.16 -14666.5
-60.6137 -49.997 | 2.90647 -2.00881 | 5898.11 2580.44
-60.1304 -49.8524 | 1.06652 2.22977 | -20520.9 -5399.56
-59.6733 -49.6705 | 2.63448 2.32786 | 11504 5446.62
-59.2275 -49.444 | 1.82313 2.53161 | 6026.34 13585.9
-58.7949 -49.1752 | -1.65426 1.74087 | 4703.19 -13101
-58.3672 -48.9011 | 0.212352 3.59362 | -5369.2 -844.463
-57.9573 -48.609 | -0.814513 -1.39852 | -13062.5 944.41
-57.5748 -48.2929 | -4.47951 -1.90405 | 11121.7 -9413.7
-57.2016 -47.9648 | 3.72482 -2.11485 | -4823.74 11225.2
-56.864 -47.5955 | 1.5806 -2.77355 | 167.348 8229.45
-56.5599 -47.1916 | 0.882389 -2.33772 | 4469.16 -1414.44
-56.2735 -46.7747 | -0.433908 1.95694 | -7234.85 -16430.5
-56.0058 -46.3586 | 0.493619 -0.887211 | -2971.97 10287.3
-55.7528 -45.9282 | -0.155733 -4.13755 | 16334.2 7767.46
-55.4892 -45.494 | 0.0879604 -4.54043 | -9926.88 -17409.5
-55.2365 -45.0676 | 3.10571 -1.28961 | -12291.7 4707.6
-55.0014 -44.6324 | 4.90157 1.5013 | 22672.4 11715.2
-54.7434 -44.1953 | 3.82224 -1.06902 | -15443.1 -4049.37
-54.4872 -43.7654 | 0.923339 0.524815 | -288.019 -15399.5
-54.2111 -43.3594 | -0.0891893 0.343809 | 3268.21 4741.36
-53.9142 -42.9649 | -2.01509 6.31612 | -2126.72 4822.87
-53.6034 -42.5785 | 4.63391 3.51916 | -2907.54 4158.74
-53.2721 -42.2081 | 1.52718 2.39529 | 8702.21 -9202.47
-52.9033 -41.8768 | 3.22645 -1.14357 | -8448.3 -475.289
-52.5194 -41.572 | 2.62687 1.79484 | -14852 -1942.36
-52.1268 -41.2902 | 1.27557 2.00611 | 21217.3 15120.7
-51.6965 -41.0359 | 2.81438 -1.56184 | 10411 -7036.25
-51.2332 -40.8375 | 1.36723 0.619083 | -23908.9 -8229.75
-50.7693 -40.685 | -2.78724 3.24993 | 129.389 6784.5
-50.2981 -40.5543 | -0.880533 -2.28011 | 14268.8 1478.99
-49.8106 -40.4466 | 2.83625 1.81333 | 6593.79 3024.26
-49.3143 -40.3571 | -0.100627 4.34029 | -13675.3 779.042
-48.8235 -40.2879 | 0.147013 -2.57814 | -4509.71 -6043.11
-48.3331 -40.2486 | 4.79816 -3.01294 | 14136 11009
-47.8339 -40.2253 | 5.10834 -1.73881 | -14309.3 -13099.6
-47.3429 -40.245 | 5.02153 2.46698 | 10773.6 5438.8


55.4631 29.1857 | 4.5919 2.64682 | -13677.5 1323.93
55.9289 29.0427 | 3.24876 1.29133 | 7594.66 4698.7
56.3903 28.8758 | 2.16353 2.2346 | -5042.75 942.95
56.8339 28.6734 | -0.598931 -1.65678 | -4809.87 -7001.55
57.2557 28.4294 | 2.97763 -0.167163 | 10831.8 4529.87
57.6736 28.1704 | 0.780744 0.36544 | -4602.26 1519.14
58.0801 27.896 | -2.38296 0.766465 | 10433.6 -4302.76
58.4825 27.6045 | -1.79079 0.553044 | -10634.2 -1132.21
58.8685 27.2979 | 1.75348 1.47852 | 6677.96 2953.25
59.2582 26.9926 | 1.6522 0.234905 | 5493.08 -1923.64
59.6518 26.6874 | -2.32742 0.217395 | -14893.3 -1063.3
60.0375 26.3826 | -4.40136 4.04441 | 14449.2 9501.54
60.4435 26.0983 | 2.72848 2.60556 | 1143.22 -8843.41
60.8514 25.8066 | -0.474132 -1.08966 | 1580.99 -11216.2
61.2567 25.5022 | -3.77915 -0.323139 | -1709.93 14529.5
61.6659 25.2123 | -1.63337 -1.70891 | 1090.2 -6946.29
62.0756 24.919 | 0.311075 -3.55898 | 96.5505 -1506.45
62.4855 24.6268 | -0.890714 -0.143199 | -7708.4 15288
62.8933 24.3474 | -1.52899 -1.2546 | 5639.65 -12313.1
63.298 24.0516 | 1.82068 -4.68197 | 3416.65 -4954.05
63.6989 23.7439 | -1.51974 -1.47342 | -9966.02 139.881
64.0953 23.4375 | -2.05519 -1.35209 | 10571.5 10853.4
64.5107 23.1563 | -0.483209 -3.36157 | -5344.81 -9223.95
64.928 22.8797 | -0.890813 -0.0445358 | -8386.65 12583
65.3484 22.6248 | -2.82223 -0.404606 | 1441.01 -2108.72
65.7757 22.3771 | 0.889856 -0.594646 | 13843.3 -16594.3
66.2166 22.1258 | 0.316475 -3.81329 | -3180.45 3578.74
66.669 21.8989 | 0.356065 0.279023 | -5319.23 4722.32
67.1349 21.7141 | 2.39102 3.07727 | 5259.26 2053.97
67.6191 21.5791 | -1.6446 -0.810403 | -9405.5 -5318.62
68.1096 21.4919 | -0.793837 0.330899 | 12126 7963.72
68.6136 21.475 | 3.80009 2.92463 | -6564.22 1028.38
69.1137 21.5162 | 2.32976 1.3757 | 6245.36 -3628.44
69.6111 21.5989 | -0.423609 -1.37451 | -13674.7 5814.22
70.0925 21.7222 | -0.966909 -3.73173 | 7841.49 -12275.6
70.5735 21.8559 | 1.02514 -1.96564 | 4766.68 7123.77
71.0476 22.0213 | -0.936085 -0.750179 | -18347.2 -3807.14
71.5 22.2137 | -3.98394 1.09283 | 13530.4 608.872
71.9513 22.4278 | 0.224484 -2.35202 | 3445.3 12336.1
72.397 22.6683 | 3.7567 -4.3925 | 2331.92 -10422.7
72.8444 22.9037 | -2.58832 1.91504 | -952.559 1223.99
73.2895 23.1422 | -2.94616 1.38293 | -3848.9 4091.72
73.7295 23.3862 | 0.95583 2.98894 | -5541.2 -3518.36
74.1702 23.6182 | 3.36569 -1.62043 | 1874.96 -5047.15
74.6212 23.825 | 2.89803 0.617343 | -6779.54 -2287.24
75.0773 24.011 | 3.75352 3.50206 | 8383.57 7456.99
75.5466 24.1848 | -0.0200246 2.17244 | 12170.7 5413.38
76.0328 24.3367 | 0.745813 -0.566691 | -8808.92 -10193.2
76.5232 24.4463 | -1.53274 -4.32753 | -7347.5 335.538
77.0133 24.5263 | -1.75484 -0.459315 | -1006.39 491.027
77.5061 24.5841 | 1.56864 -0.532612 | 10327.9 4570.48
78.0069 24.6253 | -0.178149 -5.44704 | -4769.53 -560.755
78.5053 24.6407 | 1.9446 -4.57649 | -18050.8 963.059
78.9934 24.6241 | 0.919131 -1.96055 | 23584.2 824.788
79.4929 24.5666 | 2.53523 1.67215 | 1780.69 -10185.9
79.9874 24.453 | 5.4193 1.30697 | -2939.51 4007.54
80.4712 24.3057 | 5.71384 -0.999537 | 5680.16 7182.23
80.9459 24.1316 | 3.2981 -0.0750174 | -19609.4 -7207.06
81.3894 23.9092 | 1.62724 1.29957 | 10662 880.548
81.823 23.6611 | 0.644576 1.51329 | -9451.48 10855.8
82.2402 23.3996 | 2.07652 1.94866 | 11943.3 -8331.45
82.648 23.109 | 4.55619 0.160647 | -2577.6 -2904.86
83.0336 22.7895 | 2.03304 -0.685748 | -7718.14 10306.5
83.3957 22.453 | 1.92295 -0.178159 | 9852.39 -16352.5
83.7448 22.0879 | 2.18956 3.35938 | 1589.1 9006.2
84.0844 21.7162 | 0.707508 2.29834 | 293.113 -3022.53
84.4065 21.3295 | 0.701224 2.46406 | -10268.3 4199.32
84.702 20.9303 | 1.10874 0.0212195 | 1414.85 3923.63
84.9867 20.5252 | 1.48121 -2.95577 | 1584.98 -9960.66
85.2673 20.1102 | 0.785953 -2.12019 | 7144.58 3371.4
85.5577 19.7018 | -0.599325 -6.39794 | -11522.7 8615.58
85.8431 19.3021 | -3.07014 -1.98033 | -4322.36 7099.48
86.1311 18.9108 | 1.62072 3.78623 | 11023.8 -14245.4
86.4338 18.5166 | 1.44587 1.75733 | -4404.25 -3253.72
86.7459 18.1288 | -1.89374 -0.278671 | -3243.72 10345.3
87.0792 17.7673 | 0.847702 -0.122942 | 6256.28 -1713.64
87.4401 17.4292 | -2.90007 -1.77349 | -7020.3 -5541.84
87.8164 17.1085 | -1.98295 -1.58048 | 7249.34 1408.27
88.2226 16.8208 | -1.33801 -0.299846 | 2045.64 -1022.67
88.6518 16.567 | -3.6438 -0.849644 | -13676.8 732.157
89.0914 16.3481 | 0.584574 -0.923251 | 9989.12 1249.39
89.5554 16.1747 | 1.54509 -3.49395 | -2647.85 -3353.32
90.032 16.0432 | 0.569605 -3.36553 | -8938.95 -1371.11
90.5152 15.961 | 1.81177 -2.82352 | 16599.2 11454.2
91.0168 15.9417 | 1.92598 -2.45616 | 15662.2 -8824.3
91.5303 15.9462 | 2.00659 -1.29827 | -13393.9 1020.38
92.0362 15.9693 | 0.343812 0.936793 | 1264.49 -4114.08
92.5409 16.0015 | 1.95829 -0.952194 | 144.079 2437.08
93.0425 16.0499 | 3.02882 2.48371 | -16024.2 4029.95
93.532 16.1117 | 0.153647 1.87092 | 1715.23 -3004.64
94.0225 16.1627 | 1.01658 -0.608268 | 6990.03 -7498.31
94.5197 16.1917 | 1.96391 -6.72289 | 5491.76 2870.76
95.0208 16.2196 | -1.23002 -3.96868 | -11799.1 9710.87
